Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.5,10,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.76542,0,3.76542,3.76542,8.43214,0,8.43214,8.43214,
2.6,2,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.31941,0.0638871,6.20512,6.34798,21.1536,0.0638871,21.0393,21.1821,
2.6,9,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.59798,0,4.59798,4.59798,19.4321,0,19.4321,19.4321,
2.6,10,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.19136,0.208668,3.76542,4.27655,17.331,4.35951,8.43214,19.1107,
2.6,17,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.50109,2.44967,0.50072,6.50116,3.18139,0.204305,3.09798,3.59842,17.0155,2.24537,12.4321,17.9321,
2.6,18,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.25869,0.392857,3.06226,3.84798,18.0929,0.392857,17.8964,18.6821,
2.6,4,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.49355,0.0479154,6.40784,6.51498,17.1607,0.0479154,17.075,17.1821,
2.6,22,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.79355,0.622905,4.51498,5.90784,15.4607,0.622905,15.1821,16.575,
2.6,8,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,3.12331,0,3.12331,3.12331,18.8964,0,18.8964,18.8964,
2.6,11,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,3.19555,0.170059,2.84842,3.26498,17.7238,2.9598,11.6821,18.9321,
2.6,20,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.28211,0.303467,3.14639,3.82497,19.0321,0.303467,18.8964,19.575,
2.6,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.0626,1.47991,3.22926,7.19355,21.7298,1.47991,18.8964,22.8607,
2.6,25,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.95248,0.375,4.76498,5.51498,20.6196,0.375,20.4321,21.1821,
2.6,5,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.39914,0.111803,5.34914,5.59914,13.7321,0.111803,13.6821,13.9321,
2.6,6,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.6,7,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.409,0,4.409,4.409,8.575,0,8.575,8.575,
2.6,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0,0,0,0,3.19664,0.17024,2.84914,3.26614,8.05714,1.53093,7.43214,11.1821,
2.6,3,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.13043,1.0916,3.26614,6.159,9.29643,1.0916,7.43214,10.325,
2.7,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.27655,0,7.27655,7.27655,22.1107,0,22.1107,22.1107,
2.7,9,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.59798,0,4.59798,4.59798,19.4321,0,19.4321,19.4321,
2.7,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.45512,0,5.45512,5.45512,20.2893,0,20.2893,20.2893,
2.7,17,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06822,0.0145802,3.06226,3.09798,17.9024,0.0145802,17.8964,17.9321,
2.7,18,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.7,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.40784,0,7.40784,7.40784,18.075,0,18.075,18.075,
2.7,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.54474,0.0729017,4.51498,4.69355,15.2119,0.0729017,15.1821,15.3607,
2.7,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,3.12331,0,3.12331,3.12331,18.8964,0,18.8964,18.8964,
2.7,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.26498,0,3.26498,3.26498,18.9321,0,18.9321,18.9321,
2.7,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
2.7,24,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.38233,0.287727,6.76498,7.69355,23.0495,0.287727,22.4321,23.3607,
2.7,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.43164,0.341565,4.76498,5.76498,21.0988,0.341565,20.4321,21.4321,
2.7,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.34914,0,6.34914,6.34914,14.6821,0,14.6821,14.6821,
2.7,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.409,0,4.409,4.409,8.575,0,8.575,8.575,
2.7,14,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
2.7,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.284,0.44017,5.409,6.659,10.45,0.44017,9.575,10.825,
2.8,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.47298,0.306186,6.34798,7.09798,21.3071,0.306186,21.1821,21.9321,
2.8,9,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.59798,0,4.59798,4.59798,19.4321,0,19.4321,19.4321,
2.8,10,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.4092,0.350967,4.27655,5.20512,19.2434,0.350967,19.1107,20.0393,
2.8,17,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.18131,0.204124,3.09798,3.59798,18.0155,0.204124,17.9321,18.4321,
2.8,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.8,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.62212,0.262446,6.51498,7.15784,17.2893,0.262446,17.1821,17.825,
2.8,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.8,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,3.12331,0,3.12331,3.12331,18.8964,0,18.8964,18.8964,
2.8,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.26498,0,3.26498,3.26498,18.9321,0,18.9321,18.9321,
2.8,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
2.8,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.26498,0,4.26498,4.26498,19.9321,0,19.9321,19.9321,
2.8,25,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.04304,0.653179,3.76498,5.51498,19.7102,0.653179,19.4321,21.1821,
2.8,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.47414,0.306186,5.34914,6.09914,13.8071,0.306186,13.6821,14.4321,
2.8,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,7,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.409,0,4.409,4.409,8.575,0,8.575,8.575,
2.8,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
2.8,3,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.57226,0.809924,4.26614,6.409,8.73826,0.809924,8.43214,10.575,
2.9,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.34798,0,6.34798,6.34798,21.1821,0,21.1821,21.1821,
2.9,9,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.59798,0,4.59798,4.59798,19.4321,0,19.4321,19.4321,
2.9,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.27655,0,4.27655,4.27655,19.1107,0,19.1107,19.1107,
2.9,17,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06737,0.0134986,3.06226,3.09798,17.9015,0.0134986,17.8964,17.9321,
2.9,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.67238,0.344493,3.31226,4.09798,18.5065,0.344493,18.1464,18.9321,
2.9,4,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.51498,0,6.51498,6.51498,17.1821,0,17.1821,17.1821,
2.9,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.9,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,3.12331,0,3.12331,3.12331,18.8964,0,18.8964,18.8964,
2.9,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.26498,0,3.26498,3.26498,18.9321,0,18.9321,18.9321,
2.9,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.53925,0.534045,3.14639,4.43211,19.2893,0.534045,18.8964,20.1821,
2.9,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.26498,0,4.26498,4.26498,19.9321,0,19.9321,19.9321,
2.9,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.76498,0,3.76498,3.76498,19.4321,0,19.4321,19.4321,
2.9,5,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.34914,0,5.34914,5.34914,13.6821,0,13.6821,13.6821,
2.9,6,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.409,0,4.409,4.409,8.575,0,8.575,8.575,
2.9,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
2.9,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.26614,0,4.26614,4.26614,8.43214,0,8.43214,8.43214,
3,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.34798,0,6.34798,6.34798,21.1821,0,21.1821,21.1821,
3,9,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.59798,0,4.59798,4.59798,19.4321,0,19.4321,19.4321,
3,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.27655,0,4.27655,4.27655,19.1107,0,19.1107,19.1107,
3,17,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3,18,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.14798,0.410792,3.84798,4.84798,18.9821,0.410792,18.6821,19.6821,
3,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.51498,0,6.51498,6.51498,17.1821,0,17.1821,17.1821,
3,22,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.37212,0.283473,3.76498,4.51498,15.0393,0.283473,14.4321,15.1821,
3,8,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,3.12331,0,3.12331,3.12331,18.8964,0,18.8964,18.8964,
3,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
3,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.34831,0.956094,4.65784,7.62212,22.0155,0.956094,20.325,23.2893,
3,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.79474,0.552206,4.01498,5.74712,20.4619,0.552206,19.6821,21.4143,
3,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.34914,0,5.34914,5.34914,13.6821,0,13.6821,13.6821,
3,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.409,0,4.409,4.409,8.575,0,8.575,8.575,
3,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.84947,0.204124,2.76614,3.26614,7.01547,0.204124,6.93214,7.43214,
3,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.40305,0.458156,4.76614,6.159,9.56905,0.458156,8.93214,10.325,
3.1,3,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.20093,2.90741,0,6.50116,10.6974,2.98511,5.409,12.7293,20.0643,5.87828,9.575,23.3964,
3.1,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.28641,0.686792,2.97926,4.51498,13.9536,0.686792,13.6464,15.1821,
3.1,23,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,11.2821,0.727183,10.1821,11.9321,22.0321,0.727183,20.9321,22.6821,
3.1,18,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,3.21334,0.377602,2.97926,3.84798,14.575,2.02346,13.6464,18.6821,
3.1,22,6,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.502,0.000469127,6.50116,6.50221,9.79271,2.81818,4.76498,11.2639,20.4607,2.81865,15.4321,21.9321,
3.1,1,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.32212,1.51451,7.76498,11.4436,24.9893,1.51451,23.4321,27.1107,
3.1,6,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.13641,0.351382,2.97926,3.76498,18.8036,0.351382,18.6464,19.4321,
3.1,13,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.11319,0.267857,2.97926,3.51498,18.7804,0.267857,18.6464,19.1821,
3.1,14,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.5843,4.69533,0,11.5012,3.41398,0.322479,2.76614,3.65784,17.1643,5.01303,6.93214,19.325,
3.1,4,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.72414,0.838526,4.34914,6.22414,13.0571,0.838526,12.6821,14.5571,
3.1,19,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.49842,0.894427,3.09842,5.09842,12.3321,0.894427,11.9321,13.9321,
3.1,24,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.94651,4.166,8.333,6.00094,7.77849,0.50072,11.5012,9.1817,3.77131,6.51498,11.8484,21.4321,1.06066,20.6821,22.1821,
3.1,2,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,1.11803,4.34842,6.84842,13.6821,1.11803,13.1821,15.6821,
3.1,12,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.69842,0.223607,3.59842,4.09842,12.5321,0.223607,12.4321,12.9321,
3.1,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.12223,0.670694,2.84842,4.49128,11.9559,0.670694,11.6821,13.325,
3.1,10,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.98413,2.40222,2.84842,8.27699,12.8179,2.40222,11.6821,17.1107,
3.1,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.51031,2.84842,4.09842,11.8905,0.51031,11.6821,12.9321,
3.1,20,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.32771,0.317034,2.84914,3.742,11.6607,0.317034,11.1821,12.075,
3.1,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,9.6113,2.38717,4.76498,10.777,19.5839,0.484156,18.9321,20.4321,
3.1,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,17,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.98413,0.386639,3.31271,4.31271,12.8179,0.386639,12.1464,13.1464,
3.2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.8466,4.34337,11.2114,22.89,25.5138,4.34337,21.8786,33.5571,
3.2,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,11.0869,0.689079,10.1285,12.1107,21.8369,0.689079,20.8786,22.8607,
3.2,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,22,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.8889,0.59342,10.0139,11.8532,21.5571,0.59342,20.6821,22.5214,
3.2,1,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.72926,1.662,6.19355,10.8721,23.3964,1.662,21.8607,26.5393,
3.2,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.2,13,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.99457,0.0190899,2.97926,3.01498,18.6617,0.0190899,18.6464,18.6821,
3.2,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.55664,0.102062,3.51498,3.76498,19.2238,0.102062,19.1821,19.4321,
3.2,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.28962,0.779084,4.742,6.84914,13.6226,0.779084,13.075,15.1821,
3.2,19,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.39009,0.485198,3.09842,4.34842,12.2238,0.485198,11.9321,13.1821,
3.2,24,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,14.9198,7.5347,10.3484,30.4913,23.7536,7.5347,19.1821,39.325,
3.2,2,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.26509,0.889183,5.24128,7.84842,15.0988,0.889183,14.075,16.6821,
3.2,12,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.97342,0.209165,4.84842,5.34842,13.8071,0.209165,13.6821,14.1821,
3.2,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,10,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.02699,0.374007,2.84842,3.84842,11.8607,0.374007,11.6821,12.6821,
3.2,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.2,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.4109,0.942258,10.5984,13.277,20.2446,0.942258,19.4321,22.1107,
3.2,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.0874819,3.09842,3.31271,11.9679,0.0874819,11.9321,12.1464,
3.3,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.1608,4.43095,10.515,22.1221,23.828,4.43095,21.1821,32.7893,
3.3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.3,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,10.3607,0.346263,9.93211,10.9321,21.1107,0.346263,20.6821,21.6821,
