Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,8,2,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78242,1.4788,2.69942,6.69742,37.9321,1.30384,36.4321,39.1821,
2.5,13,5,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.86575,10.5092,2.69942,28.4474,43.0155,9.52059,36.6821,60.9321,
2.5,16,5,4,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.00828,1.49033,2.94942,6.97056,37.825,0.811535,36.9321,38.9321,
2.5,20,6,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82342,0.155229,2.69742,3.11342,36.3071,1.16994,34.9321,37.9321,
2.5,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.16494,2.95536,5.68727,11.598,21.9991,2.95536,20.5214,26.4321,
2.6,2,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,5.65796,0,5.65796,5.65796,20.575,0,20.575,20.575,
2.6,4,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.51941,0.931794,4.84798,6.74084,20.3536,0.931794,19.6821,21.575,
2.6,16,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
2.6,20,6,7,5,0,0,0,0,0,0,0,0,0,3.7296,8.33964,0,18.648,9.9996,3.72663,8.333,16.666,5.30107,2.68348,0.50072,6.50116,4.10187,0.823319,3.11742,5.34798,23.1321,8.85367,18.6821,38.9321,
2.6,9,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.56141,0.722895,4.22926,5.85426,15.2286,0.722895,14.8964,16.5214,
2.6,11,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,6.51834,0.844943,5.49607,7.51498,17.1857,0.844626,16.1643,18.1821,
2.6,15,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.86498,0.48734,3.51498,4.51498,14.5321,0.48734,14.1821,15.1821,
2.6,18,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50134,0.000428252,6.50116,6.50221,4.25587,0.736091,2.97822,5.26498,14.9232,0.735727,13.6464,15.9321,
2.6,17,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.23819,0.968191,3.51498,5.65784,19.9054,0.968191,19.1821,21.325,
2.6,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.50079,2.44967,0.50072,6.50116,6.43797,1.72476,2.97926,7.62256,12.1048,0.821092,11.3607,13.6464,
2.6,10,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,10.994,5.16376,6.76542,19.9976,15.6607,5.16376,11.4321,24.6643,
2.6,7,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.6,13,5,4,8,4,0,0,0,0,0,0,0,0,7.03163,8.86306,0,19.98,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,4.73053,0.542578,3.95242,5.59428,21.6375,11.0882,13.3964,42.075,
2.6,19,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.16271,0.333504,4.59842,5.49128,13.9964,0.333504,13.4321,14.325,
2.6,6,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.99842,0.33541,2.84842,3.59842,11.8321,0.33541,11.6821,12.4321,
2.6,8,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.43771,0.678572,6.09842,7.45556,15.2714,0.678572,14.9321,16.2893,
2.7,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.25359,0.691198,5.68727,7.52655,22.0878,0.691198,20.5214,22.3607,
2.7,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,7.69878,0.901489,5.65796,8.15797,22.6158,0.901489,20.575,23.075,
2.7,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.67834,0.370078,5.34798,6.33012,20.5125,0.370078,20.1821,21.1643,
2.7,16,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
2.7,20,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.0189,0.376536,3.81226,4.84798,18.8531,0.376536,18.6464,19.6821,
2.7,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.80664,0.102062,3.76498,4.01498,14.4738,0.102062,14.4321,14.6821,
2.7,11,4,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.43845,1.19921,2.97926,6.15784,14.1056,1.19921,13.6464,16.825,
2.7,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.58641,0.577645,2.97926,4.26498,14.2536,0.577645,13.6464,14.9321,
2.7,18,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.11617,1.33275,2.97926,6.01498,14.7833,1.33275,13.6464,16.6821,
2.7,17,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.78539,0.188822,3.51498,4.15784,19.4525,0.188822,19.1821,19.825,
2.7,12,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.33175,1.29139,3.76542,7.22971,8.99847,1.29139,8.43214,11.8964,
2.7,10,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.95292,0.0218703,6.90828,6.96185,11.6196,0.0218703,11.575,11.6286,
2.7,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,13,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59128,1.4986,2.84842,5.84842,13.425,1.4986,11.6821,14.6821,
2.7,19,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.81271,2.95239,3.33056,9.24128,13.6464,2.95239,12.1643,18.075,
2.7,6,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.91985,0.188982,2.84842,3.34842,11.7536,0.188982,11.6821,12.1821,
2.7,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.5423,1.4438,2.84842,6.70556,12.376,1.4438,11.6821,15.5393,
2.8,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.50572,0.764521,7.02655,8.93727,22.3399,0.764521,21.8607,23.7714,
2.8,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,7.33058,0.681073,7.01511,8.71154,22.2476,0.681073,21.9321,23.6286,
2.8,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.47553,0.875026,4.84798,7.24084,20.3097,0.875026,19.6821,22.075,
2.8,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.14011,0.136931,3.01511,3.26511,18.0571,0.136931,17.9321,18.1821,
2.8,20,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.81822,0.0145802,3.81226,3.84798,18.6524,0.0145802,18.6464,18.6821,
2.8,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.8,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.52688,0.613067,2.97926,4.65784,14.194,0.613067,13.6464,15.325,
2.8,18,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.73522,0.605003,2.97926,4.40784,14.4024,0.605003,13.6464,15.075,
2.8,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.51498,0,3.51498,3.51498,19.1821,0,19.1821,19.1821,
2.8,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.76542,0,3.76542,3.76542,8.43214,0,8.43214,8.43214,
2.8,10,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.77733,0.799288,6.40828,8.40828,11.444,0.799288,11.075,13.075,
2.8,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,13,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.5151,12.0651,3.59842,32.3484,20.3488,12.0651,12.4321,41.1821,
2.8,19,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84587,1.27594,4.09842,7.34842,13.6796,1.27594,12.9321,16.1821,
2.8,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.67834,0.86409,7.54441,9.58012,23.5125,0.86409,22.3786,24.4143,
2.9,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,7.41987,1.24886,4.97939,8.26511,22.3369,1.24886,19.8964,23.1821,
2.9,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.82119,0.678078,5.04441,6.54441,20.6554,0.678078,19.8786,21.3786,
2.9,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.98535,0.0145802,2.97939,3.01511,17.9024,0.0145802,17.8964,17.9321,
2.9,20,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.81524,0.00729009,3.81226,3.83012,18.6494,0.00729009,18.6464,18.6643,
2.9,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.84831,0.204124,3.76498,4.26498,14.5155,0.204124,14.4321,14.9321,
2.9,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.31855,0.831077,2.97926,5.01498,13.9857,0.831077,13.6464,15.6821,
2.9,15,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.58641,0.188982,3.51498,4.01498,14.2536,0.188982,14.1821,14.6821,
2.9,18,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.75988,0.71352,4.01498,5.72926,15.427,0.71352,14.6821,16.3964,
2.9,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.51498,0,3.51498,3.51498,19.1821,0,19.1821,19.1821,
2.9,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.08685,0.787336,3.76542,5.69399,8.75357,0.787336,8.43214,10.3607,
2.9,10,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,9.22256,3.93621,6.26542,16.1047,13.8893,3.93621,10.9321,20.7714,
2.9,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,13,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,0.224934,3.59842,4.34842,12.7179,0.224934,12.4321,13.1821,
2.9,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.53294,0.33229,5.24128,5.99128,14.3667,0.33229,14.075,14.825,
2.9,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55378,0.0218703,3.54485,3.59842,12.3875,0.0218703,12.3786,12.4321,
2.9,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,1,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,5.69548,1.3515,4.51498,7.40784,17.0571,2.63423,15.1821,21.8607,
3,2,2,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,6.58403,0,6.58403,6.58403,5.87254,1.05156,4.89639,7.11068,17.2179,2.19684,15.6464,21.6821,
3,4,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,6.50116,0,6.50116,6.50116,3.76153,0.944912,3.01498,5.01498,15.024,2.19273,13.6821,19.6286,
3,20,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,6.50116,0,6.50116,6.50116,3.09826,0.314844,2.97926,3.81226,14.3607,1.88982,13.6464,18.6464,
3,9,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50206,0.000396485,6.50116,6.50221,4.19265,0.000396485,4.1925,4.19355,14.8607,0,14.8607,14.8607,
3,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
3,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3,18,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.36022,0.933139,2.97926,5.26498,14.0274,0.933139,13.6464,15.9321,
3,17,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05579,0.202481,2.97926,3.51498,18.723,0.202481,18.6464,19.1821,
3,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.69399,0,5.69399,5.69399,10.3607,0,10.3607,10.3607,
3,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.01542,0,6.01542,6.01542,10.6821,0,10.6821,10.6821,
3,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,13,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.18175,0.302765,4.84842,5.59842,14.0155,0.302765,13.6821,14.4321,
3,19,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.4139,1.15759,2.84842,5.74128,12.2476,1.15759,11.6821,14.575,
3,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.26498,0.612372,3.01498,4.51498,13.9321,0.612372,13.6821,15.1821,
3.1,14,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
3.1,15,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.61498,0.379144,3.26498,4.01498,14.2821,0.379144,13.9321,14.6821,
3.1,2,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3.1,12,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50196,2.4501,0.50072,6.50221,6.04692,0.275895,5.69399,6.40679,15.7149,2.63179,10.3607,17.075,
3.1,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,10,2,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.75109,4.53615,0.50072,12.0012,5.22338,1.95207,3.51497,7.76498,19.1405,4.53436,10.6821,23.4321,
3.1,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.27771,0.345341,2.84914,3.59914,11.6107,0.345341,11.1821,11.9321,
3.1,17,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,4,2,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98342,0.139248,2.76742,3.10142,21.4821,1.03682,20.1821,22.9321,
3.1,5,3,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,3.88321,0.241193,3.68414,4.23043,21.5482,0.67283,20.8964,22.4321,
3.1,6,3,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,2.79485,0.0678281,2.68414,2.85214,19.2655,3.83623,11.6821,22.1821,
3.1,7,3,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,3.74035,0.0868022,3.659,3.85014,21.4054,0.884664,20.325,22.4321,
3.1,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.08353,2.65409,0,6.50116,6.17071,0.74332,4.76498,6.87328,11.4202,1.98523,10.325,15.4321,
3.1,9,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.58771,0.23744,6.34842,6.84842,15.4214,0.23744,15.1821,15.6821,
3.1,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,18,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.1,19,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
3.2,1,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.90188,2.27143,3.01498,7.94355,15.569,2.27143,13.6821,18.6107,
3.2,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,2,2,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.25222,1.1504,2.97926,6.51498,14.9194,1.1504,13.6464,17.1821,
3.2,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.02583,0.129099,5.9425,6.1925,16.694,0.129099,16.6107,16.8607,
3.2,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.63998,0.737394,3.51498,5.76498,15.3071,0.737394,14.1821,16.4321,
3.2,10,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.13403,1.39618,5.01498,8.26498,21.8012,1.39618,20.6821,23.9321,
3.2,3,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.166907,0.258571,0,0.50072,4.83104,2.2582,2.84842,7.742,13.3309,2.09097,11.6821,16.075,
3.2,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.44026,0.555912,2.84842,3.99128,12.274,0.555912,11.6821,12.825,
3.2,4,2,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.0859,0.995998,2.85542,5.68542,26.2476,0.431784,25.4321,26.6821,
3.2,5,3,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.85381,0.25281,3.68614,4.35414,24.8488,1.28128,23.1821,26.4321,
3.2,6,3,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,3.71162,0.649234,2.68614,4.35414,25.3726,1.61793,22.6821,26.6821,
3.2,7,3,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.89547,0.352651,3.68614,4.60414,24.8905,1.31735,23.1821,26.4321,
3.2,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.28697,0.122899,6.14114,6.51614,10.453,0.122899,10.3071,10.6821,
3.2,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.43175,0.129099,6.34842,6.59842,15.2655,0.129099,15.1821,15.4321,
3.2,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.87223,0.739093,2.84842,4.74128,12.7059,0.739093,11.6821,13.575,
3.2,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.25688,0.509904,2.84914,4.09914,11.5899,0.509904,11.1821,12.4321,
3.2,19,3,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.65454,10.6649,2.84842,30.8484,18.4883,10.6649,11.6821,39.6821,
