Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.33949,0.274269,5.09842,5.84842,14.1732,0.274269,13.9321,14.6821,
2.5,15,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.88485,0.0944911,2.84914,3.09914,11.2179,0.0944911,11.1821,11.4321,
2.5,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,0,4.84842,4.84842,13.6821,0,13.6821,13.6821,
2.5,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,14,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.95046,0.269975,2.84842,3.56271,11.7842,0.269975,11.6821,12.3964,
2.6,14,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.02212,0.878238,3.01498,5.15784,14.6893,0.878238,13.6821,15.825,
2.6,9,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.91141,0.876311,3.01498,4.76498,14.5786,0.876311,13.6821,15.4321,
2.6,6,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,14.3766,12.0829,5.26498,30.765,30.0437,12.0829,20.9321,46.4321,
2.6,2,2,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
2.6,4,2,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.22624,0.680495,4.26742,5.85471,23.392,0.316891,23.0214,23.7893,
2.6,7,3,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,4.61271,0.512459,4.10014,5.35214,22.6107,1.53779,20.9321,24.6821,
2.6,20,6,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80213,1.08907,2.84942,5.18342,21.9679,1.29756,20.6821,23.6821,
2.6,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.2264,1.36045,2.84842,6.09842,13.0601,1.36045,11.6821,14.9321,
2.6,18,6,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.79842,3.99766,3.59842,13.0984,15.6321,3.99766,12.4321,21.9321,
2.6,1,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.44842,0.894427,2.84842,4.84842,13.2821,0.894427,11.6821,13.6821,
2.6,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.33056,0.805197,3.59842,5.49128,13.1643,0.805197,12.4321,14.325,
2.6,12,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.25556,1.2321,3.09842,5.54485,13.0893,1.2321,11.9321,14.3786,
2.6,8,3,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.71913,0.518979,3.18342,4.27999,22.2179,1.20161,21.1821,24.1107,
2.6,10,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.30213,0.716726,2.76742,4.32628,21.4679,1.11765,20.4321,22.825,
2.6,15,5,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.03342,0.991156,2.85142,5.34942,22.5321,0.675463,21.4321,23.1821,
2.6,17,6,6,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,3.37819,1.45645,2.68414,6.34842,19.8488,2.47824,15.1821,22.1821,
2.6,19,2,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.80213,0.684752,4.91028,6.51542,23.9679,0.216261,23.6821,24.1821,
2.7,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,9,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.78581,1.49465,3.51498,7.26498,16.453,1.49465,14.1821,17.9321,
2.7,6,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.82926,2.21909,3.51498,7.97926,21.4964,2.21909,19.1821,23.6464,
2.7,2,2,3,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.16771,1.30162,3.18542,6.68742,26.9964,2.25671,23.6821,29.1821,
2.7,4,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.98404,2.5192,2.85142,10.1623,28.4798,2.98557,22.6821,31.325,
2.7,7,3,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,4.27114,0.721419,3.35614,5.18614,25.9321,0.547723,25.1821,26.6821,
2.7,20,6,3,5,0,0,0,0,0,0,0,0,0,4.5288,1.28108,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.78305,4.62974,4.10142,15.0194,30.4786,4.96299,23.9321,36.1821,
2.7,3,2,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.2889,4.30334,2.84842,15.9556,17.1226,4.30334,11.6821,24.7893,
2.7,18,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.23873,0.942232,3.84842,6.59842,14.0724,0.942232,12.6821,15.4321,
2.7,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.1133,2.52489,2.84842,8.00914,13.947,2.52489,11.6821,16.8429,
2.7,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.33056,0.981136,3.34842,5.74128,13.1643,0.981136,12.1821,14.575,
2.7,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.16985,1.65029,3.09842,6.84842,14.0036,1.65029,11.9321,15.6821,
2.7,8,3,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.50256,0.826583,3.35542,5.66228,26.6643,0.676783,25.3607,27.1821,
2.7,10,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.7,15,5,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
2.7,17,6,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.85447,0.253599,2.68614,3.35614,24.5155,1.42887,22.6821,26.6821,
2.7,19,2,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.22511,1.16707,4.77142,7.68542,27.7208,1.01948,25.9321,28.6821,
2.8,14,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.03028,0.104851,2.97926,3.26498,13.6974,0.104851,13.6464,13.9321,
2.8,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.83938,0.809101,3.01498,5.01498,14.5065,0.809101,13.6821,15.6821,
2.8,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.40784,0.158114,4.15784,4.65784,20.075,0.158114,19.825,20.325,
2.8,2,2,3,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.45181,1.69149,2.69142,7.28399,29.2765,1.37885,27.4143,31.1107,
2.8,4,2,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72911,1.39202,2.69142,6.35542,29.2208,0.69825,28.4321,30.1821,
2.8,7,3,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,3.27514,0.0751399,3.19014,3.36014,28.9321,1.28452,27.1821,30.6821,
2.8,20,6,3,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.13548,1.74053,2.77342,6.60542,29.9602,1.43858,27.9321,32.3786,
2.8,3,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.50658,1.45099,2.84842,6.74128,12.3403,1.45099,11.6821,15.575,
2.8,18,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.4258,1.25792,2.84842,6.02699,13.2595,1.25792,11.6821,14.8607,
2.8,1,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.56271,0.443203,2.84842,4.09842,12.3964,0.443203,11.6821,12.9321,
2.8,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.5389,0.0956094,4.34842,4.59842,13.3726,0.0956094,13.1821,13.4321,
2.8,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.18175,1.1143,3.09842,5.34842,13.0155,1.1143,11.9321,14.1821,
2.8,8,3,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.27442,0.0751399,3.18942,3.35942,29.4321,1.28452,27.6821,31.1821,
2.8,10,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78566,1.17419,2.68942,5.66828,29.2774,2.38476,26.6821,32.825,
2.8,15,5,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
2.8,17,6,6,5,0,0,0,0,0,0,0,0,0,9.0576,1.38105,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,5.22997,2.04568,3.07443,7.335,30.9536,1.42065,29.9321,33.325,
2.8,19,2,6,3,0,0,0,0,0,0,0,0,0,8.658,0.666,7.992,9.324,16.666,0,16.666,16.666,0,0,0,0,3.44147,0.794915,2.94214,4.35814,28.7655,1.01036,27.6821,29.6821,
2.9,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.15784,0.256795,2.97926,3.51498,13.825,0.256795,13.6464,14.1821,
2.9,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.22331,0.842862,3.01498,5.01498,14.8905,0.842862,13.6821,15.6821,
2.9,6,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5845,0.204129,11.5012,12.0012,5.20545,1.7123,4.01497,8.51498,20.9559,1.65395,19.6821,24.1821,
2.9,2,2,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
2.9,4,2,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77775,0.0742473,2.69342,2.86142,32.2655,1.23153,30.6821,33.9321,
2.9,7,3,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,3.27914,0.0751399,3.19414,3.36414,32.9321,1.28452,31.1821,34.6821,
2.9,20,6,3,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.26142,0.642176,2.69342,4.27942,33.0821,1.67332,31.1821,35.4321,
2.9,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.491596,2.84842,4.09842,12.0155,0.491596,11.6821,12.9321,
2.9,18,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.102062,2.84842,3.09842,11.8905,0.102062,11.6821,11.9321,
2.9,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.491596,2.84842,4.09842,12.0155,0.491596,11.6821,12.9321,
2.9,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.80675,1.58443,2.84842,6.59842,12.6405,1.58443,11.6821,15.4321,
2.9,12,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0.478714,3.09842,4.34842,12.1821,0.478714,11.9321,13.1821,
2.9,8,3,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.27842,0.0751399,3.19342,3.36342,33.4321,1.28452,31.6821,35.1821,
2.9,10,4,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.09621,0.909439,2.97585,5.25228,33.5839,0.358524,33.075,34.1286,
2.9,15,5,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82009,0.156725,2.69342,3.11342,32.9738,1.35478,31.1821,34.9321,
2.9,17,6,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,2.77914,0.0751399,2.69414,2.86414,32.4321,1.28452,30.6821,34.1821,
2.9,19,2,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.417267,0.204418,0,0.50072,3.36121,0.568078,2.69342,4.02942,32.7655,1.6558,30.6821,35.1821,
3,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.06855,0.218704,2.97926,3.51498,13.7357,0.218704,13.6464,14.1821,
3,9,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.40784,0.404587,3.01498,4.26498,14.075,0.404587,13.6821,14.9321,
3,6,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.71396,0.645121,2.97926,4.51498,19.3811,0.645121,18.6464,20.1821,
3,2,2,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
3,4,2,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.90675,0.619001,2.86342,4.61542,37.3905,1.56857,34.6821,38.6821,
3,7,3,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,4.21766,0.880208,3.19814,5.36814,37.8667,2.1186,35.1821,40.6821,
3,20,6,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.3889,0.699687,2.69942,4.50628,36.8726,0.71202,36.325,38.1821,
3,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.28592,0.417682,3.59842,4.84842,13.1196,0.417682,12.4321,13.6821,
3,18,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.58056,0.619723,2.84842,4.49128,12.4143,0.619723,11.6821,13.325,
3,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.72342,0.586302,2.84842,4.09842,12.5571,0.586302,11.6821,12.9321,
3,5,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94026,1.08128,2.84842,5.49128,12.774,1.08128,11.6821,14.325,
3,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3,8,3,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47885,0.419483,3.19742,4.29599,37.6286,1.59331,35.6821,40.1107,
3,10,4,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82342,0.155229,2.69742,3.11342,36.3071,1.16994,34.9321,37.9321,
3,17,6,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,3.28314,0.76305,2.69814,4.61814,36.9321,1.95576,34.6821,39.9321,
3,19,6,6,3,0,0,0,0,0,0,0,0,0,17.316,0.666,16.65,17.982,16.666,0,16.666,16.666,0,0,0,0,2.95014,0.362706,2.70014,3.36614,36.9321,0.433013,36.6821,37.4321,
3.1,6,3,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.12212,2.55551,2.97926,8.69355,14.7893,2.55551,13.6464,19.3607,
3.1,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.1,13,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.69355,1.83555,3.51498,7.90784,15.3607,1.83555,14.1821,18.575,
3.1,18,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50196,2.4501,0.50072,6.50221,5.26015,1.15858,3.84842,7.15679,15.6226,1.71439,12.6821,17.825,
3.1,1,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50179,2.45001,0.50072,6.50221,3.90616,1.15334,2.97822,5.71036,14.2684,1.57598,11.9321,16.3786,
3.1,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.89891,0.355666,3.21141,4.26498,14.5661,0.355666,13.8786,14.9321,
3.1,10,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.86498,0.223607,3.76498,4.26498,19.5321,0.223607,19.4321,19.9321,
3.1,12,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.40069,0.53237,2.97926,4.26498,19.0679,0.53237,18.6464,19.9321,
3.1,17,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.30069,0.642857,2.97926,4.26498,18.9679,0.642857,18.6464,19.9321,
3.1,7,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.1,11,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.26509,0.66458,2.84842,4.34842,12.0988,0.66458,11.6821,13.1821,
3.1,3,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.01679,0.785028,2.84842,5.34842,12.8505,0.785028,11.6821,14.1821,
3.1,16,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.300432,0.274256,0,0.50072,6.34157,2.5274,4.59914,10.8127,14.975,2.66178,12.9321,19.6464,
3.1,19,6,4,7,6,0,0,0,0,0,0,0,0,2.664,7.04828,0,18.648,9.52343,3.14958,8.333,16.666,0.429189,0.189254,0,0.50072,5.05532,1.66379,2.86814,7.52699,17.6719,9.1452,13.1821,38.1821,
3.1,4,4,5,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,4.95873,1.12706,2.86742,5.74128,18.2893,10.0015,13.4321,38.6821,
3.1,14,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.99914,1.84221,3.59914,8.09914,13.3321,1.84221,11.9321,16.4321,
3.1,2,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,5,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.1,20,6,6,7,5,0,0,0,0,0,0,0,0,2.664,7.04828,0,18.648,9.52343,3.14958,8.333,16.666,0.0715314,0.189254,0,0.50072,5.66553,2.51239,3.86742,10.8491,17.9245,9.88598,12.6821,39.6821,
3.2,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.68164,0.129099,4.51498,4.76498,15.3488,0.129099,15.1821,15.4321,
3.2,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
3.2,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3.2,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.8056,0.102062,3.76393,4.01393,14.4738,0.102062,14.4321,14.6821,
3.2,1,2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.519,0.0411122,6.50221,6.60292,10.9793,10.1359,2.97822,29.9604,21.6643,10.1214,13.6464,40.6286,
3.2,9,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.02093,2.38056,2.97926,9.26498,17.6881,2.38056,13.6464,19.9321,
3.2,10,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.51795,3.49233,4.65784,13.7293,24.1851,3.49233,20.325,29.3964,
3.2,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.64593,2.37264,2.97926,9.01498,22.3131,2.37264,18.6464,24.6821,
3.2,17,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98437,0.0134986,2.97926,3.01498,18.6515,0.0134986,18.6464,18.6821,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.69961,0.827899,4.99128,7.24128,14.5333,0.827899,13.825,16.075,
3.2,11,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.34485,0.731969,4.83056,6.59842,14.1786,0.731969,13.6643,15.4321,
3.2,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.48533,0.789493,2.84842,4.79485,12.319,0.789493,11.6821,13.6286,
3.2,16,4,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.85424,2.00737,3.59914,9.27771,14.1872,2.00737,11.9321,17.6107,
3.2,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0,4.34842,4.34842,13.1821,0,13.1821,13.1821,
3.2,4,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.72699,5.47417,2.84842,16.0984,15.5607,5.47417,11.6821,24.9321,
