Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,22,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.54187,0.123932,4.49128,4.79485,13.3756,0.123932,13.325,13.6286,
2.5,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.65828,0,5.65828,5.65828,10.325,0,10.325,10.325,
2.5,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.76542,0,5.76542,5.76542,10.4321,0,10.4321,10.4321,
2.6,7,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,15,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.04355,0.063888,4.01498,4.15784,14.7107,0.063888,14.6821,14.825,
2.6,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.27391,0.109352,3.22926,3.49712,13.9411,0.109352,13.8964,14.1643,
2.6,2,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.6,3,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
2.6,12,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.18211,0,3.18211,3.18211,13.9321,0,13.9321,13.9321,
2.6,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.84831,0.204124,4.76498,5.26498,15.5155,0.204124,15.4321,15.9321,
2.6,9,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,11,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.70556,1.46385,2.84842,5.84842,12.5393,1.46385,11.6821,14.6821,
2.6,14,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94842,0.223607,3.84842,4.34842,12.7821,0.223607,12.6821,13.1821,
2.6,19,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,6,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,0.245798,3.09842,3.84842,12.3905,0.245798,11.9321,12.6821,
2.6,16,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.40556,1.23133,4.74128,7.59842,14.2393,1.23133,13.575,16.4321,
2.6,18,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.11925,1.31913,2.84842,6.97342,13.953,1.31913,11.6821,15.8071,
2.6,22,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.20471,0.303467,4.01542,4.71185,8.87143,0.303467,8.68214,9.37857,
2.6,21,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,0.559017,4.59842,5.84842,13.6821,0.559017,13.4321,14.6821,
2.6,23,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.91686,4.69533,0,11.5012,6.05535,1.50843,3.01498,7.09914,15.6107,1.52346,14.825,18.6821,
2.7,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
2.7,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.7,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
2.7,12,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.18211,0,3.18211,3.18211,13.9321,0,13.9321,13.9321,
2.7,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.18164,0.334776,4.76498,5.69355,15.8488,0.334776,15.4321,16.3607,
2.7,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.96736,0.10017,3.76498,4.01498,19.6345,0.10017,19.4321,19.6821,
2.7,11,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.7,19,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.7,6,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
2.7,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.51509,0.129099,4.34842,4.59842,13.3488,0.129099,13.1821,13.4321,
2.7,18,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.9258,0.504276,6.49128,7.84842,15.7595,0.504276,15.325,16.6821,
2.7,22,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.7,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.66985,0.110657,5.59842,5.81271,14.5036,0.110657,14.4321,14.6464,
2.7,23,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.22414,3.76455,6.09914,15.8491,16.5571,3.76455,14.4321,24.1821,
2.8,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,15,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.91294,0.677452,4.01498,5.65784,15.5801,0.677452,14.6821,16.325,
2.8,24,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.11914,1.71527,3.76498,7.71141,15.7863,1.71527,14.4321,18.3786,
2.8,2,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0.566947,3.76498,5.26498,14.6464,0.566947,14.4321,15.9321,
2.8,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.14593,0.408248,3.97926,4.97926,14.8131,0.408248,14.6464,15.6464,
2.8,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.07794,0.888878,3.43211,5.68211,14.828,0.888878,14.1821,16.4321,
2.8,25,6,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.34661,0.973657,4.26498,7.19355,16.0138,0.973657,14.9321,17.8607,
2.8,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
2.8,11,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.8,14,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.4122,0.486626,3.84842,5.09842,13.2459,0.486626,12.6821,13.9321,
2.8,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.38744,3.51092,3.76542,11.2118,13.0542,3.51092,8.43214,15.8786,
2.8,6,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.54842,1.5752,5.84842,9.34842,16.3821,1.5752,14.6821,18.1821,
2.8,16,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.90199,3.01973,4.74128,11.7056,16.7357,3.01973,13.575,20.5393,
2.8,18,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,13.1669,4.32925,10.0984,21.8484,22.0006,4.32925,18.9321,30.6821,
2.8,22,6,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,36.2915,35.512,3.26542,101.515,40.9582,35.512,7.93214,106.182,
2.8,21,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,18.4877,9.63409,7.84842,31.5984,27.3214,9.63409,16.6821,40.4321,
2.8,23,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.21904,0.865087,4.84914,7.242,14.552,0.865087,13.1821,15.575,
2.9,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
2.9,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.23522,0.0145802,3.22926,3.26498,13.9024,0.0145802,13.8964,13.9321,
2.9,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.9,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
2.9,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.18211,0,3.18211,3.18211,13.9321,0,13.9321,13.9321,
2.9,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.9,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.0001,0.0175569,2.97926,3.01498,18.6673,0.0175569,18.6464,18.6821,
2.9,11,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,0.0874819,3.84842,4.06271,12.7179,0.0874819,12.6821,12.8964,
2.9,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.76244,0.219699,4.51542,5.01542,9.42916,0.219699,9.18214,9.68214,
2.9,6,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.25021,0.313341,3.04485,3.84842,12.0839,0.313341,11.8786,12.6821,
2.9,16,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.09842,1.07143,4.74128,7.34842,14.9321,1.07143,13.575,16.1821,
2.9,18,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.35352,0.761931,5.49128,7.74128,15.1872,0.761931,14.325,16.575,
2.9,22,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.68209,0.562731,4.26542,5.76542,9.34881,0.562731,8.93214,10.4321,
2.9,21,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.09842,0.306186,4.84842,5.59842,13.9321,0.306186,13.6821,14.4321,
2.9,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.28366,0.102062,6.242,6.492,14.6167,0.102062,14.575,14.825,
3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
3,24,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0.0944911,2.97926,3.22926,13.6821,0.0944911,13.6464,13.8964,
3,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
3,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
3,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.18211,0,3.18211,3.18211,13.9321,0,13.9321,13.9321,
3,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.37212,0.172023,4.26498,4.65784,15.0393,0.172023,14.9321,15.325,
3,9,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98947,0.0174266,2.97926,3.01498,18.6566,0.0174266,18.6464,18.6821,
3,11,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
3,6,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.87648,0.0742432,2.84842,3.04485,11.7102,0.0742432,11.6821,11.8786,
3,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.74128,0,4.74128,4.74128,13.575,0,13.575,13.575,
3,18,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.09842,0,5.09842,5.09842,13.9321,0,13.9321,13.9321,
3,21,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.77699,0.472456,3.59842,4.84842,12.6107,0.472456,12.4321,13.6821,
3,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.68247,0.204124,4.59914,5.09914,13.0155,0.204124,12.9321,13.4321,
3.1,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,11,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.44355,0.659869,5.26498,6.76498,17.1107,0.659869,15.9321,17.4321,
3.1,12,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.52484,0.0404369,6.50116,6.58403,3.03212,0.0908508,2.97926,3.18211,13.723,0.131107,13.6464,13.9321,
3.1,3,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.41498,1.19373,3.51498,6.51498,20.0821,1.19373,19.1821,22.1821,
3.1,13,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.87926,0.704124,5.65784,7.40784,22.5464,0.704124,21.325,23.075,
3.1,14,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.70784,1.01349,4.51498,6.85426,21.375,1.01349,20.1821,22.5214,
3.1,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,9,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.93685,0.403588,3.72971,4.65828,8.60357,0.403588,8.39643,9.325,
3.1,1,6,3,2,0,0,0,0,0,0,0,0,0,1.665,0.470933,1.332,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.3683,11.2038,9.44599,25.2906,36.2,10.7329,28.6107,43.7893,
3.1,8,3,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,3.08414,0.543728,2.68414,4.01614,21.0821,0.720243,20.4321,22.1821,
3.1,16,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.66821,0.744205,7.99228,9.72971,26.8339,0.763971,25.825,27.6821,
3.1,17,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,6.67634,0.991761,5.3612,7.76663,24.8429,1.44352,23.8607,26.9321,
3.1,19,5,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,0.50072,0,0.50072,0.50072,3.53637,1.3605,2.68342,6.24228,19.7298,6.14135,7.43214,24.075,
3.1,2,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.30556,0.718914,2.84842,4.49128,12.1393,0.718914,11.6821,13.325,
3.1,6,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.17282,0.715394,3.59842,5.54485,13.0065,0.715394,12.4321,14.3786,
3.1,23,6,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.01985,0.419852,7.74128,8.74128,16.8536,0.419852,16.575,17.575,
3.1,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.50079,2.44967,0.50072,6.50116,3.63439,0.320947,2.97926,3.76542,9.30119,2.12872,8.43214,13.6464,
3.1,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,15,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.12803,0.0869827,7.01742,7.22442,25.2937,0.792499,24.325,26.1821,
3.1,18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,25,6,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.30023,2.90741,0,6.50116,6.69528,1.50978,4.26498,8.10014,22.9607,4.52222,14.9321,25.4321,
3.2,21,5,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,33.261,20.3813,6.69355,63.015,43.9282,20.3813,17.3607,73.6821,
3.2,11,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.49117,0.875595,5.40784,7.65784,17.1583,0.875595,16.075,18.325,
3.2,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.2,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.21141,0.648684,5.01498,6.76498,21.8786,0.648684,20.6821,22.4321,
3.2,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.12212,0.878891,5.15784,7.47926,21.7893,0.878891,20.825,23.1464,
3.2,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.55664,0.458712,4.26498,5.26498,20.2238,0.458712,19.9321,20.9321,
3.2,24,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,36.3553,29.8789,3.93211,89.1821,52.1054,29.8789,19.6821,104.932,
3.2,9,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.01542,0,4.01542,4.01542,8.68214,0,8.68214,8.68214,
3.2,1,6,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.9402,7.23606,7.04256,25.3766,35.7689,6.58551,27.5393,46.5393,
3.2,8,3,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.77114,0.0751399,2.68614,2.85614,24.4321,1.28452,22.6821,26.1821,
3.2,16,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.1924,1.32473,8.24428,11.5426,31.6881,1.82816,28.075,33.2714,
3.2,17,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,8.8017,1.1027,7.10063,9.64892,30.2982,1.75407,26.9321,31.825,
3.2,19,5,3,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.64985,1.03162,6.16428,9.02471,29.4786,0.656551,28.6821,30.5036,
3.2,2,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18515,0.800419,2.84842,4.99128,12.0189,0.800419,11.6821,13.825,
3.2,6,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.08652,0.767788,4.59842,6.74128,14.9202,0.767788,13.4321,15.575,
3.2,23,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.98533,2.3651,5.34842,11.4377,16.819,2.3651,14.1821,20.2714,
3.2,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.76542,0,3.76542,3.76542,8.43214,0,8.43214,8.43214,
3.2,10,2,6,7,0,0,0,0,0,0,0,0,0,3.996,1.43872,1.998,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.0551,12.2532,5.69799,36.5174,35.2179,11.0537,26.8607,55.6821,
3.2,15,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.99594,1.70808,3.52142,8.24428,27.4917,0.55589,26.6821,28.075,
3.2,18,5,6,9,0,0,0,0,0,0,0,0,0,2.664,1.82392,0,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,54.655,16.2199,30.6874,81.0154,74.4857,14.4063,53.1821,98.1821,
