Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.80131,0.0742473,3.71698,3.88498,12.9685,0.0742473,12.8841,13.0521,
2.5,6,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.41322,0.938745,2.93126,5.51326,12.5804,0.938745,12.0984,14.6804,
2.5,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.1616,0.0742473,4.07726,4.24526,13.3288,0.0742473,13.2444,13.4124,
2.5,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9956,0.0742473,2.91126,3.07926,12.1628,0.0742473,12.0784,12.2464,
2.5,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.82247,0.0742473,3.73814,3.90614,7.98847,0.0742473,7.90414,8.07214,
2.5,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.85813,0.0775458,2.73942,2.95171,8.02485,0.0775458,7.90614,8.11843,
2.5,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.92675,0.351799,2.71742,3.63342,8.09347,0.351799,7.88414,8.80014,
2.5,1,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.07242,0.0751399,2.98742,3.15742,8.23914,0.0751399,8.15414,8.32414,
2.6,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.02006,0.0742473,2.93639,3.10439,12.2501,0.0742473,12.1664,12.3344,
2.6,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1469,0,5.1469,5.1469,3.97224,0.197094,3.72124,4.13924,13.2851,0.197094,13.0341,13.4521,
2.6,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.26084,0.423394,2.91726,4.08126,12.428,0.423394,12.0844,13.2484,
2.6,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.44222,0.361193,2.93526,3.88898,12.6094,0.361193,12.1024,13.0561,
2.6,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.80531,0.0742473,3.72098,3.88898,12.9725,0.0742473,12.8881,13.0561,
2.6,6,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.62541,0.33719,7.38698,7.86384,16.7926,0.33719,16.5541,17.031,
2.6,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.1656,0.0742473,4.08126,4.24926,13.3328,0.0742473,13.2484,13.4164,
2.6,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9996,0.0742473,2.91526,3.08326,12.1668,0.0742473,12.0824,12.2504,
2.6,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.82647,0.0742473,3.74214,3.91014,7.99247,0.0742473,7.90814,8.07614,
2.6,8,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.68347,1.16657,5.35014,7.51614,10.8495,1.16657,9.51614,11.6821,
2.6,7,3,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,4.96636,2.23989,2.74142,7.33899,12.6333,4.39575,7.90814,16.6727,
2.6,12,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.91264,0.298973,2.68314,3.34914,11.2456,0.298973,11.0161,11.6821,
2.6,19,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.72442,0.25838,3.51642,4.09842,13.0581,0.25838,12.8501,13.4321,
2.6,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.68075,1.07664,2.88742,5.63942,9.84747,1.07664,8.05414,10.8061,
2.6,1,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,5.18779,1.13339,3.99142,6.63528,12.8547,3.36214,9.15814,15.969,
2.6,9,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.93242,0.362706,2.68242,3.34842,12.2661,0.362706,12.0161,12.6821,
2.6,10,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.19433,0.186514,6.07528,6.40928,15.528,0.186514,15.409,15.743,
2.7,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,4.10144,0.363267,3.47811,4.55811,13.3315,0.363267,12.7081,13.7881,
2.7,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1469,0,5.1469,5.1469,3.97624,0.197094,3.72524,4.14324,13.2891,0.197094,13.0381,13.4561,
2.7,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00293,0.0742473,2.91926,3.08726,12.1701,0.0742473,12.0864,12.2544,
2.7,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.64264,0.196755,3.47498,3.89298,12.8098,0.196755,12.6421,13.0601,
2.7,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.80931,0.0742473,3.72498,3.89298,12.9765,0.0742473,12.8921,13.0601,
2.7,6,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,27.3298,10.7084,16.141,39.473,36.497,10.7084,25.3081,48.6401,
2.7,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.1696,0.0742473,4.08526,4.25326,13.3368,0.0742473,13.2524,13.4204,
2.7,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
2.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.83047,0.0742473,3.74614,3.91414,7.99647,0.0742473,7.91214,8.08014,
2.7,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.07338,1.5033,5.01814,8.94143,12.2394,1.5033,9.18414,13.1074,
2.7,7,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.46335,1.92786,4.67299,10.0037,17.7971,1.92786,14.0067,19.3374,
2.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77014,0.0751399,2.68514,2.85514,11.1031,0.0751399,11.0181,11.1881,
2.7,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.60275,0.0742473,3.51842,3.68642,12.9365,0.0742473,12.8521,13.0201,
2.7,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,7.83059,1.94225,3.89142,8.90071,12.9973,1.94225,9.05814,14.0674,
2.7,1,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.41275,0.325442,4.99642,5.91442,14.7465,0.325442,14.3301,15.2481,
2.7,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.51875,0.0742473,3.43442,3.60242,12.8525,0.0742473,12.7681,12.9361,
2.7,10,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.49792,2.70568,5.35042,12.0204,15.8316,2.70568,14.6841,21.3541,
2.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.03401,0.0755079,2.94439,3.11239,12.264,0.0755079,12.1744,12.3424,
2.8,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1469,0,5.1469,5.1469,3.98024,0.197094,3.72924,4.14724,13.2931,0.197094,13.0421,13.4601,
2.8,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00693,0.0742473,2.92326,3.09126,12.1741,0.0742473,12.0904,12.2584,
2.8,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.64664,0.196755,3.47898,3.89698,12.8138,0.196755,12.6461,13.0641,
2.8,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.81331,0.0742473,3.72898,3.89698,12.9805,0.0742473,12.8961,13.0641,
2.8,6,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00746,0,5.00746,5.00746,14.7247,0,14.7247,14.7247,23.8981,0,23.8981,23.8981,
2.8,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.75693,0.279107,4.25526,5.10384,13.9241,0.279107,13.4224,14.271,
2.8,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0076,0.0742473,2.92326,3.09126,12.1748,0.0742473,12.0904,12.2584,
2.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.83447,0.0742473,3.75014,3.91814,8.00047,0.0742473,7.91614,8.08414,
2.8,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.86012,0.712531,7.63857,9.77414,13.0261,0.712531,11.8046,13.9401,
2.8,7,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.0983,0.789032,7.81128,9.99842,18.432,0.789032,17.145,19.3321,
2.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77414,0.0751399,2.68914,2.85914,11.1071,0.0751399,11.0221,11.1921,
2.8,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.60675,0.0742473,3.52242,3.69042,12.9405,0.0742473,12.8561,13.0241,
2.8,5,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,8.53842,0.563267,7.62428,9.14542,13.7051,0.563267,12.791,14.3121,
2.8,1,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.10723,0.767271,4.50042,6.64128,14.4409,0.767271,13.8341,15.975,
2.8,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77275,0.0742473,2.68842,2.85642,12.1065,0.0742473,12.0221,12.1901,
2.8,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.78466,0.897108,4.33128,6.60442,14.1184,0.897108,13.665,15.9381,
2.9,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.03206,0.0742473,2.94839,3.11639,12.2621,0.0742473,12.1784,12.3464,
2.9,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1469,0,5.1469,5.1469,3.98424,0.197094,3.73324,4.15124,13.2971,0.197094,13.0461,13.4641,
2.9,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02284,0.0590839,2.96298,3.09526,12.19,0.0590839,12.1301,12.2624,
2.9,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.65064,0.196755,3.48298,3.90098,12.8178,0.196755,12.6501,13.0681,
2.9,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.72505,0.196663,4.39898,4.98298,13.8922,0.196663,13.5661,14.1501,
2.9,6,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.07769,0.186464,4.87584,5.24026,14.2449,0.186464,14.043,14.4074,
2.9,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.33236,0.423738,4.09326,5.18784,13.4995,0.423738,13.2604,14.355,
2.9,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0116,0.0742473,2.92726,3.09526,12.1788,0.0742473,12.0944,12.2624,
2.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.648,0.349923,4.063,5.147,8.814,0.349923,8.229,9.313,
2.9,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.13793,1.21667,6.52814,9.61543,11.3039,1.21667,10.6941,13.7814,
2.9,7,3,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.39694,1.19641,6.43299,9.75242,16.7307,1.19641,15.7667,19.0861,
2.9,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77814,0.0751399,2.69314,2.86314,11.1111,0.0751399,11.0261,11.1961,
2.9,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.61075,0.0742473,3.52642,3.69442,12.9445,0.0742473,12.8601,13.0281,
2.9,5,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,7.5266,4.76893,5.15142,18.0654,12.6933,4.76893,10.3181,23.2321,
2.9,1,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.91271,2.08808,4.50242,8.17242,16.2464,2.08808,13.8361,17.5061,
2.9,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81247,0.142609,2.69242,3.07471,12.1462,0.142609,12.0261,12.4084,
2.9,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.69342,0.656998,4.60842,6.61042,15.0271,0.656998,13.9421,15.9441,
3,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.03606,0.0742473,2.95239,3.12039,12.2661,0.0742473,12.1824,12.3504,
3,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01493,0.0742473,2.93126,3.09926,12.1821,0.0742473,12.0984,12.2664,
3,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.65464,0.196755,3.48698,3.90498,12.8218,0.196755,12.6541,13.0721,
3,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.82131,0.0742473,3.73698,3.90498,12.9885,0.0742473,12.9041,13.0721,
3,6,3,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.79981,1.30004,5.15827,8.57098,16.967,1.30004,14.3254,17.7381,
3,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.22326,0.514875,2.93126,4.26326,12.3904,0.514875,12.0984,13.4304,
3,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.67036,0.281415,3.13298,3.93326,12.8375,0.281415,12.3001,13.1004,
3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.84247,0.0742473,3.75814,3.92614,8.00847,0.0742473,7.92414,8.09214,
3,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.33538,0.884905,6.53014,8.72328,12.5014,0.884905,10.6961,12.8893,
3,7,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.38904,0.962623,6.43499,8.85499,17.7228,0.962623,15.7687,18.1887,
3,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78214,0.0751399,2.69714,2.86714,11.1151,0.0751399,11.0301,11.2001,
3,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.61475,0.0742473,3.53042,3.69842,12.9485,0.0742473,12.8641,13.0321,
3,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.60152,0.712365,5.15342,6.98942,11.7682,0.712365,10.3201,12.1561,
3,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.7174,2.1793,9.17642,12.2584,20.0511,2.1793,18.5101,21.5921,
3,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.5129,0.523388,3.03042,4.14485,12.8466,0.523388,12.3641,13.4786,
3,10,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.23842,0.175362,6.11442,6.36242,15.5721,0.175362,15.4481,15.6961,
3.1,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.11744,0.220471,2.95639,3.55296,12.3475,0.220471,12.1864,12.783,
3.1,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.9475,1.5432,2.97098,6.78184,13.1147,1.5432,12.1381,15.949,
3.1,20,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.89641,0.380825,3.49098,4.42155,13.0636,0.380825,12.6581,13.5887,
3.1,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.56341,0.442143,2.95726,3.90898,12.7306,0.442143,12.1244,13.0761,
3.1,6,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00151,0.000856505,5.00116,5.00326,7.33025,2.73569,4.88384,12.4069,16.4978,2.73647,14.051,21.5761,
3.1,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01893,0.0742473,2.93526,3.10326,12.1861,0.0742473,12.1024,12.2704,
3.1,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.84698,1.3187,2.93526,6.11584,13.0141,1.3187,12.1024,15.283,
3.1,11,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,6.01498,0,6.01498,6.01498,20.1821,0,20.1821,20.1821,
3.1,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,0,0,0,0,3.54081,0.509253,2.84714,3.93014,9.09581,1.64843,7.92814,11.2641,
3.1,7,3,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.03656,2.56687,2.68242,8.36756,15.3703,2.56687,12.0161,17.7013,
3.1,13,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.01542,0.470933,2.68242,3.34842,12.3491,0.470933,12.0161,12.6821,
3.1,8,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.03104,2.32382,2.70414,8.46271,10.197,2.32382,6.87014,12.6287,
3.1,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78614,0.0751399,2.70114,2.87114,11.1191,0.0751399,11.0341,11.2041,
3.1,19,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.60413,1.35512,3.53442,6.21499,13.9379,1.35512,12.8681,15.5487,
3.1,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.32278,1.31087,2.82742,6.65742,10.4895,1.31087,7.99414,11.8241,
3.1,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.11809,0.252017,2.95042,3.61642,12.4518,0.252017,12.2841,12.9501,
3.1,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.75797,1.17085,2.78642,6.36642,14.0917,1.17085,12.1201,15.7001,
3.1,16,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.91528,0,4.91528,4.91528,13.2483,0,13.2483,13.2483,
3.2,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.87144,0.977733,3.24611,5.82811,13.1015,0.977733,12.4761,15.0581,
3.2,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.94853,0.890102,4.72498,6.98027,15.1157,0.890102,13.8921,16.1474,
3.2,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.00126,0.368386,4.42355,5.30584,14.1684,0.368386,13.5907,14.473,
3.2,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0436,0.0742473,2.95926,3.12726,12.2108,0.0742473,12.1264,12.2944,
3.2,6,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.35245,1.78846,6.49498,11.3395,17.5196,1.78846,15.6621,20.5067,
3.2,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02293,0.0742473,2.93926,3.10726,12.1901,0.0742473,12.1064,12.2744,
3.2,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.69622,0.663903,4.05898,5.86784,13.8634,0.663903,13.2261,15.035,
3.2,11,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,7.34469,3.0678,5.93498,13.599,21.5119,3.0678,20.1021,27.7661,
3.2,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.76681,0.0742473,2.68314,2.85114,11.0998,0.0742473,11.0161,11.1841,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76809,0.0742473,2.68442,2.85242,12.1018,0.0742473,12.0181,12.1861,
3.2,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76809,0.0742473,2.68442,2.85242,12.1018,0.0742473,12.0181,12.1861,
3.2,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.79047,0.0742473,2.70614,2.87414,6.95647,0.0742473,6.87214,7.04014,
3.2,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.24847,0.6832,2.70514,4.12514,11.5815,0.6832,11.0381,12.4581,
3.2,19,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.96733,0.477026,6.21699,7.47956,16.301,0.477026,15.5507,16.8133,
3.2,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.82975,0.0742473,2.74542,2.91342,7.99647,0.0742473,7.91214,8.08014,
3.2,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82447,0.142006,2.70442,3.08471,12.1582,0.142006,12.0381,12.4184,
3.2,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.62209,0.415828,2.87042,4.12242,12.9558,0.415828,12.2041,13.4561,
