Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.5928,0.514294,3.76542,5.26542,9.25952,0.514294,8.43214,9.93214,
2.5,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.89042,0.306186,3.76542,4.51542,8.55714,0.306186,8.43214,9.18214,
2.5,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.39114,0.541987,3.76614,5.01614,8.55714,0.541987,7.93214,9.18214,
2.5,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,9,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.52926,0.430501,9.12212,10.1578,20.1964,0.430501,19.7893,20.825,
2.6,11,4,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.3345,2.04124,6.50116,11.5012,4.84831,0.999149,2.97926,5.65784,16.3488,1.19452,15.4321,18.6464,
2.6,14,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.53998,1.01822,6.71141,9.26498,18.2071,1.01822,17.3786,19.9321,
2.6,19,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,13,5,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.21393,0.968772,5.60322,7.90679,16.8821,0.968772,16.2714,18.575,
2.6,20,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.45628,0.631345,6.68843,8.242,15.7893,0.631345,15.0214,16.575,
2.6,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.08353,2.65409,0,6.50116,9.14166,1.06842,7.01498,9.84914,17.8637,0.252896,17.6286,18.1821,
2.6,1,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,9.16542,0.253043,8.94399,9.51542,13.8321,0.253043,13.6107,14.1821,
2.6,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.84128,0.259267,9.49128,10.0984,18.675,0.259267,18.325,18.9321,
2.6,16,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.45556,0.663363,5.99128,7.59842,15.2893,0.663363,14.825,16.4321,
2.6,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,7,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29125,2.0835,4.166,8.333,2.00162,3.00179,0.50072,6.50431,40.9161,13.5173,33.9377,61.1904,50.2089,14.4355,42.7714,71.8607,
2.6,10,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.70199,0.549872,4.99128,6.24128,14.5357,0.549872,13.825,15.075,
2.6,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.05378,0.283285,8.70556,9.34842,17.8875,0.283285,17.5393,18.1821,
2.6,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.03697,0.367017,2.84842,3.76542,11.1762,1.34703,8.43214,11.8964,
2.6,15,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.29485,0.473467,5.84842,7.08056,15.1286,0.473467,14.6821,15.9143,
2.7,9,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.2918,0.311708,9.72926,10.6221,20.9589,0.311708,20.3964,21.2893,
2.7,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.7,14,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.58998,0.798037,6.26498,8.35426,18.2571,0.798037,16.9321,19.0214,
2.7,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.09534,0.131587,2.99712,3.26498,13.7625,0.131587,13.6643,13.9321,
2.7,13,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,8.39488,0.750056,7.33536,9.46036,19.0631,0.750056,18.0036,20.1286,
2.7,20,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.99117,0.0184426,2.97926,3.01498,13.6583,0.0184426,13.6464,13.6821,
2.7,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.58724,0.591464,7.56343,9.31343,16.9202,0.591464,15.8964,17.6464,
2.7,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.3491,0.388121,9.742,10.7956,18.6821,0.388121,18.075,19.1286,
2.7,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,10.2654,0.62229,9.15828,10.8369,14.9321,0.62229,13.825,15.5036,
2.7,4,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.5508,0.388887,9.99128,11.027,19.3845,0.388887,18.825,19.8607,
2.7,16,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.64604,0.505413,6.84842,8.34842,16.4798,0.505413,15.6821,17.1821,
2.7,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,7,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,33.0066,1.19489,31.0984,34.277,41.8403,1.19489,39.9321,43.1107,
2.7,10,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.7,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.63924,0.462188,9.02699,10.3127,18.473,0.462188,17.8607,19.1464,
2.7,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.102062,2.84842,3.09842,11.8905,0.102062,11.6821,11.9321,
2.7,15,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.0508,1.13359,7.84842,11.0984,17.8845,1.13359,16.6821,19.9321,
2.8,9,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.11702,1.51893,5.90784,9.69355,18.7842,1.51893,16.575,20.3607,
2.8,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.8,14,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.96141,0.984899,8.26498,9.65784,19.6286,0.984899,18.9321,20.325,
2.8,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63105,0.643824,2.99712,4.51498,14.2982,0.643824,13.6643,15.1821,
2.8,13,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.29072,0.525397,8.62107,9.85322,19.9589,0.525397,19.2893,20.5214,
2.8,20,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,3,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.5022,2.19991,3.06343,8.992,13.8352,2.19991,11.3964,17.325,
2.8,12,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,37.6884,5.81351,31.9384,43.5634,46.0214,5.81351,40.2714,51.8964,
2.8,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.52733,1.77686,5.71185,10.3547,13.194,1.77686,10.3786,15.0214,
2.8,4,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.86925,1.50257,6.27699,10.1877,17.703,1.50257,15.1107,19.0214,
2.8,16,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.08652,0.501358,7.74128,8.84842,16.9202,0.501358,16.575,17.6821,
2.8,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97044,0.202792,2.84842,3.33056,11.8042,0.202792,11.6821,12.1643,
2.8,7,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.9428,6.39297,6.09842,25.2413,20.7765,6.39297,14.9321,34.075,
2.8,10,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.8,2,2,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.80675,1.72606,4.34842,8.70556,15.6405,1.72606,13.1821,17.5393,
2.8,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,15,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.04485,1.7369,7.34842,11.7948,17.8786,1.7369,16.1821,20.6286,
2.9,9,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.30069,2.21233,5.65784,11.015,19.9679,2.21233,16.325,21.6821,
2.9,11,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.9,14,5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.37977,0.858249,5.65784,8.15784,17.0469,0.858249,16.325,18.825,
2.9,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.50307,0.67901,2.97926,4.76498,14.1702,0.67901,13.6464,15.4321,
2.9,13,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,8.23536,0.72157,7.4425,9.37107,18.9036,0.72157,18.1107,20.0393,
2.9,20,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.30664,0.40052,3.76498,4.76498,14.9738,0.40052,14.4321,15.4321,
2.9,3,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.87414,1.95148,3.59914,8.59914,15.2071,1.95148,11.9321,16.9321,
2.9,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,61.992,9.20519,49.6706,74.2063,70.325,9.20519,58.0036,82.5393,
2.9,1,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,9.15828,2.16524,5.71185,11.444,13.825,2.16524,10.3786,16.1107,
2.9,4,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.62818,1.92879,6.09842,11.3127,18.4619,1.92879,14.9321,20.1464,
2.9,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.9139,0.521681,6.09842,7.59842,15.7476,0.521681,14.9321,16.4321,
2.9,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01509,0.204124,2.84842,3.34842,11.8488,0.204124,11.6821,12.1821,
2.9,7,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.86033,1.77503,6.99128,11.4913,18.694,1.77503,15.825,20.325,
2.9,10,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.9,2,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.71747,2.11502,4.59842,9.45556,16.5512,2.11502,13.4321,18.2893,
2.9,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.38413,0.528282,5.59842,7.09842,15.2179,0.528282,14.4321,15.9321,
3,9,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.009,0.762788,10.6578,12.9793,22.6762,0.762788,21.325,23.6464,
3,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
3,14,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.43462,0.998005,5.40784,7.85426,17.1018,0.998005,16.075,18.5214,
3,19,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.40188,1.76956,3.01498,7.65784,17.069,1.76956,13.6821,18.325,
3,13,5,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.11087,1.13154,5.62107,8.58536,17.7791,1.13154,16.2893,19.2536,
3,3,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.4741,0.890354,9.77771,12.2777,19.8071,0.890354,18.1107,20.6107,
3,12,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,27.9853,11.1234,12.992,44.6884,36.3183,11.1234,21.325,53.0214,
3,1,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,13.0511,1.08138,11.4797,14.5154,17.7179,1.08138,16.1464,19.1821,
3,4,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.0576,0.686801,10.8484,12.8484,20.8913,0.686801,19.6821,21.6821,
3,16,5,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.86883,0.577298,6.34842,8.09842,15.7025,0.577298,15.1821,16.9321,
3,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55675,0.992682,2.84842,5.59842,13.3905,0.992682,11.6821,14.4321,
3,7,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,14.8038,1.87055,11.6877,17.3484,23.6375,1.87055,20.5214,26.1821,
3,10,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.1044,0.920131,9.59842,12.0627,19.9381,0.920131,18.4321,20.8964,
3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05973,0.0237348,3.04485,3.09842,11.8934,0.0237348,11.8786,11.9321,
3,15,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.21747,1.20388,6.06271,9.59842,17.0512,1.20388,14.8964,18.4321,
3.1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,13.0865,3.36499,8.22939,15.5865,28.0036,3.36499,23.1464,30.5036,
3.1,3,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,13.9641,2.33547,10.6694,15.7766,28.7982,2.33547,25.5036,30.6107,
3.1,5,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.16226,0.223607,3.06226,3.56226,17.9964,0.223607,17.8964,18.3964,
3.1,12,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.20093,2.90741,0,6.50116,15.1054,3.24857,11.2777,19.0444,28.6393,5.60788,19.6107,33.8786,
3.1,14,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.18012,0.832763,3.84798,6.06226,20.0143,0.832763,18.6821,20.8964,
3.1,17,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.30107,2.68348,0.50072,6.50116,4.77664,0.325567,4.59798,5.34842,18.4107,2.36465,14.1821,19.575,
3.1,18,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.6669,0,6.6669,6.6669,4.66438,0.178571,4.57509,4.93224,19.6643,0.178571,19.575,19.9321,
3.1,4,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,11.8658,5.27772,4.27655,15.5801,26.7,5.27772,19.1107,30.4143,
3.1,7,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,12.6248,4.13023,6.68727,15.7766,27.4589,4.13023,21.5214,30.6107,
3.1,8,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50221,0,6.50221,6.50221,3.18621,0.25,3.06121,3.56121,18.0214,0.25,17.8964,18.3964,
3.1,11,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.1,16,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.98654,0.0159718,2.97939,3.01511,17.9036,0.0159718,17.8964,17.9321,
3.1,2,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,0.100144,0.223929,0,0.50072,12.9719,6.24489,4.01614,20.6947,18.0714,6.30679,8.18214,24.8607,
3.1,6,2,5,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,23.7717,9.80737,16.8368,30.7066,41.2714,10.2783,34.0036,48.5393,
3.1,9,2,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.8111,2.79416,10.194,16.696,31.9768,3.64582,27.3607,35.8607,
3.1,10,4,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.06806,0.70003,2.68342,4.49128,19.9559,3.3864,13.325,22.6821,
3.1,13,5,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,5.86271,1.06808,4.26614,7.06643,23.8607,2.02173,20.9321,26.3964,
3.1,15,5,5,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,4.91985,1.43891,4.18414,7.84842,21.3905,2.47193,16.6821,23.6821,
3.1,19,6,5,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,4.05416,2.03109,2.76742,7.90784,21.2476,1.43328,18.575,22.6821,
3.2,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,20.8336,2.99631,16.2115,24.0865,35.7506,2.99631,31.1286,39.0036,
3.2,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,18.1962,1.22338,16.5266,19.9908,33.0304,1.22338,31.3607,34.825,
3.2,5,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.41643,0.743202,3.06226,5.09798,19.2506,0.743202,17.8964,19.9321,
3.2,12,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,29.673,5.88509,22.0623,36.848,44.5071,5.88509,36.8964,51.6821,
3.2,14,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.19917,0.318171,3.06226,3.84798,18.0333,0.318171,17.8964,18.6821,
3.2,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.66345,0.160384,4.59798,4.99084,19.4976,0.160384,19.4321,19.825,
3.2,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.6669,0,6.6669,6.6669,4.63462,0.145803,4.57509,4.93224,19.6345,0.145803,19.575,19.9321,
3.2,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,18.2021,1.98002,15.7587,21.098,33.0363,1.98002,30.5929,35.9321,
3.2,7,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,36.6426,16.4004,17.6694,52.4194,51.4768,16.4004,32.5036,67.2536,
3.2,8,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50221,0,6.50221,6.50221,5.72788,1.37371,3.06121,6.98979,20.5631,1.37371,17.8964,21.825,
3.2,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.0325,1.04165,3.06226,5.56226,18.8667,1.04165,17.8964,20.3964,
3.2,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
3.2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,25.7483,1.97646,23.0161,28.2304,29.9143,1.97646,27.1821,32.3964,
3.2,6,2,5,3,0,0,0,0,0,0,0,0,0,1.998,0.666,1.332,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,63.196,18.5138,46.2548,82.9586,82.3607,19.1742,64.7536,102.789,
3.2,9,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,16.7073,0.307485,16.4943,17.2694,38.203,1.28116,36.325,39.6643,
3.2,10,4,5,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.80342,0.604273,3.98371,5.41428,26.6321,1.60448,24.9321,28.575,
3.2,13,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,3.06281,0.454712,2.68814,3.93614,24.7238,0.940966,23.6821,26.1821,
3.2,15,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.89614,0.240616,2.68814,3.35614,24.5571,1.36702,22.9321,26.6821,
3.2,19,6,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.21685,0.907301,2.68542,5.03399,25.3786,1.99627,23.1821,28.8607,
3.3,1,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,31.4973,3.97272,26.3365,36.3723,46.4143,3.97272,41.2536,51.2893,
