Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
2.5,16,5,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.27771,2.84939,4.59914,12.5991,14.6107,2.84939,12.9321,20.9321,
2.5,7,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,3,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,6,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.22926,0.306186,2.97926,3.72926,13.8964,0.306186,13.6464,14.3964,
2.6,9,4,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.97926,3.5386,4.40784,11.015,17.6464,3.5386,15.075,21.6821,
2.6,16,5,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.96498,0.942072,4.51498,6.76498,16.6321,0.942072,15.1821,17.4321,
2.6,8,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.94355,0.54574,3.26498,4.51498,19.6107,0.54574,18.9321,20.1821,
2.6,14,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,9.30107,4.91955,0.50072,11.5012,3.97452,0.638751,2.84842,4.44355,18.275,3.68711,11.6821,20.1107,
2.6,10,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49723,1.19104,2.84842,6.34842,13.3309,1.19104,11.6821,15.1821,
2.6,15,5,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.43413,1.40212,4.34842,7.99128,15.2679,1.40212,13.1821,16.825,
2.6,17,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.6,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.30709,0.714435,4.01542,5.76542,8.97381,0.714435,8.68214,10.4321,
2.6,5,3,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.26642,0.78396,3.51742,5.09942,22.4321,0.456435,21.9321,22.9321,
2.6,7,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.62628,0.841174,2.76742,4.76542,22.125,0.331778,21.8964,22.6821,
2.6,11,4,5,3,0,0,0,0,0,0,0,0,0,1.332,0.666,0.666,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.0108,1.99405,2.76742,6.58156,23.5095,1.37097,21.9321,24.4143,
2.6,12,4,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.50303,0.733315,2.76742,4.43342,21.6687,0.971684,20.8786,22.9321,
2.6,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,3.72104,0.537868,3.09914,4.34914,12.1375,0.597161,11.4321,12.6821,
2.6,20,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,6,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98437,0.0134986,2.97926,3.01498,13.6515,0.0134986,13.6464,13.6821,
2.7,9,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.22416,0.632331,2.97926,4.65784,13.8913,0.632331,13.6464,15.325,
2.7,16,5,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.02986,0.84148,5.47926,7.96141,17.697,0.84148,16.1464,18.6286,
2.7,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.86022,0.795609,2.97926,4.72926,19.5274,0.795609,18.6464,20.3964,
2.7,14,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.22926,0.906327,4.19355,6.69355,21.8964,0.906327,19.8607,22.3607,
2.7,10,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.6673,0.182233,3.59842,4.08056,12.501,0.182233,12.4321,12.9143,
2.7,15,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.14604,0.794004,5.59842,7.84842,15.9798,0.794004,14.4321,16.6821,
2.7,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.7,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.01542,0,4.01542,4.01542,8.68214,0,8.68214,8.68214,
2.7,5,3,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.0019,0.765887,3.02142,4.74428,25.4976,0.551628,24.575,26.1821,
2.7,7,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85375,0.149374,2.68742,3.10542,25.0155,1.29099,23.4321,26.9321,
2.7,11,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.57928,0.581382,2.89971,4.27142,25.075,1.74584,23.1821,27.4321,
2.7,12,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.42749,0.403845,2.93542,3.93742,24.9232,1.57499,23.1643,26.9321,
2.7,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,18,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.06087,0.02614,3.04557,3.09914,11.3939,0.02614,11.3786,11.4321,
2.7,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.75903,0.600772,2.97926,4.51498,14.4262,0.600772,13.6464,15.1821,
2.8,9,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.80069,2.66391,4.01498,11.015,16.4679,2.66391,14.6821,21.6821,
2.8,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.54474,2.58749,6.15784,12.765,18.2119,2.58749,16.825,23.4321,
2.8,8,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,14,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5015,0.000856505,11.5012,11.5033,5.35987,0.870727,4.26498,6.12212,21.0274,0.870921,19.9321,21.7893,
2.8,10,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.53294,0.868868,3.59842,5.83056,13.3667,0.868868,12.4321,14.6643,
2.8,15,5,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.6673,2.03844,6.09842,12.0806,16.501,2.03844,14.9321,20.9143,
2.8,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.8,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.00352,0.0184426,3.97971,4.01542,8.67024,0.0184426,8.64643,8.68214,
2.8,5,3,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.80947,0.142006,2.68942,3.06971,28.3012,1.17839,26.8964,29.9321,
2.8,7,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7149,0.629437,2.85942,4.50028,29.8726,1.04361,27.9321,30.6821,
2.8,11,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.80947,0.142006,2.68942,3.06971,28.3012,1.17839,26.8964,29.9321,
2.8,12,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31542,0.764262,2.68942,4.77542,28.8071,1.89572,26.9321,31.9321,
2.8,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.62295,0.84927,2.84914,4.492,11.9559,0.84927,11.1821,12.825,
2.8,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,3,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.22416,0.272327,2.97926,3.51498,13.8913,0.272327,13.6464,14.1821,
2.9,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80664,0.857564,3.26498,5.51498,15.4738,0.857564,13.9321,16.1821,
2.9,9,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.42867,2.11742,4.51498,10.765,18.0958,2.11742,15.1821,21.4321,
2.9,16,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.70886,3.85796,6.26498,15.6578,19.376,3.85796,16.9321,26.325,
2.9,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.1995,0.415526,2.97926,4.01498,18.8667,0.415526,18.6464,19.6821,
2.9,14,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.80962,4.04475,5.15784,13.765,23.4768,4.04475,20.825,29.4321,
2.9,10,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.03592,0.837098,5.84842,8.06271,15.8696,0.837098,14.6821,16.8964,
2.9,15,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.83056,3.24987,6.49128,12.7413,18.6643,3.24987,15.325,21.575,
2.9,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.41092,0.153094,4.34842,4.72342,13.2446,0.153094,13.1821,13.5571,
2.9,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.69994,0.707618,4.26542,6.12256,9.36666,0.707618,8.93214,10.7893,
2.9,5,3,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.75394,0.87706,3.27942,5.84356,34.2417,1.19136,32.575,35.6643,
2.9,7,3,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.4689,0.347418,3.14185,4.11342,33.6226,1.43692,31.9321,35.9321,
2.9,11,4,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.6974,1.70692,3.94342,8.70071,36.1851,2.65755,32.4321,38.5214,
2.9,12,4,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.10513,0.71856,6.30056,8.02742,36.5929,1.32167,34.7893,37.6821,
2.9,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.39081,1.23912,2.84914,5.59914,12.7238,1.23912,11.1821,13.9321,
2.9,20,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.27688,0.31757,2.97926,3.65784,13.944,0.31757,13.6464,14.325,
3,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.99712,0.548537,2.97926,4.51498,14.6643,0.548537,13.6464,15.1821,
3,9,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.12722,0.391463,2.97926,4.01498,13.7944,0.391463,13.6464,14.6821,
3,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.84831,0.204124,4.76498,5.26498,15.5155,0.204124,15.4321,15.9321,
3,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.49117,0.808648,2.97926,4.76498,19.1583,0.808648,18.6464,20.4321,
3,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,10,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.95556,3.60272,3.09842,12.0984,13.7893,3.60272,11.9321,20.9321,
3,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.07461,0.204124,4.99128,5.49128,13.9083,0.204124,13.825,14.325,
3,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.13413,0.0944911,4.09842,4.34842,12.9679,0.0944911,12.9321,13.1821,
3,19,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.05113,0.0944911,4.01542,4.26542,8.71785,0.0944911,8.68214,8.93214,
3,5,3,5,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.58631,0.53676,2.86342,4.29485,18.1643,8.67096,11.8964,34.6821,
3,7,3,5,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,4.22671,0.164745,4.09842,4.44842,20.0036,9.61955,12.9321,36.9321,
3,11,2,5,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,5.03721,2.91784,3.34842,12.0777,19.6152,11.4882,12.1821,43.8964,
3,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.84914,0,3.84914,3.84914,12.1821,0,12.1821,12.1821,
3,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.1,8,3,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.60061,0.037061,6.58403,6.6669,4.40482,2.81393,3.14639,9.43852,15.1714,2.85099,13.8964,20.2714,
3.1,13,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,4.29334,1.08439,3.76498,6.22821,14.9607,1.08486,14.4321,16.8964,
3.1,15,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,5.1271,0.936172,3.97926,6.49712,15.4887,1.23947,13.825,17.1643,
3.1,5,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.89891,1.86277,8.21141,12.015,20.5661,1.86277,18.8786,22.6821,
3.1,9,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.01141,0.170533,3.76498,4.24712,19.6786,0.170533,19.4321,19.9143,
3.1,3,2,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,4.927,0.0699285,4.827,4.995,22.925,1.06946,21.575,24.325,
3.1,4,2,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,3.76985,0.0809521,3.68414,3.85214,21.7679,1.09224,20.3607,23.1821,
3.1,14,5,2,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,2.33413,4.49091,0.50072,11.5012,3.2238,0.504984,2.68342,3.74756,21.2506,1.1168,19.3607,22.6821,
3.1,17,6,2,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,5.60425,1.28729,4.09842,7.44399,21.9036,5.02304,12.9321,24.6107,
3.1,1,2,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.33342,0.123045,4.18342,4.51542,22.8321,0.99373,21.6821,24.1821,
3.1,2,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.61556,1.33216,7.68342,10.9083,27.1143,1.03158,25.825,28.075,
3.1,10,4,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.100144,0.223929,0,0.50072,2.9334,0.242034,2.68414,3.26614,18.8321,3.89952,11.9321,21.4321,
3.1,16,5,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,6.21256,1.7161,4.01742,8.26542,22.8786,3.74268,16.4143,25.4321,
3.1,18,6,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.400576,0.223929,0,0.50072,6.84725,2.2407,3.84914,9.87256,23.0464,6.12291,12.1821,27.0393,
3.1,11,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.306186,2.84842,3.59842,11.8071,0.306186,11.6821,12.4321,
3.1,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.11628,1.38781,3.84842,7.49128,13.95,1.38781,12.6821,16.325,
3.1,20,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.50556,1.20442,5.27699,8.34842,15.3393,1.20442,14.1107,17.1821,
3.1,6,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,7.17975,1.67521,4.01498,8.99128,16.319,1.02256,14.6821,17.825,
3.1,7,3,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.39604,1.87609,4.09842,9.84842,16.2298,1.87609,12.9321,18.6821,
3.2,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.14639,0,3.14639,3.14639,13.8964,0,13.8964,13.8964,
3.2,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
3.2,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
3.2,5,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.39593,1.47348,7.40784,11.3543,19.0631,1.47348,18.075,22.0214,
3.2,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05664,0.102062,3.01498,3.26498,18.7238,0.102062,18.6821,18.9321,
3.2,3,2,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,4.914,0.0751399,4.829,4.999,26.575,1.28452,24.825,28.325,
3.2,4,2,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,3.77114,0.0751399,3.68614,3.85614,25.4321,1.28452,23.6821,27.1821,
3.2,14,5,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.26149,0.230441,2.96585,3.60342,25.4232,1.2854,23.6821,26.9321,
3.2,17,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.18047,0.638739,2.68742,4.06571,24.6762,0.781618,23.8964,25.9321,
3.2,1,2,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27042,0.0751399,4.18542,4.35542,26.4321,1.28452,24.6821,28.1821,
3.2,2,3,4,4,0,0,0,0,0,0,0,0,0,4.662,1.43872,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.22842,1.1218,6.85542,9.43542,30.0571,0.433013,29.6821,30.6821,
3.2,10,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,2.77047,0.0742473,2.68614,2.85414,23.7655,1.23153,22.1821,25.4321,
3.2,16,5,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.80613,0.0775458,2.68742,2.89971,24.9679,1.22787,23.3964,26.6821,
3.2,18,6,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47809,1.09789,2.68742,4.93542,24.9738,0.696718,23.9321,25.9321,
3.2,11,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.376386,2.84842,3.59842,12.0155,0.376386,11.6821,12.4321,
3.2,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.14902,0.370538,3.84842,4.74128,12.9827,0.370538,12.6821,13.575,
3.2,20,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.31271,0.61962,3.84842,5.59842,13.1464,0.61962,12.6821,14.4321,
3.2,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.06866,0.506295,6.49128,7.74128,15.9024,0.506295,15.325,16.575,
3.2,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.82461,0.34063,6.43771,7.43771,15.6583,0.34063,15.2714,16.2714,
