Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,5,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.76104,1.04378,4.48043,7.26614,10.927,1.04378,8.64643,11.4321,
2.5,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.81674,0.326237,6.44471,7.409,10.9827,0.326237,10.6107,11.575,
2.6,1,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,5,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.90069,0.217828,3.76498,4.26498,14.5679,0.217828,14.4321,14.9321,
2.6,16,5,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.58641,1.21376,3.51498,7.51498,16.2536,1.21376,14.1821,18.1821,
2.6,4,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.86141,0.644047,4.51498,5.99712,20.5286,0.644047,20.1821,21.6643,
2.6,23,6,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,10.0616,1.59905,6.84842,11.015,24.5899,4.37293,15.6821,26.6821,
2.6,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.54914,0.447214,3.34914,4.34914,11.8821,0.447214,11.6821,12.6821,
2.6,9,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0,0,0,0,5.62102,0.951614,4.26614,7.242,13.2595,2.46127,8.43214,15.575,
2.6,20,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.89128,0.41833,5.24128,6.24128,14.725,0.41833,14.075,15.075,
2.6,10,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94914,0.223607,2.84914,3.34914,11.2821,0.223607,11.1821,11.6821,
2.6,24,6,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.04128,1.23061,7.41985,10.2413,16.875,1.23061,16.2536,19.075,
2.6,25,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50097,2.4501,0.50072,6.50221,10.9951,1.27247,8.46036,11.8484,20.1345,0.565783,19.1286,20.6821,
2.6,2,6,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.417267,0.204418,0,0.50072,12.1554,2.11839,7.85543,13.2654,16.7387,2.32177,12.0214,17.9321,
2.6,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,2.87023,0.0534168,2.84842,2.97926,12.0095,0.801916,11.6821,13.6464,
2.6,13,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,14,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.51985,0.942343,4.09842,6.20556,13.3536,0.942343,12.9321,15.0393,
2.6,17,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.8277,0.515605,11.0991,12.4384,20.1607,0.515605,19.4321,20.7714,
2.6,21,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.65271,0.154647,9.43843,9.81343,17.9857,0.154647,17.7714,18.1464,
2.7,1,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,5,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.39,2.49668,9.65784,15.4436,23.0571,2.49668,20.325,26.1107,
2.7,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.14,4.02807,6.90784,17.9793,20.8071,4.02807,17.575,28.6464,
2.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.08045,0.758764,4.65784,6.51498,21.7476,0.758764,20.325,22.1821,
2.7,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.84831,0.341565,9.26498,10.265,25.5155,0.341565,24.9321,25.9321,
2.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
2.7,9,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.42652,0.912615,7.09914,9.492,16.7595,0.912615,15.4321,17.825,
2.7,20,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.59842,4.63675,6.49128,18.8484,18.4321,4.63675,15.325,27.6821,
2.7,10,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,24,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.0576,0.202481,6.84842,7.45556,15.8913,0.202481,15.6821,16.2893,
2.7,25,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.89604,0.352951,9.59842,10.5984,18.7298,0.352951,18.4321,19.4321,
2.7,2,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,11.691,0.956877,9.99756,12.9797,16.3577,0.956877,14.6643,17.6464,
2.7,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,13,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,14,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.96747,0.347489,4.34842,5.34842,13.8012,0.347489,13.1821,14.1821,
2.7,17,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.2122,0.607108,10.7063,12.2063,19.5452,0.607108,19.0393,20.5393,
2.7,21,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.15271,0.355532,8.81343,9.84914,17.4857,0.355532,17.1464,18.1821,
2.8,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.57875,3.22725,6.01498,14.8543,18.2459,3.22725,16.6821,25.5214,
2.8,16,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.53284,0.443634,5.65784,6.76498,17.2,0.443634,16.325,17.4321,
2.8,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.18164,0.302765,4.01498,4.76498,19.8488,0.302765,19.6821,20.4321,
2.8,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.5566,0.33229,10.015,10.765,26.2238,0.33229,25.6821,26.4321,
2.8,3,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.31343,0.466114,3.34914,4.84914,12.6464,0.466114,11.6821,13.1821,
2.8,9,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.34319,0.531851,4.992,6.34914,13.6762,0.531851,13.325,14.6821,
2.8,20,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.23533,0.709059,6.34842,8.49128,16.069,0.709059,15.1821,17.325,
2.8,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.30747,0.51031,3.09914,4.34914,11.6405,0.51031,11.4321,12.6821,
2.8,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.13413,0.174964,7.06271,7.49128,15.9679,0.174964,15.8964,16.325,
2.8,25,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.9556,0.885757,10.2591,12.6877,20.7893,0.885757,19.0929,21.5214,
2.8,2,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,18.4529,5.71612,12.1583,27.4797,23.1196,5.71612,16.825,32.1464,
2.8,7,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,14,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.20556,0.196699,5.09842,5.59842,14.0393,0.196699,13.9321,14.4321,
2.8,17,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.9801,0.0803902,10.8491,11.0991,19.3131,0.0803902,19.1821,19.4321,
2.8,21,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.29302,0.228085,8.81343,9.56343,17.626,0.228085,17.1464,17.8964,
2.9,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,5,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.74712,0.44017,6.87212,8.12212,18.4143,0.44017,17.5393,18.7893,
2.9,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.63403,0.11104,6.40784,6.69355,17.3012,0.11104,17.075,17.3607,
2.9,4,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.58641,0.188982,3.51498,4.01498,19.2536,0.188982,19.1821,19.6821,
2.9,23,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.464,0.439279,10.1221,11.1221,26.1311,0.439279,25.7893,26.7893,
2.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
2.9,9,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.44098,0.242977,4.34914,4.992,12.774,0.242977,12.6821,13.325,
2.9,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.30675,0.102062,7.09842,7.34842,16.1405,0.102062,15.9321,16.1821,
2.9,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.88485,0.0874819,2.84914,3.06343,11.2179,0.0874819,11.1821,11.3964,
2.9,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.93175,0.0291604,6.91985,6.99128,15.7655,0.0291604,15.7536,15.825,
2.9,25,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.96832,1.05426,9.52699,12.3484,18.802,1.05426,18.3607,21.1821,
2.9,2,6,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,12.8368,2.98435,11.694,19.6047,17.5036,2.98435,16.3607,24.2714,
2.9,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,14,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.14009,0.102062,4.09842,4.34842,12.9738,0.102062,12.9321,13.1821,
2.9,17,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.9971,0.0931967,10.9563,11.2063,19.3301,0.0931967,19.2893,19.5393,
2.9,21,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.01283,0.0364504,8.93843,9.02771,17.3458,0.0364504,17.2714,17.3607,
3,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,5,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.52008,1.50487,3.76498,7.87212,15.1872,1.50487,14.4321,18.5393,
3,16,5,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.4563,0.737547,4.76498,6.67569,16.1235,0.737547,15.4321,17.3429,
3,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.04474,0.109304,4.97926,5.26498,20.7119,0.109304,20.6464,20.9321,
3,23,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.13998,1.19576,6.01498,8.74712,22.8071,1.19576,21.6821,24.4143,
3,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
3,9,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.96819,3.61591,6.492,15.3491,16.3012,3.61591,14.825,23.6821,
3,20,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.76679,0.86914,4.99128,7.34842,14.6005,0.86914,13.825,16.1821,
3,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,24,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.35437,1.35317,5.54485,8.77699,15.1881,1.35317,14.3786,17.6107,
3,25,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.92283,1.47524,6.74128,9.84842,16.7565,1.47524,15.575,18.6821,
3,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,14,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
3,21,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.492,1.40884,6.45628,9.31343,15.825,1.40884,14.7893,17.6464,
3.1,25,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,6.57353,1.48764,5.51498,9.46141,16.9351,1.62798,15.575,20.1286,
3.1,9,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,15.7828,7.51798,11.265,24.4614,26.45,7.51798,21.9321,35.1286,
3.1,14,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,20,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,6.85763,2.19284,2.97822,8.26498,17.525,2.19237,13.6464,18.9321,
3.1,1,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.5012,2.23607,6.50116,11.5012,8.93284,3.57129,2.97926,12.1578,23.6,5.71297,13.6464,27.825,
3.1,19,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.95784,0.836279,5.01498,7.01498,21.625,0.836279,20.6821,22.6821,
3.1,5,5,2,3,0,0,0,0,0,0,0,0,0,1.11,1.01733,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.6197,4.22396,10.1583,18.3263,31.8964,4.76006,27.325,36.825,
3.1,12,4,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
3.1,15,2,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,11.4993,0.855223,10.827,12.6967,29.1643,1.57535,27.6107,31.3607,
3.1,18,5,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.25842,3.38416,5.65828,13.9923,26.7571,3.46535,22.825,31.825,
3.1,22,6,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.15928,1.05052,5.16028,7.51542,24.325,0.689449,23.3607,24.9321,
3.1,4,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.34842,3.34,2.84842,11.4913,17.1821,3.34,11.6821,20.325,
3.1,23,6,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.11985,1.49736,4.49128,8.09842,15.9536,1.49736,13.325,16.9321,
3.1,3,2,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.400576,0.223929,0,0.50072,8.58296,3.53826,3.34914,12.6603,24.7821,7.81589,11.6821,31.825,
3.1,7,3,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
3.1,10,3,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,2.96104,0.399646,2.68342,3.76542,19.7655,4.2681,11.1821,22.6821,
3.1,13,4,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,3.02997,0.284838,2.84842,3.60014,19.5006,3.92527,11.6821,22.1821,
3.1,16,5,4,3,0,0,0,0,0,0,0,0,0,0.666,0.666,0,1.332,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.48037,0.613446,7.12256,8.18871,25.3131,0.908143,24.2893,26.0214,
3.1,24,6,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,6.96092,1.5554,4.60142,8.49228,23.8488,4.74384,14.3786,27.2714,
3.1,2,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,22.8511,14.1794,4.76542,41.3547,27.5179,14.1794,9.43214,46.0214,
3.1,21,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5.35657,2.03329,4.166,8.333,0,0,0,0,6.8919,1.23774,4.46257,8.26614,12.2485,2.33946,8.62857,15.5214,
3.2,25,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.16804,0.388348,2.97926,4.01498,13.8352,0.388348,13.6464,14.6821,
3.2,9,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.9895,7.19092,6.87212,28.6221,23.6566,7.19092,17.5393,39.2893,
3.2,14,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.47926,5.01507,3.51498,18.515,18.1464,5.01507,14.1821,29.1821,
3.2,20,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.1859,0.746296,6.01498,8.01498,17.8531,0.746296,16.6821,18.6821,
3.2,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.21651,1.05123,5.76498,8.62212,22.8837,1.05123,21.4321,24.2893,
3.2,19,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.4019,1.14764,9.40784,11.6578,26.069,1.14764,25.075,27.325,
3.2,5,5,2,2,0,0,0,0,0,0,0,0,0,3.663,1.4128,2.664,4.662,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.9238,2.62781,10.0657,13.782,32.7536,4.04061,29.8964,35.6107,
3.2,12,4,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,15,2,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,6.29131,1.29778,4.27014,8.10214,27.2863,1.45039,24.9321,29.4321,
3.2,18,5,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.40733,0.768672,5.10342,7.36599,28.569,1.74605,26.6821,30.6821,
3.2,22,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.44832,0.612545,3.73571,5.49428,25.944,0.70518,25.1821,26.8964,
3.2,4,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.85352,1.55831,3.84842,7.77699,14.6872,1.55831,12.6821,16.6107,
3.2,23,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.6758,0.689357,3.06271,4.84842,12.5095,0.689357,11.8964,13.6821,
3.2,3,2,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.76413,1.28157,6.69799,10.4407,29.5929,1.48218,27.4321,31.3786,
3.2,7,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
3.2,10,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,13,4,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.77114,0.0751399,2.68614,2.85614,24.4321,1.28452,22.6821,26.1821,
3.2,16,5,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.43047,3.44967,6.24628,15.3336,29.9262,2.62928,28.075,35.1643,
3.2,24,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.55316,0.707227,2.68742,4.63185,25.7149,1.24399,24.6821,27.9321,
3.2,2,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.04816,0.233216,2.76542,3.47971,7.71488,0.233216,7.43214,8.14643,
3.2,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.16495,0.727526,3.26614,5.26614,8.33095,0.727526,7.43214,9.43214,
