Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.55664,0.51031,4.51498,5.76498,21.2238,0.51031,20.1821,21.4321,
2.5,17,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98437,0.0134986,2.97926,3.01498,18.6515,0.0134986,18.6464,18.6821,
2.5,18,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
2.5,19,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.76509,0.785281,9.34842,11.3484,18.5988,0.785281,18.1821,20.1821,
2.5,24,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.5,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.78592,0.634243,4.49128,6.04485,14.6196,0.634243,13.325,14.8786,
2.6,8,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.61498,1.49113,2.97926,6.26498,15.2821,1.49113,13.6464,16.9321,
2.6,12,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,18,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.6,16,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.71736,1.73038,2.97926,7.22926,15.3845,1.73038,13.6464,17.8964,
2.6,15,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,3.54079,1.37545,2.97926,6.34842,18.069,1.41429,15.1821,18.6464,
2.6,19,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09077,1.18163,3.09842,6.59842,12.9245,1.18163,11.9321,15.4321,
2.6,20,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.26806,3.55811,3.84842,13.2413,15.1018,3.55811,12.6821,22.075,
2.6,24,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.38413,1.00731,2.84842,5.59842,13.2179,1.00731,11.6821,14.4321,
2.6,3,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.47699,0.430501,6.84842,7.84842,16.3107,0.430501,15.6821,16.6821,
2.6,17,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.41271,1.8912,2.84842,6.99128,13.2464,1.8912,11.6821,15.825,
2.6,7,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.35556,0.427379,6.59842,7.59842,16.1893,0.427379,15.4321,16.4321,
2.6,25,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.64842,0.32596,3.34842,4.09842,12.4821,0.32596,12.1821,12.9321,
2.6,2,2,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.52628,0.494255,2.85142,4.06371,22.025,0.803611,20.6821,22.6821,
2.6,4,2,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,5.87211,1.69823,2.84842,6.91028,22.1714,5.92913,11.6821,26.075,
2.6,11,4,5,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,4.48399,1.27934,3.34942,6.62212,22.15,0.842168,21.1821,23.4321,
2.6,23,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.51196,0.439745,4.09942,4.99956,22.6777,1.05225,21.9321,24.1643,
2.6,13,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.46899,0.702991,7.51542,9.15828,13.1357,0.702991,12.1821,13.825,
2.7,8,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.97926,2.54613,3.97926,10.8543,19.6464,2.54613,14.6464,21.5214,
2.7,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,18,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,61.2996,8.28325,55.4425,67.1568,71.9679,8.28325,66.1107,77.825,
2.7,16,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.97331,1.72532,2.97926,7.01498,15.6405,1.72532,13.6464,17.6821,
2.7,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.02688,0.116642,2.97926,3.26498,18.694,0.116642,18.6464,18.9321,
2.7,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.72342,0.518411,2.84842,4.34842,12.5571,0.518411,11.6821,13.1821,
2.7,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.57759,1.42743,2.84842,6.59842,13.4113,1.42743,11.6821,15.4321,
2.7,24,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.1673,0.401479,2.84842,3.84842,12.001,0.401479,11.6821,12.6821,
2.7,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.2413,0.608088,9.09842,10.8127,19.075,0.608088,17.9321,19.6464,
2.7,17,5,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.7974,4.43207,2.84842,15.0984,14.6311,4.43207,11.6821,23.9321,
2.7,7,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,17.1282,1.00005,15.9734,17.7056,25.9619,1.00005,24.8071,26.5393,
2.7,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0.353553,3.59842,4.59842,12.9321,0.353553,12.4321,13.4321,
2.7,2,2,5,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.64271,0.11598,7.43542,7.69999,29.4714,1.13799,27.9321,30.8607,
2.7,4,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.9334,0.682133,9.87856,11.8514,32.4292,0.639517,31.6821,33.0393,
2.7,11,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.0138,0.449271,2.68542,3.81571,24.5095,1.18481,23.1821,26.4321,
2.7,23,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.19237,0.380182,3.52142,4.49628,25.6881,1.00672,24.325,26.6821,
2.7,13,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,12.6761,0.948885,10.9083,13.694,17.3429,0.948885,15.575,18.3607,
2.8,8,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,25.5284,8.55921,16.4435,33.2114,36.1955,8.55921,27.1107,43.8786,
2.8,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.68164,0.408248,3.01498,4.26498,14.3488,0.408248,13.6821,14.9321,
2.8,18,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,46.2818,33.0613,7.26393,91.7639,56.95,33.0613,17.9321,102.432,
2.8,16,5,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.38105,1.60356,2.97926,7.51498,16.0482,1.60356,13.6464,18.1821,
2.8,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.85426,0.801386,2.97926,4.90784,19.5214,0.801386,18.6464,20.575,
2.8,19,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09128,0.306603,2.84842,3.59842,11.925,0.306603,11.6821,12.4321,
2.8,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.93175,1.16905,3.84842,7.34842,14.7655,1.16905,12.6821,16.1821,
2.8,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,3,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.11032,1.67342,6.09842,11.027,17.944,1.67342,14.9321,19.8607,
2.8,17,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.91092,1.5211,3.08056,7.09842,13.7446,1.5211,11.9143,15.9321,
2.8,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,52.9556,21.0617,38.0627,67.8484,61.7893,21.0617,46.8964,76.6821,
2.8,25,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.87903,0.0809925,2.84842,3.06271,11.7128,0.0809925,11.6821,11.8964,
2.8,2,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.31244,1.03281,5.52542,8.44142,32.8042,1.46212,31.075,34.9321,
2.8,4,2,5,5,0,0,0,0,0,0,0,0,0,7.992,1.05304,6.66,9.324,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.75913,1.89124,5.44142,9.99828,33.9179,1.20707,31.9321,34.9321,
2.8,11,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.39875,0.386216,3.94142,5.02342,29.8905,1.24917,27.9321,31.4321,
2.8,23,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77375,0.0742473,2.68942,2.85742,28.2655,1.23153,26.6821,29.9321,
2.8,13,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,23.294,11.011,14.7654,40.2118,27.9607,11.011,19.4321,44.8786,
2.9,8,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,16.1958,9.30591,9.69355,34.1221,26.8629,9.30591,20.3607,44.7893,
2.9,12,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63743,1.0542,2.97926,5.51498,14.3046,1.0542,13.6464,16.1821,
2.9,18,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,32.5139,0,32.5139,32.5139,43.1821,0,43.1821,43.1821,
2.9,16,5,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.18164,1.77204,2.97926,6.90784,15.8488,1.77204,13.6464,17.575,
2.9,15,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.27997,0.773643,4.34842,6.09842,14.1137,0.773643,13.1821,14.9321,
2.9,20,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.4258,4.94064,3.84842,17.7056,17.2595,4.94064,12.6821,26.5393,
2.9,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.3008,0.425984,2.84842,3.84842,12.1345,0.425984,11.6821,12.6821,
2.9,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.58056,1.12457,8.34842,11.3127,18.4143,1.12457,17.1821,20.1464,
2.9,17,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.41092,1.4746,2.84842,6.74128,14.2446,1.4746,11.6821,15.575,
2.9,7,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,45.4071,6.20395,38.7413,55.6698,54.2408,6.20395,47.575,64.5036,
2.9,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,2,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.48014,1.00961,8.53271,11.288,38.9679,1.1865,37.0214,40.1286,
2.9,4,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.71525,0.617695,7.80056,9.40971,38.203,1.61807,36.2893,40.075,
2.9,11,4,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.0099,0.9595,3.94542,6.50228,34.4976,0.414911,33.9321,35.1821,
2.9,23,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.86109,1.14014,2.69342,5.27942,33.3488,2.35407,30.6821,36.4321,
2.9,13,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,30.4976,14.4415,14.7654,50.944,35.1643,14.4415,19.4321,55.6107,
3,8,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.6251,2.20815,9.60426,15.5864,22.2923,2.20815,20.2714,26.2536,
3,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,18,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.9568,5.35635,8.37107,21.4068,22.625,5.35635,19.0393,32.075,
3,16,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.4359,1.65936,7.12212,12.015,19.1031,1.65936,17.7893,22.6821,
3,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,19,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.1877,7.54449,3.84842,21.8484,20.0214,7.54449,12.6821,30.6821,
3,20,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.6639,1.63795,7.34842,11.8484,17.4976,1.63795,16.1821,20.6821,
3,24,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.777,6.04263,6.45556,20.8484,19.6107,6.04263,15.2893,29.6821,
3,17,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,8.2733,0.716168,7.40828,9.15828,13.6345,1.45031,12.075,16.325,
3,7,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,27.7681,15.2522,12.4913,50.0448,36.6018,15.2522,21.325,58.8786,
3,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.97937,0.816184,4.59842,6.84842,14.8131,0.816184,13.4321,15.6821,
3,2,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.80259,1.9954,4.84228,9.94742,40.2863,1.09954,39.325,42.4321,
3,4,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.8383,1.10325,7.28142,10.0208,42.322,1.94597,40.4321,45.0393,
3,11,4,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.94842,0.452599,2.69742,3.86342,36.4321,1.0247,35.1821,37.9321,
3,23,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.16568,2.91409,4.50828,12.1974,41.6494,2.28988,38.325,44.6821,
3,13,2,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,10.8624,3.12704,8.51542,17.4797,15.5291,3.12704,13.1821,22.1464,
3.1,4,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.00321,0.40986,6.76393,7.71036,17.6714,0.40986,17.4321,18.3786,
3.1,13,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.43998,1.22516,4.69355,7.51498,16.1071,1.22516,15.3607,18.1821,
3.1,20,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,5.64396,2.26795,0.50072,6.50116,3.74629,1.92071,2.97926,8.09842,14.1515,1.22863,13.6464,16.9321,
3.1,21,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.88536,0.173775,3.76393,4.13893,14.5536,0.173775,14.4321,14.8071,
3.1,25,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.49355,0.726063,2.97926,4.51498,14.1607,0.726063,13.6464,15.1821,
3.1,2,2,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.66775,4.49091,0.50072,11.5012,6.41896,0.895012,4.61742,6.96141,25.444,7.34414,22.325,40.4321,
3.1,10,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.07926,0.223607,2.97926,3.47926,18.7464,0.223607,18.6464,19.1464,
3.1,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.16379,1.30079,2.97926,5.51498,19.8309,1.30079,18.6464,21.1821,
3.1,23,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.61498,0.426633,6.22926,7.19355,22.2821,0.426633,21.8964,22.8607,
3.1,12,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93413,0.117369,2.84842,3.06271,11.7679,0.117369,11.6821,11.8964,
3.1,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.11925,1.0334,3.34842,5.74128,12.953,1.0334,12.1821,14.575,
3.1,7,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.38413,0.777555,4.52699,6.59842,14.2179,0.777555,13.3607,15.4321,
3.1,16,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3.1,22,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.50199,0.505014,5.84842,7.18771,15.3357,0.505014,14.6821,16.0214,
3.1,8,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.83056,0.721688,7.20556,8.45556,16.6643,0.721688,16.0393,17.2893,
3.1,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,5.3584,1.86155,4.59842,9.15828,13.4976,0.160384,13.4321,13.825,
3.1,19,6,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.58056,1.06479,6.52699,8.95556,16.4143,1.06479,15.3607,17.7893,
3.1,5,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.02997,0.908886,3.34842,6.04485,13.8637,0.908886,12.1821,14.8786,
3.1,11,4,5,8,4,0,0,0,0,0,0,0,0,9.36262,9.19553,0,19.98,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,4.18156,1.49268,2.70142,5.99128,24.4612,11.0224,14.6643,39.6821,
3.1,1,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.53056,1.08433,4.59842,6.81271,14.3643,1.08433,13.4321,15.6464,
3.1,18,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50097,2.4501,0.50072,6.50221,5.9772,1.71739,4.84842,9.37107,15.1167,2.44964,13.6821,20.0393,
3.2,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.7342,2.43418,6.51393,12.7282,21.4024,2.43418,17.1821,23.3964,
3.2,13,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.7007,3.0933,5.90784,13.2293,21.3679,3.0933,16.575,23.8964,
3.2,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.2,21,6,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,19.697,18.3953,5.90679,46.7639,30.3652,18.3953,16.575,57.4321,
3.2,25,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.88105,1.36547,3.01498,6.74712,15.5482,1.36547,13.6821,17.4143,
3.2,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.6697,2.44529,6.40784,12.6936,26.3369,2.44529,22.075,28.3607,
3.2,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.2,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
3.2,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.05069,1.69257,6.01498,9.69355,23.7179,1.69257,21.6821,25.3607,
3.2,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,24,6,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.98873,2.46658,2.84842,8.79485,14.8224,2.46658,11.6821,17.6286,
3.2,7,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.2591,3.12976,5.09842,13.3127,20.0929,3.12976,13.9321,22.1464,
3.2,16,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.76679,0.216961,4.49128,5.09842,13.6005,0.216961,13.325,13.9321,
