Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,3,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.13641,0.351382,2.97926,3.76498,13.8036,0.351382,13.6464,14.4321,
2.6,16,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,5.20093,2.90741,0,6.50116,4.23181,0.932727,3.26498,5.76498,14.4321,1.55121,12.1821,16.4321,
2.6,19,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0.770552,4.01498,6.01498,15.4321,0.770552,14.6821,16.6821,
2.6,4,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.27107,0.413731,2.97822,3.90679,13.9393,0.413731,13.6464,14.575,
2.6,1,2,2,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.100144,0.223929,0,0.50072,3.1334,0.652049,2.68414,4.26614,19.0321,4.12538,11.6821,21.4321,
2.6,11,4,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.82892,0.219207,4.59942,5.01742,22.9946,0.898494,22.1821,24.1821,
2.6,15,5,2,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,3.40747,0.851662,2.68342,4.77771,20.2119,3.75333,13.1107,23.9321,
2.6,20,6,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06553,0.601379,2.68342,3.96185,21.2312,0.518242,20.6821,21.9321,
2.6,14,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,4.20075,1.32492,3.01542,6.97971,9.46275,2.10739,7.68214,13.1821,
2.6,6,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,9,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.47699,0.375085,4.09842,5.09842,13.3107,0.375085,12.9321,13.9321,
2.6,18,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.17699,1.31087,3.34842,6.34842,13.0107,1.31087,12.1821,15.1821,
2.6,5,3,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76642,0.0677741,2.68342,2.84942,20.9321,0.841625,19.9321,21.9321,
2.6,7,3,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.39142,0.25838,3.18342,3.76542,21.5571,0.661438,20.9321,22.4321,
2.6,10,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73963,0.222487,4.49228,4.94599,22.9054,0.916763,22.075,24.1107,
2.6,12,4,6,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.96092,0.586643,2.84842,4.59942,20.8488,4.58167,11.6821,23.9321,
2.6,13,5,6,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,3.58604,0.904993,2.76742,4.84914,20.3905,3.56166,13.1821,22.6821,
2.7,3,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.33641,0.501528,2.97926,4.26498,14.0036,0.501528,13.6464,14.9321,
2.7,19,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.43164,1.99165,4.76498,9.51498,18.0988,1.99165,15.4321,20.1821,
2.7,4,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2.7,1,2,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,2.77047,0.0742473,2.68614,2.85414,23.7655,1.23153,22.1821,25.4321,
2.7,11,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.93047,0.535076,5.27142,6.74628,27.4262,1.39119,25.3964,28.6821,
2.7,15,5,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47875,0.739975,2.77142,4.43542,25.6405,0.600347,24.9321,26.6821,
2.7,20,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.01975,1.21108,2.68542,5.27142,25.5155,2.41695,22.6821,28.4321,
2.7,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.46185,0.745993,2.76542,4.44399,8.12857,0.745993,7.43214,9.11071,
2.7,6,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.7,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.75318,0.903132,4.09842,6.59842,14.5869,0.903132,12.9321,15.4321,
2.7,18,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.77699,0.838082,3.34842,5.84842,13.6107,0.838082,12.1821,14.6821,
2.7,5,3,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81142,0.12687,2.68542,3.02142,24.3071,1.30144,22.6821,26.1821,
2.7,7,3,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.60309,0.414382,3.02142,4.18542,25.0988,1.10303,23.1821,26.1821,
2.7,10,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.86499,0.546864,5.16428,6.69271,27.3607,1.38035,25.3429,28.6107,
2.7,12,4,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80613,0.52575,2.85542,4.18542,25.9679,0.86632,24.6821,26.6821,
2.7,13,5,6,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.25342,0.642176,2.68542,4.27142,25.0821,1.67332,23.1821,27.4321,
2.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,16,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.87212,0.609938,3.01498,4.51498,14.5393,0.609938,13.6821,15.1821,
2.8,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.27391,0.780972,2.97926,5.15784,14.9411,0.780972,13.6464,15.825,
2.8,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2.8,1,2,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,2.77447,0.0742473,2.69014,2.85814,27.7655,1.23153,26.1821,29.4321,
2.8,11,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.52375,0.0742473,4.43942,4.60742,30.0155,1.23153,28.4321,31.6821,
2.8,15,5,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.4649,0.766936,2.68942,4.50228,29.6226,1.99817,27.1821,32.325,
2.8,20,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48209,0.693515,2.69142,4.35542,28.9738,0.600347,28.1821,29.9321,
2.8,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.22375,0.292261,4.01542,4.76542,8.89047,0.292261,8.68214,9.43214,
2.8,6,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.80675,0.640638,2.84842,4.59842,12.6405,0.640638,11.6821,13.4321,
2.8,9,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.102062,3.09842,3.34842,11.9738,0.102062,11.9321,12.1821,
2.8,5,3,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72018,0.6269,2.77542,4.45199,29.2119,0.864969,27.6821,29.9321,
2.8,7,3,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.02375,0.0742473,2.93942,3.10742,28.5155,1.23153,26.9321,30.1821,
2.8,10,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.41661,0.0742473,4.33228,4.50028,29.9083,1.23153,28.325,31.575,
2.8,12,4,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
2.8,13,5,6,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.27069,0.692214,2.69142,4.49828,29.0954,0.900882,28.325,30.6821,
2.9,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.52986,1.21504,2.97926,5.74712,15.197,1.21504,13.6464,16.4143,
2.9,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.38998,0.306186,3.26498,4.01498,14.0571,0.306186,13.9321,14.6821,
2.9,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.10426,0.306186,2.97926,3.72926,13.7714,0.306186,13.6464,14.3964,
2.9,4,2,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.9306,1.14746,4.26393,7.51393,16.5988,1.14746,14.9321,18.1821,
2.9,1,2,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,4.44514,1.40849,2.86014,5.78014,33.4321,2.61247,30.1821,36.4321,
2.9,11,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.52775,0.0742473,4.44342,4.61142,34.0155,1.23153,32.4321,35.6821,
2.9,15,5,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14747,0.429977,2.77942,3.94342,33.3012,0.890043,32.4321,34.6821,
2.9,20,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.11109,0.745461,2.69342,4.61142,32.5988,1.50555,30.6821,34.4321,
2.9,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.14042,0.379144,2.76542,3.76542,7.80714,0.379144,7.43214,8.43214,
2.9,6,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.69026,0.635827,2.84842,4.49128,12.524,0.635827,11.6821,13.325,
2.9,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,18,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.4139,0.845582,4.34842,6.59842,14.2476,0.845582,13.1821,15.4321,
2.9,5,3,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.65275,1.35173,2.69342,5.77942,33.1405,2.49708,30.6821,36.9321,
2.9,7,3,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7718,0.605039,3.07371,4.61142,33.2595,1.64323,30.8964,34.6821,
2.9,10,4,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.42061,0.0742473,4.33628,4.50428,33.9083,1.23153,32.325,35.575,
2.9,12,4,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
2.9,13,5,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.15342,0.540274,2.69342,4.11342,33.3071,1.66396,31.1821,35.9321,
3,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.91676,0.715156,3.72926,5.62212,15.5839,0.715156,14.3964,16.2893,
3,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3,4,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.37702,0.897109,3.97822,6.40679,16.0452,0.897109,14.6464,17.075,
3,1,2,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,4.85688,1.2913,3.03414,6.44814,37.8399,0.600002,36.9321,38.4321,
3,11,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.65675,0.203378,4.44742,5.03342,38.1405,1.40905,36.4321,40.1821,
3,15,5,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07409,0.555664,2.69742,4.11742,37.2238,1.72784,35.1821,39.9321,
3,20,6,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3,14,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.82664,0.576877,3.01542,4.51542,8.49336,0.576877,7.68214,9.18214,
3,6,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.2889,0.569939,3.34842,5.09842,13.1226,0.569939,12.1821,13.9321,
3,18,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.86271,1.46158,6.24128,9.74128,16.6964,1.46158,15.075,18.575,
3,5,3,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.27878,0.937525,3.94942,6.19742,38.7625,0.883071,37.9321,40.4143,
3,7,3,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.52282,0.894378,2.86342,5.28342,37.0065,1.99222,34.6821,40.4321,
3,10,4,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.56152,0.218388,4.34028,4.96199,38.0452,1.42471,36.325,40.1107,
3,12,4,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.03242,0.463083,3.19742,4.61542,38.1821,1.5248,35.6821,39.9321,
3,13,5,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.57409,0.864501,2.78342,4.78142,37.7238,0.600347,36.9321,38.6821,
3.1,18,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.07643,0.875,3.01393,5.01393,14.7446,0.875,13.6821,15.6821,
3.1,5,3,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.81498,1.24248,3.76498,6.76498,16.4821,1.24248,14.4321,17.4321,
3.1,10,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.1,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.57022,0.0338319,6.50116,6.58403,3.23163,0.29826,2.97926,3.82497,13.9679,0.313799,13.6464,14.575,
3.1,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.90069,0.310735,5.44355,6.26498,21.5679,0.310735,21.1107,21.9321,
3.1,6,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.85069,0.307848,4.44355,5.26498,20.5179,0.307848,20.1107,20.9321,
3.1,12,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.1,3,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.30023,2.90741,0,6.50116,8.80374,5.99019,3.97926,19.242,17.6036,5.59834,14.6464,27.575,
3.1,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.0837,2.65452,0,6.50221,3.45994,0.763006,2.84914,4.84914,12.1821,1.33229,11.1821,14.4321,
3.1,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.08685,0.174964,4.01542,4.44399,8.75357,0.174964,8.68214,9.11071,
3.1,2,5,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07892,0.628001,2.68342,4.01542,21.2446,0.515388,20.6821,21.9321,
3.1,7,3,4,5,0,0,0,0,0,0,0,0,0,4.5288,7.92792,0,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.79376,1.07441,5.01028,7.69399,28.4893,6.92888,24.6107,40.825,
3.1,13,5,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.12628,0.175261,2.93342,3.34942,21.625,1.07042,20.1821,22.8964,
3.1,20,6,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.11199,1.0706,3.01542,5.26742,22.6107,2.09241,20.1821,25.075,
3.1,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.74723,1.39796,2.84842,5.74128,12.5809,1.39796,11.6821,14.575,
3.1,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,8,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.30556,0.509101,5.72342,7.09842,15.1393,0.509101,14.5571,15.9321,
3.1,15,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
3.1,17,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.742,1.36907,3.34914,6.742,13.075,1.36907,11.6821,15.075,
3.2,18,6,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.9871,9.52737,4.65679,25.7639,22.6554,9.52737,15.325,36.4321,
3.2,5,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.38233,1.05074,2.97926,5.76498,14.0495,1.05074,13.6464,16.4321,
3.2,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.65784,0.49125,4.19355,5.26498,15.325,0.49125,14.8607,15.9321,
3.2,16,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.85558,0.678706,3.14639,4.93211,14.6056,0.678706,13.8964,15.6821,
3.2,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.62212,0.123718,4.51498,4.76498,20.2893,0.123718,20.1821,20.4321,
3.2,6,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.03794,0.826506,2.97926,5.46141,19.7051,0.826506,18.6464,21.1286,
3.2,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.13403,0.886021,2.97926,5.26498,19.8012,0.886021,18.6464,20.9321,
3.2,3,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.70854,0.681799,2.84842,4.79485,12.5423,0.681799,11.6821,13.6286,
3.2,4,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.2,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.23268,0.808944,4.01542,6.01542,9.8994,0.808944,8.68214,10.6821,
3.2,2,5,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72213,1.41408,2.85142,6.10342,26.2179,2.57331,22.6821,28.6821,
3.2,7,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.40071,1.10597,3.27142,6.49428,25.8964,0.81253,24.4321,26.4321,
3.2,13,5,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7109,0.629754,2.85542,4.49628,25.8726,1.22029,23.6821,26.6821,
3.2,20,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72875,1.21748,2.85342,6.07828,26.8905,1.77761,24.6821,29.8964,
3.2,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.5508,0.488473,2.84842,4.09842,12.3845,0.488473,11.6821,12.9321,
3.2,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.08354,1.14578,4.09842,6.97342,13.9173,1.14578,12.9321,15.8071,
3.2,8,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59247,0.160383,4.49128,4.84842,13.4262,0.160383,13.325,13.6821,
