DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.28268	128	2	2	7	3	2	1	0	6380	28	0	50.8717 	0	0
UL	1.28268	128	2	2	7	3	3	1	0	6108	27	0	43.3511 	0	0
UL	1.28273	128	2	2	10	3	2	2	0	6380	28	0	61.0632 	0	0
UL	1.28273	128	2	2	10	3	3	2	0	6380	28	0	44.3045 	1	0.167207
DL	1.28282	128	2	3	1	3	2	1	0	6380	28	0	57.5242	0	0
DL	1.28282	128	2	3	1	3	3	1	0	2195	13	0	11.8044	0	0.00269757
DL	1.28287	128	2	3	4	3	2	2	0	6380	28	0	47.6095	0	0
DL	1.28287	128	2	3	4	3	3	2	0	5148	24	0	31.055	0	0.00449191
UL	1.28293	128	2	3	7	3	2	1	0	6380	28	0	50.8705 	0	0
UL	1.28293	128	2	3	7	3	3	1	0	6108	27	0	43.3771 	0	0
UL	1.28298	128	2	3	10	3	2	2	0	6380	28	0	60.413 	0	0
UL	1.28298	128	2	3	10	3	3	2	0	6108	27	0	44.3277 	0	0
DL	1.28307	128	3	0	1	3	2	1	0	6380	28	0	58.9316	0	0
DL	1.28307	128	3	0	1	3	3	2	0	5833	26	1	34.5216	0	0
DL	1.28312	128	3	0	4	3	2	2	0	6380	28	0	47.6798	0	0
DL	1.28312	128	3	0	4	3	3	2	0	5833	26	2	31.1658	1	1
DL	1.28316	128	3	0	7	2	3	1	0	1464	13	0	31.7736	0	0
UL	1.28318	128	3	0	7	3	2	1	0	6380	28	0	89.0645 	0	0
UL	1.2832	128	3	0	9	2	3	1	0	4073	27	0	41.7783 	0	0
UL	1.28323	128	3	0	10	3	2	2	0	6380	28	0	57.865 	0	0
UL	1.28323	128	3	0	11	2	3	2	0	4073	27	0	47.7296 	0	0
DL	1.28332	128	3	1	1	3	2	1	0	6380	28	0	58.9189	0	0
DL	1.28332	128	3	1	1	3	3	2	0	5833	26	1	34.4556	0	0
DL	1.28337	128	3	1	4	3	2	2	0	6380	28	0	47.8553	0	0
DL	1.28337	128	3	1	4	3	3	2	0	5833	26	2	31.2227	1	0.999993
DL	1.28341	128	3	1	7	2	3	1	0	1464	13	0	31.6688	0	0
UL	1.28343	128	3	1	7	3	2	1	0	6380	28	0	89.1107 	0	0
UL	1.28346	128	3	1	9	3	3	2	0	6380	28	1	48.8587 	0	0
UL	1.28348	128	3	1	10	3	2	2	0	6380	28	0	64.8948 	0	0
UL	1.28348	128	3	1	12	1	3	1	0	2038	27	0	39.5401 	0	0
DL	1.28357	128	3	2	1	3	2	1	0	6380	28	0	57.4504	0	0
DL	1.28357	128	3	2	1	3	3	1	0	4460	22	1	11.7231	0	0
DL	1.28362	128	3	2	4	3	2	2	0	6380	28	0	50.2988	0	0
DL	1.28362	128	3	2	4	3	3	1	0	4460	22	2	21.2249	0	0.0004999
UL	1.28368	128	3	2	7	3	2	1	0	6380	28	0	90.7132 	0	0
DL	1.28368	128	3	2	7	3	3	2	0	5833	26	1	36.3437	0	0
UL	1.28373	128	3	2	10	3	2	2	0	6380	28	0	79.7048 	0	0
DL	1.28373	128	3	2	10	3	3	2	0	5833	26	2	36.3237	0	0
DL	1.28382	128	3	3	1	3	2	1	0	6380	28	0	58.7699	0	0
DL	1.28382	128	3	3	1	3	3	2	0	5148	24	0	34.317	0	0
DL	1.28387	128	3	3	4	3	2	2	0	6380	28	0	50.2481	0	0
DL	1.28387	128	3	3	4	3	3	1	0	5833	26	0	21.17	1	1
UL	1.28393	128	3	3	7	3	2	1	0	6380	28	0	77.8577 	0	0
UL	1.28393	128	3	3	7	3	3	2	0	6108	27	0	58.2489 	0	0
UL	1.28398	128	3	3	10	3	3	1	0	6380	28	0	39.716 	0	0.00488972
UL	1.28398	128	3	3	10	3	2	2	0	6380	28	0	50.0601 	0	0
DL	1.28407	128	4	0	1	3	2	1	0	6380	28	0	58.654	0	0
DL	1.28407	128	4	0	1	3	3	2	0	5148	24	0	34.3051	0	0
DL	1.28412	128	4	0	4	3	2	2	0	6380	28	0	50.1717	0	0
DL	1.28412	128	4	0	4	3	3	1	0	5833	26	0	21.1666	1	1
UL	1.28418	128	4	0	7	3	2	1	0	6380	28	0	77.685 	0	0
UL	1.28418	128	4	0	7	3	3	2	0	6108	27	0	58.3132 	0	0
UL	1.28423	128	4	0	10	3	3	1	0	6108	27	0	39.6171 	0	0
UL	1.28423	128	4	0	10	3	2	2	0	6380	28	0	49.9302 	0	0
DL	1.28432	128	4	1	1	3	2	1	0	6380	28	0	58.6267	0	0
DL	1.28432	128	4	1	1	3	3	2	0	5833	26	0	34.2371	0	0
DL	1.28437	128	4	1	4	3	2	2	0	6380	28	0	50.1735	0	0
DL	1.28437	128	4	1	4	3	3	1	0	4460	22	0	21.121	0	0.135051
UL	1.28443	128	4	1	7	3	2	1	0	6380	28	0	78.1705 	0	0
UL	1.28443	128	4	1	7	3	3	2	0	6108	27	0	58.4747 	0	0
UL	1.28448	128	4	1	10	3	3	1	0	6108	27	0	39.5488 	0	0
UL	1.28448	128	4	1	10	3	2	2	0	6380	28	0	49.9177 	0	0
DL	1.28457	128	4	2	1	3	2	1	0	6380	28	0	58.6057	0	0
DL	1.28457	128	4	2	1	3	3	2	0	5833	26	0	34.3389	0	0
DL	1.28462	128	4	2	4	3	2	2	0	6380	28	0	50.2071	0	0
DL	1.28462	128	4	2	4	3	3	1	0	4460	22	0	21.272	0	0.135051
UL	1.28468	128	4	2	7	3	2	1	0	6380	28	0	77.751 	0	0
UL	1.28468	128	4	2	7	3	3	2	0	6108	27	0	58.4406 	0	0
UL	1.28473	128	4	2	10	3	3	1	0	6380	28	0	39.4639 	0	0.00628302
UL	1.28473	128	4	2	10	3	2	2	0	6380	28	0	49.9712 	0	0
DL	1.28482	128	4	3	1	3	2	1	0	6380	28	0	57.3452	0	0
DL	1.28482	128	4	3	1	3	3	1	0	5833	26	1	11.7013	0	0
DL	1.28487	128	4	3	4	3	2	2	0	6380	28	0	50.1515	0	0
DL	1.28487	128	4	3	4	3	3	1	0	5833	26	2	21.2776	1	1
DL	1.28491	128	4	3	7	2	3	2	0	3889	26	0	36.2463	0	0
UL	1.28493	128	4	3	7	3	2	1	0	6380	28	0	88.9526 	0	0
UL	1.28495	128	4	3	9	2	3	2	0	4073	27	0	55.5697 	0	0
UL	1.28498	128	4	3	10	3	2	2	0	6380	28	0	62.1584 	0	0
UL	1.28498	128	4	3	11	2	3	1	0	4253	28	0	39.6065 	1	0.999756
DL	1.28507	128	5	0	1	3	2	1	0	6380	28	0	57.431	0	0
DL	1.28507	128	5	0	1	3	3	1	0	5833	26	1	11.6981	0	0
DL	1.28512	128	5	0	4	3	2	2	0	6380	28	0	50.2181	0	0
DL	1.28512	128	5	0	4	3	3	1	0	5833	26	2	21.212	1	1
DL	1.28516	128	5	0	7	2	3	2	0	3889	26	0	36.2391	0	0
UL	1.28518	128	5	0	7	3	2	1	0	6380	28	0	89.0238 	0	0
UL	1.2852	128	5	0	9	2	3	2	0	4073	27	0	55.5261 	0	0
UL	1.28523	128	5	0	10	3	2	2	0	6380	28	0	61.3 	0	0
UL	1.28523	128	5	0	11	2	3	1	0	4253	28	0	39.4714 	1	0.999756
DL	1.28532	128	5	1	1	3	2	1	0	6380	28	0	58.7164	0	0
DL	1.28532	128	5	1	1	3	3	2	0	5833	26	0	34.2432	0	0
DL	1.28537	128	5	1	4	3	2	2	0	6380	28	0	50.1898	0	0
DL	1.28537	128	5	1	4	3	3	1	0	4460	22	0	21.2724	0	0.135051
UL	1.28543	128	5	1	7	3	2	1	0	6380	28	0	77.3065 	0	0
UL	1.28543	128	5	1	7	3	3	2	0	6108	27	0	58.3732 	0	0
UL	1.28548	128	5	1	10	3	2	2	0	6380	28	0	49.9387 	0	0
UL	1.28548	128	5	1	10	3	3	1	0	6380	28	0	39.1654 	0	0.0125322
DL	1.28557	128	5	2	1	3	3	2	0	5833	26	0	30.1156	1	0.999993
DL	1.28559	128	5	2	1	4	2	2	0	8507	28	0	49.0142	0	0
DL	1.28561	128	5	2	4	2	3	1	0	2975	22	0	31.7167	0	0
UL	1.28564	128	5	2	6	2	3	1	0	4253	28	1	42.6869 	0	0
UL	1.28566	128	5	2	5	4	2	1	0	8507	28	0	84.8456 	0	0
UL	1.2857	128	5	2	8	3	3	2	0	6380	28	0	48.8035 	0	0.0125322
UL	1.28573	128	5	2	9	4	2	2	0	8507	28	0	63.4966 	0	0
UL	1.28573	128	5	2	11	2	3	1	0	4073	27	0	39.1109 	0	0
DL	1.28582	128	5	3	1	3	3	1	0	4460	22	0	21.4983	0	0
DL	1.28584	128	5	3	1	4	2	2	0	8507	28	0	49.8756	0	0
DL	1.28587	128	5	3	4	3	3	2	0	5833	26	0	36.2828	0	0
UL	1.28591	128	5	3	5	4	2	1	0	8507	28	0	87.6762 	0	0
UL	1.28591	128	5	3	7	2	3	1	0	4253	28	1	50.7548 	0	0
UL	1.28595	128	5	3	9	2	3	1	0	4073	27	0	39.3473 	0	0
UL	1.28598	128	5	3	9	4	2	2	0	8507	28	0	56.1417 	0	0
UL	1.28598	128	5	3	11	2	3	2	0	4253	28	0	47.2854 	0	0.030618
DL	1.28607	128	6	0	1	3	3	1	0	4460	22	0	21.657	0	0
DL	1.28609	128	6	0	1	4	2	2	0	8507	28	0	49.8995	0	0
DL	1.28612	128	6	0	4	3	3	2	0	5833	26	0	36.2722	0	0
UL	1.28616	128	6	0	5	4	2	1	0	8507	28	0	87.6053 	0	0
UL	1.28618	128	6	0	7	3	3	1	0	6380	28	0	49.2705 	0	0
UL	1.28623	128	6	0	9	4	2	2	0	8507	28	0	57.2143 	0	0
UL	1.28623	128	6	0	10	3	3	2	0	6380	28	0	47.3838 	0	0.042601
DL	1.28629	128	6	1	1	1	2	1	0	2126	28	0	57.3833	0	0
DL	1.28632	128	6	1	1	3	3	1	0	5833	26	0	19.9992	1	1
DL	1.28636	128	6	1	2	4	2	2	0	8507	28	0	53.1149	0	0
DL	1.28637	128	6	1	4	3	3	2	0	5148	24	0	36.2537	0	0
UL	1.28643	128	6	1	6	4	2	1	0	8507	28	0	84.6328 	0	0
UL	1.28643	128	6	1	7	3	3	1	0	6108	27	0	50.7564 	0	0
UL	1.28648	128	6	1	10	3	2	2	0	6380	28	0	60.2326 	0	0
UL	1.28648	128	6	1	10	3	3	2	0	6380	28	0	44.7074 	0	0.00488972
DL	1.28657	128	6	2	1	3	3	2	0	5833	26	1	30.6025	0	0
DL	1.28659	128	6	2	1	4	2	2	0	8507	28	0	49.0896	0	0
DL	1.28662	128	6	2	4	3	3	2	0	5833	26	2	35.0371	0	0
UL	1.28666	128	6	2	5	4	2	1	0	8507	28	0	90.5981 	0	0
DL	1.28666	128	6	2	7	2	3	1	0	2975	22	0	31.8168	0	0
UL	1.2867	128	6	2	9	2	3	1	0	4073	27	0	39.8928 	0	0
UL	1.28673	128	6	2	9	4	2	2	0	8507	28	0	57.6563 	0	0
UL	1.28673	128	6	2	11	2	3	2	0	4073	27	0	47.5439 	0	0
DL	1.28682	128	6	3	1	3	3	1	0	4460	22	0	21.5645	0	0.135051
DL	1.28684	128	6	3	1	4	2	2	0	8507	28	0	50.0379	0	0
DL	1.28687	128	6	3	4	3	3	2	0	5833	26	0	36.1953	0	0
UL	1.28691	128	6	3	5	4	2	1	0	8507	28	0	87.5971 	0	0
UL	1.28693	128	6	3	7	3	3	1	0	6108	27	0	48.8594 	0	0
UL	1.28698	128	6	3	9	4	2	2	0	8507	28	0	60.0036 	0	0
UL	1.28698	128	6	3	10	3	3	2	0	6108	27	0	47.549 	0	0
DL	1.28707	128	7	0	1	3	3	1	0	3775	20	0	21.4685	0	0
DL	1.28709	128	7	0	1	4	2	2	0	8507	28	0	50.0983	0	0
DL	1.28712	128	7	0	4	3	3	2	0	5833	26	0	36.2331	0	0
UL	1.28716	128	7	0	5	4	2	1	0	8507	28	0	87.6382 	0	0
UL	1.28718	128	7	0	7	3	3	1	0	6108	27	0	48.9609 	0	0
UL	1.28723	128	7	0	9	4	2	2	0	8507	28	0	59.8024 	0	0
UL	1.28723	128	7	0	10	3	3	2	0	6380	28	0	47.6127 	1	0.885601
DL	1.28732	128	7	1	1	3	3	1	0	5833	26	1	21.3427	0	0
DL	1.28734	128	7	1	1	4	2	2	0	8507	28	0	50.4466	0	0
DL	1.28737	128	7	1	4	3	3	1	0	5833	26	2	30.2215	0	0
UL	1.28741	128	7	1	5	4	2	1	0	8507	28	0	90.6259 	0	0
DL	1.28741	128	7	1	7	2	3	2	0	3889	26	0	36.2865	0	0
UL	1.28745	128	7	1	9	2	3	1	0	4253	28	0	39.9996 	0	0.00996008
UL	1.28748	128	7	1	9	4	2	2	0	8507	28	0	58.6466 	0	0
UL	1.28748	128	7	1	11	2	3	2	0	4253	28	0	47.5889 	0	0.00996008
DL	1.28754	128	7	2	1	1	2	1	0	2126	28	0	57.3512	0	0
DL	1.28757	128	7	2	1	3	3	1	0	4460	22	0	19.6587	1	1
DL	1.28761	128	7	2	2	4	2	2	0	8507	28	0	52.9998	0	0
DL	1.28762	128	7	2	4	3	3	2	0	5833	26	0	36.2913	0	0
UL	1.28768	128	7	2	6	4	2	1	0	8507	28	0	84.563 	0	0
UL	1.28768	128	7	2	7	3	3	1	0	6380	28	0	50.6262 	0	0
UL	1.28773	128	7	2	10	3	2	2	0	6380	28	0	60.3366 	0	0
UL	1.28773	128	7	2	10	3	3	2	0	6108	27	0	45.7092 	0	0
DL	1.28782	128	7	3	1	3	3	1	0	4460	22	0	21.2244	1	0.988231
DL	1.28784	128	7	3	1	4	2	2	0	8507	28	0	50.0734	0	0
DL	1.28787	128	7	3	4	3	3	2	0	5833	26	0	36.2023	0	0
UL	1.28791	128	7	3	5	4	2	1	0	8507	28	0	87.8181 	0	0
UL	1.28793	128	7	3	7	3	3	2	0	6380	28	1	56.6292 	0	0
UL	1.28798	128	7	3	9	4	2	2	0	8507	28	0	61.7909 	0	0
UL	1.28798	128	7	3	10	3	3	1	0	6380	28	0	39.2285 	1	0.999991
DL	1.28807	128	8	0	1	3	3	1	0	5833	26	0	21.2648	1	1
DL	1.28809	128	8	0	1	4	2	2	0	8507	28	0	49.9534	0	0
DL	1.28812	128	8	0	4	3	3	2	0	5833	26	0	36.2262	0	0
UL	1.28816	128	8	0	5	4	2	1	0	8507	28	0	87.602 	0	0
UL	1.28818	128	8	0	7	3	3	1	0	6380	28	0	48.8648 	0	0
UL	1.28823	128	8	0	9	4	2	2	0	8507	28	0	58.6028 	0	0
UL	1.28823	128	8	0	10	3	3	2	0	6380	28	0	47.3021 	0	0
DL	1.28832	128	8	1	1	3	3	1	0	3775	20	0	21.2636	0	0
DL	1.28834	128	8	1	1	4	2	2	0	8507	28	0	49.9782	0	0
DL	1.28837	128	8	1	4	3	3	2	0	5833	26	0	36.2724	0	0
UL	1.28841	128	8	1	5	4	2	1	0	8507	28	0	87.609 	0	0
UL	1.28843	128	8	1	7	3	3	1	0	6380	28	0	48.7716 	0	0
UL	1.28848	128	8	1	9	4	2	2	0	8507	28	0	59.4046 	0	0
UL	1.28848	128	8	1	10	3	3	2	0	6380	28	0	47.2515 	0	0
DL	1.28857	128	8	2	1	3	3	1	0	4460	22	1	21.2062	0	0
DL	1.28859	128	8	2	1	4	2	2	0	8507	28	0	50.3291	0	0
DL	1.28862	128	8	2	4	3	3	1	0	4460	22	2	30.1764	0	0
UL	1.28866	128	8	2	5	4	2	1	0	8507	28	0	90.5632 	0	0
DL	1.28866	128	8	2	7	2	3	2	0	3889	26	0	36.209	0	0
UL	1.28871	128	8	2	9	3	3	1	0	6380	28	1	39.5982 	0	0
UL	1.28873	128	8	2	9	4	2	2	0	8507	28	0	55.7856 	0	0
UL	1.28873	128	8	2	12	1	3	2	0	2126	28	0	47.1296 	0	0.00179892
DL	1.28879	128	8	3	1	1	2	1	0	2126	28	0	57.3715	0	0
DL	1.28882	128	8	3	1	3	3	1	0	4460	22	1	19.9083	0	0
DL	1.28886	128	8	3	2	4	2	2	0	8507	28	0	53.474	0	0
DL	1.28887	128	8	3	4	3	3	1	0	4460	22	2	27.678	0	0
DL	1.28891	128	8	3	7	2	3	2	0	3889	26	0	36.1683	0	0
UL	1.28893	128	8	3	6	4	2	1	0	8507	28	0	89.2805 	0	0
UL	1.28895	128	8	3	9	2	3	1	0	4253	28	0	41.5725 	0	0
UL	1.28898	128	8	3	10	3	2	2	0	6380	28	0	58.6898 	0	0
UL	1.28898	128	8	3	11	2	3	2	0	4253	28	0	47.0722 	0	0
DL	1.28907	128	9	0	1	3	3	1	0	5833	26	1	21.5413	0	0
DL	1.28909	128	9	0	1	4	2	2	0	8507	28	0	50.3415	0	0
DL	1.28912	128	9	0	4	3	3	1	0	5833	26	2	30.2067	0	0.0190471
UL	1.28916	128	9	0	5	4	2	1	0	8507	28	0	90.5331 	0	0
DL	1.28916	128	9	0	7	2	3	2	0	3889	26	0	36.1956	0	0
UL	1.2892	128	9	0	9	2	3	1	0	4253	28	0	39.5775 	0	0.00896766
UL	1.28923	128	9	0	9	4	2	2	0	8507	28	0	58.5817 	0	0
UL	1.28923	128	9	0	11	2	3	2	0	4253	28	0	47.2126 	0	0
DL	1.28932	128	9	1	1	3	3	1	0	5833	26	0	21.6465	1	1
DL	1.28934	128	9	1	1	4	2	2	0	8507	28	0	50.041	0	0
DL	1.28937	128	9	1	4	3	3	2	0	5833	26	0	36.1596	0	0
UL	1.28941	128	9	1	5	4	2	1	0	8507	28	0	87.4467 	0	0
UL	1.28943	128	9	1	7	3	3	1	0	6380	28	0	49.1118 	0	0
UL	1.28948	128	9	1	9	4	2	2	0	8507	28	0	61.0844 	0	0
UL	1.28948	128	9	1	10	3	3	2	0	6380	28	0	47.2417 	0	0.00488972
DL	1.28957	128	9	2	1	3	3	1	0	5148	24	0	21.5239	1	1
DL	1.28959	128	9	2	1	4	2	2	0	8507	28	0	49.9129	0	0
DL	1.28962	128	9	2	4	3	3	2	0	5833	26	0	36.0225	0	0
UL	1.28966	128	9	2	5	4	2	1	0	8507	28	0	87.3614 	0	0
UL	1.28968	128	9	2	7	3	3	1	0	6380	28	0	49.0927 	0	0
UL	1.28973	128	9	2	9	4	2	2	0	8507	28	0	59.85 	0	0
UL	1.28973	128	9	2	10	3	3	2	0	6380	28	0	47.1524 	0	0.00488972
DL	1.28982	128	9	3	1	3	3	1	0	5833	26	0	21.6189	1	1
DL	1.28984	128	9	3	1	4	2	2	0	8507	28	0	49.9039	0	0
DL	1.28987	128	9	3	4	3	3	2	0	5833	26	0	35.9269	0	0
UL	1.28991	128	9	3	5	4	2	1	0	8507	28	0	87.2667 	0	0
UL	1.28993	128	9	3	7	3	3	1	0	6380	28	0	49.0896 	0	0
UL	1.28998	128	9	3	9	4	2	2	0	8507	28	0	61.1171 	0	0
UL	1.28998	128	9	3	10	3	3	2	0	6380	28	0	47.2 	0	0.00419245
DL	1.29004	129	0	0	1	1	2	1	0	2126	28	0	56.8753	0	0
DL	1.29007	129	0	0	1	3	3	1	0	3775	20	0	20.112	0	0.0135308
DL	1.29011	129	0	0	2	4	2	2	0	8507	28	0	52.9402	0	0
DL	1.29012	129	0	0	4	3	3	2	0	5833	26	0	35.9652	0	0
UL	1.29018	129	0	0	6	4	2	1	0	8507	28	0	84.2529 	0	0
UL	1.29018	129	0	0	7	3	3	1	0	6380	28	0	50.6626 	0	0
UL	1.29023	129	0	0	10	3	2	2	0	6380	28	0	61.82 	0	0
UL	1.29023	129	0	0	10	3	3	2	0	6380	28	0	45.5657 	0	0.00419245
DL	1.29032	129	0	1	1	3	3	1	0	5833	26	1	21.7636	0	0
DL	1.29034	129	0	1	1	4	2	2	0	8507	28	0	50.1785	0	0
DL	1.29037	129	0	1	4	3	3	1	0	5833	26	2	30.3234	0	0
UL	1.29041	129	0	1	5	4	2	1	0	8507	28	0	90.3072 	0	0
DL	1.29041	129	0	1	7	2	3	2	0	3889	26	0	36.0086	0	0
UL	1.29045	129	0	1	9	2	3	1	0	4253	28	0	40.0386 	0	0.0034951
UL	1.29048	129	0	1	9	4	2	2	0	8507	28	0	57.1439 	0	0
UL	1.29048	129	0	1	11	2	3	2	0	4253	28	0	47.4233 	0	0
DL	1.29057	129	0	2	1	3	3	1	0	5148	24	1	21.6327	0	0
DL	1.29059	129	0	2	1	4	2	2	0	8507	28	0	50.1893	0	0
DL	1.29062	129	0	2	4	3	3	1	0	5148	24	2	30.3151	0	0
UL	1.29066	129	0	2	5	4	2	1	0	8507	28	0	90.268 	0	0
DL	1.29066	129	0	2	7	2	3	2	0	3889	26	0	36.0304	0	0
UL	1.2907	129	0	2	9	2	3	1	0	4253	28	0	40.1194 	0	0.0034951
UL	1.29073	129	0	2	9	4	2	2	0	8507	28	0	58.1195 	0	0
UL	1.29073	129	0	2	11	2	3	2	0	4253	28	0	47.3715 	0	0.00996008
DL	1.29082	129	0	3	1	3	3	1	0	5833	26	1	21.4157	0	0
DL	1.29084	129	0	3	1	4	2	2	0	8507	28	0	50.1473	0	0
DL	1.29087	129	0	3	4	3	3	1	0	5833	26	2	30.3303	0	0
UL	1.29091	129	0	3	5	4	2	1	0	8507	28	0	90.2902 	0	0
DL	1.29091	129	0	3	7	2	3	2	0	3889	26	0	36.0793	0	0
UL	1.29095	129	0	3	9	2	3	1	0	4253	28	0	40.2067 	0	0.0034951
UL	1.29098	129	0	3	9	4	2	2	0	8507	28	0	56.7567 	0	0
UL	1.29098	129	0	3	11	2	3	2	0	4253	28	0	47.4905 	0	0.00896766
DL	1.29107	129	1	0	1	3	3	1	0	5833	26	0	21.4661	1	1
DL	1.29109	129	1	0	1	4	2	2	0	8507	28	0	49.8131	0	0
DL	1.29112	129	1	0	4	3	3	2	0	5833	26	0	36.1488	0	0
UL	1.29116	129	1	0	5	4	2	1	0	8507	28	0	87.3149 	0	0
UL	1.29118	129	1	0	7	3	3	1	0	6380	28	0	49.1871 	0	0
UL	1.29123	129	1	0	9	4	2	2	0	8507	28	0	58.0647 	0	0
UL	1.29123	129	1	0	10	3	3	2	0	6380	28	0	47.4216 	0	0.042601
DL	1.29129	129	1	1	1	1	2	1	0	2126	28	0	57.2629	0	0
DL	1.29132	129	1	1	1	3	3	1	0	5833	26	0	19.8262	1	1
DL	1.29136	129	1	1	2	4	2	2	0	8507	28	0	52.8032	0	0
DL	1.29137	129	1	1	4	3	3	2	0	5833	26	0	36.123	0	0
UL	1.29143	129	1	1	6	4	2	1	0	8507	28	0	84.3556 	0	0
UL	1.29143	129	1	1	7	3	3	1	0	6380	28	0	50.5551 	0	0
UL	1.29148	129	1	1	10	3	2	2	0	6380	28	0	60.1414 	0	0
UL	1.29148	129	1	1	10	3	3	2	0	6380	28	0	46.4651 	0	0.486411
DL	1.29157	129	1	2	1	3	3	1	0	5833	26	0	21.3099	1	1
DL	1.29159	129	1	2	1	4	2	2	0	8507	28	0	49.676	0	0
DL	1.29162	129	1	2	4	3	3	2	0	5833	26	0	36.2234	0	0
UL	1.29166	129	1	2	5	4	2	1	0	8507	28	0	87.4221 	0	0
UL	1.29168	129	1	2	7	3	3	1	0	6380	28	0	48.9726 	0	0
UL	1.29173	129	1	2	9	4	2	2	0	8507	28	0	59.7563 	0	0
UL	1.29173	129	1	2	10	3	3	2	0	6380	28	0	47.3495 	0	0.486411
DL	1.29182	129	1	3	1	3	3	1	0	3775	20	0	21.2266	0	0
DL	1.29184	129	1	3	1	4	2	2	0	8507	28	0	49.6838	0	0
DL	1.29187	129	1	3	4	3	3	2	0	5833	26	0	36.2568	0	0
UL	1.29191	129	1	3	5	4	2	1	0	8507	28	0	87.4471 	0	0
UL	1.29193	129	1	3	7	3	3	1	0	6380	28	0	49.0316 	0	0
UL	1.29198	129	1	3	9	4	2	2	0	8507	28	0	58.2873 	0	0
UL	1.29198	129	1	3	10	3	3	2	0	6108	27	0	47.278 	0	0
DL	1.29204	129	2	0	1	1	2	2	0	2126	28	0	49.9608	0	0
DL	1.29207	129	2	0	1	3	3	1	0	5833	26	1	30.2401	0	0
UL	1.29212	129	2	0	2	5	2	1	0	10634	28	0	90.4482 	0	0
DL	1.29212	129	2	0	4	3	3	1	0	5833	26	2	31.8069	0	0
DL	1.29216	129	2	0	7	2	3	2	0	3889	26	0	36.2881	0	0
UL	1.2922	129	2	0	9	2	3	1	0	4253	28	0	39.9597 	1	0.986152
UL	1.29223	129	2	0	7	6	2	2	0	12761	28	0	74.8999 	0	0
UL	1.29223	129	2	0	11	2	3	2	0	4073	27	0	47.4591 	0	0
DL	1.29232	129	2	1	1	3	3	1	0	5833	26	1	31.6982	0	0
UL	1.29237	129	2	1	1	6	2	1	0	12761	28	0	90.4927 	0	0
DL	1.29237	129	2	1	4	3	3	1	0	5833	26	2	31.6964	0	0
DL	1.29241	129	2	1	7	2	3	2	0	3889	26	0	36.1816	0	0
UL	1.29245	129	2	1	9	2	3	1	0	4253	28	0	39.9999 	1	0.986152
UL	1.29248	129	2	1	7	6	2	2	0	12761	28	0	74.8645 	0	0
UL	1.29248	129	2	1	11	2	3	2	0	4073	27	0	47.4676 	0	0
DL	1.29254	129	2	2	1	1	2	1	0	2126	28	0	57.0189	0	0
DL	1.29255	129	2	2	2	1	2	2	0	2126	28	0	54.7585	0	0
DL	1.29257	129	2	2	1	3	3	1	0	5833	26	1	27.3011	0	0
DL	1.29262	129	2	2	4	3	3	1	0	5833	26	2	31.6849	0	0
UL	1.29264	129	2	2	3	5	2	1	0	10634	28	0	90.4447 	0	0
DL	1.29266	129	2	2	7	2	3	2	0	3889	26	0	36.0425	0	0
UL	1.2927	129	2	2	9	2	3	1	0	4253	28	0	40.1361 	1	0.986152
UL	1.29273	129	2	2	8	5	2	2	0	10634	28	0	72.5923 	0	0
UL	1.29273	129	2	2	11	2	3	2	0	4073	27	0	47.5579 	0	0
DL	1.29282	129	2	3	1	3	3	1	0	5833	26	0	31.7186	0	0
UL	1.29287	129	2	3	1	6	2	2	0	12761	28	0	79.506 	0	0
DL	1.29287	129	2	3	4	3	3	2	0	5833	26	0	35.9914	0	0
UL	1.29291	129	2	3	7	2	3	1	0	4253	28	1	43.0512 	0	0
UL	1.29295	129	2	3	9	2	3	1	0	4253	28	0	43.0497 	0	0
UL	1.29298	129	2	3	7	6	2	1	0	12761	28	0	72.7486 	0	0
UL	1.29298	129	2	3	11	2	3	2	0	4073	27	0	52.155 	0	0
DL	1.29307	129	3	0	1	3	3	1	0	5833	26	0	31.7044	0	0
UL	1.29312	129	3	0	1	6	2	2	0	12761	28	0	79.533 	0	0
DL	1.29312	129	3	0	4	3	3	2	0	5833	26	0	35.8593	0	0
UL	1.29316	129	3	0	7	2	3	1	0	4253	28	1	42.9486 	0	0
UL	1.2932	129	3	0	9	2	3	1	0	4253	28	0	42.9768 	0	0
UL	1.29323	129	3	0	7	6	2	1	0	12761	28	0	73.3685 	0	0
UL	1.29323	129	3	0	11	2	3	2	0	4073	27	0	51.9644 	0	0
DL	1.29332	129	3	1	1	3	3	1	0	5833	26	0	31.7856	0	0
UL	1.29337	129	3	1	1	6	2	2	0	12761	28	0	79.4313 	0	0
DL	1.29337	129	3	1	4	3	3	2	0	5833	26	0	35.8459	0	0
UL	1.29341	129	3	1	7	2	3	1	0	4253	28	1	42.9086 	0	0
UL	1.29345	129	3	1	9	2	3	1	0	4253	28	0	42.9373 	0	0
UL	1.29348	129	3	1	7	6	2	1	0	12761	28	0	73.5928 	0	0
UL	1.29348	129	3	1	11	2	3	2	0	4073	27	0	51.8314 	0	0
DL	1.29357	129	3	2	1	3	3	1	0	5833	26	0	31.8618	0	0
UL	1.29362	129	3	2	1	6	2	2	0	12761	28	0	79.4025 	0	0
