DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.02114	102	1	0	2	6	2	1	0	12761	28	0	93.7814 	0	0
UL	1.0212	102	1	0	5	6	3	1	0	12761	28	1	36.9989 	0	0
UL	1.02123	102	1	0	8	5	2	2	0	10634	28	0	72.7555 	0	0
DL	1.02137	102	1	1	1	6	3	1	0	10293	24	1	24.9365	0	0
UL	1.02137	102	1	1	1	6	2	2	0	12761	28	0	76.4545 	0	0
UL	1.02148	102	1	1	7	6	2	1	0	12761	28	0	96.6494 	0	0
DL	1.02148	102	1	1	7	6	3	1	0	10293	24	2	25.0023	0	0
UL	1.02162	102	1	2	1	6	2	2	0	12761	28	0	76.5022 	0	0
DL	1.02162	102	1	2	1	6	3	1	0	10293	24	1	24.9861	0	0
UL	1.02173	102	1	2	7	6	2	1	0	12761	28	0	96.6402 	0	0
DL	1.02173	102	1	2	7	6	3	1	0	10293	24	2	24.9698	0	0
DL	1.02179	102	1	3	1	1	2	2	0	2126	28	0	49.7887	0	0
DL	1.02184	102	1	3	1	4	3	1	0	6862	24	1	24.8001	0	0
UL	1.02189	102	1	3	2	6	2	2	0	12761	28	0	76.5275 	0	0
DL	1.02191	102	1	3	5	4	3	1	0	6862	24	2	24.9884	0	0
UL	1.02196	102	1	3	9	3	3	1	0	6108	27	0	19.5826 	1	1
UL	1.02198	102	1	3	8	5	2	1	0	10634	28	0	92.8069 	0	0
DL	1.02212	102	2	0	1	6	3	1	0	10293	24	0	25.0404	0	0.00896364
UL	1.02212	102	2	0	1	6	2	1	0	12761	28	0	96.5679 	0	0
UL	1.02223	102	2	0	7	6	2	2	0	12761	28	0	66.9398 	0	0
UL	1.02223	102	2	0	7	6	3	1	0	12214	27	0	39.7322 	0	0
DL	1.02229	102	2	1	1	1	2	1	0	2126	28	0	50.1312	0	0
DL	1.02237	102	2	1	1	6	3	1	0	10293	24	0	24.6688	1	0.995189
UL	1.02239	102	2	1	2	6	2	1	0	12761	28	0	95.7821 	0	0
UL	1.02248	102	2	1	7	6	3	1	0	12214	27	0	38.7809 	0	0
UL	1.02248	102	2	1	8	5	2	2	0	10634	28	0	62.7461 	0	0
DL	1.02261	102	2	2	1	5	3	1	0	8576	24	0	25.0116	1	0.999999
UL	1.02262	102	2	2	1	6	2	2	0	12761	28	0	75.8764 	0	0
UL	1.02266	102	2	2	6	3	3	1	0	6108	27	1	34.7947 	0	0
UL	1.02273	102	2	2	7	6	2	1	0	12761	28	0	84.579 	0	0
UL	1.02273	102	2	2	9	4	3	1	0	5033	20	0	19.6243 	0	0.00847115
UL	1.02287	102	2	3	1	6	2	2	0	12761	28	0	76.5469 	0	0
DL	1.02287	102	2	3	1	6	3	1	0	10293	24	0	24.8693	1	0.995189
UL	1.02298	102	2	3	7	6	2	1	0	12761	28	0	82.7982 	0	0
UL	1.02298	102	2	3	7	6	3	1	0	12214	27	0	19.6097 	1	1
DL	1.02304	102	3	0	1	1	2	2	0	2126	28	0	49.5026	0	0
UL	1.02307	102	3	0	2	2	2	2	0	4253	28	0	76.5355 	0	0
DL	1.02312	102	3	0	1	6	3	1	0	8920	22	0	24.7846	0	0
UL	1.02323	102	3	0	4	9	2	1	0	19142	28	0	92.0668 	0	0
UL	1.02323	102	3	0	7	6	3	1	0	12214	27	0	19.5722 	1	1
UL	1.0233	102	3	1	1	2	2	2	0	4253	28	0	76.5126 	0	0
DL	1.02337	102	3	1	1	6	3	1	0	10293	24	1	24.9139	0	0
UL	1.02348	102	3	1	3	10	2	1	0	21269	28	0	96.4381 	0	0
DL	1.02348	102	3	1	7	6	3	1	0	10293	24	2	24.9328	0	0
DL	1.02354	102	3	2	1	1	2	1	0	2126	28	0	50.1143	0	0
DL	1.02361	102	3	2	1	5	3	1	0	8576	24	1	24.5666	0	0
DL	1.0237	102	3	2	6	5	3	1	0	8576	24	2	24.9201	0	0
UL	1.02373	102	3	2	2	11	2	1	0	23396	28	0	95.5468 	0	0
UL	1.02373	102	3	2	11	2	3	1	0	2516	20	0	19.6459 	0	0
DL	1.02387	102	3	3	1	6	3	1	0	10293	24	1	24.9372	0	0
UL	1.02398	102	3	3	1	12	2	1	0	25523	28	0	96.364 	0	0
DL	1.02398	102	3	3	7	6	3	1	0	10293	24	2	24.9915	0	0
DL	1.02412	102	4	0	1	6	3	1	0	10293	24	0	25.0517	0	0
UL	1.02423	102	4	0	1	12	2	1	0	25523	28	0	93.5271 	0	0
UL	1.02423	102	4	0	7	6	3	1	0	7547	20	0	19.7578 	0	0.0268785
DL	1.02437	102	4	1	1	6	3	1	0	10293	24	0	25.0567	0	0.00896364
UL	1.02448	102	4	1	1	12	2	1	0	25523	28	0	93.6302 	0	0
UL	1.02448	102	4	1	7	6	3	1	0	7547	20	0	19.7437 	0	0
UL	1.02462	102	4	2	1	6	2	1	0	12761	28	0	96.4087 	0	0
DL	1.02462	102	4	2	1	6	3	1	0	10293	24	0	25.2098	1	0.995189
UL	1.02473	102	4	2	7	6	3	1	0	7547	20	0	50.8152 	0	0
DL	1.02479	102	4	3	1	1	2	1	0	2126	28	0	50.063	0	0
DL	1.02487	102	4	3	1	6	3	1	0	10293	24	0	24.934	1	0.995189
UL	1.02498	102	4	3	7	6	3	1	0	7547	20	0	50.8267 	0	0
DL	1.02512	102	5	0	1	6	3	1	0	10293	24	0	25.262	1	0.995189
UL	1.02523	102	5	0	7	6	3	1	0	7547	20	0	50.8577 	0	0
DL	1.02537	102	5	1	1	6	3	1	0	8920	22	0	25.3253	0	0
UL	1.02548	102	5	1	7	6	3	1	0	12761	28	0	50.931 	0	0
DL	1.02562	102	5	2	1	6	3	1	0	10293	24	1	25.4506	0	0
DL	1.02573	102	5	2	7	6	3	1	0	10293	24	2	25.4551	0	0
DL	1.02587	102	5	3	1	6	3	1	0	10293	24	1	25.3534	0	0
DL	1.02598	102	5	3	7	6	3	1	0	10293	24	2	25.3503	0	0
DL	1.02612	102	6	0	1	6	3	1	0	10293	24	1	25.2444	0	0
DL	1.02623	102	6	0	7	6	3	1	0	10293	24	2	25.2234	0	0
DL	1.02637	102	6	1	1	6	3	1	0	10293	24	0	25.2122	0	0.00896364
UL	1.02648	102	6	1	7	6	3	1	0	12761	28	0	50.6721 	0	0
DL	1.02662	102	6	2	1	6	3	1	0	10293	24	0	25.1686	0	0.00896364
UL	1.02673	102	6	2	7	6	3	1	0	12761	28	0	50.6999 	0	0
DL	1.02687	102	6	3	1	6	3	1	0	10293	24	0	25.2279	1	0.995189
UL	1.02698	102	6	3	7	6	3	1	0	12761	28	0	50.7919 	0	0
DL	1.02712	102	7	0	1	6	3	1	0	10293	24	0	25.224	1	0.995189
UL	1.02723	102	7	0	7	6	3	1	0	12761	28	0	50.7953 	0	0
DL	1.02737	102	7	1	1	6	3	1	0	10293	24	0	25.1947	0	0.00896364
UL	1.02748	102	7	1	7	6	3	1	0	12761	28	0	50.7733 	0	0
DL	1.02762	102	7	2	1	6	3	1	0	8920	22	0	25.245	0	0
UL	1.02773	102	7	2	7	6	3	1	0	12761	28	0	50.8014 	0	0
DL	1.02787	102	7	3	1	6	3	1	0	10293	24	1	25.3226	0	0
DL	1.02798	102	7	3	7	6	3	1	0	10293	24	2	25.3292	0	0
DL	1.02812	102	8	0	1	6	3	1	0	10293	24	1	25.3273	0	0
DL	1.02823	102	8	0	7	6	3	1	0	10293	24	2	25.3294	0	0
DL	1.02829	102	8	1	1	1	3	1	0	1717	24	0	25.2311	0	0
UL	1.02848	102	8	1	2	11	3	1	0	23396	28	0	50.7771 	0	0
DL	1.02854	102	8	2	1	1	3	1	0	1717	24	0	25.2224	0	0.0307597
UL	1.02873	102	8	2	2	11	3	1	0	23396	28	0	50.803 	0	0
UL	1.02898	102	8	3	1	12	3	1	0	25523	28	0	50.8419 	0	0
UL	1.02923	102	9	0	1	12	3	1	0	25523	28	0	50.8216 	0	0
UL	1.02948	102	9	1	1	12	3	1	0	25523	28	0	50.8966 	0	0
DL	1.02954	102	9	2	1	1	3	1	0	1717	24	0	25.3385	0	0.0307597
UL	1.02973	102	9	2	2	11	3	1	0	23396	28	0	50.8849 	0	0
UL	1.02998	102	9	3	1	12	3	1	0	25523	28	0	50.8219 	0	0
UL	1.03023	103	0	0	1	12	3	1	0	25523	28	0	50.8836 	0	0.0488182
UL	1.03048	103	0	1	1	12	3	1	0	25523	28	0	50.8842 	0	0.0173538
UL	1.03073	103	0	2	1	12	3	1	0	25523	28	0	50.9999 	0	0.0173538
DL	1.03079	103	0	3	1	1	3	1	0	1717	24	0	25.4978	0	0.0307597
UL	1.03098	103	0	3	2	11	3	1	0	23396	28	0	51.0205 	0	0.451841
UL	1.03123	103	1	0	1	12	3	1	0	25523	28	0	51.0035 	1	0.479761
UL	1.03148	103	1	1	1	12	3	1	0	25523	28	0	50.9504 	0	0.0440413
UL	1.03157	103	1	2	1	3	3	1	0	6108	27	0	50.8912 	0	0
UL	1.03198	103	1	3	1	12	3	1	0	25523	28	1	50.9778 	0	0
DL	1.03279	103	2	3	1	1	3	1	0	1717	24	0	25.4941	0	0.0307597
UL	1.03807	103	8	0	1	3	3	2	0	6380	28	0	79.8902 	0	0
DL	1.03843	103	8	1	1	9	3	2	0	19142	28	0	50.8792	0	0
UL	1.03848	103	8	1	10	3	3	2	0	6380	28	0	79.858 	0	0
DL	1.03862	103	8	2	1	6	3	2	0	12761	28	0	50.9104	0	0
UL	1.03873	103	8	2	7	6	3	2	0	12761	28	0	79.8452 	0	0
DL	1.03887	103	8	3	1	6	3	2	0	12761	28	0	50.8398	0	0
UL	1.03898	103	8	3	7	6	3	2	0	12761	28	0	79.7998 	0	0
DL	1.03912	103	9	0	1	6	3	2	0	12761	28	0	50.7775	0	0
UL	1.03923	103	9	0	7	6	3	2	0	12761	28	0	79.718 	0	0
DL	1.03937	103	9	1	1	6	3	2	0	12761	28	0	50.7684	0	0
UL	1.03948	103	9	1	7	6	3	2	0	12761	28	0	79.7034 	0	0
DL	1.03962	103	9	2	1	6	3	2	0	12761	28	0	50.7575	0	0
UL	1.03973	103	9	2	7	6	3	2	0	12761	28	0	79.7029 	0	0
DL	1.03987	103	9	3	1	6	3	2	0	12761	28	0	50.7528	0	0
UL	1.03998	103	9	3	7	6	3	2	0	12761	28	0	79.687 	0	0
DL	1.04012	104	0	0	1	6	3	2	0	12761	28	0	50.776	0	0
UL	1.04023	104	0	0	7	6	3	2	0	12761	28	0	79.6856 	0	0
DL	1.04037	104	0	1	1	6	3	2	0	12761	28	0	50.7258	0	0
UL	1.04048	104	0	1	7	6	3	2	0	12761	28	0	79.6087 	0	0
DL	1.04062	104	0	2	1	6	3	2	0	12761	28	0	50.6509	0	0
UL	1.04073	104	0	2	7	6	3	2	0	12761	28	0	79.6307 	0	0
DL	1.04087	104	0	3	1	6	3	2	0	12761	28	0	50.6832	0	0
UL	1.04098	104	0	3	7	6	3	2	0	12761	28	0	79.6512 	0	0
DL	1.04112	104	1	0	1	6	3	2	0	12761	28	0	50.6927	0	0
UL	1.04123	104	1	0	7	6	3	2	0	12761	28	0	79.6347 	0	0
DL	1.04137	104	1	1	1	6	3	2	0	12761	28	0	50.6691	0	0
UL	1.04148	104	1	1	7	6	3	2	0	12761	28	0	79.5951 	0	0
DL	1.04162	104	1	2	1	6	3	2	0	12761	28	0	50.6291	0	0
UL	1.04173	104	1	2	7	6	3	2	0	12761	28	0	79.6103 	0	0
DL	1.04187	104	1	3	1	6	3	2	0	12761	28	0	50.6765	0	0
UL	1.04198	104	1	3	7	6	3	2	0	12761	28	0	79.546 	0	0
DL	1.04212	104	2	0	1	6	3	2	0	12761	28	0	50.6091	0	0
UL	1.04223	104	2	0	7	6	3	2	0	12761	28	0	79.5265 	0	0
DL	1.04237	104	2	1	1	6	3	2	0	12761	28	0	50.5798	0	0
UL	1.04248	104	2	1	7	6	3	2	0	12761	28	0	79.5358 	0	0
DL	1.04262	104	2	2	1	6	3	2	0	12761	28	0	50.5819	0	0
UL	1.04273	104	2	2	7	6	3	2	0	12761	28	0	79.5277 	0	0
DL	1.04287	104	2	3	1	6	3	2	0	12761	28	0	50.5044	0	0
UL	1.04298	104	2	3	7	6	3	2	0	12761	28	0	79.4544 	0	0
DL	1.04312	104	3	0	1	6	3	2	0	12761	28	0	50.5212	0	0
UL	1.04323	104	3	0	7	6	3	2	0	12761	28	0	79.4832 	0	0
DL	1.04337	104	3	1	1	6	3	2	0	12761	28	0	50.5406	0	0
UL	1.04348	104	3	1	7	6	3	2	0	12761	28	0	79.4153 	0	0
DL	1.04362	104	3	2	1	6	3	2	0	12761	28	0	50.4422	0	0
UL	1.04373	104	3	2	1	12	2	2	0	25523	28	0	73.5399 	0	0
UL	1.04373	104	3	2	7	6	3	2	0	12761	28	0	47.5702 	0	0
DL	1.04387	104	3	3	1	6	3	2	0	12761	28	0	50.4377	0	0
UL	1.04398	104	3	3	1	12	2	2	0	25523	28	0	73.456 	0	0
UL	1.04398	104	3	3	7	6	3	2	0	12761	28	0	47.5926 	0	0
DL	1.04412	104	4	0	1	6	3	2	0	12761	28	0	50.4729	0	0
UL	1.04423	104	4	0	1	12	2	2	0	25523	28	0	73.4504 	0	0
UL	1.04423	104	4	0	7	6	3	2	0	12761	28	0	47.5956 	0	0
DL	1.04437	104	4	1	1	6	3	2	0	12761	28	0	50.454	0	0
UL	1.04441	104	4	1	1	8	2	2	0	17015	28	0	75.0943 	0	0
UL	1.04448	104	4	1	7	6	3	2	0	12761	28	0	77.7154 	0	0
DL	1.04462	104	4	2	1	6	2	2	0	12761	28	0	34.2822	0	0
DL	1.04462	104	4	2	1	6	3	2	0	12761	28	0	48.354	0	0
UL	1.04473	104	4	2	7	6	2	2	0	12761	28	0	64.19 	0	0
UL	1.04473	104	4	2	7	6	3	2	0	12761	28	0	47.5134 	0	0
DL	1.04484	104	4	3	1	4	2	2	0	8507	28	0	34.3158	0	0
DL	1.04487	104	4	3	1	6	3	2	0	12761	28	0	49.2028	0	0
UL	1.04491	104	4	3	5	4	2	2	0	8507	28	0	73.4664 	0	0
UL	1.04498	104	4	3	7	6	3	2	0	12761	28	0	44.3458 	0	0
UL	1.04498	104	4	3	9	4	2	1	0	8507	28	0	83.9358 	0	0
DL	1.04509	104	5	0	1	4	2	2	0	8507	28	0	34.2235	0	0
DL	1.04512	104	5	0	1	6	3	2	0	12761	28	0	49.207	0	0
UL	1.04516	104	5	0	5	4	2	2	0	8507	28	0	73.3862 	0	0
UL	1.04523	104	5	0	7	6	3	2	0	12761	28	0	44.3036 	0	0
UL	1.04523	104	5	0	9	4	2	1	0	8507	28	0	83.6493 	0	0
DL	1.04534	104	5	1	1	4	2	2	0	8507	28	0	34.2475	0	0
DL	1.04537	104	5	1	1	6	3	2	0	12761	28	0	49.2216	0	0
UL	1.04541	104	5	1	5	4	2	2	0	8507	28	0	73.3253 	0	0
UL	1.04548	104	5	1	7	6	3	2	0	12761	28	0	77.7813 	0	0
DL	1.04561	104	5	2	1	5	2	2	0	10634	28	0	34.2294	0	0
DL	1.04562	104	5	2	1	6	3	2	0	12761	28	0	48.8344	0	0
UL	1.0457	104	5	2	6	5	2	2	0	10634	28	0	69.8706 	0	0
UL	1.04573	104	5	2	7	6	3	2	0	12761	28	0	46.4434 	0	0
UL	1.04573	104	5	2	11	2	2	1	0	4253	28	0	82.9608 	0	0
DL	1.04579	104	5	3	1	1	2	1	0	2126	28	0	41.3144	0	0
DL	1.04587	104	5	3	1	6	3	2	0	12761	28	0	48.2625	0	0
DL	1.04589	104	5	3	2	6	2	2	0	12761	28	0	51.1957	0	0
UL	1.04598	104	5	3	7	6	3	2	0	12761	28	0	71.765 	0	0
UL	1.04598	104	5	3	8	5	2	2	0	10634	28	0	63.1641 	0	0
DL	1.04612	104	6	0	1	6	3	2	0	12761	28	0	48.3325	0	0
DL	1.04612	104	6	0	1	6	2	2	0	12761	28	0	34.2911	0	0
UL	1.04623	104	6	0	7	6	3	2	0	12761	28	0	47.6467 	0	0
UL	1.04623	104	6	0	7	6	2	2	0	12761	28	0	63.3607 	0	0
DL	1.04637	104	6	1	1	6	3	2	0	12761	28	0	48.4278	0	0
DL	1.04637	104	6	1	1	6	2	2	0	12761	28	0	34.0791	0	0
UL	1.04648	104	6	1	7	6	3	2	0	12761	28	0	47.6324 	0	0
UL	1.04648	104	6	1	7	6	2	2	0	12761	28	0	63.3587 	0	0
DL	1.04659	104	6	2	1	4	2	2	0	8507	28	0	33.8612	0	0
DL	1.04662	104	6	2	1	6	3	2	0	12761	28	0	48.2921	0	0
DL	1.04666	104	6	2	5	4	2	1	0	8507	28	0	64.2278	0	0
UL	1.04673	104	6	2	7	6	3	2	0	12761	28	0	74.8161 	0	0
UL	1.04673	104	6	2	9	4	2	2	0	8507	28	0	61.5149 	0	0
DL	1.04684	104	6	3	1	4	2	2	0	8507	28	0	33.8031	0	0
DL	1.04687	104	6	3	1	6	3	2	0	12761	28	0	48.2682	0	0
DL	1.04691	104	6	3	5	4	2	1	0	8507	28	0	64.1973	0	0
UL	1.04698	104	6	3	7	6	3	2	0	12761	28	0	74.8693 	0	0
UL	1.04698	104	6	3	9	4	2	2	0	8507	28	0	60.7702 	0	0
DL	1.04707	104	7	0	1	3	2	2	0	6380	28	0	33.769	0	0
DL	1.04712	104	7	0	1	6	3	2	0	12761	28	0	48.253	0	0
DL	1.04712	104	7	0	4	3	2	1	0	6380	28	0	64.188	0	0
UL	1.04718	104	7	0	7	3	2	2	0	6380	28	0	63.2666 	0	0
UL	1.04723	104	7	0	7	6	3	2	0	12761	28	0	45.6994 	0	0
UL	1.04723	104	7	0	10	3	2	1	0	6380	28	0	83.4675 	0	0
DL	1.04732	104	7	1	1	3	2	2	0	6380	28	0	33.7646	0	0
DL	1.04737	104	7	1	1	6	3	2	0	12761	28	0	48.1729	0	0
DL	1.04737	104	7	1	4	3	2	1	0	6380	28	0	64.2022	0	0
UL	1.04743	104	7	1	7	3	2	2	0	6380	28	0	63.057 	0	0
UL	1.04748	104	7	1	7	6	3	2	0	12761	28	0	45.7015 	0	0
UL	1.04748	104	7	1	10	3	2	1	0	6380	28	0	83.3355 	0	0
DL	1.04757	104	7	2	1	3	2	2	0	6380	28	0	33.7144	0	0
DL	1.04762	104	7	2	1	6	3	2	0	12761	28	0	48.237	0	0
DL	1.04762	104	7	2	4	3	2	1	0	6380	28	0	64.1786	0	0
UL	1.04768	104	7	2	7	3	2	2	0	6380	28	0	62.7522 	0	0
UL	1.04773	104	7	2	7	6	3	2	0	12761	28	0	45.7165 	0	0
UL	1.04773	104	7	2	10	3	2	1	0	6380	28	0	83.0122 	0	0
DL	1.04782	104	7	3	1	3	2	2	0	6380	28	0	33.6875	0	0
DL	1.04787	104	7	3	1	6	3	2	0	12761	28	0	48.2564	0	0
DL	1.04787	104	7	3	4	3	2	1	0	6380	28	0	64.1477	0	0
UL	1.04793	104	7	3	7	3	2	2	0	6380	28	0	62.7779 	0	0
UL	1.04798	104	7	3	7	6	3	2	0	12761	28	0	45.7727 	0	0
UL	1.04798	104	7	3	10	3	2	1	0	6380	28	0	83.026 	0	0
DL	1.04807	104	8	0	1	3	2	2	0	6380	28	0	33.6782	0	0
DL	1.04812	104	8	0	1	6	3	2	0	12761	28	0	48.3215	0	0
DL	1.04812	104	8	0	4	3	2	1	0	6380	28	0	64.2046	0	0
UL	1.04818	104	8	0	7	3	2	2	0	6380	28	0	62.9426 	0	0
UL	1.04823	104	8	0	7	6	3	2	0	12761	28	0	45.6471 	0	0
UL	1.04823	104	8	0	10	3	2	1	0	6380	28	0	83.2661 	0	0
DL	1.04832	104	8	1	1	3	2	2	0	6380	28	0	33.5824	0	0
DL	1.04837	104	8	1	1	6	3	2	0	12761	28	0	48.3282	0	0
DL	1.04837	104	8	1	4	3	2	1	0	6380	28	0	64.2333	0	0
UL	1.04843	104	8	1	7	3	2	2	0	6380	28	0	63.1229 	0	0
UL	1.04848	104	8	1	7	6	3	2	0	12761	28	0	45.6267 	0	0
UL	1.04848	104	8	1	10	3	2	1	0	6380	28	0	83.3833 	0	0
DL	1.04857	104	8	2	1	3	2	2	0	6380	28	0	33.6807	0	0
DL	1.04862	104	8	2	1	6	3	2	0	12761	28	0	48.3333	0	0
DL	1.04862	104	8	2	4	3	2	1	0	6380	28	0	64.1686	0	0
UL	1.04868	104	8	2	7	3	2	2	0	6380	28	0	63.129 	0	0
UL	1.04873	104	8	2	7	6	3	2	0	12761	28	0	45.6541 	0	0
UL	1.04873	104	8	2	10	3	2	1	0	6380	28	0	83.3722 	0	0
DL	1.04882	104	8	3	1	3	2	2	0	6380	28	0	33.6454	0	0
DL	1.04887	104	8	3	1	6	3	2	0	12761	28	0	48.2952	0	0
DL	1.04887	104	8	3	4	3	2	1	0	6380	28	0	64.2245	0	0
UL	1.04893	104	8	3	7	3	2	2	0	6380	28	0	62.9438 	0	0
UL	1.04898	104	8	3	7	6	3	2	0	12761	28	0	45.571 	0	0
UL	1.04898	104	8	3	10	3	2	1	0	6380	28	0	83.3343 	0	0
DL	1.04907	104	9	0	1	3	2	2	0	6380	28	0	33.5433	0	0
DL	1.04912	104	9	0	1	6	3	2	0	12761	28	0	48.1456	0	0
DL	1.04912	104	9	0	4	3	2	1	0	6380	28	0	64.3485	0	0
UL	1.04918	104	9	0	7	3	2	2	0	6380	28	0	63.0916 	0	0
UL	1.04923	104	9	0	7	6	3	2	0	12761	28	0	45.4682 	0	0
UL	1.04923	104	9	0	10	3	2	1	0	6380	28	0	83.5679 	0	0
DL	1.04932	104	9	1	1	3	2	2	0	6380	28	0	33.5429	0	0
DL	1.04937	104	9	1	1	6	3	2	0	12761	28	0	48.1659	0	0
DL	1.04937	104	9	1	4	3	2	1	0	6380	28	0	64.3733	0	0
UL	1.04943	104	9	1	7	3	2	2	0	6380	28	0	63.057 	0	0
UL	1.04948	104	9	1	7	6	3	2	0	12761	28	0	45.5976 	0	0
UL	1.04948	104	9	1	10	3	2	1	0	6380	28	0	83.5181 	0	0
DL	1.04957	104	9	2	1	3	2	2	0	6380	28	0	33.598	0	0
DL	1.04962	104	9	2	1	6	3	2	0	12761	28	0	48.2116	0	0
DL	1.04962	104	9	2	4	3	2	1	0	6380	28	0	64.3326	0	0
UL	1.04968	104	9	2	7	3	2	2	0	6380	28	0	63.4383 	0	0
UL	1.04973	104	9	2	7	6	3	2	0	12761	28	0	45.6695 	0	0
UL	1.04973	104	9	2	10	3	2	1	0	6380	28	0	83.8079 	0	0
DL	1.04982	104	9	3	1	3	2	2	0	6380	28	0	33.6126	0	0
DL	1.04987	104	9	3	1	6	3	2	0	12761	28	0	48.2869	0	0
DL	1.04987	104	9	3	4	3	2	1	0	6380	28	0	64.3479	0	0
UL	1.04993	104	9	3	7	3	2	2	0	6380	28	0	63.0836 	0	0
UL	1.04998	104	9	3	7	6	3	2	0	12761	28	0	45.7651 	0	0
UL	1.04998	104	9	3	10	3	2	1	0	6380	28	0	83.5252 	0	0
DL	1.05007	105	0	0	1	3	2	2	0	6380	28	0	33.6639	0	0
DL	1.05012	105	0	0	1	6	3	2	0	12761	28	0	48.2268	0	0
DL	1.05012	105	0	0	4	3	2	1	0	6380	28	0	64.3848	0	0
UL	1.05018	105	0	0	7	3	2	2	0	6380	28	0	62.9441 	0	0
UL	1.05023	105	0	0	7	6	3	2	0	12761	28	0	45.825 	0	0
UL	1.05023	105	0	0	10	3	2	1	0	6380	28	0	83.4172 	0	0
DL	1.05032	105	0	1	1	3	2	2	0	6380	28	0	33.6503	0	0
DL	1.05037	105	0	1	1	6	3	2	0	12761	28	0	48.2823	0	0
DL	1.05037	105	0	1	4	3	2	1	0	6380	28	0	64.3711	0	0
UL	1.05043	105	0	1	7	3	2	2	0	6380	28	0	62.8813 	0	0
UL	1.05048	105	0	1	7	6	3	2	0	12761	28	0	45.7786 	0	0
UL	1.05048	105	0	1	10	3	2	1	0	6380	28	0	83.3434 	0	0
DL	1.05057	105	0	2	1	3	2	2	0	6380	28	0	33.6857	0	0
DL	1.05062	105	0	2	1	6	3	2	0	12761	28	0	48.1764	0	0
DL	1.05062	105	0	2	4	3	2	1	0	6380	28	0	64.3749	0	0
UL	1.05068	105	0	2	7	3	2	2	0	6380	28	0	62.6926 	0	0
UL	1.05073	105	0	2	7	6	3	2	0	12761	28	0	45.668 	0	0
UL	1.05073	105	0	2	10	3	2	1	0	6380	28	0	83.1543 	0	0
DL	1.05082	105	0	3	1	3	2	2	0	6380	28	0	33.7451	0	0
DL	1.05087	105	0	3	1	6	3	2	0	12761	28	0	48.1273	0	0
DL	1.05087	105	0	3	4	3	2	1	0	6380	28	0	64.3352	0	0
UL	1.05093	105	0	3	7	3	2	2	0	6380	28	0	62.7092 	0	0
UL	1.05098	105	0	3	7	6	3	2	0	12761	28	0	45.7078 	0	0
UL	1.05098	105	0	3	10	3	2	1	0	6380	28	0	83.0726 	0	0
DL	1.05107	105	1	0	1	3	2	2	0	6380	28	0	33.8155	0	0
DL	1.05112	105	1	0	1	6	3	2	0	12761	28	0	48.1889	0	0
DL	1.05112	105	1	0	4	3	2	1	0	6380	28	0	64.3791	0	0
UL	1.05118	105	1	0	7	3	2	2	0	6380	28	0	62.782 	0	0
UL	1.05123	105	1	0	7	6	3	2	0	12761	28	0	45.6912 	0	0
UL	1.05123	105	1	0	10	3	2	1	0	6380	28	0	83.1674 	0	0
DL	1.05132	105	1	1	1	3	2	2	0	6380	28	0	33.7671	0	0
DL	1.05137	105	1	1	1	6	3	2	0	12761	28	0	48.1761	0	0
DL	1.05137	105	1	1	4	3	2	1	0	6380	28	0	64.3615	0	0
UL	1.05143	105	1	1	7	3	2	2	0	6380	28	0	62.8468 	0	0
UL	1.05148	105	1	1	7	6	3	2	0	12761	28	0	45.6851 	0	0
UL	1.05148	105	1	1	10	3	2	1	0	6380	28	0	83.2039 	0	0
DL	1.05157	105	1	2	1	3	2	2	0	6380	28	0	33.7047	0	0
DL	1.05162	105	1	2	1	6	3	2	0	12761	28	0	48.2036	0	0
DL	1.05162	105	1	2	4	3	2	1	0	6380	28	0	64.3604	0	0
UL	1.05168	105	1	2	7	3	2	2	0	6380	28	0	62.8352 	0	0
UL	1.05173	105	1	2	7	6	3	2	0	12761	28	0	45.5992 	0	0
UL	1.05173	105	1	2	10	3	2	1	0	6380	28	0	83.1773 	0	0
DL	1.05179	105	1	3	1	1	3	2	0	2126	28	0	48.4869	0	0
DL	1.05182	105	1	3	1	3	2	2	0	6380	28	0	48.825	0	0
DL	1.05187	105	1	3	4	3	2	1	0	6380	28	0	64.2993	0	0
UL	1.05189	105	1	3	2	6	3	2	0	12761	28	0	78.8628 	0	0
UL	1.05193	105	1	3	7	3	2	2	0	6380	28	0	65.3693 	0	0
UL	1.05198	105	1	3	8	5	3	1	0	10634	28	0	19.5028 	1	1
UL	1.05198	105	1	3	10	3	2	1	0	6380	28	0	86.7372 	0	0
DL	1.05207	105	2	0	1	3	2	2	0	6380	28	0	50.5367	0	0
DL	1.05212	105	2	0	4	3	2	1	0	6380	28	0	64.319	0	0
UL	1.05216	105	2	0	1	8	3	1	0	17015	28	0	49.7906 	0	0
UL	1.05218	105	2	0	7	3	2	2	0	6380	28	0	65.2962 	0	0
UL	1.05223	105	2	0	9	4	3	2	0	8507	28	0	62.5795 	0	0
UL	1.05223	105	2	0	10	3	2	1	0	6380	28	0	82.7393 	0	0
DL	1.05232	105	2	1	1	3	2	2	0	6380	28	0	50.5438	0	0
DL	1.05237	105	2	1	4	3	2	1	0	6380	28	0	64.325	0	0
UL	1.05243	105	2	1	7	3	2	2	0	6380	28	0	66.0912 	0	0
UL	1.05248	105	2	1	1	12	3	1	0	25523	28	0	48.1107 	0	0
