DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.16923	216	9	0	7	6	2	1	0	6380	28	0	53.2767	0	0
DL	2.16923	216	9	0	11	2	6	6	0	2126	28	0	53.4016	0	0
DL	2.16932	216	9	1	1	3	6	1	0	2918	26	0	26.0506	0	0.00956931
DL	2.16937	216	9	1	1	6	2	2	0	6380	28	0	61.7352	0	0
DL	2.16937	216	9	1	4	3	6	2	0	3190	28	0	35.6189	0	0
DL	2.16943	216	9	1	7	3	6	3	0	3190	28	0	44.4914	0	0
DL	2.16948	216	9	1	7	6	2	1	0	6380	28	0	53.1269	0	0
DL	2.16948	216	9	1	10	3	6	6	0	3190	28	0	53.4019	0	0
DL	2.16957	216	9	2	1	3	6	1	0	2918	26	0	26.0528	0	0
DL	2.16962	216	9	2	1	6	2	2	0	6380	28	0	61.7354	0	0
DL	2.16962	216	9	2	4	3	6	2	0	3190	28	0	35.6178	0	0
DL	2.16968	216	9	2	7	3	6	3	0	3190	28	0	44.4941	0	0
DL	2.16973	216	9	2	7	6	2	1	0	6380	28	0	53.1263	0	0
DL	2.16973	216	9	2	10	3	6	6	0	3190	28	0	53.4083	0	0
DL	2.16982	216	9	3	1	3	6	1	0	2918	26	0	26.0524	0	0
DL	2.16987	216	9	3	4	3	6	2	0	3190	28	0	35.6187	0	0
DL	2.16991	216	9	3	1	8	2	2	0	8507	28	0	61.9139	0	0
DL	2.16993	216	9	3	7	3	6	3	0	3190	28	0	53.3872	0	0
DL	2.16998	216	9	3	9	4	2	1	0	4253	28	0	52.8948	0	0
DL	2.16998	216	9	3	10	3	6	6	0	3190	28	0	53.4062	0	0
DL	2.17007	217	0	0	1	3	6	1	0	2918	26	0	26.0449	0	0
DL	2.17012	217	0	0	4	3	6	2	0	3190	28	0	35.6205	0	0
DL	2.17018	217	0	0	7	3	6	3	0	3190	28	0	54.9566	0	0
DL	2.17023	217	0	0	1	12	2	2	0	12761	28	0	61.5143	0	0
DL	2.17023	217	0	0	10	3	6	6	0	3190	28	0	53.4041	0	0
DL	2.17034	217	0	1	1	4	6	1	0	3889	26	0	26.0432	0	0.0127387
DL	2.17039	217	0	1	5	3	6	2	0	3190	28	0	35.6182	0	0
DL	2.17043	217	0	1	8	2	6	3	0	2126	28	0	54.9569	0	0
DL	2.17048	217	0	1	1	12	2	2	0	12761	28	0	61.4369	0	0
DL	2.17048	217	0	1	10	3	6	6	0	3190	28	0	53.4058	0	0
DL	2.17059	217	0	2	1	4	6	2	0	4253	28	0	34.4965	0	0
DL	2.17066	217	0	2	5	4	6	6	0	4253	28	0	53.4027	0	0
DL	2.17073	217	0	2	1	12	2	2	0	12761	28	0	61.1661	0	0
DL	2.17073	217	0	2	9	4	6	1	0	3889	26	0	30.2424	0	0
DL	2.17084	217	0	3	1	4	6	2	0	4253	28	0	34.5024	0	0
DL	2.17091	217	0	3	5	4	6	6	0	4253	28	0	53.3996	0	0
DL	2.17098	217	0	3	1	12	2	2	0	12761	28	0	61.1624	0	0
DL	2.17098	217	0	3	9	4	6	1	0	3889	26	0	30.2467	0	0
DL	2.17109	217	1	0	1	4	6	2	0	4253	28	0	34.5016	0	0
DL	2.17116	217	1	0	1	8	2	2	0	8507	28	0	60.9484	0	0
DL	2.17116	217	1	0	5	4	6	6	0	4253	28	0	53.3996	0	0
DL	2.17123	217	1	0	9	4	6	1	0	3889	26	0	30.2451	0	0
DL	2.17134	217	1	1	1	4	6	2	0	4253	28	0	35.6216	0	0
DL	2.17141	217	1	1	5	4	6	6	0	4253	28	0	53.4044	0	0
DL	2.17148	217	1	1	9	4	6	1	0	4253	28	0	30.2497	0	0.00996008
DL	2.17155	217	1	2	1	2	5	3	0	2126	28	0	54.9724	0	0
DL	2.17162	217	1	2	1	6	6	2	0	6380	28	0	34.5911	0	0
DL	2.17173	217	1	2	7	6	6	1	0	6380	28	0	30.2497	0	0.0139163
DL	2.17187	217	1	3	1	6	6	2	0	6380	28	0	31.2512	0	0.00419245
DL	2.17198	217	1	3	1	12	5	3	0	12761	28	0	54.4905	0	0
DL	2.17198	217	1	3	7	6	6	1	0	6380	28	0	30.2561	0	0.0139163
DL	2.17212	217	2	0	1	6	6	2	0	6380	28	0	31.2553	0	0.00419245
DL	2.17223	217	2	0	1	12	5	3	0	12761	28	0	54.4867	0	0
DL	2.17223	217	2	0	7	6	6	1	0	6380	28	0	30.2632	0	0.0139163
DL	2.17237	217	2	1	1	6	6	2	0	6380	28	0	31.2538	0	0.00419245
DL	2.17248	217	2	1	1	12	5	3	0	12761	28	0	54.4798	0	0
DL	2.17248	217	2	1	7	6	6	1	0	6380	28	0	30.2662	0	0.0139163
DL	2.17262	217	2	2	1	6	6	2	0	6380	28	0	31.249	0	0.00419245
DL	2.17273	217	2	2	1	12	5	3	0	12761	28	0	54.4882	0	0
DL	2.17273	217	2	2	7	6	6	1	0	6380	28	0	30.2655	0	0.0139163
DL	2.17287	217	2	3	1	6	6	2	0	6380	28	0	31.2464	0	0.00419245
DL	2.17298	217	2	3	1	12	5	3	0	12761	28	0	54.489	0	0
DL	2.17298	217	2	3	7	6	6	1	0	6380	28	0	30.271	0	0.0139163
DL	2.17312	217	3	0	1	6	6	2	0	6380	28	0	31.2477	0	0.00419245
DL	2.17323	217	3	0	1	12	5	3	0	12761	28	0	54.4894	0	0
DL	2.17323	217	3	0	7	6	6	1	0	6380	28	0	30.2693	0	0.0139163
DL	2.17337	217	3	1	1	6	6	2	0	6380	28	0	31.2428	0	0.00419245
DL	2.17348	217	3	1	1	12	5	3	0	12761	28	0	54.4849	0	0
DL	2.17348	217	3	1	7	6	6	1	0	6380	28	0	30.2643	0	0.0139163
DL	2.17362	217	3	2	1	6	6	2	0	6380	28	0	31.2453	0	0.00419245
DL	2.17366	217	3	2	1	8	5	3	0	8507	28	0	54.7383	0	0
DL	2.17373	217	3	2	7	6	6	1	0	6380	28	0	30.2679	0	0.0139163
DL	2.17386	217	3	3	1	5	6	2	0	5317	28	0	35.6081	0	0
DL	2.17455	217	4	2	1	2	2	3	0	2126	28	0	68.4934	0	0
DL	2.17498	217	4	3	1	12	2	3	0	12761	28	0	68.4913	0	0
DL	2.17523	217	5	0	1	12	2	3	0	12761	28	0	68.4933	0	0
DL	2.17548	217	5	1	1	12	2	3	0	12761	28	0	68.4897	0	0
DL	2.17573	217	5	2	1	12	2	3	0	12761	28	0	68.4898	0	0
DL	2.17598	217	5	3	1	12	2	3	0	12761	28	0	68.4907	0	0
DL	2.17623	217	6	0	1	12	2	3	0	12761	28	0	68.4899	0	0
DL	2.17648	217	6	1	1	12	2	3	0	12761	28	0	68.4911	0	0
DL	2.17655	217	6	2	1	2	3	1	0	2126	28	0	64.1405	0	0
DL	2.17659	217	6	2	3	2	3	2	0	2126	28	0	61.6346	0	0
DL	2.17666	217	6	2	1	8	2	3	0	8507	28	0	66.9856	0	0
DL	2.17687	217	6	3	1	6	3	1	0	6380	28	0	64.1438	0	0
DL	2.17698	217	6	3	7	6	3	2	0	6380	28	0	61.6322	0	0
DL	2.17712	217	7	0	1	6	3	1	0	6380	28	0	64.141	0	0
DL	2.17723	217	7	0	7	6	3	2	0	6380	28	0	61.633	0	0
DL	2.17737	217	7	1	1	6	3	1	0	6380	28	0	64.1326	0	0
DL	2.17748	217	7	1	7	6	3	2	0	6380	28	0	61.6361	0	0
DL	2.17762	217	7	2	1	6	3	1	0	6380	28	0	64.1373	0	0
DL	2.17773	217	7	2	7	6	3	2	0	6380	28	0	61.6371	0	0
DL	2.1778	217	7	3	1	2	5	2	0	2126	28	0	58.0523	0	0
DL	2.17787	217	7	3	1	6	3	1	0	6380	28	0	62.8615	0	0
DL	2.17798	217	7	3	7	6	3	2	0	6380	28	0	61.6381	0	0
DL	2.17812	217	8	0	1	6	3	1	0	6380	28	0	57.8107	0	0
DL	2.17823	217	8	0	1	12	5	2	0	12761	28	0	57.646	0	0
DL	2.17823	217	8	0	7	6	3	2	0	6380	28	0	61.6403	0	0
DL	2.17837	217	8	1	1	6	3	1	0	6380	28	0	57.8049	0	0
DL	2.17848	217	8	1	1	12	5	2	0	12761	28	0	57.6456	0	0
DL	2.17848	217	8	1	7	6	3	2	0	6380	28	0	61.6374	0	0
DL	2.17862	217	8	2	1	6	3	1	0	6380	28	0	57.8065	0	0
DL	2.17873	217	8	2	1	12	5	2	0	12761	28	0	57.6457	0	0
DL	2.17873	217	8	2	7	6	3	2	0	6380	28	0	61.6401	0	0
DL	2.17887	217	8	3	1	6	3	1	0	6380	28	0	57.8028	0	0
DL	2.17898	217	8	3	1	12	5	2	0	12761	28	0	57.6454	0	0
DL	2.17898	217	8	3	7	6	3	2	0	6380	28	0	61.6377	0	0
DL	2.17912	217	9	0	1	6	3	1	0	6380	28	0	57.8073	0	0
DL	2.17923	217	9	0	1	12	5	2	0	12761	28	0	57.6489	0	0
DL	2.17923	217	9	0	7	6	3	2	0	6380	28	0	61.6416	0	0
DL	2.17937	217	9	1	1	6	3	1	0	6380	28	0	57.8047	0	0
DL	2.17948	217	9	1	1	12	5	2	0	12761	28	0	57.6503	0	0
DL	2.17948	217	9	1	7	6	3	2	0	6380	28	0	61.6397	0	0
DL	2.17955	217	9	2	1	2	6	3	0	2126	28	0	26.1086	0	0.00179892
DL	2.17962	217	9	2	1	6	3	1	0	6380	28	0	57.7759	0	0
DL	2.17973	217	9	2	1	12	5	2	0	12761	28	0	56.7821	0	0
DL	2.17973	217	9	2	7	6	3	2	0	6380	28	0	61.6392	0	0
DL	2.17987	217	9	3	1	6	3	1	0	6380	28	0	57.7261	0	0
DL	2.17991	217	9	3	1	8	5	2	0	8507	28	0	38.2762	0	0
DL	2.17998	217	9	3	1	12	6	3	0	12761	28	0	27.8616	0	0
DL	2.17998	217	9	3	7	6	3	2	0	6380	28	0	61.6361	0	0
DL	2.18012	218	0	0	1	6	3	1	0	6380	28	0	63.9461	0	0
DL	2.18023	218	0	0	1	12	6	3	0	12761	28	0	27.9897	0	0
DL	2.18023	218	0	0	7	6	3	2	0	6380	28	0	61.6351	0	0
DL	2.1803	218	0	1	1	2	2	4	0	2126	28	0	43.269	0	0
DL	2.18037	218	0	1	1	6	3	1	0	6380	28	0	63.9344	0	0
DL	2.18048	218	0	1	1	12	6	3	0	12761	28	0	27.9666	0	0
DL	2.18048	218	0	1	7	6	3	2	0	6380	28	0	61.6328	0	0
DL	2.18055	218	0	2	1	2	3	1	0	2126	28	0	63.9153	0	0
DL	2.18059	218	0	2	3	2	3	2	0	2126	28	0	61.631	0	0
DL	2.1807	218	0	2	1	10	6	3	0	10634	28	0	41.6129	0	0
DL	2.18073	218	0	2	1	12	2	4	0	12761	28	0	47.6692	0	0
DL	2.18073	218	0	2	11	2	6	6	0	2126	28	0	53.3719	0	0
DL	2.18087	218	0	3	1	6	6	6	0	6380	28	0	29.6284	0	0
DL	2.18098	218	0	3	1	12	2	4	0	12761	28	0	48.7243	0	0
DL	2.18098	218	0	3	7	6	6	3	0	6380	28	0	54.9658	0	0
DL	2.18112	218	1	0	1	6	6	6	0	6380	28	0	29.6349	0	0
DL	2.18123	218	1	0	1	12	2	4	0	12761	28	0	48.7262	0	0
DL	2.18123	218	1	0	7	6	6	3	0	6380	28	0	54.9667	0	0
DL	2.18137	218	1	1	1	6	6	6	0	6380	28	0	29.6351	0	0
DL	2.18148	218	1	1	1	12	2	4	0	12761	28	0	48.7242	0	0
DL	2.18148	218	1	1	7	6	6	3	0	6380	28	0	54.9681	0	0
DL	2.18162	218	1	2	1	6	6	6	0	6380	28	0	29.6367	0	0
DL	2.18173	218	1	2	1	12	2	4	0	12761	28	0	48.7226	0	0
DL	2.18173	218	1	2	7	6	6	3	0	6380	28	0	54.9651	0	0
DL	2.18187	218	1	3	1	6	6	6	0	6380	28	0	29.6392	0	0
DL	2.18198	218	1	3	1	12	2	4	0	12761	28	0	48.7262	0	0
DL	2.18198	218	1	3	7	6	6	3	0	6380	28	0	54.9653	0	0
DL	2.18212	218	2	0	1	6	6	6	0	6380	28	0	29.6409	0	0
DL	2.18223	218	2	0	1	12	2	4	0	12761	28	0	48.73	0	0
DL	2.18223	218	2	0	7	6	6	3	0	6380	28	0	54.9666	0	0
DL	2.18237	218	2	1	1	6	6	6	0	6380	28	0	29.6508	0	0
DL	2.18245	218	2	1	1	10	2	4	0	10634	28	0	48.7407	0	0
DL	2.18248	218	2	1	7	6	6	3	0	6380	28	0	54.968	0	0
DL	2.18266	218	2	2	1	8	6	6	0	8507	28	0	53.3926	0	0
DL	2.18273	218	2	2	9	4	6	3	0	4253	28	0	54.9649	0	0
DL	2.18298	218	2	3	1	12	6	6	0	12761	28	0	53.3883	0	0
DL	2.18305	218	3	0	1	2	2	1	0	2126	28	0	52.6076	0	0
DL	2.18323	218	3	0	1	12	6	6	0	12761	28	0	52.5976	0	0
DL	2.18345	218	3	1	1	10	6	6	0	10634	28	0	29.9469	0	0
DL	2.18348	218	3	1	1	12	2	1	0	12761	28	0	52.7547	0	0
DL	2.18348	218	3	1	11	2	6	1	0	2126	28	0	30.302	0	0.00598801
DL	2.18362	218	3	2	1	6	6	1	0	6380	28	0	17.6924	1	1
DL	2.18373	218	3	2	1	12	2	1	0	12761	28	0	53.0387	0	0
DL	2.18373	218	3	2	7	6	6	6	0	6380	28	0	53.3836	0	0
DL	2.18395	218	3	3	1	10	6	1	0	10634	28	0	17.689	1	1
DL	2.18398	218	3	3	1	12	2	1	0	12761	28	0	53.3006	0	0
DL	2.18398	218	3	3	11	2	6	6	0	2126	28	0	53.3802	0	0
DL	2.18423	218	4	0	1	12	2	1	0	12761	28	0	53.43	0	0
DL	2.18423	218	4	0	1	12	6	1	0	12761	28	0	17.6803	1	1
DL	2.18445	218	4	1	1	10	2	1	0	10634	28	0	53.4258	0	0
DL	2.18448	218	4	1	1	12	6	1	0	4391	13	0	20.6777	0	0
DL	2.18448	218	4	1	11	2	2	2	0	2126	28	0	62.8234	0	0
DL	2.18462	218	4	2	1	6	6	1	0	6380	28	1	26.1059	0	0
DL	2.18462	218	4	2	1	6	2	2	0	6380	28	0	61.5508	0	0
DL	2.18473	218	4	2	7	6	6	1	0	6380	28	2	17.6863	1	1
DL	2.18473	218	4	2	7	6	2	1	0	6380	28	0	53.4231	0	0
DL	2.18487	218	4	3	1	6	2	2	0	6380	28	0	61.5403	0	0
DL	2.18495	218	4	3	1	10	6	1	0	10634	28	1	24.2943	0	0
DL	2.18498	218	4	3	7	6	2	1	0	6380	28	0	53.5827	0	0
DL	2.18498	218	4	3	11	2	6	2	0	2126	28	0	35.6002	0	0
DL	2.18512	218	5	0	1	6	2	2	0	6380	28	0	61.5417	0	0
DL	2.1852	218	5	0	1	10	6	1	0	10634	28	2	24.2958	1	1
DL	2.18523	218	5	0	7	6	2	1	0	6380	28	0	53.5799	0	0
DL	2.18523	218	5	0	11	2	6	2	0	2126	28	0	35.6011	0	0
DL	2.18537	218	5	1	1	6	2	2	0	6380	28	0	61.5389	0	0
DL	2.18548	218	5	1	1	12	6	1	0	12761	28	1	23.6962	0	0
DL	2.18548	218	5	1	7	6	2	1	0	6380	28	0	53.5956	0	0
DL	2.18562	218	5	2	1	6	6	1	0	5148	24	0	26.1272	0	0
DL	2.18562	218	5	2	1	6	2	2	0	6380	28	0	61.5278	0	0
DL	2.18573	218	5	2	7	6	6	2	0	6380	28	0	34.8115	0	0
DL	2.18573	218	5	2	7	6	2	1	0	6380	28	0	53.5288	0	0
DL	2.18587	218	5	3	1	6	6	1	0	5148	24	0	26.128	0	0
DL	2.18591	218	5	3	1	8	2	2	0	8507	28	0	61.6112	0	0
DL	2.18598	218	5	3	7	6	6	2	0	6380	28	0	35.0894	0	0
DL	2.18598	218	5	3	9	4	2	1	0	4253	28	0	53.5874	0	0
DL	2.18612	218	6	0	1	6	6	1	0	5148	24	1	26.1261	0	0
DL	2.18623	218	6	0	1	12	2	2	0	12761	28	0	61.5257	0	0
DL	2.18623	218	6	0	7	6	6	1	0	5148	24	2	26.1281	0	0
DL	2.18637	218	6	1	1	6	6	1	0	5833	26	0	26.1315	0	0.0190471
DL	2.18648	218	6	1	1	12	2	2	0	12761	28	0	61.6945	0	0
DL	2.18648	218	6	1	7	6	6	2	0	6380	28	0	35.5898	0	0
DL	2.18662	218	6	2	1	6	6	1	0	5833	26	0	26.1245	0	0.0190471
DL	2.18673	218	6	2	1	12	2	2	0	12761	28	0	61.6916	0	0
DL	2.18673	218	6	2	7	6	6	2	0	6380	28	0	35.5906	0	0
DL	2.18687	218	6	3	1	6	6	1	0	5833	26	0	26.1177	0	0.0190471
DL	2.18698	218	6	3	1	12	2	2	0	12761	28	0	61.6893	0	0
DL	2.18698	218	6	3	7	6	6	2	0	6380	28	0	35.591	0	0
DL	2.18712	218	7	0	1	6	6	1	0	5833	26	0	26.1144	0	0.0190471
DL	2.18716	218	7	0	1	8	2	2	0	8507	28	0	61.6045	0	0
DL	2.18723	218	7	0	7	6	6	2	0	6380	28	0	35.5911	0	0
DL	2.18737	218	7	1	1	6	6	1	0	5833	26	0	30.3023	0	0
DL	2.18748	218	7	1	7	6	6	2	0	6380	28	0	35.5853	0	0
DL	2.18755	218	7	2	1	2	5	3	0	2126	28	0	53.947	0	0
DL	2.18762	218	7	2	1	6	6	1	0	5833	26	0	30.2993	0	0
DL	2.18773	218	7	2	7	6	6	2	0	6380	28	0	35.5828	0	0
DL	2.18787	218	7	3	1	6	6	1	0	5833	26	0	30.3036	0	0
DL	2.18798	218	7	3	1	12	5	3	0	12761	28	0	54.4893	0	0
DL	2.18798	218	7	3	7	6	6	2	0	6380	28	0	35.5878	0	0
DL	2.18812	218	8	0	1	6	6	1	0	6380	28	0	30.2989	0	0.0139163
DL	2.18823	218	8	0	1	12	5	3	0	12761	28	0	54.4926	0	0
DL	2.18823	218	8	0	7	6	6	2	0	6380	28	0	35.587	0	0
DL	2.18837	218	8	1	1	6	6	1	0	6380	28	0	30.2933	0	0.0139163
DL	2.18848	218	8	1	1	12	5	3	0	12761	28	0	54.4917	0	0
DL	2.18848	218	8	1	7	6	6	2	0	6380	28	0	35.5903	0	0
DL	2.18855	218	8	2	1	2	6	1	0	2126	28	0	30.2907	0	0.00598801
DL	2.18873	218	8	2	1	12	5	3	0	12761	28	0	54.8257	0	0
DL	2.18873	218	8	2	3	10	6	2	0	10634	28	0	35.5871	0	0
DL	2.18898	218	8	3	1	12	5	3	0	12761	28	0	54.9757	0	0
DL	2.18898	218	8	3	1	12	6	2	0	12761	28	0	31.2113	0	0.00777198
DL	2.18905	218	9	0	1	2	6	2	0	2126	28	0	31.218	0	0.00179892
DL	2.18923	218	9	0	1	12	5	3	0	12761	28	0	56.0081	0	0
DL	2.18948	218	9	1	1	12	5	3	0	12761	28	0	56.193	0	0
DL	2.18966	218	9	2	1	8	5	3	0	8507	28	0	56.1921	0	0
DL	2.19055	219	0	2	1	2	2	3	0	2126	28	0	68.5181	0	0
DL	2.19098	219	0	3	1	12	2	3	0	12761	28	0	68.5171	0	0
DL	2.19123	219	1	0	1	12	2	3	0	12761	28	0	68.5096	0	0
DL	2.19148	219	1	1	1	12	2	3	0	12761	28	0	68.5162	0	0
DL	2.19173	219	1	2	1	12	2	3	0	12761	28	0	68.5081	0	0
DL	2.19198	219	1	3	1	12	2	3	0	12761	28	0	68.5094	0	0
DL	2.19223	219	2	0	1	12	2	3	0	12761	28	0	68.5115	0	0
DL	2.19248	219	2	1	1	12	2	3	0	12761	28	0	68.5135	0	0
DL	2.19255	219	2	2	1	2	3	1	0	2126	28	0	64.1811	0	0
DL	2.19259	219	2	2	3	2	3	2	0	2126	28	0	61.6225	0	0
DL	2.19266	219	2	2	1	8	2	3	0	8507	28	0	66.9934	0	0
DL	2.19287	219	2	3	1	6	3	1	0	6380	28	0	64.1802	0	0
DL	2.19298	219	2	3	7	6	3	2	0	6380	28	0	61.6173	0	0
DL	2.19312	219	3	0	1	6	3	1	0	6380	28	0	64.1823	0	0
DL	2.19323	219	3	0	7	6	3	2	0	6380	28	0	61.6216	0	0
DL	2.19337	219	3	1	1	6	3	1	0	6380	28	0	64.1726	0	0
DL	2.19348	219	3	1	7	6	3	2	0	6380	28	0	61.6234	0	0
DL	2.19362	219	3	2	1	6	3	1	0	6380	28	0	64.1702	0	0
DL	2.19373	219	3	2	7	6	3	2	0	6380	28	0	61.6209	0	0
DL	2.1938	219	3	3	1	2	5	2	0	2126	28	0	58.0554	0	0
DL	2.19387	219	3	3	1	6	3	1	0	6380	28	0	62.8856	0	0
DL	2.19398	219	3	3	7	6	3	2	0	6380	28	0	61.621	0	0
DL	2.19412	219	4	0	1	6	3	1	0	6380	28	0	57.7951	0	0
DL	2.19423	219	4	0	1	12	5	2	0	12761	28	0	57.6474	0	0
DL	2.19423	219	4	0	7	6	3	2	0	6380	28	0	61.6184	0	0
DL	2.19437	219	4	1	1	6	3	1	0	6380	28	0	57.8032	0	0
DL	2.19448	219	4	1	1	12	5	2	0	12761	28	0	57.6462	0	0
DL	2.19448	219	4	1	7	6	3	2	0	6380	28	0	61.62	0	0
DL	2.19462	219	4	2	1	6	3	1	0	6380	28	0	57.7841	0	0
DL	2.19473	219	4	2	1	12	6	4	0	547	0	0	4.38895	0	0
DL	2.19473	219	4	2	1	12	5	2	0	12761	28	0	50.3203	0	0
DL	2.19473	219	4	2	7	6	3	2	0	6380	28	0	61.6217	0	0
DL	2.19487	219	4	3	1	6	3	1	0	6380	28	0	57.7855	0	0
DL	2.19498	219	4	3	1	12	6	4	0	547	0	0	4.38745	0	0
DL	2.19498	219	4	3	1	12	5	2	0	12761	28	0	50.3177	0	0
DL	2.19498	219	4	3	7	6	3	2	0	6380	28	0	61.6204	0	0
DL	2.19512	219	5	0	1	6	3	1	0	6380	28	0	57.784	0	0
DL	2.19523	219	5	0	1	12	6	4	0	547	0	0	4.3837	0	0
DL	2.19523	219	5	0	1	12	5	2	0	12761	28	0	50.3197	0	0
DL	2.19523	219	5	0	7	6	3	2	0	6380	28	0	61.6218	0	0
DL	2.19537	219	5	1	1	6	3	1	0	6380	28	0	57.7864	0	0
DL	2.19548	219	5	1	1	12	6	4	0	1373	4	0	4.38702	0	0
DL	2.19548	219	5	1	1	12	5	2	0	12761	28	0	50.32	0	0
DL	2.19548	219	5	1	7	6	3	2	0	6380	28	0	61.6261	0	0
DL	2.19562	219	5	2	1	6	3	1	0	6380	28	0	57.7997	0	0
DL	2.1957	219	5	2	1	10	6	4	0	1143	4	0	4.13908	0	0.00019999
DL	2.19573	219	5	2	1	12	5	2	0	12761	28	0	49.5993	0	0
DL	2.19573	219	5	2	7	6	3	2	0	6380	28	0	61.6265	0	0
DL	2.19573	219	5	2	11	2	6	3	0	2126	28	0	54.9769	0	0
DL	2.19587	219	5	3	1	6	3	1	0	6380	28	0	57.7468	0	0
DL	2.19587	219	5	3	1	6	6	3	0	6380	28	0	26.1212	0	0.00419245
DL	2.19591	219	5	3	1	8	5	2	0	8507	28	0	44.968	0	0
DL	2.19598	219	5	3	7	6	3	2	0	6380	28	0	61.4987	0	0
DL	2.19598	219	5	3	7	6	6	4	0	685	4	0	5.48609	0	0
DL	2.19612	219	6	0	1	6	3	1	0	6380	28	0	63.9813	0	0
DL	2.19612	219	6	0	1	6	6	3	0	6380	28	0	26.2647	0	0
DL	2.19623	219	6	0	7	6	3	2	0	6380	28	0	61.5011	0	0
DL	2.19623	219	6	0	7	6	6	4	0	685	4	0	5.49439	0	0
DL	2.1963	219	6	1	1	2	2	4	0	2126	28	0	43.2618	0	0
DL	2.19637	219	6	1	1	6	3	1	0	6380	28	0	63.9692	0	0
DL	2.19637	219	6	1	1	6	6	3	0	6380	28	0	26.1988	0	0
DL	2.19648	219	6	1	7	6	3	2	0	6380	28	0	61.4992	0	0
DL	2.19648	219	6	1	7	6	6	4	0	685	4	0	5.48194	0	0
DL	2.19655	219	6	2	1	2	3	1	0	2126	28	0	63.9447	0	0
DL	2.19659	219	6	2	3	2	3	2	0	2126	28	0	61.6203	0	0
DL	2.19661	219	6	2	1	5	6	3	0	5317	28	0	37.1989	0	0
DL	2.1967	219	6	2	6	5	6	4	0	570	4	0	27.6178	0	0
DL	2.19673	219	6	2	1	12	2	4	0	12761	28	0	47.5549	0	0
DL	2.19673	219	6	2	11	2	6	6	0	2126	28	0	53.4012	0	0
DL	2.19684	219	6	3	1	4	6	6	0	4253	28	0	29.6314	0	0
DL	2.19691	219	6	3	5	4	6	3	0	4253	28	0	54.9798	0	0
DL	2.19698	219	6	3	1	12	2	4	0	12761	28	0	48.6327	0	0
DL	2.19698	219	6	3	9	4	6	4	0	455	4	0	27.6149	0	0
DL	2.19709	219	7	0	1	4	6	6	0	4253	28	0	29.6264	0	0
DL	2.19716	219	7	0	5	4	6	3	0	4253	28	0	54.9826	0	0
DL	2.19723	219	7	0	1	12	2	4	0	12761	28	0	48.6315	0	0
DL	2.19723	219	7	0	9	4	6	4	0	455	4	0	27.6132	0	0
DL	2.19734	219	7	1	1	4	6	6	0	4253	28	0	29.6222	0	0
DL	2.19741	219	7	1	5	4	6	3	0	4253	28	0	54.9818	0	0
DL	2.19748	219	7	1	1	12	2	4	0	12761	28	0	48.6362	0	0
DL	2.19748	219	7	1	9	4	6	4	0	3431	24	0	27.6096	0	0
DL	2.19759	219	7	2	1	4	6	6	0	4253	28	0	29.6252	0	0
DL	2.19766	219	7	2	5	4	6	3	0	4253	28	0	54.9815	0	0
DL	2.19773	219	7	2	1	12	2	4	0	12761	28	0	48.6359	0	0
DL	2.19773	219	7	2	9	4	6	4	0	3431	24	0	27.6101	0	0
DL	2.19784	219	7	3	1	4	6	6	0	4253	28	0	29.6241	0	0
DL	2.19791	219	7	3	5	4	6	3	0	4253	28	0	54.9806	0	0
DL	2.19798	219	7	3	1	12	2	4	0	12761	28	0	48.633	0	0
DL	2.19798	219	7	3	9	4	6	4	0	3431	24	0	27.6129	0	0
DL	2.19809	219	8	0	1	4	6	6	0	4253	28	0	29.6292	0	0
DL	2.19816	219	8	0	5	4	6	3	0	4253	28	0	54.982	0	0
DL	2.19823	219	8	0	1	12	2	4	0	12761	28	0	48.6349	0	0
DL	2.19823	219	8	0	9	4	6	4	0	3431	24	0	27.6132	0	0
DL	2.19834	219	8	1	1	4	6	6	0	4253	28	0	29.6282	0	0
DL	2.19841	219	8	1	5	4	6	3	0	4253	28	0	54.9825	0	0
DL	2.19845	219	8	1	1	10	2	4	0	10634	28	0	48.6804	0	0
DL	2.19848	219	8	1	9	4	6	4	0	3431	24	0	27.61	0	0
DL	2.19859	219	8	2	1	4	6	6	0	4253	28	0	53.3922	0	0
DL	2.19866	219	8	2	5	4	6	3	0	4253	28	0	54.9829	0	0
DL	2.19873	219	8	2	9	4	6	4	0	3431	24	0	27.608	0	0
DL	2.19884	219	8	3	1	4	6	6	0	4253	28	0	53.3853	0	0
DL	2.19891	219	8	3	5	4	6	3	0	4253	28	0	54.9818	0	0
DL	2.19898	219	8	3	9	4	6	4	0	3431	24	0	27.6034	0	0
DL	2.19905	219	9	0	1	2	2	1	0	2126	28	0	52.6284	0	0
DL	2.19909	219	9	0	1	4	6	6	0	4253	28	0	50.3906	0	0
DL	2.19916	219	9	0	5	4	6	3	0	4253	28	0	54.9805	0	0
DL	2.19923	219	9	0	9	4	6	4	0	3431	24	0	27.6013	0	0
DL	2.19934	219	9	1	1	4	6	6	0	4253	28	0	29.9034	0	0
DL	2.19937	219	9	1	5	2	6	1	0	2126	28	0	30.3323	0	0.00598801
DL	2.19943	219	9	1	7	3	6	3	0	3190	28	0	54.9817	0	0
DL	2.19948	219	9	1	1	12	2	1	0	12761	28	0	53.2235	0	0
