DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.74473	274	4	2	1	12	2	1	0	25523	28	0	88.317 	0	0
UL	2.74498	274	4	3	1	12	2	1	0	25523	28	0	88.3342 	0	0
UL	2.74523	274	5	0	1	12	2	1	0	25523	28	0	88.3143 	0	0
DL	2.74529	274	5	1	1	1	2	1	0	2126	28	0	56.2281	0	0
UL	2.74548	274	5	1	2	11	2	1	0	23396	28	0	88.3099 	0	0
UL	2.74573	274	5	2	1	12	2	1	0	25523	28	0	88.3331 	0	0
UL	2.74598	274	5	3	1	12	2	1	0	25523	28	0	88.3114 	0	0
UL	2.74623	274	6	0	1	12	2	1	0	25523	28	0	88.3777 	0	0
UL	2.74648	274	6	1	1	12	2	1	0	25523	28	0	88.3698 	0	0
DL	2.74654	274	6	2	1	1	2	1	0	2126	28	0	56.3082	0	0
UL	2.74673	274	6	2	2	11	2	1	0	23396	28	0	88.3823 	0	0
UL	2.74698	274	6	3	1	12	2	1	0	25523	28	0	88.3508 	0	0
UL	2.74723	274	7	0	1	12	2	1	0	25523	28	0	88.3717 	0	0
UL	2.74748	274	7	1	1	12	2	1	0	25523	28	0	88.3636 	0	0
UL	2.74773	274	7	2	1	12	2	1	0	25523	28	0	88.369 	0	0
DL	2.74779	274	7	3	1	1	2	1	0	2126	28	0	56.2834	0	0
UL	2.74798	274	7	3	2	11	2	1	0	23396	28	0	88.3687 	0	0
UL	2.74823	274	8	0	1	12	2	1	0	25523	28	0	88.3485 	0	0
UL	2.74848	274	8	1	1	12	2	1	0	25523	28	0	88.3514 	0	0
UL	2.74873	274	8	2	1	12	2	1	0	25523	28	0	88.3004 	0	0
UL	2.74898	274	8	3	1	12	2	1	0	25523	28	0	88.3275 	0	0
DL	2.74904	274	9	0	1	1	2	1	0	2126	28	0	56.2677	0	0
UL	2.74923	274	9	0	2	11	2	1	0	23396	28	0	88.3333 	0	0
UL	2.74948	274	9	1	1	12	2	1	0	25523	28	0	88.3731 	0	0
UL	2.74959	274	9	2	1	4	2	1	0	8507	28	0	88.4219 	0	0
DL	2.75154	275	1	2	1	1	2	1	0	2126	28	0	56.1455	0	0
UL	2.75254	275	2	2	1	1	2	1	0	2126	28	0	88.1402 	0	0
UL	2.78323	278	3	0	1	12	2	1	0	1094	0	0	87.2792 	0	0
UL	2.78348	278	3	1	1	12	2	1	0	1094	0	0	87.2115 	0	0
UL	2.78373	278	3	2	1	12	2	1	0	1094	0	0	87.248 	0	0
UL	2.78398	278	3	3	1	12	2	1	0	25523	28	0	87.2545 	0	0
DL	2.78404	278	4	0	1	1	2	1	0	88	0	0	55.2261	0	0
UL	2.78423	278	4	0	2	11	2	1	0	23396	28	0	87.2697 	0	0
UL	2.78448	278	4	1	1	12	2	1	0	25523	28	0	87.2679 	0	0
UL	2.78473	278	4	2	1	12	2	1	0	25523	28	0	87.183 	0	0
UL	2.78498	278	4	3	1	12	2	1	0	25523	28	0	87.177 	0	0
UL	2.78523	278	5	0	1	12	2	1	0	25523	28	0	87.1576 	0	0
DL	2.78529	278	5	1	1	1	2	1	0	2126	28	0	55.05	0	0
UL	2.78548	278	5	1	2	11	2	1	0	23396	28	0	87.0817 	0	0
UL	2.78573	278	5	2	1	12	2	1	0	25523	28	0	87.0893 	0	0
UL	2.78598	278	5	3	1	12	2	1	0	25523	28	0	87.1324 	0	0
UL	2.78623	278	6	0	1	12	2	1	0	25523	28	0	87.1383 	0	0
UL	2.78648	278	6	1	1	12	2	1	0	25523	28	0	87.1137 	0	0
DL	2.78654	278	6	2	1	1	2	1	0	2126	28	0	55.065	0	0
UL	2.78673	278	6	2	2	11	2	1	0	23396	28	0	87.0975 	0	0
UL	2.78698	278	6	3	1	12	2	1	0	25523	28	0	87.1083 	0	0
UL	2.78723	278	7	0	1	12	2	1	0	25523	28	0	87.0914 	0	0
UL	2.78748	278	7	1	1	12	2	1	0	25523	28	0	87.0824 	0	0
UL	2.78773	278	7	2	1	12	2	1	0	25523	28	0	87.1066 	0	0
DL	2.78779	278	7	3	1	1	2	1	0	2126	28	0	55.0996	0	0
UL	2.78798	278	7	3	2	11	2	1	0	23396	28	0	87.1421 	0	0
UL	2.78823	278	8	0	1	12	2	1	0	25523	28	0	87.1614 	0	0
UL	2.78848	278	8	1	1	12	2	1	0	25523	28	0	87.1162 	0	0
UL	2.78873	278	8	2	1	12	2	1	0	25523	28	0	87.1239 	0	0
UL	2.78898	278	8	3	1	12	2	1	0	25523	28	0	87.1043 	0	0
DL	2.78904	278	9	0	1	1	2	1	0	2126	28	0	55.1733	0	0
UL	2.78923	278	9	0	2	11	2	1	0	23396	28	0	87.2119 	0	0
UL	2.78948	278	9	1	1	12	2	1	0	25523	28	0	87.1989 	0	0
UL	2.78959	278	9	2	1	4	2	1	0	8507	28	0	87.1532 	0	0
DL	2.79154	279	1	2	1	1	2	1	0	2126	28	0	55.1768	0	0
UL	2.79254	279	2	2	1	1	2	1	0	2126	28	0	87.2168 	0	0
UL	2.82323	282	3	0	1	12	2	1	0	1094	0	0	88.2329 	0	0
UL	2.82348	282	3	1	1	12	2	1	0	1094	0	0	88.2058 	0	0
UL	2.82373	282	3	2	1	12	2	1	0	1094	0	0	88.2273 	0	0
UL	2.82398	282	3	3	1	12	2	1	0	25523	28	0	88.3199 	0	0
DL	2.82404	282	4	0	1	1	2	1	0	88	0	0	56.3065	0	0
UL	2.82423	282	4	0	2	11	2	1	0	23396	28	0	88.2937 	0	0
UL	2.82448	282	4	1	1	12	2	1	0	25523	28	0	88.2978 	0	0
UL	2.82473	282	4	2	1	12	2	1	0	25523	28	0	88.2804 	0	0
UL	2.82498	282	4	3	1	12	2	1	0	25523	28	0	88.3171 	0	0
UL	2.82523	282	5	0	1	12	2	1	0	25523	28	0	88.3285 	0	0
DL	2.82529	282	5	1	1	1	2	1	0	2126	28	0	56.3382	0	0
UL	2.82548	282	5	1	2	11	2	1	0	23396	28	0	88.3444 	0	0
UL	2.82573	282	5	2	1	12	2	1	0	25523	28	0	88.3638 	0	0
UL	2.82598	282	5	3	1	12	2	1	0	25523	28	0	88.3485 	0	0
UL	2.82623	282	6	0	1	12	2	1	0	25523	28	0	88.3456 	0	0
UL	2.82648	282	6	1	1	12	2	1	0	25523	28	0	88.3618 	0	0
DL	2.82654	282	6	2	1	1	2	1	0	2126	28	0	56.3581	0	0
UL	2.82673	282	6	2	2	11	2	1	0	23396	28	0	88.3554 	0	0
UL	2.82698	282	6	3	1	12	2	1	0	25523	28	0	88.3218 	0	0
UL	2.82723	282	7	0	1	12	2	1	0	25523	28	0	88.2851 	0	0
UL	2.82748	282	7	1	1	12	2	1	0	25523	28	0	88.2961 	0	0
UL	2.82773	282	7	2	1	12	2	1	0	25523	28	0	88.3118 	0	0
DL	2.82779	282	7	3	1	1	2	1	0	2126	28	0	56.3649	0	0
UL	2.82798	282	7	3	2	11	2	1	0	23396	28	0	88.3382 	0	0
UL	2.82823	282	8	0	1	12	2	1	0	25523	28	0	88.2634 	0	0
UL	2.82848	282	8	1	1	12	2	1	0	25523	28	0	88.2508 	0	0
UL	2.82873	282	8	2	1	12	2	1	0	25523	28	0	88.2592 	0	0
UL	2.82898	282	8	3	1	12	2	1	0	25523	28	0	88.2703 	0	0
DL	2.82904	282	9	0	1	1	2	1	0	2126	28	0	56.3361	0	0
UL	2.82923	282	9	0	2	11	2	1	0	23396	28	0	88.3211 	0	0
UL	2.82948	282	9	1	1	12	2	1	0	25523	28	0	88.3498 	0	0
UL	2.82959	282	9	2	1	4	2	1	0	8507	28	0	88.3112 	0	0
DL	2.83154	283	1	2	1	1	2	1	0	2126	28	0	56.4708	0	0
UL	2.83254	283	2	2	1	1	2	1	0	2126	28	0	88.5048 	0	0
UL	2.86323	286	3	0	1	12	2	1	0	1094	0	0	87.885 	0	0
UL	2.86348	286	3	1	1	12	2	1	0	1094	0	0	87.9003 	0	0
UL	2.86373	286	3	2	1	12	2	1	0	1094	0	0	87.9143 	0	0
UL	2.86398	286	3	3	1	12	2	1	0	25523	28	0	87.9714 	0	0
DL	2.86404	286	4	0	1	1	2	1	0	88	0	0	56.0032	0	0
UL	2.86423	286	4	0	2	11	2	1	0	23396	28	0	87.9702 	0	0
UL	2.86448	286	4	1	1	12	2	1	0	25523	28	0	88.0156 	0	0
UL	2.86473	286	4	2	1	12	2	1	0	25523	28	0	87.9514 	0	0
UL	2.86498	286	4	3	1	12	2	1	0	25523	28	0	87.9441 	0	0
UL	2.86523	286	5	0	1	12	2	1	0	25523	28	0	87.9301 	0	0
DL	2.86529	286	5	1	1	1	2	1	0	2126	28	0	56.008	0	0
UL	2.86548	286	5	1	2	11	2	1	0	23396	28	0	87.965 	0	0
UL	2.86573	286	5	2	1	12	2	1	0	25523	28	0	87.9162 	0	0
UL	2.86598	286	5	3	1	12	2	1	0	25523	28	0	87.9613 	0	0
UL	2.86623	286	6	0	1	12	2	1	0	25523	28	0	88.0205 	0	0
UL	2.86648	286	6	1	1	12	2	1	0	25523	28	0	88.0154 	0	0
DL	2.86654	286	6	2	1	1	2	1	0	2126	28	0	56.1117	0	0
UL	2.86673	286	6	2	2	11	2	1	0	23396	28	0	88.0778 	0	0
UL	2.86698	286	6	3	1	12	2	1	0	25523	28	0	88.0802 	0	0
UL	2.86723	286	7	0	1	12	2	1	0	25523	28	0	88.1065 	0	0
UL	2.86748	286	7	1	1	12	2	1	0	25523	28	0	88.1304 	0	0
UL	2.86773	286	7	2	1	12	2	1	0	25523	28	0	88.1703 	0	0
DL	2.86779	286	7	3	1	1	2	1	0	2126	28	0	56.2403	0	0
UL	2.86798	286	7	3	2	11	2	1	0	23396	28	0	88.1767 	0	0
UL	2.86823	286	8	0	1	12	2	1	0	25523	28	0	88.1411 	0	0
UL	2.86848	286	8	1	1	12	2	1	0	25523	28	0	88.1117 	0	0
UL	2.86873	286	8	2	1	12	2	1	0	25523	28	0	88.0944 	0	0
UL	2.86898	286	8	3	1	12	2	1	0	25523	28	0	88.0121 	0	0
DL	2.86904	286	9	0	1	1	2	1	0	2126	28	0	56.1014	0	0
UL	2.86923	286	9	0	2	11	2	1	0	23396	28	0	88.0541 	0	0
UL	2.86948	286	9	1	1	12	2	1	0	25523	28	0	88.0096 	0	0
UL	2.86959	286	9	2	1	4	2	1	0	8507	28	0	88.0182 	0	0
DL	2.87154	287	1	2	1	1	2	1	0	2126	28	0	56.1832	0	0
UL	2.87254	287	2	2	1	1	2	1	0	2126	28	0	88.2858 	0	0
UL	2.90323	290	3	0	1	12	2	1	0	1094	0	0	88.3491 	0	0
UL	2.90348	290	3	1	1	12	2	1	0	1094	0	0	88.2457 	0	0
UL	2.90373	290	3	2	1	12	2	1	0	1094	0	0	88.2773 	0	0
UL	2.90398	290	3	3	1	12	2	1	0	25523	28	0	88.2894 	0	0
DL	2.90404	290	4	0	1	1	2	1	0	88	0	0	56.325	0	0
UL	2.90423	290	4	0	2	11	2	1	0	23396	28	0	88.2306 	0	0
UL	2.90448	290	4	1	1	12	2	1	0	25523	28	0	88.2727 	0	0
UL	2.90473	290	4	2	1	12	2	1	0	25523	28	0	88.3432 	0	0
UL	2.90498	290	4	3	1	12	2	1	0	25523	28	0	88.3807 	0	0
UL	2.90523	290	5	0	1	12	2	1	0	25523	28	0	88.4216 	0	0
DL	2.90529	290	5	1	1	1	2	1	0	2126	28	0	56.4328	0	0
UL	2.90548	290	5	1	2	11	2	1	0	23396	28	0	88.3472 	0	0
UL	2.90573	290	5	2	1	12	2	1	0	25523	28	0	88.3953 	0	0
UL	2.90598	290	5	3	1	12	2	1	0	25523	28	0	88.4158 	0	0
UL	2.90623	290	6	0	1	12	2	1	0	25523	28	0	88.4736 	0	0
UL	2.90648	290	6	1	1	12	2	1	0	25523	28	0	88.4405 	0	0
DL	2.90654	290	6	2	1	1	2	1	0	2126	28	0	56.5013	0	0
UL	2.90673	290	6	2	2	11	2	1	0	23396	28	0	88.427 	0	0
UL	2.90698	290	6	3	1	12	2	1	0	25523	28	0	88.482 	0	0
UL	2.90723	290	7	0	1	12	2	1	0	25523	28	0	88.3926 	0	0
UL	2.90748	290	7	1	1	12	2	1	0	25523	28	0	88.3365 	0	0
UL	2.90773	290	7	2	1	12	2	1	0	25523	28	0	88.3814 	0	0
DL	2.90779	290	7	3	1	1	2	1	0	2126	28	0	56.5211	0	0
UL	2.90798	290	7	3	2	11	2	1	0	23396	28	0	88.4499 	0	0
UL	2.90823	290	8	0	1	12	2	1	0	25523	28	0	88.4518 	0	0
UL	2.90848	290	8	1	1	12	2	1	0	25523	28	0	88.4445 	0	0
UL	2.90873	290	8	2	1	12	2	1	0	25523	28	0	88.4827 	0	0
UL	2.90898	290	8	3	1	12	2	1	0	25523	28	0	88.4883 	0	0
DL	2.90904	290	9	0	1	1	2	1	0	2126	28	0	56.5575	0	0
UL	2.90923	290	9	0	2	11	2	1	0	23396	28	0	88.4637 	0	0
UL	2.90948	290	9	1	1	12	2	1	0	25523	28	0	88.472 	0	0
UL	2.90959	290	9	2	1	4	2	1	0	8507	28	0	88.5114 	0	0
DL	2.91154	291	1	2	1	1	2	1	0	2126	28	0	56.4796	0	0
UL	2.91254	291	2	2	1	1	2	1	0	2126	28	0	88.4363 	0	0
UL	2.94323	294	3	0	1	12	2	1	0	1094	0	0	88.1483 	0	0
UL	2.94348	294	3	1	1	12	2	1	0	1094	0	0	88.0876 	0	0
UL	2.94373	294	3	2	1	12	2	1	0	1094	0	0	88.0914 	0	0
UL	2.94398	294	3	3	1	12	2	1	0	25523	28	0	88.0986 	0	0
DL	2.94404	294	4	0	1	1	2	1	0	88	0	0	56.2073	0	0
UL	2.94423	294	4	0	2	11	2	1	0	23396	28	0	88.0813 	0	0
UL	2.94448	294	4	1	1	12	2	1	0	25523	28	0	88.168 	0	0
UL	2.94473	294	4	2	1	12	2	1	0	25523	28	0	88.2101 	0	0
UL	2.94498	294	4	3	1	12	2	1	0	25523	28	0	88.208 	0	0
UL	2.94523	294	5	0	1	12	2	1	0	25523	28	0	88.1215 	0	0
DL	2.94529	294	5	1	1	1	2	1	0	2126	28	0	56.2712	0	0
UL	2.94548	294	5	1	2	11	2	1	0	23396	28	0	88.1256 	0	0
UL	2.94573	294	5	2	1	12	2	1	0	25523	28	0	88.1772 	0	0
UL	2.94598	294	5	3	1	12	2	1	0	25523	28	0	88.164 	0	0
UL	2.94623	294	6	0	1	12	2	1	0	25523	28	0	88.2205 	0	0
UL	2.94648	294	6	1	1	12	2	1	0	25523	28	0	88.1599 	0	0
DL	2.94654	294	6	2	1	1	2	1	0	2126	28	0	56.2834	0	0
UL	2.94673	294	6	2	2	11	2	1	0	23396	28	0	88.1605 	0	0
UL	2.94698	294	6	3	1	12	2	1	0	25523	28	0	88.1784 	0	0
UL	2.94723	294	7	0	1	12	2	1	0	25523	28	0	88.1775 	0	0
UL	2.94748	294	7	1	1	12	2	1	0	25523	28	0	88.1756 	0	0
UL	2.94773	294	7	2	1	12	2	1	0	25523	28	0	88.178 	0	0
DL	2.94779	294	7	3	1	1	2	1	0	2126	28	0	56.3248	0	0
UL	2.94798	294	7	3	2	11	2	1	0	23396	28	0	88.1919 	0	0
UL	2.94823	294	8	0	1	12	2	1	0	25523	28	0	88.1896 	0	0
UL	2.94848	294	8	1	1	12	2	1	0	25523	28	0	88.1817 	0	0
UL	2.94873	294	8	2	1	12	2	1	0	25523	28	0	88.1693 	0	0
UL	2.94898	294	8	3	1	12	2	1	0	25523	28	0	88.2089 	0	0
DL	2.94904	294	9	0	1	1	2	1	0	2126	28	0	56.291	0	0
UL	2.94923	294	9	0	2	11	2	1	0	23396	28	0	88.1672 	0	0
UL	2.94948	294	9	1	1	12	2	1	0	25523	28	0	88.1176 	0	0
UL	2.94959	294	9	2	1	4	2	1	0	8507	28	0	88.1433 	0	0
DL	2.95154	295	1	2	1	1	2	1	0	2126	28	0	56.1593	0	0
UL	2.95254	295	2	2	1	1	2	1	0	2126	28	0	88.0531 	0	0
UL	2.98323	298	3	0	1	12	2	1	0	1094	0	0	87.6792 	0	0
UL	2.98348	298	3	1	1	12	2	1	0	1094	0	0	87.6562 	0	0
UL	2.98373	298	3	2	1	12	2	1	0	1094	0	0	87.7037 	0	0
UL	2.98398	298	3	3	1	12	2	1	0	25523	28	0	87.6982 	0	0
DL	2.98404	298	4	0	1	1	2	1	0	88	0	0	55.8965	0	0
UL	2.98423	298	4	0	2	11	2	1	0	23396	28	0	87.7248 	0	0
UL	2.98448	298	4	1	1	12	2	1	0	25523	28	0	87.7487 	0	0
UL	2.98473	298	4	2	1	12	2	1	0	25523	28	0	87.7734 	0	0
UL	2.98498	298	4	3	1	12	2	1	0	25523	28	0	87.7057 	0	0
UL	2.98523	298	5	0	1	12	2	1	0	25523	28	0	87.675 	0	0
DL	2.98529	298	5	1	1	1	2	1	0	2126	28	0	55.9259	0	0
UL	2.98548	298	5	1	2	11	2	1	0	23396	28	0	87.7554 	0	0
UL	2.98573	298	5	2	1	12	2	1	0	25523	28	0	87.7522 	0	0
UL	2.98598	298	5	3	1	12	2	1	0	25523	28	0	87.7309 	0	0
UL	2.98623	298	6	0	1	12	2	1	0	25523	28	0	87.6946 	0	0
UL	2.98648	298	6	1	1	12	2	1	0	25523	28	0	87.6489 	0	0
DL	2.98654	298	6	2	1	1	2	1	0	2126	28	0	55.8962	0	0
UL	2.98673	298	6	2	2	11	2	1	0	23396	28	0	87.7221 	0	0
UL	2.98698	298	6	3	1	12	2	1	0	25523	28	0	87.8327 	0	0
UL	2.98723	298	7	0	1	12	2	1	0	25523	28	0	87.8278 	0	0
UL	2.98748	298	7	1	1	12	2	1	0	25523	28	0	87.7941 	0	0
UL	2.98773	298	7	2	1	12	2	1	0	25523	28	0	87.7979 	0	0
DL	2.98779	298	7	3	1	1	2	1	0	2126	28	0	55.9993	0	0
UL	2.98798	298	7	3	2	11	2	1	0	23396	28	0	87.8476 	0	0
UL	2.98823	298	8	0	1	12	2	1	0	25523	28	0	87.9133 	0	0
UL	2.98848	298	8	1	1	12	2	1	0	25523	28	0	87.9061 	0	0
UL	2.98873	298	8	2	1	12	2	1	0	25523	28	0	87.8463 	0	0
UL	2.98898	298	8	3	1	12	2	1	0	25523	28	0	87.8407 	0	0
DL	2.98904	298	9	0	1	1	2	1	0	2126	28	0	56.0722	0	0
UL	2.98923	298	9	0	2	11	2	1	0	23396	28	0	87.8855 	0	0
UL	2.98948	298	9	1	1	12	2	1	0	25523	28	0	87.8895 	0	0
UL	2.98959	298	9	2	1	4	2	1	0	8507	28	0	87.8551 	0	0
DL	2.99154	299	1	2	1	1	2	1	0	2126	28	0	56.1598	0	0
UL	2.99254	299	2	2	1	1	2	1	0	2126	28	0	88.0336 	0	0
UL	3.02323	302	3	0	1	12	2	1	0	1094	0	0	87.8252 	0	0
UL	3.02348	302	3	1	1	12	2	1	0	1094	0	0	87.7853 	0	0
UL	3.02373	302	3	2	1	12	2	1	0	1094	0	0	87.7902 	0	0
UL	3.02398	302	3	3	1	12	2	1	0	25523	28	0	87.8323 	0	0
DL	3.02404	302	4	0	1	1	2	1	0	88	0	0	55.9796	0	0
UL	3.02423	302	4	0	2	11	2	1	0	23396	28	0	87.7666 	0	0
UL	3.02448	302	4	1	1	12	2	1	0	25523	28	0	87.756 	0	0
UL	3.02473	302	4	2	1	12	2	1	0	25523	28	0	87.7235 	0	0
UL	3.02498	302	4	3	1	12	2	1	0	25523	28	0	87.7123 	0	0
UL	3.02523	302	5	0	1	12	2	1	0	25523	28	0	87.7077 	0	0
DL	3.02529	302	5	1	1	1	2	1	0	2126	28	0	55.9882	0	0
UL	3.02548	302	5	1	2	11	2	1	0	23396	28	0	87.7689 	0	0
UL	3.02573	302	5	2	1	12	2	1	0	25523	28	0	87.7915 	0	0
UL	3.02598	302	5	3	1	12	2	1	0	25523	28	0	87.7414 	0	0
UL	3.02623	302	6	0	1	12	2	1	0	25523	28	0	87.713 	0	0
UL	3.02648	302	6	1	1	12	2	1	0	25523	28	0	87.7372 	0	0
DL	3.02654	302	6	2	1	1	2	1	0	2126	28	0	55.9079	0	0
UL	3.02673	302	6	2	2	11	2	1	0	23396	28	0	87.7015 	0	0
UL	3.02698	302	6	3	1	12	2	1	0	25523	28	0	87.7351 	0	0
UL	3.02723	302	7	0	1	12	2	1	0	25523	28	0	87.6744 	0	0
UL	3.02748	302	7	1	1	12	2	1	0	25523	28	0	87.6768 	0	0
UL	3.02773	302	7	2	1	12	2	1	0	25523	28	0	87.5991 	0	0
DL	3.02779	302	7	3	1	1	2	1	0	2126	28	0	55.8599	0	0
UL	3.02798	302	7	3	2	11	2	1	0	23396	28	0	87.6351 	0	0
UL	3.02823	302	8	0	1	12	2	1	0	25523	28	0	87.6207 	0	0
UL	3.02848	302	8	1	1	12	2	1	0	25523	28	0	87.6072 	0	0
UL	3.02873	302	8	2	1	12	2	1	0	25523	28	0	87.5939 	0	0
UL	3.02898	302	8	3	1	12	2	1	0	25523	28	0	87.5045 	0	0
DL	3.02904	302	9	0	1	1	2	1	0	2126	28	0	55.7534	0	0
UL	3.02923	302	9	0	2	11	2	1	0	23396	28	0	87.5394 	0	0
UL	3.02948	302	9	1	1	12	2	1	0	25523	28	0	87.562 	0	0
UL	3.02959	302	9	2	1	4	2	1	0	8507	28	0	87.534 	0	0
DL	3.03154	303	1	2	1	1	2	1	0	2126	28	0	55.689	0	0
UL	3.03254	303	2	2	1	1	2	1	0	2126	28	0	87.3936 	0	0
UL	3.06323	306	3	0	1	12	2	1	0	1094	0	0	88.1931 	0	0
UL	3.06348	306	3	1	1	12	2	1	0	1094	0	0	88.228 	0	0
UL	3.06373	306	3	2	1	12	2	1	0	1094	0	0	88.1821 	0	0
UL	3.06398	306	3	3	1	12	2	1	0	25523	28	0	88.1786 	0	0
DL	3.06404	306	4	0	1	1	2	1	0	88	0	0	56.462	0	0
UL	3.06423	306	4	0	2	11	2	1	0	23396	28	0	88.1874 	0	0
UL	3.06448	306	4	1	1	12	2	1	0	25523	28	0	88.215 	0	0
UL	3.06473	306	4	2	1	12	2	1	0	25523	28	0	88.1768 	0	0
UL	3.06498	306	4	3	1	12	2	1	0	25523	28	0	88.1239 	0	0
UL	3.06523	306	5	0	1	12	2	1	0	25523	28	0	88.1086 	0	0
DL	3.06529	306	5	1	1	1	2	1	0	2126	28	0	56.3279	0	0
UL	3.06548	306	5	1	2	11	2	1	0	23396	28	0	88.0672 	0	0
UL	3.06573	306	5	2	1	12	2	1	0	25523	28	0	88.0503 	0	0
UL	3.06598	306	5	3	1	12	2	1	0	25523	28	0	88.0636 	0	0
UL	3.06623	306	6	0	1	12	2	1	0	25523	28	0	88.0428 	0	0
UL	3.06648	306	6	1	1	12	2	1	0	25523	28	0	88.0742 	0	0
DL	3.06654	306	6	2	1	1	2	1	0	2126	28	0	56.2333	0	0
UL	3.06673	306	6	2	2	11	2	1	0	23396	28	0	87.9818 	0	0
UL	3.06698	306	6	3	1	12	2	1	0	25523	28	0	88.027 	0	0
UL	3.06723	306	7	0	1	12	2	1	0	25523	28	0	88.0378 	0	0
UL	3.06748	306	7	1	1	12	2	1	0	25523	28	0	88.063 	0	0
UL	3.06773	306	7	2	1	12	2	1	0	25523	28	0	88.0033 	0	0
DL	3.06779	306	7	3	1	1	2	1	0	2126	28	0	56.2954	0	0
UL	3.06798	306	7	3	2	11	2	1	0	23396	28	0	88.0549 	0	0
UL	3.06823	306	8	0	1	12	2	1	0	25523	28	0	88.007 	0	0
UL	3.06848	306	8	1	1	12	2	1	0	25523	28	0	87.9969 	0	0
UL	3.06873	306	8	2	1	12	2	1	0	25523	28	0	87.9521 	0	0
UL	3.06898	306	8	3	1	12	2	1	0	25523	28	0	87.9479 	0	0
DL	3.06904	306	9	0	1	1	2	1	0	2126	28	0	56.1864	0	0
UL	3.06923	306	9	0	2	11	2	1	0	23396	28	0	87.9491 	0	0
UL	3.06948	306	9	1	1	12	2	1	0	25523	28	0	87.9659 	0	0
UL	3.06959	306	9	2	1	4	2	1	0	8507	28	0	87.9667 	0	0
DL	3.07154	307	1	2	1	1	2	1	0	2126	28	0	56.3969	0	0
UL	3.07254	307	2	2	1	1	2	1	0	2126	28	0	88.2264 	0	0
UL	3.10323	310	3	0	1	12	2	1	0	1094	0	0	88.9882 	0	0
UL	3.10348	310	3	1	1	12	2	1	0	1094	0	0	89.0095 	0	0
UL	3.10373	310	3	2	1	12	2	1	0	1094	0	0	88.9741 	0	0
UL	3.10398	310	3	3	1	12	2	1	0	25523	28	0	88.9487 	0	0
DL	3.10404	310	4	0	1	1	2	1	0	88	0	0	57.3009	0	0
UL	3.10423	310	4	0	2	11	2	1	0	23396	28	0	89.0172 	0	0
UL	3.10448	310	4	1	1	12	2	1	0	25523	28	0	88.9836 	0	0
UL	3.10473	310	4	2	1	12	2	1	0	25523	28	0	88.9356 	0	0
UL	3.10498	310	4	3	1	12	2	1	0	25523	28	0	89.0107 	0	0
UL	3.10523	310	5	0	1	12	2	1	0	25523	28	0	88.9947 	0	0
DL	3.10529	310	5	1	1	1	2	1	0	2126	28	0	57.3197	0	0
UL	3.10548	310	5	1	2	11	2	1	0	23396	28	0	89.0158 	0	0
UL	3.10573	310	5	2	1	12	2	1	0	25523	28	0	89.0278 	0	0
UL	3.10598	310	5	3	1	12	2	1	0	25523	28	0	89.0789 	0	0
UL	3.10623	310	6	0	1	12	2	1	0	25523	28	0	89.1073 	0	0
UL	3.10648	310	6	1	1	12	2	1	0	25523	28	0	89.1144 	0	0
DL	3.10654	310	6	2	1	1	2	1	0	2126	28	0	57.4194	0	0
UL	3.10673	310	6	2	2	11	2	1	0	23396	28	0	89.1224 	0	0
UL	3.10698	310	6	3	1	12	2	1	0	25523	28	0	89.1267 	0	0
UL	3.10723	310	7	0	1	12	2	1	0	25523	28	0	89.0994 	0	0
UL	3.10748	310	7	1	1	12	2	1	0	25523	28	0	89.0085 	0	0
UL	3.10773	310	7	2	1	12	2	1	0	25523	28	0	88.9795 	0	0
DL	3.10779	310	7	3	1	1	2	1	0	2126	28	0	57.3506	0	0
UL	3.10798	310	7	3	2	11	2	1	0	23396	28	0	89.0498 	0	0
UL	3.10823	310	8	0	1	12	2	1	0	25523	28	0	89.0362 	0	0
UL	3.10848	310	8	1	1	12	2	1	0	25523	28	0	88.9956 	0	0
UL	3.10873	310	8	2	1	12	2	1	0	25523	28	0	88.9926 	0	0
UL	3.10898	310	8	3	1	12	2	1	0	25523	28	0	88.9971 	0	0
DL	3.10904	310	9	0	1	1	2	1	0	2126	28	0	57.333	0	0
UL	3.10923	310	9	0	2	11	2	1	0	23396	28	0	89.0403 	0	0
UL	3.10948	310	9	1	1	12	2	1	0	25523	28	0	89.0397 	0	0
UL	3.10959	310	9	2	1	4	2	1	0	8507	28	0	89.0663 	0	0
DL	3.11154	311	1	2	1	1	2	1	0	2126	28	0	57.4764	0	0
UL	3.11254	311	2	2	1	1	2	1	0	2126	28	0	89.0395 	0	0
UL	3.14323	314	3	0	1	12	2	1	0	1094	0	0	88.5397 	0	0
UL	3.14348	314	3	1	1	12	2	1	0	1094	0	0	88.5656 	0	0
UL	3.14373	314	3	2	1	12	2	1	0	1094	0	0	88.5812 	0	0
UL	3.14398	314	3	3	1	12	2	1	0	25523	28	0	88.5753 	0	0
DL	3.14404	314	4	0	1	1	2	1	0	88	0	0	56.95	0	0
UL	3.14423	314	4	0	2	11	2	1	0	23396	28	0	88.6019 	0	0
UL	3.14448	314	4	1	1	12	2	1	0	25523	28	0	88.6456 	0	0
UL	3.14473	314	4	2	1	12	2	1	0	25523	28	0	88.5807 	0	0
UL	3.14498	314	4	3	1	12	2	1	0	25523	28	0	88.5992 	0	0
