DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.88623	288	6	0	1	12	3	7	0	12761	28	0	49.6833	0	0
DL	2.88623	288	6	0	1	12	5	3	0	12761	28	0	68.981	0	0
DL	2.88648	288	6	1	1	12	3	7	0	12761	28	0	49.6791	0	0
DL	2.88648	288	6	1	1	12	5	3	0	12761	28	0	68.9827	0	0
DL	2.88655	288	6	2	1	2	2	7	0	2126	28	0	47.3606	0	0
DL	2.88655	288	6	2	1	2	6	1	0	2126	28	0	44.2223	0	0
DL	2.88666	288	6	2	1	8	5	3	0	8507	28	0	67.766	0	0
DL	2.88673	288	6	2	1	12	3	7	0	12761	28	0	62.439	0	0
DL	2.88698	288	6	3	1	12	2	7	0	12761	28	0	47.5494	0	0
DL	2.88698	288	6	3	1	12	6	1	0	12761	28	0	46.6137	0	0
DL	2.88698	288	6	3	1	12	3	7	0	12761	28	0	39.7621	0	0
DL	2.88723	288	7	0	1	12	2	7	0	12761	28	0	47.5394	0	0
DL	2.88723	288	7	0	1	12	6	1	0	12761	28	0	46.6128	0	0
DL	2.88723	288	7	0	1	12	3	7	0	12761	28	0	39.7702	0	0
DL	2.88748	288	7	1	1	12	2	7	0	12761	28	0	47.5445	0	0
DL	2.88748	288	7	1	1	12	6	1	0	12761	28	0	46.6088	0	0
DL	2.88748	288	7	1	1	12	3	7	0	12761	28	0	39.7631	0	0
DL	2.88766	288	7	2	1	8	3	7	0	8507	28	0	39.7596	0	0
DL	2.8877	288	7	2	1	10	6	1	0	10634	28	0	46.7628	0	0
DL	2.88773	288	7	2	1	12	2	7	0	12761	28	0	63.7572	0	0
DL	2.88773	288	7	2	11	2	6	3	0	2126	28	0	73.1821	0	0
DL	2.88787	288	7	3	1	6	6	3	0	6380	28	0	39.6497	0	0
DL	2.88798	288	7	3	1	12	2	7	0	12761	28	0	68.4675	0	0
DL	2.88798	288	7	3	7	6	6	1	0	6380	28	0	74.3834	0	0
DL	2.88812	288	8	0	1	6	6	3	0	6380	28	0	39.6724	0	0
DL	2.88823	288	8	0	1	12	2	7	0	12761	28	0	68.4745	0	0
DL	2.88823	288	8	0	7	6	6	1	0	6380	28	0	74.3853	0	0
DL	2.88837	288	8	1	1	6	6	3	0	6380	28	0	39.6741	0	0
DL	2.88848	288	8	1	1	12	2	7	0	12761	28	0	68.4761	0	0
DL	2.88848	288	8	1	7	6	6	1	0	6380	28	0	74.3891	0	0
DL	2.88862	288	8	2	1	6	6	3	0	6380	28	0	39.6642	0	0
DL	2.88866	288	8	2	1	8	2	7	0	8507	28	0	67.1829	0	0
DL	2.88873	288	8	2	7	6	6	1	0	6380	28	0	74.3898	0	0
DL	2.88887	288	8	3	1	6	6	3	0	6380	28	0	73.1773	0	0
DL	2.88898	288	8	3	7	6	6	1	0	6380	28	0	74.3862	0	0
DL	2.88912	288	9	0	1	6	6	3	0	6380	28	0	73.1795	0	0
DL	2.88923	288	9	0	7	6	6	1	0	6380	28	0	74.3854	0	0
DL	2.88937	288	9	1	1	6	6	3	0	6380	28	0	73.1758	0	0
DL	2.88948	288	9	1	7	6	6	1	0	6380	28	0	74.3866	0	0
DL	2.88955	288	9	2	1	2	4	4	0	2126	28	0	56.4518	0	0
DL	2.88955	288	9	2	1	2	5	5	0	2126	28	0	66.9887	0	0
DL	2.88966	288	9	2	1	8	6	3	0	8507	28	0	72.033	0	0
DL	2.88973	288	9	2	9	4	6	1	0	4253	28	0	74.385	0	0
DL	2.88998	288	9	3	1	12	4	4	0	12761	28	0	56.4584	0	0
DL	2.88998	288	9	3	1	12	5	5	0	12761	28	0	66.9753	0	0
DL	2.88998	288	9	3	1	12	6	3	0	12761	28	0	62.2629	0	0
DL	2.89023	289	0	0	1	12	4	4	0	12761	28	0	56.458	0	0
DL	2.89023	289	0	0	1	12	5	5	0	12761	28	0	66.9827	0	0
DL	2.89023	289	0	0	1	12	6	3	0	12761	28	0	62.248	0	0
DL	2.89048	289	0	1	1	12	4	4	0	12761	28	0	56.4512	0	0
DL	2.89048	289	0	1	1	12	5	5	0	12761	28	0	66.9817	0	0
DL	2.89048	289	0	1	1	12	6	3	0	12761	28	0	62.2531	0	0
DL	2.89055	289	0	2	1	2	2	3	0	2126	28	0	53.8782	0	0
DL	2.89062	289	0	2	1	6	6	3	0	6380	28	0	60.4832	0	0
DL	2.89066	289	0	2	7	2	6	5	0	2126	28	0	73.1466	0	0
DL	2.89073	289	0	2	1	12	4	4	0	12761	28	0	55.4611	0	0
DL	2.89073	289	0	2	1	12	5	5	0	12761	28	0	68.3296	0	0
DL	2.89098	289	0	3	1	12	2	3	0	12761	28	0	53.0725	0	0
DL	2.89098	289	0	3	1	12	6	5	0	12761	28	0	68.8932	0	0
DL	2.89098	289	0	3	1	12	4	4	0	12761	28	0	49.5505	0	0
DL	2.89098	289	0	3	1	12	5	5	0	12761	28	0	42.5346	0	0
DL	2.89123	289	1	0	1	12	2	3	0	12761	28	0	53.0699	0	0
DL	2.89123	289	1	0	1	12	6	5	0	12761	28	0	68.8978	0	0
DL	2.89123	289	1	0	1	12	4	4	0	12761	28	0	49.5441	0	0
DL	2.89123	289	1	0	1	12	5	5	0	12761	28	0	42.5315	0	0
DL	2.89148	289	1	1	1	12	2	3	0	12761	28	0	53.0614	0	0
DL	2.89148	289	1	1	1	12	6	5	0	12761	28	0	68.8922	0	0
DL	2.89148	289	1	1	1	12	4	4	0	12761	28	0	49.5297	0	0
DL	2.89148	289	1	1	1	12	5	5	0	12761	28	0	42.5242	0	0
DL	2.89155	289	1	2	1	2	3	6	0	2126	28	0	67.2308	0	0
DL	2.8917	289	1	2	1	10	4	4	0	10634	28	0	49.4556	0	0
DL	2.8917	289	1	2	1	10	5	5	0	10634	28	0	42.4344	0	0
DL	2.89173	289	1	2	1	12	2	3	0	12761	28	0	55.3194	0	0
DL	2.89173	289	1	2	1	12	6	5	0	12761	28	0	69.196	0	0
DL	2.89198	289	1	3	1	12	3	6	0	12761	28	0	70.6324	0	0
DL	2.89198	289	1	3	1	12	2	3	0	12761	28	0	56.9273	0	0
DL	2.89198	289	1	3	1	12	6	5	0	12761	28	0	70.457	0	0
DL	2.89223	289	2	0	1	12	3	6	0	12761	28	0	70.6315	0	0
DL	2.89223	289	2	0	1	12	2	3	0	12761	28	0	56.914	0	0
DL	2.89223	289	2	0	1	12	6	5	0	12761	28	0	70.4584	0	0
DL	2.89248	289	2	1	1	12	3	6	0	12761	28	0	70.6277	0	0
DL	2.89248	289	2	1	1	12	2	3	0	12761	28	0	56.9121	0	0
DL	2.89248	289	2	1	1	12	6	5	0	12761	28	0	70.4567	0	0
DL	2.89255	289	2	2	1	2	4	3	0	2126	28	0	63.6341	0	0
DL	2.89266	289	2	2	1	8	6	5	0	8507	28	0	70.4457	0	0
DL	2.8927	289	2	2	1	10	2	3	0	10634	28	0	57.0329	0	0
DL	2.89273	289	2	2	1	12	3	6	0	12761	28	0	71.4021	0	0
DL	2.89273	289	2	2	11	2	2	4	0	2126	28	0	76.2654	0	0
DL	2.89298	289	2	3	1	12	4	3	0	12761	28	0	74.1867	0	0
DL	2.89298	289	2	3	1	12	3	6	0	12761	28	0	71.9014	0	0
DL	2.89298	289	2	3	1	12	2	4	0	12761	28	0	50.9309	0	0
DL	2.89323	289	3	0	1	12	4	3	0	12761	28	0	74.2009	0	0
DL	2.89323	289	3	0	1	12	3	6	0	12761	28	0	71.9002	0	0
DL	2.89323	289	3	0	1	12	2	4	0	12761	28	0	50.932	0	0
DL	2.89348	289	3	1	1	12	4	3	0	12761	28	0	74.209	0	0
DL	2.89348	289	3	1	1	12	3	6	0	12761	28	0	71.8973	0	0
DL	2.89348	289	3	1	1	12	2	4	0	12761	28	0	50.9263	0	0
DL	2.89355	289	3	2	1	2	6	6	0	2126	28	0	64.5809	0	0
DL	2.89366	289	3	2	1	8	3	6	0	8507	28	0	70.7077	0	0
DL	2.89373	289	3	2	1	12	4	3	0	12761	28	0	74.6853	0	0
DL	2.89373	289	3	2	1	12	2	4	0	12761	28	0	50.94	0	0
DL	2.89398	289	3	3	1	12	6	6	0	12761	28	0	70.2572	0	0
DL	2.89398	289	3	3	1	12	4	3	0	12761	28	0	73.0071	0	0
DL	2.89398	289	3	3	1	12	2	4	0	12761	28	0	50.5144	0	0
DL	2.89423	289	4	0	1	12	6	6	0	12761	28	0	70.258	0	0
DL	2.89423	289	4	0	1	12	4	3	0	12761	28	0	73.0031	0	0
DL	2.89423	289	4	0	1	12	2	4	0	12761	28	0	50.5099	0	0
DL	2.89448	289	4	1	1	12	6	6	0	12761	28	0	70.2614	0	0
DL	2.89448	289	4	1	1	12	4	3	0	12761	28	0	72.9952	0	0
DL	2.89448	289	4	1	1	12	2	4	0	12761	28	0	50.5137	0	0
DL	2.89455	289	4	2	1	2	5	1	0	2126	28	0	68.9867	0	0
DL	2.89466	289	4	2	1	8	4	3	0	8507	28	0	71.9608	0	0
DL	2.89466	289	4	2	1	8	2	4	0	8507	28	0	50.0295	0	0
DL	2.89473	289	4	2	1	12	6	6	0	12761	28	0	71.3323	0	0
DL	2.89498	289	4	3	1	12	5	1	0	12761	28	0	74.2736	0	0
DL	2.89498	289	4	3	1	12	6	6	0	12761	28	0	67.1158	0	0
DL	2.89523	289	5	0	1	12	5	1	0	12761	28	0	74.2771	0	0
DL	2.89523	289	5	0	1	12	6	6	0	12761	28	0	67.1166	0	0
DL	2.89548	289	5	1	1	12	5	1	0	12761	28	0	74.2743	0	0
DL	2.89548	289	5	1	1	12	6	6	0	12761	28	0	67.1169	0	0
DL	2.89566	289	5	2	1	8	6	6	0	8507	28	0	67.1182	0	0
DL	2.8957	289	5	2	1	10	5	1	0	10634	28	0	78.9831	0	0
DL	2.89573	289	5	2	11	2	5	2	0	2126	28	0	64.1216	0	0
DL	2.89587	289	5	3	1	6	5	2	0	6380	28	0	64.1228	0	0
DL	2.89598	289	5	3	7	6	5	1	0	6380	28	0	84.6074	0	0
DL	2.89612	289	6	0	1	6	5	2	0	6380	28	0	64.1257	0	0
DL	2.89623	289	6	0	7	6	5	1	0	6380	28	0	84.6062	0	0
DL	2.89637	289	6	1	1	6	5	2	0	6380	28	0	64.1208	0	0
DL	2.89648	289	6	1	7	6	5	1	0	6380	28	0	84.6135	0	0
DL	2.89662	289	6	2	1	6	5	2	0	6380	28	0	64.1255	0	0
DL	2.89673	289	6	2	7	6	5	1	0	6380	28	0	84.6159	0	0
DL	2.89687	289	6	3	1	6	5	2	0	6380	28	0	64.1226	0	0
DL	2.89698	289	6	3	7	6	5	1	0	6380	28	0	84.6122	0	0
DL	2.89712	289	7	0	1	6	5	2	0	6380	28	0	64.1264	0	0
DL	2.89723	289	7	0	7	6	5	1	0	6380	28	0	84.6136	0	0
DL	2.89737	289	7	1	1	6	5	2	0	6380	28	0	64.1306	0	0
DL	2.89748	289	7	1	7	6	5	1	0	6380	28	0	84.6167	0	0
DL	2.89766	289	7	2	1	8	5	2	0	8507	28	0	64.1328	0	0
DL	2.89773	289	7	2	9	4	5	1	0	4253	28	0	84.6097	0	0
DL	2.89798	289	7	3	1	12	5	2	0	12761	28	0	64.1343	0	0
DL	2.8982	289	8	0	1	10	5	2	0	10634	28	0	64.1327	0	0
DL	2.89823	289	8	0	11	2	5	6	0	2126	28	0	74.7486	0	0
DL	2.8983	289	8	1	1	2	4	2	0	2126	28	0	74.2014	0	0
DL	2.89837	289	8	1	1	6	5	6	0	6380	28	0	73.0069	0	0
DL	2.89848	289	8	1	7	6	5	2	0	6380	28	0	64.1286	0	0
DL	2.89862	289	8	2	1	6	5	6	0	6380	28	0	54.2427	0	0
DL	2.89873	289	8	2	1	12	4	2	0	12761	28	0	71.2204	0	0
DL	2.89873	289	8	2	7	6	5	2	0	6380	28	0	64.1298	0	0
DL	2.89887	289	8	3	1	6	5	6	0	6380	28	0	54.2449	0	0
DL	2.89898	289	8	3	1	12	4	2	0	12761	28	0	71.2224	0	0
DL	2.89898	289	8	3	7	6	5	2	0	6380	28	0	64.1268	0	0
DL	2.8992	289	9	0	1	10	5	6	0	10634	28	0	54.2373	0	0
DL	2.89923	289	9	0	1	12	4	2	0	12761	28	0	73.3939	0	0
DL	2.89923	289	9	0	11	2	5	2	0	2126	28	0	64.1317	0	0
DL	2.89948	289	9	1	1	12	4	2	0	12761	28	0	74.1773	0	0
DL	2.89948	289	9	1	1	12	5	6	0	12761	28	0	54.2333	0	0
DL	2.89973	289	9	2	1	12	4	2	0	12761	28	0	74.1795	0	0
DL	2.89973	289	9	2	1	12	5	6	0	12761	28	0	54.2424	0	0
DL	2.89998	289	9	3	1	12	4	2	0	12761	28	0	74.171	0	0
DL	2.89998	289	9	3	1	12	5	6	0	12761	28	0	54.2323	0	0
DL	2.90023	290	0	0	1	12	4	2	0	12761	28	0	74.168	0	0
DL	2.90023	290	0	0	1	12	5	6	0	12761	28	0	54.2286	0	0
DL	2.90041	290	0	1	1	8	4	2	0	8507	28	0	74.1681	0	0
DL	2.90048	290	0	1	1	12	5	6	0	12761	28	0	70.0348	0	0
DL	2.90062	290	0	2	1	6	5	6	0	6380	28	0	74.7275	0	0
DL	2.9013	290	1	1	1	2	5	3	0	2126	28	0	74.3139	0	0
DL	2.90173	290	1	2	1	12	5	3	0	12761	28	0	74.2995	0	0
DL	2.90198	290	1	3	1	12	5	3	0	12761	28	0	74.3005	0	0
DL	2.90223	290	2	0	1	12	5	3	0	12761	28	0	74.3062	0	0
DL	2.9023	290	2	1	1	2	3	7	0	2126	28	0	49.6862	0	0
DL	2.90248	290	2	1	1	12	5	3	0	12761	28	0	73.7692	0	0
DL	2.90273	290	2	2	1	12	3	7	0	12761	28	0	50.5073	0	0
DL	2.90273	290	2	2	1	12	5	3	0	12761	28	0	67.8303	0	0
DL	2.90298	290	2	3	1	12	3	7	0	12761	28	0	53.7096	0	0
DL	2.90298	290	2	3	1	12	5	3	0	12761	28	0	67.8581	0	0
DL	2.90323	290	3	0	1	12	3	7	0	12761	28	0	53.7079	0	0
DL	2.90323	290	3	0	1	12	5	3	0	12761	28	0	71.9571	0	0
DL	2.9033	290	3	1	1	2	2	7	0	2126	28	0	46.8414	0	0
DL	2.9033	290	3	1	1	2	6	1	0	2126	28	0	50.6997	0	0
DL	2.90341	290	3	1	1	8	5	3	0	8507	28	0	70.7167	0	0
DL	2.90348	290	3	1	1	12	3	7	0	12761	28	0	64.2214	0	0
DL	2.90373	290	3	2	1	12	2	7	0	12761	28	0	50.2952	0	0
DL	2.90373	290	3	2	1	12	6	1	0	12761	28	0	55.9691	0	0
DL	2.90373	290	3	2	1	12	3	7	0	12761	28	0	43.7204	0	0
DL	2.90398	290	3	3	1	12	2	7	0	12761	28	0	50.2779	0	0
DL	2.90398	290	3	3	1	12	6	1	0	12761	28	0	55.9741	0	0
DL	2.90398	290	3	3	1	12	3	7	0	12761	28	0	43.725	0	0
DL	2.90423	290	4	0	1	12	2	7	0	12761	28	0	50.2585	0	0
DL	2.90423	290	4	0	1	12	6	1	0	12761	28	0	55.981	0	0
DL	2.90423	290	4	0	1	12	3	7	0	12761	28	0	43.7325	0	0
DL	2.90441	290	4	1	1	8	3	7	0	8507	28	0	43.7319	0	0
DL	2.90445	290	4	1	1	10	6	1	0	10634	28	0	56.3171	0	0
DL	2.90448	290	4	1	1	12	2	7	0	12761	28	0	55.9996	0	0
DL	2.90448	290	4	1	11	2	6	3	0	2126	28	0	80.9197	0	0
DL	2.90462	290	4	2	1	6	6	3	0	6380	28	0	51.3315	0	0
DL	2.90473	290	4	2	1	12	2	7	0	12761	28	0	59.9568	0	0
DL	2.90473	290	4	2	7	6	6	1	0	6380	28	0	75.247	0	0
DL	2.90487	290	4	3	1	6	6	3	0	6380	28	0	51.3465	0	0
DL	2.90498	290	4	3	1	12	2	7	0	12761	28	0	59.9705	0	0
DL	2.90498	290	4	3	7	6	6	1	0	6380	28	0	75.242	0	0
DL	2.90512	290	5	0	1	6	6	3	0	6380	28	0	51.3646	0	0
DL	2.90523	290	5	0	1	12	2	7	0	12761	28	0	59.9726	0	0
DL	2.90523	290	5	0	7	6	6	1	0	6380	28	0	75.2394	0	0
DL	2.90537	290	5	1	1	6	6	3	0	6380	28	0	51.3383	0	0
DL	2.90541	290	5	1	1	8	2	7	0	8507	28	0	57.0119	0	0
DL	2.90548	290	5	1	7	6	6	1	0	6380	28	0	75.2399	0	0
DL	2.90562	290	5	2	1	6	6	3	0	6380	28	0	80.9121	0	0
DL	2.90573	290	5	2	7	6	6	1	0	6380	28	0	75.245	0	0
DL	2.90587	290	5	3	1	6	6	3	0	6380	28	0	80.9122	0	0
DL	2.90598	290	5	3	7	6	6	1	0	6380	28	0	75.2441	0	0
DL	2.90605	290	6	0	1	2	4	4	0	2126	28	0	56.0862	0	0
DL	2.90612	290	6	0	1	6	6	3	0	6380	28	0	80.7527	0	0
DL	2.90623	290	6	0	7	6	6	1	0	6380	28	0	75.2379	0	0
DL	2.9063	290	6	1	1	2	5	5	0	2126	28	0	68.2139	0	0
DL	2.90641	290	6	1	1	8	6	3	0	8507	28	0	79.1571	0	0
DL	2.90648	290	6	1	1	12	4	4	0	12761	28	0	63.2704	0	0
DL	2.90648	290	6	1	9	4	6	1	0	4253	28	0	75.2349	0	0
DL	2.90673	290	6	2	1	12	5	5	0	12761	28	0	68.2261	0	0
DL	2.90673	290	6	2	1	12	4	4	0	12761	28	0	52.5887	0	0
DL	2.90673	290	6	2	1	12	6	3	0	12761	28	0	55.7517	0	0
DL	2.90698	290	6	3	1	12	5	5	0	12761	28	0	68.2343	0	0
DL	2.90698	290	6	3	1	12	4	4	0	12761	28	0	52.5806	0	0
DL	2.90698	290	6	3	1	12	6	3	0	12761	28	0	55.7649	0	0
DL	2.90705	290	7	0	1	2	2	3	0	2126	28	0	54.3135	0	0
DL	2.90723	290	7	0	1	12	5	5	0	12761	28	0	67.4916	0	0
DL	2.90723	290	7	0	1	12	4	4	0	12761	28	0	52.2635	0	0
DL	2.90723	290	7	0	1	12	6	3	0	12761	28	0	55.3835	0	0
DL	2.90737	290	7	1	1	6	6	3	0	6380	28	0	52.7043	0	0
DL	2.90741	290	7	1	7	2	6	5	0	2126	28	0	87.8456	0	0
DL	2.90748	290	7	1	1	12	2	3	0	12761	28	0	54.2884	0	0
DL	2.90748	290	7	1	1	12	5	5	0	12761	28	0	56.2414	0	0
DL	2.90748	290	7	1	1	12	4	4	0	12761	28	0	50.6387	0	0
DL	2.90773	290	7	2	1	12	6	5	0	12761	28	0	71.328	0	0
DL	2.90773	290	7	2	1	12	2	3	0	12761	28	0	53.8381	0	0
DL	2.90773	290	7	2	1	12	5	5	0	12761	28	0	56.2336	0	0
DL	2.90773	290	7	2	1	12	4	4	0	12761	28	0	48.8943	0	0
DL	2.90798	290	7	3	1	12	6	5	0	12761	28	0	71.3323	0	0
DL	2.90798	290	7	3	1	12	2	3	0	12761	28	0	53.8426	0	0
DL	2.90798	290	7	3	1	12	5	5	0	12761	28	0	56.2392	0	0
DL	2.90798	290	7	3	1	12	4	4	0	12761	28	0	48.8958	0	0
DL	2.9082	290	8	0	1	10	4	4	0	10634	28	0	48.8944	0	0
DL	2.90823	290	8	0	1	12	6	5	0	12761	28	0	71.3506	0	0
DL	2.90823	290	8	0	1	12	2	3	0	12761	28	0	54.0893	0	0
DL	2.90823	290	8	0	1	12	5	5	0	12761	28	0	56.2858	0	0
DL	2.9083	290	8	1	1	2	3	6	0	2126	28	0	69.5285	0	0
DL	2.90845	290	8	1	1	10	5	5	0	10634	28	0	56.5521	0	0
DL	2.90848	290	8	1	1	12	6	5	0	12761	28	0	73.4608	0	0
DL	2.90848	290	8	1	1	12	2	3	0	12761	28	0	58.5359	0	0
DL	2.90873	290	8	2	1	12	3	6	0	12761	28	0	76.1861	0	0
DL	2.90873	290	8	2	1	12	6	5	0	12761	28	0	77.9994	0	0
DL	2.90873	290	8	2	1	12	2	3	0	12761	28	0	61.3473	0	0
DL	2.90898	290	8	3	1	12	3	6	0	12761	28	0	76.1827	0	0
DL	2.90898	290	8	3	1	12	6	5	0	12761	28	0	78.0004	0	0
DL	2.90898	290	8	3	1	12	2	3	0	12761	28	0	61.3484	0	0
DL	2.9092	290	9	0	1	10	2	3	0	10634	28	0	61.3411	0	0
DL	2.90923	290	9	0	1	12	3	6	0	12761	28	0	76.9059	0	0
DL	2.90923	290	9	0	1	12	6	5	0	12761	28	0	81.4793	0	0
DL	2.9093	290	9	1	1	2	4	3	0	2126	28	0	68.8354	0	0
DL	2.9093	290	9	1	1	2	2	4	0	2126	28	0	43.9144	0	0
DL	2.90941	290	9	1	1	8	6	5	0	8507	28	0	87.0653	0	0
DL	2.90948	290	9	1	1	12	3	6	0	12761	28	0	79.0903	0	0
DL	2.90973	290	9	2	1	12	4	3	0	12761	28	0	74.9011	0	0
DL	2.90973	290	9	2	1	12	2	4	0	12761	28	0	43.9738	0	0
DL	2.90973	290	9	2	1	12	3	6	0	12761	28	0	73.9786	0	0
DL	2.90998	290	9	3	1	12	4	3	0	12761	28	0	74.8979	0	0
DL	2.90998	290	9	3	1	12	2	4	0	12761	28	0	43.9737	0	0
DL	2.90998	290	9	3	1	12	3	6	0	12761	28	0	73.98	0	0
DL	2.91023	291	0	0	1	12	4	3	0	12761	28	0	74.891	0	0
DL	2.91023	291	0	0	1	12	2	4	0	12761	28	0	43.9655	0	0
DL	2.91023	291	0	0	1	12	3	6	0	12761	28	0	73.9842	0	0
DL	2.9103	291	0	1	1	2	6	6	0	2126	28	0	63.0971	0	0
DL	2.91041	291	0	1	1	8	3	6	0	8507	28	0	72.7939	0	0
DL	2.91048	291	0	1	1	12	4	3	0	12761	28	0	75.3971	0	0
DL	2.91048	291	0	1	1	12	2	4	0	12761	28	0	43.9766	0	0
DL	2.91073	291	0	2	1	12	6	6	0	12761	28	0	65.7407	0	0
DL	2.91073	291	0	2	1	12	4	3	0	12761	28	0	75.112	0	0
DL	2.91073	291	0	2	1	12	2	4	0	12761	28	0	43.9691	0	0
DL	2.91098	291	0	3	1	12	6	6	0	12761	28	0	65.75	0	0
DL	2.91098	291	0	3	1	12	4	3	0	12761	28	0	75.109	0	0
DL	2.91098	291	0	3	1	12	2	4	0	12761	28	0	43.9638	0	0
DL	2.91123	291	1	0	1	12	6	6	0	12761	28	0	65.7431	0	0
DL	2.91123	291	1	0	1	12	4	3	0	12761	28	0	75.0854	0	0
DL	2.91123	291	1	0	1	12	2	4	0	12761	28	0	43.969	0	0
DL	2.9113	291	1	1	1	2	5	1	0	2126	28	0	80.1566	0	0
DL	2.91141	291	1	1	1	8	4	3	0	8507	28	0	74.1818	0	0
DL	2.91141	291	1	1	1	8	2	4	0	8507	28	0	43.9238	0	0
DL	2.91148	291	1	1	1	12	6	6	0	12761	28	0	70.7488	0	0
DL	2.91173	291	1	2	1	12	5	1	0	12761	28	0	81.8118	0	0
DL	2.91173	291	1	2	1	12	6	6	0	12761	28	0	66.6543	0	0
DL	2.91198	291	1	3	1	12	5	1	0	12761	28	0	81.812	0	0
DL	2.91198	291	1	3	1	12	6	6	0	12761	28	0	66.6458	0	0
DL	2.91223	291	2	0	1	12	5	1	0	12761	28	0	81.8041	0	0
DL	2.91223	291	2	0	1	12	6	6	0	12761	28	0	66.65	0	0
DL	2.91241	291	2	1	1	8	6	6	0	8507	28	0	66.6604	0	0
DL	2.91245	291	2	1	1	10	5	1	0	10634	28	0	82.2152	0	0
DL	2.91248	291	2	1	11	2	5	2	0	2126	28	0	73.5996	0	0
DL	2.91262	291	2	2	1	6	5	2	0	6380	28	0	73.5988	0	0
DL	2.91273	291	2	2	7	6	5	1	0	6380	28	0	83.6013	0	0
DL	2.91287	291	2	3	1	6	5	2	0	6380	28	0	73.5999	0	0
DL	2.91298	291	2	3	7	6	5	1	0	6380	28	0	83.6014	0	0
DL	2.91312	291	3	0	1	6	5	2	0	6380	28	0	73.5992	0	0
DL	2.91323	291	3	0	7	6	5	1	0	6380	28	0	83.6192	0	0
DL	2.91337	291	3	1	1	6	5	2	0	6380	28	0	73.6016	0	0
DL	2.91348	291	3	1	7	6	5	1	0	6380	28	0	83.6126	0	0
DL	2.91362	291	3	2	1	6	5	2	0	6380	28	0	73.6087	0	0
DL	2.91373	291	3	2	7	6	5	1	0	6380	28	0	83.6131	0	0
DL	2.91387	291	3	3	1	6	5	2	0	6380	28	0	73.6095	0	0
DL	2.91398	291	3	3	7	6	5	1	0	6380	28	0	83.6017	0	0
DL	2.91412	291	4	0	1	6	5	2	0	6380	28	0	73.611	0	0
DL	2.91423	291	4	0	7	6	5	1	0	6380	28	0	83.5972	0	0
DL	2.91441	291	4	1	1	8	5	2	0	8507	28	0	73.6037	0	0
DL	2.91448	291	4	1	9	4	5	1	0	4253	28	0	83.6084	0	0
DL	2.91473	291	4	2	1	12	5	2	0	12761	28	0	73.6049	0	0
DL	2.91495	291	4	3	1	10	5	2	0	10634	28	0	73.6067	0	0
DL	2.91498	291	4	3	11	2	5	6	0	2126	28	0	75.343	0	0
DL	2.91505	291	5	0	1	2	4	2	0	2126	28	0	68.7899	0	0
DL	2.91512	291	5	0	1	6	5	6	0	6380	28	0	73.7104	0	0
DL	2.91523	291	5	0	7	6	5	2	0	6380	28	0	73.6121	0	0
DL	2.91537	291	5	1	1	6	5	6	0	6380	28	0	62.9946	0	0
DL	2.91548	291	5	1	1	12	4	2	0	12761	28	0	65.9401	0	0
DL	2.91548	291	5	1	7	6	5	2	0	6380	28	0	73.6162	0	0
DL	2.91562	291	5	2	1	6	5	6	0	6380	28	0	62.9926	0	0
DL	2.91573	291	5	2	1	12	4	2	0	12761	28	0	65.9449	0	0
DL	2.91573	291	5	2	7	6	5	2	0	6380	28	0	73.6189	0	0
DL	2.91595	291	5	3	1	10	5	6	0	10634	28	0	63.0104	0	0
DL	2.91598	291	5	3	1	12	4	2	0	12761	28	0	68.0515	0	0
DL	2.91598	291	5	3	11	2	5	2	0	2126	28	0	73.6161	0	0
DL	2.91623	291	6	0	1	12	4	2	0	12761	28	0	68.814	0	0
DL	2.91623	291	6	0	1	12	5	6	0	12761	28	0	63.0126	0	0
DL	2.91648	291	6	1	1	12	4	2	0	12761	28	0	68.8234	0	0
DL	2.91648	291	6	1	1	12	5	6	0	12761	28	0	63.0098	0	0
DL	2.91673	291	6	2	1	12	4	2	0	12761	28	0	68.8259	0	0
DL	2.91673	291	6	2	1	12	5	6	0	12761	28	0	63.0143	0	0
DL	2.91698	291	6	3	1	12	4	2	0	12761	28	0	68.8367	0	0
DL	2.91698	291	6	3	1	12	5	6	0	12761	28	0	63.0189	0	0
DL	2.91716	291	7	0	1	8	4	2	0	8507	28	0	68.8337	0	0
DL	2.91723	291	7	0	1	12	5	6	0	12761	28	0	71.0559	0	0
DL	2.91737	291	7	1	1	6	5	6	0	6380	28	0	75.3433	0	0
DL	2.91805	291	8	0	1	2	5	3	0	2126	28	0	73.1955	0	0
DL	2.91848	291	8	1	1	12	5	3	0	12761	28	0	73.2066	0	0
DL	2.91873	291	8	2	1	12	5	3	0	12761	28	0	73.2141	0	0
DL	2.91898	291	8	3	1	12	5	3	0	12761	28	0	73.2068	0	0
DL	2.91905	291	9	0	1	2	3	7	0	2126	28	0	53.7539	0	0
DL	2.91923	291	9	0	1	12	5	3	0	12761	28	0	73.0205	0	0
DL	2.91948	291	9	1	1	12	3	7	0	12761	28	0	53.7543	0	0
DL	2.91948	291	9	1	1	12	5	3	0	12761	28	0	71.9312	0	0
DL	2.91973	291	9	2	1	12	3	7	0	12761	28	0	53.7507	0	0
DL	2.91973	291	9	2	1	12	5	3	0	12761	28	0	71.9396	0	0
DL	2.91998	291	9	3	1	12	3	7	0	12761	28	0	53.7459	0	0
