DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.447393	44	7	1	1	7	3	1	0	14888	28	0	43.3326	0	0
DL	0.447625	44	7	2	1	6	3	1	0	12761	28	0	43.2818	0	0
DL	0.447893	44	7	3	1	7	3	1	0	14888	28	0	43.2463	0	0
DL	0.448125	44	8	0	1	6	3	1	0	12761	28	0	43.2363	0	0
DL	0.448393	44	8	1	1	7	3	1	0	14888	28	0	43.3089	0	0
DL	0.448625	44	8	2	1	6	3	1	0	12761	28	0	43.2933	0	0
UL	0.448643	44	8	2	7	1	3	1	0	2126	28	0	43.3352 	0	0
DL	0.448893	44	8	3	1	7	3	1	0	14888	28	0	43.2592	0	0
UL	0.448911	44	8	3	8	1	3	1	0	2126	28	0	43.2839 	0	0
DL	0.449125	44	9	0	1	6	3	1	0	12761	28	0	43.2709	0	0
UL	0.449143	44	9	0	7	1	3	1	0	2126	28	0	43.3244 	0	0
DL	0.449393	44	9	1	1	7	3	1	0	14888	28	0	43.3287	0	0
DL	0.449696	44	9	2	1	10	3	1	0	21269	28	0	43.3643	0	0
DL	0.449982	44	9	3	1	12	3	1	0	25523	28	0	43.4231	0	0
DL	0.450143	45	0	0	1	7	3	1	0	14888	28	0	43.4031	0	0
DL	0.450393	45	0	1	1	7	3	1	0	14888	28	0	43.4171	0	0
DL	0.450625	45	0	2	1	6	3	1	0	12761	28	0	43.3937	0	0
DL	0.450893	45	0	3	1	7	3	1	0	14888	28	0	43.3589	0	0
DL	0.451125	45	1	0	1	6	3	1	0	12761	28	0	43.3714	0	0
DL	0.451393	45	1	1	1	7	3	1	0	14888	28	0	43.4129	0	0
DL	0.451625	45	1	2	1	6	3	1	0	12761	28	0	43.4173	0	0
DL	0.451893	45	1	3	1	7	3	1	0	14888	28	0	43.4295	0	0
DL	0.452125	45	2	0	1	6	3	1	0	12761	28	0	43.4489	0	0
DL	0.452393	45	2	1	1	7	3	1	0	14888	28	0	43.4553	0	0
DL	0.452625	45	2	2	1	6	3	1	0	12761	28	0	43.4611	0	0
DL	0.452893	45	2	3	1	7	3	1	0	14888	28	0	43.4552	0	0
DL	0.453125	45	3	0	1	6	3	1	0	12761	28	0	43.4045	0	0
DL	0.453393	45	3	1	1	7	3	1	0	14888	28	0	43.4633	0	0
DL	0.453625	45	3	2	1	6	3	1	0	12761	28	0	43.4519	0	0
DL	0.453893	45	3	3	1	7	3	1	0	14888	28	0	43.474	0	0
DL	0.454125	45	4	0	1	6	3	1	0	12761	28	0	43.4324	0	0
DL	0.454393	45	4	1	1	7	3	1	0	14888	28	0	43.4082	0	0
DL	0.454625	45	4	2	1	6	3	1	0	12761	28	0	43.4061	0	0
DL	0.454893	45	4	3	1	7	3	1	0	14888	28	0	43.382	0	0
DL	0.455125	45	5	0	1	6	3	1	0	12761	28	0	43.4037	0	0
DL	0.455393	45	5	1	1	7	3	1	0	14888	28	0	43.4314	0	0
DL	0.455625	45	5	2	1	6	3	1	0	12761	28	0	43.4913	0	0
DL	0.455893	45	5	3	1	7	3	1	0	14888	28	0	43.4621	0	0
DL	0.456125	45	6	0	1	6	3	1	0	12761	28	0	43.3903	0	0
DL	0.456393	45	6	1	1	7	3	1	0	14888	28	0	43.3201	0	0
DL	0.456625	45	6	2	1	6	3	1	0	12761	28	0	43.3654	0	0
DL	0.456893	45	6	3	1	7	3	1	0	14888	28	0	43.3654	0	0
DL	0.457125	45	7	0	1	6	3	1	0	12761	28	0	43.3736	0	0
DL	0.457393	45	7	1	1	7	3	1	0	14888	28	0	43.3558	0	0
DL	0.457625	45	7	2	1	6	3	1	0	12761	28	0	43.4273	0	0
DL	0.457893	45	7	3	1	7	3	1	0	14888	28	0	43.4295	0	0
DL	0.458125	45	8	0	1	6	3	1	0	12761	28	0	43.4228	0	0
DL	0.458393	45	8	1	1	7	3	1	0	14888	28	0	43.4694	0	0
DL	0.458625	45	8	2	1	6	3	1	0	12761	28	0	43.3984	0	0
DL	0.458893	45	8	3	1	7	3	1	0	14888	28	0	43.3562	0	0
DL	0.459125	45	9	0	1	6	3	1	0	12761	28	0	43.3395	0	0
DL	0.459393	45	9	1	1	7	3	1	0	14888	28	0	43.3466	0	0
UL	0.459411	45	9	1	8	1	3	1	0	2126	28	0	43.3389 	0	0
DL	0.459625	45	9	2	1	6	3	1	0	12761	28	0	43.3151	0	0
UL	0.459643	45	9	2	7	1	3	1	0	2126	28	0	43.2661 	0	0
DL	0.459893	45	9	3	1	7	3	1	0	14888	28	0	43.2563	0	0
UL	0.459911	45	9	3	8	1	3	1	0	2126	28	0	43.2251 	0	0
DL	0.460125	46	0	0	1	6	3	1	0	12761	28	0	43.2553	0	0
DL	0.460393	46	0	1	1	7	3	1	0	14888	28	0	43.2693	0	0
DL	0.460732	46	0	2	1	12	3	1	0	25523	28	0	43.2197	0	0
DL	0.460893	46	0	3	1	7	3	1	0	14888	28	0	43.2829	0	0
DL	0.461125	46	1	0	1	6	3	1	0	12761	28	0	43.2774	0	0
DL	0.461393	46	1	1	1	7	3	1	0	14888	28	0	43.1998	0	0
DL	0.461625	46	1	2	1	6	3	1	0	12761	28	0	43.2708	0	0
DL	0.461893	46	1	3	1	7	3	1	0	14888	28	0	43.2893	0	0
DL	0.462125	46	2	0	1	6	3	1	0	12761	28	0	43.2425	0	0
DL	0.462393	46	2	1	1	7	3	1	0	14888	28	0	43.2286	0	0
DL	0.462625	46	2	2	1	6	3	1	0	12761	28	0	43.2349	0	0
DL	0.462893	46	2	3	1	7	3	1	0	14888	28	0	43.2368	0	0
DL	0.463125	46	3	0	1	6	3	1	0	12761	28	0	43.2884	0	0
DL	0.463393	46	3	1	1	7	3	1	0	14888	28	0	43.2901	0	0
DL	0.463625	46	3	2	1	6	3	1	0	12761	28	0	43.3248	0	0
DL	0.463893	46	3	3	1	7	3	1	0	14888	28	0	43.2972	0	0
DL	0.464125	46	4	0	1	6	3	1	0	12761	28	0	43.2059	0	0
DL	0.464393	46	4	1	1	7	3	1	0	14888	28	0	43.14	0	0
DL	0.464625	46	4	2	1	6	3	1	0	12761	28	0	43.1803	0	0
DL	0.464893	46	4	3	1	7	3	1	0	14888	28	0	43.1593	0	0
DL	0.465125	46	5	0	1	6	3	1	0	12761	28	0	43.1492	0	0
DL	0.465393	46	5	1	1	7	3	1	0	14888	28	0	43.053	0	0
DL	0.465625	46	5	2	1	6	3	1	0	12761	28	0	43.0014	0	0
DL	0.465893	46	5	3	1	7	3	1	0	14888	28	0	43.0426	0	0
DL	0.466125	46	6	0	1	6	3	1	0	12761	28	0	43.002	0	0
DL	0.466393	46	6	1	1	7	3	1	0	14888	28	0	42.9784	0	0
DL	0.466625	46	6	2	1	6	3	1	0	12761	28	0	42.9825	0	0
DL	0.466893	46	6	3	1	7	3	1	0	14888	28	0	42.9687	0	0
DL	0.467125	46	7	0	1	6	3	1	0	12761	28	0	42.8794	0	0
DL	0.467393	46	7	1	1	7	3	1	0	14888	28	0	42.8701	0	0
DL	0.467625	46	7	2	1	6	3	1	0	12761	28	0	42.9002	0	0
DL	0.467893	46	7	3	1	7	3	1	0	14888	28	0	42.8887	0	0
DL	0.468125	46	8	0	1	6	3	1	0	12761	28	0	42.8797	0	0
DL	0.468393	46	8	1	1	7	3	1	0	14888	28	0	42.8791	0	0
DL	0.468625	46	8	2	1	6	3	1	0	12761	28	0	42.8502	0	0
DL	0.468893	46	8	3	1	7	3	1	0	14888	28	0	42.8377	0	0
DL	0.469125	46	9	0	1	6	3	1	0	12761	28	0	42.8609	0	0
DL	0.469393	46	9	1	1	7	3	1	0	14888	28	0	42.8273	0	0
DL	0.469625	46	9	2	1	6	3	1	0	12761	28	0	42.8761	0	0
DL	0.469893	46	9	3	1	7	3	1	0	14888	28	0	42.9274	0	0
DL	0.470125	47	0	0	1	6	3	1	0	12761	28	0	42.9388	0	0
UL	0.470143	47	0	0	7	1	3	1	0	2126	28	0	42.8812 	0	0
DL	0.470393	47	0	1	1	7	3	1	0	14888	28	0	42.9039	0	0
UL	0.470411	47	0	1	8	1	3	1	0	2126	28	0	42.892 	0	0
DL	0.470625	47	0	2	1	6	3	1	0	12761	28	0	42.8542	0	0
UL	0.470643	47	0	2	7	1	3	1	0	2126	28	0	42.9122 	0	0
DL	0.470893	47	0	3	1	7	3	1	0	14888	28	0	42.9599	0	0
DL	0.471143	47	1	0	1	7	3	1	0	14888	28	0	43.0768	0	0
DL	0.471482	47	1	1	1	12	3	1	0	25523	28	0	43.0446	0	0
DL	0.471643	47	1	2	1	7	3	1	0	14888	28	0	42.9016	0	0
DL	0.471893	47	1	3	1	7	3	1	0	14888	28	0	42.8998	0	0
DL	0.472125	47	2	0	1	6	3	1	0	12761	28	0	42.8782	0	0
DL	0.472393	47	2	1	1	7	3	1	0	14888	28	0	42.8478	0	0
DL	0.472625	47	2	2	1	6	3	1	0	12761	28	0	42.8536	0	0
DL	0.472893	47	2	3	1	7	3	1	0	14888	28	0	42.8094	0	0
DL	0.473125	47	3	0	1	6	3	1	0	12761	28	0	42.8067	0	0
DL	0.473393	47	3	1	1	7	3	1	0	14888	28	0	42.8162	0	0
DL	0.473625	47	3	2	1	6	3	1	0	12761	28	0	42.8361	0	0
DL	0.473893	47	3	3	1	7	3	1	0	14888	28	0	42.797	0	0
DL	0.474125	47	4	0	1	6	3	1	0	12761	28	0	42.8193	0	0
DL	0.474393	47	4	1	1	7	3	1	0	14888	28	0	42.855	0	0
DL	0.474625	47	4	2	1	6	3	1	0	12761	28	0	42.7976	0	0
DL	0.474893	47	4	3	1	7	3	1	0	14888	28	0	42.785	0	0
DL	0.475125	47	5	0	1	6	3	1	0	12761	28	0	42.7995	0	0
DL	0.475393	47	5	1	1	7	3	1	0	14888	28	0	42.7841	0	0
DL	0.475625	47	5	2	1	6	3	1	0	12761	28	0	42.8305	0	0
DL	0.475893	47	5	3	1	7	3	1	0	14888	28	0	42.7548	0	0
DL	0.476125	47	6	0	1	6	3	1	0	12761	28	0	42.7383	0	0
DL	0.476393	47	6	1	1	7	3	1	0	14888	28	0	42.7309	0	0
DL	0.476625	47	6	2	1	6	3	1	0	12761	28	0	42.7925	0	0
DL	0.476893	47	6	3	1	7	3	1	0	14888	28	0	42.7703	0	0
DL	0.477125	47	7	0	1	6	3	1	0	12761	28	0	42.6967	0	0
DL	0.477393	47	7	1	1	7	3	1	0	14888	28	0	42.6312	0	0
DL	0.477625	47	7	2	1	6	3	1	0	12761	28	0	42.5728	0	0
DL	0.477893	47	7	3	1	7	3	1	0	14888	28	0	42.5294	0	0
DL	0.478125	47	8	0	1	6	3	1	0	12761	28	0	42.548	0	0
DL	0.478393	47	8	1	1	7	3	1	0	14888	28	0	42.537	0	0
DL	0.478625	47	8	2	1	6	3	1	0	12761	28	0	42.5261	0	0
DL	0.478893	47	8	3	1	7	3	1	0	14888	28	0	42.4618	0	0
DL	0.479125	47	9	0	1	6	3	1	0	12761	28	0	42.4459	0	0
DL	0.479393	47	9	1	1	7	3	1	0	14888	28	0	42.4004	0	0
DL	0.479625	47	9	2	1	6	3	1	0	12761	28	0	42.3807	0	0
DL	0.479893	47	9	3	1	7	3	1	0	14888	28	0	42.409	0	0
DL	0.480125	48	0	0	1	6	3	1	0	12761	28	0	42.4382	0	0
DL	0.480393	48	0	1	1	7	3	1	0	14888	28	0	42.474	0	0
DL	0.480625	48	0	2	1	6	3	1	0	12761	28	0	42.4801	0	0
DL	0.480893	48	0	3	1	7	3	1	0	14888	28	0	42.4312	0	0
UL	0.480911	48	0	3	8	1	3	1	0	2126	28	0	42.4205 	0	0
DL	0.481125	48	1	0	1	6	3	1	0	12761	28	0	42.4483	0	0
UL	0.481143	48	1	0	7	1	3	1	0	2126	28	0	42.4123 	0	0
DL	0.481393	48	1	1	1	7	3	1	0	14888	28	0	42.3855	0	0
UL	0.481411	48	1	1	8	1	3	1	0	2126	28	0	42.388 	0	0
DL	0.481625	48	1	2	1	6	3	1	0	12761	28	0	42.3434	0	0
DL	0.481875	48	1	3	1	6	3	1	0	12761	28	0	42.3052	0	0
DL	0.482232	48	2	0	1	12	3	1	0	25523	28	0	42.2143	0	0
DL	0.482393	48	2	1	1	7	3	1	0	14888	28	0	42.1984	0	0
DL	0.482625	48	2	2	1	6	3	1	0	12761	28	0	42.2052	0	0
DL	0.482893	48	2	3	1	7	3	1	0	14888	28	0	42.1686	0	0
DL	0.483125	48	3	0	1	6	3	1	0	12761	28	0	42.2017	0	0
DL	0.483393	48	3	1	1	7	3	1	0	14888	28	0	42.2107	0	0
DL	0.483625	48	3	2	1	6	3	1	0	12761	28	0	42.1997	0	0
DL	0.483893	48	3	3	1	7	3	1	0	14888	28	0	42.1557	0	0
DL	0.484125	48	4	0	1	6	3	1	0	12761	28	0	42.1363	0	0
DL	0.484393	48	4	1	1	7	3	1	0	14888	28	0	42.2322	0	0
DL	0.484625	48	4	2	1	6	3	1	0	12761	28	0	42.2382	0	0
DL	0.484893	48	4	3	1	7	3	1	0	14888	28	0	42.1505	0	0
DL	0.485125	48	5	0	1	6	3	1	0	12761	28	0	42.1273	0	0
DL	0.485393	48	5	1	1	7	3	1	0	14888	28	0	42.1064	0	0
DL	0.485625	48	5	2	1	6	3	1	0	12761	28	0	42.0523	0	0
DL	0.485893	48	5	3	1	7	3	1	0	14888	28	0	42.0739	0	0
DL	0.486125	48	6	0	1	6	3	1	0	12761	28	0	42.0613	0	0
DL	0.486393	48	6	1	1	7	3	1	0	14888	28	0	42.1012	0	0
DL	0.486625	48	6	2	1	6	3	1	0	12761	28	0	42.0942	0	0
DL	0.486893	48	6	3	1	7	3	1	0	14888	28	0	42.1087	0	0
DL	0.487125	48	7	0	1	6	3	1	0	12761	28	0	42.1051	0	0
DL	0.487393	48	7	1	1	7	3	1	0	14888	28	0	42.0886	0	0
DL	0.487625	48	7	2	1	6	3	1	0	12761	28	0	42.1147	0	0
DL	0.487893	48	7	3	1	7	3	1	0	14888	28	0	42.0887	0	0
DL	0.488125	48	8	0	1	6	3	1	0	12761	28	0	42.1064	0	0
DL	0.488393	48	8	1	1	7	3	1	0	14888	28	0	42.107	0	0
DL	0.488625	48	8	2	1	6	3	1	0	12761	28	0	42.1882	0	0
DL	0.488893	48	8	3	1	7	3	1	0	14888	28	0	42.2012	0	0
DL	0.489125	48	9	0	1	6	3	1	0	12761	28	0	42.1783	0	0
DL	0.489393	48	9	1	1	7	3	1	0	14888	28	0	42.2032	0	0
DL	0.489625	48	9	2	1	6	3	1	0	12761	28	0	42.102	0	0
DL	0.489893	48	9	3	1	7	3	1	0	14888	28	0	42.0534	0	0
DL	0.490125	49	0	0	1	6	3	1	0	12761	28	0	41.9893	0	0
DL	0.490393	49	0	1	1	7	3	1	0	14888	28	0	41.9597	0	0
DL	0.490625	49	0	2	1	6	3	1	0	12761	28	0	41.886	0	0
DL	0.490893	49	0	3	1	7	3	1	0	14888	28	0	41.8285	0	0
DL	0.491125	49	1	0	1	6	3	1	0	12761	28	0	41.8724	0	0
DL	0.491393	49	1	1	1	7	3	1	0	14888	28	0	41.9113	0	0
DL	0.491625	49	1	2	1	6	3	1	0	12761	28	0	41.99	0	0
UL	0.491643	49	1	2	7	1	3	1	0	2126	28	0	42.0272 	0	0
DL	0.491893	49	1	3	1	7	3	1	0	14888	28	0	42.0502	0	0
UL	0.491911	49	1	3	8	1	3	1	0	2126	28	0	42.0539 	0	0
DL	0.492125	49	2	0	1	6	3	1	0	12761	28	0	42.0294	0	0
UL	0.492143	49	2	0	7	1	3	1	0	2126	28	0	42.0021 	0	0
DL	0.492393	49	2	1	1	7	3	1	0	14888	28	0	42.0222	0	0
DL	0.492625	49	2	2	1	6	3	1	0	12761	28	0	42.0014	0	0
DL	0.492982	49	2	3	1	12	3	1	0	25523	28	0	41.9835	0	0
DL	0.493143	49	3	0	1	7	3	1	0	14888	28	0	41.91	0	0
DL	0.493393	49	3	1	1	7	3	1	0	14888	28	0	41.9328	0	0
DL	0.493625	49	3	2	1	6	3	1	0	12761	28	0	41.9205	0	0
DL	0.493893	49	3	3	1	7	3	1	0	14888	28	0	41.8766	0	0
DL	0.494125	49	4	0	1	6	3	1	0	12761	28	0	41.8982	0	0
DL	0.494393	49	4	1	1	7	3	1	0	14888	28	0	41.91	0	0
DL	0.494625	49	4	2	1	6	3	1	0	12761	28	0	41.9416	0	0
DL	0.494893	49	4	3	1	7	3	1	0	14888	28	0	41.9559	0	0
DL	0.495125	49	5	0	1	6	3	1	0	12761	28	0	41.898	0	0
DL	0.495393	49	5	1	1	7	3	1	0	14888	28	0	41.8514	0	0
DL	0.495625	49	5	2	1	6	3	1	0	12761	28	0	41.7816	0	0
DL	0.495893	49	5	3	1	7	3	1	0	14888	28	0	41.7565	0	0
DL	0.496125	49	6	0	1	6	3	1	0	12761	28	0	41.8316	0	0
DL	0.496393	49	6	1	1	7	3	1	0	14888	28	0	41.7518	0	0
DL	0.496625	49	6	2	1	6	3	1	0	12761	28	0	41.7121	0	0
DL	0.496893	49	6	3	1	7	3	1	0	14888	28	0	41.6804	0	0
DL	0.497125	49	7	0	1	6	3	1	0	12761	28	0	41.6081	0	0
DL	0.497393	49	7	1	1	7	3	1	0	14888	28	0	41.5925	0	0
DL	0.497625	49	7	2	1	6	3	1	0	12761	28	0	41.7023	0	0
DL	0.497893	49	7	3	1	7	3	1	0	14888	28	0	41.75	0	0
DL	0.498125	49	8	0	1	6	3	1	0	12761	28	0	41.8204	0	0
DL	0.498393	49	8	1	1	7	3	1	0	14888	28	0	41.8188	0	0
DL	0.498625	49	8	2	1	6	3	1	0	12761	28	0	41.7995	0	0
DL	0.498893	49	8	3	1	7	3	1	0	14888	28	0	41.8273	0	0
DL	0.499125	49	9	0	1	6	3	1	0	12761	28	0	41.8243	0	0
DL	0.499393	49	9	1	1	7	3	1	0	14888	28	0	41.808	0	0
DL	0.499625	49	9	2	1	6	3	1	0	12761	28	0	41.9009	0	0
DL	0.499893	49	9	3	1	7	3	1	0	14888	28	0	41.9185	0	0
DL	0.500125	50	0	0	1	6	3	1	0	12761	28	0	41.922	0	0
DL	0.500393	50	0	1	1	7	3	1	0	14888	28	0	41.9858	0	0
DL	0.500625	50	0	2	1	6	3	1	0	12761	28	0	22.5415	1	1
DL	0.500893	50	0	3	1	7	3	1	0	14888	28	0	22.5278	0	0
DL	0.501125	50	1	0	1	6	3	1	0	12761	28	0	22.4408	1	1
DL	0.501429	50	1	1	1	9	3	1	0	15439	24	0	22.4047	0	0
DL	0.501679	50	1	2	1	9	3	1	0	15439	24	1	22.3311	0	0.0134153
DL	0.501929	50	1	3	1	9	3	1	0	15439	24	2	22.2737	0	0.0134153
DL	0.502232	50	2	0	1	12	3	1	0	20584	24	0	22.2674	0	0.0178469
DL	0.502482	50	2	1	1	12	3	1	0	20584	24	0	22.2521	0	0.0178469
DL	0.502714	50	2	2	1	11	3	1	0	18870	24	0	22.2617	0	0.0160767
UL	0.502732	50	2	2	12	1	3	1	0	2126	28	0	23.8123 	1	0.999878
DL	0.502964	50	2	3	1	11	3	1	0	18870	24	0	22.2618	0	0.0160767
UL	0.502982	50	2	3	12	1	3	1	0	2126	28	0	23.8519 	1	0.999878
DL	0.503161	50	3	0	1	8	3	1	0	13722	24	0	22.2592	0	0.0125266
DL	0.503429	50	3	1	1	9	3	1	0	15439	24	0	22.189	0	0.0134153
UL	0.503446	50	3	1	10	1	3	1	0	2126	28	1	23.7961 	0	0
DL	0.503661	50	3	2	1	8	3	1	0	13722	24	0	22.1527	0	0.0125266
UL	0.503679	50	3	2	9	1	3	1	0	2126	28	1	23.8417 	0	0
DL	0.503929	50	3	3	1	9	3	1	0	15439	24	0	22.1895	0	0.0134153
DL	0.504161	50	4	0	1	8	3	1	0	13722	24	0	22.2101	0	0.0125266
DL	0.504411	50	4	1	1	8	3	1	0	13722	24	0	22.2192	0	0.0125266
DL	0.504732	50	4	2	1	12	3	1	0	20584	24	0	22.2432	0	0.0178469
DL	0.504982	50	4	3	1	12	3	1	0	20584	24	0	22.2208	0	0.0178469
DL	0.505161	50	5	0	1	8	3	1	0	13722	24	0	22.2507	0	0.0125266
DL	0.505429	50	5	1	1	9	3	1	0	15439	24	0	22.2673	0	0.0134153
DL	0.505661	50	5	2	1	8	3	1	0	13722	24	0	22.233	0	0.0125266
DL	0.505929	50	5	3	1	9	3	1	0	15439	24	0	22.223	0	0.0134153
DL	0.506161	50	6	0	1	8	3	1	0	13722	24	0	22.1966	0	0.0125266
DL	0.506429	50	6	1	1	9	3	1	0	15439	24	0	22.2524	0	0.0134153
DL	0.506661	50	6	2	1	8	3	1	0	13722	24	0	22.1669	0	0.0125266
DL	0.506929	50	6	3	1	9	3	1	0	15439	24	0	22.1016	1	0.999666
DL	0.507161	50	7	0	1	8	3	1	0	13722	24	0	22.0489	0	0
DL	0.507429	50	7	1	1	9	3	1	0	15439	24	0	22.0242	1	0.999666
DL	0.507679	50	7	2	1	9	3	1	0	13380	22	0	22.0027	0	0
DL	0.507929	50	7	3	1	9	3	1	0	13380	22	1	21.939	0	0
DL	0.508179	50	8	0	1	9	3	1	0	13380	22	2	21.9279	0	0
DL	0.508482	50	8	1	1	12	3	1	0	17841	22	0	21.9468	0	0
DL	0.508732	50	8	2	1	12	3	1	0	17841	22	0	22.0409	0	0
DL	0.508982	50	8	3	1	12	3	1	0	17841	22	0	22.0621	0	0
DL	0.509232	50	9	0	1	12	3	1	0	17841	22	0	22.0904	0	0
DL	0.509482	50	9	1	1	12	3	1	0	17841	22	0	22.0661	0	0
DL	0.509732	50	9	2	1	12	3	1	0	17841	22	0	22.0806	0	0
DL	0.509946	50	9	3	1	10	3	1	0	14865	22	0	22.0605	0	0
DL	0.510179	51	0	0	1	9	3	1	0	13380	22	0	22.067	0	0
DL	0.510446	51	0	1	1	10	3	1	0	14865	22	0	22.1354	0	0
DL	0.510679	51	0	2	1	9	3	1	0	13380	22	0	22.0268	0	0
DL	0.510946	51	0	3	1	10	3	1	0	14865	22	0	22.0196	0	0
DL	0.511179	51	1	0	1	9	3	1	0	13380	22	0	21.9284	0	0
DL	0.511446	51	1	1	1	10	3	1	0	14865	22	0	21.9323	0	0
DL	0.511679	51	1	2	1	9	3	1	0	13380	22	0	21.9053	0	0
DL	0.511946	51	1	3	1	10	3	1	0	14865	22	0	21.9474	0	0
DL	0.512179	51	2	0	1	9	3	1	0	13380	22	0	21.9071	0	0
DL	0.512446	51	2	1	1	10	3	1	0	14865	22	0	21.797	0	0
DL	0.512679	51	2	2	1	9	3	1	0	13380	22	0	21.7543	0	0
DL	0.512946	51	2	3	1	10	3	1	0	14865	22	0	21.7297	0	0
DL	0.513179	51	3	0	1	9	3	1	0	13380	22	0	21.7469	0	0
DL	0.513446	51	3	1	1	10	3	1	0	14865	22	0	21.6917	0	0
UL	0.513464	51	3	1	11	1	3	1	0	2038	27	0	24.2899 	0	0
DL	0.513679	51	3	2	1	9	3	1	0	13380	22	0	21.604	0	0
UL	0.513696	51	3	2	10	1	3	1	0	2038	27	0	24.3536 	0	0
DL	0.513946	51	3	3	1	10	3	1	0	14865	22	0	21.6886	0	0
UL	0.513964	51	3	3	11	1	3	1	0	2038	27	0	24.4158 	0	0
DL	0.514179	51	4	0	1	9	3	1	0	13380	22	0	21.7013	0	0
DL	0.514482	51	4	1	1	12	3	1	0	17841	22	0	21.7242	0	0
DL	0.514732	51	4	2	1	12	3	1	0	17841	22	0	21.6611	0	0
DL	0.514982	51	4	3	1	12	3	1	0	17841	22	0	21.6615	0	0
DL	0.515232	51	5	0	1	12	3	1	0	17841	22	0	21.595	0	0
DL	0.515482	51	5	1	1	12	3	1	0	17841	22	0	21.5566	0	0
DL	0.515732	51	5	2	1	12	3	1	0	17841	22	0	21.5631	0	0
DL	0.515982	51	5	3	1	12	3	1	0	17841	22	0	21.569	0	0
DL	0.516232	51	6	0	1	12	3	1	0	17841	22	0	21.5533	0	0
DL	0.516446	51	6	1	1	10	3	1	0	14865	22	0	21.5498	0	0
DL	0.516679	51	6	2	1	9	3	1	0	13380	22	0	21.5401	0	0
DL	0.516946	51	6	3	1	10	3	1	0	14865	22	0	21.5609	0	0
DL	0.517179	51	7	0	1	9	3	1	0	13380	22	0	21.5588	0	0
DL	0.517446	51	7	1	1	10	3	1	0	14865	22	0	21.5001	0	0
DL	0.517679	51	7	2	1	9	3	1	0	13380	22	0	21.5487	0	0
DL	0.517946	51	7	3	1	10	3	1	0	14865	22	0	21.5757	0	0
DL	0.518179	51	8	0	1	9	3	1	0	13380	22	0	21.5377	0	0
DL	0.518446	51	8	1	1	10	3	1	0	14865	22	0	21.4684	0	0
DL	0.518679	51	8	2	1	9	3	1	0	13380	22	0	21.3993	0	0
DL	0.518946	51	8	3	1	10	3	1	0	14865	22	0	21.3384	0	0
DL	0.519179	51	9	0	1	9	3	1	0	13380	22	0	21.2835	0	0
DL	0.519446	51	9	1	1	10	3	1	0	14865	22	0	21.2928	0	0.011933
DL	0.519679	51	9	2	1	9	3	1	0	13380	22	0	21.2056	0	0.0103502
DL	0.519946	51	9	3	1	10	3	1	0	14865	22	0	21.2236	0	0.011933
DL	0.520179	52	0	0	1	9	3	1	0	13380	22	0	21.0958	0	0.0103502
DL	0.520446	52	0	1	1	10	3	1	0	14865	22	0	21.1115	0	0.011933
DL	0.520679	52	0	2	1	9	3	1	0	13380	22	0	21.0753	0	0.0103502
DL	0.520946	52	0	3	1	10	3	1	0	14865	22	0	21.0224	0	0.884939
DL	0.521179	52	1	0	1	9	3	1	0	13380	22	0	20.961	1	0.846489
DL	0.521446	52	1	1	1	10	3	1	0	14865	22	0	20.8945	0	0
DL	0.521714	52	1	2	1	11	3	1	0	13836	20	0	20.8583	0	0
DL	0.521964	52	1	3	1	11	3	1	0	13836	20	0	20.8647	0	0
DL	0.522214	52	2	0	1	11	3	1	0	13836	20	1	20.8071	0	0
DL	0.522464	52	2	1	1	11	3	1	0	13836	20	2	20.7843	0	0
DL	0.522732	52	2	2	1	12	3	1	0	15095	20	0	20.813	0	0
DL	0.522982	52	2	3	1	12	3	1	0	15095	20	0	20.8099	0	0
DL	0.523232	52	3	0	1	12	3	1	0	15095	20	0	20.8423	0	0
DL	0.523482	52	3	1	1	12	3	1	0	15095	20	0	20.7192	0	0
DL	0.523732	52	3	2	1	12	3	1	0	15095	20	0	20.6539	0	0
DL	0.523982	52	3	3	1	12	3	1	0	15095	20	0	20.6289	0	0
DL	0.524214	52	4	0	1	11	3	1	0	13836	20	0	20.6648	0	0
UL	0.524232	52	4	0	12	1	3	1	0	2038	27	0	24.4186 	0	0
DL	0.524482	52	4	1	1	12	3	1	0	15095	20	0	20.5918	0	0
DL	0.524732	52	4	2	1	12	3	1	0	15095	20	0	20.6194	0	0
DL	0.524982	52	4	3	1	12	3	1	0	15095	20	0	20.552	0	0
DL	0.525214	52	5	0	1	11	3	1	0	13836	20	0	20.4822	0	0
DL	0.525482	52	5	1	1	12	3	1	0	15095	20	0	20.4457	0	0
DL	0.525732	52	5	2	1	12	3	1	0	15095	20	0	20.4106	0	0
DL	0.525982	52	5	3	1	12	3	1	0	15095	20	0	20.4003	0	0
DL	0.526232	52	6	0	1	12	3	1	0	15095	20	0	20.3767	0	0
DL	0.526482	52	6	1	1	12	3	1	0	15095	20	0	20.3416	0	0
DL	0.526732	52	6	2	1	12	3	1	0	15095	20	0	20.2501	0	0
DL	0.526982	52	6	3	1	12	3	1	0	15095	20	0	20.1869	0	0
DL	0.527232	52	7	0	1	12	3	1	0	15095	20	0	20.0869	0	0
DL	0.527482	52	7	1	1	12	3	1	0	15095	20	0	20.0486	0	0
DL	0.527732	52	7	2	1	12	3	1	0	15095	20	0	20.0522	0	0
