DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.02398	102	3	3	12	1	2	1	0	2126	28	0	68.8501 	0	0
DL	1.02423	102	4	0	1	12	2	1	0	25523	28	0	45.9734	0	0
DL	1.02448	102	4	1	1	12	2	1	0	25523	28	0	45.9742	0	0
DL	1.02473	102	4	2	1	12	2	1	0	25523	28	0	45.9743	0	0
DL	1.02498	102	4	3	1	12	2	1	0	25523	28	0	45.9759	0	0
DL	1.02521	102	5	0	1	11	2	1	0	23396	28	0	45.9682	0	0
UL	1.02523	102	5	0	12	1	2	1	0	2126	28	0	68.847 	0	0
DL	1.02546	102	5	1	1	11	2	1	0	23396	28	0	45.9669	0	0
UL	1.02548	102	5	1	12	1	2	1	0	2126	28	0	68.8409 	0	0
DL	1.02562	102	5	2	1	6	2	1	0	12761	28	0	45.9629	0	0
UL	1.02564	102	5	2	7	1	2	1	0	2126	28	0	68.8389 	0	0
DL	1.02579	102	5	3	1	1	2	1	0	2126	28	0	45.9586	0	0
DL	1.02648	102	6	1	1	12	3	1	0	25523	28	0	44.7578	0	0
DL	1.02673	102	6	2	1	12	3	1	0	25523	28	0	44.7556	0	0
UL	1.02679	102	6	3	1	1	2	1	0	2126	28	0	68.8432 	0	0
DL	1.02698	102	6	3	1	12	3	1	0	25523	28	0	44.7556	0	0
UL	1.02704	102	7	0	1	1	2	1	0	2126	28	0	68.8453 	0	0
DL	1.02723	102	7	0	1	12	3	1	0	25523	28	0	44.7512	0	0
DL	1.02748	102	7	1	1	12	3	1	0	25523	28	0	44.75	0	0
DL	1.02771	102	7	2	1	11	3	1	0	23396	28	0	44.7518	0	0
UL	1.02773	102	7	2	12	1	3	1	0	2126	28	0	67.3191 	0	0
DL	1.02796	102	7	3	1	11	3	1	0	23396	28	0	44.746	0	0
UL	1.02798	102	7	3	12	1	3	1	0	2126	28	0	67.3149 	0	0
DL	1.02821	102	8	0	1	11	3	1	0	23396	28	0	44.7448	0	0
UL	1.02823	102	8	0	12	1	3	1	0	2126	28	0	67.3107 	0	0
DL	1.02848	102	8	1	1	12	3	1	0	25523	28	0	44.7431	0	0
DL	1.02873	102	8	2	1	12	3	1	0	25523	28	0	44.741	0	0
DL	1.02898	102	8	3	1	12	3	1	0	25523	28	0	44.7398	0	0
DL	1.02923	102	9	0	1	12	3	1	0	25523	28	0	44.7401	0	0
DL	1.02946	102	9	1	1	11	3	1	0	23396	28	0	44.7341	0	0
UL	1.02948	102	9	1	12	1	3	1	0	2126	28	0	67.2966 	0	0
DL	1.02971	102	9	2	1	11	3	1	0	23396	28	0	44.7214	0	0
UL	1.02973	102	9	2	12	1	3	1	0	2126	28	0	67.2892 	0	0
DL	1.02996	102	9	3	1	11	3	1	0	23396	28	0	44.7186	0	0
UL	1.02998	102	9	3	12	1	3	1	0	2126	28	0	67.2871 	0	0
DL	1.03023	103	0	0	1	12	3	1	0	25523	28	0	44.7172	0	0
DL	1.03048	103	0	1	1	12	3	1	0	25523	28	0	44.7185	0	0
DL	1.03073	103	0	2	1	12	3	1	0	25523	28	0	44.7148	0	0
DL	1.03098	103	0	3	1	12	3	1	0	25523	28	0	44.717	0	0
DL	1.03121	103	1	0	1	11	3	1	0	23396	28	0	44.7164	0	0
UL	1.03123	103	1	0	12	1	3	1	0	2126	28	0	67.2828 	0	0
DL	1.03146	103	1	1	1	11	3	1	0	23396	28	0	44.7094	0	0
UL	1.03148	103	1	1	12	1	3	1	0	2126	28	0	67.2827 	0	0
DL	1.03162	103	1	2	1	6	3	1	0	12761	28	0	44.7078	0	0
UL	1.03164	103	1	2	7	1	3	1	0	2126	28	0	67.2756 	0	0
DL	1.03179	103	1	3	1	1	3	1	0	2126	28	0	44.709	0	0
UL	1.03279	103	2	3	1	1	3	1	0	2126	28	0	67.2815 	0	0
UL	1.03304	103	3	0	1	1	3	1	0	2126	28	0	67.2766 	0	0
UL	1.03773	103	7	2	1	12	2	1	0	25523	28	0	68.8178 	0	0
UL	1.03798	103	7	3	1	12	2	1	0	25523	28	0	68.8198 	0	0
UL	1.03823	103	8	0	1	12	2	1	0	25523	28	0	68.8227 	0	0
UL	1.03848	103	8	1	1	12	2	1	0	25523	28	0	68.8214 	0	0
DL	1.03854	103	8	2	1	1	2	1	0	2126	28	0	45.94	0	0
UL	1.03873	103	8	2	2	11	2	1	0	23396	28	0	68.8195 	0	0
UL	1.03898	103	8	3	1	12	2	1	0	25523	28	0	68.8211 	0	0
UL	1.03923	103	9	0	1	12	2	1	0	25523	28	0	68.8321 	0	0
UL	1.03948	103	9	1	1	12	2	1	0	25523	28	0	68.8311 	0	0
UL	1.03973	103	9	2	1	12	2	1	0	25523	28	0	68.8299 	0	0
DL	1.03979	103	9	3	1	1	2	1	0	2126	28	0	45.9529	0	0
UL	1.03998	103	9	3	2	11	2	1	0	23396	28	0	68.8311 	0	0
UL	1.04023	104	0	0	1	12	2	1	0	25523	28	0	68.8255 	0	0
UL	1.04048	104	0	1	1	12	2	1	0	25523	28	0	68.8282 	0	0
UL	1.04073	104	0	2	1	12	2	1	0	25523	28	0	68.8328 	0	0
UL	1.04098	104	0	3	1	12	2	1	0	25523	28	0	68.8374 	0	0
DL	1.04104	104	1	0	1	1	2	1	0	2126	28	0	45.9602	0	0
UL	1.04123	104	1	0	2	11	2	1	0	23396	28	0	68.8398 	0	0
UL	1.04148	104	1	1	1	12	2	1	0	25523	28	0	68.8315 	0	0
UL	1.04173	104	1	2	1	12	2	1	0	25523	28	0	68.8333 	0	0
UL	1.04198	104	1	3	1	12	2	1	0	25523	28	0	68.8263 	0	0
UL	1.04223	104	2	0	1	12	2	1	0	25523	28	0	68.8309 	0	0
DL	1.04229	104	2	1	1	1	2	1	0	2126	28	0	45.9501	0	0
UL	1.04248	104	2	1	2	11	2	1	0	23396	28	0	68.8288 	0	0
UL	1.04273	104	2	2	1	12	2	1	0	25523	28	0	68.8284 	0	0
UL	1.04298	104	2	3	1	12	2	1	0	25523	28	0	68.8282 	0	0
UL	1.04323	104	3	0	1	12	2	1	0	25523	28	0	68.8279 	0	0
UL	1.04336	104	3	1	1	5	2	1	0	10634	28	0	68.83 	0	0
DL	1.04354	104	3	2	1	1	2	1	0	2126	28	0	45.9577	0	0
UL	1.04373	104	3	2	1	12	3	1	0	25523	28	0	67.31 	0	0
UL	1.04398	104	3	3	1	12	3	1	0	25523	28	0	67.3082 	0	0
UL	1.04423	104	4	0	1	12	3	1	0	25523	28	0	67.3067 	0	0
UL	1.04448	104	4	1	1	12	3	1	0	25523	28	0	67.3058 	0	0
DL	1.04454	104	4	2	1	1	3	1	0	2126	28	0	44.7342	0	0
UL	1.04473	104	4	2	2	11	3	1	0	23396	28	0	67.3048 	0	0
UL	1.04498	104	4	3	1	12	3	1	0	25523	28	0	67.3008 	0	0
UL	1.04523	104	5	0	1	12	3	1	0	25523	28	0	67.3038 	0	0
UL	1.04548	104	5	1	1	12	3	1	0	25523	28	0	67.3092 	0	0
UL	1.04573	104	5	2	1	12	3	1	0	25523	28	0	67.3223 	0	0
DL	1.04579	104	5	3	1	1	3	1	0	2126	28	0	44.7439	0	0
UL	1.04598	104	5	3	2	11	3	1	0	23396	28	0	67.3126 	0	0
UL	1.04623	104	6	0	1	12	3	1	0	25523	28	0	67.3137 	0	0
UL	1.04648	104	6	1	1	12	3	1	0	25523	28	0	67.317 	0	0
UL	1.04673	104	6	2	1	12	3	1	0	25523	28	0	67.3144 	0	0
UL	1.04698	104	6	3	1	12	3	1	0	25523	28	0	67.3104 	0	0
DL	1.04704	104	7	0	1	1	3	1	0	2126	28	0	44.7503	0	0
UL	1.04723	104	7	0	2	11	3	1	0	23396	28	0	67.3196 	0	0
UL	1.04748	104	7	1	1	12	3	1	0	25523	28	0	67.3159 	0	0
UL	1.04773	104	7	2	1	12	3	1	0	25523	28	0	67.3201 	0	0
UL	1.04798	104	7	3	1	12	3	1	0	25523	28	0	67.3214 	0	0
UL	1.04823	104	8	0	1	12	3	1	0	25523	28	0	67.322 	0	0
DL	1.04829	104	8	1	1	1	3	1	0	2126	28	0	44.7536	0	0
UL	1.04848	104	8	1	2	11	3	1	0	23396	28	0	67.323 	0	0
UL	1.04873	104	8	2	1	12	3	1	0	25523	28	0	67.3222 	0	0
UL	1.04898	104	8	3	1	12	3	1	0	25523	28	0	67.3189 	0	0
UL	1.04923	104	9	0	1	12	3	1	0	25523	28	0	67.3222 	0	0
UL	1.04936	104	9	1	1	5	3	1	0	10634	28	0	67.3221 	0	0
DL	1.04954	104	9	2	1	1	3	1	0	2126	28	0	44.7493	0	0
DL	1.06048	106	0	1	1	12	2	1	0	25523	28	0	45.9244	0	0
DL	1.06073	106	0	2	1	12	2	1	0	25523	28	0	45.9322	0	0
DL	1.06098	106	0	3	1	12	2	1	0	25523	28	0	45.9231	0	0
DL	1.06123	106	1	0	1	12	2	1	0	25523	28	0	45.9219	0	0
DL	1.06148	106	1	1	1	12	2	1	0	25523	28	0	45.9263	0	0
DL	1.06171	106	1	2	1	11	2	1	0	23396	28	0	45.9218	0	0
UL	1.06173	106	1	2	12	1	2	1	0	2126	28	0	68.8 	0	0
DL	1.06196	106	1	3	1	11	2	1	0	23396	28	0	45.9196	0	0
UL	1.06198	106	1	3	12	1	2	1	0	2126	28	0	68.7948 	0	0
DL	1.06221	106	2	0	1	11	2	1	0	23396	28	0	45.9117	0	0
UL	1.06223	106	2	0	12	1	2	1	0	2126	28	0	68.793 	0	0
DL	1.06248	106	2	1	1	12	2	1	0	25523	28	0	45.9121	0	0
DL	1.06273	106	2	2	1	12	2	1	0	25523	28	0	45.9129	0	0
DL	1.06298	106	2	3	1	12	2	1	0	25523	28	0	45.9188	0	0
DL	1.06323	106	3	0	1	12	2	1	0	25523	28	0	45.9176	0	0
DL	1.06346	106	3	1	1	11	2	1	0	23396	28	0	45.9087	0	0
UL	1.06348	106	3	1	12	1	2	1	0	2126	28	0	68.7879 	0	0
DL	1.06371	106	3	2	1	11	2	1	0	23396	28	0	45.9092	0	0
UL	1.06373	106	3	2	12	1	2	1	0	2126	28	0	68.7959 	0	0
DL	1.06396	106	3	3	1	11	2	1	0	23396	28	0	45.9121	0	0
UL	1.06398	106	3	3	12	1	2	1	0	2126	28	0	68.7949 	0	0
DL	1.06423	106	4	0	1	12	2	1	0	25523	28	0	45.9123	0	0
DL	1.06448	106	4	1	1	12	2	1	0	25523	28	0	45.92	0	0
DL	1.06473	106	4	2	1	12	2	1	0	25523	28	0	45.9291	0	0
DL	1.06498	106	4	3	1	12	2	1	0	25523	28	0	45.9195	0	0
DL	1.06521	106	5	0	1	11	2	1	0	23396	28	0	45.9269	0	0
UL	1.06523	106	5	0	12	1	2	1	0	2126	28	0	68.8057 	0	0
DL	1.06546	106	5	1	1	11	2	1	0	23396	28	0	45.9267	0	0
UL	1.06548	106	5	1	12	1	2	1	0	2126	28	0	68.7946 	0	0
DL	1.06562	106	5	2	1	6	2	1	0	12761	28	0	45.9166	0	0
UL	1.06564	106	5	2	7	1	2	1	0	2126	28	0	68.7977 	0	0
DL	1.06579	106	5	3	1	1	2	1	0	2126	28	0	45.9211	0	0
DL	1.06648	106	6	1	1	12	3	1	0	25523	28	0	44.7577	0	0
DL	1.06673	106	6	2	1	12	3	1	0	25523	28	0	44.7595	0	0
UL	1.06679	106	6	3	1	1	2	1	0	2126	28	0	68.8028 	0	0
DL	1.06698	106	6	3	1	12	3	1	0	25523	28	0	44.7607	0	0
UL	1.06704	106	7	0	1	1	2	1	0	2126	28	0	68.8051 	0	0
DL	1.06723	106	7	0	1	12	3	1	0	25523	28	0	44.7689	0	0
DL	1.06748	106	7	1	1	12	3	1	0	25523	28	0	44.7674	0	0
DL	1.06771	106	7	2	1	11	3	1	0	23396	28	0	44.7647	0	0
UL	1.06773	106	7	2	12	1	3	1	0	2126	28	0	67.3376 	0	0
DL	1.06796	106	7	3	1	11	3	1	0	23396	28	0	44.7682	0	0
UL	1.06798	106	7	3	12	1	3	1	0	2126	28	0	67.3399 	0	0
DL	1.06821	106	8	0	1	11	3	1	0	23396	28	0	44.767	0	0
UL	1.06823	106	8	0	12	1	3	1	0	2126	28	0	67.3319 	0	0
DL	1.06848	106	8	1	1	12	3	1	0	25523	28	0	44.761	0	0
DL	1.06873	106	8	2	1	12	3	1	0	25523	28	0	44.7654	0	0
DL	1.06898	106	8	3	1	12	3	1	0	25523	28	0	44.7623	0	0
DL	1.06923	106	9	0	1	12	3	1	0	25523	28	0	44.764	0	0
DL	1.06946	106	9	1	1	11	3	1	0	23396	28	0	44.7754	0	0
UL	1.06948	106	9	1	12	1	3	1	0	2126	28	0	67.3495 	0	0
DL	1.06971	106	9	2	1	11	3	1	0	23396	28	0	44.7809	0	0
UL	1.06973	106	9	2	12	1	3	1	0	2126	28	0	67.3522 	0	0
DL	1.06996	106	9	3	1	11	3	1	0	23396	28	0	44.7806	0	0
UL	1.06998	106	9	3	12	1	3	1	0	2126	28	0	67.3509 	0	0
DL	1.07023	107	0	0	1	12	3	1	0	25523	28	0	44.7848	0	0
DL	1.07048	107	0	1	1	12	3	1	0	25523	28	0	44.7774	0	0
DL	1.07073	107	0	2	1	12	3	1	0	25523	28	0	44.7764	0	0
DL	1.07098	107	0	3	1	12	3	1	0	25523	28	0	44.7781	0	0
DL	1.07121	107	1	0	1	11	3	1	0	23396	28	0	44.7697	0	0
UL	1.07123	107	1	0	12	1	3	1	0	2126	28	0	67.3399 	0	0
DL	1.07146	107	1	1	1	11	3	1	0	23396	28	0	44.7712	0	0
UL	1.07148	107	1	1	12	1	3	1	0	2126	28	0	67.3426 	0	0
DL	1.07162	107	1	2	1	6	3	1	0	12761	28	0	44.7704	0	0
UL	1.07164	107	1	2	7	1	3	1	0	2126	28	0	67.3396 	0	0
DL	1.07179	107	1	3	1	1	3	1	0	2126	28	0	44.7644	0	0
UL	1.07279	107	2	3	1	1	3	1	0	2126	28	0	67.3282 	0	0
UL	1.07304	107	3	0	1	1	3	1	0	2126	28	0	67.3272 	0	0
UL	1.07773	107	7	2	1	12	2	1	0	25523	28	0	68.815 	0	0
UL	1.07798	107	7	3	1	12	2	1	0	25523	28	0	68.8241 	0	0
UL	1.07823	107	8	0	1	12	2	1	0	25523	28	0	68.8184 	0	0
UL	1.07848	107	8	1	1	12	2	1	0	25523	28	0	68.8258 	0	0
DL	1.07854	107	8	2	1	1	2	1	0	2126	28	0	45.9465	0	0
UL	1.07873	107	8	2	2	11	2	1	0	23396	28	0	68.8283 	0	0
UL	1.07898	107	8	3	1	12	2	1	0	25523	28	0	68.8216 	0	0
UL	1.07923	107	9	0	1	12	2	1	0	25523	28	0	68.8213 	0	0
UL	1.07948	107	9	1	1	12	2	1	0	25523	28	0	68.8169 	0	0
UL	1.07973	107	9	2	1	12	2	1	0	25523	28	0	68.8203 	0	0
DL	1.07979	107	9	3	1	1	2	1	0	2126	28	0	45.9429	0	0
UL	1.07998	107	9	3	2	11	2	1	0	23396	28	0	68.8245 	0	0
UL	1.08023	108	0	0	1	12	2	1	0	25523	28	0	68.8122 	0	0
UL	1.08048	108	0	1	1	12	2	1	0	25523	28	0	68.8173 	0	0
UL	1.08073	108	0	2	1	12	2	1	0	25523	28	0	68.8274 	0	0
UL	1.08098	108	0	3	1	12	2	1	0	25523	28	0	68.8322 	0	0
DL	1.08104	108	1	0	1	1	2	1	0	2126	28	0	45.955	0	0
UL	1.08123	108	1	0	2	11	2	1	0	23396	28	0	68.8382 	0	0
UL	1.08148	108	1	1	1	12	2	1	0	25523	28	0	68.8392 	0	0
UL	1.08173	108	1	2	1	12	2	1	0	25523	28	0	68.8371 	0	0
UL	1.08198	108	1	3	1	12	2	1	0	25523	28	0	68.832 	0	0
UL	1.08223	108	2	0	1	12	2	1	0	25523	28	0	68.8292 	0	0
DL	1.08229	108	2	1	1	1	2	1	0	2126	28	0	45.9474	0	0
UL	1.08248	108	2	1	2	11	2	1	0	23396	28	0	68.827 	0	0
UL	1.08273	108	2	2	1	12	2	1	0	25523	28	0	68.826 	0	0
UL	1.08298	108	2	3	1	12	2	1	0	25523	28	0	68.8299 	0	0
UL	1.08323	108	3	0	1	12	2	1	0	25523	28	0	68.8418 	0	0
UL	1.08336	108	3	1	1	5	2	1	0	10634	28	0	68.8452 	0	0
DL	1.08354	108	3	2	1	1	2	1	0	2126	28	0	45.9617	0	0
UL	1.08373	108	3	2	1	12	3	1	0	25523	28	0	67.3599 	0	0
UL	1.08398	108	3	3	1	12	3	1	0	25523	28	0	67.3547 	0	0
UL	1.08423	108	4	0	1	12	3	1	0	25523	28	0	67.3476 	0	0
UL	1.08448	108	4	1	1	12	3	1	0	25523	28	0	67.3486 	0	0
DL	1.08454	108	4	2	1	1	3	1	0	2126	28	0	44.7853	0	0
UL	1.08473	108	4	2	2	11	3	1	0	23396	28	0	67.3541 	0	0
UL	1.08498	108	4	3	1	12	3	1	0	25523	28	0	67.3619 	0	0
UL	1.08523	108	5	0	1	12	3	1	0	25523	28	0	67.3555 	0	0
UL	1.08548	108	5	1	1	12	3	1	0	25523	28	0	67.3489 	0	0
UL	1.08573	108	5	2	1	12	3	1	0	25523	28	0	67.3466 	0	0
DL	1.08579	108	5	3	1	1	3	1	0	2126	28	0	44.7748	0	0
UL	1.08598	108	5	3	2	11	3	1	0	23396	28	0	67.3447 	0	0
UL	1.08623	108	6	0	1	12	3	1	0	25523	28	0	67.339 	0	0
UL	1.08648	108	6	1	1	12	3	1	0	25523	28	0	67.3386 	0	0
UL	1.08673	108	6	2	1	12	3	1	0	25523	28	0	67.3421 	0	0
UL	1.08698	108	6	3	1	12	3	1	0	25523	28	0	67.3451 	0	0
DL	1.08704	108	7	0	1	1	3	1	0	2126	28	0	44.7785	0	0
UL	1.08723	108	7	0	2	11	3	1	0	23396	28	0	67.3476 	0	0
UL	1.08748	108	7	1	1	12	3	1	0	25523	28	0	67.346 	0	0
UL	1.08773	108	7	2	1	12	3	1	0	25523	28	0	67.3496 	0	0
UL	1.08798	108	7	3	1	12	3	1	0	25523	28	0	67.3551 	0	0
UL	1.08823	108	8	0	1	12	3	1	0	25523	28	0	67.3567 	0	0
DL	1.08829	108	8	1	1	1	3	1	0	2126	28	0	44.7948	0	0
UL	1.08848	108	8	1	2	11	3	1	0	23396	28	0	67.3645 	0	0
UL	1.08873	108	8	2	1	12	3	1	0	25523	28	0	67.361 	0	0
UL	1.08898	108	8	3	1	12	3	1	0	25523	28	0	67.3568 	0	0
UL	1.08923	108	9	0	1	12	3	1	0	25523	28	0	67.3561 	0	0
UL	1.08936	108	9	1	1	5	3	1	0	10634	28	0	67.3493 	0	0
DL	1.08954	108	9	2	1	1	3	1	0	2126	28	0	44.7835	0	0
DL	1.10048	110	0	1	1	12	2	1	0	25523	28	0	45.9393	0	0
DL	1.10073	110	0	2	1	12	2	1	0	25523	28	0	45.9446	0	0
UL	1.10079	110	0	3	1	1	3	1	0	2126	28	0	67.3389 	0	0
DL	1.10098	110	0	3	1	12	2	1	0	25523	28	0	45.9444	0	0
UL	1.10104	110	1	0	1	1	3	1	0	2126	28	0	67.3451 	0	0
DL	1.10123	110	1	0	1	12	2	1	0	25523	28	0	26.2699	1	1
UL	1.10129	110	1	1	1	1	3	1	0	2126	28	0	69.3844 	0	0
DL	1.10148	110	1	1	1	12	2	1	0	25523	28	0	26.2685	1	1
DL	1.10154	110	1	2	1	1	3	1	0	2126	28	0	31.8006	0	0
DL	1.10171	110	1	2	1	11	2	1	0	23396	28	0	25.8729	1	1
UL	1.10173	110	1	2	12	1	2	1	0	2126	28	0	49.1369 	0	0
DL	1.10196	110	1	3	1	11	2	1	0	21384	26	0	26.2704	0	0.0650926
UL	1.10198	110	1	3	12	1	2	1	0	2126	28	0	49.1303 	0	0
DL	1.10223	110	2	0	1	12	2	1	0	25523	28	1	26.2665	0	0
DL	1.10248	110	2	1	1	12	2	1	0	25523	28	1	26.2621	0	0
DL	1.10271	110	2	2	1	11	2	1	0	23396	28	1	26.256	0	0
UL	1.10273	110	2	2	12	1	2	1	0	2126	28	0	49.1248 	0	0
DL	1.10296	110	2	3	1	11	2	1	0	23396	28	2	26.2599	1	1
DL	1.10323	110	3	0	1	12	2	1	0	23327	26	0	26.2624	1	0.0710664
DL	1.10346	110	3	1	1	11	2	1	0	21384	26	0	26.2653	0	0.0650926
UL	1.10348	110	3	1	12	1	2	1	0	2126	28	0	49.1332 	0	0
DL	1.10373	110	3	2	1	12	2	1	0	23327	26	0	26.2653	0	0
DL	1.10398	110	3	3	1	12	2	1	0	23327	26	1	26.2665	0	0.0710664
DL	1.10423	110	4	0	1	12	2	1	0	23327	26	1	26.2689	0	0
DL	1.10446	110	4	1	1	11	2	1	0	21384	26	0	26.2649	0	0.0650926
UL	1.10448	110	4	1	12	1	2	1	0	2126	28	0	49.135 	0	0
DL	1.10473	110	4	2	1	12	2	1	0	23327	26	0	26.2672	0	0.0710664
DL	1.10498	110	4	3	1	12	2	1	0	23327	26	0	26.2644	0	0.0710664
DL	1.10521	110	5	0	1	11	2	1	0	21384	26	0	26.2638	0	0.0650926
UL	1.10523	110	5	0	12	1	2	1	0	2126	28	0	49.1272 	0	0
DL	1.10548	110	5	1	1	12	2	1	0	23327	26	0	26.259	0	0.0710664
DL	1.10571	110	5	2	1	11	2	1	0	21384	26	0	26.2551	0	0.0650926
UL	1.10573	110	5	2	12	1	2	1	0	2126	28	0	49.1169 	0	0
DL	1.10598	110	5	3	1	12	2	1	0	23327	26	0	26.2534	1	0.0710664
DL	1.10623	110	6	0	1	12	2	1	0	23327	26	0	26.2502	0	0.0710664
DL	1.10648	110	6	1	1	12	3	1	0	25523	28	0	31.8079	0	0
DL	1.10648	110	6	1	1	12	2	1	0	23327	26	0	12.0849	1	1
DL	1.10673	110	6	2	1	12	3	1	0	25523	28	0	31.8167	0	0
DL	1.10673	110	6	2	1	12	2	1	0	23327	26	0	12.0792	0	0
DL	1.10698	110	6	3	1	12	3	1	0	25523	28	0	31.8213	0	0
DL	1.10698	110	6	3	1	12	2	1	0	23327	26	1	12.0725	1	1
DL	1.10721	110	7	0	1	11	2	1	0	8052	13	0	12.0722	0	0
DL	1.10723	110	7	0	1	12	3	1	0	25523	28	0	37.3461	0	0
UL	1.10723	110	7	0	12	1	2	1	0	2126	28	0	49.0815 	0	0
DL	1.10748	110	7	1	1	12	3	1	0	25523	28	0	31.8148	0	0
DL	1.10748	110	7	1	1	12	2	1	0	23327	26	1	12.0619	0	0
DL	1.10771	110	7	2	1	11	3	1	0	23396	28	0	31.8203	0	0
DL	1.10771	110	7	2	1	11	2	1	0	8052	13	0	12.0618	0	0
UL	1.10773	110	7	2	12	1	3	1	0	2126	28	0	36.5355 	0	0
UL	1.10773	110	7	2	12	1	2	1	0	2126	28	0	18.8592 	1	1
DL	1.10796	110	7	3	1	11	3	1	0	23396	28	0	31.8025	0	0
DL	1.10796	110	7	3	1	11	2	1	0	8052	13	1	12.0524	0	0
UL	1.10798	110	7	3	12	1	3	1	0	2126	28	0	69.3834 	0	0
DL	1.10821	110	8	0	1	11	2	1	0	8052	13	2	12.0535	0	0
DL	1.10821	110	8	0	1	11	3	1	0	23396	28	0	31.794	0	0
UL	1.10823	110	8	0	12	1	3	1	0	2126	28	0	69.3799 	0	0
DL	1.10846	110	8	1	1	11	2	1	0	8052	13	0	12.0486	0	0
DL	1.10848	110	8	1	1	12	3	1	0	25523	28	0	37.3214	0	0
UL	1.10848	110	8	1	12	1	2	1	0	2126	28	1	49.0744 	0	0
DL	1.10873	110	8	2	1	12	3	1	0	25523	28	0	31.7925	0	0
DL	1.10873	110	8	2	1	12	2	1	0	8783	13	0	12.0451	0	0
DL	1.10896	110	8	3	1	11	2	1	0	8052	13	0	12.0392	0	0
DL	1.10898	110	8	3	1	12	3	1	0	25523	28	0	37.323	0	0
UL	1.10898	110	8	3	12	1	2	1	0	1373	21	0	49.0702 	0	0
DL	1.10921	110	9	0	1	11	2	1	0	8052	13	0	12.0366	0	0
DL	1.10923	110	9	0	1	12	3	1	0	25523	28	0	37.3253	0	0
UL	1.10923	110	9	0	12	1	2	1	0	1373	21	0	49.0774 	0	0
DL	1.10946	110	9	1	1	11	3	1	0	23396	28	0	31.7885	0	0
DL	1.10948	110	9	1	1	12	2	1	0	8783	13	0	16.949	0	0
UL	1.10948	110	9	1	12	1	3	1	0	2126	28	0	69.3853 	0	0
DL	1.10966	110	9	2	1	8	2	1	0	5856	13	0	12.0521	0	0
DL	1.10971	110	9	2	1	11	3	1	0	23396	28	0	41.5327	0	0
UL	1.10973	110	9	2	12	1	3	1	0	2126	28	0	69.3792 	0	0
DL	1.10996	110	9	3	1	11	3	1	0	23396	28	0	46.8188	0	0
UL	1.10998	110	9	3	12	1	3	1	0	2126	28	0	69.3731 	0	0
DL	1.11023	111	0	0	1	12	3	1	0	25523	28	0	46.8125	0	0
DL	1.11048	111	0	1	1	12	3	1	0	25523	28	0	46.8166	0	0
UL	1.11054	111	0	2	1	1	2	1	0	2126	28	0	49.0969 	0	0
DL	1.11073	111	0	2	1	12	3	1	0	25523	28	0	46.8166	0	0
UL	1.11079	111	0	3	1	1	2	1	0	2126	28	0	49.0931 	0	0
DL	1.11098	111	0	3	1	12	3	1	0	25523	28	0	46.8127	0	0
DL	1.11121	111	1	0	1	11	3	1	0	23396	28	0	46.8177	0	0
UL	1.11123	111	1	0	12	1	3	1	0	2126	28	0	69.3745 	0	0
DL	1.11146	111	1	1	1	11	3	1	0	23396	28	0	46.8212	0	0
UL	1.11148	111	1	1	12	1	3	1	0	2126	28	0	69.3746 	0	0
DL	1.11162	111	1	2	1	6	3	1	0	12761	28	0	46.8219	0	0
UL	1.11164	111	1	2	7	1	3	1	0	2126	28	0	69.3807 	0	0
DL	1.11179	111	1	3	1	1	3	1	0	2126	28	0	46.8188	0	0
UL	1.11279	111	2	3	1	1	3	1	0	2126	28	0	69.3616 	0	0
UL	1.11304	111	3	0	1	1	3	1	0	2126	28	0	69.3587 	0	0
UL	1.11773	111	7	2	1	12	2	1	0	25523	28	0	49.094 	0	0
UL	1.11798	111	7	3	1	12	2	1	0	25523	28	0	49.0926 	0	0
UL	1.11823	111	8	0	1	12	2	1	0	25523	28	0	49.0937 	0	0
UL	1.11848	111	8	1	1	12	2	1	0	25523	28	0	49.0938 	0	0
UL	1.11873	111	8	2	1	12	2	1	0	25523	28	0	49.0963 	0	0
DL	1.11887	111	8	3	1	6	2	1	0	4391	13	0	26.2275	0	0
UL	1.11898	111	8	3	7	6	2	1	0	12761	28	0	49.0935 	0	0
DL	1.11912	111	9	0	1	6	2	1	0	4391	13	0	26.2276	0	0
UL	1.11923	111	9	0	7	6	2	1	0	12761	28	0	49.096 	0	0
DL	1.11937	111	9	1	1	6	2	1	0	4391	13	0	26.2377	0	0
UL	1.11948	111	9	1	7	6	2	1	0	12761	28	0	49.1062 	0	0
DL	1.11962	111	9	2	1	6	2	1	0	11663	26	0	26.2446	0	0.0377313
UL	1.11973	111	9	2	7	6	2	1	0	12761	28	0	49.1128 	0	0
DL	1.11987	111	9	3	1	6	2	1	0	11663	26	0	26.2414	1	0.0377313
UL	1.11998	111	9	3	7	6	2	1	0	12761	28	0	49.1061 	0	0
DL	1.12004	112	0	0	1	1	2	1	0	1946	26	0	26.2402	0	0.00638976
UL	1.12023	112	0	0	2	11	2	1	0	23396	28	0	49.1072 	0	0
UL	1.12048	112	0	1	1	12	2	1	0	25523	28	0	49.1059 	0	0
UL	1.12073	112	0	2	1	12	2	1	0	25523	28	0	49.1009 	0	0
DL	1.12087	112	0	3	1	6	2	1	0	11663	26	1	26.2379	0	0
DL	1.12098	112	0	3	7	6	2	1	0	11663	26	2	26.2378	0	0.0377313
