DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.168286	16	8	1	1	1	2	1	0	42	0	0	26.9845 	0	0
UL	0.168286	16	8	1	1	1	3	1	0	42	0	0	58.2748 	0	0
UL	0.168304	16	8	1	2	1	2	2	0	42	0	0	37.8744 	0	0
UL	0.168304	16	8	1	2	1	3	2	0	42	0	0	28.7613 	0	0
UL	0.168321	16	8	1	3	1	2	3	0	42	0	0	69.0387 	0	0
UL	0.168321	16	8	1	3	1	3	3	0	42	0	0	62.789 	0	0
UL	0.168339	16	8	1	4	1	2	4	0	42	0	0	63.2458 	0	0
UL	0.168339	16	8	1	4	1	3	4	0	42	0	0	55.4337 	0	0
UL	0.168536	16	8	2	1	1	2	1	0	42	0	0	26.9826 	0	0
UL	0.168536	16	8	2	1	1	3	1	0	42	0	0	58.2813 	0	0
UL	0.168554	16	8	2	2	1	2	2	0	42	0	0	37.8736 	0	0
UL	0.168554	16	8	2	2	1	3	2	0	42	0	0	28.762 	0	0
UL	0.168571	16	8	2	3	1	2	3	0	42	0	0	69.0325 	0	0
UL	0.168571	16	8	2	3	1	3	3	0	42	0	0	62.7884 	0	0
UL	0.168589	16	8	2	4	1	2	4	0	42	0	0	63.2456 	0	0
UL	0.168589	16	8	2	4	1	3	4	0	42	0	0	55.4346 	0	0
UL	0.168786	16	8	3	1	1	2	1	0	42	0	0	26.982 	0	0
UL	0.168786	16	8	3	1	1	3	1	0	42	0	0	58.2834 	0	0
UL	0.168804	16	8	3	2	1	2	2	0	42	0	0	37.8678 	0	0
UL	0.168804	16	8	3	2	1	3	2	0	42	0	0	28.7633 	0	0
UL	0.168821	16	8	3	3	1	2	3	0	42	0	0	69.0316 	0	0
UL	0.168821	16	8	3	3	1	3	3	0	42	0	0	62.7867 	0	0
UL	0.168839	16	8	3	4	1	2	4	0	42	0	0	63.2437 	0	0
UL	0.168839	16	8	3	4	1	3	4	0	42	0	0	55.4353 	0	0
UL	0.169036	16	9	0	1	1	2	1	0	42	0	0	26.9808 	0	0
UL	0.169036	16	9	0	1	1	3	1	0	42	0	0	58.2857 	0	0
UL	0.169054	16	9	0	2	1	2	2	0	42	0	0	37.8703 	0	0
UL	0.169054	16	9	0	2	1	3	2	0	42	0	0	28.7661 	0	0
UL	0.169071	16	9	0	3	1	2	3	0	42	0	0	69.0321 	0	0
UL	0.169071	16	9	0	3	1	3	3	0	42	0	0	62.7847 	0	0
UL	0.169089	16	9	0	4	1	2	4	0	42	0	0	63.2377 	0	0
UL	0.169089	16	9	0	4	1	3	4	0	42	0	0	55.4373 	0	0
UL	0.169286	16	9	1	1	1	2	1	0	42	0	0	26.9877 	0	0
UL	0.169286	16	9	1	1	1	3	1	0	42	0	0	58.2826 	0	0
UL	0.169304	16	9	1	2	1	2	2	0	42	0	0	37.8715 	0	0
UL	0.169304	16	9	1	2	1	3	2	0	42	0	0	28.7665 	0	0
UL	0.169321	16	9	1	3	1	2	3	0	42	0	0	69.03 	0	0
UL	0.169321	16	9	1	3	1	3	3	0	42	0	0	62.7775 	0	0
UL	0.169339	16	9	1	4	1	2	4	0	42	0	0	63.2405 	0	0
UL	0.169339	16	9	1	4	1	3	4	0	42	0	0	55.4386 	0	0
UL	0.169536	16	9	2	1	1	2	1	0	42	0	0	26.9898 	0	0
UL	0.169536	16	9	2	1	1	3	1	0	42	0	0	58.2793 	0	0
UL	0.169554	16	9	2	2	1	2	2	0	42	0	0	37.8694 	0	0
UL	0.169554	16	9	2	2	1	3	2	0	42	0	0	28.7729 	0	0
UL	0.169571	16	9	2	3	1	2	3	0	42	0	0	69.0377 	0	0
UL	0.169571	16	9	2	3	1	3	3	0	42	0	0	62.7761 	0	0
UL	0.169589	16	9	2	4	1	2	4	0	42	0	0	63.2433 	0	0
UL	0.169589	16	9	2	4	1	3	4	0	42	0	0	55.4388 	0	0
UL	0.169786	16	9	3	1	1	2	1	0	42	0	0	26.9916 	0	0
UL	0.169786	16	9	3	1	1	3	1	0	42	0	0	58.281 	0	0
UL	0.169804	16	9	3	2	1	2	2	0	42	0	0	37.8693 	0	0
UL	0.169804	16	9	3	2	1	3	2	0	42	0	0	28.7698 	0	0
UL	0.169821	16	9	3	3	1	2	3	0	42	0	0	69.034 	0	0
UL	0.169821	16	9	3	3	1	3	3	0	42	0	0	62.7719 	0	0
UL	0.169839	16	9	3	4	1	2	4	0	42	0	0	63.2457 	0	0
UL	0.169839	16	9	3	4	1	3	4	0	42	0	0	55.4358 	0	0
UL	0.170036	17	0	0	1	1	2	1	0	42	0	0	26.9938 	0	0
UL	0.170036	17	0	0	1	1	3	1	0	42	0	0	58.2775 	0	0
UL	0.170054	17	0	0	2	1	2	2	0	42	0	0	37.8688 	0	0
UL	0.170054	17	0	0	2	1	3	2	0	42	0	0	28.7675 	0	0
UL	0.170071	17	0	0	3	1	2	3	0	42	0	0	69.0316 	0	0
UL	0.170071	17	0	0	3	1	3	3	0	42	0	0	62.7792 	0	0
UL	0.170089	17	0	0	4	1	2	4	0	42	0	0	63.2444 	0	0
UL	0.170089	17	0	0	4	1	3	4	0	42	0	0	55.4393 	0	0
UL	0.170286	17	0	1	1	1	2	1	0	42	0	0	26.999 	0	0
UL	0.170286	17	0	1	1	1	3	1	0	42	0	0	58.2768 	0	0
UL	0.170304	17	0	1	2	1	2	2	0	42	0	0	37.8665 	0	0
UL	0.170304	17	0	1	2	1	3	2	0	42	0	0	28.7762 	0	0
UL	0.170321	17	0	1	3	1	2	3	0	42	0	0	69.0295 	0	0
UL	0.170321	17	0	1	3	1	3	3	0	42	0	0	62.7756 	0	0
UL	0.170339	17	0	1	4	1	2	4	0	42	0	0	63.2473 	0	0
UL	0.170339	17	0	1	4	1	3	4	0	42	0	0	55.4396 	0	0
UL	0.170536	17	0	2	1	1	2	1	0	42	0	0	27.0022 	0	0
UL	0.170536	17	0	2	1	1	3	1	0	42	0	0	58.2732 	0	0
UL	0.170554	17	0	2	2	1	2	2	0	42	0	0	37.8695 	0	0
UL	0.170554	17	0	2	2	1	3	2	0	42	0	0	28.7775 	0	0
UL	0.170571	17	0	2	3	1	2	3	0	42	0	0	69.0353 	0	0
UL	0.170571	17	0	2	3	1	3	3	0	42	0	0	62.7672 	0	0
UL	0.170589	17	0	2	4	1	2	4	0	42	0	0	63.2493 	0	0
UL	0.170589	17	0	2	4	1	3	4	0	42	0	0	55.4343 	0	0
UL	0.170786	17	0	3	1	1	2	1	0	42	0	0	27.0094 	0	0
UL	0.170786	17	0	3	1	1	3	1	0	42	0	0	58.2673 	0	0
UL	0.170804	17	0	3	2	1	2	2	0	42	0	0	37.8682 	0	0
UL	0.170804	17	0	3	2	1	3	2	0	42	0	0	28.7796 	0	0
UL	0.170821	17	0	3	3	1	2	3	0	42	0	0	69.04 	0	0
UL	0.170821	17	0	3	3	1	3	3	0	42	0	0	62.7684 	0	0
UL	0.170839	17	0	3	4	1	2	4	0	42	0	0	63.2474 	0	0
UL	0.170839	17	0	3	4	1	3	4	0	42	0	0	55.4373 	0	0
UL	0.171036	17	1	0	1	1	2	1	0	42	0	0	27.002 	0	0
UL	0.171036	17	1	0	1	1	3	1	0	42	0	0	58.26 	0	0
UL	0.171054	17	1	0	2	1	2	2	0	42	0	0	37.8691 	0	0
UL	0.171054	17	1	0	2	1	3	2	0	42	0	0	28.7799 	0	0
UL	0.171071	17	1	0	3	1	2	3	0	42	0	0	69.0423 	0	0
UL	0.171071	17	1	0	3	1	3	3	0	42	0	0	62.769 	0	0
UL	0.171089	17	1	0	4	1	2	4	0	42	0	0	63.2432 	0	0
UL	0.171089	17	1	0	4	1	3	4	0	42	0	0	55.4379 	0	0
UL	0.171286	17	1	1	1	1	2	1	0	42	0	0	26.9982 	0	0
UL	0.171286	17	1	1	1	1	3	1	0	42	0	0	58.254 	0	0
UL	0.171304	17	1	1	2	1	2	2	0	42	0	0	37.8646 	0	0
UL	0.171304	17	1	1	2	1	3	2	0	42	0	0	28.7805 	0	0
UL	0.171321	17	1	1	3	1	2	3	0	42	0	0	69.0456 	0	0
UL	0.171321	17	1	1	3	1	3	3	0	42	0	0	62.7731 	0	0
UL	0.171339	17	1	1	4	1	2	4	0	42	0	0	63.249 	0	0
UL	0.171339	17	1	1	4	1	3	4	0	42	0	0	55.435 	0	0
UL	0.171536	17	1	2	1	1	2	1	0	42	0	0	26.9943 	0	0
UL	0.171536	17	1	2	1	1	3	1	0	42	0	0	58.2587 	0	0
UL	0.171554	17	1	2	2	1	2	2	0	42	0	0	37.8686 	0	0
UL	0.171554	17	1	2	2	1	3	2	0	42	0	0	28.7884 	0	0
UL	0.171571	17	1	2	3	1	2	3	0	42	0	0	69.0451 	0	0
UL	0.171571	17	1	2	3	1	3	3	0	42	0	0	62.7717 	0	0
UL	0.171589	17	1	2	4	1	2	4	0	42	0	0	63.2448 	0	0
UL	0.171589	17	1	2	4	1	3	4	0	42	0	0	55.4364 	0	0
UL	0.171786	17	1	3	1	1	2	1	0	42	0	0	26.9879 	0	0
UL	0.171786	17	1	3	1	1	3	1	0	42	0	0	58.2587 	0	0
UL	0.171804	17	1	3	2	1	2	2	0	42	0	0	37.8672 	0	0
UL	0.171804	17	1	3	2	1	3	2	0	42	0	0	28.7879 	0	0
UL	0.171821	17	1	3	3	1	2	3	0	42	0	0	69.0422 	0	0
UL	0.171821	17	1	3	3	1	3	3	0	42	0	0	62.7675 	0	0
UL	0.171839	17	1	3	4	1	2	4	0	42	0	0	63.2474 	0	0
UL	0.171839	17	1	3	4	1	3	4	0	42	0	0	55.4358 	0	0
UL	0.172036	17	2	0	1	1	2	1	0	42	0	0	26.9849 	0	0
UL	0.172036	17	2	0	1	1	3	1	0	42	0	0	58.2672 	0	0
UL	0.172054	17	2	0	2	1	2	2	0	42	0	0	37.8696 	0	0
UL	0.172054	17	2	0	2	1	3	2	0	42	0	0	28.788 	0	0
UL	0.172071	17	2	0	3	1	2	3	0	42	0	0	69.0418 	0	0
UL	0.172071	17	2	0	3	1	3	3	0	42	0	0	62.7634 	0	0
UL	0.172089	17	2	0	4	1	2	4	0	42	0	0	63.2443 	0	0
UL	0.172089	17	2	0	4	1	3	4	0	42	0	0	55.4364 	0	0
UL	0.172286	17	2	1	1	1	2	1	0	42	0	0	26.9888 	0	0
UL	0.172286	17	2	1	1	1	3	1	0	42	0	0	58.2678 	0	0
UL	0.172304	17	2	1	2	1	2	2	0	42	0	0	37.873 	0	0
UL	0.172304	17	2	1	2	1	3	2	0	42	0	0	28.7867 	0	0
UL	0.172321	17	2	1	3	1	2	3	0	42	0	0	69.0381 	0	0
UL	0.172321	17	2	1	3	1	3	3	0	42	0	0	62.7609 	0	0
UL	0.172339	17	2	1	4	1	2	4	0	42	0	0	63.253 	0	0
UL	0.172339	17	2	1	4	1	3	4	0	42	0	0	55.4375 	0	0
UL	0.172536	17	2	2	1	1	2	1	0	42	0	0	26.9787 	0	0
UL	0.172536	17	2	2	1	1	3	1	0	42	0	0	58.2703 	0	0
UL	0.172554	17	2	2	2	1	2	2	0	42	0	0	37.8676 	0	0
UL	0.172554	17	2	2	2	1	3	2	0	42	0	0	28.7957 	0	0
UL	0.172571	17	2	2	3	1	2	3	0	42	0	0	69.0332 	0	0
UL	0.172571	17	2	2	3	1	3	3	0	42	0	0	62.7551 	0	0
UL	0.172589	17	2	2	4	1	2	4	0	42	0	0	63.2513 	0	0
UL	0.172589	17	2	2	4	1	3	4	0	42	0	0	55.4352 	0	0
UL	0.172786	17	2	3	1	1	2	1	0	42	0	0	26.982 	0	0
UL	0.172786	17	2	3	1	1	3	1	0	42	0	0	58.2672 	0	0
UL	0.172804	17	2	3	2	1	2	2	0	42	0	0	37.8675 	0	0
UL	0.172804	17	2	3	2	1	3	2	0	42	0	0	28.7956 	0	0
UL	0.172821	17	2	3	3	1	2	3	0	42	0	0	69.0291 	0	0
UL	0.172821	17	2	3	3	1	3	3	0	42	0	0	62.7593 	0	0
UL	0.172839	17	2	3	4	1	2	4	0	42	0	0	63.2479 	0	0
UL	0.172839	17	2	3	4	1	3	4	0	42	0	0	55.439 	0	0
UL	0.173036	17	3	0	1	1	2	1	0	42	0	0	26.9807 	0	0
UL	0.173036	17	3	0	1	1	3	1	0	42	0	0	58.2743 	0	0
UL	0.173054	17	3	0	2	1	2	2	0	42	0	0	37.8666 	0	0
UL	0.173054	17	3	0	2	1	3	2	0	42	0	0	28.7932 	0	0
UL	0.173071	17	3	0	3	1	2	3	0	42	0	0	69.0392 	0	0
UL	0.173071	17	3	0	3	1	3	3	0	42	0	0	62.7573 	0	0
UL	0.173089	17	3	0	4	1	2	4	0	42	0	0	63.2539 	0	0
UL	0.173089	17	3	0	4	1	3	4	0	42	0	0	55.4365 	0	0
UL	0.173286	17	3	1	1	1	2	1	0	42	0	0	26.9841 	0	0
UL	0.173286	17	3	1	1	1	3	1	0	42	0	0	58.2721 	0	0
UL	0.173304	17	3	1	2	1	2	2	0	42	0	0	37.867 	0	0
UL	0.173304	17	3	1	2	1	3	2	0	42	0	0	28.7902 	0	0
UL	0.173321	17	3	1	3	1	2	3	0	42	0	0	69.0348 	0	0
UL	0.173321	17	3	1	3	1	3	3	0	42	0	0	62.7571 	0	0
UL	0.173339	17	3	1	4	1	2	4	0	42	0	0	63.2484 	0	0
UL	0.173339	17	3	1	4	1	3	4	0	42	0	0	55.4357 	0	0
UL	0.173536	17	3	2	1	1	2	1	0	42	0	0	26.9837 	0	0
UL	0.173536	17	3	2	1	1	3	1	0	42	0	0	58.2628 	0	0
UL	0.173554	17	3	2	2	1	2	2	0	42	0	0	37.8713 	0	0
UL	0.173554	17	3	2	2	1	3	2	0	42	0	0	28.788 	0	0
UL	0.173571	17	3	2	3	1	2	3	0	42	0	0	69.0345 	0	0
UL	0.173571	17	3	2	3	1	3	3	0	42	0	0	62.7596 	0	0
UL	0.173589	17	3	2	4	1	2	4	0	42	0	0	63.2486 	0	0
UL	0.173589	17	3	2	4	1	3	4	0	42	0	0	55.4366 	0	0
UL	0.173786	17	3	3	1	1	2	1	0	42	0	0	26.9822 	0	0
UL	0.173786	17	3	3	1	1	3	1	0	42	0	0	58.2583 	0	0
UL	0.173804	17	3	3	2	1	2	2	0	42	0	0	37.8686 	0	0
UL	0.173804	17	3	3	2	1	3	2	0	42	0	0	28.7862 	0	0
UL	0.173821	17	3	3	3	1	2	3	0	42	0	0	69.0294 	0	0
UL	0.173821	17	3	3	3	1	3	3	0	42	0	0	62.7563 	0	0
UL	0.173839	17	3	3	4	1	2	4	0	42	0	0	63.2442 	0	0
UL	0.173839	17	3	3	4	1	3	4	0	42	0	0	55.4399 	0	0
UL	0.174036	17	4	0	1	1	2	1	0	42	0	0	26.9946 	0	0
UL	0.174036	17	4	0	1	1	3	1	0	42	0	0	58.2562 	0	0
UL	0.174054	17	4	0	2	1	2	2	0	42	0	0	37.8749 	0	0
UL	0.174054	17	4	0	2	1	3	2	0	42	0	0	28.7809 	0	0
UL	0.174071	17	4	0	3	1	2	3	0	42	0	0	69.0282 	0	0
UL	0.174071	17	4	0	3	1	3	3	0	42	0	0	62.7528 	0	0
UL	0.174089	17	4	0	4	1	2	4	0	42	0	0	63.2385 	0	0
UL	0.174089	17	4	0	4	1	3	4	0	42	0	0	55.4369 	0	0
UL	0.174286	17	4	1	1	1	2	1	0	42	0	0	26.9943 	0	0
UL	0.174286	17	4	1	1	1	3	1	0	42	0	0	58.2623 	0	0
UL	0.174304	17	4	1	2	1	2	2	0	42	0	0	37.8744 	0	0
UL	0.174304	17	4	1	2	1	3	2	0	42	0	0	28.7802 	0	0
UL	0.174321	17	4	1	3	1	2	3	0	42	0	0	69.029 	0	0
UL	0.174321	17	4	1	3	1	3	3	0	42	0	0	62.7578 	0	0
UL	0.174339	17	4	1	4	1	2	4	0	42	0	0	63.2412 	0	0
UL	0.174339	17	4	1	4	1	3	4	0	42	0	0	55.4355 	0	0
UL	0.174536	17	4	2	1	1	2	1	0	42	0	0	27.0048 	0	0
UL	0.174536	17	4	2	1	1	3	1	0	42	0	0	58.2636 	0	0
UL	0.174554	17	4	2	2	1	2	2	0	42	0	0	37.8719 	0	0
UL	0.174554	17	4	2	2	1	3	2	0	42	0	0	28.7761 	0	0
UL	0.174571	17	4	2	3	1	2	3	0	42	0	0	69.0269 	0	0
UL	0.174571	17	4	2	3	1	3	3	0	42	0	0	62.7628 	0	0
UL	0.174589	17	4	2	4	1	2	4	0	42	0	0	63.2385 	0	0
UL	0.174589	17	4	2	4	1	3	4	0	42	0	0	55.4332 	0	0
UL	0.174786	17	4	3	1	1	2	1	0	42	0	0	27.0045 	0	0
UL	0.174786	17	4	3	1	1	3	1	0	42	0	0	58.2702 	0	0
UL	0.174804	17	4	3	2	1	2	2	0	42	0	0	37.8695 	0	0
UL	0.174804	17	4	3	2	1	3	2	0	42	0	0	28.7752 	0	0
UL	0.174821	17	4	3	3	1	2	3	0	42	0	0	69.0227 	0	0
UL	0.174821	17	4	3	3	1	3	3	0	42	0	0	62.7581 	0	0
UL	0.174839	17	4	3	4	1	2	4	0	42	0	0	63.2332 	0	0
UL	0.174839	17	4	3	4	1	3	4	0	42	0	0	55.429 	0	0
UL	0.175036	17	5	0	1	1	2	1	0	42	0	0	27.0084 	0	0
UL	0.175036	17	5	0	1	1	3	1	0	42	0	0	58.2736 	0	0
UL	0.175054	17	5	0	2	1	2	2	0	42	0	0	37.8675 	0	0
UL	0.175054	17	5	0	2	1	3	2	0	42	0	0	28.7732 	0	0
UL	0.175071	17	5	0	3	1	2	3	0	42	0	0	69.0196 	0	0
UL	0.175071	17	5	0	3	1	3	3	0	42	0	0	62.7544 	0	0
UL	0.175089	17	5	0	4	1	2	4	0	42	0	0	63.2348 	0	0
UL	0.175089	17	5	0	4	1	3	4	0	42	0	0	55.4328 	0	0
UL	0.175286	17	5	1	1	1	2	1	0	42	0	0	27.0052 	0	0
UL	0.175286	17	5	1	1	1	3	1	0	42	0	0	58.2792 	0	0
UL	0.175304	17	5	1	2	1	2	2	0	42	0	0	37.8678 	0	0
UL	0.175304	17	5	1	2	1	3	2	0	42	0	0	28.7787 	0	0
UL	0.175321	17	5	1	3	1	2	3	0	42	0	0	69.0163 	0	0
UL	0.175321	17	5	1	3	1	3	3	0	42	0	0	62.76 	0	0
UL	0.175339	17	5	1	4	1	2	4	0	42	0	0	63.2377 	0	0
UL	0.175339	17	5	1	4	1	3	4	0	42	0	0	55.4323 	0	0
UL	0.175536	17	5	2	1	1	2	1	0	42	0	0	27.0004 	0	0
UL	0.175536	17	5	2	1	1	3	1	0	42	0	0	58.2798 	0	0
UL	0.175554	17	5	2	2	1	2	2	0	42	0	0	37.8669 	0	0
UL	0.175554	17	5	2	2	1	3	2	0	42	0	0	28.7728 	0	0
UL	0.175571	17	5	2	3	1	2	3	0	42	0	0	69.0161 	0	0
UL	0.175571	17	5	2	3	1	3	3	0	42	0	0	62.7573 	0	0
UL	0.175589	17	5	2	4	1	2	4	0	42	0	0	63.2464 	0	0
UL	0.175589	17	5	2	4	1	3	4	0	42	0	0	55.432 	0	0
UL	0.175786	17	5	3	1	1	2	1	0	42	0	0	26.9959 	0	0
UL	0.175786	17	5	3	1	1	3	1	0	42	0	0	58.2758 	0	0
UL	0.175804	17	5	3	2	1	2	2	0	42	0	0	37.8661 	0	0
UL	0.175804	17	5	3	2	1	3	2	0	42	0	0	28.7709 	0	0
UL	0.175821	17	5	3	3	1	2	3	0	42	0	0	69.0138 	0	0
UL	0.175821	17	5	3	3	1	3	3	0	42	0	0	62.7605 	0	0
UL	0.175839	17	5	3	4	1	2	4	0	42	0	0	63.2452 	0	0
UL	0.175839	17	5	3	4	1	3	4	0	42	0	0	55.433 	0	0
UL	0.176036	17	6	0	1	1	2	1	0	42	0	0	26.9935 	0	0
UL	0.176036	17	6	0	1	1	3	1	0	42	0	0	58.2788 	0	0
UL	0.176054	17	6	0	2	1	2	2	0	42	0	0	37.8681 	0	0
UL	0.176054	17	6	0	2	1	3	2	0	42	0	0	28.767 	0	0
UL	0.176071	17	6	0	3	1	2	3	0	42	0	0	69.0164 	0	0
UL	0.176071	17	6	0	3	1	3	3	0	42	0	0	62.7611 	0	0
UL	0.176089	17	6	0	4	1	2	4	0	42	0	0	63.2374 	0	0
UL	0.176089	17	6	0	4	1	3	4	0	42	0	0	55.4361 	0	0
UL	0.176286	17	6	1	1	1	2	1	0	42	0	0	26.989 	0	0
UL	0.176286	17	6	1	1	1	3	1	0	42	0	0	58.2805 	0	0
UL	0.176304	17	6	1	2	1	2	2	0	42	0	0	37.8674 	0	0
UL	0.176304	17	6	1	2	1	3	2	0	42	0	0	28.7721 	0	0
UL	0.176321	17	6	1	3	1	2	3	0	42	0	0	69.0157 	0	0
UL	0.176321	17	6	1	3	1	3	3	0	42	0	0	62.7538 	0	0
UL	0.176339	17	6	1	4	1	2	4	0	42	0	0	63.243 	0	0
UL	0.176339	17	6	1	4	1	3	4	0	42	0	0	55.4317 	0	0
UL	0.176536	17	6	2	1	1	2	1	0	42	0	0	26.9903 	0	0
UL	0.176536	17	6	2	1	1	3	1	0	42	0	0	58.2811 	0	0
UL	0.176554	17	6	2	2	1	2	2	0	42	0	0	37.8625 	0	0
UL	0.176554	17	6	2	2	1	3	2	0	42	0	0	28.7695 	0	0
UL	0.176571	17	6	2	3	1	2	3	0	42	0	0	69.0083 	0	0
UL	0.176571	17	6	2	3	1	3	3	0	42	0	0	62.7508 	0	0
UL	0.176589	17	6	2	4	1	2	4	0	42	0	0	63.2399 	0	0
UL	0.176589	17	6	2	4	1	3	4	0	42	0	0	55.4304 	0	0
UL	0.176786	17	6	3	1	1	2	1	0	42	0	0	26.9889 	0	0
UL	0.176786	17	6	3	1	1	3	1	0	42	0	0	58.2708 	0	0
UL	0.176804	17	6	3	2	1	2	2	0	42	0	0	37.8656 	0	0
UL	0.176804	17	6	3	2	1	3	2	0	42	0	0	28.7712 	0	0
UL	0.176821	17	6	3	3	1	2	3	0	42	0	0	69.0064 	0	0
UL	0.176821	17	6	3	3	1	3	3	0	42	0	0	62.756 	0	0
UL	0.176839	17	6	3	4	1	2	4	0	42	0	0	63.2437 	0	0
UL	0.176839	17	6	3	4	1	3	4	0	42	0	0	55.4308 	0	0
UL	0.177036	17	7	0	1	1	2	1	0	42	0	0	26.9846 	0	0
UL	0.177036	17	7	0	1	1	3	1	0	42	0	0	58.2661 	0	0
UL	0.177054	17	7	0	2	1	2	2	0	42	0	0	37.8664 	0	0
UL	0.177054	17	7	0	2	1	3	2	0	42	0	0	28.7788 	0	0
UL	0.177071	17	7	0	3	1	2	3	0	42	0	0	69.0037 	0	0
UL	0.177071	17	7	0	3	1	3	3	0	42	0	0	62.7591 	0	0
UL	0.177089	17	7	0	4	1	2	4	0	42	0	0	63.2487 	0	0
UL	0.177089	17	7	0	4	1	3	4	0	42	0	0	55.4292 	0	0
UL	0.177286	17	7	1	1	1	2	1	0	42	0	0	26.9839 	0	0
UL	0.177286	17	7	1	1	1	3	1	0	42	0	0	58.267 	0	0
UL	0.177304	17	7	1	2	1	2	2	0	42	0	0	37.8637 	0	0
UL	0.177304	17	7	1	2	1	3	2	0	42	0	0	28.7739 	0	0
UL	0.177321	17	7	1	3	1	2	3	0	42	0	0	69.006 	0	0
UL	0.177321	17	7	1	3	1	3	3	0	42	0	0	62.7602 	0	0
UL	0.177339	17	7	1	4	1	2	4	0	42	0	0	63.2517 	0	0
UL	0.177339	17	7	1	4	1	3	4	0	42	0	0	55.4279 	0	0
UL	0.177536	17	7	2	1	1	2	1	0	42	0	0	26.9777 	0	0
UL	0.177536	17	7	2	1	1	3	1	0	42	0	0	58.2686 	0	0
UL	0.177554	17	7	2	2	1	2	2	0	42	0	0	37.8595 	0	0
UL	0.177554	17	7	2	2	1	3	2	0	42	0	0	28.7733 	0	0
UL	0.177571	17	7	2	3	1	2	3	0	42	0	0	68.9998 	0	0
UL	0.177571	17	7	2	3	1	3	3	0	42	0	0	62.7673 	0	0
UL	0.177589	17	7	2	4	1	2	4	0	42	0	0	63.2633 	0	0
UL	0.177589	17	7	2	4	1	3	4	0	42	0	0	55.4296 	0	0
UL	0.177786	17	7	3	1	1	2	1	0	42	0	0	26.9821 	0	0
UL	0.177786	17	7	3	1	1	3	1	0	42	0	0	58.2651 	0	0
UL	0.177804	17	7	3	2	1	2	2	0	42	0	0	37.8497 	0	0
UL	0.177804	17	7	3	2	1	3	2	0	42	0	0	28.7759 	0	0
UL	0.177821	17	7	3	3	1	2	3	0	42	0	0	69.0001 	0	0
UL	0.177821	17	7	3	3	1	3	3	0	42	0	0	62.7665 	0	0
UL	0.177839	17	7	3	4	1	2	4	0	42	0	0	63.2559 	0	0
UL	0.177839	17	7	3	4	1	3	4	0	42	0	0	55.426 	0	0
UL	0.178036	17	8	0	1	1	2	1	0	42	0	0	26.9869 	0	0
UL	0.178036	17	8	0	1	1	3	1	0	42	0	0	58.2618 	0	0
UL	0.178054	17	8	0	2	1	2	2	0	42	0	0	37.8504 	0	0
UL	0.178054	17	8	0	2	1	3	2	0	42	0	0	28.7794 	0	0
UL	0.178071	17	8	0	3	1	2	3	0	42	0	0	68.999 	0	0
UL	0.178071	17	8	0	3	1	3	3	0	42	0	0	62.7562 	0	0
UL	0.178089	17	8	0	4	1	2	4	0	42	0	0	63.2523 	0	0
UL	0.178089	17	8	0	4	1	3	4	0	42	0	0	55.4286 	0	0
UL	0.178286	17	8	1	1	1	2	1	0	42	0	0	26.9892 	0	0
UL	0.178286	17	8	1	1	1	3	1	0	42	0	0	58.2616 	0	0
UL	0.178304	17	8	1	2	1	2	2	0	42	0	0	37.8573 	0	0
UL	0.178304	17	8	1	2	1	3	2	0	42	0	0	28.7785 	0	0
UL	0.178321	17	8	1	3	1	2	3	0	42	0	0	68.9959 	0	0
UL	0.178321	17	8	1	3	1	3	3	0	42	0	0	62.7632 	0	0
UL	0.178339	17	8	1	4	1	2	4	0	42	0	0	63.2452 	0	0
UL	0.178339	17	8	1	4	1	3	4	0	42	0	0	55.4289 	0	0
UL	0.178536	17	8	2	1	1	2	1	0	42	0	0	26.987 	0	0
UL	0.178536	17	8	2	1	1	3	1	0	42	0	0	58.2623 	0	0
UL	0.178554	17	8	2	2	1	2	2	0	42	0	0	37.8606 	0	0
UL	0.178554	17	8	2	2	1	3	2	0	42	0	0	28.7724 	0	0
UL	0.178571	17	8	2	3	1	2	3	0	42	0	0	68.9923 	0	0
UL	0.178571	17	8	2	3	1	3	3	0	42	0	0	62.7665 	0	0
UL	0.178589	17	8	2	4	1	2	4	0	42	0	0	63.2464 	0	0
UL	0.178589	17	8	2	4	1	3	4	0	42	0	0	55.4314 	0	0
UL	0.178786	17	8	3	1	1	2	1	0	42	0	0	26.9913 	0	0
UL	0.178786	17	8	3	1	1	3	1	0	42	0	0	58.2576 	0	0
UL	0.178804	17	8	3	2	1	2	2	0	42	0	0	37.8601 	0	0
UL	0.178804	17	8	3	2	1	3	2	0	42	0	0	28.7747 	0	0
UL	0.178821	17	8	3	3	1	2	3	0	42	0	0	68.9944 	0	0
UL	0.178821	17	8	3	3	1	3	3	0	42	0	0	62.7616 	0	0
UL	0.178839	17	8	3	4	1	2	4	0	42	0	0	63.2487 	0	0
UL	0.178839	17	8	3	4	1	3	4	0	42	0	0	55.4316 	0	0
UL	0.179036	17	9	0	1	1	2	1	0	42	0	0	26.9913 	0	0
UL	0.179036	17	9	0	1	1	3	1	0	42	0	0	58.2567 	0	0
UL	0.179054	17	9	0	2	1	2	2	0	42	0	0	37.8631 	0	0
UL	0.179054	17	9	0	2	1	3	2	0	42	0	0	28.7746 	0	0
UL	0.179071	17	9	0	3	1	2	3	0	42	0	0	68.9937 	0	0
