DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.321982	32	1	3	1	12	2	1	0	2746	4	0	4.03314 	0	0.00089973
UL	0.322232	32	2	0	1	12	2	1	0	2746	4	0	3.98106 	0	0.00089973
UL	0.322482	32	2	1	1	12	2	1	0	2746	4	0	3.99552 	0	0.00089973
UL	0.322732	32	2	2	1	12	2	1	0	2746	4	0	3.98362 	0	0.00089973
UL	0.322982	32	2	3	1	12	2	1	0	2746	4	0	3.91514 	0	0.00089973
UL	0.323232	32	3	0	1	12	2	1	0	2746	4	0	3.91145 	0	0.00089973
UL	0.323482	32	3	1	1	12	2	1	0	2746	4	0	3.88542 	0	0.00089973
UL	0.323732	32	3	2	1	12	2	1	0	2746	4	0	3.96795 	0	0.00089973
UL	0.323982	32	3	3	1	12	2	1	0	2746	4	0	3.86301 	0	0.00089973
UL	0.324232	32	4	0	1	12	2	1	0	2746	4	0	3.89079 	0	0.00089973
DL	0.324286	32	4	1	1	1	2	1	0	226	4	0	5.4093	0	0
UL	0.324482	32	4	1	2	11	2	1	0	2516	4	0	3.8048 	0	0.00119952
UL	0.324732	32	4	2	1	12	2	1	0	2746	4	0	3.65791 	0	0.436355
UL	0.324982	32	4	3	1	12	2	1	0	2746	4	0	3.60837 	0	0.436355
UL	0.325232	32	5	0	1	12	2	1	0	2746	4	0	3.73676 	1	0.436355
UL	0.325482	32	5	1	1	12	2	1	0	2281	3	0	3.73267 	0	0
UL	0.325732	32	5	2	1	12	2	1	0	2281	3	0	3.68047 	0	0
UL	0.325982	32	5	3	1	12	2	1	0	2746	4	1	3.72568 	0	0
UL	0.326232	32	6	0	1	12	2	1	0	2281	3	0	3.63111 	0	0
UL	0.326482	32	6	1	1	12	2	1	0	2281	3	0	3.68156 	0	0
UL	0.326732	32	6	2	1	12	2	1	0	2281	3	0	3.69285 	0	0
UL	0.326982	32	6	3	1	12	2	1	0	2281	3	0	3.80322 	0	0
UL	0.327232	32	7	0	1	12	2	1	0	2281	3	0	3.93642 	0	0
UL	0.327482	32	7	1	1	12	2	1	0	2281	3	0	3.99709 	0	0
UL	0.327732	32	7	2	1	12	2	1	0	2281	3	0	4.09151 	0	0
UL	0.327982	32	7	3	1	12	2	1	0	2746	4	0	4.20888 	0	0.00089973
UL	0.328232	32	8	0	1	12	2	1	0	2746	4	0	4.09627 	0	0.00089973
UL	0.328482	32	8	1	1	12	2	1	0	2746	4	0	4.06626 	0	0.00089973
UL	0.328732	32	8	2	1	12	2	1	0	2746	4	0	4.26322 	0	0.00089973
UL	0.328982	32	8	3	1	12	2	1	0	2746	4	0	4.3209 	0	0.00089973
UL	0.329232	32	9	0	1	12	2	1	0	2746	4	0	4.23945 	0	0.00089973
UL	0.329482	32	9	1	1	12	2	1	0	2746	4	0	4.36321 	0	0.00089973
UL	0.329732	32	9	2	1	12	2	1	0	2746	4	0	4.36751 	0	0.00089973
UL	0.329982	32	9	3	1	12	2	1	0	2746	4	0	4.45084 	0	0.00089973
UL	0.330232	33	0	0	1	12	2	1	0	2746	4	0	4.52363 	0	0.00089973
UL	0.330482	33	0	1	1	12	2	1	0	2746	4	0	4.59343 	0	0.00089973
UL	0.330732	33	0	2	1	12	2	1	0	2746	4	0	4.78075 	0	0
UL	0.330982	33	0	3	1	12	2	1	0	2746	4	0	4.82929 	0	0
UL	0.331232	33	1	0	1	12	2	1	0	2746	4	0	4.96114 	0	0
UL	0.331482	33	1	1	1	12	2	1	0	2746	4	0	5.00317 	0	0
UL	0.331732	33	1	2	1	12	2	1	0	2746	4	0	5.08429 	0	0
UL	0.331982	33	1	3	1	12	2	1	0	3385	5	0	5.1799 	0	0.0249629
UL	0.332232	33	2	0	1	12	2	1	0	3385	5	0	5.29163 	0	0
UL	0.332482	33	2	1	1	12	2	1	0	3385	5	0	5.42967 	0	0
UL	0.332732	33	2	2	1	12	2	1	0	3385	5	0	5.53251 	0	0
UL	0.332982	33	2	3	1	12	2	1	0	3385	5	0	5.69608 	0	0
UL	0.333232	33	3	0	1	12	2	1	0	3385	5	0	5.83476 	0	0
UL	0.333482	33	3	1	1	12	2	1	0	3385	5	0	5.88756 	0	0
UL	0.333732	33	3	2	1	12	2	1	0	3385	5	0	5.93067 	0	0
UL	0.333982	33	3	3	1	12	2	1	0	3385	5	0	6.04339 	0	0
UL	0.334232	33	4	0	1	12	2	1	0	3385	5	0	6.21196 	0	0
UL	0.334482	33	4	1	1	12	2	1	0	3385	5	0	6.27912 	0	0
DL	0.334536	33	4	2	1	1	2	1	0	226	4	0	5.93251	0	0
UL	0.334732	33	4	2	2	11	2	1	0	3105	5	0	6.37878 	0	0
UL	0.334982	33	4	3	1	12	2	1	0	3385	5	0	6.2634 	0	0
UL	0.335232	33	5	0	1	12	2	1	0	3385	5	0	6.27179 	0	0
UL	0.335482	33	5	1	1	12	2	1	0	3385	5	0	6.30565 	0	0
UL	0.335732	33	5	2	1	12	2	1	0	3385	5	0	6.42628 	0	0
UL	0.335982	33	5	3	1	12	2	1	0	3385	5	0	6.52631 	0	0
UL	0.336232	33	6	0	1	12	2	1	0	3385	5	0	6.57341 	0	0
UL	0.336482	33	6	1	1	12	2	1	0	4027	6	0	6.73459 	0	0
UL	0.336732	33	6	2	1	12	2	1	0	4027	6	0	6.81539 	0	0
UL	0.336982	33	6	3	1	12	2	1	0	4027	6	0	6.97446 	0	0
UL	0.337232	33	7	0	1	12	2	1	0	4027	6	0	7.15052 	0	0
UL	0.337482	33	7	1	1	12	2	1	0	4027	6	0	7.32897 	0	0
UL	0.337732	33	7	2	1	12	2	1	0	4027	6	0	7.32613 	0	0
UL	0.337982	33	7	3	1	12	2	1	0	4666	7	0	7.29984 	0	0.0296422
UL	0.338232	33	8	0	1	12	2	1	0	4666	7	0	7.22044 	1	0.455914
UL	0.338482	33	8	1	1	12	2	1	0	4666	7	0	7.30117 	0	0.0296422
UL	0.338732	33	8	2	1	12	2	1	0	4666	7	0	7.31684 	0	0.0296422
UL	0.338982	33	8	3	1	12	2	1	0	4666	7	1	7.40114 	0	0
UL	0.339232	33	9	0	1	12	2	1	0	4666	7	0	7.50965 	0	0.0296422
UL	0.339482	33	9	1	1	12	2	1	0	4666	7	0	7.49693 	0	0
UL	0.339732	33	9	2	1	12	2	1	0	4666	7	0	7.65147 	0	0
UL	0.339982	33	9	3	1	12	2	1	0	4666	7	0	7.71246 	0	0
UL	0.340232	34	0	0	1	12	2	1	0	4666	7	0	7.81947 	0	0
UL	0.340482	34	0	1	1	12	2	1	0	4666	7	0	7.92262 	0	0
UL	0.340732	34	0	2	1	12	2	1	0	4666	7	0	7.88033 	0	0
UL	0.340982	34	0	3	1	12	2	1	0	4666	7	0	7.92081 	0	0
UL	0.341232	34	1	0	1	12	2	1	0	4666	7	0	7.96752 	0	0
UL	0.341482	34	1	1	1	12	2	1	0	4666	7	0	7.97903 	0	0
UL	0.341732	34	1	2	1	12	2	1	0	4666	7	0	8.0964 	0	0
UL	0.341982	34	1	3	1	12	2	1	0	4666	7	0	8.11138 	0	0
UL	0.342232	34	2	0	1	12	2	1	0	4666	7	0	8.11737 	0	0
UL	0.342482	34	2	1	1	12	2	1	0	4666	7	0	8.09164 	0	0
UL	0.342732	34	2	2	1	12	2	1	0	4666	7	0	8.12917 	0	0
UL	0.342982	34	2	3	1	12	2	1	0	4666	7	0	8.18329 	0	0
UL	0.343232	34	3	0	1	12	2	1	0	4666	7	0	8.22344 	0	0
UL	0.343482	34	3	1	1	12	2	1	0	4666	7	0	8.22175 	0	0
UL	0.343732	34	3	2	1	12	2	1	0	4666	7	0	8.31159 	0	0
UL	0.343982	34	3	3	1	12	2	1	0	4666	7	0	8.32037 	0	0
UL	0.344232	34	4	0	1	12	2	1	0	4666	7	0	8.30119 	0	0
UL	0.344482	34	4	1	1	12	2	1	0	4666	7	0	8.33436 	0	0
UL	0.344732	34	4	2	1	12	2	1	0	4666	7	0	8.43506 	0	0
DL	0.344786	34	4	3	1	1	2	1	0	226	4	0	5.63095	0	0
UL	0.344982	34	4	3	2	11	2	1	0	4276	7	0	8.37317 	0	0
UL	0.345232	34	5	0	1	12	2	1	0	4666	7	0	8.30745 	0	0
UL	0.345482	34	5	1	1	12	2	1	0	5397	8	0	8.52894 	0	0
UL	0.345732	34	5	2	1	12	2	1	0	5397	8	0	8.65241 	0	0
UL	0.345982	34	5	3	1	12	2	1	0	5397	8	0	8.75355 	0	0
UL	0.346232	34	6	0	1	12	2	1	0	5397	8	0	8.73707 	0	0
UL	0.346482	34	6	1	1	12	2	1	0	5397	8	0	8.63375 	0	0
UL	0.346732	34	6	2	1	12	2	1	0	6770	11	0	8.68633 	0	0.0875269
UL	0.346982	34	6	3	1	12	2	1	0	6770	11	0	8.65528 	0	0.0875269
UL	0.347232	34	7	0	1	12	2	1	0	6770	11	0	8.65764 	0	0.0875269
UL	0.347482	34	7	1	1	12	2	1	0	6770	11	0	8.81965 	0	0.0875269
UL	0.347732	34	7	2	1	12	2	1	0	6770	11	0	8.89332 	0	0.0875269
UL	0.347982	34	7	3	1	12	2	1	0	5397	8	0	8.7715 	0	0
UL	0.348232	34	8	0	1	12	2	1	0	6770	11	0	8.84105 	0	0.0875269
UL	0.348482	34	8	1	1	12	2	1	0	6770	11	0	8.81666 	0	0.0875269
UL	0.348732	34	8	2	1	12	2	1	0	6770	11	0	8.78609 	0	0.0875269
UL	0.348982	34	8	3	1	12	2	1	0	6770	11	0	8.81646 	0	0.0875269
UL	0.349232	34	9	0	1	12	2	1	0	6770	11	0	8.75445 	0	0.0875269
UL	0.349482	34	9	1	1	12	2	1	0	6770	11	0	8.66197 	0	0.0875269
UL	0.349732	34	9	2	1	12	2	1	0	6770	11	0	8.47325 	0	0.0875269
UL	0.349982	34	9	3	1	12	2	1	0	6770	11	0	8.52176 	0	0.0875269
UL	0.350232	35	0	0	1	12	2	1	0	6770	11	0	8.29989 	1	0.733239
UL	0.350482	35	0	1	1	12	2	1	0	6770	11	0	8.34882 	1	0.733239
UL	0.350732	35	0	2	1	12	2	1	0	6770	11	0	8.37742 	1	0.733239
UL	0.350982	35	0	3	1	12	2	1	0	6770	11	1	8.41089 	0	0
UL	0.351232	35	1	0	1	12	2	1	0	6770	11	1	8.53329 	0	0
UL	0.351482	35	1	1	1	12	2	1	0	6770	11	1	8.59353 	0	0
UL	0.351732	35	1	2	1	12	2	1	0	5397	8	0	8.64446 	0	0
UL	0.351982	35	1	3	1	12	2	1	0	5397	8	0	8.60425 	0	0
UL	0.352232	35	2	0	1	12	2	1	0	5397	8	0	8.56644 	0	0
UL	0.352482	35	2	1	1	12	2	1	0	6770	11	0	8.60303 	0	0.0875269
UL	0.352732	35	2	2	1	12	2	1	0	6770	11	0	8.57849 	0	0.0875269
UL	0.352982	35	2	3	1	12	2	1	0	5397	8	0	8.55084 	0	0
UL	0.353232	35	3	0	1	12	2	1	0	5397	8	0	8.51845 	0	0
UL	0.353482	35	3	1	1	12	2	1	0	5397	8	0	8.55801 	0	0
UL	0.353732	35	3	2	1	12	2	1	0	5397	8	0	8.49278 	0	0
UL	0.353982	35	3	3	1	12	2	1	0	5397	8	0	8.46367 	0	0
UL	0.354232	35	4	0	1	12	2	1	0	5397	8	0	8.3263 	0	0
UL	0.354482	35	4	1	1	12	2	1	0	5397	8	0	8.27991 	0	0
UL	0.354732	35	4	2	1	12	2	1	0	5397	8	0	8.25383 	0	0
UL	0.354982	35	4	3	1	12	2	1	0	5397	8	0	8.23694 	0	0
DL	0.355036	35	5	0	1	1	2	1	0	226	4	0	5.404	0	0
UL	0.355232	35	5	0	2	11	2	1	0	4949	8	0	8.15141 	0	0.0004999
UL	0.355482	35	5	1	1	12	2	1	0	5397	8	0	8.13901 	0	0
UL	0.355732	35	5	2	1	12	2	1	0	5397	8	0	8.10927 	0	0
UL	0.355982	35	5	3	1	12	2	1	0	5397	8	0	8.01969 	0	0.120107
UL	0.356232	35	6	0	1	12	2	1	0	5397	8	0	8.07212 	0	0.120107
UL	0.356482	35	6	1	1	12	2	1	0	5397	8	0	8.04611 	0	0.120107
UL	0.356732	35	6	2	1	12	2	1	0	4666	7	0	8.08792 	0	0
UL	0.356982	35	6	3	1	12	2	1	0	4666	7	0	8.04839 	0	0
UL	0.357232	35	7	0	1	12	2	1	0	4666	7	0	8.0405 	0	0
UL	0.357482	35	7	1	1	12	2	1	0	4666	7	0	8.02612 	0	0
UL	0.357732	35	7	2	1	12	2	1	0	4666	7	0	8.16953 	0	0
UL	0.357982	35	7	3	1	12	2	1	0	4666	7	0	8.08403 	0	0
UL	0.358232	35	8	0	1	12	2	1	0	4666	7	0	8.0696 	0	0
UL	0.358482	35	8	1	1	12	2	1	0	4666	7	0	7.91112 	0	0
UL	0.358732	35	8	2	1	12	2	1	0	4666	7	0	7.84084 	0	0
UL	0.358982	35	8	3	1	12	2	1	0	4666	7	0	7.80921 	0	0
UL	0.359232	35	9	0	1	12	2	1	0	4666	7	0	7.66709 	0	0
UL	0.359482	35	9	1	1	12	2	1	0	4666	7	0	7.60267 	0	0
UL	0.359732	35	9	2	1	12	2	1	0	4666	7	0	7.48798 	0	0
UL	0.359982	35	9	3	1	12	2	1	0	4666	7	0	7.36993 	0	0
UL	0.360232	36	0	0	1	12	2	1	0	4666	7	0	7.29043 	0	0
UL	0.360482	36	0	1	1	12	2	1	0	4666	7	0	7.12777 	0	0
UL	0.360732	36	0	2	1	12	2	1	0	4666	7	0	7.04789 	0	0
UL	0.360982	36	0	3	1	12	2	1	0	4666	7	0	7.01506 	0	0.0296422
UL	0.361232	36	1	0	1	12	2	1	0	4666	7	0	6.9319 	0	0.0296422
UL	0.361482	36	1	1	1	12	2	1	0	4666	7	0	6.88041 	0	0.0296422
UL	0.361732	36	1	2	1	12	2	1	0	4666	7	0	6.78772 	0	0.0296422
UL	0.361982	36	1	3	1	12	2	1	0	4666	7	0	6.76041 	0	0.0296422
UL	0.362232	36	2	0	1	12	2	1	0	4666	7	0	6.64996 	0	0.455914
UL	0.362482	36	2	1	1	12	2	1	0	4666	7	0	6.55737 	0	0.455914
UL	0.362732	36	2	2	1	12	2	1	0	4666	7	0	6.46324 	0	0.455914
UL	0.362982	36	2	3	1	12	2	1	0	4027	6	0	6.45486 	0	0
UL	0.363232	36	3	0	1	12	2	1	0	4027	6	0	6.37895 	0	0
UL	0.363482	36	3	1	1	12	2	1	0	4027	6	0	6.34363 	0	0
UL	0.363732	36	3	2	1	12	2	1	0	4027	6	0	6.17375 	0	0.234422
UL	0.363982	36	3	3	1	12	2	1	0	4027	6	0	6.1133 	0	0.234422
UL	0.364232	36	4	0	1	12	2	1	0	4027	6	0	6.01448 	1	0.234422
UL	0.364482	36	4	1	1	12	2	1	0	3385	5	0	5.93513 	0	0
UL	0.364732	36	4	2	1	12	2	1	0	3385	5	0	5.8217 	0	0
UL	0.364982	36	4	3	1	12	2	1	0	4027	6	1	5.58957 	0	0
UL	0.365232	36	5	0	1	12	2	1	0	3385	5	0	5.53185 	0	0
DL	0.365286	36	5	1	1	1	2	1	0	226	4	0	5.41897	0	0
UL	0.365482	36	5	1	2	11	2	1	0	3105	5	0	5.51119 	0	0
UL	0.365732	36	5	2	1	12	2	1	0	3385	5	0	5.43217 	0	0
UL	0.365982	36	5	3	1	12	2	1	0	3385	5	0	5.48376 	0	0
UL	0.366232	36	6	0	1	12	2	1	0	3385	5	0	5.45863 	0	0
UL	0.366482	36	6	1	1	12	2	1	0	3385	5	0	5.37492 	0	0
UL	0.366732	36	6	2	1	12	2	1	0	3385	5	0	5.34683 	0	0
UL	0.366982	36	6	3	1	12	2	1	0	3385	5	0	5.28695 	0	0.0249629
UL	0.367232	36	7	0	1	12	2	1	0	3385	5	0	5.25788 	0	0.0249629
UL	0.367482	36	7	1	1	12	2	1	0	3385	5	0	5.18512 	0	0.0249629
UL	0.367732	36	7	2	1	12	2	1	0	3385	5	0	5.00575 	0	0.237364
UL	0.367982	36	7	3	1	12	2	1	0	3385	5	0	4.85039 	0	0.756402
UL	0.368232	36	8	0	1	12	2	1	0	3385	5	0	4.83919 	1	0.756402
UL	0.368482	36	8	1	1	12	2	1	0	2746	4	0	4.70718 	0	0.00089973
UL	0.368732	36	8	2	1	12	2	1	0	2746	4	0	4.59736 	0	0.00089973
UL	0.368982	36	8	3	1	12	2	1	0	3385	5	1	4.53342 	0	0
UL	0.369232	36	9	0	1	12	2	1	0	2746	4	0	4.42117 	0	0.00089973
UL	0.369482	36	9	1	1	12	2	1	0	2746	4	0	4.3436 	1	0.436355
UL	0.369732	36	9	2	1	12	2	1	0	2746	4	0	4.32542 	0	0.436355
UL	0.369982	36	9	3	1	12	2	1	0	2746	4	0	4.17563 	1	0.436355
UL	0.370232	37	0	0	1	12	2	1	0	2746	4	1	4.28037 	0	0
UL	0.370482	37	0	1	1	12	2	1	0	2281	3	0	4.24965 	0	0
UL	0.370732	37	0	2	1	12	2	1	0	2746	4	1	4.17751 	0	0
UL	0.370982	37	0	3	1	12	2	1	0	2281	3	0	4.23189 	0	0
UL	0.371232	37	1	0	1	12	2	1	0	2281	3	0	4.31274 	0	0
UL	0.371482	37	1	1	1	12	2	1	0	2281	3	0	4.38161 	0	0
UL	0.371732	37	1	2	1	12	2	1	0	2281	3	0	4.30419 	0	0
UL	0.371982	37	1	3	1	12	2	1	0	2746	4	0	4.34237 	1	0.436355
UL	0.372232	37	2	0	1	12	2	1	0	2746	4	0	4.39589 	1	0.436355
UL	0.372482	37	2	1	1	12	2	1	0	2281	3	0	4.30341 	0	0
UL	0.372732	37	2	2	1	12	2	1	0	2746	4	1	4.26148 	0	0
UL	0.372982	37	2	3	1	12	2	1	0	2746	4	1	4.34771 	0	0
UL	0.373232	37	3	0	1	12	2	1	0	2281	3	0	4.30325 	0	0
UL	0.373482	37	3	1	1	12	2	1	0	2281	3	0	4.30459 	0	0
UL	0.373732	37	3	2	1	12	2	1	0	2281	3	0	4.30599 	0	0
UL	0.373982	37	3	3	1	12	2	1	0	2281	3	0	4.29557 	0	0
UL	0.374232	37	4	0	1	12	2	1	0	2281	3	0	4.20793 	0	0
UL	0.374482	37	4	1	1	12	2	1	0	2281	3	0	4.14496 	0	0
UL	0.374732	37	4	2	1	12	2	1	0	2281	3	0	3.95964 	0	0
UL	0.374982	37	4	3	1	12	2	1	0	2281	3	0	3.85986 	0	0
UL	0.375232	37	5	0	1	12	2	1	0	2281	3	0	3.85563 	0	0
UL	0.375482	37	5	1	1	12	2	1	0	2281	3	0	4.0599 	0	0
DL	0.375536	37	5	2	1	1	2	1	0	226	4	0	5.6386	0	0.0036
UL	0.375732	37	5	2	2	11	2	1	0	2090	3	0	4.11228 	0	0
UL	0.375982	37	5	3	1	12	2	1	0	2281	3	0	4.2353 	0	0
UL	0.376232	37	6	0	1	12	2	1	0	2281	3	0	4.36365 	0	0
UL	0.376482	37	6	1	1	12	2	1	0	2281	3	0	4.40468 	0	0
UL	0.376732	37	6	2	1	12	2	1	0	2281	3	0	4.38903 	0	0
UL	0.376982	37	6	3	1	12	2	1	0	2281	3	0	4.36473 	0	0
UL	0.377232	37	7	0	1	12	2	1	0	2281	3	0	4.48747 	0	0
UL	0.377482	37	7	1	1	12	2	1	0	2281	3	0	4.6069 	0	0
UL	0.377732	37	7	2	1	12	2	1	0	2281	3	0	4.6827 	0	0
UL	0.377982	37	7	3	1	12	2	1	0	2746	4	0	4.55125 	0	0.00089973
UL	0.378232	37	8	0	1	12	2	1	0	2746	4	0	4.44902 	0	0.00089973
UL	0.378482	37	8	1	1	12	2	1	0	2746	4	0	4.50671 	0	0.00089973
UL	0.378732	37	8	2	1	12	2	1	0	2746	4	0	4.52245 	0	0.00089973
UL	0.378982	37	8	3	1	12	2	1	0	2746	4	0	4.52754 	0	0.00089973
UL	0.379232	37	9	0	1	12	2	1	0	2746	4	0	4.3908 	0	0.00089973
UL	0.379482	37	9	1	1	12	2	1	0	2746	4	0	4.3433 	0	0.00089973
UL	0.379732	37	9	2	1	12	2	1	0	2746	4	0	4.51344 	0	0.00089973
UL	0.379982	37	9	3	1	12	2	1	0	2746	4	0	4.66067 	0	0.00089973
UL	0.380232	38	0	0	1	12	2	1	0	2746	4	0	4.80212 	0	0.00089973
UL	0.380482	38	0	1	1	12	2	1	0	2746	4	0	4.97744 	0	0.00089973
UL	0.380732	38	0	2	1	12	2	1	0	2746	4	0	5.13495 	0	0
UL	0.380982	38	0	3	1	12	2	1	0	2746	4	0	5.13202 	0	0
UL	0.381232	38	1	0	1	12	2	1	0	2746	4	0	5.22752 	0	0
UL	0.381482	38	1	1	1	12	2	1	0	2746	4	0	5.31273 	0	0
UL	0.381732	38	1	2	1	12	2	1	0	2746	4	0	5.36643 	0	0
UL	0.381982	38	1	3	1	12	2	1	0	3385	5	0	5.44576 	0	0.0249629
UL	0.382232	38	2	0	1	12	2	1	0	3385	5	0	5.52317 	0	0
UL	0.382482	38	2	1	1	12	2	1	0	3385	5	0	5.44145 	0	0
UL	0.382732	38	2	2	1	12	2	1	0	3385	5	0	5.37677 	0	0.0249629
UL	0.382982	38	2	3	1	12	2	1	0	3385	5	0	5.38351 	0	0.0249629
UL	0.383232	38	3	0	1	12	2	1	0	3385	5	0	5.42613 	0	0
UL	0.383482	38	3	1	1	12	2	1	0	3385	5	0	5.56746 	0	0
UL	0.383732	38	3	2	1	12	2	1	0	3385	5	0	5.5799 	0	0
UL	0.383982	38	3	3	1	12	2	1	0	3385	5	0	5.6683 	0	0
UL	0.384232	38	4	0	1	12	2	1	0	3385	5	0	5.65208 	0	0
UL	0.384482	38	4	1	1	12	2	1	0	3385	5	0	5.77667 	0	0
UL	0.384732	38	4	2	1	12	2	1	0	3385	5	0	5.97632 	0	0
UL	0.384982	38	4	3	1	12	2	1	0	3385	5	0	6.11101 	0	0
UL	0.385232	38	5	0	1	12	2	1	0	3385	5	0	6.30805 	0	0
UL	0.385482	38	5	1	1	12	2	1	0	3385	5	0	6.36839 	0	0
UL	0.385732	38	5	2	1	12	2	1	0	3385	5	0	6.5292 	0	0
DL	0.385786	38	5	3	1	1	2	1	0	226	4	0	5.12497	0	0.0036
UL	0.385982	38	5	3	2	11	2	1	0	3691	6	0	6.76143 	0	0
UL	0.386232	38	6	0	1	12	2	1	0	4027	6	0	6.85367 	0	0
UL	0.386482	38	6	1	1	12	2	1	0	4027	6	0	6.92958 	0	0
UL	0.386732	38	6	2	1	12	2	1	0	4027	6	0	7.09662 	0	0
UL	0.386982	38	6	3	1	12	2	1	0	4027	6	0	7.14123 	0	0
UL	0.387232	38	7	0	1	12	2	1	0	4666	7	0	7.20553 	0	0
UL	0.387482	38	7	1	1	12	2	1	0	4666	7	0	7.33654 	0	0
UL	0.387732	38	7	2	1	12	2	1	0	4666	7	0	7.38658 	0	0
UL	0.387982	38	7	3	1	12	2	1	0	4666	7	0	7.59052 	0	0
UL	0.388232	38	8	0	1	12	2	1	0	4666	7	0	7.57351 	0	0
UL	0.388482	38	8	1	1	12	2	1	0	4666	7	0	7.56364 	0	0
UL	0.388732	38	8	2	1	12	2	1	0	4666	7	0	7.62486 	0	0
UL	0.388982	38	8	3	1	12	2	1	0	4666	7	0	7.63075 	0	0
UL	0.389232	38	9	0	1	12	2	1	0	4666	7	0	7.70551 	0	0
UL	0.389482	38	9	1	1	12	2	1	0	4666	7	0	7.77643 	0	0
UL	0.389732	38	9	2	1	12	2	1	0	4666	7	0	7.90129 	0	0
UL	0.389982	38	9	3	1	12	2	1	0	4666	7	0	7.92411 	0	0
UL	0.390232	39	0	0	1	12	2	1	0	4666	7	0	7.92632 	0	0
UL	0.390482	39	0	1	1	12	2	1	0	4666	7	0	8.06982 	0	0
UL	0.390732	39	0	2	1	12	2	1	0	4666	7	0	7.92225 	0	0
UL	0.390982	39	0	3	1	12	2	1	0	4666	7	0	8.00109 	0	0
UL	0.391232	39	1	0	1	12	2	1	0	4666	7	0	7.91802 	0	0
UL	0.391482	39	1	1	1	12	2	1	0	4666	7	0	8.08732 	0	0
UL	0.391732	39	1	2	1	12	2	1	0	4666	7	0	8.11122 	0	0
UL	0.391982	39	1	3	1	12	2	1	0	4666	7	0	8.21673 	0	0
UL	0.392232	39	2	0	1	12	2	1	0	4666	7	0	8.33226 	0	0
UL	0.392482	39	2	1	1	12	2	1	0	4666	7	0	8.49025 	0	0
UL	0.392732	39	2	2	1	12	2	1	0	4666	7	0	8.4996 	0	0
UL	0.392982	39	2	3	1	12	2	1	0	4666	7	0	8.51608 	0	0
UL	0.393232	39	3	0	1	12	2	1	0	5397	8	0	8.51997 	0	0
UL	0.393482	39	3	1	1	12	2	1	0	5397	8	0	8.48207 	0	0
UL	0.393732	39	3	2	1	12	2	1	0	5397	8	0	8.5336 	0	0
UL	0.393982	39	3	3	1	12	2	1	0	5397	8	0	8.45618 	0	0
UL	0.394232	39	4	0	1	12	2	1	0	5397	8	0	8.3889 	0	0
UL	0.394482	39	4	1	1	12	2	1	0	5397	8	0	8.21812 	0	0
UL	0.394732	39	4	2	1	12	2	1	0	5397	8	0	8.28299 	0	0
UL	0.394982	39	4	3	1	12	2	1	0	5397	8	0	8.3488 	0	0
UL	0.395232	39	5	0	1	12	2	1	0	5397	8	0	8.4028 	0	0
UL	0.395482	39	5	1	1	12	2	1	0	5397	8	0	8.44618 	0	0
UL	0.395732	39	5	2	1	12	2	1	0	5397	8	0	8.42995 	0	0
UL	0.395982	39	5	3	1	12	2	1	0	6039	10	0	8.52838 	0	0
DL	0.396036	39	6	0	1	1	2	1	0	226	4	0	5.35257	0	0.0036
UL	0.396232	39	6	0	2	11	2	1	0	5535	10	0	8.59882 	0	0
UL	0.396482	39	6	1	1	12	2	1	0	5397	8	0	8.55658 	0	0
UL	0.396732	39	6	2	1	12	2	1	0	6039	10	0	8.61426 	0	0
UL	0.396982	39	6	3	1	12	2	1	0	6770	11	0	8.61919 	0	0.0875269
UL	0.397232	39	7	0	1	12	2	1	0	5397	8	0	8.57755 	0	0
UL	0.397482	39	7	1	1	12	2	1	0	5397	8	0	8.36092 	0	0
UL	0.397732	39	7	2	1	12	2	1	0	5397	8	0	8.28494 	0	0
UL	0.397982	39	7	3	1	12	2	1	0	5397	8	0	8.3194 	0	0
UL	0.398232	39	8	0	1	12	2	1	0	5397	8	0	8.24991 	0	0
UL	0.398482	39	8	1	1	12	2	1	0	5397	8	0	8.22818 	0	0
UL	0.398732	39	8	2	1	12	2	1	0	5397	8	0	8.09441 	0	0
UL	0.398982	39	8	3	1	12	2	1	0	5397	8	0	8.12083 	0	0
UL	0.399232	39	9	0	1	12	2	1	0	5397	8	0	8.04718 	0	0
UL	0.399482	39	9	1	1	12	2	1	0	5397	8	0	8.06148 	0	0
UL	0.399732	39	9	2	1	12	2	1	0	5397	8	0	8.17045 	0	0
UL	0.399982	39	9	3	1	12	2	1	0	5397	8	0	8.24187 	0	0
UL	0.400232	40	0	0	1	12	2	1	0	5397	8	0	8.2519 	0	0
UL	0.400482	40	0	1	1	12	2	1	0	5397	8	0	-3.13646 	1	1
UL	0.400732	40	0	2	1	12	2	1	0	5397	8	0	8.72544 	0	0
UL	0.400982	40	0	3	1	12	2	1	0	5397	8	0	8.76088 	0	0
UL	0.401232	40	1	0	1	12	2	1	0	5397	8	1	8.77017 	0	0
UL	0.401482	40	1	1	1	12	2	1	0	6770	11	0	8.7964 	0	0
UL	0.401732	40	1	2	1	12	2	1	0	6770	11	0	8.83035 	0	0
UL	0.401982	40	1	3	1	12	2	1	0	6770	11	0	8.88841 	0	0
UL	0.402232	40	2	0	1	12	2	1	0	6770	11	0	8.88461 	0	0
UL	0.402482	40	2	1	1	12	2	1	0	6770	11	0	8.85643 	0	0
