DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.54412	154	4	0	1	6	2	2	0	12761	28	0	41.9439 	0	0
UL	1.54423	154	4	0	1	12	3	2	0	21957	25	0	25.5654 	1	1
UL	1.54423	154	4	0	7	6	2	1	0	12761	28	0	45.1336 	0	0
DL	1.54429	154	4	1	1	1	2	2	0	2126	28	0	56.13	0	0
DL	1.5443	154	4	1	2	1	2	1	0	2126	28	0	52.8216	0	0
UL	1.54437	154	4	1	1	6	3	2	0	10978	25	0	27.9997 	0	0
UL	1.54439	154	4	1	3	5	2	2	0	10634	28	0	52.5362 	0	0
UL	1.54448	154	4	1	7	6	3	1	0	12761	28	0	47.3205 	0	0
UL	1.54448	154	4	1	8	5	2	1	0	10634	28	0	62.4056 	0	0
UL	1.54462	154	4	2	1	6	3	2	0	10978	25	0	21.332 	1	1
UL	1.54462	154	4	2	1	6	2	1	0	12761	28	0	34.4321 	0	0
UL	1.54473	154	4	2	7	6	2	2	0	12761	28	0	59.2329 	0	0
UL	1.54473	154	4	2	7	6	3	1	0	12761	28	0	49.916 	0	0
UL	1.54487	154	4	3	1	6	2	1	0	12761	28	0	34.5412 	0	0
UL	1.54498	154	4	3	1	12	3	2	0	21957	25	1	25.6587 	0	0
UL	1.54498	154	4	3	7	6	2	2	0	12761	28	0	31.3288 	0	0
UL	1.54512	154	5	0	1	6	2	1	0	12761	28	0	34.4807 	0	0
UL	1.54512	154	5	0	1	6	3	2	0	11663	26	0	21.111 	1	1
UL	1.54523	154	5	0	7	6	3	1	0	12761	28	0	50.0342 	0	0
UL	1.54523	154	5	0	7	6	2	2	0	12761	28	0	59.1494 	0	0
DL	1.54529	154	5	1	1	1	3	1	0	1946	26	0	26.1035	0	0.00638976
UL	1.54537	154	5	1	1	6	2	1	0	12761	28	0	76.1101 	0	0
UL	1.54539	154	5	1	2	6	3	2	0	10978	25	1	24.3077 	0	0
UL	1.54545	154	5	1	8	3	3	1	0	6380	28	0	50.8219 	0	0
UL	1.54548	154	5	1	7	6	2	2	0	12761	28	0	75.7647 	0	0
DL	1.54554	154	5	2	1	1	2	1	0	2126	28	0	52.8737	0	0
DL	1.54555	154	5	2	2	1	2	2	0	2126	28	0	55.9653	0	0
UL	1.54562	154	5	2	1	6	3	2	0	7547	20	0	24.5483 	0	0
UL	1.54564	154	5	2	3	5	2	1	0	10634	28	0	55.662 	0	0
UL	1.54573	154	5	2	7	6	3	1	0	12761	28	0	49.5943 	0	0
UL	1.54573	154	5	2	8	5	2	2	0	10634	28	0	59.0895 	0	0
UL	1.54587	154	5	3	1	6	3	2	0	11663	26	1	27.1678 	0	0
UL	1.54587	154	5	3	1	6	2	2	0	12761	28	0	41.5713 	0	0
UL	1.54595	154	5	3	7	4	3	1	0	8507	28	0	46.5555 	0	0
UL	1.54598	154	5	3	7	6	2	1	0	12761	28	0	79.2454 	0	0
UL	1.54612	154	6	0	1	6	3	2	0	7547	20	0	27.0051 	0	0
UL	1.54612	154	6	0	1	6	2	2	0	12761	28	0	41.6237 	0	0
UL	1.54623	154	6	0	7	6	3	1	0	12761	28	0	46.3384 	0	0
UL	1.54623	154	6	0	7	6	2	1	0	12761	28	0	51.6043 	0	0
UL	1.54637	154	6	1	1	6	3	2	0	10293	24	0	26.905 	0	0
UL	1.54637	154	6	1	1	6	2	2	0	12761	28	0	41.5389 	0	0
UL	1.54648	154	6	1	7	6	3	1	0	12761	28	0	46.3106 	0	0
UL	1.54648	154	6	1	7	6	2	1	0	12761	28	0	51.5435 	0	0
DL	1.54654	154	6	2	1	1	3	1	0	1946	26	0	26.2298	1	0.354857
UL	1.54662	154	6	2	1	6	2	2	0	12761	28	0	72.6995 	0	0
UL	1.54662	154	6	2	2	5	3	2	0	8576	24	0	26.2717 	0	0
UL	1.54673	154	6	2	7	6	2	1	0	12761	28	0	51.5635 	0	0
UL	1.54673	154	6	2	7	6	3	1	0	12761	28	0	46.3886 	0	0
DL	1.54679	154	6	3	1	1	2	2	0	2126	28	0	55.9989	0	0
DL	1.5468	154	6	3	2	1	2	1	0	2126	28	0	52.9616	0	0
UL	1.54687	154	6	3	1	6	3	2	0	11663	26	0	27.323 	1	0.9279
UL	1.54689	154	6	3	3	5	2	2	0	10634	28	0	52.5809 	0	0
UL	1.54698	154	6	3	7	6	3	1	0	12761	28	0	47.4449 	0	0
UL	1.54698	154	6	3	8	5	2	1	0	10634	28	0	62.722 	0	0
UL	1.54712	154	7	0	1	6	3	2	0	11663	26	0	20.4087 	1	1
UL	1.54712	154	7	0	1	6	2	1	0	12761	28	0	34.4216 	0	0
UL	1.54723	154	7	0	7	6	2	2	0	12761	28	0	59.2416 	0	0
UL	1.54723	154	7	0	7	6	3	1	0	12761	28	0	50.0529 	0	0
UL	1.54737	154	7	1	1	6	3	2	0	11663	26	0	20.6695 	1	1
UL	1.54737	154	7	1	1	6	2	1	0	12761	28	0	34.45 	0	0
UL	1.54748	154	7	1	7	6	2	2	0	12761	28	0	59.3266 	0	0
UL	1.54748	154	7	1	7	6	3	1	0	12761	28	0	50.0613 	0	0
DL	1.54754	154	7	2	1	1	3	1	0	1946	26	1	26.1653	0	0
DL	1.54755	154	7	2	2	1	3	1	0	1946	26	2	26.1406	0	0.00638976
UL	1.54762	154	7	2	1	6	2	1	0	12761	28	0	79.2858 	0	0
UL	1.54766	154	7	2	3	6	3	2	0	11663	26	1	25.5089 	0	0
UL	1.54771	154	7	2	9	3	3	1	0	6380	28	0	50.7059 	0	0
UL	1.54773	154	7	2	7	6	2	2	0	12761	28	0	72.8847 	0	0
DL	1.54779	154	7	3	1	1	3	1	0	1717	24	0	26.1927	0	0
UL	1.54787	154	7	3	1	6	2	1	0	12761	28	0	76.2254 	0	0
UL	1.54789	154	7	3	2	6	3	2	0	11663	26	1	24.8447 	0	0
UL	1.54795	154	7	3	8	3	3	1	0	6380	28	0	50.7396 	0	0
UL	1.54798	154	7	3	7	6	2	2	0	12761	28	0	75.8678 	0	0
DL	1.54804	154	8	0	1	1	2	1	0	2126	28	0	52.9414	0	0
DL	1.54805	154	8	0	2	1	2	2	0	2126	28	0	56.0598	0	0
UL	1.54812	154	8	0	1	6	3	2	0	11663	26	1	25.2193 	0	0
UL	1.54814	154	8	0	3	5	2	1	0	10634	28	0	45.7744 	0	0
UL	1.5482	154	8	0	7	4	3	1	0	8507	28	0	49.2514 	0	0
UL	1.54823	154	8	0	8	5	2	2	0	10634	28	0	76.6052 	0	0
UL	1.54837	154	8	1	1	6	3	2	0	6862	19	0	27.7557 	0	0
UL	1.54837	154	8	1	1	6	2	2	0	12761	28	0	41.4693 	0	0
UL	1.54848	154	8	1	7	6	2	1	0	12761	28	0	51.8117 	0	0
UL	1.54848	154	8	1	7	6	3	1	0	12761	28	0	46.4076 	0	0
UL	1.54862	154	8	2	1	6	3	2	0	6862	19	0	27.7707 	0	0
UL	1.54862	154	8	2	1	6	2	2	0	12761	28	0	41.4339 	0	0
UL	1.54873	154	8	2	7	6	2	1	0	12761	28	0	51.7346 	0	0
UL	1.54873	154	8	2	7	6	3	1	0	12761	28	0	46.5291 	0	0
UL	1.54887	154	8	3	1	6	3	2	0	6862	19	0	27.6717 	0	0
UL	1.54887	154	8	3	1	6	2	2	0	12761	28	0	41.2883 	0	0
UL	1.54898	154	8	3	7	6	2	1	0	12761	28	0	51.7777 	0	0
UL	1.54898	154	8	3	7	6	3	1	0	12761	28	0	46.3422 	0	0.0231489
DL	1.54904	154	9	0	1	1	3	1	0	1946	26	0	26.1057	0	0.354857
UL	1.54912	154	9	0	1	6	2	2	0	12761	28	0	72.6907 	0	0
UL	1.54912	154	9	0	2	5	3	2	0	9150	25	0	26.8926 	0	0.0196267
UL	1.54923	154	9	0	7	6	2	1	0	12761	28	0	51.8 	0	0
UL	1.54923	154	9	0	7	6	3	1	0	12761	28	0	46.1133 	0	0.0776688
DL	1.54929	154	9	1	1	1	2	2	0	2126	28	0	56.013	0	0
DL	1.5493	154	9	1	2	1	2	1	0	2126	28	0	53.0109	0	0
UL	1.54937	154	9	1	1	6	3	2	0	10978	25	0	27.5244 	0	0.0239355
UL	1.54939	154	9	1	3	5	2	2	0	10634	28	0	52.6601 	0	0
UL	1.54948	154	9	1	7	6	3	1	0	12761	28	0	47.2989 	0	0
UL	1.54948	154	9	1	8	5	2	1	0	10634	28	0	62.8223 	0	0
UL	1.54962	154	9	2	1	6	3	2	0	10978	25	0	20.4184 	1	1
UL	1.54962	154	9	2	1	6	2	1	0	12761	28	0	34.2219 	0	0
UL	1.54973	154	9	2	7	6	2	2	0	12761	28	0	59.2425 	0	0
UL	1.54973	154	9	2	7	6	3	1	0	12761	28	0	49.96 	0	0
UL	1.54987	154	9	3	1	6	3	2	0	10978	25	0	20.4221 	1	1
UL	1.54987	154	9	3	1	6	2	1	0	12761	28	0	34.2281 	0	0
UL	1.54998	154	9	3	7	6	2	2	0	12761	28	0	59.1136 	0	0
UL	1.54998	154	9	3	7	6	3	1	0	12214	27	0	50.0405 	0	0
UL	1.55012	155	0	0	1	6	3	2	0	10978	25	0	20.4843 	1	1
UL	1.55012	155	0	0	1	6	2	1	0	12761	28	0	34.3627 	0	0
UL	1.55023	155	0	0	7	6	2	2	0	12761	28	0	59.2354 	0	0
UL	1.55023	155	0	0	7	6	3	1	0	12761	28	0	50.0482 	0	0.0776688
DL	1.55029	155	0	1	1	1	3	1	0	1717	24	0	26.0175	0	0
UL	1.55037	155	0	1	1	6	2	1	0	12761	28	0	76.3511 	0	0
UL	1.55039	155	0	1	2	6	3	2	0	10978	25	1	23.3639 	0	0
UL	1.55045	155	0	1	8	3	3	1	0	6380	28	0	50.5527 	1	0.486411
UL	1.55048	155	0	1	7	6	2	2	0	12761	28	0	75.8115 	0	0
DL	1.55054	155	0	2	1	1	2	1	0	2126	28	0	53.091	0	0
DL	1.55055	155	0	2	2	1	2	2	0	2126	28	0	56.1213	0	0
UL	1.55062	155	0	2	1	6	3	2	0	10978	25	1	24.1296 	0	0
UL	1.55064	155	0	2	3	5	2	1	0	10634	28	0	45.8228 	0	0
UL	1.5507	155	0	2	7	4	3	1	0	8507	28	0	49.2268 	0	0.575444
UL	1.55073	155	0	2	8	5	2	2	0	10634	28	0	76.6323 	0	0
UL	1.55087	155	0	3	1	6	3	2	0	10978	25	1	26.8925 	0	0
UL	1.55087	155	0	3	1	6	2	2	0	12761	28	0	41.3044 	0	0
UL	1.55095	155	0	3	7	4	3	1	0	8143	27	0	46.3779 	0	0
UL	1.55098	155	0	3	7	6	2	1	0	12761	28	0	79.4217 	0	0
UL	1.55107	155	1	0	1	3	3	1	0	6380	28	1	50.3538 	0	0
UL	1.55112	155	1	0	1	6	2	2	0	12761	28	0	56.1923 	0	0
UL	1.55116	155	1	0	4	5	3	2	0	5263	18	0	25.2268 	0	0
UL	1.55123	155	1	0	7	6	2	1	0	12761	28	0	50.5298 	0	0
UL	1.55123	155	1	0	9	4	3	1	0	8143	27	0	44.4569 	0	0
UL	1.55137	155	1	1	1	6	2	2	0	12761	28	0	59.0637 	0	0
UL	1.55137	155	1	1	1	6	3	1	0	12214	27	0	50.3477 	0	0
UL	1.55148	155	1	1	7	6	3	2	0	6315	18	0	21.2751 	0	0
UL	1.55148	155	1	1	7	6	2	1	0	12761	28	0	34.381 	0	0
DL	1.55154	155	1	2	1	1	3	1	0	1717	24	0	26.2898	0	0
UL	1.55162	155	1	2	1	6	2	2	0	12761	28	0	72.7154 	0	0
UL	1.55164	155	1	2	2	6	3	1	0	12761	28	0	49.9038 	0	0
UL	1.55173	155	1	2	7	6	2	1	0	12761	28	0	55.0434 	0	0
UL	1.55173	155	1	2	8	5	3	2	0	5263	18	0	23.1718 	0	0
DL	1.55179	155	1	3	1	1	2	2	0	2126	28	0	55.7492	0	0
DL	1.5518	155	1	3	2	1	2	1	0	2126	28	0	53.0379	0	0
UL	1.55187	155	1	3	1	6	3	2	0	9605	23	0	27.9036 	0	0
UL	1.55189	155	1	3	3	5	2	2	0	10634	28	0	52.3524 	0	0
UL	1.55198	155	1	3	7	6	3	1	0	12214	27	0	47.5398 	0	0
UL	1.55198	155	1	3	8	5	2	1	0	10634	28	0	62.9019 	0	0
UL	1.55212	155	2	0	1	6	3	2	0	6862	19	0	21.4046 	0	0
UL	1.55212	155	2	0	1	6	2	1	0	12761	28	0	34.2472 	0	0
UL	1.55223	155	2	0	7	6	2	2	0	12761	28	0	58.8944 	0	0
UL	1.55223	155	2	0	7	6	3	1	0	12761	28	0	50.3418 	0	0
UL	1.55237	155	2	1	1	6	3	2	0	8920	22	0	21.3304 	1	1
UL	1.55237	155	2	1	1	6	2	1	0	12761	28	0	34.3276 	0	0
UL	1.55248	155	2	1	7	6	2	2	0	12761	28	0	58.7213 	0	0
UL	1.55248	155	2	1	7	6	3	1	0	12761	28	0	50.3114 	0	0
UL	1.55262	155	2	2	1	6	3	2	0	10978	25	0	21.113 	1	1
UL	1.55262	155	2	2	1	6	2	1	0	12761	28	0	34.3933 	0	0
UL	1.55273	155	2	2	7	6	2	2	0	12761	28	0	58.5922 	0	0
UL	1.55273	155	2	2	7	6	3	1	0	12761	28	0	50.301 	0	0
DL	1.55279	155	2	3	1	1	3	1	0	1717	24	0	26.2074	0	0
UL	1.55287	155	2	3	1	6	2	1	0	12761	28	0	76.3641 	0	0
UL	1.55287	155	2	3	2	5	3	2	0	6292	20	0	23.0838 	0	0
UL	1.55298	155	2	3	7	6	2	2	0	12761	28	0	58.6291 	0	0
UL	1.55298	155	2	3	7	6	3	1	0	12761	28	0	50.3328 	0	0
DL	1.55304	155	3	0	1	1	2	1	0	2126	28	0	53.084	0	0
DL	1.55305	155	3	0	2	1	2	2	0	2126	28	0	55.5016	0	0
UL	1.55312	155	3	0	1	6	3	2	0	8920	22	1	24.5526 	0	0
UL	1.55314	155	3	0	3	5	2	1	0	10634	28	0	45.7774 	0	0
UL	1.5532	155	3	0	7	4	3	1	0	8507	28	0	49.4247 	0	0
UL	1.55323	155	3	0	8	5	2	2	0	10634	28	0	76.0306 	0	0
UL	1.55337	155	3	1	1	6	3	2	0	10978	25	1	27.077 	0	0
UL	1.55337	155	3	1	1	6	2	2	0	12761	28	0	40.798 	0	0
UL	1.55345	155	3	1	7	4	3	1	0	8507	28	0	46.4374 	0	0
UL	1.55348	155	3	1	7	6	2	1	0	12761	28	0	79.2777 	0	0
UL	1.55362	155	3	2	1	6	3	2	0	7547	20	0	26.7602 	0	0
UL	1.55362	155	3	2	1	6	2	2	0	12761	28	0	40.6304 	0	0
UL	1.55373	155	3	2	7	6	3	1	0	12761	28	0	46.4857 	0	0
UL	1.55373	155	3	2	7	6	2	1	0	12761	28	0	51.5747 	0	0
UL	1.55387	155	3	3	1	6	3	2	0	7547	20	0	26.5959 	0	0
UL	1.55387	155	3	3	1	6	2	2	0	12761	28	0	40.6234 	0	0
UL	1.55398	155	3	3	7	6	3	1	0	12761	28	0	46.3957 	0	0
UL	1.55398	155	3	3	7	6	2	1	0	12761	28	0	51.5033 	0	0
DL	1.55404	155	4	0	1	1	3	1	0	1717	24	0	26.1659	0	0
UL	1.55412	155	4	0	1	6	2	2	0	12761	28	0	72.1587 	0	0
UL	1.55412	155	4	0	2	5	3	2	0	6292	20	0	26.1266 	0	0
UL	1.55423	155	4	0	7	6	2	1	0	12761	28	0	51.5436 	0	0
UL	1.55423	155	4	0	7	6	3	1	0	12761	28	0	46.2689 	0	0
DL	1.55429	155	4	1	1	1	2	2	0	2126	28	0	55.3248	0	0
DL	1.5543	155	4	1	2	1	2	1	0	2126	28	0	52.9046	0	0
UL	1.55437	155	4	1	1	6	3	2	0	10978	25	0	26.7591 	0	0
UL	1.55443	155	4	1	3	7	2	2	0	14888	28	0	54.7872 	0	0
UL	1.55448	155	4	1	7	6	3	1	0	12761	28	0	49.1466 	0	0
UL	1.55448	155	4	1	10	3	2	1	0	6380	28	0	62.4831 	0	0
UL	1.55457	155	4	2	1	3	2	1	0	6380	28	0	33.9835 	0	0
UL	1.55462	155	4	2	1	6	3	2	0	10978	25	0	24.4061 	1	1
UL	1.55462	155	4	2	4	3	2	2	0	6380	28	0	29.8733 	0	0
UL	1.55473	155	4	2	7	6	3	1	0	12761	28	0	51.5761 	0	0
UL	1.55487	155	4	3	1	6	3	2	0	10978	25	0	27.5991 	0	0
UL	1.55498	155	4	3	7	6	3	1	0	12761	28	0	51.5893 	0	0
UL	1.55512	155	5	0	1	6	3	2	0	10978	25	0	27.8536 	0	0
UL	1.55523	155	5	0	7	6	3	1	0	12761	28	0	51.5013 	0	0
DL	1.55529	155	5	1	1	1	3	1	0	1717	24	0	26.3915	0	0
UL	1.55539	155	5	1	2	6	3	2	0	10978	25	1	28.0308 	0	0
UL	1.55545	155	5	1	8	3	3	1	0	6380	28	0	51.5387 	0	0
UL	1.55562	155	5	2	1	6	3	2	0	11663	26	0	28.1763 	1	0.9279
UL	1.55573	155	5	2	7	6	3	1	0	12761	28	0	51.6096 	0	0
UL	1.55587	155	5	3	1	6	3	2	0	11663	26	0	28.3115 	1	0.9279
UL	1.55598	155	5	3	7	6	3	1	0	12761	28	0	51.5782 	0	0
UL	1.55612	155	6	0	1	6	3	2	0	11663	26	0	28.362 	0	0.9279
UL	1.55623	155	6	0	7	6	3	1	0	12761	28	0	51.5832 	0	0
UL	1.55637	155	6	1	1	6	3	2	0	11663	26	1	28.2715 	0	0
UL	1.55645	155	6	1	7	4	3	1	0	8507	28	0	51.4961 	0	0
DL	1.55654	155	6	2	1	1	3	1	0	1717	24	0	26.2696	0	0
UL	1.55664	155	6	2	2	6	3	2	0	11663	26	1	28.1994 	0	0
UL	1.55666	155	6	2	8	1	3	1	0	2126	28	0	51.4817 	0	0
UL	1.55696	155	6	3	1	11	3	2	0	20125	25	0	27.9894 	0	0
UL	1.55698	155	6	3	12	1	3	1	0	2126	28	0	51.3398 	0	0
UL	1.55723	155	7	0	1	12	3	2	0	21957	25	0	27.8442 	0	0
UL	1.55748	155	7	1	1	12	3	2	0	21957	25	0	27.584 	0	0
UL	1.55773	155	7	2	1	12	3	2	0	23327	26	0	27.3947 	0	0.0710664
UL	1.55798	155	7	3	1	12	3	2	0	23327	26	0	27.2392 	0	0.0710664
UL	1.55823	155	8	0	1	12	3	2	0	23327	26	0	27.2089 	0	0.0710664
UL	1.55848	155	8	1	1	12	3	2	0	23327	26	0	27.2937 	1	0.993528
UL	1.55873	155	8	2	1	12	3	2	0	23327	26	0	27.4009 	1	0.993528
UL	1.55898	155	8	3	1	12	3	2	0	23327	26	0	27.5616 	1	0.993528
UL	1.55923	155	9	0	1	12	3	2	0	23327	26	1	27.7604 	0	0
UL	1.55948	155	9	1	1	12	3	2	0	23327	26	1	28.0122 	0	0
UL	1.55973	155	9	2	1	12	3	2	0	23327	26	1	28.2003 	0	0
DL	1.56054	156	0	2	1	1	3	2	0	88	0	0	-1.04469	0	0
DL	1.56304	156	3	0	1	1	2	1	0	2126	28	0	52.9886	0	0
DL	1.56305	156	3	0	2	1	2	2	0	2126	28	0	55.3492	0	0
UL	1.56404	156	4	0	1	1	2	1	0	2126	28	0	84.2001 	0	0
UL	1.56429	156	4	1	1	1	2	2	0	2126	28	0	79.7899 	0	0
DL	1.56604	156	6	0	1	1	3	1	0	1946	26	0	26.1838	0	0.00638976
UL	1.56704	156	7	0	1	1	3	1	0	2126	28	0	51.2249 	0	0
UL	1.58337	158	3	1	1	6	2	2	0	12761	28	0	80.1157 	0	0
UL	1.58348	158	3	1	7	6	2	1	0	12761	28	0	84.9641 	0	0
UL	1.58362	158	3	2	1	6	2	2	0	12761	28	0	80.0272 	0	0
UL	1.58373	158	3	2	7	6	2	1	0	12761	28	0	85.0964 	0	0
UL	1.58387	158	3	3	1	6	2	2	0	12761	28	0	80.0771 	0	0
UL	1.58398	158	3	3	7	6	2	1	0	12761	28	0	85.0655 	0	0
UL	1.58412	158	4	0	1	6	2	2	0	12761	28	0	39.5939 	0	0
UL	1.58423	158	4	0	1	12	3	2	0	21957	25	0	24.9623 	1	1
UL	1.58423	158	4	0	7	6	2	1	0	12761	28	0	44.6129 	0	0
DL	1.58429	158	4	1	1	1	2	2	0	2126	28	0	55.6224	0	0
DL	1.5843	158	4	1	2	1	2	1	0	2126	28	0	54.0318	0	0
UL	1.58437	158	4	1	1	6	3	2	0	10978	25	0	27.182 	0	0
UL	1.58439	158	4	1	3	5	2	2	0	10634	28	0	53.0992 	0	0
UL	1.58448	158	4	1	7	6	3	1	0	12761	28	0	46.8629 	0	0
UL	1.58448	158	4	1	8	5	2	1	0	10634	28	0	64.8734 	0	0
UL	1.58462	158	4	2	1	6	3	2	0	547	0	0	19.9566 	0	0
UL	1.58462	158	4	2	1	6	2	1	0	12761	28	0	34.024 	0	0
UL	1.58473	158	4	2	7	6	2	2	0	12761	28	0	60.0808 	0	0
UL	1.58473	158	4	2	7	6	3	1	0	12761	28	0	50.1473 	0	0
UL	1.58487	158	4	3	1	6	2	1	0	12761	28	0	34.096 	0	0
UL	1.58498	158	4	3	1	12	3	2	0	21957	25	1	24.3421 	0	0
UL	1.58498	158	4	3	7	6	2	2	0	12761	28	0	29.1531 	0	0
UL	1.58512	158	5	0	1	6	2	1	0	12761	28	0	34.2005 	0	0
UL	1.58512	158	5	0	1	6	3	2	0	10978	25	0	19.6298 	1	1
UL	1.58523	158	5	0	7	6	3	1	0	12761	28	0	50.2055 	0	0
UL	1.58523	158	5	0	7	6	2	2	0	12761	28	0	60.0856 	0	0
DL	1.58529	158	5	1	1	1	3	1	0	1946	26	0	25.5424	1	0.981094
UL	1.58537	158	5	1	1	6	2	1	0	12761	28	0	77.4257 	0	0
UL	1.58537	158	5	1	2	5	3	2	0	5718	19	0	22.2884 	0	0
UL	1.58548	158	5	1	7	6	2	2	0	12761	28	0	60.0895 	0	0
UL	1.58548	158	5	1	7	6	3	1	0	12761	28	0	50.1023 	0	0
DL	1.58554	158	5	2	1	1	2	1	0	2126	28	0	54.2596	0	0
DL	1.58555	158	5	2	2	1	2	2	0	2126	28	0	55.7241	0	0
UL	1.58562	158	5	2	1	6	3	2	0	6862	19	0	23.5762 	0	0
UL	1.58564	158	5	2	3	5	2	1	0	10634	28	0	58.2986 	0	0
UL	1.58573	158	5	2	7	6	3	1	0	12761	28	0	49.5086 	0	0
UL	1.58573	158	5	2	8	5	2	2	0	10634	28	0	60.1121 	0	0
UL	1.58587	158	5	3	1	6	3	2	0	10978	25	1	26.5634 	0	0
UL	1.58587	158	5	3	1	6	2	2	0	12761	28	0	39.6798 	0	0
UL	1.58595	158	5	3	7	4	3	1	0	8507	28	0	45.891 	0	0
UL	1.58598	158	5	3	7	6	2	1	0	12761	28	0	80.5716 	0	0
UL	1.58612	158	6	0	1	6	3	2	0	6315	18	0	26.7443 	0	0
UL	1.58612	158	6	0	1	6	2	2	0	12761	28	0	39.8424 	0	0
UL	1.58623	158	6	0	7	6	3	1	0	12761	28	0	46.02 	0	0
UL	1.58623	158	6	0	7	6	2	1	0	12761	28	0	54.1903 	0	0
DL	1.58629	158	6	1	1	1	3	1	0	1946	26	1	25.4405	0	0
DL	1.5863	158	6	1	2	1	3	1	0	1946	26	2	25.4102	1	0.981094
UL	1.58637	158	6	1	1	6	2	2	0	12761	28	0	80.157 	0	0
DL	1.58637	158	6	1	3	4	3	2	0	363	0	0	-1.84662	1	1
UL	1.58643	158	6	1	7	3	3	2	0	4804	23	0	20.2049 	1	1
UL	1.58648	158	6	1	7	6	2	1	0	12761	28	0	51.4509 	0	0
UL	1.58648	158	6	1	10	3	3	1	0	6380	28	0	42.9681 	0	0.0125322
DL	1.58654	158	6	2	1	1	3	1	0	1717	24	0	25.4673	0	0
DL	1.58659	158	6	2	2	3	3	2	0	272	0	0	-1.73037	1	1
UL	1.58662	158	6	2	1	6	2	2	0	12761	28	0	78.3991 	0	0
UL	1.58666	158	6	2	5	4	3	1	0	8507	28	0	48.392 	0	0
UL	1.58673	158	6	2	7	6	2	1	0	12761	28	0	60.4407 	0	0
UL	1.58673	158	6	2	9	4	3	2	0	6403	23	0	22.8768 	1	1
DL	1.58679	158	6	3	1	1	2	2	0	2126	28	0	55.7114	0	0
DL	1.5868	158	6	3	2	1	2	1	0	2126	28	0	54.2378	0	0
UL	1.58687	158	6	3	1	6	3	1	0	12761	28	0	50.1617 	0	0
UL	1.58689	158	6	3	3	5	2	2	0	10634	28	0	59.1858 	0	0
UL	1.58698	158	6	3	7	6	3	2	0	10978	25	0	22.5906 	1	1
UL	1.58698	158	6	3	8	5	2	1	0	10634	28	0	45.0062 	0	0
UL	1.58707	158	7	0	1	3	3	2	0	4804	23	1	20.6562 	0	0
UL	1.58712	158	7	0	1	6	2	1	0	12761	28	0	51.3814 	0	0
UL	1.58716	158	7	0	4	5	3	1	0	10634	28	0	47.1538 	0	0
UL	1.58723	158	7	0	7	6	2	2	0	12761	28	0	45.4521 	0	0
UL	1.58723	158	7	0	9	4	3	2	0	4211	18	0	27.2121 	0	0
DL	1.58734	158	7	1	1	4	3	2	0	363	0	1	-1.52981	0	0
UL	1.58737	158	7	1	1	6	2	1	0	12761	28	0	85.3271 	0	0
DL	1.58741	158	7	1	5	4	3	2	0	363	0	2	-1.50269	1	1
UL	1.58748	158	7	1	7	6	2	2	0	12761	28	0	75.4452 	0	0
UL	1.58748	158	7	1	9	4	3	2	0	6403	23	1	27.2358 	0	0
DL	1.58757	158	7	2	1	3	3	2	0	272	0	1	-1.43119	0	0
UL	1.58762	158	7	2	1	6	2	1	0	12761	28	0	85.301 	0	0
DL	1.58762	158	7	2	4	3	3	2	0	272	0	2	-1.40934	1	1
UL	1.58773	158	7	2	7	6	2	2	0	12761	28	0	40.1344 	0	0
UL	1.58773	158	7	2	7	6	3	2	0	10978	25	1	27.1256 	0	0
DL	1.58779	158	7	3	1	1	3	1	0	1717	24	0	25.7002	0	0
UL	1.58787	158	7	3	1	6	2	1	0	12761	28	0	77.5095 	0	0
UL	1.58787	158	7	3	2	5	3	2	0	9150	25	0	22.9115 	1	1
UL	1.58798	158	7	3	7	6	2	2	0	12761	28	0	60.2076 	0	0
UL	1.58798	158	7	3	7	6	3	1	0	12761	28	0	50.1554 	0	0
DL	1.58804	158	8	0	1	1	2	1	0	2126	28	0	54.2785	0	0
DL	1.58805	158	8	0	2	1	2	2	0	2126	28	0	55.8469	0	0
UL	1.58812	158	8	0	1	6	3	2	0	10978	25	0	24.2766 	1	1
UL	1.58814	158	8	0	3	5	2	1	0	10634	28	0	47.9271 	0	0
UL	1.58823	158	8	0	7	6	3	1	0	12761	28	0	49.6104 	0	0
UL	1.58823	158	8	0	8	5	2	2	0	10634	28	0	49.251 	0	0
UL	1.58837	158	8	1	1	6	3	2	0	10978	25	0	26.6687 	1	1
UL	1.58837	158	8	1	1	6	2	2	0	12761	28	0	40.3309 	0	0
UL	1.58848	158	8	1	7	6	2	1	0	12761	28	0	54.1709 	0	0
UL	1.58848	158	8	1	7	6	3	1	0	12761	28	0	46.1026 	0	0
UL	1.58861	158	8	2	1	5	3	2	0	9150	25	1	26.5041 	0	0
UL	1.58862	158	8	2	1	6	2	2	0	12761	28	0	52.6891 	0	0
UL	1.5887	158	8	2	6	5	3	1	0	10634	28	0	47.3735 	0	0
UL	1.58873	158	8	2	7	6	2	1	0	12761	28	0	80.6745 	0	0
UL	1.58887	158	8	3	1	6	3	2	0	10978	25	1	26.3714 	0	0
UL	1.58887	158	8	3	1	6	2	2	0	12761	28	0	40.4165 	0	0
UL	1.58895	158	8	3	7	4	3	1	0	8507	28	0	46.3883 	0	0.00538706
UL	1.58898	158	8	3	7	6	2	1	0	12761	28	0	80.6194 	0	0
