DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.03637	303	6	1	1	6	5	13	0	5148	24	0	29.8537	0	0
DL	3.03645	303	6	1	1	10	3	9	0	9720	26	0	30.1646	1	0.888241
DL	3.03648	303	6	1	1	12	2	1	0	12761	28	0	65.8403	0	0
DL	3.03648	303	6	1	7	6	5	8	0	6380	28	0	45.7959	0	0.0125322
DL	3.03648	303	6	1	11	2	3	1	0	2126	28	0	59.4639	0	0
DL	3.03655	303	6	2	1	2	4	11	0	1946	26	0	14.4031	1	1
DL	3.03662	303	6	2	1	6	5	13	0	5148	24	0	29.1592	0	0
DL	3.03662	303	6	2	1	6	3	1	0	6380	28	0	58.4719	0	0
DL	3.0367	303	6	2	1	10	2	1	0	10634	28	0	62.581	0	0
DL	3.03673	303	6	2	7	6	5	8	0	6380	28	0	45.114	0	0.0139163
DL	3.03673	303	6	2	7	6	3	9	0	5148	24	0	30.1306	0	0
DL	3.03673	303	6	2	11	2	2	22	0	2126	28	0	49.1099	0	0
DL	3.03687	303	6	3	1	6	5	13	0	5148	24	0	19.2828	1	1
DL	3.03687	303	6	3	1	6	2	22	0	6380	28	0	33.2531	0	0
DL	3.03698	303	6	3	1	12	4	11	0	11663	26	0	15.0895	1	1
DL	3.03698	303	6	3	1	12	3	9	0	11663	26	1	29.2007	0	0
DL	3.03698	303	6	3	7	6	5	8	0	6380	28	0	45.8261	0	0.0125322
DL	3.03698	303	6	3	7	6	2	1	0	6380	28	0	67.8305	0	0
DL	3.03712	303	7	0	1	6	5	13	0	5148	24	0	19.2867	1	1
DL	3.03712	303	7	0	1	6	2	22	0	6380	28	0	33.2592	0	0
DL	3.03723	303	7	0	1	12	4	11	0	11663	26	0	15.0844	1	1
DL	3.03723	303	7	0	1	12	3	9	0	11663	26	1	29.2011	0	0
DL	3.03723	303	7	0	7	6	5	8	0	6380	28	0	45.8229	0	0.0125322
DL	3.03723	303	7	0	7	6	2	1	0	6380	28	0	67.8257	0	0
DL	3.03736	303	7	1	1	5	5	13	0	4288	24	0	19.2853	1	1
DL	3.03737	303	7	1	1	6	2	22	0	6380	28	0	33.2739	0	0
DL	3.03739	303	7	1	6	2	5	5	0	1946	26	0	32.5597	0	0
DL	3.03745	303	7	1	1	10	3	9	0	9720	26	1	29.2925	0	0
DL	3.03748	303	7	1	1	12	4	11	0	4391	13	0	15.1022	0	0
DL	3.03748	303	7	1	7	6	2	1	0	6380	28	0	66.5519	0	0
DL	3.03748	303	7	1	8	5	5	8	0	5317	28	0	45.5059	0	0.0119402
DL	3.03748	303	7	1	11	2	3	1	0	2126	28	0	59.4652	0	0
DL	3.03755	303	7	2	1	2	4	11	0	1946	26	1	15.9472	0	0
DL	3.03759	303	7	2	3	2	4	11	0	1946	26	2	15.9471	1	1
DL	3.03761	303	7	2	1	5	5	5	0	4861	26	0	6.71375	1	1
DL	3.03762	303	7	2	1	6	2	22	0	6380	28	0	33.3824	0	0
DL	3.03762	303	7	2	6	1	5	8	0	1063	28	0	47.0085	0	0.00179919
DL	3.0377	303	7	2	1	10	3	9	0	9720	26	2	29.5004	0	0.0315431
DL	3.03773	303	7	2	5	8	4	11	0	3660	15	0	14.8714	0	0.0237849
DL	3.03773	303	7	2	7	6	2	1	0	6380	28	0	67.3608	0	0
DL	3.03773	303	7	2	7	6	5	13	0	3775	20	0	29.6515	0	0
DL	3.03773	303	7	2	11	2	3	1	0	2126	28	0	59.4642	0	0
DL	3.03787	303	7	3	1	6	2	22	0	6380	28	0	33.2598	0	0
DL	3.03787	303	7	3	1	6	5	13	0	5148	24	1	19.2957	0	0
DL	3.03787	303	7	3	1	6	3	9	0	5833	26	0	30.1265	0	0.0190471
DL	3.03798	303	7	3	1	12	4	11	0	11663	26	1	15.2412	0	0
DL	3.03798	303	7	3	7	6	2	1	0	6380	28	0	55.4005	0	0
DL	3.03798	303	7	3	7	6	5	13	0	5148	24	2	29.1121	0	0
DL	3.03798	303	7	3	7	6	3	1	0	6380	28	0	58.6255	0	0
DL	3.03812	303	8	0	1	6	2	22	0	6380	28	0	33.2582	0	0
DL	3.03812	303	8	0	1	6	5	13	0	5148	24	1	19.2985	0	0
DL	3.03812	303	8	0	1	6	3	9	0	5833	26	0	30.1279	0	0.0190471
DL	3.03823	303	8	0	1	12	4	11	0	11663	26	1	15.2478	0	0
DL	3.03823	303	8	0	7	6	2	1	0	6380	28	0	55.4074	0	0
DL	3.03823	303	8	0	7	6	5	13	0	5148	24	2	29.1105	0	0
DL	3.03823	303	8	0	7	6	3	1	0	6380	28	0	58.6228	0	0
DL	3.0383	303	8	1	1	2	6	4	0	2126	28	0	45.9652	0	0
DL	3.03834	303	8	1	1	4	3	9	0	3889	26	0	28.2727	1	0.58379
DL	3.03836	303	8	1	1	5	5	13	0	4288	24	1	19.2062	0	0
DL	3.03837	303	8	1	1	6	2	22	0	6380	28	0	32.091	0	0
DL	3.03845	303	8	1	6	5	5	13	0	4288	24	2	28.2481	0	0
DL	3.03848	303	8	1	1	12	4	11	0	5489	15	0	15.1283	0	0.0354643
DL	3.03848	303	8	1	5	8	3	1	0	8507	28	0	58.8265	0	0
DL	3.03848	303	8	1	7	6	2	1	0	6380	28	0	68.7929	0	0
DL	3.03848	303	8	1	11	2	5	5	0	226	4	0	32.8836	0	0
DL	3.03861	303	8	2	1	5	5	5	0	4861	26	1	6.70097	1	1
DL	3.03866	303	8	2	1	8	2	22	0	8507	28	0	28.0556	0	0
DL	3.0387	303	8	2	6	5	5	5	0	4861	26	2	24.7157	0	0
DL	3.03873	303	8	2	1	12	6	4	0	12761	28	0	41.5393	0	0
DL	3.03873	303	8	2	1	12	4	11	0	5489	15	0	15.0485	0	0
DL	3.03873	303	8	2	1	12	3	1	0	12761	28	0	56.3256	0	0
DL	3.03873	303	8	2	9	4	2	1	0	4253	28	0	69.1092	0	0
DL	3.03873	303	8	2	11	2	5	13	0	1717	24	0	29.9149	0	0
DL	3.03887	303	8	3	1	6	5	5	0	685	4	0	6.69952	0	0
DL	3.03898	303	8	3	1	12	6	4	0	12761	28	0	40.7881	0	0
DL	3.03898	303	8	3	1	12	4	11	0	5489	15	0	15.3527	0	0.0354643
DL	3.03898	303	8	3	1	12	3	1	0	12761	28	0	55.7754	0	0
DL	3.03898	303	8	3	1	12	2	22	0	12761	28	0	28.0416	0	0
DL	3.03898	303	8	3	7	6	5	13	0	5148	24	0	29.911	0	0
DL	3.03912	303	9	0	1	6	5	5	0	5833	26	0	6.69984	1	1
DL	3.03923	303	9	0	1	12	6	4	0	12761	28	0	40.7901	0	0
DL	3.03923	303	9	0	1	12	4	11	0	5489	15	0	15.3538	0	0.0354643
DL	3.03923	303	9	0	1	12	3	1	0	12761	28	0	55.778	0	0
DL	3.03923	303	9	0	1	12	2	22	0	12761	28	0	28.0398	0	0
DL	3.03923	303	9	0	7	6	5	13	0	5148	24	0	29.9117	0	0
DL	3.03934	303	9	1	1	4	3	9	0	3889	26	1	24.4474	0	0
DL	3.03937	303	9	1	1	6	5	5	0	5148	24	0	6.71605	1	1
DL	3.03941	303	9	1	5	4	3	9	0	3889	26	2	24.7124	1	1
DL	3.03948	303	9	1	1	12	6	4	0	12761	28	0	44.0842	0	0
DL	3.03948	303	9	1	1	12	4	11	0	5489	15	0	15.7058	0	0.0354643
DL	3.03948	303	9	1	1	12	2	22	0	12761	28	0	32.1773	0	0
DL	3.03948	303	9	1	7	6	5	13	0	5148	24	0	29.4657	0	0
DL	3.03948	303	9	1	9	4	3	1	0	4253	28	0	59.4566	0	0
DL	3.03961	303	9	2	1	5	5	5	0	4861	26	3	6.70646	1	1
DL	3.03962	303	9	2	1	6	2	22	0	6380	28	0	28.0571	0	0
DL	3.0397	303	9	2	6	5	5	13	0	4288	24	0	29.9109	0	0
DL	3.03973	303	9	2	1	12	6	4	0	12761	28	0	42.1725	0	0
DL	3.03973	303	9	2	1	12	4	11	0	5489	15	0	21.1241	0	0
DL	3.03973	303	9	2	1	12	3	1	0	12761	28	0	56.9966	0	0
DL	3.03987	303	9	3	1	6	5	5	0	685	4	0	28.9749	0	0
DL	3.03998	303	9	3	1	12	6	4	0	12761	28	0	43.0082	0	0
DL	3.03998	303	9	3	1	12	4	11	0	5489	15	0	23.236	0	0
DL	3.03998	303	9	3	1	12	3	1	0	12761	28	0	57.9181	0	0
DL	3.03998	303	9	3	7	6	5	13	0	5148	24	0	29.9056	0	0
DL	3.04012	304	0	0	1	6	5	5	0	5833	26	1	30.9354	0	0
DL	3.04023	304	0	0	1	12	6	4	0	12761	28	0	51.2243	0	0
DL	3.04023	304	0	0	1	12	4	11	0	5489	15	0	28.4773	0	0
DL	3.04023	304	0	0	7	6	5	5	0	5833	26	2	30.9376	0	0
DL	3.04037	304	0	1	1	6	5	5	0	5148	24	1	30.9389	0	0
DL	3.04045	304	0	1	1	10	6	4	0	10634	28	0	51.2253	0	0
DL	3.04048	304	0	1	1	12	4	11	0	8920	22	0	28.7871	0	0
DL	3.04048	304	0	1	7	6	5	5	0	5148	24	2	31.2641	0	0
DL	3.04062	304	0	2	1	6	5	5	0	685	4	1	31.8515	0	0
DL	3.04073	304	0	2	1	12	4	11	0	8920	22	0	30.042	0	0
DL	3.04073	304	0	2	7	6	5	5	0	685	4	2	31.8526	0	0
DL	3.04086	304	0	3	1	5	4	11	0	4861	26	0	30.0431	0	0.0158979
DL	3.04087	304	0	3	1	6	5	5	0	5833	26	0	32.043	0	0
DL	3.04098	304	0	3	7	6	5	13	0	5148	24	0	29.8996	0	0
DL	3.04112	304	1	0	1	6	5	5	0	5833	26	0	32.884	0	0
DL	3.04123	304	1	0	7	6	5	13	0	5148	24	0	29.8989	0	0
DL	3.04137	304	1	1	1	6	5	5	0	5833	26	0	32.8867	0	0
DL	3.04148	304	1	1	7	6	5	13	0	5148	24	0	29.8984	0	0
DL	3.04162	304	1	2	1	6	5	5	0	5833	26	0	32.8861	0	0
DL	3.04173	304	1	2	7	6	5	13	0	5148	24	0	29.8938	0	0
DL	3.04187	304	1	3	1	6	5	5	0	5833	26	0	32.8869	0	0
DL	3.04198	304	1	3	7	6	5	13	0	5148	24	0	29.8893	0	0
DL	3.04221	304	2	0	1	11	5	5	0	10692	26	0	32.8799	0	0
DL	3.04223	304	2	0	12	1	5	13	0	857	24	0	29.885	0	0
DL	3.0423	304	2	1	1	2	3	3	0	2126	28	0	60.0155	0	0
DL	3.0423	304	2	1	1	2	5	1	0	2126	28	0	50.1483	0	0
DL	3.04248	304	2	1	3	10	5	5	0	9720	26	0	32.8831	0	0
DL	3.04262	304	2	2	1	6	5	1	0	6380	28	0	50.1537	0	0
DL	3.04273	304	2	2	1	12	3	3	0	12761	28	0	61.8989	0	0
DL	3.04273	304	2	2	7	6	5	5	0	5833	26	0	32.8821	0	0
DL	3.04287	304	2	3	1	6	5	1	0	6380	28	0	50.1521	0	0
DL	3.04298	304	2	3	1	12	3	3	0	12761	28	0	61.8971	0	0
DL	3.04298	304	2	3	7	6	5	5	0	5833	26	0	32.8802	0	0
DL	3.04312	304	3	0	1	6	5	1	0	6380	28	0	50.1565	0	0
DL	3.04323	304	3	0	1	12	3	3	0	12761	28	0	61.8986	0	0
DL	3.04323	304	3	0	7	6	5	5	0	5833	26	0	32.8807	0	0
DL	3.0433	304	3	1	1	2	2	4	0	2126	28	0	65.3781	0	0
DL	3.04337	304	3	1	1	6	5	1	0	6380	28	0	50.1247	0	0
DL	3.04348	304	3	1	1	12	3	3	0	12761	28	0	61.8795	0	0
DL	3.04348	304	3	1	7	6	5	5	0	5833	26	0	32.8805	0	0
DL	3.04362	304	3	2	1	6	5	1	0	6380	28	0	50.0638	0	0
DL	3.04373	304	3	2	1	12	2	4	0	12761	28	0	66.4774	0	0
DL	3.04373	304	3	2	1	12	3	3	0	12761	28	0	61.7097	0	0
DL	3.04373	304	3	2	7	6	5	5	0	5833	26	0	32.8784	0	0
DL	3.04391	304	3	3	1	8	5	1	0	8507	28	0	50.0685	0	0
DL	3.04398	304	3	3	1	12	2	4	0	12761	28	0	66.1391	0	0
DL	3.04398	304	3	3	1	12	3	3	0	12761	28	0	61.185	0	0
DL	3.04398	304	3	3	9	4	5	5	0	3889	26	0	32.8758	0	0
DL	3.04423	304	4	0	1	12	2	4	0	12761	28	0	65.3742	0	0
DL	3.04423	304	4	0	1	12	3	3	0	12761	28	0	59.8935	0	0
DL	3.04423	304	4	0	1	12	5	1	0	12761	28	0	50.0724	0	0
DL	3.04445	304	4	1	1	10	3	3	0	10634	28	0	59.8929	0	0
DL	3.04448	304	4	1	1	12	2	4	0	12761	28	0	65.3748	0	0
DL	3.04448	304	4	1	1	12	5	1	0	12761	28	0	49.6523	0	0
DL	3.04448	304	4	1	11	2	3	2	0	2126	28	0	42.2906	0	0
DL	3.04473	304	4	2	1	12	2	4	0	12761	28	0	65.3662	0	0
DL	3.04473	304	4	2	1	12	5	1	0	12761	28	0	46.4924	0	0
DL	3.04473	304	4	2	1	12	3	2	0	12761	28	0	39.1497	0	0
DL	3.04498	304	4	3	1	12	2	4	0	12761	28	0	65.3652	0	0
DL	3.04498	304	4	3	1	12	5	1	0	12761	28	0	46.4919	0	0
DL	3.04498	304	4	3	1	12	3	2	0	12761	28	0	39.1462	0	0
DL	3.04516	304	5	0	1	8	5	1	0	8507	28	0	46.4997	0	0
DL	3.04523	304	5	0	1	12	2	4	0	12761	28	0	66.2489	0	0
DL	3.04523	304	5	0	1	12	3	2	0	12761	28	0	40.3799	0	0
DL	3.0453	304	5	1	1	2	6	2	0	2126	28	0	39.2475	0	0
DL	3.04545	304	5	1	1	10	2	4	0	10634	28	0	67.0517	0	0
DL	3.04548	304	5	1	1	12	3	2	0	12761	28	0	42.0591	0	0
DL	3.04573	304	5	2	1	12	6	2	0	12761	28	0	39.3964	0	0
DL	3.04573	304	5	2	1	12	3	2	0	12761	28	0	41.5905	0	0
DL	3.04598	304	5	3	1	12	6	2	0	12761	28	0	39.3983	0	0
DL	3.04598	304	5	3	1	12	3	2	0	12761	28	0	41.596	0	0
DL	3.04623	304	6	0	1	12	6	2	0	12761	28	0	39.39	0	0
DL	3.04623	304	6	0	1	12	3	2	0	12761	28	0	41.593	0	0
DL	3.04645	304	6	1	1	10	6	2	0	10634	28	0	39.389	0	0
DL	3.04645	304	6	1	1	10	3	2	0	10634	28	0	41.599	0	0
DL	3.04648	304	6	1	11	2	6	5	0	2126	28	0	59.4966	0	0
DL	3.04655	304	6	2	1	2	2	3	0	1946	26	0	33.3593	0	0
DL	3.04662	304	6	2	1	6	6	5	0	6380	28	0	58.0889	0	0
DL	3.04673	304	6	2	7	6	6	2	0	6380	28	0	45.309	0	0
DL	3.04687	304	6	3	1	6	6	5	0	6380	28	0	51.7873	0	0
DL	3.04698	304	6	3	1	12	2	3	0	11663	26	0	33.2707	0	0
DL	3.04698	304	6	3	7	6	6	2	0	6380	28	0	45.3045	0	0
DL	3.04712	304	7	0	1	6	6	5	0	6380	28	0	51.7871	0	0
DL	3.04723	304	7	0	1	12	2	3	0	11663	26	0	33.2673	0	0
DL	3.04723	304	7	0	7	6	6	2	0	6380	28	0	45.3039	0	0
DL	3.0473	304	7	1	1	2	4	10	0	1946	26	0	38.0372	0	0
DL	3.04737	304	7	1	1	6	6	5	0	6380	28	0	51.7853	0	0
DL	3.04748	304	7	1	1	12	2	3	0	11663	26	0	33.2375	0	0
DL	3.04748	304	7	1	7	6	6	2	0	6380	28	0	45.3041	0	0
DL	3.04762	304	7	2	1	6	6	5	0	6380	28	0	51.7823	0	0
DL	3.04773	304	7	2	1	12	4	10	0	11663	26	0	38.0115	0	0
DL	3.04773	304	7	2	1	12	2	3	0	11663	26	0	33.0822	0	0
DL	3.04773	304	7	2	7	6	6	2	0	6380	28	0	45.3067	0	0
DL	3.04787	304	7	3	1	6	6	5	0	6380	28	0	51.7824	0	0
DL	3.04798	304	7	3	1	12	4	10	0	11663	26	0	38.0106	0	0
DL	3.04798	304	7	3	1	12	2	3	0	11663	26	0	33.0826	0	0
DL	3.04798	304	7	3	7	6	6	2	0	6380	28	0	45.3035	0	0
DL	3.04812	304	8	0	1	6	6	5	0	6380	28	0	51.7825	0	0
DL	3.04823	304	8	0	1	12	4	10	0	11663	26	0	38.007	0	0
DL	3.04823	304	8	0	1	12	2	3	0	11663	26	0	33.0813	0	0
DL	3.04823	304	8	0	7	6	6	2	0	6380	28	0	45.2984	0	0
DL	3.04837	304	8	1	1	6	6	5	0	6380	28	0	51.7825	0	0
DL	3.04848	304	8	1	1	12	4	10	0	11663	26	0	38.0045	0	0
DL	3.04848	304	8	1	1	12	2	3	0	11663	26	0	33.0809	0	0
DL	3.04848	304	8	1	7	6	6	2	0	6380	28	0	45.2999	0	0
DL	3.04873	304	8	2	1	12	4	10	0	11663	26	0	38.0337	0	0
DL	3.04873	304	8	2	1	12	2	3	0	11663	26	0	33.1664	0	0
DL	3.04873	304	8	2	1	12	6	5	0	12761	28	0	51.7825	0	0
DL	3.04884	304	8	3	1	4	2	3	0	3889	26	0	33.1661	0	0
DL	3.04898	304	8	3	1	12	4	10	0	11663	26	0	39.0499	0	0
DL	3.04898	304	8	3	1	12	6	5	0	12761	28	0	58.0649	0	0
DL	3.04923	304	9	0	1	12	4	10	0	11663	26	0	39.4789	0	0
DL	3.04923	304	9	0	1	12	6	5	0	12761	28	0	59.4709	0	0
DL	3.04945	304	9	1	1	10	6	5	0	10634	28	0	59.4711	0	0
DL	3.04948	304	9	1	1	12	4	10	0	11663	26	0	39.4771	0	0
DL	3.04964	304	9	2	1	7	4	10	0	6805	26	0	39.4841	0	0
DL	3.0503	305	0	1	1	2	5	8	0	2126	28	0	46.9744	0	0.00269757
DL	3.05055	305	0	2	1	2	3	9	0	1717	24	0	30.9877	0	0
DL	3.05073	305	0	2	1	12	5	8	0	12761	28	0	46.9575	0	0.011637
DL	3.05098	305	0	3	1	12	3	9	0	10293	24	0	30.9847	0	0
DL	3.05098	305	0	3	1	12	5	8	0	12761	28	0	46.8284	0	0.011637
DL	3.05123	305	1	0	1	12	3	9	0	10293	24	0	30.9856	0	0
DL	3.05123	305	1	0	1	12	5	8	0	12761	28	0	46.8285	0	0.011637
DL	3.05145	305	1	1	1	10	5	8	0	10634	28	0	46.836	0	0.00985557
DL	3.05148	305	1	1	1	12	3	9	0	11663	26	0	32.8846	0	0
DL	3.05148	305	1	1	11	2	5	13	0	1717	24	0	29.8586	0	0
DL	3.05155	305	1	2	1	2	2	1	0	2126	28	0	66.8251	0	0
DL	3.05162	305	1	2	1	6	5	13	0	5148	24	0	29.8398	0	0
DL	3.05173	305	1	2	1	12	3	9	0	11663	26	0	34.2136	0	0
DL	3.05173	305	1	2	7	6	5	8	0	6380	28	0	46.9751	0	0.00628302
DL	3.05187	305	1	3	1	6	5	13	0	5148	24	0	29.8122	0	0
DL	3.05198	305	1	3	1	12	2	1	0	12761	28	0	66.4623	0	0
DL	3.05198	305	1	3	1	12	3	9	0	11663	26	0	29.9042	1	1
DL	3.05198	305	1	3	7	6	5	8	0	6380	28	0	46.9715	0	0.00628302
DL	3.05212	305	2	0	1	6	5	13	0	5148	24	0	29.807	0	0
DL	3.05223	305	2	0	1	12	2	1	0	12761	28	0	66.4546	0	0
DL	3.05223	305	2	0	1	12	3	9	0	11663	26	0	29.9031	1	1
DL	3.05223	305	2	0	7	6	5	8	0	6380	28	0	46.9678	0	0.00628302
DL	3.05237	305	2	1	1	6	5	13	0	5148	24	0	29.8077	0	0
DL	3.05245	305	2	1	1	10	3	9	0	9720	26	0	30.1767	1	0.888241
DL	3.05248	305	2	1	1	12	2	1	0	12761	28	0	65.7999	0	0
DL	3.05248	305	2	1	7	6	5	8	0	6380	28	0	45.7495	0	0.0139163
DL	3.05248	305	2	1	11	2	3	1	0	2126	28	0	59.416	0	0
DL	3.05261	305	2	2	1	5	2	1	0	5317	28	0	55.382	0	0
DL	3.05262	305	2	2	1	6	5	13	0	5148	24	0	28.4344	0	0
DL	3.05262	305	2	2	1	6	3	1	0	6380	28	0	58.322	0	0
DL	3.05264	305	2	2	6	2	2	22	0	2126	28	0	46.8	0	0
DL	3.05273	305	2	2	7	6	5	8	0	6380	28	0	40.5574	0	0.486411
DL	3.05273	305	2	2	7	6	3	9	0	5148	24	0	23.6754	1	0.999978
DL	3.05273	305	2	2	8	5	2	23	0	226	0	0	46.197	0	0
DL	3.05284	305	2	3	1	4	2	22	0	4253	28	0	40.9162	0	0
DL	3.05287	305	2	3	1	6	5	13	0	5148	24	0	22.8108	1	0.930636
DL	3.05291	305	2	3	5	4	2	23	0	180	0	0	46.1557	0	0
DL	3.05298	305	2	3	1	12	3	9	0	11663	26	1	27.6942	0	0
DL	3.05298	305	2	3	7	6	5	8	0	6380	28	0	46.2277	0	0.0125322
DL	3.05298	305	2	3	9	4	2	1	0	4253	28	0	69.1079	0	0
DL	3.05309	305	3	0	1	4	2	22	0	4253	28	0	40.9218	0	0
DL	3.05312	305	3	0	1	6	5	13	0	5148	24	0	22.8041	1	0.930636
DL	3.05316	305	3	0	5	4	2	23	0	180	0	0	46.1592	0	0
DL	3.05323	305	3	0	1	12	3	9	0	11663	26	1	27.6921	0	0
DL	3.05323	305	3	0	7	6	5	8	0	6380	28	0	46.2251	0	0.0125322
DL	3.05323	305	3	0	9	4	2	1	0	4253	28	0	69.1116	0	0
DL	3.05334	305	3	1	1	4	2	22	0	4253	28	0	40.9373	0	0
DL	3.05336	305	3	1	1	5	5	13	0	4288	24	0	21.7058	1	1
DL	3.05339	305	3	1	6	2	5	5	0	1946	26	0	32.8953	0	0
DL	3.05341	305	3	1	5	4	2	23	0	4253	28	0	46.1696	0	0
DL	3.05345	305	3	1	1	10	3	9	0	9720	26	1	27.5899	0	0
DL	3.05348	305	3	1	8	5	5	8	0	4861	26	0	44.7791	0	0
DL	3.05348	305	3	1	9	4	2	1	0	4253	28	0	66.287	0	0
DL	3.05348	305	3	1	11	2	3	1	0	2126	28	0	59.4159	0	0
DL	3.05359	305	3	2	1	4	2	22	0	4253	28	0	41.578	0	0
DL	3.05361	305	3	2	1	5	5	5	0	4861	26	0	17.178	1	1
DL	3.05362	305	3	2	6	1	5	8	0	1063	28	0	46.9747	0	0.00179919
DL	3.05366	305	3	2	5	4	2	23	0	4253	28	0	46.1555	0	0
DL	3.0537	305	3	2	1	10	3	9	0	9720	26	2	27.5322	1	1
DL	3.05373	305	3	2	7	6	5	13	0	4460	22	0	29.6257	0	0
DL	3.05373	305	3	2	9	4	2	1	0	4253	28	0	66.2892	0	0
DL	3.05373	305	3	2	11	2	3	1	0	2126	28	0	59.4172	0	0
DL	3.05384	305	3	3	1	4	2	22	0	4253	28	0	40.9382	0	0
DL	3.05387	305	3	3	1	6	5	13	0	5148	24	1	22.814	0	0
DL	3.05387	305	3	3	1	6	3	9	0	5148	24	1	28.6271	0	0
DL	3.05391	305	3	3	5	4	2	23	0	4253	28	0	45.9717	0	0
DL	3.05398	305	3	3	7	6	5	13	0	5148	24	2	28.8862	0	0
DL	3.05398	305	3	3	7	6	3	9	0	5148	24	2	29.4201	0	0.00449191
DL	3.05398	305	3	3	9	4	2	1	0	4253	28	0	69.1163	0	0
DL	3.05409	305	4	0	1	4	2	22	0	4253	28	0	40.9346	0	0
DL	3.05412	305	4	0	1	6	5	13	0	5148	24	1	22.8169	0	0
DL	3.05412	305	4	0	1	6	3	9	0	5148	24	0	28.626	0	0
DL	3.05416	305	4	0	5	4	2	23	0	4253	28	0	45.232	0	0
DL	3.05423	305	4	0	7	6	5	13	0	5148	24	2	28.2691	0	0
DL	3.05423	305	4	0	7	6	3	1	0	6380	28	0	58.8695	0	0
DL	3.05423	305	4	0	9	4	2	1	0	4253	28	0	69.1194	0	0
DL	3.0543	305	4	1	1	2	6	4	0	2126	28	0	46.0159	0	0
DL	3.05434	305	4	1	1	4	2	22	0	4253	28	0	40.8867	0	0
DL	3.05436	305	4	1	1	5	5	13	0	4288	24	1	21.6724	0	0
DL	3.05437	305	4	1	1	6	3	9	0	5148	24	0	26.7683	0	0
DL	3.05441	305	4	1	5	4	2	23	0	4253	28	0	45.2177	0	0
DL	3.05445	305	4	1	6	5	5	13	0	4288	24	2	27.4632	0	0
DL	3.05448	305	4	1	7	6	3	1	0	6380	28	0	58.8481	0	0
DL	3.05448	305	4	1	9	4	2	1	0	4253	28	0	68.538	0	0
DL	3.05448	305	4	1	11	2	5	5	0	914	15	0	32.9038	0	0
DL	3.05459	305	4	2	1	4	2	22	0	4253	28	0	41.4709	0	0
DL	3.05461	305	4	2	1	5	5	5	0	4861	26	1	16.943	0	0
DL	3.05462	305	4	2	1	6	3	9	0	5148	24	1	22.9356	1	0.999978
DL	3.05466	305	4	2	5	4	2	23	0	4253	28	0	45.9838	0	0
DL	3.0547	305	4	2	6	5	5	5	0	4861	26	2	28.2158	0	0.0158979
DL	3.05473	305	4	2	1	12	6	4	0	12761	28	0	49.9323	0	0
DL	3.05473	305	4	2	7	6	3	9	0	5148	24	2	23.1894	0	0
DL	3.05473	305	4	2	9	4	2	1	0	4253	28	0	69.0586	0	0
DL	3.05473	305	4	2	11	2	5	13	0	1717	24	0	29.8807	0	0
DL	3.05484	305	4	3	1	4	2	22	0	4253	28	0	41.4644	0	0
DL	3.05487	305	4	3	1	6	3	9	0	5148	24	0	22.9365	1	0.999978
DL	3.05487	305	4	3	1	6	5	5	0	2746	15	0	18.995	0	0
DL	3.05491	305	4	3	5	4	2	23	0	4253	28	0	45.2299	0	0
DL	3.05498	305	4	3	1	12	6	4	0	12761	28	0	44.3771	0	0
DL	3.05498	305	4	3	7	6	3	1	0	6380	28	0	58.8701	0	0
DL	3.05498	305	4	3	7	6	5	13	0	5148	24	0	29.1672	0	0
DL	3.05498	305	4	3	9	4	2	1	0	4253	28	0	69.1324	0	0
DL	3.05509	305	5	0	1	4	2	22	0	4253	28	0	29.3476	0	0
DL	3.05512	305	5	0	1	6	5	5	0	5833	26	0	18.2345	1	1
DL	3.05516	305	5	0	5	4	2	23	0	4253	28	0	46.1867	0	0
DL	3.05523	305	5	0	1	12	6	4	0	12761	28	0	42.0177	0	0
DL	3.05523	305	5	0	1	12	3	1	0	12761	28	0	55.7807	0	0
DL	3.05523	305	5	0	7	6	5	13	0	5148	24	0	29.8516	0	0
DL	3.05523	305	5	0	9	4	2	1	0	4253	28	0	69.1363	0	0
DL	3.05534	305	5	1	1	4	2	22	0	4253	28	0	29.3587	0	0
DL	3.05537	305	5	1	1	6	5	5	0	5833	26	0	18.2321	1	1
DL	3.05541	305	5	1	5	4	2	23	0	4253	28	0	46.187	0	0
DL	3.05548	305	5	1	1	12	6	4	0	12761	28	0	42.0178	0	0
DL	3.05548	305	5	1	1	12	3	1	0	12761	28	0	55.7812	0	0
DL	3.05548	305	5	1	7	6	5	13	0	5148	24	0	29.8551	0	0
DL	3.05548	305	5	1	9	4	2	1	0	4253	28	0	69.1383	0	0
DL	3.05559	305	5	2	1	4	2	22	0	4253	28	0	29.3597	0	0
DL	3.05562	305	5	2	1	6	5	5	0	3159	18	0	18.2257	0	0
DL	3.05566	305	5	2	5	4	2	23	0	4253	28	0	46.1826	0	0
DL	3.05573	305	5	2	1	12	6	4	0	12761	28	0	42.0171	0	0
DL	3.05573	305	5	2	1	12	3	1	0	12761	28	0	55.7823	0	0
DL	3.05573	305	5	2	7	6	5	13	0	5148	24	0	29.8533	0	0
DL	3.05573	305	5	2	9	4	2	1	0	4253	28	0	69.1437	0	0
DL	3.05586	305	5	3	1	5	2	22	0	5317	28	0	41.4823	0	0
DL	3.05587	305	5	3	1	6	3	9	0	5148	24	1	23.7891	0	0
