DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.44073	144	0	2	1	12	3	6	0	12761	28	0	46.467	0	0
DL	1.44098	144	0	3	1	12	3	6	0	12761	28	0	46.4694	0	0
DL	1.4412	144	1	0	1	10	3	6	0	10634	28	0	46.4735	0	0
DL	1.44705	144	7	0	1	2	3	3	0	2126	28	0	61.6602	0	0
DL	1.44743	144	7	1	1	9	3	3	0	9571	28	0	61.6687	0	0
DL	1.44748	144	7	1	10	3	3	7	0	1579	18	0	21.1337	0	0
DL	1.44762	144	7	2	1	6	3	7	0	3159	18	0	21.1299	0	0
DL	1.44773	144	7	2	7	6	3	3	0	6380	28	0	61.6693	0	0
DL	1.44787	144	7	3	1	6	3	7	0	3159	18	0	21.1263	0	0
DL	1.44798	144	7	3	7	6	3	3	0	6380	28	0	61.6733	0	0
DL	1.44812	144	8	0	1	6	3	7	0	4460	22	0	21.1236	0	0
DL	1.44823	144	8	0	7	6	3	3	0	6380	28	0	61.6748	0	0
DL	1.44837	144	8	1	1	6	3	7	0	4460	22	0	21.1198	0	0
DL	1.44848	144	8	1	7	6	3	3	0	6380	28	0	61.6813	0	0
DL	1.44862	144	8	2	1	6	3	7	0	4460	22	0	21.122	0	0
DL	1.44873	144	8	2	7	6	3	3	0	6380	28	0	61.6861	0	0
DL	1.44887	144	8	3	1	6	3	7	0	4460	22	0	21.1232	0	0
DL	1.44898	144	8	3	7	6	3	3	0	6380	28	0	61.6881	0	0
DL	1.44912	144	9	0	1	6	3	7	0	4460	22	0	21.1235	0	0
DL	1.44923	144	9	0	7	6	3	3	0	6380	28	0	61.6894	0	0
DL	1.44937	144	9	1	1	6	3	7	0	4460	22	0	21.1241	0	0
DL	1.44948	144	9	1	7	6	3	3	0	6380	28	0	61.693	0	0
DL	1.44962	144	9	2	1	6	3	7	0	4460	22	0	21.1223	0	0
DL	1.44973	144	9	2	7	6	3	3	0	6380	28	0	61.6894	0	0
DL	1.44987	144	9	3	1	6	3	7	0	4460	22	0	21.1257	0	0
DL	1.44998	144	9	3	7	6	3	3	0	6380	28	0	61.6906	0	0
DL	1.45012	145	0	0	1	6	3	7	0	4460	22	0	21.1241	0	0
DL	1.45023	145	0	0	7	6	3	3	0	6380	28	0	61.6942	0	0
DL	1.4503	145	0	1	1	2	2	7	0	2126	28	0	31.7498	0	0.0184849
DL	1.45037	145	0	1	1	6	3	7	0	4460	22	0	20.154	0	0
DL	1.45048	145	0	1	7	6	3	3	0	6380	28	0	61.6967	0	0
DL	1.45062	145	0	2	1	6	3	7	0	4460	22	0	17.123	1	1
DL	1.45073	145	0	2	1	12	2	7	0	12761	28	0	28.7957	1	0.982162
DL	1.45073	145	0	2	7	6	3	3	0	6380	28	0	61.6966	0	0
DL	1.45089	145	0	3	1	7	3	7	0	5205	22	0	17.1213	1	1
DL	1.45098	145	0	3	1	12	2	7	0	12761	28	0	29.4527	1	0.982162
DL	1.45098	145	0	3	8	5	3	3	0	5317	28	0	61.6974	0	0
DL	1.45123	145	1	0	1	12	2	7	0	12761	28	0	31.7506	0	0.0776688
DL	1.45123	145	1	0	1	12	3	7	0	8920	22	0	17.1192	1	1
DL	1.45148	145	1	1	1	12	2	7	0	11663	26	0	31.7536	0	0
DL	1.45148	145	1	1	1	12	3	7	0	6315	18	0	17.1148	0	0
DL	1.45162	145	1	2	1	6	3	7	0	4460	22	1	17.117	0	0
DL	1.45173	145	1	2	1	12	2	7	0	12761	28	1	31.7533	0	0
DL	1.45173	145	1	2	7	6	3	7	0	4460	22	2	17.1176	1	1
DL	1.45189	145	1	3	1	7	3	7	0	5205	22	1	17.1156	0	0
DL	1.45198	145	1	3	1	12	2	7	0	12761	28	1	32.7277	0	0
DL	1.45214	145	2	0	1	7	3	7	0	5205	22	2	17.1118	1	1
DL	1.45223	145	2	0	1	12	2	7	0	12761	28	0	32.7298	0	0.0231489
DL	1.45248	145	2	1	1	12	3	7	0	8920	22	1	17.1176	0	0
DL	1.45248	145	2	1	1	12	2	7	0	12761	28	0	31.759	0	0.0776688
DL	1.45273	145	2	2	1	12	3	7	0	6315	18	0	17.123	0	0
DL	1.45273	145	2	2	1	12	2	7	0	12761	28	0	31.7564	0	0.0776688
DL	1.45293	145	2	3	1	9	2	7	0	9571	28	0	31.7565	0	0.0602985
DL	1.45298	145	2	3	1	12	3	7	0	6315	18	0	18.5164	0	0
DL	1.45323	145	3	0	1	12	3	7	0	6315	18	1	21.1253	0	0
DL	1.45348	145	3	1	1	12	3	7	0	6315	18	0	21.1279	0	0
DL	1.45359	145	3	2	1	4	3	7	0	2516	20	0	21.1236	0	0
DL	1.45505	145	5	0	1	2	3	6	0	2126	28	0	46.4656	0	0
DL	1.45548	145	5	1	1	12	3	6	0	12761	28	0	46.4586	0	0
DL	1.45573	145	5	2	1	12	3	6	0	12761	28	0	46.4556	0	0
DL	1.45598	145	5	3	1	12	3	6	0	12761	28	0	46.4518	0	0
DL	1.45623	145	6	0	1	12	3	6	0	12761	28	0	46.4478	0	0
DL	1.45648	145	6	1	1	12	3	6	0	12761	28	0	46.447	0	0
DL	1.45673	145	6	2	1	12	3	6	0	12761	28	0	46.4422	0	0
DL	1.45698	145	6	3	1	12	3	6	0	12761	28	0	46.4412	0	0
DL	1.4572	145	7	0	1	10	3	6	0	10634	28	0	46.4415	0	0
DL	1.46305	146	3	0	1	2	3	3	0	2126	28	0	61.7712	0	0
DL	1.46345	146	3	1	1	10	3	3	0	10634	28	0	61.7768	0	0
DL	1.46348	146	3	1	11	2	3	7	0	1487	22	0	21.1176	0	0
DL	1.46362	146	3	2	1	6	3	7	0	4460	22	0	21.1161	0	0
DL	1.46373	146	3	2	7	6	3	3	0	6380	28	0	61.7733	0	0
DL	1.46387	146	3	3	1	6	3	7	0	4460	22	0	21.1204	0	0
DL	1.46398	146	3	3	7	6	3	3	0	6380	28	0	61.775	0	0
DL	1.46412	146	4	0	1	6	3	7	0	4460	22	0	21.1166	0	0
DL	1.46423	146	4	0	7	6	3	3	0	6380	28	0	61.7661	0	0
DL	1.46437	146	4	1	1	6	3	7	0	4460	22	0	21.1129	0	0
DL	1.46448	146	4	1	7	6	3	3	0	6380	28	0	61.7636	0	0
DL	1.46462	146	4	2	1	6	3	7	0	4460	22	0	21.1128	0	0
DL	1.46473	146	4	2	7	6	3	3	0	6380	28	0	61.7636	0	0
DL	1.46487	146	4	3	1	6	3	7	0	4460	22	0	21.1168	0	0
DL	1.46498	146	4	3	7	6	3	3	0	6380	28	0	61.7639	0	0
DL	1.46512	146	5	0	1	6	3	7	0	4460	22	0	21.1152	0	0
DL	1.46523	146	5	0	7	6	3	3	0	6380	28	0	61.7572	0	0
DL	1.46537	146	5	1	1	6	3	7	0	4460	22	0	21.1151	0	0
DL	1.46548	146	5	1	7	6	3	3	0	6380	28	0	61.7514	0	0
DL	1.46562	146	5	2	1	6	3	7	0	4460	22	0	21.1193	0	0
DL	1.46573	146	5	2	7	6	3	3	0	6380	28	0	61.7438	0	0
DL	1.46587	146	5	3	1	6	3	7	0	4460	22	0	21.1231	0	0
DL	1.46598	146	5	3	7	6	3	3	0	6380	28	0	61.7388	0	0
DL	1.46612	146	6	0	1	6	3	7	0	4460	22	0	21.1207	0	0
DL	1.46623	146	6	0	7	6	3	3	0	6380	28	0	61.7425	0	0
DL	1.4663	146	6	1	1	2	2	7	0	2126	28	0	31.7617	0	0.0184849
DL	1.46637	146	6	1	1	6	3	7	0	4460	22	0	20.153	0	0
DL	1.46648	146	6	1	7	6	3	3	0	6380	28	0	61.7502	0	0
DL	1.46662	146	6	2	1	6	3	7	0	4460	22	0	17.1248	1	1
DL	1.46673	146	6	2	1	12	2	7	0	12761	28	0	28.8113	1	0.982162
DL	1.46673	146	6	2	7	6	3	3	0	6380	28	0	61.7454	0	0
DL	1.46691	146	6	3	1	8	3	7	0	5948	22	0	17.1245	1	1
DL	1.46698	146	6	3	1	12	2	7	0	12761	28	0	30.034	0	0.709883
DL	1.46698	146	6	3	9	4	3	3	0	4253	28	0	61.7488	0	0
DL	1.46723	146	7	0	1	12	2	7	0	12761	28	0	31.7616	0	0.0776688
DL	1.46723	146	7	0	1	12	3	7	0	8920	22	0	17.1249	1	1
DL	1.46748	146	7	1	1	12	2	7	0	11663	26	0	31.7598	0	0
DL	1.46748	146	7	1	1	12	3	7	0	6315	18	0	17.122	0	0
DL	1.46762	146	7	2	1	6	3	7	0	4460	22	1	17.1226	0	0
DL	1.46773	146	7	2	1	12	2	7	0	12761	28	1	31.7616	0	0
DL	1.46773	146	7	2	7	6	3	7	0	4460	22	2	17.1243	1	1
DL	1.46791	146	7	3	1	8	3	7	0	5948	22	1	17.1267	0	0
DL	1.46798	146	7	3	1	12	2	7	0	12761	28	0	32.5557	0	0.0231489
DL	1.46816	146	8	0	1	8	3	7	0	5948	22	2	17.1264	1	1
DL	1.46823	146	8	0	1	12	2	7	0	12761	28	0	32.5563	0	0.0231489
DL	1.46848	146	8	1	1	12	3	7	0	8920	22	1	17.1321	0	0
DL	1.46848	146	8	1	1	12	2	7	0	12761	28	0	31.7626	0	0.0776688
DL	1.46868	146	8	2	1	9	2	7	0	9571	28	0	31.7597	0	0.0602985
DL	1.46873	146	8	2	1	12	3	7	0	6315	18	0	18.521	0	0
DL	1.46898	146	8	3	1	12	3	7	0	6315	18	0	21.1228	0	0
DL	1.46923	146	9	0	1	12	3	7	0	6315	18	1	21.1224	0	0
DL	1.46943	146	9	1	1	9	3	7	0	5661	20	0	21.1243	0	0
DL	1.47105	147	1	0	1	2	3	6	0	2126	28	0	46.4453	0	0
DL	1.47148	147	1	1	1	12	3	6	0	12761	28	0	46.448	0	0
DL	1.47173	147	1	2	1	12	3	6	0	12761	28	0	46.449	0	0
DL	1.47198	147	1	3	1	12	3	6	0	12761	28	0	46.4477	0	0
DL	1.47223	147	2	0	1	12	3	6	0	12761	28	0	46.4424	0	0
DL	1.47248	147	2	1	1	12	3	6	0	12761	28	0	46.4458	0	0
DL	1.47273	147	2	2	1	12	3	6	0	12761	28	0	46.4463	0	0
DL	1.47298	147	2	3	1	12	3	6	0	12761	28	0	46.4476	0	0
DL	1.4732	147	3	0	1	10	3	6	0	10634	28	0	46.4447	0	0
DL	1.47905	147	9	0	1	2	3	3	0	2126	28	0	61.7199	0	0
DL	1.47945	147	9	1	1	10	3	3	0	10634	28	0	61.7132	0	0
DL	1.47948	147	9	1	11	2	3	7	0	1487	22	0	21.1076	0	0
DL	1.47962	147	9	2	1	6	3	7	0	4460	22	0	21.1064	0	0
DL	1.47973	147	9	2	7	6	3	3	0	6380	28	0	61.7213	0	0
DL	1.47987	147	9	3	1	6	3	7	0	4460	22	0	21.105	0	0
DL	1.47998	147	9	3	7	6	3	3	0	6380	28	0	61.7187	0	0
DL	1.48012	148	0	0	1	6	3	7	0	4460	22	0	21.104	0	0
DL	1.48023	148	0	0	7	6	3	3	0	6380	28	0	61.7193	0	0
DL	1.48037	148	0	1	1	6	3	7	0	4460	22	0	21.1041	0	0
DL	1.48048	148	0	1	7	6	3	3	0	6380	28	0	61.7175	0	0
DL	1.48062	148	0	2	1	6	3	7	0	4460	22	0	21.1004	0	0
DL	1.48073	148	0	2	7	6	3	3	0	6380	28	0	61.7189	0	0
DL	1.48087	148	0	3	1	6	3	7	0	4460	22	0	21.0968	0	0
DL	1.48098	148	0	3	7	6	3	3	0	6380	28	0	61.7146	0	0
DL	1.48112	148	1	0	1	6	3	7	0	4460	22	0	21.0904	0	0
DL	1.48123	148	1	0	7	6	3	3	0	6380	28	0	61.7204	0	0
DL	1.48137	148	1	1	1	6	3	7	0	4460	22	0	21.0874	0	0
DL	1.48148	148	1	1	7	6	3	3	0	6380	28	0	61.7187	0	0
DL	1.48162	148	1	2	1	6	3	7	0	4460	22	0	21.0839	0	0
DL	1.48173	148	1	2	7	6	3	3	0	6380	28	0	61.711	0	0
DL	1.48187	148	1	3	1	6	3	7	0	4460	22	0	21.086	0	0
DL	1.48198	148	1	3	7	6	3	3	0	6380	28	0	61.7137	0	0
DL	1.48212	148	2	0	1	6	3	7	0	4460	22	0	21.0869	0	0
DL	1.48223	148	2	0	7	6	3	3	0	6380	28	0	61.7055	0	0
DL	1.4823	148	2	1	1	2	2	7	0	2126	28	0	31.7582	0	0.0184849
DL	1.48237	148	2	1	1	6	3	7	0	4460	22	0	20.1183	0	0
DL	1.48248	148	2	1	7	6	3	3	0	6380	28	0	61.7071	0	0
DL	1.48262	148	2	2	1	6	3	7	0	4460	22	0	17.1061	1	1
DL	1.48273	148	2	2	1	12	2	7	0	12761	28	0	28.8134	1	0.982162
DL	1.48273	148	2	2	7	6	3	3	0	6380	28	0	61.703	0	0
DL	1.48291	148	2	3	1	8	3	7	0	5948	22	0	17.108	1	1
DL	1.48298	148	2	3	1	12	2	7	0	12761	28	0	30.0322	1	0.709883
DL	1.48298	148	2	3	9	4	3	3	0	4253	28	0	61.7017	0	0
DL	1.48323	148	3	0	1	12	2	7	0	12761	28	0	31.7637	0	0.0776688
DL	1.48323	148	3	0	1	12	3	7	0	8920	22	0	17.1163	1	1
DL	1.48348	148	3	1	1	12	2	7	0	11663	26	0	31.7639	0	0
DL	1.48348	148	3	1	1	12	3	7	0	6315	18	0	17.1245	0	0
DL	1.48362	148	3	2	1	6	3	7	0	4460	22	1	17.1275	0	0
DL	1.48373	148	3	2	1	12	2	7	0	12761	28	1	31.7656	0	0
DL	1.48373	148	3	2	7	6	3	7	0	4460	22	2	17.1285	1	1
DL	1.48391	148	3	3	1	8	3	7	0	5948	22	1	17.1281	0	0
DL	1.48398	148	3	3	1	12	2	7	0	12761	28	1	32.556	0	0
DL	1.48416	148	4	0	1	8	3	7	0	5948	22	2	17.1313	1	1
DL	1.48423	148	4	0	1	12	2	7	0	12761	28	0	32.5576	0	0.0231489
DL	1.48448	148	4	1	1	12	3	7	0	8920	22	1	17.1371	0	0
DL	1.48448	148	4	1	1	12	2	7	0	12761	28	0	31.7688	0	0.0776688
DL	1.48473	148	4	2	1	12	3	7	0	6315	18	0	17.1415	0	0
DL	1.48473	148	4	2	1	12	2	7	0	12761	28	0	31.7679	0	0.0776688
DL	1.48493	148	4	3	1	9	2	7	0	9571	28	0	31.768	0	0.0602985
DL	1.48498	148	4	3	1	12	3	7	0	6315	18	0	18.5247	0	0
DL	1.48523	148	5	0	1	12	3	7	0	6315	18	1	21.1182	0	0
DL	1.48546	148	5	1	1	11	3	7	0	5787	18	0	21.1117	0	0
DL	1.48705	148	7	0	1	2	3	6	0	2126	28	0	46.4236	0	0
DL	1.48748	148	7	1	1	12	3	6	0	12761	28	0	46.425	0	0
DL	1.48773	148	7	2	1	12	3	6	0	12761	28	0	46.4292	0	0
DL	1.48798	148	7	3	1	12	3	6	0	12761	28	0	46.429	0	0
DL	1.48823	148	8	0	1	12	3	6	0	12761	28	0	46.4305	0	0
DL	1.48848	148	8	1	1	12	3	6	0	12761	28	0	46.4348	0	0
DL	1.48873	148	8	2	1	12	3	6	0	12761	28	0	46.4354	0	0
DL	1.48898	148	8	3	1	12	3	6	0	12761	28	0	46.437	0	0
DL	1.4892	148	9	0	1	10	3	6	0	10634	28	0	46.4356	0	0
DL	1.49505	149	5	0	1	2	3	3	0	2126	28	0	61.7449	0	0
DL	1.49545	149	5	1	1	10	3	3	0	10634	28	0	61.7457	0	0
DL	1.49548	149	5	1	11	2	3	7	0	1487	22	0	21.1064	0	0
DL	1.49562	149	5	2	1	6	3	7	0	4460	22	0	21.107	0	0
DL	1.49573	149	5	2	7	6	3	3	0	6380	28	0	61.7461	0	0
DL	1.49587	149	5	3	1	6	3	7	0	4460	22	0	21.1066	0	0
DL	1.49598	149	5	3	7	6	3	3	0	6380	28	0	61.7436	0	0
DL	1.49612	149	6	0	1	6	3	7	0	4460	22	0	21.1101	0	0
DL	1.49623	149	6	0	7	6	3	3	0	6380	28	0	61.748	0	0
DL	1.49637	149	6	1	1	6	3	7	0	4460	22	0	21.1123	0	0
DL	1.49648	149	6	1	7	6	3	3	0	6380	28	0	61.7423	0	0
DL	1.49662	149	6	2	1	6	3	7	0	4460	22	0	21.118	0	0
DL	1.49673	149	6	2	7	6	3	3	0	6380	28	0	61.7424	0	0
DL	1.49687	149	6	3	1	6	3	7	0	4460	22	0	21.1212	0	0
DL	1.49698	149	6	3	7	6	3	3	0	6380	28	0	61.7419	0	0
DL	1.49712	149	7	0	1	6	3	7	0	4460	22	0	21.1221	0	0
DL	1.49723	149	7	0	7	6	3	3	0	6380	28	0	61.7382	0	0
DL	1.49737	149	7	1	1	6	3	7	0	4460	22	0	21.1192	0	0
DL	1.49748	149	7	1	7	6	3	3	0	6380	28	0	61.734	0	0
DL	1.49762	149	7	2	1	6	3	7	0	4460	22	0	21.1181	0	0
DL	1.49773	149	7	2	7	6	3	3	0	6380	28	0	61.7391	0	0
DL	1.49787	149	7	3	1	6	3	7	0	4460	22	0	21.116	0	0
DL	1.49798	149	7	3	7	6	3	3	0	6380	28	0	61.7349	0	0
DL	1.49812	149	8	0	1	6	3	7	0	4460	22	0	21.1124	0	0
DL	1.49823	149	8	0	7	6	3	3	0	6380	28	0	61.7321	0	0
DL	1.4983	149	8	1	1	2	2	7	0	2126	28	0	31.7856	0	0.0184849
DL	1.49837	149	8	1	1	6	3	7	0	4460	22	0	20.1435	0	0
DL	1.49848	149	8	1	7	6	3	3	0	6380	28	0	61.7298	0	0
DL	1.49862	149	8	2	1	6	3	7	0	4460	22	0	17.1393	1	1
DL	1.49873	149	8	2	1	12	2	7	0	12761	28	0	28.833	1	0.982162
DL	1.49873	149	8	2	7	6	3	3	0	6380	28	0	61.724	0	0
DL	1.49891	149	8	3	1	8	3	7	0	5948	22	0	17.1463	1	1
DL	1.49898	149	8	3	1	12	2	7	0	12761	28	0	30.0512	1	0.709883
DL	1.49898	149	8	3	9	4	3	3	0	4253	28	0	61.7299	0	0
DL	1.49923	149	9	0	1	12	2	7	0	12761	28	0	31.7814	0	0.0776688
DL	1.49923	149	9	0	1	12	3	7	0	8920	22	0	17.1448	1	1
DL	1.49948	149	9	1	1	12	2	7	0	11663	26	0	31.7834	0	0
DL	1.49948	149	9	1	1	12	3	7	0	6315	18	0	17.145	0	0
DL	1.49962	149	9	2	1	6	3	7	0	4460	22	1	17.1512	0	0
DL	1.49973	149	9	2	1	12	2	7	0	12761	28	1	31.7826	0	0
DL	1.49973	149	9	2	7	6	3	7	0	4460	22	2	17.1509	1	1
DL	1.49991	149	9	3	1	8	3	7	0	5948	22	1	17.1479	0	0
DL	1.49998	149	9	3	1	12	2	7	0	12761	28	1	32.5745	0	0
DL	1.50016	150	0	0	1	8	3	7	0	5948	22	2	17.1481	1	1
DL	1.50023	150	0	0	1	12	2	7	0	12761	28	0	32.5766	0	0.0231489
DL	1.50048	150	0	1	1	12	3	7	0	8920	22	1	17.1494	0	0
DL	1.50048	150	0	1	1	12	2	7	0	12761	28	0	31.7843	0	0.0776688
DL	1.50073	150	0	2	1	12	3	7	0	6315	18	0	17.1473	0	0
DL	1.50073	150	0	2	1	12	2	7	0	12761	28	0	31.7818	0	0.0776688
DL	1.50093	150	0	3	1	9	2	7	0	9571	28	0	31.7799	0	0.0602985
DL	1.50098	150	0	3	1	12	3	7	0	6315	18	0	18.526	0	0
DL	1.50123	150	1	0	1	12	3	7	0	6315	18	1	21.12	0	0
DL	1.50146	150	1	1	1	11	3	7	0	5787	18	0	21.1219	0	0
DL	1.50305	150	3	0	1	2	3	6	0	2126	28	0	48.1944	0	0
DL	1.50348	150	3	1	1	12	3	6	0	12761	28	0	48.1957	0	0
DL	1.50373	150	3	2	1	12	3	6	0	12761	28	0	48.196	0	0
DL	1.50398	150	3	3	1	12	3	6	0	12761	28	0	48.1955	0	0
DL	1.50423	150	4	0	1	12	3	6	0	12761	28	0	48.1942	0	0
DL	1.50448	150	4	1	1	12	3	6	0	12761	28	0	48.1933	0	0
DL	1.50473	150	4	2	1	12	3	6	0	12761	28	0	48.1926	0	0
DL	1.50498	150	4	3	1	12	3	6	0	12761	28	0	48.1939	0	0
DL	1.5052	150	5	0	1	10	3	6	0	10634	28	0	48.1934	0	0
DL	1.50629	150	6	1	1	1	3	6	0	1063	28	0	48.1959	0	0
DL	1.51105	151	1	0	1	2	3	3	0	2126	28	0	59.4725	0	0
DL	1.51148	151	1	1	1	12	3	3	0	12761	28	0	59.4714	0	0
DL	1.51173	151	1	2	1	12	3	3	0	12761	28	0	59.4735	0	0
DL	1.51198	151	1	3	1	12	3	3	0	12761	28	0	59.4789	0	0
DL	1.51223	151	2	0	1	12	3	3	0	12761	28	0	59.4781	0	0
DL	1.51229	151	2	1	1	1	2	7	0	1063	28	0	33.9403	0	0
DL	1.51248	151	2	1	1	12	3	3	0	12761	28	0	44.8752	0	0
DL	1.51248	151	2	1	2	11	2	5	0	501	0	0	35.4437	0	0
DL	1.51255	151	2	2	1	2	2	5	0	88	0	0	19.6226	0	0
DL	1.51273	151	2	2	1	12	3	3	0	12761	28	0	58.714	0	0
DL	1.51298	151	2	3	1	12	3	3	0	12761	28	0	59.4742	0	0
DL	1.51316	151	3	0	1	8	3	3	0	8507	28	0	59.479	0	0
DL	1.51729	151	7	1	1	1	3	7	0	742	22	0	27.7783	0	0
DL	1.51955	151	9	2	1	2	3	6	0	2126	28	0	48.1632	0	0
DL	1.51998	151	9	3	1	12	3	6	0	12761	28	0	48.1673	0	0
DL	1.52023	152	0	0	1	12	3	6	0	12761	28	0	48.1705	0	0
DL	1.52048	152	0	1	1	12	3	6	0	12761	28	0	48.1737	0	0
DL	1.52073	152	0	2	1	12	3	6	0	12761	28	0	48.1753	0	0
DL	1.52098	152	0	3	1	12	3	6	0	12761	28	0	48.1737	0	0
DL	1.52123	152	1	0	1	12	3	6	0	12761	28	0	48.1765	0	0
DL	1.52148	152	1	1	1	12	3	6	0	12761	28	0	48.1781	0	0
DL	1.52166	152	1	2	1	8	3	6	0	8507	28	0	48.1803	0	0
DL	1.52855	152	8	2	1	2	2	7	0	2126	28	0	49.3143	0	0
DL	1.52898	152	8	3	1	12	2	7	0	12761	28	0	49.3178	0	0
DL	1.52923	152	9	0	1	12	2	7	0	12761	28	0	49.3211	0	0
DL	1.52948	152	9	1	1	12	2	7	0	12761	28	0	49.3193	0	0
DL	1.52973	152	9	2	1	12	2	7	0	12761	28	0	49.3194	0	0
DL	1.52998	152	9	3	1	12	2	7	0	12761	28	0	49.3171	0	0
DL	1.53023	153	0	0	1	12	2	7	0	12761	28	0	49.3158	0	0
DL	1.53048	153	0	1	1	12	2	7	0	12761	28	0	49.3142	0	0
DL	1.5307	153	0	2	1	10	2	7	0	10634	28	0	49.3121	0	0
DL	1.53555	153	5	2	1	2	3	6	0	2126	28	0	48.1705	0	0
DL	1.53598	153	5	3	1	12	3	6	0	12761	28	0	48.1692	0	0
DL	1.53607	153	6	0	1	3	2	5	0	1373	15	0	14.5372	0	0
DL	1.53623	153	6	0	1	12	3	6	0	12761	28	0	46.9696	0	0
DL	1.53648	153	6	1	1	12	2	5	0	5489	15	0	14.5322	0	0.0354643
DL	1.53648	153	6	1	1	12	3	6	0	12761	28	0	33.4281	0	0
DL	1.53673	153	6	2	1	12	2	5	0	5489	15	0	14.5288	0	0.0354643
DL	1.53673	153	6	2	1	12	3	6	0	12761	28	0	33.4295	0	0
DL	1.53698	153	6	3	1	12	2	5	0	5489	15	0	14.5296	0	0.0354643
DL	1.53698	153	6	3	1	12	3	6	0	12761	28	0	33.4355	0	0
DL	1.53723	153	7	0	1	12	2	5	0	5489	15	0	14.5341	0	0.0354643
DL	1.53723	153	7	0	1	12	3	6	0	12761	28	0	33.4322	0	0
DL	1.53748	153	7	1	1	12	2	5	0	5489	15	0	14.5361	0	0.0354643
DL	1.53748	153	7	1	1	12	3	6	0	12761	28	0	33.4302	0	0
DL	1.53766	153	7	2	1	8	3	6	0	8507	28	0	33.4302	0	0
DL	1.5377	153	7	2	9	2	3	3	0	2126	28	0	59.5192	0	0
DL	1.53773	153	7	2	1	12	2	5	0	5489	15	0	27.9373	0	0
DL	1.53798	153	7	3	1	12	3	3	0	12761	28	0	43.7997	0	0
DL	1.53798	153	7	3	1	12	2	5	0	5489	15	0	19.6337	0	0.0354643
DL	1.53823	153	8	0	1	12	3	3	0	12761	28	0	43.8037	0	0
DL	1.53823	153	8	0	1	12	2	5	0	5489	15	0	19.6352	0	0.0354643
DL	1.53848	153	8	1	1	12	3	3	0	12761	28	0	43.7998	0	0
DL	1.53848	153	8	1	1	12	2	5	0	12761	28	0	19.6358	1	1
DL	1.53873	153	8	2	1	12	3	3	0	12761	28	0	43.8042	0	0
DL	1.53873	153	8	2	1	12	2	5	0	5489	15	0	19.6412	0	0.0354643
DL	1.53898	153	8	3	1	12	3	3	0	12761	28	0	43.8023	0	0
DL	1.53898	153	8	3	1	12	2	5	0	5489	15	0	19.6384	0	0.0354643
DL	1.53923	153	9	0	1	12	3	3	0	12761	28	0	43.7996	0	0
DL	1.53923	153	9	0	1	12	2	5	0	5489	15	0	19.628	0	0.0354643
DL	1.53948	153	9	1	1	12	3	3	0	12761	28	0	43.7967	0	0
DL	1.53948	153	9	1	1	12	2	5	0	12761	28	1	19.6272	0	0
DL	1.5397	153	9	2	1	10	3	3	0	10634	28	0	43.7939	0	0
DL	1.53973	153	9	2	1	12	2	5	0	5489	15	0	18.9286	1	0.965514
DL	1.53973	153	9	2	11	2	3	7	0	1717	24	0	27.8025	0	0
DL	1.53998	153	9	3	1	12	2	5	0	5489	15	0	10.1116	1	1
DL	1.53998	153	9	3	1	12	3	7	0	10293	24	0	-3.2114	1	1
DL	1.54023	154	0	0	1	12	2	5	0	5489	15	0	10.1065	1	1
DL	1.54023	154	0	0	1	12	3	7	0	10293	24	0	-3.20483	1	1
DL	1.54048	154	0	1	1	12	2	5	0	4391	13	0	10.1008	1	1
DL	1.54048	154	0	1	1	12	3	7	0	10293	24	0	-3.20355	1	1
DL	1.54073	154	0	2	1	12	2	5	0	5489	15	1	35.4702	0	0
DL	1.54098	154	0	3	1	12	3	7	0	10293	24	1	-3.18582	1	1
DL	1.54098	154	0	3	1	12	2	5	0	5489	15	1	10.1037	0	0
DL	1.54123	154	1	0	1	12	3	7	0	10293	24	1	-3.18315	1	1
DL	1.54123	154	1	0	1	12	2	5	0	5489	15	1	10.0984	0	0
DL	1.54148	154	1	1	1	12	3	7	0	10293	24	1	-3.17885	1	1
DL	1.54148	154	1	1	1	12	2	5	0	4391	13	1	10.1004	0	0
DL	1.54173	154	1	2	1	12	2	5	0	1373	4	0	35.4701	0	0
DL	1.54198	154	1	3	1	12	3	7	0	10293	24	2	-3.17328	1	1
DL	1.54198	154	1	3	1	12	2	5	0	1373	4	0	10.1003	0	0
DL	1.54223	154	2	0	1	12	3	7	0	10293	24	2	-3.16626	1	1
DL	1.54223	154	2	0	1	12	2	5	0	1373	4	0	10.0999	0	0
DL	1.5423	154	2	1	1	2	2	5	0	2126	28	0	10.105	1	1
DL	1.54248	154	2	1	1	12	3	7	0	10293	24	2	27.0217	0	0
DL	1.54298	154	2	3	1	12	3	7	0	10293	24	3	27.8075	0	0
DL	1.54323	154	3	0	1	12	3	7	0	10293	24	3	27.8077	0	0
DL	1.5433	154	3	1	1	2	2	5	0	2126	28	1	10.0948	1	1
DL	1.54334	154	3	1	3	2	2	5	0	2126	28	2	10.095	0	0
DL	1.54348	154	3	1	1	12	3	7	0	10293	24	0	26.0502	0	0.00896364
DL	1.54373	154	3	2	1	12	3	7	0	10293	24	0	27.8118	0	0.00896364
DL	1.54398	154	3	3	1	12	3	7	0	10293	24	0	27.8116	0	0.00896364
