DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.83773	183	7	2	1	12	2	1	0	1094	0	0	-3.96991 	1	1
UL	1.83798	183	7	3	1	12	2	1	0	1094	0	0	-3.86789 	1	1
UL	1.83823	183	8	0	1	12	2	1	0	1094	0	1	-3.9711 	1	0.9423
UL	1.83848	183	8	1	1	12	2	1	0	1094	0	1	-3.99908 	1	0.9423
UL	1.83873	183	8	2	1	12	2	1	0	1094	0	1	-4.04172 	0	0.594929
UL	1.83898	183	8	3	1	12	2	1	0	1094	0	2	-4.08688 	0	0
UL	1.83923	183	9	0	1	12	2	1	0	1094	0	2	-4.10681 	0	0
DL	1.84129	184	1	1	1	1	2	1	0	88	0	0	-3.7048	1	1
DL	1.84229	184	2	1	1	1	2	1	0	88	0	1	-3.70078	1	0.22567
DL	1.8423	184	2	1	2	1	2	1	0	88	0	2	-3.70562	0	0
DL	1.84329	184	3	1	1	1	2	1	0	88	0	3	-3.46139	1	1
UL	1.86373	186	3	2	1	12	2	1	0	1094	0	0	-3.94246 	1	1
UL	1.86398	186	3	3	1	12	2	1	0	1094	0	0	-3.90008 	1	1
UL	1.86423	186	4	0	1	12	2	1	0	1094	0	0	-3.82801 	1	1
UL	1.86448	186	4	1	1	12	2	1	0	1094	0	1	-3.83731 	1	0.594929
UL	1.86473	186	4	2	1	12	2	1	0	1094	0	1	-3.77161 	1	0.594929
UL	1.86498	186	4	3	1	12	2	1	0	1094	0	1	-3.66338 	0	0.594929
UL	1.86523	186	5	0	1	12	2	1	0	1094	0	2	-3.76076 	0	0
UL	1.86548	186	5	1	1	12	2	1	0	1094	0	2	-3.6325 	0	0
DL	1.86904	186	9	0	1	1	2	1	0	88	0	0	-3.2747	1	1
DL	1.87004	187	0	0	1	1	2	1	0	88	0	1	-3.44604	0	0.22567
DL	1.87005	187	0	0	2	1	2	1	0	88	0	2	-3.47358	1	1
UL	1.88998	188	9	3	1	12	2	1	0	1094	0	0	-4.38451 	1	1
UL	1.89023	189	0	0	1	12	2	1	0	1094	0	0	-4.35641 	1	1
UL	1.89048	189	0	1	1	12	2	1	0	1094	0	0	-4.42597 	1	1
UL	1.89073	189	0	2	1	12	2	1	0	1094	0	1	-4.53905 	1	0.999998
UL	1.89098	189	0	3	1	12	2	1	0	1094	0	1	-4.44233 	1	0.999998
UL	1.89123	189	1	0	1	12	2	1	0	1094	0	1	-4.39491 	1	0.999998
UL	1.89148	189	1	1	1	12	2	1	0	1094	0	2	-4.2783 	0	0.00059988
UL	1.89173	189	1	2	1	12	2	1	0	1094	0	2	-4.21651 	0	0
UL	1.89198	189	1	3	1	12	2	1	0	1094	0	2	-4.22999 	0	0.00059988
DL	1.89579	189	5	3	1	1	2	1	0	88	0	0	-3.32583	0	0.22567
UL	1.91623	191	6	0	1	12	2	1	0	1094	0	0	-1.26095 	1	0.999998
UL	1.91648	191	6	1	1	12	2	1	0	1094	0	0	-1.4131 	1	1
UL	1.91673	191	6	2	1	12	2	1	0	1094	0	0	-1.51042 	1	1
UL	1.91698	191	6	3	1	12	2	1	0	1094	0	1	-1.54202 	0	0
UL	1.91723	191	7	0	1	12	2	1	0	1094	0	1	-1.50726 	0	0
UL	1.91748	191	7	1	1	12	2	1	0	1094	0	1	-1.51692 	0	0
DL	1.92154	192	1	2	1	1	2	1	0	88	0	0	-0.833913	1	0.935252
DL	1.92254	192	2	2	1	1	2	1	0	88	0	1	-0.891859	0	0
DL	1.92255	192	2	2	2	1	2	1	0	88	0	2	-0.887837	1	0.935252
UL	1.94248	194	2	1	1	12	2	1	0	1094	0	0	-1.52115 	1	1
UL	1.94273	194	2	2	1	12	2	1	0	1094	0	0	-1.49152 	1	1
UL	1.94298	194	2	3	1	12	2	1	0	1094	0	0	-1.46036 	1	1
UL	1.94323	194	3	0	1	12	2	1	0	1094	0	1	-1.56469 	0	0
UL	1.94348	194	3	1	1	12	2	1	0	1094	0	1	-1.67439 	0	0
UL	1.94373	194	3	2	1	12	2	1	0	1094	0	1	-1.78293 	0	0
DL	1.94829	194	8	1	1	1	2	1	0	88	0	0	-1.60759	0	0
UL	1.96873	196	8	2	1	12	2	1	0	1094	0	0	-2.19551 	1	1
UL	1.96898	196	8	3	1	12	2	1	0	1094	0	0	-2.18016 	1	1
UL	1.96923	196	9	0	1	12	2	1	0	1094	0	0	-2.18867 	1	1
UL	1.96948	196	9	1	1	12	2	1	0	1094	0	1	-2.05171 	0	0
UL	1.96973	196	9	2	1	12	2	1	0	1094	0	1	-2.03344 	0	0
UL	1.96998	196	9	3	1	12	2	1	0	1094	0	1	-2.00032 	0	0
DL	1.97404	197	4	0	1	1	2	1	0	88	0	0	-1.56552	1	0.999039
DL	1.97504	197	5	0	1	1	2	1	0	88	0	1	-1.78037	0	0
DL	1.97505	197	5	0	2	1	2	1	0	88	0	2	-1.78788	1	0.999039
UL	1.99498	199	4	3	1	12	2	1	0	1094	0	0	-1.99222 	1	1
UL	1.99523	199	5	0	1	12	2	1	0	1094	0	0	-2.1574 	1	1
UL	1.99548	199	5	1	1	12	2	1	0	1094	0	0	-2.19072 	1	1
UL	1.99573	199	5	2	1	12	2	1	0	1094	0	1	-2.16775 	0	0
UL	1.99598	199	5	3	1	12	2	1	0	1094	0	1	-2.11779 	0	0
UL	1.99623	199	6	0	1	12	2	1	0	1094	0	1	-2.0022 	0	0
DL	2.00079	200	0	3	1	1	2	1	0	88	0	0	-1.48739	0	0
UL	2.10623	210	6	0	1	12	2	1	0	1094	0	0	-0.788268 	0	0.594929
UL	2.10648	210	6	1	1	12	2	1	0	1094	0	0	-0.811701 	1	0.594929
UL	2.10673	210	6	2	1	12	2	1	0	1094	0	0	-0.959905 	1	0.9423
UL	2.10723	210	7	0	1	12	2	1	0	1094	0	1	-1.19271 	0	0
UL	2.10748	210	7	1	1	12	2	1	0	1094	0	1	-1.18591 	0	0
DL	2.10754	210	7	2	1	1	2	1	0	88	0	0	-0.766671	0	0.22567
UL	2.13248	213	2	1	1	12	2	1	0	1094	0	0	-0.476139 	0	0.165433
UL	2.13273	213	2	2	1	12	2	1	0	1094	0	0	-0.442179 	0	0.00209853
UL	2.13298	213	2	3	1	12	2	1	0	1094	0	0	-0.410739 	0	0.00209853
DL	2.13329	213	3	1	1	1	2	1	0	88	0	0	-0.156459	0	0.001
UL	2.15873	215	8	2	1	12	2	1	0	1094	0	0	0.17244 	0	0.00059988
UL	2.15898	215	8	3	1	12	2	1	0	1094	0	0	0.174039 	0	0.00059988
UL	2.15923	215	9	0	1	12	2	1	0	1094	0	0	0.282799 	0	0.00059988
UL	2.15948	215	9	1	1	12	2	1	0	1370	1	0	0.164175 	0	0.0226272
DL	2.15954	215	9	2	1	1	2	1	0	88	0	0	0.66053	0	0
UL	2.15973	215	9	2	2	11	2	1	0	1255	1	0	0.114824 	0	0.0199656
UL	2.15998	215	9	3	1	12	2	1	0	1370	1	0	0.163143 	0	0.0226272
UL	2.16023	216	0	0	1	12	2	1	0	1370	1	0	0.144791 	0	0.0226272
UL	2.16048	216	0	1	1	12	2	1	0	1370	1	0	0.116756 	0	0.0226272
UL	2.16073	216	0	2	1	12	2	1	0	1370	1	0	0.120071 	0	0.0226272
UL	2.16098	216	0	3	1	12	2	1	0	1370	1	0	0.144839 	0	0.0226272
UL	2.16123	216	1	0	1	12	2	1	0	1370	1	0	0.0602812 	0	0.0226272
UL	2.16148	216	1	1	1	12	2	1	0	1370	1	0	0.141474 	0	0.0226272
UL	2.16173	216	1	2	1	12	2	1	0	1370	1	0	0.0879398 	0	0.0226272
UL	2.16198	216	1	3	1	12	2	1	0	1370	1	0	0.140807 	0	0.0226272
UL	2.16223	216	2	0	1	12	2	1	0	1370	1	0	0.159096 	0	0.0226272
UL	2.16248	216	2	1	1	12	2	1	0	1370	1	0	0.119165 	0	0.0226272
UL	2.16273	216	2	2	1	12	2	1	0	1370	1	0	0.21316 	0	0.0226272
UL	2.16298	216	2	3	1	12	2	1	0	1370	1	0	0.206671 	0	0.0226272
UL	2.16323	216	3	0	1	12	2	1	0	1370	1	0	0.31756 	0	0.0226272
UL	2.16348	216	3	1	1	12	2	1	0	1370	1	0	0.330306 	0	0.0226272
UL	2.16373	216	3	2	1	12	2	1	0	1370	1	0	0.28078 	0	0.0226272
UL	2.16398	216	3	3	1	12	2	1	0	1370	1	0	0.239342 	0	0.0226272
UL	2.16423	216	4	0	1	12	2	1	0	1370	1	0	0.319731 	0	0.0226272
UL	2.16448	216	4	1	1	12	2	1	0	1370	1	0	0.278546 	0	0.0226272
UL	2.16473	216	4	2	1	12	2	1	0	1370	1	0	0.261671 	0	0.0226272
UL	2.16498	216	4	3	1	12	2	1	0	1370	1	0	0.165557 	0	0.0226272
UL	2.16523	216	5	0	1	12	2	1	0	1370	1	0	0.092413 	0	0.0226272
UL	2.16548	216	5	1	1	12	2	1	0	1370	1	0	0.247283 	0	0.0226272
UL	2.16573	216	5	2	1	12	2	1	0	1370	1	0	0.155144 	0	0.0226272
UL	2.16598	216	5	3	1	12	2	1	0	1370	1	0	0.114754 	0	0.0226272
UL	2.16623	216	6	0	1	12	2	1	0	1370	1	0	0.0385358 	0	0.0226272
UL	2.16648	216	6	1	1	12	2	1	0	1370	1	0	-0.00599552 	0	0.0226272
UL	2.16673	216	6	2	1	12	2	1	0	1370	1	0	0.0159637 	0	0.0226272
UL	2.16698	216	6	3	1	12	2	1	0	1370	1	0	0.0872967 	0	0.0226272
UL	2.16723	216	7	0	1	12	2	1	0	1370	1	0	0.172712 	0	0.0226272
UL	2.16748	216	7	1	1	12	2	1	0	1370	1	0	0.254688 	0	0.0226272
UL	2.16773	216	7	2	1	12	2	1	0	1370	1	0	0.256388 	0	0.0226272
UL	2.16798	216	7	3	1	12	2	1	0	1370	1	0	0.312864 	0	0.0226272
UL	2.16823	216	8	0	1	12	2	1	0	1370	1	0	0.344694 	1	0.0226272
DL	2.16837	216	8	1	1	6	2	1	0	547	0	0	0.691098	0	0
UL	2.16848	216	8	1	7	6	2	1	0	685	1	0	0.293089 	0	0
UL	2.16873	216	8	2	1	12	2	1	0	1370	1	0	0.372648 	0	0
UL	2.16898	216	8	3	1	12	2	1	0	1370	1	1	0.395025 	0	0
UL	2.16923	216	9	0	1	12	2	1	0	1370	1	0	0.449588 	0	0
UL	2.16948	216	9	1	1	12	2	1	0	1370	1	0	0.588535 	0	0
UL	2.16973	216	9	2	1	12	2	1	0	1370	1	0	0.591516 	0	0
DL	2.16979	216	9	3	1	1	2	1	0	88	0	0	1.12615	0	0
UL	2.16998	216	9	3	2	11	2	1	0	1255	1	0	0.639777 	0	0
UL	2.17023	217	0	0	1	12	2	1	0	1370	1	0	0.697759 	0	0
UL	2.17048	217	0	1	1	12	2	1	0	1370	1	0	0.677403 	0	0
UL	2.17073	217	0	2	1	12	2	1	0	1370	1	0	0.694147 	0	0
UL	2.17098	217	0	3	1	12	2	1	0	1370	1	0	0.632523 	0	0
UL	2.17123	217	1	0	1	12	2	1	0	1370	1	0	0.682927 	0	0
UL	2.17148	217	1	1	1	12	2	1	0	1370	1	0	0.769504 	0	0
UL	2.17173	217	1	2	1	12	2	1	0	1370	1	0	0.63238 	0	0
UL	2.17198	217	1	3	1	12	2	1	0	1370	1	0	0.605466 	0	0
UL	2.17223	217	2	0	1	12	2	1	0	1370	1	0	0.63803 	0	0
UL	2.17248	217	2	1	1	12	2	1	0	1370	1	0	0.684889 	0	0
UL	2.17273	217	2	2	1	12	2	1	0	1370	1	0	0.732673 	0	0
UL	2.17298	217	2	3	1	12	2	1	0	1370	1	0	0.688008 	0	0
UL	2.17323	217	3	0	1	12	2	1	0	1370	1	0	0.827363 	0	0
UL	2.17348	217	3	1	1	12	2	1	0	1370	1	0	0.832419 	0	0
UL	2.17373	217	3	2	1	12	2	1	0	1370	1	0	0.805249 	0	0
UL	2.17398	217	3	3	1	12	2	1	0	1370	1	0	0.814503 	0	0
UL	2.17423	217	4	0	1	12	2	1	0	1370	1	0	0.760511 	0	0
UL	2.17448	217	4	1	1	12	2	1	0	1370	1	0	0.696663 	0	0
UL	2.17473	217	4	2	1	12	2	1	0	1370	1	0	0.817342 	0	0
UL	2.17498	217	4	3	1	12	2	1	0	1370	1	0	0.833947 	0	0
UL	2.17523	217	5	0	1	12	2	1	0	1370	1	0	0.769083 	0	0
UL	2.17534	217	5	1	1	4	2	1	0	455	1	0	0.730205 	0	0
DL	2.17709	217	7	0	1	4	2	1	0	578	2	0	1.05034	0	0.0283955
UL	2.17979	217	9	3	1	1	2	1	0	111	1	0	1.12953 	0	0
DL	2.18004	218	0	0	1	1	2	1	0	88	0	0	1.40991	0	0
UL	2.18005	218	0	0	2	1	2	1	0	111	1	0	1.07184 	0	0
UL	2.18029	218	0	1	1	1	2	1	0	111	1	0	1.03138 	0	0
UL	2.18323	218	3	0	1	12	2	1	0	1370	1	0	0.687939 	0	0
UL	2.18348	218	3	1	1	12	2	1	0	1370	1	0	0.695206 	0	0
UL	2.18373	218	3	2	1	12	2	1	0	1370	1	0	0.57095 	0	0
UL	2.18398	218	3	3	1	12	2	1	0	1370	1	0	0.461477 	0	0
UL	2.18423	218	4	0	1	12	2	1	0	1370	1	0	0.473099 	0	0
UL	2.18448	218	4	1	1	12	2	1	0	1370	1	0	0.548593 	0	0
UL	2.18473	218	4	2	1	12	2	1	0	1370	1	0	0.450644 	0	0
UL	2.18498	218	4	3	1	12	2	1	0	1370	1	0	0.504835 	0	0
UL	2.18523	218	5	0	1	12	2	1	0	1370	1	0	0.585825 	0	0
UL	2.18548	218	5	1	1	12	2	1	0	1370	1	0	0.546409 	0	0
UL	2.18573	218	5	2	1	12	2	1	0	1370	1	0	0.587488 	0	0
UL	2.18598	218	5	3	1	12	2	1	0	1370	1	0	0.650341 	0	0
UL	2.18623	218	6	0	1	12	2	1	0	1370	1	0	0.719308 	0	0
UL	2.18648	218	6	1	1	12	2	1	0	1370	1	0	0.729434 	0	0
UL	2.18673	218	6	2	1	12	2	1	0	1370	1	0	0.698516 	0	0
UL	2.18698	218	6	3	1	12	2	1	0	1370	1	0	0.712886 	0	0
UL	2.18723	218	7	0	1	12	2	1	0	1370	1	0	0.701537 	0	0
UL	2.18748	218	7	1	1	12	2	1	0	1370	1	0	0.834582 	0	0
UL	2.18773	218	7	2	1	12	2	1	0	1370	1	0	0.914096 	0	0
UL	2.18798	218	7	3	1	12	2	1	0	1370	1	0	0.971121 	0	0
UL	2.18823	218	8	0	1	12	2	1	0	1370	1	0	0.99465 	0	0
UL	2.18848	218	8	1	1	12	2	1	0	1370	1	0	1.00707 	0	0
UL	2.18873	218	8	2	1	12	2	1	0	1370	1	0	1.06616 	0	0
UL	2.18898	218	8	3	1	12	2	1	0	1370	1	0	1.02841 	0	0
UL	2.18923	218	9	0	1	12	2	1	0	1370	1	0	0.988642 	0	0
UL	2.18948	218	9	1	1	12	2	1	0	1370	1	0	1.06002 	0	0
UL	2.18973	218	9	2	1	12	2	1	0	1370	1	0	0.967154 	0	0
UL	2.18998	218	9	3	1	12	2	1	0	1370	1	0	0.973323 	0	0
UL	2.19023	219	0	0	1	12	2	1	0	1370	1	0	1.01504 	0	0
DL	2.19029	219	0	1	1	1	2	1	0	142	2	0	1.41872	0	0.0005
UL	2.19048	219	0	1	2	11	2	1	0	1255	1	0	1.09427 	0	0
UL	2.19073	219	0	2	1	12	2	1	0	1370	1	0	1.05769 	0	0
UL	2.19098	219	0	3	1	12	2	1	0	1370	1	0	1.05998 	0	0
UL	2.19123	219	1	0	1	12	2	1	0	1734	2	0	1.0907 	0	0.00039994
UL	2.19148	219	1	1	1	12	2	1	0	1370	1	0	1.07473 	0	0
UL	2.19173	219	1	2	1	12	2	1	0	1370	1	0	0.939345 	0	0
UL	2.19184	219	1	3	1	4	2	1	0	578	2	0	0.993026 	0	0.0283955
DL	2.19359	219	3	2	1	4	2	1	0	578	2	0	1.38367	0	0
UL	2.19479	219	4	3	1	1	2	1	0	111	1	0	0.9043 	0	0
UL	2.19504	219	5	0	1	1	2	1	0	111	1	0	0.821147 	0	0
UL	2.19529	219	5	1	1	1	2	1	0	111	1	0	0.808563 	0	0
UL	2.21198	221	1	3	1	12	2	1	0	1370	1	0	2.38373 	0	0
UL	2.21223	221	2	0	1	12	2	1	0	1370	1	0	2.35375 	0	0
UL	2.21248	221	2	1	1	12	2	1	0	1370	1	0	2.33632 	0	0
UL	2.21273	221	2	2	1	12	2	1	0	1734	2	0	2.32221 	0	0.00039994
DL	2.21279	221	2	3	1	1	2	1	0	142	2	0	2.79293	0	0.0005
UL	2.21298	221	2	3	2	11	2	1	0	1588	2	0	2.27039 	0	0.00039994
UL	2.21323	221	3	0	1	12	2	1	0	1734	2	0	2.24223 	0	0.00039994
UL	2.21373	221	3	2	1	12	2	1	0	1734	2	0	2.18818 	0	0.00039994
UL	2.21398	221	3	3	1	12	2	1	0	1734	2	0	2.12746 	0	0.00039994
UL	2.21404	221	4	0	1	1	2	1	0	142	2	0	2.164 	0	0.222002
UL	2.22323	222	3	0	1	12	2	1	0	1734	2	0	1.81843 	0	0.341539
UL	2.22348	222	3	1	1	12	2	1	0	1734	2	0	1.84767 	0	0.341539
UL	2.22373	222	3	2	1	12	2	1	0	1734	2	0	1.78817 	0	0.341539
UL	2.22398	222	3	3	1	12	2	1	0	1370	1	0	1.90619 	0	0
DL	2.22404	222	4	0	1	1	2	1	0	142	2	0	2.38126	0	0.0005
UL	2.22423	222	4	0	2	11	2	1	0	1255	1	0	1.8256 	0	0
UL	2.22448	222	4	1	1	12	2	1	0	1370	1	0	1.87568 	0	0
UL	2.22473	222	4	2	1	12	2	1	0	1370	1	0	1.90666 	0	0
UL	2.22498	222	4	3	1	12	2	1	0	1370	1	0	1.91774 	0	0
UL	2.22523	222	5	0	1	12	2	1	0	1370	1	0	1.84449 	0	0
UL	2.22548	222	5	1	1	12	2	1	0	1370	1	0	1.82441 	0	0
UL	2.22573	222	5	2	1	12	2	1	0	1370	1	0	1.83618 	0	0
UL	2.22598	222	5	3	1	12	2	1	0	1370	1	0	1.86361 	0	0
UL	2.22623	222	6	0	1	12	2	1	0	1370	1	0	1.87966 	0	0
UL	2.22648	222	6	1	1	12	2	1	0	1370	1	0	1.94019 	0	0
UL	2.22673	222	6	2	1	12	2	1	0	1370	1	0	1.95072 	0	0
UL	2.22698	222	6	3	1	12	2	1	0	1370	1	0	1.8073 	0	0
UL	2.22723	222	7	0	1	12	2	1	0	1370	1	0	1.61402 	0	0
UL	2.22748	222	7	1	1	12	2	1	0	1370	1	0	1.62704 	0	0
UL	2.22773	222	7	2	1	12	2	1	0	1370	1	0	1.59818 	0	0
UL	2.22798	222	7	3	1	12	2	1	0	1370	1	0	1.61286 	0	0
UL	2.22823	222	8	0	1	12	2	1	0	1370	1	0	1.48397 	0	0
UL	2.22848	222	8	1	1	12	2	1	0	1370	1	0	1.53899 	0	0
UL	2.22873	222	8	2	1	12	2	1	0	1370	1	0	1.67863 	0	0
UL	2.22898	222	8	3	1	12	2	1	0	1370	1	0	1.64385 	0	0
UL	2.22923	222	9	0	1	12	2	1	0	1370	1	0	1.70945 	0	0
UL	2.22948	222	9	1	1	12	2	1	0	1370	1	0	1.70559 	0	0
UL	2.22973	222	9	2	1	12	2	1	0	1370	1	0	1.7161 	0	0
UL	2.22998	222	9	3	1	12	2	1	0	1370	1	0	1.74061 	0	0
UL	2.23023	223	0	0	1	12	2	1	0	1370	1	0	1.7411 	0	0
UL	2.23048	223	0	1	1	12	2	1	0	1370	1	0	1.81085 	0	0
UL	2.23073	223	0	2	1	12	2	1	0	1370	1	0	1.7989 	0	0
UL	2.23098	223	0	3	1	12	2	1	0	1370	1	0	1.79353 	0	0
UL	2.23123	223	1	0	1	12	2	1	0	1370	1	0	1.84617 	0	0
UL	2.23148	223	1	1	1	12	2	1	0	1370	1	0	1.77265 	0	0
UL	2.23161	223	1	2	1	5	2	1	0	570	1	0	1.74361 	0	0
DL	2.23334	223	3	1	1	4	2	1	0	578	2	0	2.89157	0	0
DL	2.23429	223	4	1	1	1	2	1	0	142	2	0	2.91303	0	0.0005
UL	2.23454	223	4	2	1	1	2	1	0	111	1	0	2.19221 	0	0
UL	2.23479	223	4	3	1	1	2	1	0	111	1	0	2.10998 	0	0
UL	2.23504	223	5	0	1	1	2	1	0	111	1	0	2.04255 	0	0
UL	2.26323	226	3	0	1	12	2	1	0	1094	0	0	3.2712 	0	0
UL	2.26348	226	3	1	1	12	2	1	0	1094	0	0	3.32685 	0	0
UL	2.26373	226	3	2	1	12	2	1	0	1094	0	0	3.53023 	0	0
UL	2.26398	226	3	3	1	12	2	1	0	2281	3	0	3.54027 	0	0.0014991
DL	2.26404	226	4	0	1	1	2	1	0	88	0	0	4.4605	0	0
UL	2.26423	226	4	0	2	11	2	1	0	2090	3	0	3.6354 	0	0.0009996
UL	2.26448	226	4	1	1	12	2	1	0	2281	3	0	3.66192 	0	0
UL	2.26473	226	4	2	1	12	2	1	0	2281	3	0	3.81331 	0	0
UL	2.26498	226	4	3	1	12	2	1	0	2281	3	0	3.84901 	0	0
UL	2.26523	226	5	0	1	12	2	1	0	2281	3	0	3.7364 	0	0
UL	2.26548	226	5	1	1	12	2	1	0	2281	3	0	3.72801 	0	0
UL	2.26573	226	5	2	1	12	2	1	0	2281	3	0	3.76801 	0	0
UL	2.26598	226	5	3	1	12	2	1	0	2281	3	0	3.78896 	0	0
UL	2.26623	226	6	0	1	12	2	1	0	2281	3	0	3.77992 	0	0
UL	2.26648	226	6	1	1	12	2	1	0	2281	3	0	3.86936 	0	0
UL	2.26673	226	6	2	1	12	2	1	0	2281	3	0	3.81309 	0	0
UL	2.26698	226	6	3	1	12	2	1	0	2281	3	0	3.6541 	0	0.0014991
UL	2.26723	226	7	0	1	12	2	1	0	2281	3	0	3.57666 	0	0.0014991
UL	2.26748	226	7	1	1	12	2	1	0	2281	3	0	3.5728 	0	0.0014991
UL	2.26773	226	7	2	1	12	2	1	0	2281	3	0	3.53817 	0	0.0014991
UL	2.26798	226	7	3	1	12	2	1	0	2281	3	0	3.50442 	0	0.0014991
UL	2.26823	226	8	0	1	12	2	1	0	2281	3	0	3.50988 	0	0.0014991
UL	2.26848	226	8	1	1	12	2	1	0	2281	3	0	3.53027 	0	0.0014991
UL	2.26873	226	8	2	1	12	2	1	0	2281	3	0	3.47759 	0	0.0014991
UL	2.26889	226	8	3	1	7	2	1	0	1331	3	0	3.44071 	0	0.00089973
DL	2.27082	227	0	3	1	3	2	1	0	685	4	0	3.8419	0	0.134244
UL	2.27204	227	2	0	1	1	2	1	0	188	3	0	2.96434 	0	0.173011
UL	2.27229	227	2	1	1	1	2	1	0	188	3	0	3.00777 	0	0.173011
UL	2.27254	227	2	2	1	1	2	1	0	188	3	0	2.98686 	0	0.173011
UL	2.28923	228	9	0	1	12	2	1	0	1734	2	0	2.69997 	0	0.00039994
UL	2.28948	228	9	1	1	12	2	1	0	1734	2	0	2.57408 	0	0.00039994
UL	2.28973	228	9	2	1	12	2	1	0	1734	2	0	2.66877 	0	0.00039994
UL	2.28998	228	9	3	1	12	2	1	0	1734	2	0	2.76497 	0	0.00039994
DL	2.29004	229	0	0	1	1	2	1	0	142	2	0	2.99866	0	0.0005
UL	2.29023	229	0	0	2	11	2	1	0	1588	2	0	2.67928 	0	0.00039994
UL	2.29048	229	0	1	1	12	2	1	0	1734	2	0	2.67234 	0	0.00039994
UL	2.29623	229	6	0	1	12	2	1	0	1734	2	0	3.025 	0	0
UL	2.29648	229	6	1	1	12	2	1	0	1734	2	0	2.99049 	0	0
UL	2.29673	229	6	2	1	12	2	1	0	1734	2	0	2.96729 	0	0
UL	2.29698	229	6	3	1	12	2	1	0	1734	2	0	2.89912 	0	0
UL	2.29716	229	7	0	1	8	2	1	0	1156	2	0	2.87741 	0	0
UL	2.30323	230	3	0	1	12	2	1	0	1734	2	0	3.43706 	0	0
UL	2.30348	230	3	1	1	12	2	1	0	1734	2	0	3.46846 	0	0
UL	2.30373	230	3	2	1	12	2	1	0	1734	2	0	3.42474 	0	0
UL	2.30398	230	3	3	1	12	2	1	0	2281	3	0	3.38421 	0	0.0014991
DL	2.30404	230	4	0	1	1	2	1	0	142	2	0	3.97747	0	0
UL	2.30423	230	4	0	2	11	2	1	0	2090	3	0	3.57606 	0	0
UL	2.30448	230	4	1	1	12	2	1	0	2281	3	0	3.59424 	0	0
UL	2.30473	230	4	2	1	12	2	1	0	2281	3	0	3.63617 	0	0
UL	2.30498	230	4	3	1	12	2	1	0	2281	3	0	3.65425 	0	0
UL	2.30523	230	5	0	1	12	2	1	0	2281	3	0	3.57035 	0	0.0014991
UL	2.30548	230	5	1	1	12	2	1	0	2281	3	0	3.54974 	0	0.0014991
UL	2.30573	230	5	2	1	12	2	1	0	2281	3	0	3.55261 	0	0.0014991
UL	2.30598	230	5	3	1	12	2	1	0	2281	3	0	3.63776 	0	0
UL	2.30623	230	6	0	1	12	2	1	0	2281	3	0	3.61161 	0	0
UL	2.30648	230	6	1	1	12	2	1	0	2281	3	0	3.68984 	0	0
UL	2.30673	230	6	2	1	12	2	1	0	2281	3	0	3.6167 	0	0
UL	2.30698	230	6	3	1	12	2	1	0	2281	3	0	3.53854 	0	0.0014991
UL	2.30723	230	7	0	1	12	2	1	0	2281	3	0	3.56893 	0	0.0014991
UL	2.30748	230	7	1	1	12	2	1	0	2281	3	0	3.54526 	0	0.0014991
UL	2.30773	230	7	2	1	12	2	1	0	2281	3	0	3.40906 	0	0.0014991
UL	2.30798	230	7	3	1	12	2	1	0	2281	3	0	3.41869 	0	0.0014991
UL	2.30823	230	8	0	1	12	2	1	0	2281	3	0	3.27316 	0	0.0014991
UL	2.30848	230	8	1	1	12	2	1	0	2281	3	0	3.26835 	0	0.0014991
UL	2.30868	230	8	2	1	9	2	1	0	1711	3	0	3.25727 	0	0.00079976
DL	2.31059	231	0	2	1	4	2	1	0	578	2	0	4.0048	0	0
UL	2.31179	231	1	3	1	1	2	1	0	188	3	0	3.4646 	0	0
UL	2.31204	231	2	0	1	1	2	1	0	188	3	0	3.46025 	0	0
UL	2.31229	231	2	1	1	1	2	1	0	188	3	0	3.46084 	0	0
UL	2.32898	232	8	3	1	12	2	1	0	2281	3	0	3.94831 	0	0
UL	2.32923	232	9	0	1	12	2	1	0	2281	3	0	4.03449 	0	0
UL	2.32948	232	9	1	1	12	2	1	0	2281	3	0	3.90673 	0	0
UL	2.32973	232	9	2	1	12	2	1	0	2281	3	0	3.97378 	0	0
DL	2.32979	232	9	3	1	1	2	1	0	142	2	0	4.35395	0	0
UL	2.32998	232	9	3	2	11	2	1	0	2090	3	0	3.94959 	0	0
UL	2.33023	233	0	0	1	12	2	1	0	2281	3	0	4.03325 	0	0
UL	2.33423	233	4	0	1	12	2	1	0	2281	3	0	3.80314 	0	0
UL	2.33448	233	4	1	1	12	2	1	0	2281	3	0	3.81855 	0	0
UL	2.33473	233	4	2	1	12	2	1	0	2281	3	0	3.83229 	0	0
UL	2.34323	234	3	0	1	12	2	1	0	2281	3	0	4.11602 	0	0
UL	2.34348	234	3	1	1	12	2	1	0	2281	3	0	4.09015 	0	0
UL	2.34373	234	3	2	1	12	2	1	0	2281	3	0	4.04454 	0	0
UL	2.34398	234	3	3	1	12	2	1	0	2281	3	0	4.13408 	0	0
DL	2.34404	234	4	0	1	1	2	1	0	226	4	0	4.46031	0	0.0036
UL	2.34423	234	4	0	2	11	2	1	0	2090	3	0	4.20269 	0	0
UL	2.34448	234	4	1	1	12	2	1	0	2281	3	0	4.14414 	0	0
UL	2.34473	234	4	2	1	12	2	1	0	2746	4	0	4.16268 	0	0.00089973
