DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.38396	238	3	3	1	11	2	1	0	23396	28	0	56.0309 	0	0
DL	2.38404	238	4	0	1	1	2	1	0	2126	28	0	56.0309	0	0
DL	2.38629	238	6	1	1	1	2	1	0	2126	28	0	56.0309	0	0
UL	2.38729	238	7	1	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.38754	238	7	2	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.38779	238	7	3	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.40421	240	4	0	1	11	2	1	0	23396	28	0	57.0264 	0	0
UL	2.40446	240	4	1	1	11	2	1	0	23396	28	0	57.0264 	0	0
UL	2.40471	240	4	2	1	11	2	1	0	23396	28	0	57.0264 	0	0
DL	2.40504	240	5	0	1	1	2	1	0	2126	28	0	57.0264	0	0
UL	2.42323	242	3	0	1	12	2	1	0	25523	28	0	57.0264 	0	0
UL	2.42348	242	3	1	1	12	2	1	0	25523	28	0	57.0264 	0	0
UL	2.42373	242	3	2	1	12	2	1	0	25523	28	0	57.0264 	0	0
UL	2.42396	242	3	3	1	11	2	1	0	23396	28	0	57.0264 	0	0
DL	2.42404	242	4	0	1	1	2	1	0	2126	28	0	57.0264	0	0
DL	2.42629	242	6	1	1	1	2	1	0	2126	28	0	57.0264	0	0
UL	2.42729	242	7	1	1	1	2	1	0	2126	28	0	57.0264 	0	0
UL	2.42754	242	7	2	1	1	2	1	0	2126	28	0	57.0264 	0	0
UL	2.42779	242	7	3	1	1	2	1	0	2126	28	0	57.0264 	0	0
UL	2.44421	244	4	0	1	11	2	1	0	23396	28	0	57.0264 	0	0
UL	2.44446	244	4	1	1	11	2	1	0	23396	28	0	57.0264 	0	0
UL	2.44471	244	4	2	1	11	2	1	0	23396	28	0	57.0264 	0	0
DL	2.44504	244	5	0	1	1	2	1	0	2126	28	0	57.0264	0	0
UL	2.46323	246	3	0	1	12	2	1	0	25523	28	0	57.0264 	0	0
UL	2.46348	246	3	1	1	12	2	1	0	25523	28	0	57.0264 	0	0
UL	2.46373	246	3	2	1	12	2	1	0	25523	28	0	57.0264 	0	0
UL	2.46396	246	3	3	1	11	2	1	0	23396	28	0	57.0264 	0	0
DL	2.46404	246	4	0	1	1	2	1	0	2126	28	0	57.0264	0	0
DL	2.46629	246	6	1	1	1	2	1	0	2126	28	0	57.0264	0	0
UL	2.46729	246	7	1	1	1	2	1	0	2126	28	0	57.0264 	0	0
UL	2.46754	246	7	2	1	1	2	1	0	2126	28	0	57.0264 	0	0
UL	2.46779	246	7	3	1	1	2	1	0	2126	28	0	57.0264 	0	0
UL	2.48421	248	4	0	1	11	2	1	0	23396	28	0	57.0264 	0	0
UL	2.48446	248	4	1	1	11	2	1	0	23396	28	0	57.0264 	0	0
UL	2.48471	248	4	2	1	11	2	1	0	23396	28	0	57.0264 	0	0
DL	2.48504	248	5	0	1	1	2	1	0	2126	28	0	57.0264	0	0
UL	2.50323	250	3	0	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.50348	250	3	1	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.50373	250	3	2	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.50396	250	3	3	1	11	2	1	0	23396	28	0	56.468 	0	0
DL	2.50404	250	4	0	1	1	2	1	0	2126	28	0	56.468	0	0
DL	2.50629	250	6	1	1	1	2	1	0	2126	28	0	56.468	0	0
UL	2.50729	250	7	1	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.50754	250	7	2	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.50779	250	7	3	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.52421	252	4	0	1	11	2	1	0	23396	28	0	56.468 	0	0
UL	2.52446	252	4	1	1	11	2	1	0	23396	28	0	56.468 	0	0
UL	2.52471	252	4	2	1	11	2	1	0	23396	28	0	56.468 	0	0
DL	2.52504	252	5	0	1	1	2	1	0	2126	28	0	56.468	0	0
UL	2.54323	254	3	0	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.54348	254	3	1	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.54373	254	3	2	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.54396	254	3	3	1	11	2	1	0	23396	28	0	56.468 	0	0
DL	2.54404	254	4	0	1	1	2	1	0	2126	28	0	56.468	0	0
DL	2.54629	254	6	1	1	1	2	1	0	2126	28	0	56.468	0	0
UL	2.54729	254	7	1	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.54754	254	7	2	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.54779	254	7	3	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.56421	256	4	0	1	11	2	1	0	23396	28	0	56.468 	0	0
UL	2.56446	256	4	1	1	11	2	1	0	23396	28	0	56.468 	0	0
UL	2.56471	256	4	2	1	11	2	1	0	23396	28	0	56.468 	0	0
DL	2.56504	256	5	0	1	1	2	1	0	2126	28	0	56.468	0	0
UL	2.58323	258	3	0	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.58348	258	3	1	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.58373	258	3	2	1	12	2	1	0	25523	28	0	56.468 	0	0
UL	2.58396	258	3	3	1	11	2	1	0	23396	28	0	56.468 	0	0
DL	2.58404	258	4	0	1	1	2	1	0	2126	28	0	56.468	0	0
DL	2.58629	258	6	1	1	1	2	1	0	2126	28	0	56.468	0	0
UL	2.58729	258	7	1	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.58754	258	7	2	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.58779	258	7	3	1	1	2	1	0	2126	28	0	56.468 	0	0
UL	2.60421	260	4	0	1	11	2	1	0	23396	28	0	54.9187 	0	0
UL	2.60446	260	4	1	1	11	2	1	0	23396	28	0	54.9187 	0	0
UL	2.60471	260	4	2	1	11	2	1	0	23396	28	0	54.9187 	0	0
DL	2.60504	260	5	0	1	1	2	1	0	2126	28	0	54.9187	0	0
UL	2.62323	262	3	0	1	12	2	1	0	25523	28	0	54.9187 	0	0
UL	2.62348	262	3	1	1	12	2	1	0	25523	28	0	54.9187 	0	0
UL	2.62373	262	3	2	1	12	2	1	0	25523	28	0	54.9187 	0	0
UL	2.62396	262	3	3	1	11	2	1	0	23396	28	0	54.9187 	0	0
DL	2.62404	262	4	0	1	1	2	1	0	2126	28	0	54.9187	0	0
DL	2.62629	262	6	1	1	1	2	1	0	2126	28	0	54.9187	0	0
UL	2.62729	262	7	1	1	1	2	1	0	2126	28	0	54.9187 	0	0
UL	2.62754	262	7	2	1	1	2	1	0	2126	28	0	54.9187 	0	0
UL	2.62779	262	7	3	1	1	2	1	0	2126	28	0	54.9187 	0	0
UL	2.64421	264	4	0	1	11	2	1	0	23396	28	0	54.9187 	0	0
UL	2.64446	264	4	1	1	11	2	1	0	23396	28	0	54.9187 	0	0
UL	2.64471	264	4	2	1	11	2	1	0	23396	28	0	54.9187 	0	0
DL	2.64504	264	5	0	1	1	2	1	0	2126	28	0	54.9187	0	0
UL	2.66323	266	3	0	1	12	2	1	0	25523	28	0	54.9187 	0	0
UL	2.66348	266	3	1	1	12	2	1	0	25523	28	0	54.9187 	0	0
UL	2.66373	266	3	2	1	12	2	1	0	25523	28	0	54.9187 	0	0
UL	2.66396	266	3	3	1	11	2	1	0	23396	28	0	54.9187 	0	0
DL	2.66404	266	4	0	1	1	2	1	0	2126	28	0	54.9187	0	0
DL	2.66629	266	6	1	1	1	2	1	0	2126	28	0	54.9187	0	0
UL	2.66729	266	7	1	1	1	2	1	0	2126	28	0	54.9187 	0	0
UL	2.66754	266	7	2	1	1	2	1	0	2126	28	0	54.9187 	0	0
UL	2.66779	266	7	3	1	1	2	1	0	2126	28	0	54.9187 	0	0
UL	2.68421	268	4	0	1	11	2	1	0	23396	28	0	54.9187 	0	0
UL	2.68446	268	4	1	1	11	2	1	0	23396	28	0	54.9187 	0	0
UL	2.68471	268	4	2	1	11	2	1	0	23396	28	0	54.9187 	0	0
DL	2.68504	268	5	0	1	1	2	1	0	2126	28	0	54.9187	0	0
UL	2.70323	270	3	0	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.70348	270	3	1	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.70373	270	3	2	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.70396	270	3	3	1	11	2	1	0	23396	28	0	55.8344 	0	0
DL	2.70404	270	4	0	1	1	2	1	0	2126	28	0	55.8344	0	0
DL	2.70629	270	6	1	1	1	2	1	0	2126	28	0	55.8344	0	0
UL	2.70729	270	7	1	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.70754	270	7	2	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.70779	270	7	3	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.72421	272	4	0	1	11	2	1	0	23396	28	0	55.8344 	0	0
UL	2.72446	272	4	1	1	11	2	1	0	23396	28	0	55.8344 	0	0
UL	2.72471	272	4	2	1	11	2	1	0	23396	28	0	55.8344 	0	0
DL	2.72504	272	5	0	1	1	2	1	0	2126	28	0	55.8344	0	0
UL	2.74323	274	3	0	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.74348	274	3	1	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.74373	274	3	2	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.74396	274	3	3	1	11	2	1	0	23396	28	0	55.8344 	0	0
DL	2.74404	274	4	0	1	1	2	1	0	2126	28	0	55.8344	0	0
DL	2.74629	274	6	1	1	1	2	1	0	2126	28	0	55.8344	0	0
UL	2.74729	274	7	1	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.74754	274	7	2	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.74779	274	7	3	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.76421	276	4	0	1	11	2	1	0	23396	28	0	55.8344 	0	0
UL	2.76446	276	4	1	1	11	2	1	0	23396	28	0	55.8344 	0	0
UL	2.76471	276	4	2	1	11	2	1	0	23396	28	0	55.8344 	0	0
DL	2.76504	276	5	0	1	1	2	1	0	2126	28	0	55.8344	0	0
UL	2.78323	278	3	0	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.78348	278	3	1	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.78373	278	3	2	1	12	2	1	0	25523	28	0	55.8344 	0	0
UL	2.78396	278	3	3	1	11	2	1	0	23396	28	0	55.8344 	0	0
DL	2.78404	278	4	0	1	1	2	1	0	2126	28	0	55.8344	0	0
DL	2.78629	278	6	1	1	1	2	1	0	2126	28	0	55.8344	0	0
UL	2.78729	278	7	1	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.78754	278	7	2	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.78779	278	7	3	1	1	2	1	0	2126	28	0	55.8344 	0	0
UL	2.80421	280	4	0	1	11	2	1	0	23396	28	0	57.0133 	0	0
UL	2.80446	280	4	1	1	11	2	1	0	23396	28	0	57.0133 	0	0
UL	2.80471	280	4	2	1	11	2	1	0	23396	28	0	57.0133 	0	0
DL	2.80504	280	5	0	1	1	2	1	0	2126	28	0	57.0133	0	0
UL	2.82323	282	3	0	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.82348	282	3	1	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.82373	282	3	2	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.82396	282	3	3	1	11	2	1	0	23396	28	0	57.0133 	0	0
DL	2.82404	282	4	0	1	1	2	1	0	2126	28	0	57.0133	0	0
DL	2.82629	282	6	1	1	1	2	1	0	2126	28	0	57.0133	0	0
UL	2.82729	282	7	1	1	1	2	1	0	2126	28	0	57.0133 	0	0
UL	2.82754	282	7	2	1	1	2	1	0	2126	28	0	57.0133 	0	0
UL	2.82779	282	7	3	1	1	2	1	0	2126	28	0	57.0133 	0	0
UL	2.84421	284	4	0	1	11	2	1	0	23396	28	0	57.0133 	0	0
UL	2.84446	284	4	1	1	11	2	1	0	23396	28	0	57.0133 	0	0
UL	2.84471	284	4	2	1	11	2	1	0	23396	28	0	57.0133 	0	0
DL	2.84504	284	5	0	1	1	2	1	0	2126	28	0	57.0133	0	0
UL	2.86323	286	3	0	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.86348	286	3	1	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.86373	286	3	2	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.86396	286	3	3	1	11	2	1	0	23396	28	0	57.0133 	0	0
DL	2.86404	286	4	0	1	1	2	1	0	2126	28	0	57.0133	0	0
DL	2.86629	286	6	1	1	1	2	1	0	2126	28	0	57.0133	0	0
UL	2.86729	286	7	1	1	1	2	1	0	2126	28	0	57.0133 	0	0
UL	2.86754	286	7	2	1	1	2	1	0	2126	28	0	57.0133 	0	0
UL	2.86779	286	7	3	1	1	2	1	0	2126	28	0	57.0133 	0	0
UL	2.88421	288	4	0	1	11	2	1	0	23396	28	0	57.0133 	0	0
UL	2.88446	288	4	1	1	11	2	1	0	23396	28	0	57.0133 	0	0
UL	2.88471	288	4	2	1	11	2	1	0	23396	28	0	57.0133 	0	0
DL	2.88504	288	5	0	1	1	2	1	0	2126	28	0	57.0133	0	0
UL	2.90323	290	3	0	1	12	2	1	0	25523	28	0	57.0133 	0	0
UL	2.90348	290	3	1	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.90373	290	3	2	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.90396	290	3	3	1	11	2	1	0	23396	28	0	56.8862 	0	0
DL	2.90404	290	4	0	1	1	2	1	0	2126	28	0	56.8862	0	0
DL	2.90629	290	6	1	1	1	2	1	0	2126	28	0	56.8862	0	0
UL	2.90729	290	7	1	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.90754	290	7	2	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.90779	290	7	3	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.92421	292	4	0	1	11	2	1	0	23396	28	0	56.8862 	0	0
UL	2.92446	292	4	1	1	11	2	1	0	23396	28	0	56.8862 	0	0
UL	2.92471	292	4	2	1	11	2	1	0	23396	28	0	56.8862 	0	0
DL	2.92504	292	5	0	1	1	2	1	0	2126	28	0	56.8862	0	0
UL	2.94323	294	3	0	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.94348	294	3	1	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.94373	294	3	2	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.94396	294	3	3	1	11	2	1	0	23396	28	0	56.8862 	0	0
DL	2.94404	294	4	0	1	1	2	1	0	2126	28	0	56.8862	0	0
DL	2.94629	294	6	1	1	1	2	1	0	2126	28	0	56.8862	0	0
UL	2.94729	294	7	1	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.94754	294	7	2	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.94779	294	7	3	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.96421	296	4	0	1	11	2	1	0	23396	28	0	56.8862 	0	0
UL	2.96446	296	4	1	1	11	2	1	0	23396	28	0	56.8862 	0	0
UL	2.96471	296	4	2	1	11	2	1	0	23396	28	0	56.8862 	0	0
DL	2.96504	296	5	0	1	1	2	1	0	2126	28	0	56.8862	0	0
UL	2.98323	298	3	0	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.98348	298	3	1	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.98373	298	3	2	1	12	2	1	0	25523	28	0	56.8862 	0	0
UL	2.98396	298	3	3	1	11	2	1	0	23396	28	0	56.8862 	0	0
DL	2.98404	298	4	0	1	1	2	1	0	2126	28	0	56.8862	0	0
DL	2.98629	298	6	1	1	1	2	1	0	2126	28	0	56.8862	0	0
UL	2.98729	298	7	1	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.98754	298	7	2	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	2.98779	298	7	3	1	1	2	1	0	2126	28	0	56.8862 	0	0
UL	3.00421	300	4	0	1	11	2	1	0	23396	28	0	57.0239 	0	0
UL	3.00446	300	4	1	1	11	2	1	0	23396	28	0	57.0239 	0	0
UL	3.00471	300	4	2	1	11	2	1	0	23396	28	0	57.0239 	0	0
DL	3.00504	300	5	0	1	1	2	1	0	2126	28	0	57.0239	0	0
UL	3.02323	302	3	0	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.02348	302	3	1	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.02373	302	3	2	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.02396	302	3	3	1	11	2	1	0	23396	28	0	57.0239 	0	0
DL	3.02404	302	4	0	1	1	2	1	0	2126	28	0	57.0239	0	0
DL	3.02629	302	6	1	1	1	2	1	0	2126	28	0	57.0239	0	0
UL	3.02729	302	7	1	1	1	2	1	0	2126	28	0	57.0239 	0	0
UL	3.02754	302	7	2	1	1	2	1	0	2126	28	0	57.0239 	0	0
UL	3.02779	302	7	3	1	1	2	1	0	2126	28	0	57.0239 	0	0
UL	3.04421	304	4	0	1	11	2	1	0	23396	28	0	57.0239 	0	0
UL	3.04446	304	4	1	1	11	2	1	0	23396	28	0	57.0239 	0	0
UL	3.04471	304	4	2	1	11	2	1	0	23396	28	0	57.0239 	0	0
DL	3.04504	304	5	0	1	1	2	1	0	2126	28	0	57.0239	0	0
UL	3.06323	306	3	0	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.06348	306	3	1	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.06373	306	3	2	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.06396	306	3	3	1	11	2	1	0	23396	28	0	57.0239 	0	0
DL	3.06404	306	4	0	1	1	2	1	0	2126	28	0	57.0239	0	0
DL	3.06629	306	6	1	1	1	2	1	0	2126	28	0	57.0239	0	0
UL	3.06729	306	7	1	1	1	2	1	0	2126	28	0	57.0239 	0	0
UL	3.06754	306	7	2	1	1	2	1	0	2126	28	0	57.0239 	0	0
UL	3.06779	306	7	3	1	1	2	1	0	2126	28	0	57.0239 	0	0
UL	3.08421	308	4	0	1	11	2	1	0	23396	28	0	57.0239 	0	0
UL	3.08446	308	4	1	1	11	2	1	0	23396	28	0	57.0239 	0	0
UL	3.08471	308	4	2	1	11	2	1	0	23396	28	0	57.0239 	0	0
DL	3.08504	308	5	0	1	1	2	1	0	2126	28	0	57.0239	0	0
UL	3.10323	310	3	0	1	12	2	1	0	25523	28	0	57.0239 	0	0
UL	3.10348	310	3	1	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.10373	310	3	2	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.10396	310	3	3	1	11	2	1	0	23396	28	0	57.0615 	0	0
DL	3.10404	310	4	0	1	1	2	1	0	2126	28	0	57.0615	0	0
DL	3.10629	310	6	1	1	1	2	1	0	2126	28	0	57.0615	0	0
UL	3.10729	310	7	1	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.10754	310	7	2	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.10779	310	7	3	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.12421	312	4	0	1	11	2	1	0	23396	28	0	57.0615 	0	0
UL	3.12446	312	4	1	1	11	2	1	0	23396	28	0	57.0615 	0	0
UL	3.12471	312	4	2	1	11	2	1	0	23396	28	0	57.0615 	0	0
DL	3.12504	312	5	0	1	1	2	1	0	2126	28	0	57.0615	0	0
UL	3.14323	314	3	0	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.14348	314	3	1	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.14373	314	3	2	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.14396	314	3	3	1	11	2	1	0	23396	28	0	57.0615 	0	0
DL	3.14404	314	4	0	1	1	2	1	0	2126	28	0	57.0615	0	0
DL	3.14629	314	6	1	1	1	2	1	0	2126	28	0	57.0615	0	0
UL	3.14729	314	7	1	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.14754	314	7	2	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.14779	314	7	3	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.16421	316	4	0	1	11	2	1	0	23396	28	0	57.0615 	0	0
UL	3.16446	316	4	1	1	11	2	1	0	23396	28	0	57.0615 	0	0
UL	3.16471	316	4	2	1	11	2	1	0	23396	28	0	57.0615 	0	0
DL	3.16504	316	5	0	1	1	2	1	0	2126	28	0	57.0615	0	0
UL	3.18323	318	3	0	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.18348	318	3	1	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.18373	318	3	2	1	12	2	1	0	25523	28	0	57.0615 	0	0
UL	3.18396	318	3	3	1	11	2	1	0	23396	28	0	57.0615 	0	0
DL	3.18404	318	4	0	1	1	2	1	0	2126	28	0	57.0615	0	0
DL	3.18629	318	6	1	1	1	2	1	0	2126	28	0	57.0615	0	0
UL	3.18729	318	7	1	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.18754	318	7	2	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.18779	318	7	3	1	1	2	1	0	2126	28	0	57.0615 	0	0
UL	3.20421	320	4	0	1	11	2	1	0	23396	28	0	52.1106 	0	0
UL	3.20446	320	4	1	1	11	2	1	0	23396	28	0	52.1106 	0	0
UL	3.20471	320	4	2	1	11	2	1	0	23396	28	0	52.1106 	0	0
DL	3.20504	320	5	0	1	1	2	1	0	2126	28	0	52.1106	0	0
UL	3.22323	322	3	0	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.22348	322	3	1	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.22373	322	3	2	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.22396	322	3	3	1	11	2	1	0	23396	28	0	52.1106 	0	0
DL	3.22404	322	4	0	1	1	2	1	0	2126	28	0	52.1106	0	0
DL	3.22629	322	6	1	1	1	2	1	0	2126	28	0	52.1106	0	0
UL	3.22729	322	7	1	1	1	2	1	0	2126	28	0	52.1106 	0	0
UL	3.22754	322	7	2	1	1	2	1	0	2126	28	0	52.1106 	0	0
UL	3.22779	322	7	3	1	1	2	1	0	2126	28	0	52.1106 	0	0
UL	3.24421	324	4	0	1	11	2	1	0	23396	28	0	52.1106 	0	0
UL	3.24446	324	4	1	1	11	2	1	0	23396	28	0	52.1106 	0	0
UL	3.24471	324	4	2	1	11	2	1	0	23396	28	0	52.1106 	0	0
DL	3.24504	324	5	0	1	1	2	1	0	2126	28	0	52.1106	0	0
UL	3.26323	326	3	0	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.26348	326	3	1	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.26373	326	3	2	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.26396	326	3	3	1	11	2	1	0	23396	28	0	52.1106 	0	0
DL	3.26404	326	4	0	1	1	2	1	0	2126	28	0	52.1106	0	0
DL	3.26629	326	6	1	1	1	2	1	0	2126	28	0	52.1106	0	0
UL	3.26729	326	7	1	1	1	2	1	0	2126	28	0	52.1106 	0	0
UL	3.26754	326	7	2	1	1	2	1	0	2126	28	0	52.1106 	0	0
UL	3.26779	326	7	3	1	1	2	1	0	2126	28	0	52.1106 	0	0
UL	3.28421	328	4	0	1	11	2	1	0	23396	28	0	52.1106 	0	0
UL	3.28446	328	4	1	1	11	2	1	0	23396	28	0	52.1106 	0	0
UL	3.28471	328	4	2	1	11	2	1	0	23396	28	0	52.1106 	0	0
DL	3.28504	328	5	0	1	1	2	1	0	2126	28	0	52.1106	0	0
UL	3.30323	330	3	0	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.30348	330	3	1	1	12	2	1	0	25523	28	0	52.1106 	0	0
UL	3.30373	330	3	2	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.30396	330	3	3	1	11	2	1	0	23396	28	0	55.5411 	0	0
DL	3.30404	330	4	0	1	1	2	1	0	2126	28	0	55.5411	0	0
DL	3.30629	330	6	1	1	1	2	1	0	2126	28	0	55.5411	0	0
UL	3.30729	330	7	1	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.30754	330	7	2	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.30779	330	7	3	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.32421	332	4	0	1	11	2	1	0	23396	28	0	55.5411 	0	0
UL	3.32446	332	4	1	1	11	2	1	0	23396	28	0	55.5411 	0	0
UL	3.32471	332	4	2	1	11	2	1	0	23396	28	0	55.5411 	0	0
DL	3.32504	332	5	0	1	1	2	1	0	2126	28	0	55.5411	0	0
UL	3.34323	334	3	0	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.34348	334	3	1	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.34373	334	3	2	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.34396	334	3	3	1	11	2	1	0	23396	28	0	55.5411 	0	0
DL	3.34404	334	4	0	1	1	2	1	0	2126	28	0	55.5411	0	0
DL	3.34629	334	6	1	1	1	2	1	0	2126	28	0	55.5411	0	0
UL	3.34729	334	7	1	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.34754	334	7	2	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.34779	334	7	3	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.36421	336	4	0	1	11	2	1	0	23396	28	0	55.5411 	0	0
UL	3.36446	336	4	1	1	11	2	1	0	23396	28	0	55.5411 	0	0
UL	3.36471	336	4	2	1	11	2	1	0	23396	28	0	55.5411 	0	0
DL	3.36504	336	5	0	1	1	2	1	0	2126	28	0	55.5411	0	0
UL	3.38323	338	3	0	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.38348	338	3	1	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.38373	338	3	2	1	12	2	1	0	25523	28	0	55.5411 	0	0
UL	3.38396	338	3	3	1	11	2	1	0	23396	28	0	55.5411 	0	0
DL	3.38404	338	4	0	1	1	2	1	0	2126	28	0	55.5411	0	0
DL	3.38629	338	6	1	1	1	2	1	0	2126	28	0	55.5411	0	0
UL	3.38729	338	7	1	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.38754	338	7	2	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.38779	338	7	3	1	1	2	1	0	2126	28	0	55.5411 	0	0
UL	3.40421	340	4	0	1	11	2	1	0	23396	28	0	56.2137 	0	0
UL	3.40446	340	4	1	1	11	2	1	0	23396	28	0	56.2137 	0	0
UL	3.40471	340	4	2	1	11	2	1	0	23396	28	0	56.2137 	0	0
DL	3.40504	340	5	0	1	1	2	1	0	2126	28	0	56.2137	0	0
UL	3.42323	342	3	0	1	12	2	1	0	25523	28	0	56.2137 	0	0
UL	3.42348	342	3	1	1	12	2	1	0	25523	28	0	56.2137 	0	0
UL	3.42373	342	3	2	1	12	2	1	0	25523	28	0	56.2137 	0	0
UL	3.42396	342	3	3	1	11	2	1	0	23396	28	0	56.2137 	0	0
DL	3.42404	342	4	0	1	1	2	1	0	2126	28	0	56.2137	0	0
DL	3.42629	342	6	1	1	1	2	1	0	2126	28	0	56.2137	0	0
UL	3.42729	342	7	1	1	1	2	1	0	2126	28	0	56.2137 	0	0
