DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.59279	259	2	3	1	1	2	2	0	2126	28	0	69.8873	0	0
UL	2.59289	259	2	3	2	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.59298	259	2	3	8	5	2	1	0	10634	28	0	88.4598 	0	0
UL	2.59312	259	3	0	1	6	2	1	0	12761	28	0	88.4854 	0	0
UL	2.59323	259	3	0	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.59337	259	3	1	1	6	2	1	0	12761	28	0	88.5113 	0	0
UL	2.59348	259	3	1	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.59362	259	3	2	1	6	2	1	0	12761	28	0	88.5653 	0	0
UL	2.59373	259	3	2	7	6	2	2	0	12761	28	0	101.969 	0	0
DL	2.59379	259	3	3	1	1	2	1	0	2126	28	0	56.3069	0	0
UL	2.59389	259	3	3	2	6	2	1	0	12761	28	0	88.5423 	0	0
UL	2.59398	259	3	3	8	5	2	2	0	10634	28	0	101.969 	0	0
DL	2.59404	259	4	0	1	1	2	2	0	2126	28	0	69.8873	0	0
UL	2.59414	259	4	0	2	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.59423	259	4	0	8	5	2	1	0	10634	28	0	88.5871 	0	0
UL	2.59437	259	4	1	1	6	2	1	0	12761	28	0	88.5688 	0	0
UL	2.59448	259	4	1	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.59462	259	4	2	1	6	2	1	0	12761	28	0	88.553 	0	0
UL	2.59473	259	4	2	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.59482	259	4	3	1	3	2	1	0	6380	28	0	88.5878 	0	0
UL	2.59498	259	4	3	4	9	2	2	0	19142	28	0	101.969 	0	0
DL	2.59504	259	5	0	1	1	2	1	0	2126	28	0	56.4348	0	0
UL	2.59509	259	5	0	2	3	2	1	0	6380	28	0	88.6528 	0	0
UL	2.59523	259	5	0	5	8	2	2	0	17015	28	0	101.969 	0	0
DL	2.59529	259	5	1	1	1	2	2	0	2126	28	0	69.8873	0	0
UL	2.59546	259	5	1	2	10	2	2	0	21269	28	0	101.969 	0	0
DL	2.59954	259	9	2	1	1	2	1	0	2126	28	0	56.4585	0	0
DL	2.60004	260	0	0	1	1	2	2	0	2126	28	0	69.8873	0	0
UL	2.60054	260	0	2	1	1	2	1	0	2126	28	0	88.8991 	0	0
UL	2.60104	260	1	0	1	1	2	2	0	2126	28	0	101.969 	0	0
UL	2.62423	262	4	0	1	12	2	1	0	25523	28	0	88.4903 	0	0
UL	2.62437	262	4	1	1	6	2	1	0	12761	28	0	88.4943 	0	0
UL	2.62448	262	4	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62462	262	4	2	1	6	2	1	0	12761	28	0	88.4726 	0	0
UL	2.62473	262	4	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62487	262	4	3	1	6	2	1	0	12761	28	0	88.4648 	0	0
UL	2.62498	262	4	3	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.62504	262	5	0	1	1	2	1	0	2126	28	0	56.3398	0	0
UL	2.62514	262	5	0	2	6	2	1	0	12761	28	0	88.5569 	0	0
UL	2.62523	262	5	0	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.62529	262	5	1	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.62539	262	5	1	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62548	262	5	1	8	5	2	1	0	10634	28	0	88.5791 	0	0
UL	2.62562	262	5	2	1	6	2	1	0	12761	28	0	88.6006 	0	0
UL	2.62573	262	5	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62587	262	5	3	1	6	2	1	0	12761	28	0	88.5912 	0	0
UL	2.62598	262	5	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62612	262	6	0	1	6	2	1	0	12761	28	0	88.5546 	0	0
UL	2.62623	262	6	0	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.62629	262	6	1	1	1	2	1	0	2126	28	0	56.3417	0	0
UL	2.62639	262	6	1	2	6	2	1	0	12761	28	0	88.5275 	0	0
UL	2.62648	262	6	1	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.62654	262	6	2	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.62664	262	6	2	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62673	262	6	2	8	5	2	1	0	10634	28	0	88.5054 	0	0
UL	2.62687	262	6	3	1	6	2	1	0	12761	28	0	88.526 	0	0
UL	2.62698	262	6	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62712	262	7	0	1	6	2	1	0	12761	28	0	88.521 	0	0
UL	2.62723	262	7	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62737	262	7	1	1	6	2	1	0	12761	28	0	88.5446 	0	0
UL	2.62748	262	7	1	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.62754	262	7	2	1	1	2	1	0	2126	28	0	56.3544	0	0
UL	2.62764	262	7	2	2	6	2	1	0	12761	28	0	88.5337 	0	0
UL	2.62773	262	7	2	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.62779	262	7	3	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.62789	262	7	3	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62798	262	7	3	8	5	2	1	0	10634	28	0	88.494 	0	0
UL	2.62812	262	8	0	1	6	2	1	0	12761	28	0	88.452 	0	0
UL	2.62823	262	8	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62837	262	8	1	1	6	2	1	0	12761	28	0	88.3862 	0	0
UL	2.62848	262	8	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62862	262	8	2	1	6	2	1	0	12761	28	0	88.4262 	0	0
UL	2.62873	262	8	2	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.62879	262	8	3	1	1	2	1	0	2126	28	0	56.1899	0	0
UL	2.62889	262	8	3	2	6	2	1	0	12761	28	0	88.3935 	0	0
UL	2.62898	262	8	3	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.62904	262	9	0	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.62914	262	9	0	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62923	262	9	0	8	5	2	1	0	10634	28	0	88.3745 	0	0
UL	2.62937	262	9	1	1	6	2	1	0	12761	28	0	88.3796 	0	0
UL	2.62948	262	9	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62962	262	9	2	1	6	2	1	0	12761	28	0	88.3868 	0	0
UL	2.62973	262	9	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.62987	262	9	3	1	6	2	1	0	12761	28	0	88.3589 	0	0
UL	2.62998	262	9	3	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.63004	263	0	0	1	1	2	1	0	2126	28	0	56.208	0	0
UL	2.63014	263	0	0	2	6	2	1	0	12761	28	0	88.3956 	0	0
UL	2.63023	263	0	0	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.63029	263	0	1	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.63039	263	0	1	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63048	263	0	1	8	5	2	1	0	10634	28	0	88.3894 	0	0
UL	2.63062	263	0	2	1	6	2	1	0	12761	28	0	88.3766 	0	0
UL	2.63073	263	0	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63087	263	0	3	1	6	2	1	0	12761	28	0	88.3449 	0	0
UL	2.63098	263	0	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63112	263	1	0	1	6	2	1	0	12761	28	0	88.3668 	0	0
UL	2.63123	263	1	0	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.63129	263	1	1	1	1	2	1	0	2126	28	0	56.194	0	0
UL	2.63139	263	1	1	2	6	2	1	0	12761	28	0	88.3907 	0	0
UL	2.63148	263	1	1	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.63154	263	1	2	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.63164	263	1	2	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63173	263	1	2	8	5	2	1	0	10634	28	0	88.4645 	0	0
UL	2.63187	263	1	3	1	6	2	1	0	12761	28	0	88.4711 	0	0
UL	2.63198	263	1	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63212	263	2	0	1	6	2	1	0	12761	28	0	88.5082 	0	0
UL	2.63223	263	2	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63237	263	2	1	1	6	2	1	0	12761	28	0	88.5032 	0	0
UL	2.63248	263	2	1	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.63254	263	2	2	1	1	2	1	0	2126	28	0	56.3174	0	0
UL	2.63264	263	2	2	2	6	2	1	0	12761	28	0	88.5165 	0	0
UL	2.63273	263	2	2	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.63279	263	2	3	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.63289	263	2	3	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63298	263	2	3	8	5	2	1	0	10634	28	0	88.5481 	0	0
UL	2.63312	263	3	0	1	6	2	1	0	12761	28	0	88.5342 	0	0
UL	2.63323	263	3	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63337	263	3	1	1	6	2	1	0	12761	28	0	88.5449 	0	0
UL	2.63348	263	3	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63362	263	3	2	1	6	2	1	0	12761	28	0	88.4892 	0	0
UL	2.63373	263	3	2	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.63379	263	3	3	1	1	2	1	0	2126	28	0	56.244	0	0
UL	2.63389	263	3	3	2	6	2	1	0	12761	28	0	88.441 	0	0
UL	2.63398	263	3	3	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.63404	263	4	0	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.63414	263	4	0	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63423	263	4	0	8	5	2	1	0	10634	28	0	88.4832 	0	0
UL	2.63437	263	4	1	1	6	2	1	0	12761	28	0	88.4177 	0	0
UL	2.63448	263	4	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63462	263	4	2	1	6	2	1	0	12761	28	0	88.3734 	0	0
UL	2.63473	263	4	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.63482	263	4	3	1	3	2	1	0	6380	28	0	88.3382 	0	0
UL	2.63498	263	4	3	4	9	2	2	0	19142	28	0	102.065 	0	0
DL	2.63504	263	5	0	1	1	2	1	0	2126	28	0	56.1166	0	0
UL	2.63509	263	5	0	2	3	2	1	0	6380	28	0	88.3163 	0	0
UL	2.63523	263	5	0	5	8	2	2	0	17015	28	0	102.065 	0	0
DL	2.63529	263	5	1	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.63546	263	5	1	2	10	2	2	0	21269	28	0	102.065 	0	0
DL	2.63954	263	9	2	1	1	2	1	0	2126	28	0	55.9874	0	0
DL	2.64004	264	0	0	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.64054	264	0	2	1	1	2	1	0	2126	28	0	88.1823 	0	0
UL	2.64104	264	1	0	1	1	2	2	0	2126	28	0	102.065 	0	0
UL	2.66423	266	4	0	1	12	2	1	0	25523	28	0	88.3358 	0	0
UL	2.66437	266	4	1	1	6	2	1	0	12761	28	0	88.3401 	0	0
UL	2.66448	266	4	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66462	266	4	2	1	6	2	1	0	12761	28	0	88.4043 	0	0
UL	2.66473	266	4	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66487	266	4	3	1	6	2	1	0	12761	28	0	88.4096 	0	0
UL	2.66498	266	4	3	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.66504	266	5	0	1	1	2	1	0	2126	28	0	56.2471	0	0
UL	2.66514	266	5	0	2	6	2	1	0	12761	28	0	88.4135 	0	0
UL	2.66523	266	5	0	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.66529	266	5	1	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.66539	266	5	1	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66548	266	5	1	8	5	2	1	0	10634	28	0	88.4811 	0	0
UL	2.66562	266	5	2	1	6	2	1	0	12761	28	0	88.497 	0	0
UL	2.66573	266	5	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66587	266	5	3	1	6	2	1	0	12761	28	0	88.5131 	0	0
UL	2.66598	266	5	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66612	266	6	0	1	6	2	1	0	12761	28	0	88.4724 	0	0
UL	2.66623	266	6	0	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.66629	266	6	1	1	1	2	1	0	2126	28	0	56.3347	0	0
UL	2.66639	266	6	1	2	6	2	1	0	12761	28	0	88.5112 	0	0
UL	2.66648	266	6	1	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.66654	266	6	2	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.66664	266	6	2	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66673	266	6	2	8	5	2	1	0	10634	28	0	88.5305 	0	0
UL	2.66687	266	6	3	1	6	2	1	0	12761	28	0	88.5536 	0	0
UL	2.66698	266	6	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66712	266	7	0	1	6	2	1	0	12761	28	0	88.5987 	0	0
UL	2.66723	266	7	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66737	266	7	1	1	6	2	1	0	12761	28	0	88.6694 	0	0
UL	2.66748	266	7	1	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.66754	266	7	2	1	1	2	1	0	2126	28	0	56.4591	0	0
UL	2.66764	266	7	2	2	6	2	1	0	12761	28	0	88.6251 	0	0
UL	2.66773	266	7	2	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.66779	266	7	3	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.66789	266	7	3	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66798	266	7	3	8	5	2	1	0	10634	28	0	88.6564 	0	0
UL	2.66812	266	8	0	1	6	2	1	0	12761	28	0	88.5999 	0	0
UL	2.66823	266	8	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66837	266	8	1	1	6	2	1	0	12761	28	0	88.5954 	0	0
UL	2.66848	266	8	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66862	266	8	2	1	6	2	1	0	12761	28	0	88.6242 	0	0
UL	2.66873	266	8	2	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.66879	266	8	3	1	1	2	1	0	2126	28	0	56.4907	0	0
UL	2.66889	266	8	3	2	6	2	1	0	12761	28	0	88.6503 	0	0
UL	2.66898	266	8	3	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.66904	266	9	0	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.66914	266	9	0	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66923	266	9	0	8	5	2	1	0	10634	28	0	88.6766 	0	0
UL	2.66937	266	9	1	1	6	2	1	0	12761	28	0	88.6709 	0	0
UL	2.66948	266	9	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66962	266	9	2	1	6	2	1	0	12761	28	0	88.6257 	0	0
UL	2.66973	266	9	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.66987	266	9	3	1	6	2	1	0	12761	28	0	88.7134 	0	0
UL	2.66998	266	9	3	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.67004	267	0	0	1	1	2	1	0	2126	28	0	56.5571	0	0
UL	2.67014	267	0	0	2	6	2	1	0	12761	28	0	88.7036 	0	0
UL	2.67023	267	0	0	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.67029	267	0	1	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.67039	267	0	1	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67048	267	0	1	8	5	2	1	0	10634	28	0	88.7143 	0	0
UL	2.67062	267	0	2	1	6	2	1	0	12761	28	0	88.7031 	0	0
UL	2.67073	267	0	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67087	267	0	3	1	6	2	1	0	12761	28	0	88.6322 	0	0
UL	2.67098	267	0	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67112	267	1	0	1	6	2	1	0	12761	28	0	88.6177 	0	0
UL	2.67123	267	1	0	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.67129	267	1	1	1	1	2	1	0	2126	28	0	56.4196	0	0
UL	2.67139	267	1	1	2	6	2	1	0	12761	28	0	88.5803 	0	0
UL	2.67148	267	1	1	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.67154	267	1	2	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.67164	267	1	2	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67173	267	1	2	8	5	2	1	0	10634	28	0	88.5758 	0	0
UL	2.67187	267	1	3	1	6	2	1	0	12761	28	0	88.6117 	0	0
UL	2.67198	267	1	3	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67212	267	2	0	1	6	2	1	0	12761	28	0	88.6705 	0	0
UL	2.67223	267	2	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67237	267	2	1	1	6	2	1	0	12761	28	0	88.6668 	0	0
UL	2.67248	267	2	1	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.67254	267	2	2	1	1	2	1	0	2126	28	0	56.558	0	0
UL	2.67264	267	2	2	2	6	2	1	0	12761	28	0	88.7158 	0	0
UL	2.67273	267	2	2	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.67279	267	2	3	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.67289	267	2	3	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67298	267	2	3	8	5	2	1	0	10634	28	0	88.5891 	0	0
UL	2.67312	267	3	0	1	6	2	1	0	12761	28	0	88.5763 	0	0
UL	2.67323	267	3	0	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67337	267	3	1	1	6	2	1	0	12761	28	0	88.6081 	0	0
UL	2.67348	267	3	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67362	267	3	2	1	6	2	1	0	12761	28	0	88.6168 	0	0
UL	2.67373	267	3	2	7	6	2	2	0	12761	28	0	102.065 	0	0
DL	2.67379	267	3	3	1	1	2	1	0	2126	28	0	56.3974	0	0
UL	2.67389	267	3	3	2	6	2	1	0	12761	28	0	88.5324 	0	0
UL	2.67398	267	3	3	8	5	2	2	0	10634	28	0	102.065 	0	0
DL	2.67404	267	4	0	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.67414	267	4	0	2	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67423	267	4	0	8	5	2	1	0	10634	28	0	88.5681 	0	0
UL	2.67437	267	4	1	1	6	2	1	0	12761	28	0	88.5346 	0	0
UL	2.67448	267	4	1	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67462	267	4	2	1	6	2	1	0	12761	28	0	88.5408 	0	0
UL	2.67473	267	4	2	7	6	2	2	0	12761	28	0	102.065 	0	0
UL	2.67482	267	4	3	1	3	2	1	0	6380	28	0	88.5473 	0	0
UL	2.67498	267	4	3	4	9	2	2	0	19142	28	0	102.065 	0	0
DL	2.67504	267	5	0	1	1	2	1	0	2126	28	0	56.4255	0	0
UL	2.67509	267	5	0	2	3	2	1	0	6380	28	0	88.5753 	0	0
UL	2.67523	267	5	0	5	8	2	2	0	17015	28	0	102.065 	0	0
DL	2.67529	267	5	1	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.67546	267	5	1	2	10	2	2	0	21269	28	0	102.065 	0	0
DL	2.67954	267	9	2	1	1	2	1	0	2126	28	0	56.1806	0	0
DL	2.68004	268	0	0	1	1	2	2	0	2126	28	0	69.9829	0	0
UL	2.68054	268	0	2	1	1	2	1	0	2126	28	0	88.3209 	0	0
UL	2.68104	268	1	0	1	1	2	2	0	2126	28	0	102.065 	0	0
UL	2.70423	270	4	0	1	12	2	1	0	25523	28	0	89.0415 	0	0
UL	2.70437	270	4	1	1	6	2	1	0	12761	28	0	89.0169 	0	0
UL	2.70448	270	4	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70462	270	4	2	1	6	2	1	0	12761	28	0	89.0559 	0	0
UL	2.70473	270	4	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70487	270	4	3	1	6	2	1	0	12761	28	0	89.0742 	0	0
UL	2.70498	270	4	3	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.70504	270	5	0	1	1	2	1	0	2126	28	0	56.9815	0	0
UL	2.70514	270	5	0	2	6	2	1	0	12761	28	0	89.1197 	0	0
UL	2.70523	270	5	0	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.70529	270	5	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.70539	270	5	1	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70548	270	5	1	8	5	2	1	0	10634	28	0	89.2511 	0	0
UL	2.70562	270	5	2	1	6	2	1	0	12761	28	0	89.2365 	0	0
UL	2.70573	270	5	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70587	270	5	3	1	6	2	1	0	12761	28	0	89.2231 	0	0
UL	2.70598	270	5	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70612	270	6	0	1	6	2	1	0	12761	28	0	89.241 	0	0
UL	2.70623	270	6	0	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.70629	270	6	1	1	1	2	1	0	2126	28	0	57.0848	0	0
UL	2.70639	270	6	1	2	6	2	1	0	12761	28	0	89.1812 	0	0
UL	2.70648	270	6	1	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.70654	270	6	2	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.70664	270	6	2	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70673	270	6	2	8	5	2	1	0	10634	28	0	89.2024 	0	0
UL	2.70687	270	6	3	1	6	2	1	0	12761	28	0	89.18 	0	0
UL	2.70698	270	6	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70712	270	7	0	1	6	2	1	0	12761	28	0	89.1189 	0	0
UL	2.70723	270	7	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70737	270	7	1	1	6	2	1	0	12761	28	0	89.0177 	0	0
UL	2.70748	270	7	1	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.70754	270	7	2	1	1	2	1	0	2126	28	0	56.8748	0	0
UL	2.70764	270	7	2	2	6	2	1	0	12761	28	0	88.9684 	0	0
UL	2.70773	270	7	2	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.70779	270	7	3	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.70789	270	7	3	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70798	270	7	3	8	5	2	1	0	10634	28	0	88.9094 	0	0
UL	2.70812	270	8	0	1	6	2	1	0	12761	28	0	88.9346 	0	0
UL	2.70823	270	8	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70837	270	8	1	1	6	2	1	0	12761	28	0	88.8962 	0	0
UL	2.70848	270	8	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70862	270	8	2	1	6	2	1	0	12761	28	0	88.908 	0	0
UL	2.70873	270	8	2	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.70879	270	8	3	1	1	2	1	0	2126	28	0	56.8423	0	0
UL	2.70889	270	8	3	2	6	2	1	0	12761	28	0	88.9573 	0	0
UL	2.70898	270	8	3	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.70904	270	9	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.70914	270	9	0	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70923	270	9	0	8	5	2	1	0	10634	28	0	88.9739 	0	0
UL	2.70937	270	9	1	1	6	2	1	0	12761	28	0	89.0042 	0	0
UL	2.70948	270	9	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70962	270	9	2	1	6	2	1	0	12761	28	0	88.9828 	0	0
UL	2.70973	270	9	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.70987	270	9	3	1	6	2	1	0	12761	28	0	88.9863 	0	0
UL	2.70998	270	9	3	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.71004	271	0	0	1	1	2	1	0	2126	28	0	56.8915	0	0
UL	2.71014	271	0	0	2	6	2	1	0	12761	28	0	88.9985 	0	0
UL	2.71023	271	0	0	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.71029	271	0	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.71039	271	0	1	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71048	271	0	1	8	5	2	1	0	10634	28	0	88.9991 	0	0
UL	2.71062	271	0	2	1	6	2	1	0	12761	28	0	89.0382 	0	0
UL	2.71073	271	0	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71087	271	0	3	1	6	2	1	0	12761	28	0	89.0298 	0	0
UL	2.71098	271	0	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71112	271	1	0	1	6	2	1	0	12761	28	0	88.9887 	0	0
UL	2.71123	271	1	0	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.71129	271	1	1	1	1	2	1	0	2126	28	0	56.9522	0	0
UL	2.71139	271	1	1	2	6	2	1	0	12761	28	0	89.0735 	0	0
UL	2.71148	271	1	1	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.71154	271	1	2	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.71164	271	1	2	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71173	271	1	2	8	5	2	1	0	10634	28	0	89.1242 	0	0
UL	2.71187	271	1	3	1	6	2	1	0	12761	28	0	89.1401 	0	0
UL	2.71198	271	1	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71212	271	2	0	1	6	2	1	0	12761	28	0	89.1135 	0	0
UL	2.71223	271	2	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71237	271	2	1	1	6	2	1	0	12761	28	0	89.1015 	0	0
UL	2.71248	271	2	1	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.71254	271	2	2	1	1	2	1	0	2126	28	0	56.9407	0	0
UL	2.71264	271	2	2	2	6	2	1	0	12761	28	0	89.0562 	0	0
UL	2.71273	271	2	2	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.71279	271	2	3	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.71289	271	2	3	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71298	271	2	3	8	5	2	1	0	10634	28	0	89.0809 	0	0
UL	2.71312	271	3	0	1	6	2	1	0	12761	28	0	89.0666 	0	0
UL	2.71323	271	3	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71337	271	3	1	1	6	2	1	0	12761	28	0	89.1113 	0	0
UL	2.71348	271	3	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71362	271	3	2	1	6	2	1	0	12761	28	0	89.0676 	0	0
UL	2.71373	271	3	2	7	6	2	2	0	12761	28	0	101.887 	0	0
