DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.56912	256	9	0	1	6	3	7	0	8920	22	0	20.9808	0	0.007177
DL	2.56921	256	9	0	7	5	3	8	0	10634	28	0	54.6628	0	0
UL	2.56923	256	9	0	2	11	2	6	0	23396	28	0	73.5078 	0	0
UL	2.56923	256	9	0	12	1	3	7	0	2038	27	1	17.5248 	0	0
DL	2.56937	256	9	1	1	6	3	8	0	12761	28	0	54.6619	0	0
DL	2.56946	256	9	1	7	5	3	7	0	7432	22	0	21.7644	0	0
UL	2.56948	256	9	1	1	12	2	6	0	25523	28	0	73.5459 	0	0
UL	2.56948	256	9	1	12	1	3	7	0	2038	27	1	31.3691 	0	0
DL	2.56961	256	9	2	1	5	3	7	0	7432	22	0	21.7575	0	0
DL	2.56971	256	9	2	6	6	3	8	0	12761	28	0	54.6645	0	0
UL	2.56973	256	9	2	1	12	2	6	0	25523	28	0	73.5507 	0	0
UL	2.56973	256	9	2	12	1	3	7	0	1052	18	0	17.5401 	0	0
DL	2.56986	256	9	3	1	5	3	7	0	7432	22	0	21.758	0	0
DL	2.56996	256	9	3	6	6	3	8	0	12761	28	0	54.6677	0	0
UL	2.56998	256	9	3	1	12	2	6	0	25523	28	0	73.5387 	0	0
UL	2.56998	256	9	3	12	1	3	7	0	1052	18	0	17.5318 	0	0
DL	2.57012	257	0	0	1	6	3	7	0	8920	22	0	21.763	0	0
UL	2.57023	257	0	0	1	12	2	6	0	25523	28	0	73.9072 	0	0
DL	2.57023	257	0	0	7	6	3	8	0	12761	28	0	54.6703	0	0
DL	2.57029	257	0	1	1	1	2	6	0	2126	28	0	41.0969	0	0
DL	2.57037	257	0	1	1	6	3	7	0	8920	22	0	20.9754	0	0.007177
DL	2.57046	257	0	1	7	5	3	8	0	10634	28	0	54.6621	0	0
UL	2.57048	257	0	1	2	11	2	6	0	23396	28	0	73.7443 	0	0
UL	2.57048	257	0	1	12	1	3	8	0	2126	28	0	61.815 	0	0
DL	2.57062	257	0	2	1	6	3	8	0	12761	28	0	54.6562	0	0
UL	2.57073	257	0	2	1	12	2	6	0	25523	28	0	73.9154 	0	0
DL	2.57073	257	0	2	7	6	3	7	0	8920	22	0	21.7695	0	0
DL	2.57086	257	0	3	1	5	3	8	0	10634	28	0	54.6526	0	0
DL	2.57096	257	0	3	6	6	3	7	0	8920	22	0	21.7788	0	0
UL	2.57098	257	0	3	1	12	2	6	0	25523	28	0	73.7665 	0	0
UL	2.57098	257	0	3	12	1	3	8	0	2126	28	0	75.6695 	0	0
DL	2.57112	257	1	0	1	6	3	8	0	12761	28	0	54.6526	0	0
UL	2.57123	257	1	0	1	12	2	6	0	25523	28	0	73.9221 	0	0
DL	2.57123	257	1	0	7	6	3	7	0	8920	22	0	21.7903	0	0
DL	2.57143	257	1	1	1	9	3	8	0	19142	28	0	54.6532	0	0
DL	2.57146	257	1	1	10	2	3	7	0	2975	22	0	21.7834	0	0
UL	2.57148	257	1	1	1	12	2	6	0	25523	28	0	73.5626 	0	0
UL	2.57148	257	1	1	12	1	3	7	0	1052	18	0	31.4851 	0	0
DL	2.57154	257	1	2	1	1	2	6	0	2126	28	0	41.1423	0	0
DL	2.57162	257	1	2	1	6	3	7	0	8920	22	0	21.0062	0	0.007177
UL	2.57173	257	1	2	2	11	2	6	0	23396	28	0	73.9625 	0	0
DL	2.57173	257	1	2	7	6	3	8	0	12761	28	0	54.655	0	0
DL	2.57186	257	1	3	1	5	3	7	0	7432	22	0	21.7913	0	0
DL	2.57196	257	1	3	6	6	3	8	0	12761	28	0	54.6581	0	0
UL	2.57198	257	1	3	1	12	2	6	0	25523	28	0	73.5628 	0	0
UL	2.57198	257	1	3	12	1	3	7	0	1052	18	0	17.5613 	0	0
DL	2.57212	257	2	0	1	6	3	7	0	8920	22	0	21.7929	0	0
DL	2.57221	257	2	0	7	5	3	8	0	10634	28	0	54.6459	0	0
UL	2.57223	257	2	0	1	12	2	6	0	25523	28	0	73.8047 	0	0
UL	2.57223	257	2	0	12	1	3	8	0	2126	28	0	61.8226 	0	0
DL	2.57236	257	2	1	1	5	3	8	0	10634	28	0	54.6492	0	0
DL	2.57246	257	2	1	6	6	3	7	0	8920	22	0	21.8049	0	0
UL	2.57248	257	2	1	1	12	2	6	0	25523	28	0	73.8153 	0	0
UL	2.57248	257	2	1	12	1	3	8	0	2126	28	0	75.7182 	0	0
DL	2.57261	257	2	2	1	5	3	8	0	10634	28	0	54.6567	0	0
DL	2.57271	257	2	2	6	6	3	7	0	8920	22	0	21.8085	0	0
UL	2.57273	257	2	2	1	12	2	6	0	25523	28	0	73.8004 	0	0
UL	2.57273	257	2	2	12	1	3	8	0	2126	28	0	75.7164 	0	0
DL	2.57279	257	2	3	1	1	2	6	0	2126	28	0	47.1341	0	0
DL	2.57287	257	2	3	1	6	3	8	0	12761	28	0	54.6445	0	0
UL	2.57298	257	2	3	2	11	2	6	0	23396	28	0	73.9559 	0	0
DL	2.57298	257	2	3	7	6	3	7	0	8920	22	0	21.8081	0	0
DL	2.57312	257	3	0	1	6	3	8	0	12761	28	0	54.6482	0	0
DL	2.57321	257	3	0	7	5	3	7	0	7432	22	0	21.8161	0	0
UL	2.57323	257	3	0	1	12	2	6	0	25523	28	0	73.5719 	0	0
UL	2.57323	257	3	0	12	1	3	7	0	1831	25	0	31.5687 	0	0
UL	2.57334	257	3	1	1	4	2	6	0	8507	28	0	73.9736 	0	0
DL	2.57337	257	3	1	1	6	3	7	0	8920	22	0	21.8129	0	0
DL	2.57348	257	3	1	7	6	3	8	0	12761	28	0	54.6537	0	0
DL	2.57361	257	3	2	1	5	3	7	0	7432	22	0	21.8112	0	0
DL	2.57371	257	3	2	6	6	3	8	0	12761	28	0	54.638	0	0
UL	2.57373	257	3	2	12	1	3	7	0	1831	25	0	38.7714 	0	0
DL	2.57387	257	3	3	1	6	3	7	0	8920	22	0	21.8064	0	0
DL	2.57396	257	3	3	7	5	3	8	0	10634	28	0	54.6267	0	0
UL	2.57398	257	3	3	12	1	3	8	0	2126	28	0	82.9763 	0	0
DL	2.57411	257	4	0	1	5	3	8	0	10634	28	0	54.6174	0	0
DL	2.57421	257	4	0	6	6	3	7	0	8920	22	0	21.8109	0	0
UL	2.57423	257	4	0	12	1	3	8	0	2126	28	0	82.9727 	0	0
DL	2.57437	257	4	1	1	6	3	8	0	12761	28	0	54.6166	0	0
DL	2.57448	257	4	1	7	6	3	7	0	8920	22	0	21.8138	0	0
DL	2.57462	257	4	2	1	6	3	8	0	12761	28	0	54.6196	0	0
DL	2.57473	257	4	2	7	6	3	7	0	8920	22	0	21.8087	0	0
DL	2.57487	257	4	3	1	6	3	8	0	12761	28	0	54.625	0	0
DL	2.57496	257	4	3	7	5	3	7	0	7432	22	0	21.804	0	0
UL	2.57498	257	4	3	12	1	3	7	0	1831	25	0	38.7695 	0	0
DL	2.57512	257	5	0	1	6	3	7	0	8920	22	0	21.7993	0	0
DL	2.57523	257	5	0	7	6	3	8	0	12761	28	0	54.615	0	0
DL	2.57536	257	5	1	1	5	3	7	0	7432	22	0	1.75199	1	1
DL	2.57546	257	5	1	6	6	3	8	0	12761	28	0	54.6305	0	0
DL	2.57548	257	5	1	1	12	2	6	0	25523	28	0	45.636	0	0
UL	2.57548	257	5	1	12	1	3	7	0	1831	25	0	38.7711 	0	0
DL	2.57562	257	5	2	1	6	3	7	0	8920	22	0	1.74752	1	1
DL	2.57571	257	5	2	7	5	3	8	0	10634	28	0	54.6388	0	0
DL	2.57573	257	5	2	1	12	2	6	0	25523	28	0	45.2419	0	0
UL	2.57573	257	5	2	12	1	3	8	0	2126	28	0	82.9893 	0	0
DL	2.57586	257	5	3	1	5	3	8	0	10634	28	0	54.5814	0	0
DL	2.57596	257	5	3	6	6	3	7	0	8920	22	0	21.8076	0	0
DL	2.57598	257	5	3	1	12	2	6	0	25523	28	0	45.2439	0	0
UL	2.57598	257	5	3	12	1	3	8	0	2126	28	0	82.998 	0	0
DL	2.57623	257	6	0	1	12	2	6	0	25523	28	0	47.1259	0	0
DL	2.57623	257	6	0	1	12	3	8	0	25523	28	0	54.5851	0	0
DL	2.57636	257	6	1	1	5	3	7	0	7432	22	1	1.77141	1	1
DL	2.57645	257	6	1	6	5	3	7	0	7432	22	2	1.77262	1	1
DL	2.57648	257	6	1	1	12	2	6	0	25523	28	0	42.8846	0	0
DL	2.57648	257	6	1	11	2	3	8	0	4253	28	0	54.6332	0	0
DL	2.57662	257	6	2	1	6	3	7	0	8920	22	1	1.77656	1	1
DL	2.57671	257	6	2	1	11	2	6	0	23396	28	0	41.1477	0	0
DL	2.57673	257	6	2	7	6	3	7	0	8920	22	2	14.233	0	0
UL	2.57673	257	6	2	12	1	2	6	0	2126	28	0	73.9786 	0	0
DL	2.57687	257	6	3	1	6	3	7	0	8920	22	0	1.77989	1	1
DL	2.57696	257	6	3	1	11	2	6	0	23396	28	0	44.8815	0	0
DL	2.57698	257	6	3	7	6	3	8	0	12761	28	0	54.6115	0	0
UL	2.57698	257	6	3	12	1	2	6	0	2126	28	0	73.9804 	0	0
DL	2.5772	257	7	0	1	10	3	8	0	21269	28	0	54.5587	0	0
DL	2.57721	257	7	0	1	11	2	6	0	23396	28	0	47.2598	0	0
UL	2.57721	257	7	0	11	1	3	7	0	2038	27	0	38.7757 	0	0
UL	2.57723	257	7	0	12	1	3	8	0	2126	28	0	75.7485 	0	0
UL	2.57723	257	7	0	12	1	2	6	0	2126	28	0	71.6484 	0	0
DL	2.57736	257	7	1	1	5	3	7	0	7432	22	3	1.78334	1	1
DL	2.57745	257	7	1	6	5	3	8	0	10634	28	0	54.6143	0	0
DL	2.57748	257	7	1	1	12	2	6	0	25523	28	0	45.8053	0	0
DL	2.57762	257	7	2	1	6	3	7	0	8920	22	3	1.79603	1	1
DL	2.57771	257	7	2	7	5	3	8	0	10634	28	0	54.6115	0	0
DL	2.57773	257	7	2	1	12	2	6	0	25523	28	0	45.2536	0	0
UL	2.57773	257	7	2	12	1	3	8	0	2126	28	0	82.9685 	0	0
DL	2.57787	257	7	3	1	6	3	7	0	8920	22	1	1.7978	1	1
DL	2.57798	257	7	3	1	12	2	6	0	25523	28	0	41.1208	0	0
DL	2.57798	257	7	3	7	6	3	7	0	8920	22	2	1.80045	1	1
DL	2.57823	257	8	0	1	12	2	6	0	25523	28	0	47.1209	0	0
DL	2.57823	257	8	0	1	12	3	8	0	25523	28	0	54.5681	0	0
DL	2.57846	257	8	1	1	11	2	6	0	23396	28	0	47.121	0	0
DL	2.57848	257	8	1	1	12	3	8	0	25523	28	0	54.5821	0	0
UL	2.57848	257	8	1	12	1	2	6	0	2126	28	0	73.9281 	0	0
DL	2.57871	257	8	2	1	11	2	6	0	23396	28	0	47.1064	0	0
DL	2.57873	257	8	2	1	12	3	8	0	25523	28	0	54.5881	0	0
UL	2.57873	257	8	2	12	1	2	6	0	2126	28	0	73.916 	0	0
DL	2.57887	257	8	3	1	6	3	7	0	8920	22	3	1.80833	1	1
DL	2.57896	257	8	3	1	11	2	6	0	23396	28	0	44.8042	0	0
DL	2.57896	257	8	3	7	5	3	8	0	10634	28	0	54.6152	0	0
UL	2.57898	257	8	3	12	1	2	6	0	2126	28	0	71.5984 	0	0
UL	2.57898	257	8	3	12	1	3	8	0	2126	28	0	75.7326 	0	0
DL	2.57916	257	9	0	1	8	3	8	0	17015	28	0	54.5508	0	0
DL	2.57923	257	9	0	1	12	2	6	0	25523	28	0	47.4763	0	0
DL	2.57929	257	9	1	1	1	3	8	0	2126	28	0	54.5509	0	0
UL	2.5793	257	9	1	2	1	3	8	0	2126	28	0	82.957 	0	0
DL	2.57948	257	9	1	1	12	2	6	0	25523	28	0	48.0741	0	0
DL	2.57973	257	9	2	1	12	2	6	0	25523	28	0	48.1477	0	0
DL	2.57998	257	9	3	1	12	2	6	0	25523	28	0	48.1415	0	0
DL	2.58021	258	0	0	1	11	2	6	0	23396	28	0	48.1316	0	0
UL	2.58023	258	0	0	12	1	2	6	0	2126	28	0	73.8897 	0	0
DL	2.58046	258	0	1	1	11	2	6	0	23396	28	0	48.1314	0	0
UL	2.58048	258	0	1	12	1	2	6	0	2126	28	0	73.899 	0	0
DL	2.58054	258	0	2	1	1	2	6	0	2126	28	0	48.1363	0	0
UL	2.58055	258	0	2	2	1	2	6	0	2126	28	0	73.897 	0	0
UL	2.58523	258	5	0	1	12	3	8	0	25523	28	0	82.9619 	0	0
UL	2.58548	258	5	1	1	12	3	8	0	25523	28	0	82.9585 	0	0
UL	2.58573	258	5	2	1	12	3	8	0	25523	28	0	82.9494 	0	0
UL	2.58598	258	5	3	1	12	3	8	0	25523	28	0	82.948 	0	0
DL	2.58604	258	6	0	1	1	3	8	0	2126	28	0	54.5881	0	0
UL	2.58623	258	6	0	2	11	3	8	0	23396	28	0	82.9448 	0	0
UL	2.58648	258	6	1	1	12	3	8	0	25523	28	0	82.9481 	0	0
UL	2.58662	258	6	2	1	6	3	8	0	12761	28	0	82.9382 	0	0
UL	2.58673	258	6	2	7	6	3	7	0	12214	27	0	38.7935 	0	0
UL	2.58687	258	6	3	1	6	3	8	0	12761	28	0	82.9504 	0	0
UL	2.58698	258	6	3	7	6	3	7	0	12214	27	0	38.7905 	0	0
UL	2.58712	258	7	0	1	6	3	8	0	12761	28	0	82.957 	0	0
UL	2.58723	258	7	0	7	6	3	7	0	12214	27	0	38.7768 	0	0
DL	2.58729	258	7	1	1	1	3	8	0	2126	28	0	54.6123	0	0
UL	2.58739	258	7	1	2	6	3	8	0	12761	28	0	82.9694 	0	0
UL	2.58748	258	7	1	8	5	3	7	0	10179	27	0	38.7799 	0	0
UL	2.58762	258	7	2	1	6	3	7	0	12214	27	0	38.785 	0	0
UL	2.58773	258	7	2	7	6	3	8	0	12761	28	0	82.9726 	0	0
UL	2.58787	258	7	3	1	6	3	7	0	12214	27	0	38.7879 	0	0
UL	2.58798	258	7	3	7	6	3	8	0	12761	28	0	82.983 	0	0
UL	2.58812	258	8	0	1	6	3	7	0	12214	27	0	38.7935 	0	0
UL	2.58823	258	8	0	7	6	3	8	0	12761	28	0	82.9772 	0	0
UL	2.58837	258	8	1	1	6	3	7	0	12214	27	0	38.8002 	0	0
UL	2.58848	258	8	1	7	6	3	8	0	12761	28	0	82.9844 	0	0
DL	2.58854	258	8	2	1	1	3	8	0	2126	28	0	54.6288	0	0
UL	2.58862	258	8	2	2	5	3	7	0	10179	27	0	38.7987 	0	0
UL	2.58873	258	8	2	7	6	3	8	0	12761	28	0	82.9791 	0	0
UL	2.58887	258	8	3	1	6	3	7	0	12214	27	0	38.798 	0	0
UL	2.58898	258	8	3	7	6	3	8	0	12761	28	0	82.9575 	0	0
UL	2.58912	258	9	0	1	6	3	7	0	12214	27	0	38.7959 	0	0
UL	2.58923	258	9	0	7	6	3	8	0	12761	28	0	82.9618 	0	0
UL	2.58937	258	9	1	1	6	3	7	0	12214	27	0	38.7944 	0	0
UL	2.58948	258	9	1	7	6	3	8	0	12761	28	0	82.9646 	0	0
UL	2.58962	258	9	2	1	6	3	7	0	12214	27	0	38.7901 	0	0
UL	2.58973	258	9	2	7	6	3	8	0	12761	28	0	82.96 	0	0
DL	2.58979	258	9	3	1	1	3	8	0	2126	28	0	54.6037	0	0
UL	2.58987	258	9	3	2	5	3	7	0	10179	27	0	38.7894 	0	0
UL	2.58998	258	9	3	7	6	3	8	0	12761	28	0	82.9551 	0	0
UL	2.59012	259	0	0	1	6	3	7	0	12214	27	0	38.8058 	0	0
UL	2.59023	259	0	0	7	6	3	8	0	12761	28	0	82.9577 	0	0
UL	2.59037	259	0	1	1	6	3	7	0	12214	27	0	38.8087 	0	0
UL	2.59048	259	0	1	7	6	3	8	0	12761	28	0	82.9566 	0	0
UL	2.59062	259	0	2	1	6	3	7	0	12214	27	0	38.8074 	0	0
UL	2.59073	259	0	2	7	6	3	8	0	12761	28	0	82.9548 	0	0
UL	2.59087	259	0	3	1	6	3	7	0	12214	27	0	38.8057 	0	0
UL	2.59098	259	0	3	7	6	3	8	0	12761	28	0	82.9397 	0	0
DL	2.59104	259	1	0	1	1	3	8	0	2126	28	0	54.5835	0	0
UL	2.59112	259	1	0	2	5	3	7	0	10179	27	0	38.8088 	0	0
UL	2.59123	259	1	0	7	6	3	8	0	12761	28	0	82.9354 	0	0
UL	2.59137	259	1	1	1	6	3	7	0	12214	27	0	38.8041 	0	0
UL	2.59148	259	1	1	7	6	3	8	0	12761	28	0	82.9366 	0	0
UL	2.59162	259	1	2	1	6	3	7	0	12214	27	0	38.8124 	0	0
UL	2.59173	259	1	2	7	6	3	8	0	12761	28	0	82.9391 	0	0
UL	2.59187	259	1	3	1	6	3	7	0	12214	27	0	38.8094 	0	0
UL	2.59198	259	1	3	7	6	3	8	0	12761	28	0	82.935 	0	0
UL	2.59212	259	2	0	1	6	3	7	0	12214	27	0	38.8095 	0	0
UL	2.59223	259	2	0	7	6	3	8	0	12761	28	0	82.9376 	0	0
DL	2.59229	259	2	1	1	1	3	8	0	2126	28	0	54.5851	0	0
UL	2.59237	259	2	1	2	5	3	7	0	10179	27	0	38.8073 	0	0
UL	2.59248	259	2	1	7	6	3	8	0	12761	28	0	82.9437 	0	0
UL	2.59262	259	2	2	1	6	3	7	0	12214	27	0	38.8042 	0	0
UL	2.59273	259	2	2	7	6	3	8	0	12761	28	0	82.9461 	0	0
UL	2.59287	259	2	3	1	6	3	7	0	12214	27	0	38.8085 	0	0
UL	2.59298	259	2	3	7	6	3	8	0	12761	28	0	82.9489 	0	0
UL	2.59312	259	3	0	1	6	3	7	0	12214	27	0	38.8112 	0	0
UL	2.59323	259	3	0	7	6	3	8	0	12761	28	0	82.9587 	0	0
UL	2.59337	259	3	1	1	6	3	7	0	12214	27	0	38.8094 	0	0
UL	2.59348	259	3	1	7	6	3	8	0	12761	28	0	82.969 	0	0
DL	2.59354	259	3	2	1	1	3	8	0	2126	28	0	54.6256	0	0
UL	2.59362	259	3	2	2	5	3	7	0	10179	27	0	38.8154 	0	0
UL	2.59373	259	3	2	7	6	3	8	0	12761	28	0	82.9807 	0	0
UL	2.59387	259	3	3	1	6	3	7	0	12214	27	0	38.8119 	0	0
UL	2.59398	259	3	3	7	6	3	8	0	12761	28	0	82.978 	0	0
UL	2.59412	259	4	0	1	6	3	7	0	12214	27	0	38.8181 	0	0
UL	2.59423	259	4	0	7	6	3	8	0	12761	28	0	82.9802 	0	0
UL	2.59445	259	4	1	1	10	3	7	0	20355	27	0	38.8155 	0	0
UL	2.59448	259	4	1	11	2	3	8	0	4253	28	0	82.9941 	0	0
UL	2.59455	259	4	2	1	2	3	8	0	4253	28	0	82.9986 	0	0
UL	2.59473	259	4	2	3	10	3	7	0	20355	27	0	38.8108 	0	0
DL	2.59479	259	4	3	1	1	3	8	0	2126	28	0	54.6472	0	0
UL	2.59498	259	4	3	2	11	3	7	0	22390	27	0	38.8077 	0	0
UL	2.59523	259	5	0	1	12	3	7	0	24425	27	0	38.8121 	0	0
UL	2.59548	259	5	1	1	12	3	7	0	24425	27	0	38.818 	0	0
UL	2.59573	259	5	2	1	12	3	7	0	24425	27	0	38.8129 	0	0
UL	2.59598	259	5	3	1	12	3	7	0	24425	27	0	38.8147 	0	0
UL	2.59623	259	6	0	1	12	3	7	0	24425	27	0	38.8187 	0	0
UL	2.59648	259	6	1	1	12	3	7	0	24425	27	0	38.8187 	0	0
UL	2.59673	259	6	2	1	12	3	7	0	24425	27	0	38.8226 	0	0
UL	2.59687	259	6	3	1	6	3	7	0	12214	27	0	38.8209 	0	0
DL	2.60073	260	0	2	1	12	2	6	0	25523	28	0	47.9925	0	0
DL	2.60096	260	0	3	1	11	2	6	0	23396	28	0	47.9928	0	0
UL	2.60098	260	0	3	1	12	3	5	0	1094	0	0	60.5219 	0	0
UL	2.60098	260	0	3	12	1	2	6	0	2126	28	0	58.8588 	0	0
DL	2.60121	260	1	0	1	11	2	6	0	23396	28	0	47.9932	0	0
UL	2.60123	260	1	0	1	12	3	5	0	1094	0	0	60.511 	0	0
UL	2.60123	260	1	0	12	1	2	6	0	2126	28	0	58.8372 	0	0
DL	2.60146	260	1	1	1	11	2	6	0	23396	28	0	47.9796	0	0
UL	2.60148	260	1	1	1	12	3	5	0	1094	0	0	60.5067 	0	0
UL	2.60148	260	1	1	12	1	2	6	0	2126	28	0	58.8295 	0	0
DL	2.60173	260	1	2	1	12	2	6	0	25523	28	0	47.9739	0	0
DL	2.60179	260	1	3	1	1	3	5	0	88	0	0	32.3856	0	0
DL	2.60179	260	1	3	1	1	2	6	0	2126	28	0	47.8713	0	0
UL	2.60254	260	2	2	1	1	2	6	0	2126	28	0	67.6114 	0	0
UL	2.60279	260	2	3	1	1	2	6	0	2126	28	0	67.6021 	0	0
DL	2.60473	260	4	2	1	12	3	7	0	1094	0	0	19.7683	0	0
DL	2.60498	260	4	3	1	12	3	7	0	1094	0	0	19.7649	0	0
DL	2.60523	260	5	0	1	12	3	7	0	1094	0	0	19.7651	0	0
DL	2.60548	260	5	1	1	12	3	7	0	15095	20	0	19.7686	0	0
DL	2.60562	260	5	2	1	6	3	7	0	7547	20	0	19.767	0	0
DL	2.60596	260	5	3	1	11	3	7	0	13836	20	0	19.7698	0	0
UL	2.60598	260	5	3	12	1	3	7	0	2038	27	0	36.2065 	0	0
DL	2.60623	260	6	0	1	12	3	7	0	15095	20	0	19.775	0	0
DL	2.60648	260	6	1	1	12	3	7	0	15095	20	0	19.7758	0	0
DL	2.60673	260	6	2	1	12	3	7	0	15095	20	0	19.7813	0	0
DL	2.60691	260	6	3	1	8	3	7	0	10064	20	0	19.778	0	0
DL	2.60723	260	7	0	1	12	3	7	0	15095	20	0	19.7824	0	0
DL	2.60748	260	7	1	1	12	3	7	0	15095	20	0	19.7846	0	0
DL	2.60771	260	7	2	1	11	3	7	0	13836	20	0	19.7888	0	0
UL	2.60773	260	7	2	12	1	3	7	0	2038	27	0	36.2216 	0	0
DL	2.60796	260	7	3	1	11	3	7	0	13836	20	0	19.7895	0	0
UL	2.60798	260	7	3	12	1	3	7	0	2038	27	0	36.2224 	0	0
DL	2.60823	260	8	0	1	12	3	7	0	15095	20	0	19.793	0	0
DL	2.60848	260	8	1	1	12	3	7	0	15095	20	0	19.7983	0	0
DL	2.60873	260	8	2	1	12	3	7	0	15095	20	0	19.7972	0	0
DL	2.60898	260	8	3	1	12	3	7	0	15095	20	0	19.8	0	0
DL	2.60912	260	9	0	1	6	3	7	0	7547	20	0	19.8033	0	0
DL	2.60923	260	9	0	7	6	3	8	0	12761	28	0	49.7265	0	0
DL	2.60936	260	9	1	1	5	3	7	0	6292	20	0	19.8029	0	0
DL	2.60946	260	9	1	6	6	3	8	0	12761	28	0	49.7246	0	0
UL	2.60948	260	9	1	12	1	3	7	0	2038	27	0	36.2352 	0	0
DL	2.60961	260	9	2	1	5	3	7	0	6292	20	0	19.8059	0	0
DL	2.60971	260	9	2	6	6	3	8	0	12761	28	0	49.7303	0	0
UL	2.60973	260	9	2	12	1	3	7	0	2038	27	0	36.2356 	0	0
DL	2.60986	260	9	3	1	5	3	7	0	6292	20	0	19.8057	0	0
DL	2.60996	260	9	3	6	6	3	8	0	12761	28	0	49.7271	0	0
UL	2.60998	260	9	3	12	1	3	7	0	2038	27	0	36.2418 	0	0
DL	2.61012	261	0	0	1	6	3	7	0	7547	20	0	19.8076	0	0
DL	2.61023	261	0	0	7	6	3	8	0	12761	28	0	49.7278	0	0
DL	2.61037	261	0	1	1	6	3	7	0	7547	20	0	19.8118	0	0
DL	2.61046	261	0	1	7	5	3	8	0	10634	28	0	49.7216	0	0
UL	2.61048	261	0	1	12	1	3	8	0	2126	28	0	78.0704 	0	0
DL	2.61061	261	0	2	1	5	3	8	0	10634	28	0	49.7193	0	0
DL	2.61071	261	0	2	6	6	3	7	0	7547	20	0	19.815	0	0
UL	2.61073	261	0	2	12	1	3	8	0	2126	28	0	78.0673 	0	0
DL	2.61086	261	0	3	1	5	3	8	0	10634	28	0	49.7144	0	0
DL	2.61096	261	0	3	6	6	3	7	0	7547	20	0	19.8212	0	0
UL	2.61098	261	0	3	12	1	3	8	0	2126	28	0	78.0618 	0	0
DL	2.61112	261	1	0	1	6	3	8	0	12761	28	0	49.7214	0	0
DL	2.61121	261	1	0	7	5	3	7	0	6292	20	0	19.8122	0	0
UL	2.61123	261	1	0	12	1	3	7	0	2038	27	0	36.2323 	0	0
DL	2.61136	261	1	1	1	5	3	7	0	6292	20	0	19.8046	0	0
DL	2.61146	261	1	1	6	6	3	8	0	12761	28	0	49.7284	0	0
UL	2.61148	261	1	1	12	1	3	7	0	2038	27	0	36.2296 	0	0
DL	2.61162	261	1	2	1	6	3	7	0	7547	20	0	19.8069	0	0
DL	2.61173	261	1	2	7	6	3	8	0	12761	28	0	49.7205	0	0
DL	2.61187	261	1	3	1	6	3	7	0	7547	20	0	19.8057	0	0
DL	2.61198	261	1	3	7	6	3	8	0	12761	28	0	49.7318	0	0
DL	2.61212	261	2	0	1	6	3	7	0	7547	20	0	19.7983	0	0
DL	2.61221	261	2	0	7	5	3	8	0	10634	28	0	49.7359	0	0
UL	2.61223	261	2	0	12	1	3	8	0	2126	28	0	78.0846 	0	0
DL	2.61237	261	2	1	1	6	3	8	0	12761	28	0	49.7381	0	0
DL	2.61248	261	2	1	7	6	3	7	0	7547	20	0	19.8056	0	0
DL	2.61261	261	2	2	1	5	3	8	0	10634	28	0	49.7348	0	0
DL	2.61271	261	2	2	6	6	3	7	0	7547	20	0	19.7968	0	0
UL	2.61273	261	2	2	12	1	3	8	0	2126	28	0	78.0828 	0	0
DL	2.61287	261	2	3	1	6	3	8	0	12761	28	0	49.7299	0	0
DL	2.61296	261	2	3	7	5	3	7	0	6292	20	0	19.786	0	0
UL	2.61298	261	2	3	12	1	3	7	0	2038	27	0	36.2077 	0	0
DL	2.61311	261	3	0	1	5	3	7	0	6292	20	0	19.7839	0	0
DL	2.61321	261	3	0	6	6	3	8	0	12761	28	0	49.7279	0	0
UL	2.61323	261	3	0	12	1	3	7	0	2038	27	0	36.2072 	0	0
DL	2.61337	261	3	1	1	6	3	7	0	7547	20	0	19.781	0	0
DL	2.61348	261	3	1	7	6	3	8	0	12761	28	0	49.7303	0	0
DL	2.61362	261	3	2	1	6	3	7	0	7547	20	0	19.7818	0	0
DL	2.61373	261	3	2	7	6	3	8	0	12761	28	0	49.7281	0	0
DL	2.61387	261	3	3	1	6	3	7	0	7547	20	0	19.7873	0	0
DL	2.61396	261	3	3	7	5	3	8	0	10634	28	0	49.7238	0	0
UL	2.61398	261	3	3	12	1	3	8	0	2126	28	0	78.0747 	0	0
DL	2.61412	261	4	0	1	6	3	8	0	12761	28	0	49.7328	0	0
DL	2.61423	261	4	0	7	6	3	7	0	7547	20	0	19.8034	0	0
DL	2.61436	261	4	1	1	5	3	8	0	10634	28	0	49.7318	0	0
DL	2.61446	261	4	1	6	6	3	7	0	7547	20	0	19.8067	0	0
UL	2.61448	261	4	1	12	1	3	8	0	2126	28	0	78.0779 	0	0
DL	2.61462	261	4	2	1	6	3	8	0	12761	28	0	49.7301	0	0
DL	2.61471	261	4	2	7	5	3	7	0	6292	20	0	19.8083	0	0
UL	2.61473	261	4	2	12	1	3	7	0	2038	27	0	36.2324 	0	0
DL	2.61486	261	4	3	1	5	3	7	0	6292	20	0	19.812	0	0
DL	2.61496	261	4	3	6	6	3	8	0	12761	28	0	49.741	0	0
UL	2.61498	261	4	3	12	1	3	7	0	2038	27	0	36.2276 	0	0
DL	2.61512	261	5	0	1	6	3	7	0	7547	20	0	19.805	0	0
DL	2.61523	261	5	0	7	6	3	8	0	12761	28	0	49.7296	0	0
