DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.77723	277	7	0	7	6	6	18	0	5833	26	2	8.70851	1	1
DL	2.77737	277	7	1	1	6	5	21	0	5833	26	1	34.4014	0	0
DL	2.77737	277	7	1	1	6	6	18	0	2746	15	0	8.71042	1	1
DL	2.77741	277	7	1	1	8	2	1	0	8507	28	0	33.4003	0	0
DL	2.77748	277	7	1	1	12	3	2	0	12761	28	0	55.2596	0	0
DL	2.77748	277	7	1	1	12	4	5	0	11663	26	0	35.4973	0	0
DL	2.77748	277	7	1	7	6	5	21	0	5833	26	2	30.3329	0	0.0190471
DL	2.77748	277	7	1	7	6	6	4	0	6380	28	0	43.1927	0	0
DL	2.77762	277	7	2	1	6	5	21	0	5833	26	0	35.3346	0	0
DL	2.77762	277	7	2	1	6	6	18	0	1006	6	0	8.74066	0	0
DL	2.77773	277	7	2	1	12	3	2	0	12761	28	0	60.2258	0	0
DL	2.77773	277	7	2	1	12	4	5	0	11663	26	0	39.8854	0	0
DL	2.77773	277	7	2	7	6	5	2	0	6380	28	0	42.6006	0	0
DL	2.77773	277	7	2	7	6	6	4	0	6380	28	0	43.7521	0	0
DL	2.77787	277	7	3	1	6	5	21	0	5833	26	0	35.3323	0	0
DL	2.77787	277	7	3	1	6	6	18	0	3159	18	1	8.74177	1	1
DL	2.77798	277	7	3	1	12	3	2	0	12761	28	0	60.8235	0	0
DL	2.77798	277	7	3	1	12	4	5	0	11663	26	0	40.0679	0	0
DL	2.77798	277	7	3	7	6	5	2	0	6380	28	0	44.4141	0	0
DL	2.77798	277	7	3	7	6	6	18	0	3159	18	2	18.4139	0	0
DL	2.77805	277	8	0	1	2	2	22	0	1487	22	0	23.434	0	0
DL	2.77812	277	8	0	1	6	5	21	0	5833	26	0	34.7839	0	0
DL	2.77812	277	8	0	1	6	6	18	0	1006	6	0	8.73484	0	0
DL	2.77823	277	8	0	1	12	3	2	0	12761	28	0	59.3257	0	0
DL	2.77823	277	8	0	1	12	4	5	0	12761	28	1	38.9081	0	0
DL	2.77823	277	8	0	7	6	5	2	0	6380	28	0	42.5989	0	0
DL	2.77823	277	8	0	7	6	6	4	0	6380	28	0	43.7476	0	0
DL	2.77837	277	8	1	1	6	5	21	0	5833	26	0	33.4261	0	0
DL	2.77837	277	8	1	1	6	6	18	0	2746	15	1	8.7281	0	0
DL	2.77848	277	8	1	1	12	2	22	0	8920	22	0	23.5714	0	0
DL	2.77848	277	8	1	1	12	3	2	0	12761	28	0	43.7371	0	0
DL	2.77848	277	8	1	1	12	4	5	0	12761	28	0	22.7707	1	0.709883
DL	2.77848	277	8	1	7	6	5	2	0	6380	28	0	44.4114	0	0
DL	2.77848	277	8	1	7	6	6	18	0	2746	15	2	18.3346	0	0
DL	2.77862	277	8	2	1	6	5	21	0	5833	26	0	33.431	0	0
DL	2.77862	277	8	2	1	6	6	18	0	3159	18	0	8.72806	1	1
DL	2.77866	277	8	2	1	8	3	2	0	8507	28	0	43.7297	0	0
DL	2.77873	277	8	2	1	12	2	22	0	8920	22	0	23.3355	0	0
DL	2.77873	277	8	2	1	12	4	5	0	12761	28	0	22.7874	1	0.709883
DL	2.77873	277	8	2	7	6	5	2	0	6380	28	0	42.5969	0	0
DL	2.77873	277	8	2	7	6	6	4	0	6380	28	0	43.7504	0	0
DL	2.77882	277	8	3	1	3	4	5	0	3190	28	0	22.8492	0	0.316659
DL	2.77887	277	8	3	1	6	5	21	0	5833	26	0	33.7259	0	0
DL	2.77887	277	8	3	1	6	6	18	0	3159	18	3	8.74449	1	1
DL	2.77895	277	8	3	7	4	6	4	0	4253	28	0	43.7531	0	0
DL	2.77898	277	8	3	1	12	2	22	0	8920	22	0	23.5237	0	0
DL	2.77898	277	8	3	7	6	5	2	0	6380	28	0	43.8702	0	0
DL	2.77912	277	9	0	1	6	6	18	0	3159	18	0	8.74865	1	1
DL	2.77912	277	9	0	1	6	5	21	0	5833	26	0	33.8609	0	0
DL	2.77923	277	9	0	1	12	2	22	0	8920	22	0	23.4345	0	0
DL	2.77923	277	9	0	7	6	6	4	0	6380	28	0	43.7557	0	0
DL	2.77923	277	9	0	7	6	5	2	0	6380	28	0	42.6003	0	0
DL	2.77937	277	9	1	1	6	6	18	0	1006	6	0	8.73537	0	0
DL	2.77937	277	9	1	1	6	5	21	0	5833	26	0	33.5712	0	0
DL	2.77948	277	9	1	1	12	4	5	0	12761	28	1	22.8196	0	0
DL	2.77948	277	9	1	1	12	2	22	0	8920	22	0	23.3846	0	0
DL	2.77948	277	9	1	7	6	6	4	0	6380	28	0	43.7545	0	0
DL	2.77948	277	9	1	7	6	5	2	0	6380	28	0	42.6063	0	0
DL	2.77962	277	9	2	1	6	6	18	0	3159	18	1	8.73318	1	1
DL	2.77962	277	9	2	1	6	5	21	0	5833	26	0	33.5701	0	0
DL	2.77973	277	9	2	1	12	4	5	0	12761	28	1	22.8291	0	0
DL	2.77973	277	9	2	1	12	2	22	0	8920	22	0	23.6355	0	0
DL	2.77973	277	9	2	7	6	6	18	0	3159	18	2	18.3522	0	0
DL	2.77973	277	9	2	7	6	5	2	0	6380	28	0	44.4244	0	0
DL	2.77987	277	9	3	1	6	6	18	0	3159	18	1	8.7386	1	1
DL	2.77987	277	9	3	1	6	5	21	0	5833	26	0	33.8545	0	0
DL	2.77998	277	9	3	1	12	2	22	0	8920	22	0	23.6793	0	0
DL	2.77998	277	9	3	7	6	6	18	0	3159	18	2	18.4765	0	0
DL	2.77998	277	9	3	7	6	5	2	0	6380	28	0	44.4285	0	0
DL	2.78012	278	0	0	1	6	6	18	0	3159	18	3	8.73897	1	1
DL	2.7802	278	0	0	7	4	6	4	0	4253	28	0	43.9013	0	0
DL	2.78023	278	0	0	1	12	2	22	0	8920	22	0	23.3788	0	0
DL	2.78023	278	0	0	1	12	5	21	0	11663	26	0	32.9229	0	0
DL	2.78037	278	0	1	1	6	6	18	0	3159	18	0	8.7396	1	1
DL	2.78037	278	0	1	1	6	5	21	0	5833	26	0	33.8565	0	0
DL	2.78048	278	0	1	1	12	2	22	0	8920	22	0	30.3827	0	0
DL	2.78048	278	0	1	7	6	6	4	0	6380	28	0	43.9021	0	0
DL	2.78055	278	0	2	1	2	3	1	0	2126	28	0	23.4851	0	0.0754203
DL	2.78062	278	0	2	1	6	6	18	0	3159	18	3	32.7158	0	0
DL	2.7807	278	0	2	7	4	6	4	0	4253	28	0	43.9023	0	0
DL	2.78073	278	0	2	1	12	2	22	0	8920	22	0	35.0292	0	0
DL	2.78087	278	0	3	1	6	6	18	0	1006	6	0	32.1439	0	0
DL	2.78096	278	0	3	1	11	2	22	0	8178	22	0	26.8807	0	0
DL	2.78098	278	0	3	1	12	3	1	0	12761	28	0	36.7472	0	0
DL	2.78098	278	0	3	7	6	6	4	0	6380	28	0	43.9012	0	0
DL	2.78112	278	1	0	1	6	6	18	0	1006	6	0	33.5827	0	0
DL	2.78123	278	1	0	1	12	3	1	0	12761	28	0	52.3744	0	0
DL	2.78123	278	1	0	7	6	6	4	0	6380	28	0	43.9026	0	0
DL	2.78137	278	1	1	1	6	6	18	0	3159	18	1	33.5854	0	0
DL	2.78148	278	1	1	1	12	3	1	0	11663	26	0	54.6418	0	0
DL	2.78148	278	1	1	7	6	6	18	0	3159	18	2	33.5829	0	0
DL	2.78173	278	1	2	1	12	3	1	0	12761	28	0	54.6395	0	0
DL	2.78173	278	1	2	1	12	6	18	0	11663	26	0	33.5736	0	0
DL	2.78198	278	1	3	1	12	3	1	0	12761	28	0	54.6364	0	0
DL	2.78198	278	1	3	1	12	6	18	0	11663	26	0	33.5716	0	0
DL	2.78223	278	2	0	1	12	3	1	0	12761	28	0	54.6395	0	0
DL	2.78223	278	2	0	1	12	6	18	0	11663	26	0	33.5712	0	0
DL	2.78248	278	2	1	1	12	3	1	0	12761	28	0	54.6402	0	0
DL	2.78248	278	2	1	1	12	6	18	0	11663	26	0	33.578	0	0
DL	2.78268	278	2	2	1	9	3	1	0	9571	28	0	54.6409	0	0
DL	2.78271	278	2	2	1	11	6	18	0	10692	26	0	33.8111	0	0
DL	2.78555	278	5	2	1	2	3	3	0	2126	28	0	55.0155	0	0
DL	2.78598	278	5	3	1	12	2	24	0	547	0	0	45.0676	0	0
DL	2.78598	278	5	3	1	12	3	3	0	12761	28	0	43.1395	0	0
DL	2.78623	278	6	0	1	12	2	24	0	547	0	0	45.0686	0	0
DL	2.78623	278	6	0	1	12	3	3	0	12761	28	0	43.1424	0	0
DL	2.78648	278	6	1	1	12	2	24	0	547	0	0	45.0643	0	0
DL	2.78648	278	6	1	1	12	3	3	0	12761	28	0	43.1369	0	0
DL	2.78673	278	6	2	1	12	2	24	0	12761	28	0	45.0631	0	0
DL	2.78673	278	6	2	1	12	3	3	0	12761	28	0	43.1383	0	0
DL	2.7868	278	6	3	1	2	4	2	0	2126	28	0	26.7215	0	0
DL	2.78698	278	6	3	1	12	2	24	0	12761	28	0	44.6811	0	0
DL	2.78698	278	6	3	1	12	3	3	0	12761	28	0	42.9726	0	0
DL	2.78723	278	7	0	1	12	4	2	0	12761	28	0	26.7128	0	0
DL	2.78723	278	7	0	1	12	2	24	0	12761	28	0	41.9824	0	0
DL	2.78723	278	7	0	1	12	3	3	0	12761	28	0	42.0435	0	0
DL	2.7873	278	7	1	1	2	5	19	0	1717	24	0	25.151	1	0.999999
DL	2.78748	278	7	1	1	12	4	2	0	12761	28	0	26.709	0	0
DL	2.78748	278	7	1	1	12	2	24	0	12761	28	0	41.9272	0	0
DL	2.78748	278	7	1	1	12	3	3	0	12761	28	0	42.0291	0	0
DL	2.78766	278	7	2	1	8	3	3	0	8507	28	0	41.9074	0	0
DL	2.78773	278	7	2	1	12	5	19	0	10293	24	0	25.1698	1	1
DL	2.78773	278	7	2	1	12	4	2	0	12761	28	0	26.6805	0	0
DL	2.78773	278	7	2	1	12	2	24	0	12761	28	0	42.1369	0	0
DL	2.78798	278	7	3	1	12	5	19	0	10293	24	0	25.1818	1	1
DL	2.78798	278	7	3	1	12	4	2	0	12761	28	0	26.6942	0	0
DL	2.78798	278	7	3	1	12	2	24	0	12761	28	0	42.9534	0	0
DL	2.78823	278	8	0	1	12	5	19	0	8920	22	0	25.1859	0	0
DL	2.78823	278	8	0	1	12	4	2	0	12761	28	0	26.6954	0	0
DL	2.78823	278	8	0	1	12	2	24	0	12761	28	0	42.9561	0	0
DL	2.7883	278	8	1	1	2	5	19	0	1717	24	1	25.179	0	0
DL	2.78834	278	8	1	3	2	5	19	0	1717	24	2	25.1782	1	0.999999
DL	2.78839	278	8	1	1	7	2	24	0	7444	28	0	42.9526	0	0
DL	2.78845	278	8	1	1	10	4	2	0	10634	28	0	40.7808	0	0
DL	2.78848	278	8	1	5	8	5	19	0	5948	22	0	28.3627	0	0
DL	2.78848	278	8	1	11	2	4	3	0	2126	28	0	74.9363	0	0
DL	2.78862	278	8	2	1	6	4	3	0	6380	28	0	74.9196	0	0
DL	2.78873	278	8	2	1	12	5	19	0	10293	24	1	30.1661	0	0
DL	2.78873	278	8	2	7	6	4	2	0	6380	28	0	48.6034	0	0
DL	2.78887	278	8	3	1	6	4	3	0	6380	28	0	74.9206	0	0
DL	2.78898	278	8	3	1	12	5	19	0	10293	24	1	30.164	0	0
DL	2.78898	278	8	3	7	6	4	2	0	6380	28	0	48.6124	0	0
DL	2.78912	278	9	0	1	6	4	3	0	6380	28	0	74.9202	0	0
DL	2.78923	278	9	0	1	12	5	19	0	10293	24	0	30.1678	0	0
DL	2.78923	278	9	0	7	6	4	2	0	6380	28	0	48.6129	0	0
DL	2.7893	278	9	1	1	2	2	2	0	2126	28	0	46.0233	0	0
DL	2.78937	278	9	1	1	6	4	3	0	6380	28	0	73.3727	0	0
DL	2.78941	278	9	1	7	2	4	1	0	2126	28	0	45.0217	0	0
DL	2.78948	278	9	1	1	12	5	19	0	11663	26	0	29.4055	0	0
DL	2.78948	278	9	1	9	4	4	2	0	4253	28	0	48.6118	0	0
DL	2.78962	278	9	2	1	6	4	1	0	6380	28	0	24.7116	0	0.0125322
DL	2.78973	278	9	2	1	12	2	2	0	12761	28	0	43.0611	0	0
DL	2.78973	278	9	2	1	12	5	19	0	11663	26	0	27.2975	1	0.9279
DL	2.78973	278	9	2	7	6	4	3	0	6380	28	0	74.9331	0	0
DL	2.78987	278	9	3	1	6	4	1	0	6380	28	0	24.7083	0	0.0125322
DL	2.78998	278	9	3	1	12	2	2	0	12761	28	0	43.0593	0	0
DL	2.78998	278	9	3	1	12	5	19	0	11663	26	0	27.3061	1	0.9279
DL	2.78998	278	9	3	7	6	4	3	0	6380	28	0	74.9332	0	0
DL	2.79005	279	0	0	1	2	6	3	0	2126	28	0	41.3321	1	0.248415
DL	2.79012	279	0	0	1	6	4	1	0	6380	28	0	24.7056	0	0.0125322
DL	2.79023	279	0	0	1	12	2	2	0	12761	28	0	43.0606	0	0
DL	2.79023	279	0	0	1	12	5	19	0	11663	26	0	27.3058	1	0.9279
DL	2.79023	279	0	0	7	6	4	3	0	6380	28	0	74.9295	0	0
DL	2.79037	279	0	1	1	6	4	1	0	6380	28	0	24.7051	0	0.0125322
DL	2.79043	279	0	1	1	9	5	19	0	7719	24	0	23.672	1	0.98601
DL	2.79048	279	0	1	1	12	6	3	0	12761	28	0	42.3347	0	0.288089
DL	2.79048	279	0	1	1	12	2	2	0	12761	28	0	46.0751	0	0
DL	2.79048	279	0	1	7	6	4	3	0	6380	28	0	74.9289	0	0
DL	2.79062	279	0	2	1	6	4	1	0	6380	28	0	24.7058	0	0.0125322
DL	2.79073	279	0	2	1	12	5	19	0	11663	26	1	25.3661	0	0
DL	2.79073	279	0	2	1	12	6	3	0	12761	28	0	42.3315	1	0.288089
DL	2.79073	279	0	2	1	12	2	2	0	12761	28	0	43.0232	0	0
DL	2.79073	279	0	2	7	6	4	3	0	6380	28	0	74.9314	0	0
DL	2.79087	279	0	3	1	6	4	1	0	6380	28	0	24.7084	0	0.0125322
DL	2.79098	279	0	3	1	12	5	19	0	11663	26	1	25.3617	0	0
DL	2.79098	279	0	3	1	12	6	3	0	11663	26	0	42.331	0	0
DL	2.79098	279	0	3	1	12	2	2	0	12761	28	0	43.0246	0	0
DL	2.79098	279	0	3	7	6	4	3	0	6380	28	0	74.931	0	0
DL	2.79105	279	1	0	1	2	6	3	0	2126	28	1	41.3303	0	0
DL	2.79109	279	1	0	3	2	6	3	0	2126	28	2	41.3281	0	0.248415
DL	2.79112	279	1	0	1	6	4	1	0	6380	28	0	24.7085	0	0.0125322
DL	2.79123	279	1	0	1	12	5	19	0	11663	26	1	25.3599	0	0
DL	2.79123	279	1	0	1	12	2	2	0	12761	28	0	43.02	0	0
DL	2.79123	279	1	0	5	8	6	3	0	7776	26	0	42.7538	0	0
DL	2.79123	279	1	0	7	6	4	3	0	6380	28	0	74.9317	0	0
DL	2.79137	279	1	1	1	6	4	1	0	6380	28	0	24.71	0	0.0125322
DL	2.79141	279	1	1	1	8	2	2	0	8507	28	0	40.1087	0	0
DL	2.79143	279	1	1	1	9	5	19	0	7719	24	1	24.1007	0	0
DL	2.79145	279	1	1	9	2	2	1	0	2126	28	0	52.1323	0	0
DL	2.79146	279	1	1	10	2	5	2	0	2126	28	0	45.795	0	0
DL	2.79148	279	1	1	1	12	6	3	0	11663	26	0	42.3208	0	0
DL	2.79148	279	1	1	7	6	4	3	0	6380	28	0	73.1854	0	0
DL	2.79162	279	1	2	1	6	4	1	0	6380	28	0	27.266	0	0.00419245
DL	2.79168	279	1	2	1	9	5	19	0	7719	24	2	24.8558	0	0.00717736
DL	2.79171	279	1	2	10	2	5	21	0	1946	26	0	36.3752	0	0
DL	2.79173	279	1	2	1	12	2	1	0	12761	28	0	40.8485	0	0
DL	2.79173	279	1	2	1	12	6	3	0	12761	28	1	42.3129	0	0
DL	2.79173	279	1	2	7	6	4	3	0	6380	28	0	74.9237	0	0
DL	2.79173	279	1	2	12	1	5	2	0	1063	28	0	45.7969	0	0
DL	2.79187	279	1	3	1	6	4	1	0	6380	28	0	27.2493	0	0.00419245
DL	2.79187	279	1	3	1	6	5	2	0	6380	28	0	36.0757	0	0.00628302
DL	2.79195	279	1	3	1	10	6	3	0	9720	26	0	42.126	0	0
DL	2.79198	279	1	3	1	12	2	1	0	12761	28	0	39.5894	0	0
DL	2.79198	279	1	3	7	6	4	3	0	6380	28	0	74.5297	0	0
DL	2.79198	279	1	3	7	6	5	21	0	5833	26	0	35.1527	0	0
DL	2.79198	279	1	3	11	2	6	4	0	2126	28	0	43.9104	0	0
DL	2.79211	279	2	0	1	5	6	4	0	5317	28	0	37.1824	0	0
DL	2.79212	279	2	0	1	6	4	1	0	6380	28	0	26.1911	0	0.00488972
DL	2.79212	279	2	0	1	6	5	2	0	6380	28	0	35.9835	0	0.00628302
DL	2.79214	279	2	0	6	2	6	18	0	1946	26	0	31.7482	0	0
DL	2.79223	279	2	0	1	12	2	1	0	12761	28	0	41.0699	0	0
DL	2.79223	279	2	0	7	6	4	3	0	6380	28	0	74.707	0	0
DL	2.79223	279	2	0	7	6	5	21	0	5833	26	0	36.2325	0	0
DL	2.79223	279	2	0	8	5	6	3	0	4861	26	0	43.1658	0	0
DL	2.79234	279	2	1	1	4	6	18	0	3889	26	0	17.9825	1	1
DL	2.79237	279	2	1	1	6	4	1	0	6380	28	0	27.2101	0	0.00419245
DL	2.79237	279	2	1	1	6	5	2	0	6380	28	0	36.1888	0	0.00628302
DL	2.79241	279	2	1	5	4	6	3	0	3889	26	0	43.1595	0	0
DL	2.79245	279	2	1	7	4	4	3	0	4253	28	0	74.3223	0	0
DL	2.79248	279	2	1	1	12	2	1	0	12761	28	0	37.153	0	0
DL	2.79248	279	2	1	7	6	5	21	0	5833	26	0	33.4406	0	0
DL	2.79248	279	2	1	9	4	6	4	0	4253	28	0	43.2147	0	0
DL	2.79248	279	2	1	11	2	4	5	0	1946	26	0	49.5978	0	0
DL	2.79255	279	2	2	1	2	3	2	0	2126	28	0	46.814	0	0
DL	2.79259	279	2	2	1	4	6	18	0	3889	26	0	17.9757	1	1
DL	2.79262	279	2	2	1	6	5	2	0	6380	28	0	36.1711	0	0.00628302
DL	2.79262	279	2	2	1	6	4	1	0	6380	28	0	27.102	0	0.00419245
DL	2.79266	279	2	2	5	4	6	3	0	3889	26	0	42.7936	0	0
DL	2.79273	279	2	2	1	12	2	1	0	12761	28	0	30.5257	0	0
DL	2.79273	279	2	2	7	6	5	21	0	5833	26	0	33.1034	0	0
DL	2.79273	279	2	2	7	6	4	5	0	5833	26	0	44.8133	0	0
DL	2.79273	279	2	2	9	4	6	4	0	4253	28	0	43.9067	0	0
DL	2.79284	279	2	3	1	4	6	18	0	3889	26	0	17.9712	1	1
DL	2.79287	279	2	3	1	6	5	2	0	6380	28	0	36.1244	0	0.00628302
DL	2.79287	279	2	3	1	6	4	1	0	6380	28	0	26.8881	0	0.00419245
DL	2.79291	279	2	3	5	4	6	3	0	4253	28	0	42.7963	0	0.122513
DL	2.79298	279	2	3	1	12	3	2	0	12761	28	0	47.0932	0	0
DL	2.79298	279	2	3	1	12	2	1	0	12761	28	0	30.5235	0	0
DL	2.79298	279	2	3	7	6	5	21	0	5833	26	0	33.1076	0	0
DL	2.79298	279	2	3	7	6	4	5	0	5833	26	0	44.8185	0	0
DL	2.79298	279	2	3	9	4	6	4	0	4253	28	0	43.9052	0	0
DL	2.79309	279	3	0	1	4	6	18	0	2107	18	0	17.9641	0	0
DL	2.79312	279	3	0	1	6	5	2	0	6380	28	0	36.133	0	0.00628302
DL	2.79312	279	3	0	1	6	4	1	0	6380	28	0	26.885	0	0.00419245
DL	2.79316	279	3	0	5	4	6	3	0	4253	28	0	42.8006	0	0.122513
DL	2.79323	279	3	0	1	12	3	2	0	12761	28	0	47.0946	0	0
DL	2.79323	279	3	0	1	12	2	1	0	12761	28	0	30.5236	0	0
DL	2.79323	279	3	0	7	6	5	21	0	5833	26	0	33.1051	0	0
DL	2.79323	279	3	0	7	6	4	5	0	6380	28	0	44.8213	0	0
DL	2.79323	279	3	0	9	4	6	4	0	4253	28	0	43.9099	0	0
DL	2.79334	279	3	1	1	4	4	1	0	4253	28	0	26.8678	0	0.0029964
DL	2.79334	279	3	1	1	4	6	18	0	3889	26	1	17.972	0	0
DL	2.79337	279	3	1	1	6	5	2	0	6380	28	0	36.9434	0	0.00419245
DL	2.79341	279	3	1	1	8	2	1	0	8507	28	0	31.598	0	0
DL	2.79341	279	3	1	5	4	6	18	0	3889	26	2	15.5345	1	1
DL	2.79345	279	3	1	9	2	6	3	0	1946	26	0	43.1718	0	0
DL	2.79348	279	3	1	1	12	3	2	0	12761	28	0	55.8273	0	0
DL	2.79348	279	3	1	5	8	4	5	0	8507	28	0	46.7367	0	0
DL	2.79348	279	3	1	7	6	5	21	0	5833	26	0	35.094	0	0
DL	2.79348	279	3	1	11	2	6	4	0	2126	28	0	43.909	0	0
DL	2.79359	279	3	2	1	4	6	18	0	3889	26	1	18.4198	0	0
DL	2.79362	279	3	2	1	6	5	2	0	6380	28	0	38.4392	0	0
DL	2.79366	279	3	2	5	4	6	18	0	3889	26	2	15.8591	1	1
DL	2.7937	279	3	2	9	2	6	3	0	1946	26	0	43.1714	0	0
DL	2.79373	279	3	2	1	12	3	2	0	12761	28	0	60.6198	0	0
DL	2.79373	279	3	2	1	12	4	5	0	12761	28	0	40.0256	0	0
DL	2.79373	279	3	2	7	6	5	21	0	5833	26	0	35.0994	0	0
DL	2.79373	279	3	2	11	2	6	4	0	2126	28	0	43.9153	0	0
DL	2.79384	279	3	3	1	4	6	18	0	3889	26	1	18.4162	0	0
DL	2.79387	279	3	3	1	6	5	2	0	6380	28	0	38.4412	0	0
DL	2.79391	279	3	3	5	4	6	18	0	3889	26	2	15.8531	1	1
DL	2.79395	279	3	3	9	2	6	3	0	1946	26	0	43.1719	0	0
DL	2.79398	279	3	3	1	12	3	2	0	12761	28	0	60.6191	0	0
DL	2.79398	279	3	3	1	12	4	5	0	12761	28	0	40.0166	0	0
DL	2.79398	279	3	3	7	6	5	21	0	5833	26	0	35.1034	0	0
DL	2.79398	279	3	3	11	2	6	4	0	2126	28	0	43.9192	0	0
DL	2.79405	279	4	0	1	2	2	22	0	1487	22	0	23.6409	0	0
DL	2.79409	279	4	0	1	4	6	18	0	1464	13	0	18.3887	0	0
DL	2.79412	279	4	0	1	6	5	2	0	6380	28	0	38.3517	0	0
DL	2.79416	279	4	0	5	4	6	3	0	4253	28	0	43.161	0	0.030618
DL	2.79423	279	4	0	1	12	3	2	0	12761	28	0	59.5598	0	0
DL	2.79423	279	4	0	1	12	4	5	0	12761	28	0	39.2384	0	0
DL	2.79423	279	4	0	7	6	5	21	0	5833	26	0	33.4749	0	0
DL	2.79423	279	4	0	9	4	6	4	0	4253	28	0	43.9204	0	0
DL	2.79437	279	4	1	1	6	5	2	0	6380	28	0	38.424	0	0
DL	2.79437	279	4	1	1	6	6	18	0	2195	13	0	18.3608	0	0
DL	2.79448	279	4	1	1	12	2	22	0	8920	22	0	23.2656	0	0
DL	2.79448	279	4	1	1	12	3	2	0	12761	28	0	43.7109	0	0
DL	2.79448	279	4	1	1	12	4	5	0	12761	28	0	22.8799	1	0.709883
DL	2.79448	279	4	1	7	6	5	21	0	5833	26	0	30.6601	0	0.0190471
DL	2.79448	279	4	1	7	6	6	4	0	6380	28	0	43.2015	0	0
DL	2.79462	279	4	2	1	6	5	2	0	6380	28	0	38.4385	0	0
DL	2.79462	279	4	2	1	6	6	18	0	2195	13	0	18.3501	0	0
DL	2.79466	279	4	2	1	8	3	2	0	8507	28	0	43.7184	0	0
DL	2.79473	279	4	2	1	12	2	22	0	8920	22	0	23.2848	0	0
DL	2.79473	279	4	2	1	12	4	5	0	12761	28	0	22.8971	1	0.709883
DL	2.79473	279	4	2	7	6	5	21	0	5833	26	0	30.6635	0	0.0190471
DL	2.79473	279	4	2	7	6	6	4	0	6380	28	0	43.205	0	0
DL	2.79487	279	4	3	1	6	5	2	0	6380	28	0	38.5564	0	0
DL	2.79487	279	4	3	1	6	6	18	0	3159	18	0	18.3644	0	0
DL	2.79493	279	4	3	1	9	4	5	0	9571	28	0	22.9195	0	0.613994
DL	2.79498	279	4	3	1	12	2	22	0	8920	22	0	23.3529	0	0
DL	2.79498	279	4	3	7	6	5	21	0	5833	26	0	30.6745	0	0.0190471
DL	2.79498	279	4	3	7	6	6	4	0	6380	28	0	43.1942	0	0
DL	2.79512	279	5	0	1	6	5	2	0	6380	28	0	44.5244	0	0
DL	2.79512	279	5	0	1	6	6	18	0	3159	18	0	18.4936	0	0
DL	2.79523	279	5	0	1	12	2	22	0	8920	22	0	23.3865	0	0
DL	2.79523	279	5	0	7	6	5	21	0	5833	26	0	30.6713	0	0.0190471
DL	2.79523	279	5	0	7	6	6	4	0	6380	28	0	43.2014	0	0
DL	2.79537	279	5	1	1	6	5	2	0	6380	28	0	38.56	0	0
DL	2.79537	279	5	1	1	6	6	18	0	3159	18	0	18.3621	0	0
DL	2.79548	279	5	1	1	12	4	5	0	12761	28	1	22.9383	0	0
DL	2.79548	279	5	1	1	12	2	22	0	8920	22	0	23.349	0	0
DL	2.79548	279	5	1	7	6	5	21	0	5833	26	0	30.6675	0	0.0190471
DL	2.79548	279	5	1	7	6	6	4	0	6380	28	0	43.2035	0	0
DL	2.79557	279	5	2	1	3	5	2	0	3190	28	0	38.5608	0	0
DL	2.79562	279	5	2	1	6	6	18	0	3159	18	0	15.8092	1	0.999996
DL	2.79573	279	5	2	1	12	4	5	0	12761	28	1	22.9455	0	0
DL	2.79573	279	5	2	1	12	2	22	0	8920	22	0	23.2728	0	0
DL	2.79573	279	5	2	4	9	5	21	0	8748	26	0	33.4762	0	0
DL	2.79573	279	5	2	7	6	6	4	0	6380	28	0	43.9307	0	0
DL	2.79579	279	5	3	1	1	5	21	0	971	26	0	33.8603	0	0
DL	2.79587	279	5	3	1	6	6	18	0	3159	18	0	32.1432	0	0
DL	2.79598	279	5	3	1	12	2	22	0	8920	22	0	34.3471	0	0
DL	2.79598	279	5	3	7	6	6	4	0	6380	28	0	43.9345	0	0
DL	2.79612	279	6	0	1	6	6	18	0	3159	18	0	32.9323	0	0
DL	2.79623	279	6	0	1	12	2	22	0	8920	22	0	34.8239	0	0
DL	2.79623	279	6	0	7	6	6	4	0	6380	28	0	43.9318	0	0
DL	2.79637	279	6	1	1	6	6	18	0	2195	13	0	32.9408	0	0
DL	2.79648	279	6	1	1	12	2	22	0	8920	22	0	34.8218	0	0
DL	2.79648	279	6	1	7	6	6	4	0	6380	28	0	43.9299	0	0
DL	2.79655	279	6	2	1	2	3	1	0	2126	28	0	23.4959	1	0.0754203
DL	2.79662	279	6	2	1	6	6	18	0	3159	18	1	32.6795	0	0
DL	2.79673	279	6	2	1	12	2	22	0	11663	26	0	35.4535	0	0
DL	2.79673	279	6	2	7	6	6	18	0	3159	18	2	32.9398	0	0
DL	2.79687	279	6	3	1	6	2	22	0	5833	26	0	27.5248	1	1
DL	2.79687	279	6	3	1	6	6	18	0	5833	26	0	32.0876	0	0
DL	2.79698	279	6	3	1	12	3	1	0	12761	28	0	44.3516	0	0
DL	2.79698	279	6	3	7	6	6	4	0	6380	28	0	43.9251	0	0
DL	2.79721	279	7	0	1	11	6	18	0	10692	26	0	33.5645	0	0
DL	2.79723	279	7	0	1	12	3	1	0	12761	28	0	54.327	0	0
DL	2.79723	279	7	0	12	1	6	4	0	1063	28	0	43.9295	0	0
DL	2.79748	279	7	1	1	12	3	1	0	11663	26	0	54.6348	0	0
DL	2.79748	279	7	1	1	12	6	18	0	11663	26	0	33.5666	0	0
