DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.70648	170	6	1	1	12	2	1	0	24425	27	0	36.7439 	0	0
UL	1.70673	170	6	2	1	12	2	1	0	24425	27	0	36.7317 	0	0
UL	1.70698	170	6	3	1	12	2	1	0	24425	27	0	36.7709 	0	0
UL	1.70723	170	7	0	1	12	2	1	0	24425	27	0	36.6774 	0	0
UL	1.70748	170	7	1	1	12	2	1	0	24425	27	0	36.6705 	0	0
UL	1.70773	170	7	2	1	12	2	1	0	24425	27	0	36.6708 	0	0
UL	1.70798	170	7	3	1	12	2	1	0	24425	27	0	36.7342 	0	0
UL	1.70823	170	8	0	1	12	2	1	0	24425	27	0	36.78 	0	0
UL	1.70848	170	8	1	1	12	2	1	0	24425	27	0	36.8245 	0	0
UL	1.70873	170	8	2	1	12	2	1	0	24425	27	0	36.8743 	0	0
UL	1.70882	170	8	3	1	3	2	1	0	6108	27	0	36.8002 	0	0
DL	1.71079	171	0	3	1	1	2	1	0	1946	26	0	36.7075	0	0
UL	1.71179	171	1	3	1	1	2	1	0	2038	27	0	36.6596 	0	0
UL	1.71204	171	2	0	1	1	2	1	0	2038	27	0	36.6946 	0	0
UL	1.71229	171	2	1	1	1	2	1	0	2038	27	0	36.7195 	0	0
UL	1.72923	172	9	0	1	12	2	1	0	24425	27	0	37.0035 	0	0
UL	1.72948	172	9	1	1	12	2	1	0	24425	27	0	37.0325 	0	0
UL	1.72973	172	9	2	1	12	2	1	0	24425	27	0	37.0904 	0	0
UL	1.72998	172	9	3	1	12	2	1	0	24425	27	0	37.0991 	0	0
DL	1.73004	173	0	0	1	1	2	1	0	1946	26	0	37.1634	0	0
UL	1.73023	173	0	0	2	11	2	1	0	22390	27	0	37.1626 	0	0
UL	1.73048	173	0	1	1	12	2	1	0	24425	27	0	37.1747 	0	0
UL	1.74323	174	3	0	1	12	2	1	0	24425	27	0	36.4969 	0	0
UL	1.74348	174	3	1	1	12	2	1	0	24425	27	0	36.462 	0	0
UL	1.74373	174	3	2	1	12	2	1	0	24425	27	0	36.5137 	0	0
UL	1.74398	174	3	3	1	12	2	1	0	24425	27	0	36.5131 	0	0
DL	1.74404	174	4	0	1	1	2	1	0	1946	26	0	36.4447	0	0
UL	1.74423	174	4	0	2	11	2	1	0	22390	27	0	36.5038 	0	0
UL	1.74448	174	4	1	1	12	2	1	0	24425	27	0	36.5448 	0	0
UL	1.74473	174	4	2	1	12	2	1	0	24425	27	0	36.4778 	0	0
UL	1.74498	174	4	3	1	12	2	1	0	24425	27	0	36.4864 	0	0
UL	1.74523	174	5	0	1	12	2	1	0	24425	27	0	36.5444 	0	0
UL	1.74548	174	5	1	1	12	2	1	0	24425	27	0	36.5157 	0	0
UL	1.74573	174	5	2	1	12	2	1	0	24425	27	0	36.6062 	0	0
UL	1.74598	174	5	3	1	12	2	1	0	24425	27	0	36.5783 	0	0
UL	1.74623	174	6	0	1	12	2	1	0	24425	27	0	36.5863 	0	0
UL	1.74648	174	6	1	1	12	2	1	0	24425	27	0	36.5417 	0	0
UL	1.74673	174	6	2	1	12	2	1	0	24425	27	0	36.6196 	0	0
UL	1.74698	174	6	3	1	12	2	1	0	24425	27	0	36.6588 	0	0
UL	1.74723	174	7	0	1	12	2	1	0	24425	27	0	36.6703 	0	0
UL	1.74748	174	7	1	1	12	2	1	0	24425	27	0	36.696 	0	0
UL	1.74773	174	7	2	1	12	2	1	0	24425	27	0	36.7116 	0	0
UL	1.74798	174	7	3	1	12	2	1	0	24425	27	0	36.7279 	0	0
UL	1.74811	174	8	0	1	5	2	1	0	10179	27	0	36.7372 	0	0
DL	1.75004	175	0	0	1	1	2	1	0	1946	26	0	36.4857	0	0
UL	1.75104	175	1	0	1	1	2	1	0	2038	27	0	36.5629 	0	0
UL	1.75129	175	1	1	1	1	2	1	0	2038	27	0	36.5732 	0	0
UL	1.75154	175	1	2	1	1	2	1	0	2038	27	0	36.5444 	0	0
UL	1.76848	176	8	1	1	12	2	1	0	24425	27	0	36.1166 	0	0
UL	1.76873	176	8	2	1	12	2	1	0	24425	27	0	36.165 	0	0
UL	1.76898	176	8	3	1	12	2	1	0	24425	27	0	36.1032 	0	0
UL	1.76923	176	9	0	1	12	2	1	0	24425	27	0	36.1291 	0	0
DL	1.76929	176	9	1	1	1	2	1	0	1946	26	0	35.9542	0	0
UL	1.76948	176	9	1	2	11	2	1	0	22390	27	0	36.0697 	0	0
UL	1.76973	176	9	2	1	12	2	1	0	24425	27	0	36.1161 	0	0
UL	1.78323	178	3	0	1	12	2	1	0	24425	27	0	35.9498 	0	0
UL	1.78348	178	3	1	1	12	2	1	0	24425	27	0	36.0018 	0	0
UL	1.78373	178	3	2	1	12	2	1	0	24425	27	0	36.0365 	0	0
UL	1.78398	178	3	3	1	12	2	1	0	24425	27	0	36.0698 	0	0
DL	1.78404	178	4	0	1	1	2	1	0	1946	26	0	36.206	0	0
UL	1.78423	178	4	0	2	11	2	1	0	22390	27	0	36.0547 	0	0
UL	1.78448	178	4	1	1	12	2	1	0	24425	27	0	36.0642 	0	0
UL	1.78473	178	4	2	1	12	2	1	0	24425	27	0	36.0457 	0	0
UL	1.78498	178	4	3	1	12	2	1	0	24425	27	0	35.9985 	0	0
UL	1.78523	178	5	0	1	12	2	1	0	24425	27	0	36.0159 	0	0
UL	1.78548	178	5	1	1	12	2	1	0	24425	27	0	36.0237 	0	0
UL	1.78573	178	5	2	1	12	2	1	0	24425	27	0	35.9898 	0	0
UL	1.78598	178	5	3	1	12	2	1	0	24425	27	0	35.9031 	0	0
UL	1.78623	178	6	0	1	12	2	1	0	24425	27	0	35.9402 	0	0
UL	1.78648	178	6	1	1	12	2	1	0	24425	27	0	35.8973 	0	0
UL	1.78673	178	6	2	1	12	2	1	0	24425	27	0	35.942 	0	0
UL	1.78698	178	6	3	1	12	2	1	0	24425	27	0	35.928 	0	0
UL	1.78723	178	7	0	1	12	2	1	0	24425	27	0	36.0169 	0	0
UL	1.78748	178	7	1	1	12	2	1	0	24425	27	0	36.0783 	0	0
UL	1.78773	178	7	2	1	12	2	1	0	24425	27	0	36.1701 	0	0
UL	1.78798	178	7	3	1	12	2	1	0	24425	27	0	36.1333 	0	0
UL	1.78811	178	8	0	1	5	2	1	0	10179	27	0	36.202 	0	0
DL	1.79004	179	0	0	1	1	2	1	0	1946	26	0	36.1784	0	0
UL	1.79104	179	1	0	1	1	2	1	0	2038	27	0	36.2031 	0	0
UL	1.79129	179	1	1	1	1	2	1	0	2038	27	0	36.1851 	0	0
UL	1.79154	179	1	2	1	1	2	1	0	2038	27	0	36.1845 	0	0
UL	1.80848	180	8	1	1	12	2	1	0	24425	27	0	27.4673 	0	0
UL	1.80873	180	8	2	1	12	2	1	0	24425	27	0	27.5366 	0	0
UL	1.80898	180	8	3	1	12	2	1	0	24425	27	0	27.5291 	0	0
UL	1.80923	180	9	0	1	12	2	1	0	25523	28	0	27.5264 	0	0.0148925
DL	1.80929	180	9	1	1	1	2	1	0	1946	26	0	27.6235	0	0
UL	1.80948	180	9	1	2	11	2	1	0	23396	28	0	27.6318 	0	0
UL	1.80973	180	9	2	1	12	2	1	0	25523	28	0	27.6398 	0	0
UL	1.82323	182	3	0	1	12	2	1	0	25523	28	0	27.5826 	0	0
UL	1.82348	182	3	1	1	12	2	1	0	25523	28	0	27.6366 	0	0
UL	1.82373	182	3	2	1	12	2	1	0	25523	28	0	27.6256 	0	0
UL	1.82398	182	3	3	1	12	2	1	0	25523	28	0	27.6847 	0	0
DL	1.82404	182	4	0	1	1	2	1	0	2126	28	0	27.6497	0	0
UL	1.82423	182	4	0	2	11	2	1	0	23396	28	0	27.6537 	0	0
UL	1.82448	182	4	1	1	12	2	1	0	25523	28	0	27.6681 	0	0
UL	1.82473	182	4	2	1	12	2	1	0	25523	28	0	27.662 	0	0
UL	1.82498	182	4	3	1	12	2	1	0	25523	28	0	27.6608 	0	0
UL	1.82523	182	5	0	1	12	2	1	0	25523	28	0	27.652 	0	0
UL	1.82548	182	5	1	1	12	2	1	0	25523	28	0	27.6487 	0	0
UL	1.82573	182	5	2	1	12	2	1	0	25523	28	0	27.6326 	0	0
UL	1.82598	182	5	3	1	12	2	1	0	25523	28	0	27.6772 	0	0
UL	1.82623	182	6	0	1	12	2	1	0	25523	28	0	27.7258 	0	0
UL	1.82648	182	6	1	1	12	2	1	0	25523	28	0	27.7336 	0	0
UL	1.82673	182	6	2	1	12	2	1	0	25523	28	0	27.72 	0	0
UL	1.82698	182	6	3	1	12	2	1	0	25523	28	0	27.71 	0	0
UL	1.82723	182	7	0	1	12	2	1	0	25523	28	0	27.6721 	0	0
UL	1.82748	182	7	1	1	12	2	1	0	25523	28	0	27.7823 	0	0
UL	1.82773	182	7	2	1	12	2	1	0	25523	28	0	27.8209 	0	0
UL	1.82791	182	7	3	1	8	2	1	0	17015	28	0	27.8353 	0	0
DL	1.82979	182	9	3	1	1	2	1	0	2126	28	0	27.9164	0	0
UL	1.83079	183	0	3	1	1	2	1	0	2126	28	0	27.9186 	0	0
UL	1.83104	183	1	0	1	1	2	1	0	2126	28	0	27.9122 	0	0
UL	1.83129	183	1	1	1	1	2	1	0	2126	28	0	27.866 	0	0
UL	1.84823	184	8	0	1	12	2	1	0	25523	28	0	28.1009 	0	0
UL	1.84848	184	8	1	1	12	2	1	0	25523	28	0	28.0892 	0	0
UL	1.84873	184	8	2	1	12	2	1	0	25523	28	0	28.0884 	0	0
UL	1.84898	184	8	3	1	12	2	1	0	25523	28	0	28.0709 	0	0
DL	1.84904	184	9	0	1	1	2	1	0	2126	28	0	28.1021	0	0
UL	1.84923	184	9	0	2	11	2	1	0	23396	28	0	28.0859 	0	0
UL	1.84948	184	9	1	1	12	2	1	0	25523	28	0	28.1018 	0	0
UL	1.86323	186	3	0	1	12	2	1	0	25523	28	0	28.0916 	0	0
UL	1.86348	186	3	1	1	12	2	1	0	25523	28	0	28.0945 	0	0
UL	1.86373	186	3	2	1	12	2	1	0	25523	28	0	28.1356 	0	0
UL	1.86398	186	3	3	1	12	2	1	0	25523	28	0	28.15 	0	0
DL	1.86404	186	4	0	1	1	2	1	0	2126	28	0	28.1577	0	0
UL	1.86423	186	4	0	2	11	2	1	0	23396	28	0	28.149 	0	0
UL	1.86448	186	4	1	1	12	2	1	0	25523	28	0	28.1735 	0	0
UL	1.86473	186	4	2	1	12	2	1	0	25523	28	0	28.2523 	0	0
UL	1.86498	186	4	3	1	12	2	1	0	25523	28	0	28.3295 	0	0
UL	1.86523	186	5	0	1	12	2	1	0	25523	28	0	28.3216 	0	0
UL	1.86548	186	5	1	1	12	2	1	0	25523	28	0	28.3364 	0	0
UL	1.86573	186	5	2	1	12	2	1	0	25523	28	0	28.3192 	0	0
UL	1.86598	186	5	3	1	12	2	1	0	25523	28	0	28.3421 	0	0
UL	1.86623	186	6	0	1	12	2	1	0	25523	28	0	28.3088 	0	0
UL	1.86648	186	6	1	1	12	2	1	0	25523	28	0	28.3406 	0	0
UL	1.86673	186	6	2	1	12	2	1	0	25523	28	0	28.3199 	0	0
UL	1.86698	186	6	3	1	12	2	1	0	25523	28	0	28.3609 	0	0
UL	1.86723	186	7	0	1	12	2	1	0	25523	28	0	28.2924 	0	0
UL	1.86748	186	7	1	1	12	2	1	0	25523	28	0	28.2875 	0	0
UL	1.86773	186	7	2	1	12	2	1	0	25523	28	0	28.2977 	0	0
UL	1.86791	186	7	3	1	8	2	1	0	17015	28	0	28.3072 	0	0
DL	1.86979	186	9	3	1	1	2	1	0	2126	28	0	28.2325	0	0
UL	1.87079	187	0	3	1	1	2	1	0	2126	28	0	28.3952 	0	0
UL	1.87104	187	1	0	1	1	2	1	0	2126	28	0	28.3633 	0	0
UL	1.87129	187	1	1	1	1	2	1	0	2126	28	0	28.3308 	0	0
UL	1.88823	188	8	0	1	12	2	1	0	25523	28	0	28.4268 	0	0
UL	1.88848	188	8	1	1	12	2	1	0	25523	28	0	28.4588 	0	0
UL	1.88873	188	8	2	1	12	2	1	0	25523	28	0	28.5078 	0	0
UL	1.88898	188	8	3	1	12	2	1	0	25523	28	0	28.5147 	0	0
DL	1.88904	188	9	0	1	1	2	1	0	2126	28	0	28.4881	0	0
UL	1.88923	188	9	0	2	11	2	1	0	23396	28	0	28.4902 	0	0
UL	1.88948	188	9	1	1	12	2	1	0	25523	28	0	28.5444 	0	0
UL	1.90323	190	3	0	1	12	2	1	0	25523	28	0	36.6728 	0	0
UL	1.90348	190	3	1	1	12	2	1	0	25523	28	0	36.6647 	0	0
UL	1.90373	190	3	2	1	12	2	1	0	25523	28	0	36.6924 	0	0
UL	1.90398	190	3	3	1	12	2	1	0	25523	28	0	36.7641 	0	0
DL	1.90404	190	4	0	1	1	2	1	0	2126	28	0	36.7665	0	0
UL	1.90423	190	4	0	2	11	2	1	0	23396	28	0	36.7739 	0	0
UL	1.90448	190	4	1	1	12	2	1	0	25523	28	0	36.8333 	0	0
UL	1.90473	190	4	2	1	12	2	1	0	25523	28	0	36.7654 	0	0
UL	1.90498	190	4	3	1	12	2	1	0	25523	28	0	36.7171 	0	0
UL	1.90523	190	5	0	1	12	2	1	0	25523	28	0	36.7041 	0	0
UL	1.90548	190	5	1	1	12	2	1	0	25523	28	0	36.7055 	0	0
UL	1.90573	190	5	2	1	12	2	1	0	25523	28	0	36.7179 	0	0
UL	1.90598	190	5	3	1	12	2	1	0	25523	28	0	36.7104 	0	0
UL	1.90623	190	6	0	1	12	2	1	0	25523	28	0	36.7077 	0	0
UL	1.90648	190	6	1	1	12	2	1	0	25523	28	0	36.7641 	0	0
UL	1.90673	190	6	2	1	12	2	1	0	25523	28	0	36.807 	0	0
UL	1.90698	190	6	3	1	12	2	1	0	25523	28	0	36.896 	0	0
UL	1.90723	190	7	0	1	12	2	1	0	25523	28	0	36.9416 	0	0
UL	1.90748	190	7	1	1	12	2	1	0	25523	28	0	36.8907 	0	0
UL	1.90773	190	7	2	1	12	2	1	0	25523	28	0	36.9433 	0	0
UL	1.90791	190	7	3	1	8	2	1	0	17015	28	0	36.9644 	0	0
DL	1.90979	190	9	3	1	1	2	1	0	2126	28	0	37.0009	0	0
UL	1.91079	191	0	3	1	1	2	1	0	2126	28	0	36.9622 	0	0
UL	1.91104	191	1	0	1	1	2	1	0	2126	28	0	36.9892 	0	0
UL	1.91129	191	1	1	1	1	2	1	0	2126	28	0	36.9928 	0	0
UL	1.92823	192	8	0	1	12	2	1	0	25523	28	0	37.105 	0	0
UL	1.92848	192	8	1	1	12	2	1	0	25523	28	0	37.1358 	0	0
UL	1.92873	192	8	2	1	12	2	1	0	25523	28	0	37.1025 	0	0
UL	1.92898	192	8	3	1	12	2	1	0	25523	28	0	37.0486 	0	0
DL	1.92904	192	9	0	1	1	2	1	0	2126	28	0	37.0083	0	0
UL	1.92923	192	9	0	2	11	2	1	0	23396	28	0	37.0137 	0	0
UL	1.92948	192	9	1	1	12	2	1	0	25523	28	0	36.9617 	0	0
UL	1.94323	194	3	0	1	12	2	1	0	25523	28	0	36.9487 	0	0
UL	1.94348	194	3	1	1	12	2	1	0	25523	28	0	37.0098 	0	0
UL	1.94373	194	3	2	1	12	2	1	0	25523	28	0	37.0232 	0	0
UL	1.94398	194	3	3	1	12	2	1	0	25523	28	0	37.1094 	0	0
DL	1.94404	194	4	0	1	1	2	1	0	2126	28	0	37.1283	0	0
UL	1.94423	194	4	0	2	11	2	1	0	23396	28	0	37.1462 	0	0
UL	1.94448	194	4	1	1	12	2	1	0	25523	28	0	37.1154 	0	0
UL	1.94473	194	4	2	1	12	2	1	0	25523	28	0	37.15 	0	0
UL	1.94498	194	4	3	1	12	2	1	0	25523	28	0	37.1857 	0	0
UL	1.94523	194	5	0	1	12	2	1	0	25523	28	0	37.1349 	0	0
UL	1.94548	194	5	1	1	12	2	1	0	25523	28	0	37.1812 	0	0
UL	1.94573	194	5	2	1	12	2	1	0	25523	28	0	37.1583 	0	0
UL	1.94598	194	5	3	1	12	2	1	0	25523	28	0	37.1133 	0	0
UL	1.94623	194	6	0	1	12	2	1	0	25523	28	0	37.1724 	0	0
UL	1.94648	194	6	1	1	12	2	1	0	25523	28	0	37.2008 	0	0
UL	1.94673	194	6	2	1	12	2	1	0	25523	28	0	37.2375 	0	0
UL	1.94698	194	6	3	1	12	2	1	0	25523	28	0	37.2338 	0	0
UL	1.94723	194	7	0	1	12	2	1	0	25523	28	0	37.1745 	0	0
UL	1.94748	194	7	1	1	12	2	1	0	25523	28	0	37.1503 	0	0
UL	1.94773	194	7	2	1	12	2	1	0	25523	28	0	37.1739 	0	0
UL	1.94791	194	7	3	1	8	2	1	0	17015	28	0	37.1255 	0	0
DL	1.94979	194	9	3	1	1	2	1	0	2126	28	0	36.8887	0	0
UL	1.95079	195	0	3	1	1	2	1	0	2126	28	0	36.8913 	0	0
UL	1.95104	195	1	0	1	1	2	1	0	2126	28	0	36.8175 	0	0
UL	1.95129	195	1	1	1	1	2	1	0	2126	28	0	36.8136 	0	0
UL	1.96823	196	8	0	1	12	2	1	0	25523	28	0	36.6135 	0	0
UL	1.96848	196	8	1	1	12	2	1	0	25523	28	0	36.5494 	0	0
UL	1.96873	196	8	2	1	12	2	1	0	25523	28	0	36.5982 	0	0
UL	1.96898	196	8	3	1	12	2	1	0	25523	28	0	36.6505 	0	0
DL	1.96904	196	9	0	1	1	2	1	0	2126	28	0	36.6814	0	0
UL	1.96923	196	9	0	2	11	2	1	0	23396	28	0	36.6697 	0	0
UL	1.96948	196	9	1	1	12	2	1	0	25523	28	0	36.7454 	0	0
UL	1.98323	198	3	0	1	12	2	1	0	25523	28	0	37.0718 	0	0
UL	1.98348	198	3	1	1	12	2	1	0	25523	28	0	37.1116 	0	0
UL	1.98373	198	3	2	1	12	2	1	0	25523	28	0	37.007 	0	0
UL	1.98398	198	3	3	1	12	2	1	0	25523	28	0	37.0086 	0	0
DL	1.98404	198	4	0	1	1	2	1	0	2126	28	0	36.9583	0	0
UL	1.98423	198	4	0	2	11	2	1	0	23396	28	0	36.9962 	0	0
UL	1.98448	198	4	1	1	12	2	1	0	25523	28	0	36.9588 	0	0
UL	1.98473	198	4	2	1	12	2	1	0	25523	28	0	36.9837 	0	0
UL	1.98498	198	4	3	1	12	2	1	0	25523	28	0	37.0278 	0	0
UL	1.98523	198	5	0	1	12	2	1	0	25523	28	0	37.0294 	0	0
UL	1.98548	198	5	1	1	12	2	1	0	25523	28	0	37.0113 	0	0
UL	1.98573	198	5	2	1	12	2	1	0	25523	28	0	37.0514 	0	0
UL	1.98598	198	5	3	1	12	2	1	0	25523	28	0	37.0842 	0	0
UL	1.98623	198	6	0	1	12	2	1	0	25523	28	0	37.1031 	0	0
UL	1.98648	198	6	1	1	12	2	1	0	25523	28	0	37.0463 	0	0
UL	1.98673	198	6	2	1	12	2	1	0	25523	28	0	37.0533 	0	0
UL	1.98698	198	6	3	1	12	2	1	0	25523	28	0	37.0548 	0	0
UL	1.98723	198	7	0	1	12	2	1	0	25523	28	0	37.0834 	0	0
UL	1.98748	198	7	1	1	12	2	1	0	25523	28	0	37.0864 	0	0
UL	1.98773	198	7	2	1	12	2	1	0	25523	28	0	37.1106 	0	0
UL	1.98791	198	7	3	1	8	2	1	0	17015	28	0	37.0755 	0	0
DL	1.98979	198	9	3	1	1	2	1	0	2126	28	0	36.9102	0	0
UL	1.99079	199	0	3	1	1	2	1	0	2126	28	0	36.7642 	0	0
UL	1.99104	199	1	0	1	1	2	1	0	2126	28	0	36.7984 	0	0
UL	1.99129	199	1	1	1	1	2	1	0	2126	28	0	36.8719 	0	0
UL	2.00823	200	8	0	1	12	2	1	0	25523	28	0	38.0131 	1	1
UL	2.00848	200	8	1	1	12	2	1	0	25523	28	0	38.0152 	1	1
UL	2.00873	200	8	2	1	12	2	1	0	25523	28	0	38.0041 	1	1
UL	2.00898	200	8	3	1	12	2	1	0	25523	28	1	37.9966 	0	0
UL	2.00923	200	9	0	1	12	2	1	0	25523	28	1	37.9406 	0	0
UL	2.00948	200	9	1	1	12	2	1	0	25523	28	1	37.9852 	0	0
UL	2.00973	200	9	2	1	12	2	1	0	24425	27	0	37.9393 	0	0
DL	2.00979	200	9	3	1	1	2	1	0	2126	28	0	38.3792	0	0.605119
UL	2.00998	200	9	3	2	11	2	1	0	22390	27	0	37.9424 	0	0
UL	2.01023	201	0	0	1	12	2	1	0	24425	27	0	37.9363 	0	0
UL	2.02323	202	3	0	1	12	2	1	0	24425	27	0	37.1474 	0	0
UL	2.02348	202	3	1	1	12	2	1	0	24425	27	0	37.1447 	0	0
UL	2.02373	202	3	2	1	12	2	1	0	24425	27	0	37.1078 	0	0
UL	2.02398	202	3	3	1	12	2	1	0	24425	27	0	37.1214 	0	0
DL	2.02404	202	4	0	1	1	2	1	0	1946	26	0	37.2734	0	0
UL	2.02423	202	4	0	2	11	2	1	0	22390	27	0	37.0815 	0	0
UL	2.02448	202	4	1	1	12	2	1	0	24425	27	0	37.1464 	0	0
UL	2.02473	202	4	2	1	12	2	1	0	24425	27	0	37.1465 	0	0
UL	2.02498	202	4	3	1	12	2	1	0	24425	27	0	37.1025 	0	0
UL	2.02523	202	5	0	1	12	2	1	0	24425	27	0	37.103 	0	0
UL	2.02548	202	5	1	1	12	2	1	0	24425	27	0	37.0555 	0	0
UL	2.02573	202	5	2	1	12	2	1	0	24425	27	0	36.9963 	0	0
UL	2.02598	202	5	3	1	12	2	1	0	24425	27	0	36.9971 	0	0
UL	2.02623	202	6	0	1	12	2	1	0	24425	27	0	36.9671 	0	0
UL	2.02648	202	6	1	1	12	2	1	0	24425	27	0	36.9854 	0	0.0695698
UL	2.02673	202	6	2	1	12	2	1	0	24425	27	0	36.9196 	0	0.0695698
UL	2.02698	202	6	3	1	12	2	1	0	24425	27	0	36.9438 	0	0.0695698
UL	2.02723	202	7	0	1	12	2	1	0	24425	27	0	36.9764 	0	0.0695698
UL	2.02748	202	7	1	1	12	2	1	0	24425	27	0	36.9346 	0	0.0695698
UL	2.02773	202	7	2	1	12	2	1	0	24425	27	0	36.9192 	0	0.0695698
UL	2.02798	202	7	3	1	12	2	1	0	24425	27	0	36.9371 	0	0.0695698
UL	2.02811	202	8	0	1	5	2	1	0	10179	27	0	36.9436 	0	0.0295982
DL	2.03004	203	0	0	1	1	2	1	0	2126	28	0	37.331	1	0.605119
DL	2.03104	203	1	0	1	1	2	1	0	2126	28	1	37.2472	0	0
DL	2.03105	203	1	0	2	1	2	1	0	2126	28	2	37.2567	0	0.248415
UL	2.03204	203	2	0	1	1	2	1	0	2038	27	0	36.6649 	0	0
UL	2.03229	203	2	1	1	1	2	1	0	2038	27	0	36.6166 	0	0
UL	2.03254	203	2	2	1	1	2	1	0	2038	27	0	36.6304 	0	0
UL	2.04848	204	8	1	1	12	2	1	0	24425	27	0	37.0024 	0	0
UL	2.04873	204	8	2	1	12	2	1	0	24425	27	0	37.0416 	0	0
UL	2.04898	204	8	3	1	12	2	1	0	24425	27	0	37.015 	0	0
UL	2.04923	204	9	0	1	12	2	1	0	24425	27	0	36.9916 	0	0
DL	2.04929	204	9	1	1	1	2	1	0	1946	26	0	38.6019	0	0
UL	2.04948	204	9	1	2	11	2	1	0	22390	27	0	36.9953 	0	0
UL	2.04973	204	9	2	1	12	2	1	0	24425	27	0	37.0726 	0	0
UL	2.06323	206	3	0	1	12	2	1	0	24425	27	0	37.0789 	0	0
UL	2.06348	206	3	1	1	12	2	1	0	24425	27	0	37.0623 	0	0
UL	2.06373	206	3	2	1	12	2	1	0	24425	27	0	37.0905 	0	0
UL	2.06398	206	3	3	1	12	2	1	0	25523	28	0	37.1234 	0	0
DL	2.06404	206	4	0	1	1	2	1	0	1946	26	0	37.822	0	0
UL	2.06423	206	4	0	2	11	2	1	0	23396	28	0	37.0647 	0	0
UL	2.06448	206	4	1	1	12	2	1	0	25523	28	0	37.0507 	0	0.0148925
UL	2.06473	206	4	2	1	12	2	1	0	25523	28	0	37.0467 	0	0.0148925
UL	2.06498	206	4	3	1	12	2	1	0	25523	28	0	37.0487 	0	0.0173538
UL	2.06523	206	5	0	1	12	2	1	0	25523	28	0	37.0564 	0	0.0173538
UL	2.06548	206	5	1	1	12	2	1	0	25523	28	0	37.0932 	0	0.0173538
UL	2.06573	206	5	2	1	12	2	1	0	25523	28	0	37.0827 	0	0.0222587
UL	2.06598	206	5	3	1	12	2	1	0	25523	28	0	37.0061 	0	0.0222587
UL	2.06623	206	6	0	1	12	2	1	0	25523	28	0	37.0858 	0	0.0222587
UL	2.06648	206	6	1	1	12	2	1	0	25523	28	0	37.0708 	0	0.0222587
UL	2.06673	206	6	2	1	12	2	1	0	25523	28	0	37.0224 	0	0.0222587
UL	2.06698	206	6	3	1	12	2	1	0	25523	28	0	37.0354 	0	0.0440413
UL	2.06723	206	7	0	1	12	2	1	0	25523	28	0	37.1125 	0	0.0440413
UL	2.06748	206	7	1	1	12	2	1	0	25523	28	0	37.1267 	0	0.0440413
UL	2.06773	206	7	2	1	12	2	1	0	25523	28	0	37.1161 	0	0.0440413
UL	2.06795	206	7	3	1	10	2	1	0	21269	28	0	37.1507 	0	0.0371273
DL	2.06979	206	9	3	1	1	2	1	0	1946	26	0	37.8009	0	0
UL	2.07079	207	0	3	1	1	2	1	0	2126	28	0	37.0742 	0	0.0754203
UL	2.07104	207	1	0	1	1	2	1	0	2126	28	0	37.0999 	0	0.0754203
UL	2.07129	207	1	1	1	1	2	1	0	2126	28	0	37.0754 	0	0.248415
UL	2.08823	208	8	0	1	12	2	1	0	24425	27	0	36.7217 	0	0
UL	2.08848	208	8	1	1	12	2	1	0	24425	27	0	36.7671 	0	0
UL	2.08873	208	8	2	1	12	2	1	0	24425	27	0	36.782 	0	0
UL	2.08898	208	8	3	1	12	2	1	0	24425	27	0	36.8182 	0	0
DL	2.08904	208	9	0	1	1	2	1	0	2126	28	0	38.5461	0	0.248415
UL	2.08923	208	9	0	2	11	2	1	0	22390	27	0	36.8405 	0	0
UL	2.08948	208	9	1	1	12	2	1	0	24425	27	0	36.8533 	0	0
UL	2.10323	210	3	0	1	12	2	1	0	24425	27	0	54.4138 	0	0
UL	2.10348	210	3	1	1	12	2	1	0	24425	27	0	54.4331 	0	0
UL	2.10373	210	3	2	1	12	2	1	0	24425	27	0	54.3774 	0	0
UL	2.10398	210	3	3	1	12	2	1	0	25523	28	0	54.3522 	0	0
DL	2.10404	210	4	0	1	1	2	1	0	1946	26	0	54.3896	0	0
UL	2.10423	210	4	0	2	11	2	1	0	23396	28	0	54.3611 	0	0
UL	2.10448	210	4	1	1	12	2	1	0	25523	28	0	54.3507 	0	0
UL	2.10473	210	4	2	1	12	2	1	0	25523	28	0	54.4368 	0	0
UL	2.10498	210	4	3	1	12	2	1	0	25523	28	0	54.4893 	0	0
UL	2.10523	210	5	0	1	12	2	1	0	25523	28	0	54.512 	0	0
UL	2.10548	210	5	1	1	12	2	1	0	25523	28	0	54.4756 	0	0
UL	2.10573	210	5	2	1	12	2	1	0	25523	28	0	54.5031 	0	0
UL	2.10598	210	5	3	1	12	2	1	0	25523	28	0	54.479 	0	0
UL	2.10623	210	6	0	1	12	2	1	0	25523	28	0	54.5126 	0	0
UL	2.10648	210	6	1	1	12	2	1	0	25523	28	0	54.5343 	0	0
UL	2.10673	210	6	2	1	12	2	1	0	25523	28	0	54.5489 	0	0
UL	2.10698	210	6	3	1	12	2	1	0	25523	28	0	54.5706 	0	0
UL	2.10723	210	7	0	1	12	2	1	0	25523	28	0	54.6009 	0	0
UL	2.10748	210	7	1	1	12	2	1	0	25523	28	0	54.6115 	0	0
UL	2.10773	210	7	2	1	12	2	1	0	25523	28	0	54.6925 	0	0
