DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.70854	170	8	2	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.70954	170	9	2	1	1	2	1	0	2126	28	0	58.5964 	0	0
UL	1.70979	170	9	3	1	1	2	1	0	2126	28	0	58.5964 	0	0
UL	1.71004	171	0	0	1	1	2	1	0	2126	28	0	58.5964 	0	0
DL	1.71079	171	0	3	1	1	3	3	0	562	11	0	24.7284	0	0
UL	1.71179	171	1	3	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.71204	171	2	0	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.71229	171	2	1	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.72446	172	4	1	1	11	2	1	0	23396	28	0	58.5964 	0	0
UL	1.72471	172	4	2	1	11	2	1	0	23396	28	0	58.5964 	0	0
UL	1.72496	172	4	3	1	11	2	1	0	23396	28	0	58.5964 	0	0
DL	1.72529	172	5	1	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.72573	172	5	2	1	12	3	3	0	21957	25	0	24.7284 	0	0
UL	1.72598	172	5	3	1	12	3	3	0	21957	25	0	24.7284 	0	0
UL	1.72623	172	6	0	1	12	3	3	0	21957	25	0	24.7284 	0	0
UL	1.72648	172	6	1	1	12	3	3	0	21957	25	0	24.7284 	0	0
DL	1.72654	172	6	2	1	1	3	3	0	1717	24	0	24.7284	0	0
UL	1.72673	172	6	2	2	11	3	3	0	20125	25	0	24.7284 	0	0
UL	1.72698	172	6	3	1	12	3	3	0	21957	25	0	24.7284 	0	0
UL	1.72723	172	7	0	1	12	3	3	0	21957	25	0	24.7284 	0	0
UL	1.72741	172	7	1	1	8	3	3	0	14639	25	0	24.7284 	0	0
UL	1.74348	174	3	1	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.74348	174	3	1	1	12	3	3	0	21957	25	0	13.1984 	1	1
UL	1.74373	174	3	2	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.74373	174	3	2	1	12	3	3	0	21957	25	0	13.1984 	1	1
UL	1.74398	174	3	3	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.74398	174	3	3	1	12	3	3	0	21957	25	0	13.1984 	1	1
UL	1.74421	174	4	0	1	11	2	1	0	23396	28	0	46.0182 	0	0
UL	1.74423	174	4	0	1	12	3	3	0	21957	25	1	16.4247 	0	0
DL	1.74429	174	4	1	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.74448	174	4	1	1	12	3	3	0	21957	25	1	24.7284 	0	0
UL	1.74473	174	4	2	1	12	3	3	0	21957	25	1	24.7284 	0	0
UL	1.7448	174	4	3	1	2	3	3	0	1648	14	0	24.7284 	0	0
DL	1.74504	174	5	0	1	1	3	3	0	1717	24	0	24.7284	0	0
DL	1.74854	174	8	2	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.74954	174	9	2	1	1	2	1	0	2126	28	0	58.5964 	0	0
UL	1.74979	174	9	3	1	1	2	1	0	2126	28	0	58.5964 	0	0
UL	1.75004	175	0	0	1	1	2	1	0	2126	28	0	58.5964 	0	0
DL	1.75029	175	0	1	1	1	3	3	0	1717	24	0	24.7284	0	0
UL	1.75129	175	1	1	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.75154	175	1	2	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.75179	175	1	3	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.76446	176	4	1	1	11	2	1	0	23396	28	0	58.5964 	0	0
UL	1.76471	176	4	2	1	11	2	1	0	23396	28	0	46.0182 	0	0
UL	1.76473	176	4	2	1	12	3	3	0	21957	25	0	16.4247 	1	1
UL	1.76496	176	4	3	1	11	2	1	0	23396	28	0	46.0182 	0	0
UL	1.76498	176	4	3	1	12	3	3	0	21957	25	0	16.4247 	1	1
UL	1.76523	176	5	0	1	12	3	3	0	21957	25	0	24.7284 	0	0
DL	1.76529	176	5	1	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.76548	176	5	1	1	12	3	3	0	21957	25	1	24.7284 	0	0
UL	1.76573	176	5	2	1	12	3	3	0	21957	25	1	24.7284 	0	0
UL	1.76579	176	5	3	1	1	3	3	0	1831	25	0	24.7284 	0	0
DL	1.76629	176	6	1	1	1	3	3	0	1717	24	0	24.7284	0	0
UL	1.78348	178	3	1	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.78348	178	3	1	1	12	3	3	0	21957	25	0	13.1984 	1	1
UL	1.78373	178	3	2	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.78373	178	3	2	1	12	3	3	0	21957	25	0	13.1984 	1	1
UL	1.78398	178	3	3	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.78398	178	3	3	1	12	3	3	0	21957	25	0	13.1984 	1	1
UL	1.78421	178	4	0	1	11	2	1	0	23396	28	0	46.0182 	0	0
UL	1.78423	178	4	0	1	12	3	3	0	21957	25	1	16.4247 	0	0
DL	1.78429	178	4	1	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.78448	178	4	1	1	12	3	3	0	21957	25	1	24.7284 	0	0
UL	1.78473	178	4	2	1	12	3	3	0	21957	25	1	24.7284 	0	0
UL	1.7848	178	4	3	1	2	3	3	0	1648	14	0	24.7284 	0	0
DL	1.78504	178	5	0	1	1	3	3	0	1717	24	0	24.7284	0	0
DL	1.78854	178	8	2	1	1	2	1	0	2126	28	0	58.5964	0	0
UL	1.78954	178	9	2	1	1	2	1	0	2126	28	0	58.5964 	0	0
UL	1.78979	178	9	3	1	1	2	1	0	2126	28	0	58.5964 	0	0
UL	1.79004	179	0	0	1	1	2	1	0	2126	28	0	58.5964 	0	0
DL	1.79029	179	0	1	1	1	3	3	0	1717	24	0	24.7284	0	0
UL	1.79129	179	1	1	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.79154	179	1	2	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.79179	179	1	3	1	1	3	3	0	1831	25	0	24.7284 	0	0
UL	1.80446	180	4	1	1	11	2	1	0	23396	28	0	58.865 	0	0
UL	1.80462	180	4	2	1	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.80473	180	4	2	7	6	2	5	0	547	0	0	36.207 	0	0
UL	1.80487	180	4	3	1	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.80498	180	4	3	7	6	2	5	0	547	0	0	36.207 	0	0
UL	1.80511	180	5	0	1	5	2	1	0	10634	28	0	58.865 	0	0
UL	1.80523	180	5	0	6	7	2	5	0	639	0	0	36.207 	0	0
DL	1.80529	180	5	1	1	1	2	1	0	2126	28	0	58.865	0	0
UL	1.80548	180	5	1	2	11	2	5	0	22390	27	0	36.207 	0	0
DL	1.80554	180	5	2	1	1	2	5	0	88	0	0	36.207	0	0
UL	1.80573	180	5	2	2	11	2	5	0	22390	27	0	36.207 	0	0
UL	1.8058	180	5	3	1	2	2	5	0	4073	27	0	36.207 	0	0
UL	1.80605	180	6	0	1	2	2	5	0	4073	27	0	36.207 	0	0
UL	1.82337	182	3	1	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.82348	182	3	1	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.82362	182	3	2	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.82373	182	3	2	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.82387	182	3	3	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.82398	182	3	3	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.82412	182	4	0	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.82423	182	4	0	7	6	2	1	0	12761	28	0	58.865 	0	0
DL	1.82429	182	4	1	1	1	2	5	0	1946	26	0	36.207	0	0
DL	1.8243	182	4	1	2	1	2	1	0	2126	28	0	58.865	0	0
UL	1.82439	182	4	1	3	5	2	5	0	10179	27	0	36.207 	0	0
UL	1.82446	182	4	1	8	4	2	1	0	8507	28	0	58.865 	0	0
UL	1.82461	182	4	2	1	5	2	5	0	10179	27	0	36.207 	0	0
UL	1.82468	182	4	2	6	4	2	1	0	8507	28	0	58.865 	0	0
DL	1.82904	182	9	0	1	1	2	1	0	2126	28	0	58.865	0	0
DL	1.82905	182	9	0	2	1	2	5	0	1946	26	0	36.207	0	0
UL	1.83004	183	0	0	1	1	2	1	0	2126	28	0	58.865 	0	0
UL	1.83029	183	0	1	1	1	2	1	0	2126	28	0	58.865 	0	0
UL	1.8303	183	0	1	2	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.83054	183	0	2	1	1	2	1	0	2126	28	0	58.865 	0	0
UL	1.83055	183	0	2	2	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.83079	183	0	3	1	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.84487	184	4	3	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.84498	184	4	3	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.84512	184	5	0	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.84523	184	5	0	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.84537	184	5	1	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.84548	184	5	1	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.84566	184	5	2	1	8	2	5	0	16284	27	0	36.207 	0	0
UL	1.84573	184	5	2	9	4	2	1	0	8507	28	0	58.865 	0	0
DL	1.84579	184	5	3	1	1	2	1	0	2126	28	0	58.865	0	0
DL	1.8458	184	5	3	2	1	2	5	0	1946	26	0	36.207	0	0
UL	1.84587	184	5	3	3	4	2	1	0	8507	28	0	58.865 	0	0
UL	1.84595	184	5	3	7	4	2	5	0	8143	27	0	36.207 	0	0
UL	1.84604	184	6	0	1	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.86337	186	3	1	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.86348	186	3	1	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.86362	186	3	2	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.86373	186	3	2	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.86387	186	3	3	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.86398	186	3	3	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.86412	186	4	0	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.86423	186	4	0	7	6	2	1	0	12761	28	0	58.865 	0	0
DL	1.86429	186	4	1	1	1	2	5	0	1946	26	0	36.207	0	0
DL	1.8643	186	4	1	2	1	2	1	0	2126	28	0	58.865	0	0
UL	1.86439	186	4	1	3	5	2	5	0	10179	27	0	36.207 	0	0
UL	1.86446	186	4	1	8	4	2	1	0	8507	28	0	58.865 	0	0
UL	1.86461	186	4	2	1	5	2	5	0	10179	27	0	36.207 	0	0
UL	1.86468	186	4	2	6	4	2	1	0	8507	28	0	58.865 	0	0
DL	1.86904	186	9	0	1	1	2	1	0	2126	28	0	58.865	0	0
DL	1.86905	186	9	0	2	1	2	5	0	1946	26	0	36.207	0	0
UL	1.87004	187	0	0	1	1	2	1	0	2126	28	0	58.865 	0	0
UL	1.87029	187	0	1	1	1	2	1	0	2126	28	0	58.865 	0	0
UL	1.8703	187	0	1	2	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.87054	187	0	2	1	1	2	1	0	2126	28	0	58.865 	0	0
UL	1.87055	187	0	2	2	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.87079	187	0	3	1	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.88487	188	4	3	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.88498	188	4	3	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.88512	188	5	0	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.88523	188	5	0	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.88537	188	5	1	1	6	2	5	0	12214	27	0	36.207 	0	0
UL	1.88548	188	5	1	7	6	2	1	0	12761	28	0	58.865 	0	0
UL	1.88566	188	5	2	1	8	2	5	0	16284	27	0	36.207 	0	0
UL	1.88573	188	5	2	9	4	2	1	0	8507	28	0	58.865 	0	0
DL	1.88579	188	5	3	1	1	2	1	0	2126	28	0	58.865	0	0
DL	1.8858	188	5	3	2	1	2	5	0	1946	26	0	36.207	0	0
UL	1.88587	188	5	3	3	4	2	1	0	8507	28	0	58.865 	0	0
UL	1.88595	188	5	3	7	4	2	5	0	8143	27	0	36.207 	0	0
UL	1.88604	188	6	0	1	1	2	5	0	2038	27	0	36.207 	0	0
UL	1.90337	190	3	1	1	6	2	5	0	12214	27	0	26.5507 	1	1
UL	1.90348	190	3	1	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.90362	190	3	2	1	6	2	5	0	12214	27	0	26.5507 	1	1
UL	1.90373	190	3	2	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.90387	190	3	3	1	6	2	5	0	12214	27	0	26.5507 	1	1
UL	1.90398	190	3	3	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.90412	190	4	0	1	6	2	5	0	12214	27	1	26.5507 	0	0
UL	1.9042	190	4	0	7	4	2	1	0	8507	28	0	59.4699 	0	0
DL	1.90429	190	4	1	1	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.90439	190	4	1	2	6	2	5	0	12214	27	1	26.5507 	0	0
UL	1.90445	190	4	1	8	3	2	1	0	6380	28	0	59.4699 	0	0
UL	1.90462	190	4	2	1	6	2	5	0	12214	27	1	26.5507 	0	0
UL	1.9047	190	4	2	7	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.90486	190	4	3	1	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
DL	1.90504	190	5	0	1	1	2	5	0	1946	26	0	26.5507	1	0.981094
UL	1.90512	190	5	0	2	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
UL	1.90536	190	5	1	1	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
DL	1.90604	190	6	0	1	1	2	5	0	1946	26	1	26.5507	0	0
DL	1.90605	190	6	0	2	1	2	5	0	1946	26	2	26.5507	1	0.981094
DL	1.90904	190	9	0	1	1	2	1	0	2126	28	0	59.4699	0	0
DL	1.90979	190	9	3	1	1	2	5	0	1717	24	0	26.5507	0	0
UL	1.91004	191	0	0	1	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.91029	191	0	1	1	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.91054	191	0	2	1	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.91079	191	0	3	1	1	2	5	0	1831	25	0	26.5507 	1	0.339237
UL	1.91104	191	1	0	1	1	2	5	0	1831	25	0	26.5507 	1	0.339237
UL	1.91129	191	1	1	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.91154	191	1	2	1	1	2	5	0	1831	25	1	26.5507 	0	0
UL	1.91179	191	1	3	1	1	2	5	0	1831	25	1	26.5507 	0	0
UL	1.92498	192	4	3	1	12	2	1	0	25523	28	0	59.4699 	0	0
UL	1.92523	192	5	0	1	12	2	1	0	25523	28	0	59.4699 	0	0
UL	1.92548	192	5	1	1	12	2	1	0	25523	28	0	59.4699 	0	0
UL	1.92562	192	5	2	1	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.92573	192	5	2	7	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
DL	1.92579	192	5	3	1	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.92586	192	5	3	2	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.92598	192	5	3	6	7	2	5	0	12807	25	0	26.5507 	0	0.0282255
UL	1.92623	192	6	0	1	12	2	5	0	21957	25	0	26.5507 	0	0.0451976
UL	1.92648	192	6	1	1	12	2	5	0	21957	25	0	26.5507 	1	0.0451976
DL	1.92654	192	6	2	1	1	2	5	0	1717	24	0	26.5507	0	0
UL	1.92662	192	6	2	2	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
UL	1.92686	192	6	3	1	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
UL	1.92723	192	7	0	1	12	2	5	0	21957	25	1	26.5507 	0	0
UL	1.94337	194	3	1	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.94348	194	3	1	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.94362	194	3	2	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.94373	194	3	2	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.94387	194	3	3	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.94398	194	3	3	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.94412	194	4	0	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.94423	194	4	0	7	6	2	1	0	12761	28	0	59.4699 	0	0
DL	1.94429	194	4	1	1	1	2	5	0	1717	24	0	26.5507	0	0
DL	1.9443	194	4	1	2	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.94439	194	4	1	3	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
UL	1.94446	194	4	1	8	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.94466	194	4	2	1	8	2	5	0	14639	25	0	26.5507 	0	0.0303634
UL	1.94473	194	4	2	9	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.94479	194	4	3	1	1	2	5	0	1831	25	0	26.5507 	1	0.339237
UL	1.94554	194	5	2	1	1	2	5	0	1831	25	1	26.5507 	0	0
DL	1.94904	194	9	0	1	1	2	5	0	1717	24	0	26.5507	0	0
DL	1.94905	194	9	0	2	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.95004	195	0	0	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.95029	195	0	1	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.9503	195	0	1	2	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.95054	195	0	2	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.95055	195	0	2	2	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.95079	195	0	3	1	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.96498	196	4	3	1	12	2	1	0	25523	28	0	59.4699 	0	0
UL	1.96512	196	5	0	1	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.96523	196	5	0	7	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.96537	196	5	1	1	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.96548	196	5	1	7	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.96562	196	5	2	1	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.96573	196	5	2	7	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
DL	1.96579	196	5	3	1	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.96586	196	5	3	2	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.96598	196	5	3	6	7	2	5	0	12807	25	0	26.5507 	0	0.0282255
DL	1.96604	196	6	0	1	1	2	5	0	1717	24	0	26.5507	0	0
UL	1.96605	196	6	0	2	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.96629	196	6	1	1	1	2	5	0	1831	25	0	26.5507 	1	0.339237
UL	1.96704	196	7	0	1	1	2	5	0	1831	25	1	26.5507 	0	0
UL	1.98337	198	3	1	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.98348	198	3	1	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.98362	198	3	2	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.98373	198	3	2	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.98387	198	3	3	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.98398	198	3	3	7	6	2	1	0	12761	28	0	59.4699 	0	0
UL	1.98412	198	4	0	1	6	2	5	0	10978	25	0	26.5507 	0	0.0239355
UL	1.98423	198	4	0	7	6	2	1	0	12761	28	0	59.4699 	0	0
DL	1.98429	198	4	1	1	1	2	5	0	1717	24	0	26.5507	0	0
DL	1.9843	198	4	1	2	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.98439	198	4	1	3	5	2	5	0	9150	25	0	26.5507 	0	0.0196267
UL	1.98446	198	4	1	8	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.98466	198	4	2	1	8	2	5	0	14639	25	0	26.5507 	0	0.0303634
UL	1.98473	198	4	2	9	4	2	1	0	8507	28	0	59.4699 	0	0
UL	1.98479	198	4	3	1	1	2	5	0	1831	25	0	26.5507 	1	0.339237
UL	1.98554	198	5	2	1	1	2	5	0	1831	25	1	26.5507 	0	0
DL	1.98904	198	9	0	1	1	2	5	0	1717	24	0	26.5507	0	0
DL	1.98905	198	9	0	2	1	2	1	0	2126	28	0	59.4699	0	0
UL	1.99004	199	0	0	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.99029	199	0	1	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.9903	199	0	1	2	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.99054	199	0	2	1	1	2	5	0	1831	25	0	26.5507 	0	0.339237
UL	1.99055	199	0	2	2	1	2	1	0	2126	28	0	59.4699 	0	0
UL	1.99079	199	0	3	1	1	2	1	0	2126	28	0	59.4699 	0	0
UL	2.00498	200	4	3	1	12	2	1	0	25523	28	0	59.0289 	0	0
UL	2.00512	200	5	0	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.00523	200	5	0	7	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.00537	200	5	1	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.00548	200	5	1	7	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.00562	200	5	2	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.00573	200	5	2	7	6	2	5	0	10978	25	0	29.5064 	0	0
DL	2.00579	200	5	3	1	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.00586	200	5	3	2	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.00598	200	5	3	6	7	2	5	0	12807	25	0	29.5064 	0	0
DL	2.00604	200	6	0	1	1	2	5	0	1717	24	0	29.5064	0	0
UL	2.00605	200	6	0	2	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.00629	200	6	1	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.02337	202	3	1	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.02348	202	3	1	7	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.02362	202	3	2	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.02373	202	3	2	7	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.02387	202	3	3	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.02398	202	3	3	7	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.02412	202	4	0	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.02423	202	4	0	7	6	2	1	0	12761	28	0	59.0289 	0	0
DL	2.02429	202	4	1	1	1	2	5	0	1717	24	0	29.5064	0	0
DL	2.0243	202	4	1	2	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.02439	202	4	1	3	5	2	5	0	9150	25	0	29.5064 	0	0
UL	2.02446	202	4	1	8	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.02466	202	4	2	1	8	2	5	0	14639	25	0	29.5064 	0	0
UL	2.02473	202	4	2	9	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.02479	202	4	3	1	1	2	5	0	1831	25	0	29.5064 	0	0
DL	2.02904	202	9	0	1	1	2	5	0	1717	24	0	29.5064	0	0
DL	2.02905	202	9	0	2	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.03004	203	0	0	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.03029	203	0	1	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.0303	203	0	1	2	1	2	1	0	2126	28	0	59.0289 	0	0
UL	2.03054	203	0	2	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.03055	203	0	2	2	1	2	1	0	2126	28	0	59.0289 	0	0
UL	2.03079	203	0	3	1	1	2	1	0	2126	28	0	59.0289 	0	0
UL	2.04498	204	4	3	1	12	2	1	0	25523	28	0	59.0289 	0	0
UL	2.04512	204	5	0	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.04523	204	5	0	7	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.04537	204	5	1	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.04548	204	5	1	7	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.04562	204	5	2	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.04573	204	5	2	7	6	2	5	0	10978	25	0	29.5064 	0	0
DL	2.04579	204	5	3	1	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.04586	204	5	3	2	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.04598	204	5	3	6	7	2	5	0	12807	25	0	29.5064 	0	0
DL	2.04604	204	6	0	1	1	2	5	0	1717	24	0	29.5064	0	0
UL	2.04605	204	6	0	2	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.04629	204	6	1	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.06337	206	3	1	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.06348	206	3	1	7	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.06362	206	3	2	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.06373	206	3	2	7	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.06387	206	3	3	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.06398	206	3	3	7	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.06412	206	4	0	1	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.06423	206	4	0	7	6	2	1	0	12761	28	0	59.0289 	0	0
DL	2.06429	206	4	1	1	1	2	5	0	1717	24	0	29.5064	0	0
DL	2.0643	206	4	1	2	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.06439	206	4	1	3	5	2	5	0	9150	25	0	29.5064 	0	0
UL	2.06446	206	4	1	8	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.06466	206	4	2	1	8	2	5	0	14639	25	0	29.5064 	0	0
UL	2.06473	206	4	2	9	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.06479	206	4	3	1	1	2	5	0	1831	25	0	29.5064 	0	0
DL	2.06904	206	9	0	1	1	2	5	0	1717	24	0	29.5064	0	0
DL	2.06905	206	9	0	2	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.07004	207	0	0	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.07029	207	0	1	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.0703	207	0	1	2	1	2	1	0	2126	28	0	59.0289 	0	0
UL	2.07054	207	0	2	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.07055	207	0	2	2	1	2	1	0	2126	28	0	59.0289 	0	0
UL	2.07079	207	0	3	1	1	2	1	0	2126	28	0	59.0289 	0	0
UL	2.08498	208	4	3	1	12	2	1	0	25523	28	0	59.0289 	0	0
UL	2.08512	208	5	0	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.08523	208	5	0	7	6	2	5	0	10978	25	0	29.5064 	0	0
UL	2.08537	208	5	1	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.08548	208	5	1	7	6	2	5	0	10978	25	0	29.5064 	0	0
