DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.82539	182	5	1	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82548	182	5	1	8	5	2	1	0	10634	28	0	90.5822 	0	0
UL	1.82562	182	5	2	1	6	2	1	0	12761	28	0	90.609 	0	0
UL	1.82573	182	5	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82587	182	5	3	1	6	2	1	0	12761	28	0	90.599 	0	0
UL	1.82598	182	5	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82612	182	6	0	1	6	2	1	0	12761	28	0	90.6245 	0	0
UL	1.82623	182	6	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.82629	182	6	1	1	1	2	1	0	2126	28	0	57.5013	0	0
UL	1.82639	182	6	1	2	6	2	1	0	12761	28	0	90.6267 	0	0
UL	1.82648	182	6	1	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.82654	182	6	2	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.82664	182	6	2	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82673	182	6	2	8	5	2	1	0	10634	28	0	90.6026 	0	0
UL	1.82687	182	6	3	1	6	2	1	0	12761	28	0	90.5828 	0	0
UL	1.82698	182	6	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82712	182	7	0	1	6	2	1	0	12761	28	0	90.5369 	0	0
UL	1.82723	182	7	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82737	182	7	1	1	6	2	1	0	12761	28	0	90.4897 	0	0
UL	1.82748	182	7	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.82754	182	7	2	1	1	2	1	0	2126	28	0	57.4093	0	0
UL	1.82764	182	7	2	2	6	2	1	0	12761	28	0	90.5308 	0	0
UL	1.82773	182	7	2	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.82779	182	7	3	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.82789	182	7	3	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82798	182	7	3	8	5	2	1	0	10634	28	0	90.5361 	0	0
UL	1.82812	182	8	0	1	6	2	1	0	12761	28	0	90.5186 	0	0
UL	1.82823	182	8	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82837	182	8	1	1	6	2	1	0	12761	28	0	90.5136 	0	0
UL	1.82848	182	8	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82862	182	8	2	1	6	2	1	0	12761	28	0	90.4929 	0	0
UL	1.82873	182	8	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.82879	182	8	3	1	1	2	1	0	2126	28	0	57.3645	0	0
UL	1.82889	182	8	3	2	6	2	1	0	12761	28	0	90.4731 	0	0
UL	1.82898	182	8	3	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.82904	182	9	0	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.82914	182	9	0	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82923	182	9	0	8	5	2	1	0	10634	28	0	90.4805 	0	0
UL	1.82937	182	9	1	1	6	2	1	0	12761	28	0	90.4726 	0	0
UL	1.82948	182	9	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82962	182	9	2	1	6	2	1	0	12761	28	0	90.4084 	0	0
UL	1.82973	182	9	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.82987	182	9	3	1	6	2	1	0	12761	28	0	90.3923 	0	0
UL	1.82998	182	9	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.83004	183	0	0	1	1	2	1	0	2126	28	0	57.3165	0	0
UL	1.83014	183	0	0	2	6	2	1	0	12761	28	0	90.4292 	0	0
UL	1.83023	183	0	0	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.83029	183	0	1	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.83039	183	0	1	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83048	183	0	1	8	5	2	1	0	10634	28	0	90.3982 	0	0
UL	1.83062	183	0	2	1	6	2	1	0	12761	28	0	90.3987 	0	0
UL	1.83073	183	0	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83087	183	0	3	1	6	2	1	0	12761	28	0	90.4178 	0	0
UL	1.83098	183	0	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83112	183	1	0	1	6	2	1	0	12761	28	0	90.3225 	0	0
UL	1.83123	183	1	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.83129	183	1	1	1	1	2	1	0	2126	28	0	57.1981	0	0
UL	1.83139	183	1	1	2	6	2	1	0	12761	28	0	90.2865 	0	0
UL	1.83148	183	1	1	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.83154	183	1	2	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.83164	183	1	2	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83173	183	1	2	8	5	2	1	0	10634	28	0	90.2451 	0	0
UL	1.83187	183	1	3	1	6	2	1	0	12761	28	0	90.2537 	0	0
UL	1.83198	183	1	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83212	183	2	0	1	6	2	1	0	12761	28	0	90.2844 	0	0
UL	1.83223	183	2	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83237	183	2	1	1	6	2	1	0	12761	28	0	90.2599 	0	0
UL	1.83248	183	2	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.83254	183	2	2	1	1	2	1	0	2126	28	0	57.2062	0	0
UL	1.83264	183	2	2	2	6	2	1	0	12761	28	0	90.2971 	0	0
UL	1.83273	183	2	2	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.83279	183	2	3	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.83289	183	2	3	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83298	183	2	3	8	5	2	1	0	10634	28	0	90.2174 	0	0
UL	1.83312	183	3	0	1	6	2	1	0	12761	28	0	90.248 	0	0
UL	1.83323	183	3	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83337	183	3	1	1	6	2	1	0	12761	28	0	90.1599 	0	0
UL	1.83348	183	3	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83362	183	3	2	1	6	2	1	0	12761	28	0	90.1338 	0	0
UL	1.83373	183	3	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.83379	183	3	3	1	1	2	1	0	2126	28	0	57.1326	0	0
UL	1.83389	183	3	3	2	6	2	1	0	12761	28	0	90.2282 	0	0
UL	1.83398	183	3	3	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.83404	183	4	0	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.83414	183	4	0	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83423	183	4	0	8	5	2	1	0	10634	28	0	90.3065 	0	0
UL	1.83437	183	4	1	1	6	2	1	0	12761	28	0	90.327 	0	0
UL	1.83448	183	4	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83462	183	4	2	1	6	2	1	0	12761	28	0	90.3402 	0	0
UL	1.83473	183	4	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.83482	183	4	3	1	3	2	1	0	6380	28	0	90.3264 	0	0
UL	1.83498	183	4	3	4	9	2	2	0	19142	28	0	99.8323 	0	0
DL	1.83504	183	5	0	1	1	2	1	0	2126	28	0	57.2167	0	0
UL	1.83509	183	5	0	2	3	2	1	0	6380	28	0	90.3126 	0	0
UL	1.83523	183	5	0	5	8	2	2	0	17015	28	0	99.8323 	0	0
DL	1.83529	183	5	1	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.83546	183	5	1	2	10	2	2	0	21269	28	0	99.8323 	0	0
DL	1.83954	183	9	2	1	1	2	1	0	2126	28	0	57.4757	0	0
DL	1.84004	184	0	0	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.84054	184	0	2	1	1	2	1	0	2126	28	0	90.6321 	0	0
UL	1.84104	184	1	0	1	1	2	2	0	2126	28	0	99.8323 	0	0
UL	1.86423	186	4	0	1	12	2	1	0	25523	28	0	89.8953 	0	0
UL	1.86437	186	4	1	1	6	2	1	0	12761	28	0	89.8865 	0	0
UL	1.86448	186	4	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86462	186	4	2	1	6	2	1	0	12761	28	0	89.8984 	0	0
UL	1.86473	186	4	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86487	186	4	3	1	6	2	1	0	12761	28	0	89.8813 	0	0
UL	1.86498	186	4	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.86504	186	5	0	1	1	2	1	0	2126	28	0	56.8013	0	0
UL	1.86514	186	5	0	2	6	2	1	0	12761	28	0	89.8617 	0	0
UL	1.86523	186	5	0	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.86529	186	5	1	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.86539	186	5	1	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86548	186	5	1	8	5	2	1	0	10634	28	0	89.8734 	0	0
UL	1.86562	186	5	2	1	6	2	1	0	12761	28	0	89.8789 	0	0
UL	1.86573	186	5	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86587	186	5	3	1	6	2	1	0	12761	28	0	89.8742 	0	0
UL	1.86598	186	5	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86612	186	6	0	1	6	2	1	0	12761	28	0	89.8627 	0	0
UL	1.86623	186	6	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.86629	186	6	1	1	1	2	1	0	2126	28	0	56.8125	0	0
UL	1.86639	186	6	1	2	6	2	1	0	12761	28	0	89.8839 	0	0
UL	1.86648	186	6	1	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.86654	186	6	2	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.86664	186	6	2	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86673	186	6	2	8	5	2	1	0	10634	28	0	89.9679 	0	0
UL	1.86687	186	6	3	1	6	2	1	0	12761	28	0	89.9725 	0	0
UL	1.86698	186	6	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86712	186	7	0	1	6	2	1	0	12761	28	0	89.9837 	0	0
UL	1.86723	186	7	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86737	186	7	1	1	6	2	1	0	12761	28	0	89.971 	0	0
UL	1.86748	186	7	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.86754	186	7	2	1	1	2	1	0	2126	28	0	56.8983	0	0
UL	1.86764	186	7	2	2	6	2	1	0	12761	28	0	89.9654 	0	0
UL	1.86773	186	7	2	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.86779	186	7	3	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.86789	186	7	3	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86798	186	7	3	8	5	2	1	0	10634	28	0	90.0707 	0	0
UL	1.86812	186	8	0	1	6	2	1	0	12761	28	0	90.1044 	0	0
UL	1.86823	186	8	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86837	186	8	1	1	6	2	1	0	12761	28	0	90.1413 	0	0
UL	1.86848	186	8	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86862	186	8	2	1	6	2	1	0	12761	28	0	90.1346 	0	0
UL	1.86873	186	8	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.86879	186	8	3	1	1	2	1	0	2126	28	0	57.1501	0	0
UL	1.86889	186	8	3	2	6	2	1	0	12761	28	0	90.1976 	0	0
UL	1.86898	186	8	3	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.86904	186	9	0	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.86914	186	9	0	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86923	186	9	0	8	5	2	1	0	10634	28	0	90.3063 	0	0
UL	1.86937	186	9	1	1	6	2	1	0	12761	28	0	90.3137 	0	0
UL	1.86948	186	9	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86962	186	9	2	1	6	2	1	0	12761	28	0	90.3911 	0	0
UL	1.86973	186	9	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.86987	186	9	3	1	6	2	1	0	12761	28	0	90.3614 	0	0
UL	1.86998	186	9	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.87004	187	0	0	1	1	2	1	0	2126	28	0	57.3336	0	0
UL	1.87014	187	0	0	2	6	2	1	0	12761	28	0	90.3871 	0	0
UL	1.87023	187	0	0	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.87029	187	0	1	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.87039	187	0	1	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87048	187	0	1	8	5	2	1	0	10634	28	0	90.4166 	0	0
UL	1.87062	187	0	2	1	6	2	1	0	12761	28	0	90.4253 	0	0
UL	1.87073	187	0	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87087	187	0	3	1	6	2	1	0	12761	28	0	90.418 	0	0
UL	1.87098	187	0	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87112	187	1	0	1	6	2	1	0	12761	28	0	90.4594 	0	0
UL	1.87123	187	1	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.87129	187	1	1	1	1	2	1	0	2126	28	0	57.4061	0	0
UL	1.87139	187	1	1	2	6	2	1	0	12761	28	0	90.4524 	0	0
UL	1.87148	187	1	1	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.87154	187	1	2	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.87164	187	1	2	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87173	187	1	2	8	5	2	1	0	10634	28	0	90.5125 	0	0
UL	1.87187	187	1	3	1	6	2	1	0	12761	28	0	90.5095 	0	0
UL	1.87198	187	1	3	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87212	187	2	0	1	6	2	1	0	12761	28	0	90.53 	0	0
UL	1.87223	187	2	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87237	187	2	1	1	6	2	1	0	12761	28	0	90.4867 	0	0
UL	1.87248	187	2	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.87254	187	2	2	1	1	2	1	0	2126	28	0	57.4068	0	0
UL	1.87264	187	2	2	2	6	2	1	0	12761	28	0	90.4653 	0	0
UL	1.87273	187	2	2	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.87279	187	2	3	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.87289	187	2	3	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87298	187	2	3	8	5	2	1	0	10634	28	0	90.4856 	0	0
UL	1.87312	187	3	0	1	6	2	1	0	12761	28	0	90.4897 	0	0
UL	1.87323	187	3	0	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87337	187	3	1	1	6	2	1	0	12761	28	0	90.5116 	0	0
UL	1.87348	187	3	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87362	187	3	2	1	6	2	1	0	12761	28	0	90.563 	0	0
UL	1.87373	187	3	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
DL	1.87379	187	3	3	1	1	2	1	0	2126	28	0	57.512	0	0
UL	1.87389	187	3	3	2	6	2	1	0	12761	28	0	90.5519 	0	0
UL	1.87398	187	3	3	8	5	2	2	0	10634	28	0	99.8323 	0	0
DL	1.87404	187	4	0	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.87414	187	4	0	2	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87423	187	4	0	8	5	2	1	0	10634	28	0	90.5449 	0	0
UL	1.87437	187	4	1	1	6	2	1	0	12761	28	0	90.572 	0	0
UL	1.87448	187	4	1	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87462	187	4	2	1	6	2	1	0	12761	28	0	90.5528 	0	0
UL	1.87473	187	4	2	7	6	2	2	0	12761	28	0	99.8323 	0	0
UL	1.87482	187	4	3	1	3	2	1	0	6380	28	0	90.5641 	0	0
UL	1.87498	187	4	3	4	9	2	2	0	19142	28	0	99.8323 	0	0
DL	1.87504	187	5	0	1	1	2	1	0	2126	28	0	57.5706	0	0
UL	1.87509	187	5	0	2	3	2	1	0	6380	28	0	90.6066 	0	0
UL	1.87523	187	5	0	5	8	2	2	0	17015	28	0	99.8323 	0	0
DL	1.87529	187	5	1	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.87546	187	5	1	2	10	2	2	0	21269	28	0	99.8323 	0	0
DL	1.87954	187	9	2	1	1	2	1	0	2126	28	0	57.6381	0	0
DL	1.88004	188	0	0	1	1	2	2	0	2126	28	0	67.7503	0	0
UL	1.88054	188	0	2	1	1	2	1	0	2126	28	0	90.7207 	0	0
UL	1.88104	188	1	0	1	1	2	2	0	2126	28	0	99.8323 	0	0
UL	1.90423	190	4	0	1	12	2	1	0	25523	28	0	92.4574 	0	0
UL	1.90437	190	4	1	1	6	2	1	0	12761	28	0	92.5072 	0	0
UL	1.90448	190	4	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90462	190	4	2	1	6	2	1	0	12761	28	0	92.5389 	0	0
UL	1.90473	190	4	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90487	190	4	3	1	6	2	1	0	12761	28	0	92.5225 	0	0
UL	1.90498	190	4	3	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.90504	190	5	0	1	1	2	1	0	2126	28	0	59.4755	0	0
UL	1.90514	190	5	0	2	6	2	1	0	12761	28	0	92.4724 	0	0
UL	1.90523	190	5	0	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.90529	190	5	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.90539	190	5	1	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90548	190	5	1	8	5	2	1	0	10634	28	0	92.4891 	0	0
UL	1.90562	190	5	2	1	6	2	1	0	12761	28	0	92.4523 	0	0
UL	1.90573	190	5	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90587	190	5	3	1	6	2	1	0	12761	28	0	92.4016 	0	0
UL	1.90598	190	5	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90612	190	6	0	1	6	2	1	0	12761	28	0	92.4159 	0	0
UL	1.90623	190	6	0	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.90629	190	6	1	1	1	2	1	0	2126	28	0	59.3795	0	0
UL	1.90639	190	6	1	2	6	2	1	0	12761	28	0	92.404 	0	0
UL	1.90648	190	6	1	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.90654	190	6	2	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.90664	190	6	2	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90673	190	6	2	8	5	2	1	0	10634	28	0	92.4877 	0	0
UL	1.90687	190	6	3	1	6	2	1	0	12761	28	0	92.502 	0	0
UL	1.90698	190	6	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90712	190	7	0	1	6	2	1	0	12761	28	0	92.465 	0	0
UL	1.90723	190	7	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90737	190	7	1	1	6	2	1	0	12761	28	0	92.4606 	0	0
UL	1.90748	190	7	1	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.90754	190	7	2	1	1	2	1	0	2126	28	0	59.4046	0	0
UL	1.90764	190	7	2	2	6	2	1	0	12761	28	0	92.4192 	0	0
UL	1.90773	190	7	2	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.90779	190	7	3	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.90789	190	7	3	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90798	190	7	3	8	5	2	1	0	10634	28	0	92.3324 	0	0
UL	1.90812	190	8	0	1	6	2	1	0	12761	28	0	92.3465 	0	0
UL	1.90823	190	8	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90837	190	8	1	1	6	2	1	0	12761	28	0	92.3907 	0	0
UL	1.90848	190	8	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90862	190	8	2	1	6	2	1	0	12761	28	0	92.3871 	0	0
UL	1.90873	190	8	2	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.90879	190	8	3	1	1	2	1	0	2126	28	0	59.3009	0	0
UL	1.90889	190	8	3	2	6	2	1	0	12761	28	0	92.3126 	0	0
UL	1.90898	190	8	3	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.90904	190	9	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.90914	190	9	0	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90923	190	9	0	8	5	2	1	0	10634	28	0	92.2265 	0	0
UL	1.90937	190	9	1	1	6	2	1	0	12761	28	0	92.2478 	0	0
UL	1.90948	190	9	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90962	190	9	2	1	6	2	1	0	12761	28	0	92.1868 	0	0
UL	1.90973	190	9	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.90987	190	9	3	1	6	2	1	0	12761	28	0	92.1799 	0	0
UL	1.90998	190	9	3	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.91004	191	0	0	1	1	2	1	0	2126	28	0	59.1206	0	0
UL	1.91014	191	0	0	2	6	2	1	0	12761	28	0	92.1265 	0	0
UL	1.91023	191	0	0	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.91029	191	0	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.91039	191	0	1	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91048	191	0	1	8	5	2	1	0	10634	28	0	92.0836 	0	0
UL	1.91062	191	0	2	1	6	2	1	0	12761	28	0	92.0928 	0	0
UL	1.91073	191	0	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91087	191	0	3	1	6	2	1	0	12761	28	0	92.1358 	0	0
UL	1.91098	191	0	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91112	191	1	0	1	6	2	1	0	12761	28	0	92.273 	0	0
UL	1.91123	191	1	0	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.91129	191	1	1	1	1	2	1	0	2126	28	0	59.2368	0	0
UL	1.91139	191	1	1	2	6	2	1	0	12761	28	0	92.2569 	0	0
UL	1.91148	191	1	1	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.91154	191	1	2	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.91164	191	1	2	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91173	191	1	2	8	5	2	1	0	10634	28	0	92.259 	0	0
UL	1.91187	191	1	3	1	6	2	1	0	12761	28	0	92.2182 	0	0
UL	1.91198	191	1	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91212	191	2	0	1	6	2	1	0	12761	28	0	92.2596 	0	0
UL	1.91223	191	2	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91237	191	2	1	1	6	2	1	0	12761	28	0	92.1802 	0	0
UL	1.91248	191	2	1	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.91254	191	2	2	1	1	2	1	0	2126	28	0	59.2179	0	0
UL	1.91264	191	2	2	2	6	2	1	0	12761	28	0	92.235 	0	0
UL	1.91273	191	2	2	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.91279	191	2	3	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.91289	191	2	3	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91298	191	2	3	8	5	2	1	0	10634	28	0	92.2081 	0	0
UL	1.91312	191	3	0	1	6	2	1	0	12761	28	0	92.1998 	0	0
UL	1.91323	191	3	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91337	191	3	1	1	6	2	1	0	12761	28	0	92.1975 	0	0
UL	1.91348	191	3	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91362	191	3	2	1	6	2	1	0	12761	28	0	92.1996 	0	0
UL	1.91373	191	3	2	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.91379	191	3	3	1	1	2	1	0	2126	28	0	59.2466	0	0
UL	1.91389	191	3	3	2	6	2	1	0	12761	28	0	92.2312 	0	0
UL	1.91398	191	3	3	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.91404	191	4	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.91414	191	4	0	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91423	191	4	0	8	5	2	1	0	10634	28	0	92.2508 	0	0
UL	1.91437	191	4	1	1	6	2	1	0	12761	28	0	92.1911 	0	0
UL	1.91448	191	4	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91462	191	4	2	1	6	2	1	0	12761	28	0	92.1773 	0	0
UL	1.91473	191	4	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.91482	191	4	3	1	3	2	1	0	6380	28	0	92.0827 	0	0
UL	1.91498	191	4	3	4	9	2	2	0	19142	28	0	101.937 	0	0
DL	1.91504	191	5	0	1	1	2	1	0	2126	28	0	59.0943	0	0
UL	1.91509	191	5	0	2	3	2	1	0	6380	28	0	92.1052 	0	0
UL	1.91523	191	5	0	5	8	2	2	0	17015	28	0	101.937 	0	0
DL	1.91529	191	5	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.91546	191	5	1	2	10	2	2	0	21269	28	0	101.937 	0	0
DL	1.91954	191	9	2	1	1	2	1	0	2126	28	0	59.0029	0	0
DL	1.92004	192	0	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.92054	192	0	2	1	1	2	1	0	2126	28	0	92.0448 	0	0
UL	1.92104	192	1	0	1	1	2	2	0	2126	28	0	101.937 	0	0
UL	1.94423	194	4	0	1	12	2	1	0	25523	28	0	91.4137 	0	0
UL	1.94437	194	4	1	1	6	2	1	0	12761	28	0	91.4077 	0	0
UL	1.94448	194	4	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94462	194	4	2	1	6	2	1	0	12761	28	0	91.3746 	0	0
UL	1.94473	194	4	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94487	194	4	3	1	6	2	1	0	12761	28	0	91.3863 	0	0
UL	1.94498	194	4	3	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.94504	194	5	0	1	1	2	1	0	2126	28	0	58.4294	0	0
UL	1.94514	194	5	0	2	6	2	1	0	12761	28	0	91.402 	0	0
UL	1.94523	194	5	0	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.94529	194	5	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.94539	194	5	1	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94548	194	5	1	8	5	2	1	0	10634	28	0	91.4148 	0	0
UL	1.94562	194	5	2	1	6	2	1	0	12761	28	0	91.3582 	0	0
UL	1.94573	194	5	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94587	194	5	3	1	6	2	1	0	12761	28	0	91.2736 	0	0
UL	1.94598	194	5	3	7	6	2	2	0	12761	28	0	101.937 	0	0
