DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.34273	234	2	2	1	12	4	5	0	10293	24	0	23.8494	0	0.00896364
DL	2.3428	234	2	3	1	2	3	1	0	2126	28	0	59.2067	0	0
DL	2.34298	234	2	3	1	12	2	2	0	12761	28	0	58.3101	0	0
DL	2.34298	234	2	3	1	12	4	5	0	10293	24	0	12.4762	1	1
DL	2.34323	234	3	0	1	12	3	1	0	12761	28	0	59.2119	0	0
DL	2.34323	234	3	0	1	12	2	2	0	12761	28	0	47.3596	0	0
DL	2.34323	234	3	0	1	12	4	5	0	10293	24	0	9.76929	1	1
DL	2.34348	234	3	1	1	12	3	1	0	12761	28	0	59.209	0	0
DL	2.34348	234	3	1	1	12	2	2	0	12761	28	0	47.3646	0	0
DL	2.34348	234	3	1	1	12	4	5	0	10293	24	0	9.76491	1	1
DL	2.34373	234	3	2	1	12	3	1	0	12761	28	0	59.2077	0	0
DL	2.34373	234	3	2	1	12	2	2	0	12761	28	0	47.3664	0	0
DL	2.34373	234	3	2	1	12	4	5	0	4391	13	0	9.76661	1	1
DL	2.34398	234	3	3	1	12	3	1	0	12761	28	0	59.2123	0	0
DL	2.34398	234	3	3	1	12	2	2	0	12761	28	0	47.3668	0	0
DL	2.34398	234	3	3	1	12	4	5	0	10293	24	1	9.76988	0	0
DL	2.34423	234	4	0	1	12	3	1	0	12761	28	0	59.2053	0	0
DL	2.34423	234	4	0	1	12	2	2	0	12761	28	0	47.377	0	0
DL	2.34423	234	4	0	1	12	4	5	0	10293	24	1	9.77181	0	0.00099955
DL	2.34448	234	4	1	1	12	3	1	0	12761	28	0	59.2048	0	0
DL	2.34448	234	4	1	1	12	2	2	0	12761	28	0	47.3748	0	0
DL	2.34448	234	4	1	1	12	4	5	0	10293	24	1	9.77175	0	0.00099955
DL	2.34466	234	4	2	1	8	2	2	0	8507	28	0	47.3726	0	0
DL	2.3447	234	4	2	9	2	2	4	0	2126	28	0	58.0806	0	0
DL	2.34473	234	4	2	1	12	3	1	0	12761	28	0	58.6933	0	0
DL	2.34473	234	4	2	1	12	4	5	0	4391	13	1	10.6753	0	0
DL	2.3448	234	4	3	1	2	6	1	0	2126	28	0	28.1612	0	0.00598801
DL	2.34495	234	4	3	1	10	3	1	0	10634	28	0	44.8833	0	0
DL	2.34498	234	4	3	1	12	2	4	0	12761	28	0	46.2635	0	0
DL	2.34498	234	4	3	1	12	4	5	0	3385	11	0	13.2836	0	0
DL	2.34523	234	5	0	1	12	6	1	0	12761	28	0	31.9952	0	0.0231489
DL	2.34523	234	5	0	1	12	2	4	0	12761	28	0	46.6486	0	0
DL	2.34523	234	5	0	1	12	4	5	0	3385	11	0	14.6813	0	0
DL	2.34548	234	5	1	1	12	6	1	0	12761	28	0	31.9985	0	0.0231489
DL	2.34548	234	5	1	1	12	2	4	0	12761	28	0	46.6481	0	0
DL	2.34548	234	5	1	1	12	4	5	0	3385	11	0	14.6793	0	0
DL	2.34573	234	5	2	1	12	6	1	0	12761	28	0	32.0047	0	0.011637
DL	2.34573	234	5	2	1	12	2	4	0	12761	28	0	46.6452	0	0
DL	2.34573	234	5	2	1	12	4	5	0	4391	13	0	14.6781	0	0
DL	2.34598	234	5	3	1	12	6	1	0	12761	28	0	32.0121	0	0.011637
DL	2.34598	234	5	3	1	12	2	4	0	12761	28	0	46.649	0	0
DL	2.34598	234	5	3	1	12	4	5	0	5489	15	0	14.6799	0	0.0354643
DL	2.34623	234	6	0	1	12	6	1	0	12761	28	0	32.0129	0	0.011637
DL	2.34623	234	6	0	1	12	2	4	0	12761	28	0	46.6575	0	0
DL	2.34623	234	6	0	1	12	4	5	0	5489	15	0	14.6801	0	0.0354643
DL	2.34648	234	6	1	1	12	6	1	0	12761	28	0	32.0186	0	0.011637
DL	2.34648	234	6	1	1	12	2	4	0	12761	28	0	46.6517	0	0
DL	2.34648	234	6	1	1	12	4	5	0	5489	15	0	14.6807	0	0.0354643
DL	2.34666	234	6	2	1	8	2	4	0	8507	28	0	46.6473	0	0
DL	2.34673	234	6	2	1	12	6	1	0	12761	28	0	36.1934	0	0
DL	2.34673	234	6	2	1	12	4	5	0	5489	15	0	16.2871	0	0.0354643
DL	2.3468	234	6	3	1	2	5	2	0	2126	28	0	34.6928	0	0
DL	2.3468	234	6	3	1	2	2	3	0	2126	28	0	56.9549	0	0
DL	2.34695	234	6	3	1	10	6	1	0	10634	28	0	39.1244	0	0
DL	2.34698	234	6	3	1	12	4	5	0	5489	15	0	19.722	0	0
DL	2.34723	234	7	0	1	12	5	2	0	12761	28	0	36.65	0	0
DL	2.34723	234	7	0	1	12	2	3	0	12761	28	0	63.4098	0	0
DL	2.34723	234	7	0	1	12	4	5	0	5489	15	0	-5.88468	1	1
DL	2.34748	234	7	1	1	12	5	2	0	12761	28	0	36.6509	0	0
DL	2.34748	234	7	1	1	12	2	3	0	12761	28	0	63.4136	0	0
DL	2.34748	234	7	1	1	12	4	5	0	5489	15	0	-5.88473	1	1
DL	2.34773	234	7	2	1	12	5	2	0	12761	28	0	36.6481	0	0
DL	2.34773	234	7	2	1	12	2	3	0	12761	28	0	63.4087	0	0
DL	2.34773	234	7	2	1	12	4	5	0	7547	20	0	-5.88494	1	1
DL	2.34798	234	7	3	1	12	5	2	0	12761	28	0	52.4029	0	0
DL	2.34798	234	7	3	1	12	2	3	0	12761	28	0	65.464	0	0
DL	2.34823	234	8	0	1	12	4	5	0	5489	15	1	-5.89462	1	1
DL	2.34823	234	8	0	1	12	5	2	0	12761	28	0	36.6469	0	0
DL	2.34823	234	8	0	1	12	2	3	0	12761	28	0	63.4113	0	0
DL	2.34848	234	8	1	1	12	4	5	0	5489	15	1	-5.88894	1	1
DL	2.34848	234	8	1	1	12	5	2	0	12761	28	0	36.6425	0	0
DL	2.34848	234	8	1	1	12	2	3	0	12761	28	0	63.4089	0	0
DL	2.34873	234	8	2	1	12	4	5	0	7547	20	1	-5.89432	1	1
DL	2.34873	234	8	2	1	12	5	2	0	12761	28	0	36.6393	0	0
DL	2.34873	234	8	2	1	12	2	3	0	12761	28	0	63.4064	0	0
DL	2.34895	234	8	3	1	10	5	2	0	10634	28	0	52.3963	0	0
DL	2.34895	234	8	3	1	10	2	3	0	10634	28	0	65.4585	0	0
DL	2.34923	234	9	0	1	12	4	5	0	5489	15	2	24.5724	0	0
DL	2.34948	234	9	1	1	12	4	5	0	5489	15	2	24.5683	0	0
DL	2.34955	234	9	2	1	2	2	1	0	2126	28	0	33.0085	0	0
DL	2.34973	234	9	2	1	12	4	5	0	7547	20	2	23.8431	0	0
DL	2.34998	234	9	3	1	12	2	1	0	12761	28	0	33.0072	0	0
DL	2.34998	234	9	3	1	12	4	5	0	10293	24	0	13.3644	1	1
DL	2.35005	235	0	0	1	2	5	3	0	2126	28	0	42.2987	0	0
DL	2.35023	235	0	0	1	12	2	1	0	12761	28	0	33.0019	0	0
DL	2.35023	235	0	0	1	12	4	5	0	10293	24	0	13.032	1	1
DL	2.35048	235	0	1	1	12	5	3	0	12761	28	0	42.3034	0	0
DL	2.35048	235	0	1	1	12	2	1	0	12761	28	0	32.9837	0	0
DL	2.35048	235	0	1	1	12	4	5	0	10293	24	0	10.801	1	1
DL	2.35073	235	0	2	1	12	5	3	0	12761	28	0	42.3075	0	0
DL	2.35073	235	0	2	1	12	2	1	0	12761	28	0	32.9881	0	0
DL	2.35073	235	0	2	1	12	4	5	0	4391	13	0	10.8043	1	1
DL	2.35098	235	0	3	1	12	5	3	0	12761	28	0	42.3055	0	0
DL	2.35098	235	0	3	1	12	2	1	0	12761	28	0	32.9868	0	0
DL	2.35098	235	0	3	1	12	4	5	0	10293	24	1	10.8045	0	0
DL	2.35123	235	1	0	1	12	5	3	0	12761	28	0	42.3029	0	0
DL	2.35123	235	1	0	1	12	2	1	0	12761	28	0	32.9936	0	0
DL	2.35123	235	1	0	1	12	4	5	0	10293	24	1	10.7964	0	0
DL	2.35148	235	1	1	1	12	5	3	0	12761	28	0	42.3028	0	0
DL	2.35148	235	1	1	1	12	2	1	0	12761	28	0	32.993	0	0
DL	2.35148	235	1	1	1	12	4	5	0	10293	24	1	10.7965	0	0
DL	2.35166	235	1	2	1	8	2	1	0	8507	28	0	32.9901	0	0
DL	2.35173	235	1	2	1	12	5	3	0	12761	28	0	44.8536	0	0
DL	2.35173	235	1	2	1	12	4	5	0	4391	13	1	13.1684	0	0
DL	2.35198	235	1	3	1	12	5	3	0	12761	28	0	47.6286	0	0
DL	2.35198	235	1	3	1	12	4	5	0	3385	11	0	15.8246	0	0
DL	2.35216	235	2	0	1	8	5	3	0	8507	28	0	47.624	0	0
DL	2.35223	235	2	0	1	12	4	5	0	3385	11	0	20.8358	0	0
DL	2.35248	235	2	1	1	12	4	5	0	4391	13	0	24.5756	0	0
DL	2.35273	235	2	2	1	12	4	5	0	4391	13	0	24.5744	0	0
DL	2.35298	235	2	3	1	12	4	5	0	8920	22	0	24.5743	0	0
DL	2.35323	235	3	0	1	12	4	5	0	10293	24	0	24.5765	0	0.00896364
DL	2.35348	235	3	1	1	12	4	5	0	10293	24	0	24.5757	0	0.00896364
DL	2.35373	235	3	2	1	12	4	5	0	10293	24	0	24.5754	0	0.00896364
DL	2.35398	235	3	3	1	12	4	5	0	10293	24	0	24.5798	0	0.00896364
DL	2.35423	235	4	0	1	12	4	5	0	10293	24	0	24.582	0	0.00896364
DL	2.35448	235	4	1	1	12	4	5	0	10293	24	0	24.5849	0	0.00896364
DL	2.35473	235	4	2	1	12	4	5	0	10293	24	0	24.585	0	0.00896364
DL	2.35498	235	4	3	1	12	4	5	0	10293	24	0	24.587	0	0.00896364
DL	2.35523	235	5	0	1	12	4	5	0	10293	24	0	24.5913	0	0.00896364
DL	2.35548	235	5	1	1	12	4	5	0	10293	24	0	24.5905	0	0.00896364
DL	2.35555	235	5	2	1	2	6	6	0	2126	28	0	45.3985	0	0
DL	2.35573	235	5	2	1	12	4	5	0	10293	24	0	24.5502	0	0.00896364
DL	2.35598	235	5	3	1	12	6	6	0	12761	28	0	45.3919	0	0
DL	2.35598	235	5	3	1	12	4	5	0	10293	24	0	24.3174	0	0.00896364
DL	2.35605	235	6	0	1	2	3	2	0	2126	28	0	58.0755	0	0
DL	2.35623	235	6	0	1	12	6	6	0	12761	28	0	44.6207	0	0
DL	2.35623	235	6	0	1	12	4	5	0	10293	24	0	23.9143	0	0.00896364
DL	2.35648	235	6	1	1	12	3	2	0	12761	28	0	58.0717	0	0
DL	2.35648	235	6	1	1	12	6	6	0	12761	28	0	27.7966	0	0
DL	2.35648	235	6	1	1	12	4	5	0	10293	24	0	21.0304	1	1
DL	2.35673	235	6	2	1	12	3	2	0	12761	28	0	58.0736	0	0
DL	2.35673	235	6	2	1	12	6	6	0	12761	28	0	27.7926	0	0
DL	2.35673	235	6	2	1	12	4	5	0	10293	24	0	21.0347	1	1
DL	2.35698	235	6	3	1	12	3	2	0	12761	28	0	58.0775	0	0
DL	2.35698	235	6	3	1	12	6	6	0	12761	28	0	27.7924	0	0
DL	2.35698	235	6	3	1	12	4	5	0	10293	24	0	21.0361	1	1
DL	2.35723	235	7	0	1	12	3	2	0	12761	28	0	58.0768	0	0
DL	2.35723	235	7	0	1	12	6	6	0	12761	28	0	27.7913	0	0
DL	2.35723	235	7	0	1	12	4	5	0	8920	22	0	21.032	0	0
DL	2.35748	235	7	1	1	12	3	2	0	12761	28	0	58.0733	0	0
DL	2.35748	235	7	1	1	12	6	6	0	12761	28	0	27.7935	0	0
DL	2.35748	235	7	1	1	12	4	5	0	10293	24	1	21.0251	0	0
DL	2.3577	235	7	2	1	10	6	6	0	10634	28	0	27.7819	0	0
DL	2.35773	235	7	2	1	12	3	2	0	12761	28	0	58.0727	0	0
DL	2.35773	235	7	2	1	12	4	5	0	10293	24	1	21.0468	0	0
DL	2.35798	235	7	3	1	12	3	2	0	12761	28	0	58.0753	0	0
DL	2.35798	235	7	3	1	12	4	5	0	10293	24	1	21.1548	0	0
DL	2.35816	235	8	0	1	8	3	2	0	8507	28	0	58.0762	0	0
DL	2.35823	235	8	0	1	12	4	5	0	8920	22	0	22.621	0	0
DL	2.35848	235	8	1	1	12	4	5	0	8920	22	0	24.5899	0	0
DL	2.35873	235	8	2	1	12	4	5	0	8920	22	0	24.5902	0	0
DL	2.35898	235	8	3	1	12	4	5	0	8920	22	0	24.5871	0	0
DL	2.35905	235	9	0	1	2	2	2	0	2126	28	0	59.0045	0	0
DL	2.35923	235	9	0	1	12	4	5	0	10293	24	0	23.8584	0	0.00896364
DL	2.35948	235	9	1	1	12	2	2	0	12761	28	0	59.0067	0	0
DL	2.35948	235	9	1	1	12	4	5	0	10293	24	0	12.8791	1	1
DL	2.35955	235	9	2	1	2	3	1	0	2126	28	0	59.1822	0	0
DL	2.35973	235	9	2	1	12	2	2	0	12761	28	0	58.2672	0	0
DL	2.35973	235	9	2	1	12	4	5	0	10293	24	0	12.4939	1	1
DL	2.35998	235	9	3	1	12	3	1	0	12761	28	0	59.179	0	0
DL	2.35998	235	9	3	1	12	2	2	0	12761	28	0	47.288	0	0
DL	2.35998	235	9	3	1	12	4	5	0	10293	24	0	9.81422	1	1
DL	2.36023	236	0	0	1	12	3	1	0	12761	28	0	59.1807	0	0
DL	2.36023	236	0	0	1	12	2	2	0	12761	28	0	47.2799	0	0
DL	2.36023	236	0	0	1	12	4	5	0	4391	13	0	9.81347	1	1
DL	2.36048	236	0	1	1	12	3	1	0	12761	28	0	59.1771	0	0
DL	2.36048	236	0	1	1	12	2	2	0	12761	28	0	47.2773	0	0
DL	2.36048	236	0	1	1	12	4	5	0	10293	24	1	9.81523	0	0
DL	2.36073	236	0	2	1	12	3	1	0	12761	28	0	59.1728	0	0
DL	2.36073	236	0	2	1	12	2	2	0	12761	28	0	47.2772	0	0
DL	2.36073	236	0	2	1	12	4	5	0	10293	24	1	9.8128	0	0
DL	2.36098	236	0	3	1	12	3	1	0	12761	28	0	59.1754	0	0
DL	2.36098	236	0	3	1	12	2	2	0	12761	28	0	47.2753	0	0
DL	2.36098	236	0	3	1	12	4	5	0	10293	24	1	9.81527	0	0.00099955
DL	2.36116	236	1	0	1	8	2	2	0	8507	28	0	47.26	0	0
DL	2.36123	236	1	0	1	12	3	1	0	12761	28	0	59.5743	0	0
DL	2.36123	236	1	0	1	12	4	5	0	4391	13	1	10.9632	0	0
DL	2.3613	236	1	1	1	2	2	4	0	2126	28	0	46.141	0	0
DL	2.36148	236	1	1	1	12	3	1	0	12761	28	0	59.5141	0	0
DL	2.36148	236	1	1	1	12	4	5	0	3385	11	0	12.4667	0	0
DL	2.36155	236	1	2	1	2	6	1	0	2126	28	0	28.142	0	0.00598801
DL	2.3617	236	1	2	1	10	3	1	0	10634	28	0	44.844	0	0
DL	2.36173	236	1	2	1	12	2	4	0	12761	28	0	46.2386	0	0
DL	2.36173	236	1	2	1	12	4	5	0	3385	11	0	13.3317	0	0
DL	2.36198	236	1	3	1	12	6	1	0	12761	28	0	31.9792	0	0.0231489
DL	2.36198	236	1	3	1	12	2	4	0	12761	28	0	46.6386	0	0
DL	2.36198	236	1	3	1	12	4	5	0	4391	13	0	14.6703	0	0
DL	2.36223	236	2	0	1	12	6	1	0	12761	28	0	31.9713	0	0.0231489
DL	2.36223	236	2	0	1	12	2	4	0	12761	28	0	46.641	0	0
DL	2.36223	236	2	0	1	12	4	5	0	4391	13	0	14.6733	0	0
DL	2.36248	236	2	1	1	12	6	1	0	12761	28	0	31.966	0	0.0231489
DL	2.36248	236	2	1	1	12	2	4	0	12761	28	0	46.6405	0	0
DL	2.36248	236	2	1	1	12	4	5	0	4391	13	0	14.6775	0	0
DL	2.36273	236	2	2	1	12	6	1	0	12761	28	0	31.9685	0	0.0231489
DL	2.36273	236	2	2	1	12	2	4	0	12761	28	0	46.6452	0	0
DL	2.36273	236	2	2	1	12	4	5	0	5489	15	0	14.6755	0	0.0354643
DL	2.36295	236	2	3	1	10	4	5	0	4575	15	0	14.6749	0	0.0296422
DL	2.36298	236	2	3	1	12	6	1	0	12761	28	0	33.578	0	0.011637
DL	2.36298	236	2	3	1	12	2	4	0	12761	28	0	50.5055	0	0
DL	2.36323	236	3	0	1	12	6	1	0	12761	28	0	37.631	0	0.011637
DL	2.36323	236	3	0	1	12	2	4	0	12761	28	0	56.4682	0	0
DL	2.36341	236	3	1	1	8	2	4	0	8507	28	0	56.4689	0	0
DL	2.36348	236	3	1	1	12	6	1	0	12761	28	0	46.6734	0	0
DL	2.36355	236	3	2	1	2	5	2	0	2126	28	0	40.5296	0	0
DL	2.36355	236	3	2	1	2	2	3	0	2126	28	0	57.488	0	0
DL	2.3637	236	3	2	1	10	6	1	0	10634	28	0	50.2652	0	0
DL	2.36398	236	3	3	1	12	5	2	0	12761	28	0	52.3957	0	0
DL	2.36398	236	3	3	1	12	2	3	0	12761	28	0	65.4823	0	0
DL	2.36423	236	4	0	1	12	5	2	0	12761	28	0	52.3982	0	0
DL	2.36423	236	4	0	1	12	2	3	0	12761	28	0	65.4774	0	0
DL	2.36448	236	4	1	1	12	5	2	0	12761	28	0	52.402	0	0
DL	2.36448	236	4	1	1	12	2	3	0	12761	28	0	65.4827	0	0
DL	2.36473	236	4	2	1	12	5	2	0	12761	28	0	52.4044	0	0
DL	2.36473	236	4	2	1	12	2	3	0	12761	28	0	65.4851	0	0
DL	2.36498	236	4	3	1	12	5	2	0	12761	28	0	52.4051	0	0
DL	2.36498	236	4	3	1	12	2	3	0	12761	28	0	65.4843	0	0
DL	2.36523	236	5	0	1	12	5	2	0	12761	28	0	52.409	0	0
DL	2.36523	236	5	0	1	12	2	3	0	12761	28	0	65.478	0	0
DL	2.36548	236	5	1	1	12	5	2	0	12761	28	0	52.4079	0	0
DL	2.36548	236	5	1	1	12	2	3	0	12761	28	0	65.4861	0	0
DL	2.3657	236	5	2	1	10	5	2	0	10634	28	0	52.41	0	0
DL	2.3657	236	5	2	1	10	2	3	0	10634	28	0	65.4823	0	0
DL	2.36605	236	6	0	1	2	2	1	0	2126	28	0	52.0996	0	0
DL	2.36648	236	6	1	1	12	2	1	0	12761	28	0	52.1035	0	0
DL	2.36655	236	6	2	1	2	5	3	0	2126	28	0	45.9417	0	0
DL	2.36673	236	6	2	1	12	2	1	0	12761	28	0	51.926	0	0
DL	2.36698	236	6	3	1	12	5	3	0	12761	28	0	45.9368	0	0
DL	2.36698	236	6	3	1	12	2	1	0	12761	28	0	50.9162	0	0
DL	2.36723	236	7	0	1	12	5	3	0	12761	28	0	45.9461	0	0
DL	2.36723	236	7	0	1	12	2	1	0	12761	28	0	50.9188	0	0
DL	2.36748	236	7	1	1	12	5	3	0	12761	28	0	45.9463	0	0
DL	2.36748	236	7	1	1	12	2	1	0	12761	28	0	50.9135	0	0
DL	2.36773	236	7	2	1	12	5	3	0	12761	28	0	45.9382	0	0
DL	2.36773	236	7	2	1	12	2	1	0	12761	28	0	50.9123	0	0
DL	2.36798	236	7	3	1	12	5	3	0	12761	28	0	45.9392	0	0
DL	2.36798	236	7	3	1	12	2	1	0	12761	28	0	50.9137	0	0
DL	2.36816	236	8	0	1	8	2	1	0	8507	28	0	50.909	0	0
DL	2.36823	236	8	0	1	12	5	3	0	12761	28	0	52.5773	0	0
DL	2.36848	236	8	1	1	12	5	3	0	12761	28	0	56.6657	0	0
DL	2.36866	236	8	2	1	8	5	3	0	8507	28	0	56.6709	0	0
DL	2.37082	237	0	3	1	3	4	5	0	1373	15	0	24.5842	0	0
DL	2.37123	237	1	0	1	12	4	5	0	5489	15	0	24.5791	0	0
DL	2.37148	237	1	1	1	12	4	5	0	5489	15	0	24.5753	0	0
DL	2.37173	237	1	2	1	12	4	5	0	10293	24	0	24.5736	0	0.00896364
DL	2.37198	237	1	3	1	12	4	5	0	10293	24	0	24.5716	0	0.00896364
DL	2.37205	237	2	0	1	2	6	6	0	2126	28	0	45.3972	0	0
DL	2.37223	237	2	0	1	12	4	5	0	10293	24	0	24.5235	0	0.00896364
DL	2.37248	237	2	1	1	12	6	6	0	12761	28	0	45.3901	0	0
DL	2.37248	237	2	1	1	12	4	5	0	10293	24	0	24.2904	0	0.00896364
DL	2.37273	237	2	2	1	12	6	6	0	12761	28	0	45.3798	0	0
DL	2.37273	237	2	2	1	12	4	5	0	10293	24	0	24.2894	0	0.00896364
DL	2.3728	237	2	3	1	2	3	2	0	2126	28	0	58.0738	0	0
DL	2.37298	237	2	3	1	12	6	6	0	12761	28	0	44.5995	0	0
DL	2.37298	237	2	3	1	12	4	5	0	10293	24	0	23.8903	0	0.00896364
DL	2.37323	237	3	0	1	12	3	2	0	12761	28	0	58.075	0	0
DL	2.37323	237	3	0	1	12	6	6	0	12761	28	0	27.7878	0	0
DL	2.37323	237	3	0	1	12	4	5	0	10293	24	0	21.023	1	1
DL	2.37348	237	3	1	1	12	3	2	0	12761	28	0	58.074	0	0
DL	2.37348	237	3	1	1	12	6	6	0	12761	28	0	27.7844	0	0
DL	2.37348	237	3	1	1	12	4	5	0	10293	24	0	21.0297	1	1
DL	2.37361	237	3	2	1	5	4	5	0	4288	24	0	21.0283	1	1
DL	2.37373	237	3	2	1	12	3	2	0	12761	28	0	60.8057	0	0
DL	2.37373	237	3	2	1	12	6	6	0	12761	28	0	27.8088	0	0
DL	2.37398	237	3	3	1	12	3	2	0	12761	28	0	62.0528	0	0
DL	2.37398	237	3	3	1	12	6	6	0	12761	28	0	27.8315	0	0
DL	2.3742	237	4	0	1	10	6	6	0	10634	28	0	27.7851	0	0
DL	2.37423	237	4	0	1	12	4	5	0	10293	24	1	21.0473	0	0
DL	2.37423	237	4	0	1	12	3	2	0	12761	28	0	58.0693	0	0
DL	2.37448	237	4	1	1	12	4	5	0	10293	24	1	21.1558	0	0
DL	2.37448	237	4	1	1	12	3	2	0	12761	28	0	58.0653	0	0
DL	2.37461	237	4	2	1	5	4	5	0	4288	24	1	21.1631	0	0
DL	2.3747	237	4	2	6	5	4	5	0	4288	24	2	21.1631	1	1
DL	2.37473	237	4	2	1	12	3	2	0	12761	28	0	59.0329	0	0
DL	2.37491	237	4	3	1	8	3	2	0	8507	28	0	62.0513	0	0
DL	2.3758	237	5	3	1	2	2	2	0	2126	28	0	61.6369	0	0
DL	2.37605	237	6	0	1	2	3	1	0	2126	28	0	61.7935	0	0
DL	2.37623	237	6	0	1	12	2	2	0	12761	28	0	60.8725	0	0
DL	2.37648	237	6	1	1	12	3	1	0	12761	28	0	61.796	0	0
DL	2.37648	237	6	1	1	12	2	2	0	12761	28	0	47.4511	0	0
DL	2.37673	237	6	2	1	12	3	1	0	12761	28	0	61.796	0	0
DL	2.37673	237	6	2	1	12	2	2	0	12761	28	0	47.4538	0	0
DL	2.37698	237	6	3	1	12	3	1	0	12761	28	0	61.7891	0	0
DL	2.37698	237	6	3	1	12	2	2	0	12761	28	0	47.4527	0	0
DL	2.37723	237	7	0	1	12	3	1	0	12761	28	0	61.7894	0	0
DL	2.37723	237	7	0	1	12	2	2	0	12761	28	0	47.4509	0	0
DL	2.37748	237	7	1	1	12	3	1	0	12761	28	0	61.7867	0	0
DL	2.37748	237	7	1	1	12	2	2	0	12761	28	0	47.4566	0	0
DL	2.37773	237	7	2	1	12	3	1	0	12761	28	0	61.7861	0	0
DL	2.37773	237	7	2	1	12	2	2	0	12761	28	0	47.4516	0	0
DL	2.37791	237	7	3	1	8	2	2	0	8507	28	0	47.4465	0	0
DL	2.37798	237	7	3	1	12	3	1	0	12761	28	0	62.4666	0	0
DL	2.37805	237	8	0	1	2	6	1	0	2126	28	0	30.1072	0	0.00598801
DL	2.37805	237	8	0	1	2	2	4	0	2126	28	0	53.8948	0	0
DL	2.3782	237	8	0	1	10	3	1	0	10634	28	0	62.6078	0	0
DL	2.37848	237	8	1	1	12	6	1	0	12761	28	0	37.6036	0	0.011637
DL	2.37848	237	8	1	1	12	2	4	0	12761	28	0	56.4479	0	0
DL	2.37873	237	8	2	1	12	6	1	0	12761	28	0	37.5915	0	0.011637
DL	2.37873	237	8	2	1	12	2	4	0	12761	28	0	56.4528	0	0
DL	2.37898	237	8	3	1	12	6	1	0	12761	28	0	37.5957	0	0.011637
DL	2.37898	237	8	3	1	12	2	4	0	12761	28	0	56.4478	0	0
DL	2.37923	237	9	0	1	12	6	1	0	12761	28	0	37.5995	0	0.011637
DL	2.37923	237	9	0	1	12	2	4	0	12761	28	0	56.4467	0	0
DL	2.37948	237	9	1	1	12	6	1	0	12761	28	0	37.5883	0	0.011637
DL	2.37948	237	9	1	1	12	2	4	0	12761	28	0	56.4422	0	0
DL	2.37973	237	9	2	1	12	6	1	0	12761	28	0	37.5891	0	0.011637
DL	2.37973	237	9	2	1	12	2	4	0	12761	28	0	56.4389	0	0
DL	2.37998	237	9	3	1	12	6	1	0	12761	28	0	37.5872	0	0.011637
DL	2.37998	237	9	3	1	12	2	4	0	12761	28	0	56.4368	0	0
DL	2.38016	238	0	0	1	8	2	4	0	8507	28	0	56.4373	0	0
DL	2.3802	238	0	0	1	10	6	1	0	10634	28	0	39.4391	0	0
DL	2.3802	238	0	0	9	2	2	3	0	2126	28	0	69.9531	0	0
DL	2.3803	238	0	1	1	2	5	2	0	2126	28	0	52.4043	0	0
DL	2.38048	238	0	1	1	12	2	3	0	12761	28	0	69.4663	0	0
DL	2.38073	238	0	2	1	12	5	2	0	12761	28	0	52.4074	0	0
DL	2.38073	238	0	2	1	12	2	3	0	12761	28	0	65.4858	0	0
DL	2.38098	238	0	3	1	12	5	2	0	12761	28	0	52.4126	0	0
DL	2.38098	238	0	3	1	12	2	3	0	12761	28	0	65.4946	0	0
DL	2.38123	238	1	0	1	12	5	2	0	12761	28	0	52.4088	0	0
DL	2.38123	238	1	0	1	12	2	3	0	12761	28	0	65.4958	0	0
DL	2.38148	238	1	1	1	12	5	2	0	12761	28	0	52.4071	0	0
DL	2.38148	238	1	1	1	12	2	3	0	12761	28	0	65.4966	0	0
DL	2.38173	238	1	2	1	12	5	2	0	12761	28	0	52.4048	0	0
DL	2.38173	238	1	2	1	12	2	3	0	12761	28	0	65.5045	0	0
DL	2.38198	238	1	3	1	12	5	2	0	12761	28	0	52.4044	0	0
DL	2.38198	238	1	3	1	12	2	3	0	12761	28	0	65.4998	0	0
DL	2.3822	238	2	0	1	10	2	3	0	10634	28	0	65.4926	0	0
DL	2.38223	238	2	0	1	12	5	2	0	12761	28	0	54.447	0	0
DL	2.38245	238	2	1	1	10	5	2	0	10634	28	0	59.0298	0	0
DL	2.3828	238	2	3	1	2	2	1	0	2126	28	0	52.0629	0	0
DL	2.38323	238	3	0	1	12	2	1	0	12761	28	0	52.061	0	0
DL	2.3833	238	3	1	1	2	5	3	0	2126	28	0	45.8165	0	0
DL	2.38348	238	3	1	1	12	2	1	0	12761	28	0	51.8935	0	0
DL	2.38373	238	3	2	1	12	5	3	0	12761	28	0	45.8109	0	0
DL	2.38373	238	3	2	1	12	2	1	0	12761	28	0	50.8966	0	0
DL	2.38398	238	3	3	1	12	5	3	0	12761	28	0	45.8027	0	0
DL	2.38398	238	3	3	1	12	2	1	0	12761	28	0	50.8946	0	0
DL	2.38423	238	4	0	1	12	5	3	0	12761	28	0	45.796	0	0
DL	2.38423	238	4	0	1	12	2	1	0	12761	28	0	50.9004	0	0
DL	2.38448	238	4	1	1	12	5	3	0	12761	28	0	45.7871	0	0
DL	2.38448	238	4	1	1	12	2	1	0	12761	28	0	50.8894	0	0
DL	2.38473	238	4	2	1	12	5	3	0	12761	28	0	45.7766	0	0
DL	2.38473	238	4	2	1	12	2	1	0	12761	28	0	50.8924	0	0
DL	2.38491	238	4	3	1	8	2	1	0	8507	28	0	50.9005	0	0
