DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.06923	206	9	0	2	11	3	4	0	21384	26	0	27.0088 	1	0.0650926
UL	2.06948	206	9	1	1	12	3	4	0	23327	26	0	26.975 	0	0.0710664
UL	2.06973	206	9	2	1	12	3	4	0	23327	26	0	26.9997 	0	0.0710664
UL	2.06996	206	9	3	1	11	3	4	0	21384	26	1	27.024 	0	0
DL	2.07004	207	0	0	1	1	3	4	0	1946	26	1	27.1003	0	0
DL	2.07005	207	0	0	2	1	3	4	0	1946	26	2	27.0971	1	0.354857
UL	2.07023	207	0	0	3	10	3	4	0	19440	26	0	27.0487 	0	0.0590803
DL	2.07029	207	0	1	1	1	3	4	0	1717	24	0	27.1304	0	0
UL	2.07048	207	0	1	2	11	3	4	0	21384	26	0	27.107 	1	0.0650926
UL	2.07073	207	0	2	1	12	3	4	0	23327	26	0	27.1417 	0	0.0710664
UL	2.07121	207	1	0	1	11	3	4	0	21384	26	1	27.1758 	0	0
DL	2.07204	207	2	0	1	1	3	4	0	1717	24	0	27.2489	0	0
DL	2.07279	207	2	3	1	1	3	4	0	1717	24	0	27.255	0	0
UL	2.07379	207	3	3	1	1	3	4	0	1946	26	0	27.2547 	0	0.00638976
UL	2.10323	210	3	0	1	12	3	4	0	1094	0	0	28.2191 	0	0
UL	2.10348	210	3	1	1	12	3	4	0	1094	0	0	28.2069 	0	0
UL	2.10373	210	3	2	1	12	3	4	0	1094	0	0	28.1684 	0	0
UL	2.10398	210	3	3	1	12	3	4	0	21957	25	0	28.1936 	0	0.0451976
DL	2.10404	210	4	0	1	1	3	4	0	88	0	0	28.1367	0	0
UL	2.10423	210	4	0	2	11	3	4	0	20125	25	0	28.1527 	0	0.0430924
UL	2.10448	210	4	1	1	12	3	4	0	21957	25	0	28.1488 	0	0.0451976
UL	2.10473	210	4	2	1	12	3	4	0	21957	25	0	28.137 	1	0.0451976
UL	2.10498	210	4	3	1	12	3	4	0	21957	25	0	28.176 	0	0.0451976
UL	2.10523	210	5	0	1	12	3	4	0	21957	25	0	28.133 	0	0.0451976
UL	2.10548	210	5	1	1	12	3	4	0	21957	25	1	28.1735 	0	0
DL	2.10554	210	5	2	1	1	3	4	0	1717	24	0	28.1256	0	0
UL	2.10573	210	5	2	2	11	3	4	0	20125	25	0	28.1311 	0	0.0430924
UL	2.10598	210	5	3	1	12	3	4	0	21957	25	0	28.0777 	0	0.0451976
UL	2.10623	210	6	0	1	12	3	4	0	21957	25	0	28.0865 	0	0.0451976
UL	2.10648	210	6	1	1	12	3	4	0	21957	25	0	28.1067 	0	0.0451976
UL	2.10673	210	6	2	1	12	3	4	0	21957	25	0	28.0937 	0	0.0451976
DL	2.10679	210	6	3	1	1	3	4	0	1717	24	0	28.1393	0	0
UL	2.10698	210	6	3	2	11	3	4	0	20125	25	0	28.1127 	1	0.0430924
UL	2.10723	210	7	0	1	12	3	4	0	21957	25	0	28.0695 	0	0.0451976
UL	2.10748	210	7	1	1	12	3	4	0	21957	25	0	28.1343 	0	0.0451976
UL	2.10771	210	7	2	1	11	3	4	0	20125	25	1	28.0844 	0	0
UL	2.10798	210	7	3	1	12	3	4	0	21957	25	0	28.0407 	0	0.0451976
DL	2.10804	210	8	0	1	1	3	4	0	1717	24	0	28.0523	0	0
UL	2.10823	210	8	0	2	11	3	4	0	20125	25	0	28.0212 	1	0.0430924
UL	2.10848	210	8	1	1	12	3	4	0	21957	25	0	28.0293 	0	0.0451976
UL	2.10873	210	8	2	1	12	3	4	0	21957	25	0	28.0781 	0	0.0451976
UL	2.10896	210	8	3	1	11	3	4	0	20125	25	1	28.0674 	0	0
UL	2.10923	210	9	0	1	12	3	4	0	21957	25	0	28.0488 	0	0.0451976
DL	2.10929	210	9	1	1	1	3	4	0	1717	24	0	28.0632	0	0
UL	2.10948	210	9	1	2	11	3	4	0	20125	25	0	28.0562 	0	0.0430924
UL	2.10973	210	9	2	1	12	3	4	0	21957	25	0	28.061 	0	0.0451976
UL	2.10998	210	9	3	1	12	3	4	0	21957	25	0	28.0569 	0	0.0451976
UL	2.11023	211	0	0	1	12	3	4	0	21957	25	0	28.029 	0	0.0451976
UL	2.11048	211	0	1	1	12	3	4	0	21957	25	0	28.0549 	0	0.0451976
DL	2.11054	211	0	2	1	1	3	4	0	1717	24	0	28.0555	0	0
UL	2.11073	211	0	2	2	11	3	4	0	20125	25	0	28.0644 	0	0.0430924
UL	2.11098	211	0	3	1	12	3	4	0	21957	25	0	28.0599 	0	0.0451976
UL	2.1112	211	1	0	1	10	3	4	0	18297	25	0	28.1182 	0	0.0388681
DL	2.11304	211	3	0	1	1	3	4	0	1717	24	0	28.3235	0	0
UL	2.11404	211	4	0	1	1	3	4	0	1831	25	0	28.4316 	1	0.339237
UL	2.11479	211	4	3	1	1	3	4	0	1831	25	1	28.3158 	0	0
UL	2.14323	214	3	0	1	12	3	4	0	1094	0	0	27.6433 	0	0
UL	2.14348	214	3	1	1	12	3	4	0	1094	0	0	27.7467 	0	0
UL	2.14373	214	3	2	1	12	3	4	0	1094	0	0	27.785 	0	0
UL	2.14398	214	3	3	1	12	3	4	0	21957	25	0	27.8017 	0	0.0451976
DL	2.14404	214	4	0	1	1	3	4	0	88	0	0	27.8059	0	0
UL	2.14423	214	4	0	2	11	3	4	0	20125	25	0	27.8087 	0	0.0430924
UL	2.14448	214	4	1	1	12	3	4	0	21957	25	0	27.7867 	0	0.0451976
UL	2.14473	214	4	2	1	12	3	4	0	21957	25	0	27.8301 	0	0.0451976
UL	2.14498	214	4	3	1	12	3	4	0	21957	25	0	27.8529 	0	0.0451976
UL	2.14523	214	5	0	1	12	3	4	0	21957	25	0	27.8437 	0	0.0451976
DL	2.14529	214	5	1	1	1	3	4	0	1717	24	0	27.8479	0	0
UL	2.14548	214	5	1	2	11	3	4	0	20125	25	0	27.8573 	0	0.0430924
UL	2.14573	214	5	2	1	12	3	4	0	21957	25	0	27.8083 	0	0.0451976
UL	2.14598	214	5	3	1	12	3	4	0	21957	25	0	27.7209 	0	0.0451976
UL	2.14623	214	6	0	1	12	3	4	0	21957	25	0	27.6914 	0	0.0451976
UL	2.14648	214	6	1	1	12	3	4	0	21957	25	0	27.6301 	0	0.0451976
DL	2.14654	214	6	2	1	1	3	4	0	1717	24	0	27.6882	0	0.0307597
UL	2.14673	214	6	2	2	11	3	4	0	20125	25	0	27.7126 	0	0.0430924
UL	2.14698	214	6	3	1	12	3	4	0	21957	25	0	27.6734 	0	0.0451976
UL	2.14723	214	7	0	1	12	3	4	0	21957	25	0	27.7409 	0	0.0451976
UL	2.14748	214	7	1	1	12	3	4	0	21957	25	0	27.6917 	0	0.0451976
UL	2.14773	214	7	2	1	12	3	4	0	21957	25	0	27.6866 	0	0.0451976
DL	2.14779	214	7	3	1	1	3	4	0	1717	24	0	27.6499	0	0
UL	2.14798	214	7	3	2	11	3	4	0	20125	25	0	27.6759 	0	0.0430924
UL	2.14823	214	8	0	1	12	3	4	0	21957	25	0	27.687 	0	0.0451976
UL	2.14848	214	8	1	1	12	3	4	0	21957	25	0	27.6678 	0	0.0451976
UL	2.14873	214	8	2	1	12	3	4	0	21957	25	0	27.6624 	0	0.0451976
UL	2.14898	214	8	3	1	12	3	4	0	21957	25	0	27.6895 	0	0.0451976
DL	2.14904	214	9	0	1	1	3	4	0	1717	24	0	27.6646	0	0
UL	2.14923	214	9	0	2	11	3	4	0	20125	25	0	27.6682 	0	0.0430924
UL	2.14948	214	9	1	1	12	3	4	0	21957	25	0	27.6068 	0	0.0451976
UL	2.14973	214	9	2	1	12	3	4	0	21957	25	0	27.5815 	0	0.0451976
UL	2.14998	214	9	3	1	12	3	4	0	21957	25	0	27.6244 	0	0.0451976
UL	2.15023	215	0	0	1	12	3	4	0	21957	25	0	27.6365 	0	0.0451976
DL	2.15029	215	0	1	1	1	3	4	0	1717	24	0	27.6711	0	0
UL	2.15046	215	0	1	2	10	3	4	0	18297	25	0	27.6623 	0	0.0388681
DL	2.15229	215	2	1	1	1	3	4	0	1717	24	0	27.617	0	0
UL	2.15329	215	3	1	1	1	3	4	0	1831	25	0	27.4683 	0	0.339237
UL	2.18323	218	3	0	1	12	2	4	0	1094	0	0	30.9251 	0	0
UL	2.18348	218	3	1	1	12	2	4	0	1094	0	0	30.957 	0	0
UL	2.18373	218	3	2	1	12	2	4	0	1094	0	0	30.9683 	0	0
UL	2.18398	218	3	3	1	12	2	4	0	25523	28	0	30.9938 	0	0
DL	2.18404	218	4	0	1	1	2	4	0	88	0	0	31.0084	0	0
UL	2.18423	218	4	0	2	11	2	4	0	23396	28	0	31.0144 	0	0
UL	2.18448	218	4	1	1	12	2	4	0	25523	28	0	30.9416 	0	0
UL	2.18473	218	4	2	1	12	2	4	0	25523	28	0	30.9604 	0	0
UL	2.18498	218	4	3	1	12	2	4	0	25523	28	0	30.9485 	0	0
UL	2.18523	218	5	0	1	12	2	4	0	25523	28	0	30.9544 	0	0
DL	2.18529	218	5	1	1	1	2	4	0	2126	28	0	30.9538	0	0
UL	2.18548	218	5	1	2	11	2	4	0	23396	28	0	30.9495 	0	0
UL	2.18573	218	5	2	1	12	2	4	0	25523	28	0	30.9475 	0	0
UL	2.18598	218	5	3	1	12	2	4	0	25523	28	0	30.935 	0	0
UL	2.18623	218	6	0	1	12	2	4	0	25523	28	0	30.9001 	0	0
UL	2.18648	218	6	1	1	12	2	4	0	25523	28	0	30.9905 	0	0
DL	2.18654	218	6	2	1	1	2	4	0	2126	28	0	31.0663	0	0
UL	2.18673	218	6	2	2	11	2	4	0	23396	28	0	31.0753 	0	0
UL	2.18698	218	6	3	1	12	2	4	0	25523	28	0	31.0561 	0	0
UL	2.18723	218	7	0	1	12	2	4	0	25523	28	0	31.0211 	0	0
UL	2.18748	218	7	1	1	12	2	4	0	25523	28	0	31.0388 	0	0
UL	2.18773	218	7	2	1	12	2	4	0	25523	28	0	30.9909 	0	0
DL	2.18779	218	7	3	1	1	2	4	0	2126	28	0	30.9555	0	0
UL	2.18798	218	7	3	2	11	2	4	0	23396	28	0	30.9736 	0	0
UL	2.18823	218	8	0	1	12	2	4	0	25523	28	0	31.0218 	0	0
UL	2.18848	218	8	1	1	12	2	4	0	25523	28	0	31.0713 	0	0
UL	2.18873	218	8	2	1	12	2	4	0	25523	28	0	31.0512 	0	0
UL	2.18898	218	8	3	1	12	2	4	0	25523	28	0	31.0941 	0	0
DL	2.18904	218	9	0	1	1	2	4	0	2126	28	0	31.1258	0	0
UL	2.18923	218	9	0	2	11	2	4	0	23396	28	0	31.1336 	0	0
UL	2.18948	218	9	1	1	12	2	4	0	25523	28	0	31.1161 	0	0
UL	2.18959	218	9	2	1	4	2	4	0	8507	28	0	31.1855 	0	0
DL	2.19254	219	2	2	1	1	2	4	0	2126	28	0	31.1555	0	0
UL	2.19354	219	3	2	1	1	2	4	0	2126	28	0	31.1869 	0	0
UL	2.22323	222	3	0	1	12	2	4	0	1094	0	0	13.2848 	0	0
UL	2.22348	222	3	1	1	12	2	4	0	1094	0	0	13.3433 	0	0
UL	2.22373	222	3	2	1	12	2	4	0	1094	0	0	13.4027 	0	0
UL	2.22398	222	3	3	1	12	2	4	0	9880	14	0	13.4207 	0	0
DL	2.22404	222	4	0	1	1	2	4	0	88	0	0	13.1792	0	0
UL	2.22423	222	4	0	2	11	2	4	0	9058	14	0	13.4231 	0	0
UL	2.22448	222	4	1	1	12	2	4	0	9880	14	0	13.4678 	0	0
UL	2.22473	222	4	2	1	12	2	4	0	9880	14	0	13.4206 	0	0.299718
UL	2.22498	222	4	3	1	12	2	4	0	9880	14	0	13.3861 	0	0.299718
UL	2.22523	222	5	0	1	12	2	4	0	9880	14	0	13.3625 	0	0.299718
DL	2.22529	222	5	1	1	1	2	4	0	730	13	0	13.2162	0	0
UL	2.22548	222	5	1	2	11	2	4	0	8052	13	0	13.3616 	0	0.00319552
UL	2.22573	222	5	2	1	12	2	4	0	8783	13	0	13.3304 	0	0.00359425
UL	2.22598	222	5	3	1	12	2	4	0	8783	13	0	13.3082 	0	0.00359425
UL	2.22623	222	6	0	1	12	2	4	0	8783	13	0	13.3181 	0	0.00359425
UL	2.22648	222	6	1	1	12	2	4	0	8783	13	0	13.2256 	0	0.00359425
DL	2.22654	222	6	2	1	1	2	4	0	730	13	0	13.1685	0	0
UL	2.22673	222	6	2	2	11	2	4	0	8052	13	0	13.2129 	0	0
UL	2.22698	222	6	3	1	12	2	4	0	8783	13	0	13.1147 	0	0
UL	2.22723	222	7	0	1	12	2	4	0	8783	13	0	13.107 	0	0
UL	2.22748	222	7	1	1	12	2	4	0	8783	13	0	13.1275 	0	0
UL	2.22773	222	7	2	1	12	2	4	0	9880	14	0	13.0955 	0	0
DL	2.22779	222	7	3	1	1	2	4	0	730	13	0	13.0398	0	0
UL	2.22798	222	7	3	2	11	2	4	0	9058	14	0	13.0819 	0	0
UL	2.22823	222	8	0	1	12	2	4	0	9880	14	0	13.1013 	0	0
UL	2.22848	222	8	1	1	12	2	4	0	9880	14	0	13.1739 	0	0.299718
UL	2.22873	222	8	2	1	12	2	4	0	9880	14	0	13.1121 	0	0.299718
UL	2.22898	222	8	3	1	12	2	4	0	9880	14	0	13.1562 	0	0.299718
DL	2.22904	222	9	0	1	1	2	4	0	730	13	0	13.1225	0	0
UL	2.22923	222	9	0	2	11	2	4	0	8052	13	0	13.2549 	0	0.00319552
UL	2.22948	222	9	1	1	12	2	4	0	8783	13	0	13.2889 	0	0
UL	2.22973	222	9	2	1	12	2	4	0	8783	13	0	13.3297 	0	0
UL	2.22998	222	9	3	1	12	2	4	0	8783	13	0	13.3636 	0	0
UL	2.23023	223	0	0	1	12	2	4	0	8783	13	0	13.3592 	0	0
DL	2.23029	223	0	1	1	1	2	4	0	730	13	0	13.1838	0	0
UL	2.23048	223	0	1	2	11	2	4	0	9058	14	0	13.3199 	0	0
UL	2.23073	223	0	2	1	12	2	4	0	9880	14	0	13.3555 	0	0
UL	2.23098	223	0	3	1	12	2	4	0	9880	14	0	13.3122 	0	0
UL	2.23123	223	1	0	1	12	2	4	0	9880	14	0	13.3659 	0	0
UL	2.23148	223	1	1	1	12	2	4	0	9880	14	0	13.3269 	0	0
DL	2.23154	223	1	2	1	1	2	4	0	730	13	0	13.2964	0	0
UL	2.23173	223	1	2	2	11	2	4	0	9058	14	0	13.3063 	0	0.274319
UL	2.23198	223	1	3	1	12	2	4	0	9880	14	0	13.2617 	0	0.299718
UL	2.23223	223	2	0	1	12	2	4	0	9880	14	0	13.1621 	1	0.999923
UL	2.23248	223	2	1	1	12	2	4	0	8783	13	0	13.1117 	0	0.00359425
UL	2.23273	223	2	2	1	12	2	4	0	8783	13	0	13.108 	0	0.00359425
UL	2.23298	223	2	3	1	12	2	4	0	9880	14	1	13.1536 	0	0
DL	2.23304	223	3	0	1	1	2	4	0	730	13	0	13.2848	0	0.0009
UL	2.23323	223	3	0	2	11	2	4	0	8052	13	0	13.126 	0	0.00319552
UL	2.23348	223	3	1	1	12	2	4	0	8783	13	0	13.1373 	0	0.00359425
UL	2.23373	223	3	2	1	12	2	4	0	8783	13	0	13.1448 	0	0.00359425
UL	2.23398	223	3	3	1	12	2	4	0	8783	13	0	13.1772 	0	0
UL	2.23423	223	4	0	1	12	2	4	0	8783	13	0	13.1312 	0	0
DL	2.23429	223	4	1	1	1	2	4	0	730	13	0	13.3807	0	0.0009
UL	2.23448	223	4	1	2	11	2	4	0	8052	13	0	13.226 	0	0
UL	2.23473	223	4	2	1	12	2	4	0	9880	14	0	13.2029 	0	0
UL	2.23498	223	4	3	1	12	2	4	0	9880	14	0	13.225 	0	0
UL	2.23523	223	5	0	1	12	2	4	0	9880	14	0	13.2788 	0	0
UL	2.23548	223	5	1	1	12	2	4	0	9880	14	0	13.32 	0	0
DL	2.23554	223	5	2	1	1	2	4	0	730	13	0	13.3759	0	0.0009
UL	2.23573	223	5	2	2	11	2	4	0	9058	14	0	13.388 	0	0
UL	2.23598	223	5	3	1	12	2	4	0	9880	14	0	13.3483 	0	0.299718
UL	2.23623	223	6	0	1	12	2	4	0	9880	14	0	13.3238 	0	0.299718
UL	2.23648	223	6	1	1	12	2	4	0	9880	14	0	13.3806 	0	0.299718
UL	2.23673	223	6	2	1	12	2	4	0	8783	13	0	13.4254 	0	0
DL	2.23679	223	6	3	1	1	2	4	0	730	13	0	13.228	0	0.0009
UL	2.23698	223	6	3	2	11	2	4	0	8052	13	0	13.4154 	0	0
UL	2.23723	223	7	0	1	12	2	4	0	8783	13	0	13.378 	0	0
UL	2.23748	223	7	1	1	12	2	4	0	9880	14	0	13.4188 	0	0
UL	2.23773	223	7	2	1	12	2	4	0	9880	14	0	13.4278 	0	0
UL	2.23798	223	7	3	1	12	2	4	0	9880	14	0	13.4341 	0	0
DL	2.23804	223	8	0	1	1	2	4	0	730	13	0	13.1679	0	0
UL	2.23823	223	8	0	2	11	2	4	0	9058	14	0	13.4145 	0	0
UL	2.23848	223	8	1	1	12	2	4	0	9880	14	0	13.3846 	0	0
UL	2.23873	223	8	2	1	12	2	4	0	9880	14	0	13.3787 	0	0
UL	2.23895	223	8	3	1	10	2	4	0	8235	14	0	13.3681 	0	0.247999
DL	2.23929	223	9	1	1	1	2	4	0	730	13	0	13.1609	0	0
DL	2.24104	224	1	0	1	1	2	4	0	730	13	0	13.3158	0	0
UL	2.24204	224	2	0	1	1	2	4	0	730	13	0	13.2524 	0	0
UL	2.26323	226	3	0	1	12	2	4	0	9880	14	0	13.4878 	0	0
UL	2.26348	226	3	1	1	12	2	4	0	9880	14	0	13.4563 	0	0
UL	2.26373	226	3	2	1	12	2	4	0	9880	14	0	13.4681 	0	0
UL	2.26398	226	3	3	1	12	2	4	0	9880	14	0	13.5271 	0	0
DL	2.26404	226	4	0	1	1	2	4	0	730	13	0	13.6487	0	0
UL	2.26423	226	4	0	2	11	2	4	0	9058	14	0	13.4968 	0	0
UL	2.26448	226	4	1	1	12	2	4	0	9880	14	0	13.5532 	0	0
UL	2.26473	226	4	2	1	12	2	4	0	9880	14	0	13.5429 	0	0
UL	2.26498	226	4	3	1	12	2	4	0	9880	14	0	13.5612 	0	0
UL	2.26523	226	5	0	1	12	2	4	0	9880	14	0	13.6068 	0	0
DL	2.26529	226	5	1	1	1	2	4	0	730	13	0	13.5597	0	0
UL	2.26548	226	5	1	2	11	2	4	0	9058	14	0	13.6146 	0	0
UL	2.26573	226	5	2	1	12	2	4	0	9880	14	0	13.6284 	0	0
UL	2.26598	226	5	3	1	12	2	4	0	9880	14	0	13.643 	0	0
UL	2.26623	226	6	0	1	12	2	4	0	9880	14	0	13.6362 	0	0
UL	2.26648	226	6	1	1	12	2	4	0	9880	14	0	13.6222 	0	0
DL	2.26654	226	6	2	1	1	2	4	0	730	13	0	13.4178	0	0
UL	2.26673	226	6	2	2	11	2	4	0	9058	14	0	13.6248 	0	0
UL	2.26698	226	6	3	1	12	2	4	0	9880	14	0	13.5972 	0	0
UL	2.26723	226	7	0	1	12	2	4	0	9880	14	0	13.5826 	0	0
UL	2.26748	226	7	1	1	12	2	4	0	9880	14	0	13.6107 	0	0
UL	2.26773	226	7	2	1	12	2	4	0	9880	14	0	13.5059 	0	0.299718
DL	2.26779	226	7	3	1	1	2	4	0	730	13	0	13.3162	0	0.0009
UL	2.26798	226	7	3	2	11	2	4	0	9058	14	0	13.5274 	0	0.274319
UL	2.26823	226	8	0	1	12	2	4	0	9880	14	0	13.4921 	0	0.299718
UL	2.26848	226	8	1	1	12	2	4	0	8783	13	0	13.4658 	0	0.00359425
UL	2.26873	226	8	2	1	12	2	4	0	8783	13	0	13.4636 	0	0.00359425
UL	2.26898	226	8	3	1	12	2	4	0	8783	13	0	13.3811 	0	0.00359425
DL	2.26904	226	9	0	1	1	2	4	0	730	13	0	13.284	0	0
UL	2.26923	226	9	0	2	11	2	4	0	8052	13	0	13.4034 	0	0.00319552
UL	2.26948	226	9	1	1	12	2	4	0	8783	13	0	13.341 	0	0
UL	2.26973	226	9	2	1	12	2	4	0	8783	13	0	13.3233 	0	0
UL	2.26998	226	9	3	1	12	2	4	0	8783	13	0	13.3295 	0	0
UL	2.27023	227	0	0	1	12	2	4	0	8783	13	0	13.3174 	0	0
DL	2.27029	227	0	1	1	1	2	4	0	730	13	0	13.315	0	0
UL	2.27048	227	0	1	2	11	2	4	0	9058	14	0	13.3693 	0	0
UL	2.27073	227	0	2	1	12	2	4	0	9880	14	0	13.3153 	0	0
UL	2.27098	227	0	3	1	12	2	4	0	9880	14	0	13.2623 	0	0
UL	2.27123	227	1	0	1	12	2	4	0	9880	14	0	13.2549 	0	0
UL	2.27148	227	1	1	1	12	2	4	0	9880	14	0	13.3057 	1	0.299718
DL	2.27154	227	1	2	1	1	2	4	0	730	13	0	13.2279	0	0
UL	2.27173	227	1	2	2	11	2	4	0	9058	14	0	13.3211 	0	0.274319
UL	2.27198	227	1	3	1	12	2	4	0	9880	14	0	13.4071 	0	0.299718
UL	2.27223	227	2	0	1	12	2	4	0	9880	14	1	13.4459 	0	0
UL	2.27248	227	2	1	1	12	2	4	0	8783	13	0	13.5282 	0	0
UL	2.27273	227	2	2	1	12	2	4	0	8783	13	0	13.5845 	0	0
DL	2.27279	227	2	3	1	1	2	4	0	730	13	0	13.461	0	0
UL	2.27298	227	2	3	2	11	2	4	0	8052	13	0	13.6169 	0	0
UL	2.27323	227	3	0	1	12	2	4	0	9880	14	0	13.6116 	0	0
UL	2.27348	227	3	1	1	12	2	4	0	9880	14	0	13.6021 	0	0
UL	2.27373	227	3	2	1	12	2	4	0	9880	14	0	13.6029 	0	0
UL	2.27398	227	3	3	1	12	2	4	0	9880	14	0	13.6082 	0	0
DL	2.27404	227	4	0	1	1	2	4	0	730	13	0	13.494	0	0
UL	2.27423	227	4	0	2	11	2	4	0	9058	14	0	13.5888 	0	0
UL	2.27448	227	4	1	1	12	2	4	0	9880	14	0	13.5568 	0	0
UL	2.27473	227	4	2	1	12	2	4	0	9880	14	0	13.5246 	0	0
UL	2.27498	227	4	3	1	12	2	4	0	9880	14	0	13.4438 	0	0.299718
UL	2.27523	227	5	0	1	12	2	4	0	9880	14	0	13.3442 	0	0.299718
DL	2.27529	227	5	1	1	1	2	4	0	730	13	0	13.3988	0	0
UL	2.27548	227	5	1	2	11	2	4	0	9058	14	0	13.3168 	0	0.274319
UL	2.27573	227	5	2	1	12	2	4	0	8783	13	0	13.2567 	0	0.00359425
UL	2.27598	227	5	3	1	12	2	4	0	8783	13	0	13.2209 	0	0.00359425
UL	2.27623	227	6	0	1	12	2	4	0	8783	13	0	13.1952 	0	0.00359425
UL	2.27648	227	6	1	1	12	2	4	0	8783	13	0	13.1542 	0	0.00359425
DL	2.27654	227	6	2	1	1	2	4	0	730	13	0	13.4243	0	0.0009
UL	2.27673	227	6	2	2	11	2	4	0	8052	13	0	13.1302 	0	0
UL	2.27698	227	6	3	1	12	2	4	0	8783	13	0	13.1254 	0	0
UL	2.27723	227	7	0	1	12	2	4	0	8783	13	0	13.1334 	0	0
UL	2.27748	227	7	1	1	12	2	4	0	8783	13	0	13.0861 	0	0
UL	2.27773	227	7	2	1	12	2	4	0	9880	14	0	13.0666 	0	0
DL	2.27779	227	7	3	1	1	2	4	0	730	13	0	13.4436	0	0.0009
UL	2.27798	227	7	3	2	11	2	4	0	9058	14	0	13.0743 	0	0
UL	2.27811	227	8	0	1	5	2	4	0	4119	14	0	13.0491 	0	0
DL	2.28004	228	0	0	1	1	2	4	0	730	13	0	13.3565	0	0.0009
UL	2.28104	228	1	0	1	1	2	4	0	822	14	0	13.3974 	0	0.0001
UL	2.30323	230	3	0	1	12	2	4	0	9880	14	0	17.4315 	0	0
UL	2.30348	230	3	1	1	12	2	4	0	9880	14	0	17.3659 	0	0
UL	2.30373	230	3	2	1	12	2	4	0	9880	14	0	17.3534 	0	0
UL	2.30398	230	3	3	1	12	2	4	0	15095	20	0	17.2598 	0	0
DL	2.30404	230	4	0	1	1	2	4	0	730	13	0	17.4815	0	0
UL	2.30423	230	4	0	2	11	2	4	0	13836	20	0	17.2099 	0	0
UL	2.30448	230	4	1	1	12	2	4	0	15095	20	0	17.2484 	0	0
UL	2.30473	230	4	2	1	12	2	4	0	15095	20	0	17.1706 	0	0
UL	2.30498	230	4	3	1	12	2	4	0	15095	20	0	17.0933 	0	0
UL	2.30523	230	5	0	1	12	2	4	0	15095	20	0	17.1188 	0	0
DL	2.30529	230	5	1	1	1	2	4	0	1258	20	0	17.4467	0	0.00019999
UL	2.30548	230	5	1	2	11	2	4	0	13836	20	0	17.1646 	0	0
UL	2.30573	230	5	2	1	12	2	4	0	15095	20	0	17.1189 	0	0
UL	2.30598	230	5	3	1	12	2	4	0	15095	20	0	17.117 	0	0
UL	2.30623	230	6	0	1	12	2	4	0	15095	20	0	17.0828 	0	0
UL	2.30648	230	6	1	1	12	2	4	0	15095	20	0	17.042 	0	0
DL	2.30654	230	6	2	1	1	2	4	0	1258	20	0	17.2917	0	0.00019999
UL	2.30673	230	6	2	2	11	2	4	0	13836	20	0	17.0561 	0	0
UL	2.30698	230	6	3	1	12	2	4	0	15095	20	0	17.0567 	0	0
UL	2.30723	230	7	0	1	12	2	4	0	15095	20	0	17.0798 	0	0
UL	2.30748	230	7	1	1	12	2	4	0	15095	20	0	17.072 	0	0
UL	2.30773	230	7	2	1	12	2	4	0	15095	20	0	17.0862 	0	0
DL	2.30779	230	7	3	1	1	2	4	0	1258	20	0	17.222	0	0.00019999
UL	2.30798	230	7	3	2	11	2	4	0	13836	20	0	17.1031 	0	0
UL	2.30823	230	8	0	1	12	2	4	0	15095	20	0	17.0263 	0	0
UL	2.30848	230	8	1	1	12	2	4	0	15095	20	0	16.993 	0	0
UL	2.30873	230	8	2	1	12	2	4	0	15095	20	0	16.9961 	0	0
UL	2.30898	230	8	3	1	12	2	4	0	15095	20	0	17.049 	0	0
DL	2.30904	230	9	0	1	1	2	4	0	1258	20	0	17.0699	0	0.00019999
UL	2.30923	230	9	0	2	11	2	4	0	13836	20	0	17.0197 	0	0
UL	2.30948	230	9	1	1	12	2	4	0	15095	20	0	17.0943 	0	0
UL	2.30973	230	9	2	1	12	2	4	0	15095	20	0	17.0939 	0	0
UL	2.30998	230	9	3	1	12	2	4	0	15095	20	0	17.0946 	0	0
UL	2.31023	231	0	0	1	12	2	4	0	15095	20	0	17.0337 	0	0
DL	2.31029	231	0	1	1	1	2	4	0	1258	20	0	17.0542	0	0.0716677
UL	2.31048	231	0	1	2	11	2	4	0	13836	20	0	17.0073 	0	0
UL	2.31073	231	0	2	1	12	2	4	0	15095	20	0	16.9982 	0	0
UL	2.31098	231	0	3	1	12	2	4	0	15095	20	0	16.9409 	0	0
UL	2.31123	231	1	0	1	12	2	4	0	15095	20	0	16.9269 	0	0
UL	2.31148	231	1	1	1	12	2	4	0	15095	20	0	16.9388 	0	0
DL	2.31154	231	1	2	1	1	2	4	0	1258	20	0	17.1375	0	0.00019999
UL	2.31173	231	1	2	2	11	2	4	0	13836	20	0	16.9751 	0	0
UL	2.31198	231	1	3	1	12	2	4	0	15095	20	0	16.9853 	0	0
UL	2.31223	231	2	0	1	12	2	4	0	15095	20	0	17.0143 	0	0
UL	2.31248	231	2	1	1	12	2	4	0	15095	20	0	16.9774 	0	0
UL	2.31273	231	2	2	1	12	2	4	0	15095	20	0	16.9871 	0	0
DL	2.31279	231	2	3	1	1	2	4	0	1258	20	0	17.1436	0	0.00019999
UL	2.31282	231	2	3	2	2	2	4	0	2516	20	0	16.8391 	0	0.00628678
DL	2.31529	231	5	1	1	1	2	4	0	1258	20	0	17.3122	0	0.00019999
