DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.87448	287	4	1	1	12	5	2	0	12761	28	0	52.1665	0	0
DL	2.87448	287	4	1	1	12	3	4	0	12761	28	0	54.4862	0	0
DL	2.87448	287	4	1	1	12	2	1	0	12761	28	0	42.5214	0	0
DL	2.DL	2.88048	288	0	1	1	12	3	1	0	12761	28	0	47.8181	0	0.00DL	2.87DL	2.88055	288	0	2	1	2	4	3	0	1717	24	0	26.6078	0	0
DL	2.88073	288	0	2	1	12	3	1	0	12761	28	0	47.7844	0	0.00777198
DL	2.88095	288	0	3	1	10	3	1	0	10634	28	0	47.6496	0	0.00658024
DL	2.88098	288	0	3	1	12	4	3	0	10293	24	0	26.6077	0	0
DL	2.88123	288	1	0	1	12	4	3	0	10293	24	0	26.6474	0	0
DL	2.88148	288	1	1	1	12	4	3	0	10293	24	0	26.6456	0	0
DL	2.88155	288	1	2	1	2	3	3	0	2126	28	0	92.2355	0	0
DL	2.88173	288	1	2	1	12	4	3	0	10293	24	0	26.6362	0	0
DL	2.88198	288	1	3	1	12	3	3	0	12761	28	0	92.2425	0	0
DL	2.88198	288	1	3	1	12	4	3	0	10293	24	0	26.6296	0	0
DL	2.88223	288	2	0	1	12	3	3	0	12761	28	0	92.2383	0	0
DL	2.88223	288	2	0	1	12	4	3	0	10293	24	0	26.6167	0	0
DL	2.88248	288	2	1	1	12	3	3	0	12761	28	0	92.2419	0	0
DL	2.88248	288	2	1	1	12	4	3	0	10293	24	0	26.6196	0	0
DL	2.88255	288	2	2	1	2	5	2	0	2126	28	0	47.8749	0	0
DL	2.8827	288	2	2	1	10	4	3	0	8576	24	0	26.6108	0	0
DL	2.88273	288	2	2	1	12	3	3	0	12761	28	0	92.2308	0	0
DL	2.88273	288	2	2	11	2	4	4	0	1946	26	0	36.9862	0	0
DL	2.88287	288	2	3	1	6	4	4	0	5833	26	0	36.9703	0	0
DL	2.88298	288	2	3	1	12	5	2	0	12761	28	0	49.7167	0	0
DL	2.88298	288	2	3	1	12	3	3	0	12761	28	0	92.2264	0	0
DL	2.88298	288	2	3	7	6	4	3	0	5148	24	0	26.649	0	0
DL	2.88312	288	3	0	1	6	4	4	0	5833	26	0	36.9798	0	0
DL	2.88323	288	3	0	1	12	5	2	0	12761	28	0	49.7118	0	0
DL	2.88323	288	3	0	1	12	3	3	0	12761	28	0	92.222	0	0
DL	2.88323	288	3	0	7	6	4	3	0	5148	24	0	26.6361	0	0
DL	2.88337	288	3	1	1	6	4	4	0	5833	26	0	36.9991	0	0
DL	2.88348	288	3	1	1	12	5	2	0	12761	28	0	49.7127	0	0
DL	2.88348	288	3	1	1	12	3	3	0	12761	28	0	92.2096	0	0
DL	2.88348	288	3	1	7	6	4	3	0	5148	24	0	26.6502	0	0
DL	2.88355	288	3	2	1	2	6	4	0	1946	26	0	33.3396	0	0
DL	2.88366	288	3	2	1	8	3	3	0	8507	28	0	92.2124	0	0
DL	2.8837	288	3	2	1	10	4	4	0	9720	26	0	36.9715	0	0
DL	2.88373	288	3	2	1	12	5	2	0	12761	28	0	50.6185	0	0
DL	2.88373	288	3	2	11	2	4	3	0	1717	24	0	26.6556	0	0
DL	2.88398	288	3	3	1	12	6	4	0	11663	26	0	33.362	0	0
DL	2.88398	288	3	3	1	12	5	2	0	12761	28	0	50.9637	0	0
DL	2.88398	288	3	3	1	12	4	4	0	11663	26	0	36.8091	0	0
DL	2.88423	288	4	0	1	12	6	4	0	11663	26	0	33.3564	0	0
DL	2.88423	288	4	0	1	12	5	2	0	12761	28	0	50.9671	0	0
DL	2.88423	288	4	0	1	12	4	4	0	11663	26	0	36.8047	0	0
DL	2.88448	288	4	1	1	12	6	4	0	11663	26	0	33.3424	0	0
DL	2.88448	288	4	1	1	12	5	2	0	12761	28	0	50.9498	0	0
DL	2.88448	288	4	1	1	12	4	4	0	11663	26	0	36.812	0	0
DL	2.8847	288	4	2	1	10	5	2	0	10634	28	0	50.9604	0	0
DL	2.88473	288	4	2	1	12	6	4	0	11663	26	0	34.3751	0	0
DL	2.88473	288	4	2	1	12	4	4	0	11663	26	0	36.8193	0	0
DL	2.88473	288	4	2	11	2	5	4	0	1946	26	0	28.8289	0	0
DL	2.88498	288	4	3	1	12	6	4	0	11663	26	0	37.5014	0	0
DL	2.88498	288	4	3	1	12	4	4	0	11663	26	0	36.836	0	0
DL	2.88498	288	4	3	1	12	5	4	0	11663	26	0	28.4503	0	0
DL	2.88523	288	5	0	1	12	6	4	0	11663	26	0	37.5073	0	0
DL	2.88523	288	5	0	1	12	4	4	0	11663	26	0	36.8462	0	0
DL	2.88523	288	5	0	1	12	5	4	0	11663	26	0	28.4503	0	0
DL	2.88548	288	5	1	1	12	6	4	0	11663	26	0	38.4453	0	0
DL	2.88548	288	5	1	1	12	5	4	0	11663	26	0	28.497	0	0
DL	2.88555	288	5	2	1	2	3	5	0	1946	26	0	24.7307	1	1
DL	2.8857	288	5	2	1	10	6	4	0	9720	26	0	38.4176	0	0
DL	2.88573	288	5	2	1	12	5	4	0	11663	26	0	28.5403	0	0
DL	2.88573	288	5	2	11	2	6	1	0	2126	28	0	58.1427	0	0
DL	2.88587	288	5	3	1	6	6	1	0	6380	28	0	57.2058	0	0
DL	2.88598	288	5	3	1	12	3	5	0	11663	26	0	24.8753	1	1
DL	2.88598	288	5	3	1	12	5	4	0	11663	26	0	28.5633	0	0
DL	2.88598	288	5	3	7	6	6	4	0	5833	26	0	38.4676	0	0
DL	2.8862	288	6	0	1	10	6	1	0	10634	28	0	57.2135	0	0
DL	2.88623	288	6	0	1	12	3	5	0	11663	26	0	24.9734	1	1
DL	2.88623	288	6	0	1	12	5	4	0	11663	26	0	28.6387	0	0
DL	2.88623	288	6	0	11	2	6	4	0	2126	28	0	38.4646	0	0.0184849
DL	2.88648	288	6	1	1	12	3	5	0	8920	22	0	25.0119	0	0
DL	2.88648	288	6	1	1	12	5	4	0	11663	26	0	28.6628	0	0
DL	2.88648	288	6	1	1	12	6	1	0	12761	28	0	57.2104	0	0
DL	2.88655	288	6	2	1	2	4	1	0	1946	26	0	38.0605	0	0
DL	2.88655	288	6	2	1	2	3	5	0	1946	26	1	24.9478	0	0
DL	2.88659	288	6	2	3	2	3	5	0	1946	26	2	25.0048	1	1
DL	2.88673	288	6	2	1	12	5	4	0	11663	26	0	28.6507	0	0
DL	2.88673	288	6	2	1	12	6	1	0	12761	28	0	56.9014	0	0
DL	2.88673	288	6	2	5	8	3	5	0	5948	22	0	25.0046	0	0
DL	2.88689	288	6	3	1	7	5	4	0	6805	26	0	28.634	0	0
DL	2.88698	288	6	3	1	12	4	1	0	11663	26	0	38.0621	0	0
DL	2.88698	288	6	3	1	12	6	1	0	12761	28	0	55.0603	0	0
DL	2.88698	288	6	3	1	12	3	5	0	11663	26	1	27.0329	0	0
DL	2.88723	288	7	0	1	12	4	1	0	11663	26	0	38.0693	0	0
DL	2.88723	288	7	0	1	12	6	1	0	12761	28	0	55.2282	0	0
DL	2.88723	288	7	0	1	12	3	5	0	11663	26	1	28.8873	0	0
DL	2.88748	288	7	1	1	12	4	1	0	11663	26	0	38.0715	0	0
DL	2.88748	288	7	1	1	12	6	1	0	12761	28	0	55.218	0	0
DL	2.88748	288	7	1	1	12	3	5	0	8920	22	0	28.888	0	0
DL	2.88773	288	7	2	1	12	4	1	0	11663	26	0	38.0849	0	0
DL	2.88773	288	7	2	1	12	6	1	0	12761	28	0	55.2125	0	0
DL	2.88773	288	7	2	1	12	3	5	0	10293	24	0	28.8864	0	0
DL	2.88784	288	7	3	1	4	6	1	0	4253	28	0	55.2114	0	0
DL	2.88798	288	7	3	1	12	4	1	0	11663	26	0	38.0925	0	0
DL	2.88798	288	7	3	1	12	3	5	0	11663	26	0	29.0018	0	0.0377313
DL	2.88823	288	8	0	1	12	4	1	0	11663	26	0	38.0974	0	0
DL	2.88823	288	8	0	1	12	3	5	0	11663	26	0	29.0707	1	0.0377313
DL	2.88848	288	8	1	1	12	4	1	0	11663	26	0	38.0779	0	0
DL	2.88848	288	8	1	1	12	3	5	0	11663	26	0	29.0665	0	0.0377313
DL	2.88861	288	8	2	1	5	3	5	0	4861	26	0	29.0656	0	0.0158979
DL	2.88873	288	8	2	1	12	4	1	0	11663	26	0	38.7084	0	0
DL	2.88884	288	8	3	1	4	4	1	0	3889	26	0	39.1046	0	0
DL	2.88923	288	9	0	1	12	3	5	0	11663	26	1	29.201	0	0
DL	2.89055	289	0	2	1	2	2	1	0	1946	26	0	38.6626	0	0
DL	2.89055	289	0	2	1	2	6	2	0	1946	26	0	34.262	0	0
DL	2.89055	289	0	2	1	2	4	2	0	1946	26	0	32.2691	0	0.00638976
DL	2.89055	289	0	2	1	2	3	4	0	2126	28	0	72.7319	0	0
DL	2.89059	289	0	2	3	2	2	2	0	2126	28	0	49.7108	0	0.00179892
DL	2.89062	289	0	2	5	2	2	3	0	2126	28	0	60.1752	0	0
DL	2.89084	289	0	3	1	4	2	1	0	3889	26	0	38.6666	0	0
DL	2.89091	289	0	3	5	4	2	2	0	4253	28	0	49.7346	0	0.0029964
DL	2.89098	289	0	3	1	12	6	2	0	11663	26	0	36.1107	0	0
DL	2.89098	289	0	3	1	12	4	2	0	11663	26	0	32.8728	0	0
DL	2.89098	289	0	3	1	12	3	4	0	12761	28	0	73.2609	0	0
DL	2.89098	289	0	3	9	4	2	3	0	4253	28	0	60.185	0	0
DL	2.89109	289	1	0	1	4	2	1	0	3889	26	0	38.6648	0	0
DL	2.89116	289	1	0	5	4	2	2	0	4253	28	0	49.7454	0	0.0029964
DL	2.89123	289	1	0	1	12	6	2	0	11663	26	0	36.1152	0	0
DL	2.89123	289	1	0	1	12	4	2	0	11663	26	0	32.8802	0	0
DL	2.89123	289	1	0	1	12	3	4	0	12761	28	0	73.2661	0	0
DL	2.89123	289	1	0	9	4	2	3	0	4253	28	0	60.1863	0	0
DL	2.89134	289	1	1	1	4	2	1	0	3889	26	0	38.6767	0	0
DL	2.89141	289	1	1	5	4	2	2	0	4253	28	0	49.7476	0	0.0029964
DL	2.89148	289	1	1	1	12	6	2	0	11663	26	0	36.1146	0	0
DL	2.89148	289	1	1	1	12	4	2	0	11663	26	0	32.8657	0	0
DL	2.89148	289	1	1	1	12	3	4	0	12761	28	0	73.2469	0	0
DL	2.89148	289	1	1	9	4	2	3	0	4253	28	0	60.189	0	0
DL	2.89159	289	1	2	1	4	2	1	0	3889	26	0	38.6982	0	0
DL	2.89166	289	1	2	5	4	2	2	0	4253	28	0	49.7516	0	0.0029964
DL	2.89173	289	1	2	1	12	6	2	0	11663	26	0	36.1068	0	0
DL	2.89173	289	1	2	1	12	4	2	0	11663	26	0	32.844	0	0
DL	2.89173	289	1	2	1	12	3	4	0	12761	28	0	73.2427	0	0
DL	2.89173	289	1	2	9	4	2	3	0	4253	28	0	60.1887	0	0
DL	2.89184	289	1	3	1	4	2	1	0	3889	26	0	38.7166	0	0
DL	2.89191	289	1	3	5	4	2	2	0	4253	28	0	49.7613	0	0.0029964
DL	2.89198	289	1	3	1	12	6	2	0	11663	26	0	36.1296	0	0
DL	2.89198	289	1	3	1	12	4	2	0	11663	26	0	32.8335	0	0
DL	2.89198	289	1	3	1	12	3	4	0	12761	28	0	73.2551	0	0
DL	2.89198	289	1	3	9	4	2	3	0	4253	28	0	60.1934	0	0
DL	2.89209	289	2	0	1	4	2	1	0	3889	26	0	38.7564	0	0
DL	2.89216	289	2	0	5	4	2	2	0	4253	28	0	49.7684	0	0.0029964
DL	2.89223	289	2	0	1	12	6	2	0	11663	26	0	36.1388	0	0
DL	2.89223	289	2	0	1	12	4	2	0	11663	26	0	32.8377	0	0
DL	2.89223	289	2	0	1	12	3	4	0	12761	28	0	73.2565	0	0
DL	2.89223	289	2	0	9	4	2	3	0	4253	28	0	60.1931	0	0
DL	2.89234	289	2	1	1	4	2	1	0	3889	26	0	38.7502	0	0
DL	2.89241	289	2	1	5	4	2	2	0	4253	28	0	49.7705	0	0.0029964
DL	2.89248	289	2	1	1	12	6	2	0	11663	26	0	36.1429	0	0
DL	2.89248	289	2	1	1	12	4	2	0	11663	26	0	32.8234	0	0
DL	2.89248	289	2	1	1	12	3	4	0	12761	28	0	73.2503	0	0
DL	2.89248	289	2	1	9	4	2	3	0	4253	28	0	60.1955	0	0
DL	2.89259	289	2	2	1	4	2	1	0	3889	26	0	38.7402	0	0
DL	2.89266	289	2	2	5	4	2	2	0	4253	28	0	49.7761	0	0.0029964
DL	2.8927	289	2	2	1	10	3	4	0	10634	28	0	73.1596	0	0
DL	2.89273	289	2	2	1	12	6	2	0	11663	26	0	36.1566	0	0
DL	2.89273	289	2	2	1	12	4	2	0	11663	26	0	32.8621	0	0
DL	2.89273	289	2	2	9	4	2	3	0	4253	28	0	60.1588	0	0
DL	2.89273	289	2	2	11	2	3	2	0	1946	26	0	31.0454	0	0.00638976
DL	2.89284	289	2	3	1	4	4	2	0	3889	26	0	32.4352	0	0.0127387
DL	2.89284	289	2	3	1	4	2	1	0	3889	26	0	38.7001	0	0
DL	2.89289	289	2	3	1	7	6	2	0	6805	26	0	35.6906	0	0
DL	2.89291	289	2	3	5	4	2	2	0	4253	28	0	49.7817	0	0.0029964
DL	2.89298	289	2	3	1	12	3	2	0	11663	26	0	30.0789	0	0.0377313
DL	2.89298	289	2	3	9	4	2	3	0	4253	28	0	60.1962	0	0
DL	2.89309	289	3	0	1	4	2	1	0	3889	26	0	40.1671	0	0
DL	2.89316	289	3	0	5	4	2	2	0	4253	28	0	49.7897	0	0.0029964
DL	2.89323	289	3	0	1	12	3	2	0	11663	26	0	30.8573	0	0.0377313
DL	2.89323	289	3	0	9	4	2	3	0	4253	28	0	60.1924	0	0
DL	2.89334	289	3	1	1	4	2	1	0	3889	26	0	40.1452	0	0
DL	2.89341	289	3	1	5	4	2	2	0	4253	28	0	49.8038	0	0.0029964
DL	2.89348	289	3	1	1	12	3	2	0	11663	26	0	30.8575	0	0.0377313
DL	2.89348	289	3	1	9	4	2	3	0	4253	28	0	60.189	0	0
DL	2.89359	289	3	2	1	4	2	1	0	3889	26	0	40.1751	0	0
DL	2.89366	289	3	2	5	4	2	2	0	4253	28	0	49.8075	0	0.0029964
DL	2.89373	289	3	2	1	12	3	2	0	11663	26	0	30.8616	0	0.0377313
DL	2.89373	289	3	2	9	4	2	3	0	4253	28	0	60.1876	0	0
DL	2.89384	289	3	3	1	4	2	1	0	3889	26	0	40.1758	0	0
DL	2.89391	289	3	3	5	4	2	2	0	4253	28	0	49.8106	0	0.0029964
DL	2.89398	289	3	3	1	12	3	2	0	11663	26	0	30.8594	0	0.0377313
DL	2.89398	289	3	3	9	4	2	3	0	4253	28	0	60.1819	0	0
DL	2.89409	289	4	0	1	4	2	1	0	3889	26	0	40.1779	0	0
DL	2.89416	289	4	0	5	4	2	2	0	4253	28	0	49.8087	0	0.0029964
DL	2.89423	289	4	0	1	12	3	2	0	11663	26	0	30.8564	0	0.0377313
DL	2.89423	289	4	0	9	4	2	3	0	4253	28	0	60.1814	0	0
DL	2.89434	289	4	1	1	4	2	1	0	3889	26	0	40.1797	0	0
DL	2.89441	289	4	1	5	4	2	2	0	4253	28	0	49.8107	0	0.0029964
DL	2.89448	289	4	1	1	12	3	2	0	11663	26	0	30.8567	0	0.0377313
DL	2.89448	289	4	1	9	4	2	3	0	4253	28	0	60.1861	0	0
DL	2.89459	289	4	2	1	4	2	1	0	3889	26	0	40.1813	0	0
DL	2.89466	289	4	2	5	4	2	2	0	4253	28	0	49.8232	0	0.0029964
DL	2.89473	289	4	2	1	12	3	2	0	11663	26	0	30.8503	0	0.0377313
DL	2.89473	289	4	2	9	4	2	3	0	4253	28	0	60.1832	0	0
DL	2.89484	289	4	3	1	4	2	1	0	3889	26	0	40.1831	0	0
DL	2.89489	289	4	3	1	7	3	2	0	6805	26	0	30.846	0	0.0221861
DL	2.89491	289	4	3	5	4	2	2	0	4253	28	0	49.8455	0	0.0029964
DL	2.89498	289	4	3	9	4	2	3	0	4253	28	0	60.1842	0	0
DL	2.89509	289	5	0	1	4	2	1	0	3889	26	0	40.2593	0	0
DL	2.89516	289	5	0	5	4	2	2	0	4253	28	0	49.8474	0	0.0029964
DL	2.89523	289	5	0	9	4	2	3	0	4253	28	0	60.1811	0	0
DL	2.89534	289	5	1	1	4	2	1	0	3889	26	0	40.2548	0	0
DL	2.89541	289	5	1	5	4	2	2	0	4253	28	0	49.8501	0	0.0029964
DL	2.89548	289	5	1	9	4	2	3	0	4253	28	0	60.182	0	0
DL	2.89555	289	5	2	1	2	3	1	0	2126	28	0	46.5466	0	0
DL	2.89559	289	5	2	1	4	2	1	0	3889	26	0	40.1014	0	0
DL	2.89566	289	5	2	5	4	2	2	0	4253	28	0	49.852	0	0.0029964
DL	2.89573	289	5	2	9	4	2	3	0	4253	28	0	60.1818	0	0
DL	2.89584	289	5	3	1	4	2	1	0	3889	26	0	39.9511	0	0
DL	2.89591	289	5	3	5	4	2	2	0	4253	28	0	49.8522	0	0.0029964
DL	2.89598	289	5	3	1	12	3	1	0	12761	28	0	47.1173	0	0
DL	2.89598	289	5	3	9	4	2	3	0	4253	28	0	60.1794	0	0
DL	2.89609	289	6	0	1	4	2	1	0	3889	26	0	39.9761	0	0
DL	2.89616	289	6	0	5	4	2	2	0	4253	28	0	49.8355	0	0.0029964
DL	2.89623	289	6	0	1	12	3	1	0	12761	28	0	47.12	0	0
DL	2.89623	289	6	0	9	4	2	3	0	4253	28	0	60.1778	0	0
DL	2.89634	289	6	1	1	4	2	1	0	3889	26	0	39.9759	0	0
DL	2.89641	289	6	1	5	4	2	2	0	4253	28	0	49.8337	0	0.0034951
DL	2.89648	289	6	1	1	12	DL	2.88998	288	9	3	1	12	2	1	0	12761	28	0	43.4621	0	0
DL	2.89023	289	0	0	1	12	2	1	0	12761	28	0	43.458	0	0
DL	2.89048	289	0	1	1	12	2	1	0	12761	28	0	43.4682	0	0
DL	2.89055	289	0	2	1	2	5	2	0	2126	28	0	51.6221	0	0
DL	2.89055	289	0	2	1	2	4	2	0	1946	26	0	27.0987	0	0.354857
DL	2.89055	289	0	2	1	2	3	4	0	2126	28	0	54.4185	0	0
DL	2.89059	289	0	2	3	2	4	3	0	2126	28	0	38.4992	0	0.0754203
DL	2.89073	289	0	2	1	12	2	1	0	12761	28	0	43.3486	0	0
DL	2.89087	289	0	3	1	6	4	2	0	5833	26	0	27.1029	1	0.731485
DL	2.89098	289	0	3	1	12	5	2	0	12761	28	0	52.1037	0	0
DL	2.89098	289	0	3	1	12	3	4	0	12761	28	0	54.4328	0	0
DL	2.890DL	2.89798	289	7	3	1	12	4	3	0	10293	24	0	26.5505	0	0
DL	2.89805	289	8	0	1	2	3	3	0	2126	28	0	92.2616	0	0
DL	2.89823	289	8	0	1	12	4	3	0	10293	24	0	26.554	0	0
DL	2.89848	289	8	1	1	12	3	3	0	12761	28	0	92.2595	0	0
DL	2.89848	289	8	1	1	12	4	3	0	10293	24	0	26.5266	0	0
DL	2.89873	289	8	2	1	12	3	3	0	12761	28	0	92.2481	0	0
DL	2.89873	289	8	2	1	12	4	3	0	10293	24	0	26.5237	0	0
DL	2.89898	289	8	3	1	12	3	3	0	12761	28	0	92.2494	0	0
DL	2.89898	289	8	3	1	12	4	3	0	10293	24	0	26.5034	0	0
DL	2.89905	289	9	0	1	2	5	2	0	2126	28	0	47.8133	0	0
DL	2.89923	289	9	0	1	12	3	3	0	12761	28	0	92.2617	0	0
DL	2.89923	289	9	0	1	12	4	3	0	10293	24	0	26.4926	0	0
DL	2.89945	289	9	1	1	10	4	3	0	8576	24	0	26.4465	0	0
DL	2.89948	289	9	1	1	12	5	2	0	12761	28	0	48.5123	0	0
DL	2.89948	289	9	1	1	12	3	3	0	12761	28	0	92.2663	0	0
DL	2.89948	289	9	1	11	2	4	4	0	1946	26	0	36.9627	0	0
DL	2.89962	289	9	2	1	6	4	4	0	5833	26	0	36.9255	0	0
DL	2.89973	289	9	2	1	12	5	2	0	12761	28	0	49.6372	0	0
DL	2.89973	289	9	2	1	12	3	3	0	12761	28	0	92.2668	0	0
DL	2.89973	289	9	2	7	6	4	3	0	5148	24	0	26.5232	0	0
DL	2.89995	289	9	3	1	10	4	4	0	9720	26	0	36.914	0	0
DL	2.89998	289	9	3	1	12	5	2	0	12761	28	0	50.5382	0	0
DL	2.89998	289	9	3	1	12	3	3	0	12761	28	0	92.2674	0	0
DL	2.89998	289	9	3	11	2	4	3	0	1717	24	0	26.5217	0	0
DL	2.90005	290	0	0	1	2	6	4	0	2126	28	0	33.2114	1	0.999878
DL	2.90016	290	0	0	1	8	3	3	0	8507	28	0	92.2699	0	0
DL	2.90023	290	0	0	1	12	5	2	0	12761	28	0	50.9282	0	0
DL	2.90023	290	0	0	1	12	4	4	0	11663	26	0	36.8815	0	0
DL	2.90048	290	0	1	1	12	6	4	0	12761	28	0	33.2316	1	1
DL	2.90048	290	0	1	1	12	5	2	0	12761	28	0	50.8988	0	0
DL	2.90048	290	0	1	1	12	4	4	0	11663	26	0	36.7307	0	0
DL	2.90073	290	0	2	1	12	6	4	0	12761	28	0	33.2535	1	1
DL	2.90073	290	0	2	1	12	5	2	0	12761	28	0	50.8746	0	0
DL	2.90073	290	0	2	1	12	4	4	0	11663	26	0	36.731	0	0
DL	2.90098	290	0	3	1	12	6	4	0	11663	26	0	33.2629	0	0.0377313
DL	2.90098	290	0	3	1	12	5	2	0	12761	28	0	50.8789	0	0
DL	2.90098	290	0	3	1	12	4	4	0	11663	26	0	36.7491	0	0
DL	2.90105	290	1	0	1	2	6	4	0	2126	28	1	33.264	0	0
DL	2.90109	290	1	0	3	2	6	4	0	2126	28	2	33.2654	1	0.999878
DL	2.9012	290	1	0	1	10	5	2	0	10634	28	0	50.9097	0	0
DL	2.90123	290	1	0	1	12	4	4	0	11663	26	0	36.7408	0	0
DL	2.90123	290	1	0	5	8	6	4	0	7776	26	0	34.7172	0	0
DL	2.90123	290	1	0	11	2	5	4	0	1946	26	0	28.7937	0	0
DL	2.90148	290	1	1	1	12	4	4	0	11663	26	0	36.7579	0	0
DL	2.90148	290	1	1	1	12	6	4	0	12761	28	1	37.4068	0	0
DL	2.90148	290	1	1	1	12	5	4	0	11663	26	0	28.3948	0	0
DL	2.90173	290	1	2	1	12	4	4	0	11663	26	0	36.7847	0	0
DL	2.90173	290	1	2	1	12	6	4	0	12761	28	1	37.418	0	0
DL	2.90173	290	1	2	1	12	5	4	0	11663	26	0	28.4088	0	0
DL	2.90198	290	1	3	1	12	6	4	0	11663	26	0	38.345	0	0
DL	2.90198	290	1	3	1	12	5	4	0	11663	26	0	28.4662	0	0
DL	2.90223	290	2	0	1	12	6	4	0	11663	26	0	38.3585	0	0
DL	2.90223	290	2	0	1	12	5	4	0	11663	26	0	28.4677	0	0
DL	2.9023	290	2	1	1	2	3	5	0	1946	26	0	24.8522	1	1
DL	2.90245	290	2	1	1	10	6	4	0	9720	26	0	38.3371	0	0
DL	2.90248	290	2	1	1	12	5	4	0	11663	26	0	28.5011	0	0
DL	2.90248	290	2	1	11	2	6	1	0	2126	28	0	58.1572	0	0
DL	2.90262	290	2	2	1	6	6	1	0	6380	28	0	57.2318	0	0
DL	2.90273	290	2	2	1	12	3	5	0	11663	26	0	24.9969	1	1
DL	2.90273	290	2	2	1	12	5	4	0	11663	26	0	28.5229	0	0
DL	2.90273	290	2	2	7	6	6	4	0	5833	26	0	38.3949	0	0
DL	2.90287	290	2	3	1	6	6	1	0	6380	28	0	52.4896	0	0
DL	2.90298	290	2	3	1	12	3	5	0	11663	26	0	17.2911	1	1
DL	2.90298	290	2	3	1	12	5	4	0	11663	26	0	37.6656	0	0
DL	2.90298	290	2	3	7	6	6	4	0	5833	26	0	38.6731	0	0
DL	2.90305	290	3	0	1	2	4	1	0	1946	26	0	43.4757	0	0
DL	2.90312	290	3	0	1	6	6	1	0	6380	28	0	53.7095	0	0
DL	2.90323	290	3	0	1	12	3	5	0	10293	24	0	17.0913	1	1
DL	2.90323	290	3	0	1	12	5	4	0	11663	26	0	38.3083	0	0
DL	2.90323	290	3	0	7	6	6	4	0	5833	26	0	38.6653	0	0
DL	2.9033	290	3	1	1	2	3	5	0	1946	26	1	19.0793	0	0
DL	2.90334	290	3	1	3	2	3	5	0	1946	26	2	19.0788	1	1
DL	2.90339	290	3	1	1	7	5	4	0	6805	26	0	38.1977	0	0
DL	2.90341	290	3	1	1	8	6	1	0	8507	28	0	51.5891	0	0
DL	2.90348	290	3	1	1	12	4	1	0	11663	26	0	43.4566	0	0
DL	2.90348	290	3	1	5	8	3	5	0	6862	24	0	19.082	1	1
DL	2.90348	290	3	1	9	4	6	4	0	3889	26	0	38.6735	0	0
DL	2.90373	290	3	2	1	12	4	1	0	11663	26	0	43.4811	0	0
DL	2.90373	290	3	2	1	12	3	5	0	11663	26	1	24.5965	0	0
DL	2.90373	290	3	2	1	12	6	1	0	12761	28	0	53.5159	0	0
DL	2.90398	290	3	3	1	12	4	1	0	12761	28	0	43.481	0	0
DL	2.90398	290	3	3	1	12	3	5	0	11663	26	1	24.5834	0	0
DL	2.90398	290	3	3	1	12	6	1	0	12761	28	0	53.5203	0	0
DL	2.90423	290	4	0	1	12	4	1	0	12761	28	0	43.4735	0	0
DL	2.90423	290	4	0	1	12	3	5	0	10293	24	1	24.596	0	0
DL	2.90423	290	4	0	1	12	6	1	0	12761	28	0	53.5065	0	0
DL	2.90441	290	4	1	1	8	3	5	0	6862	24	1	24.5952	0	0
DL	2.90448	290	4	1	1	12	4	1	0	12761	28	0	43.4747	0	0
DL	2.90448	290	4	1	1	12	6	1	0	12761	28	0	53.5035	0	0
DL	2.90466	290	4	2	1	8	3	5	0	6862	24	2	24.5926	0	0.00628302
DL	2.90473	290	4	2	1	12	4	1	0	12761	28	0	43.4729	0	0
DL	2.90473	290	4	2	1	12	6	1	0	12761	28	0	53.5049	0	0
DL	2.90487	290	4	3	1	6	6	1	0	6380	28	0	53.5132	0	0
DL	2.90498	290	4	3	1	12	3	5	0	10293	24	0	24.6639	0	0
DL	2.90498	290	4	3	1	12	4	1	0	12761	28	0	43.4721	0	0
DL	2.9052	290	5	0	1	10	4	1	0	10634	28	0	43.4645	0	0
DL	2.90523	290	5	0	1	12	3	5	0	10293	24	0	24.7356	0	0.00896364
DL	2.90548	290	5	1	1	12	3	5	0	10293	24	0	24.7271	0	0.00896364
DL	2.90573	290	5	2	1	12	3	5	0	10293	24	0	24.7311	0	0.00896364
DL	2.90598	290	5	3	1	12	3	5	0	10293	24	0	24.7291	0	0.00896364
DL	2.90614	290	6	0	1	7	3	5	0	6005	24	0	24.7398	0	0.00538786
DL	2.90705	290	7	0	1	2	3	4	0	2126	28	0	77.0103	0	0
DL	2.9073	290	7	1	1	2	2	3	0	2126	28	0	16.7359	1	1
DL	2.9073	290	7	1	1	2	6	2	0	1946	26	0	30.1723	0	0.00638976
DL	2.9073	290	7	1	1	2	4	2	0	1946	26	0	31.9573	0	0
DL	2.90734	290	7	1	3	2	2	1	0	1946	26	0	35.4648	0	0
DL	2.90737	290	7	1	5	2	2	2	0	2126	28	0	57.2973	0	0.00269757
DL	2.90748	290	7	1	1	12	3	4	0	12761	28	0	76.8939	0	0
DL	2.90759	290	7	2	1	4	2	3	0	4253	28	0	16.738	1	1
DL	2.90766	290	7	2	5	4	2	1	0	3889	26	0	35.4483	0	0
DL	2.90773	290	7	2	1	12	6	2	0	11663	26	0	29.8415	0	0.0377313
DL	2.90773	290	7	2	1	12	4	2	0	11663	26	0	32.1611	0	0
DL	2.90773	290	7	2	1	12	3	4	0	12761	28	0	76.2396	0	0
