DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.46423	246	4	0	2	11	2	1	0	23396	28	0	90.6084 	0	0
UL	2.46448	246	4	1	1	12	2	1	0	25523	28	0	90.651 	0	0
UL	2.46473	246	4	2	1	12	2	1	0	25523	28	0	90.6537 	0	0
UL	2.46479	246	4	3	1	1	2	1	0	2126	28	0	90.7037 	0	0
DL	2.46529	246	5	1	1	1	2	1	0	2126	28	0	58.3904	0	0
DL	2.46704	246	7	0	1	1	2	1	0	2126	28	0	58.4434	0	0
UL	2.46804	246	8	0	1	1	2	1	0	2126	28	0	90.8181 	0	0
UL	2.50323	250	3	0	1	12	2	1	0	1094	0	0	91.309 	0	0
UL	2.50348	250	3	1	1	12	2	1	0	1094	0	0	91.2907 	0	0
UL	2.50373	250	3	2	1	12	2	1	0	1094	0	0	91.2602 	0	0
UL	2.50398	250	3	3	1	12	2	1	0	25523	28	0	91.2787 	0	0
DL	2.50404	250	4	0	1	1	2	1	0	88	0	0	58.8686	0	0
UL	2.50423	250	4	0	2	11	2	1	0	23396	28	0	91.2083 	0	0
UL	2.50448	250	4	1	1	12	2	1	0	25523	28	0	91.1713 	0	0
UL	2.50473	250	4	2	1	12	2	1	0	25523	28	0	91.1667 	0	0
UL	2.50479	250	4	3	1	1	2	1	0	2126	28	0	91.1252 	0	0
DL	2.50529	250	5	1	1	1	2	1	0	2126	28	0	58.735	0	0
DL	2.50704	250	7	0	1	1	2	1	0	2126	28	0	58.7134	0	0
UL	2.50804	250	8	0	1	1	2	1	0	2126	28	0	90.9859 	0	0
UL	2.54323	254	3	0	1	12	2	1	0	1094	0	0	91.3982 	0	0
UL	2.54348	254	3	1	1	12	2	1	0	1094	0	0	91.4339 	0	0
UL	2.54373	254	3	2	1	12	2	1	0	1094	0	0	91.372 	0	0
UL	2.54398	254	3	3	1	12	2	1	0	25523	28	0	91.4 	0	0
DL	2.54404	254	4	0	1	1	2	1	0	88	0	0	59.1327	0	0
UL	2.54423	254	4	0	2	11	2	1	0	23396	28	0	91.4107 	0	0
UL	2.54448	254	4	1	1	12	2	1	0	25523	28	0	91.4529 	0	0
UL	2.54473	254	4	2	1	12	2	1	0	25523	28	0	91.4794 	0	0
UL	2.54479	254	4	3	1	1	2	1	0	2126	28	0	91.5238 	0	0
DL	2.54529	254	5	1	1	1	2	1	0	2126	28	0	59.2627	0	0
DL	2.54704	254	7	0	1	1	2	1	0	2126	28	0	59.3477	0	0
UL	2.54804	254	8	0	1	1	2	1	0	2126	28	0	91.6208 	0	0
UL	2.58323	258	3	0	1	12	2	1	0	1094	0	0	91.3058 	0	0
UL	2.58348	258	3	1	1	12	2	1	0	1094	0	0	91.3579 	0	0
UL	2.58373	258	3	2	1	12	2	1	0	1094	0	0	91.3827 	0	0
UL	2.58398	258	3	3	1	12	2	1	0	25523	28	0	91.4438 	0	0
DL	2.58404	258	4	0	1	1	2	1	0	88	0	0	59.2413	0	0
UL	2.58423	258	4	0	2	11	2	1	0	23396	28	0	91.4931 	0	0
UL	2.58448	258	4	1	1	12	2	1	0	25523	28	0	91.4601 	0	0
UL	2.58473	258	4	2	1	12	2	1	0	25523	28	0	91.416 	0	0
UL	2.58479	258	4	3	1	1	2	1	0	2126	28	0	91.3676 	0	0
DL	2.58529	258	5	1	1	1	2	1	0	2126	28	0	59.1106	0	0
DL	2.58704	258	7	0	1	1	2	1	0	2126	28	0	59.1966	0	0
UL	2.58804	258	8	0	1	1	2	1	0	2126	28	0	91.4299 	0	0
UL	2.62323	262	3	0	1	12	2	1	0	1094	0	0	90.3669 	0	0
UL	2.62348	262	3	1	1	12	2	1	0	1094	0	0	90.3663 	0	0
UL	2.62373	262	3	2	1	12	2	1	0	1094	0	0	90.4524 	0	0
UL	2.62398	262	3	3	1	12	2	1	0	25523	28	0	90.4615 	0	0
DL	2.62404	262	4	0	1	1	2	1	0	88	0	0	58.2345	0	0
UL	2.62423	262	4	0	2	11	2	1	0	23396	28	0	90.4233 	0	0
UL	2.62448	262	4	1	1	12	2	1	0	25523	28	0	90.4394 	0	0
UL	2.62473	262	4	2	1	12	2	1	0	25523	28	0	90.4588 	0	0
UL	2.62479	262	4	3	1	1	2	1	0	2126	28	0	90.506 	0	0
DL	2.62529	262	5	1	1	1	2	1	0	2126	28	0	58.2451	0	0
DL	2.62704	262	7	0	1	1	2	1	0	2126	28	0	58.3376	0	0
UL	2.62804	262	8	0	1	1	2	1	0	2126	28	0	90.5882 	0	0
UL	2.66323	266	3	0	1	12	2	1	0	1094	0	0	90.7702 	0	0
UL	2.66348	266	3	1	1	12	2	1	0	1094	0	0	90.7466 	0	0
UL	2.66373	266	3	2	1	12	2	1	0	1094	0	0	90.7165 	0	0
UL	2.66398	266	3	3	1	12	2	1	0	25523	28	0	90.731 	0	0
DL	2.66404	266	4	0	1	1	2	1	0	88	0	0	58.6027	0	0
UL	2.66423	266	4	0	2	11	2	1	0	23396	28	0	90.7674 	0	0
UL	2.66448	266	4	1	1	12	2	1	0	25523	28	0	90.6848 	0	0
UL	2.66473	266	4	2	1	12	2	1	0	25523	28	0	90.7108 	0	0
UL	2.66479	266	4	3	1	1	2	1	0	2126	28	0	90.6905 	0	0
DL	2.66529	266	5	1	1	1	2	1	0	2126	28	0	58.4412	0	0
DL	2.66704	266	7	0	1	1	2	1	0	2126	28	0	58.4685	0	0
UL	2.66804	266	8	0	1	1	2	1	0	2126	28	0	90.839 	0	0
UL	2.70323	270	3	0	1	12	2	1	0	1094	0	0	91.4602 	0	0
UL	2.70348	270	3	1	1	12	2	1	0	1094	0	0	91.4773 	0	0
UL	2.70373	270	3	2	1	12	2	1	0	1094	0	0	91.4921 	0	0
UL	2.70398	270	3	3	1	12	2	1	0	25523	28	0	91.4758 	0	0
DL	2.70404	270	4	0	1	1	2	1	0	88	0	0	59.3188	0	0
UL	2.70423	270	4	0	2	11	2	1	0	23396	28	0	91.427 	0	0
UL	2.70448	270	4	1	1	12	2	1	0	25523	28	0	91.3966 	0	0
UL	2.70473	270	4	2	1	12	2	1	0	25523	28	0	91.4813 	0	0
UL	2.70479	270	4	3	1	1	2	1	0	2126	28	0	91.4429 	0	0
DL	2.70529	270	5	1	1	1	2	1	0	2126	28	0	59.2781	0	0
DL	2.70704	270	7	0	1	1	2	1	0	2126	28	0	59.3604	0	0
UL	2.70804	270	8	0	1	1	2	1	0	2126	28	0	91.3953 	0	0
UL	2.74323	274	3	0	1	12	2	1	0	1094	0	0	90.5338 	0	0
UL	2.74348	274	3	1	1	12	2	1	0	1094	0	0	90.5523 	0	0
UL	2.74373	274	3	2	1	12	2	1	0	1094	0	0	90.585 	0	0
UL	2.74398	274	3	3	1	12	2	1	0	25523	28	0	90.5716 	0	0
DL	2.74404	274	4	0	1	1	2	1	0	88	0	0	58.5463	0	0
UL	2.74423	274	4	0	2	11	2	1	0	23396	28	0	90.6157 	0	0
UL	2.74448	274	4	1	1	12	2	1	0	25523	28	0	90.6308 	0	0
UL	2.74473	274	4	2	1	12	2	1	0	25523	28	0	90.6003 	0	0
UL	2.74479	274	4	3	1	1	2	1	0	2126	28	0	90.6171 	0	0
DL	2.74529	274	5	1	1	1	2	1	0	2126	28	0	58.6216	0	0
DL	2.74704	274	7	0	1	1	2	1	0	2126	28	0	58.6658	0	0
UL	2.74804	274	8	0	1	1	2	1	0	2126	28	0	90.6885 	0	0
UL	2.78323	278	3	0	1	12	2	1	0	1094	0	0	91.0788 	0	0
UL	2.78348	278	3	1	1	12	2	1	0	1094	0	0	91.1109 	0	0
UL	2.78373	278	3	2	1	12	2	1	0	1094	0	0	91.1154 	0	0
UL	2.78398	278	3	3	1	12	2	1	0	25523	28	0	91.1343 	0	0
DL	2.78404	278	4	0	1	1	2	1	0	88	0	0	59.0899	0	0
UL	2.78423	278	4	0	2	11	2	1	0	23396	28	0	91.1068 	0	0
UL	2.78448	278	4	1	1	12	2	1	0	25523	28	0	91.0942 	0	0
UL	2.78473	278	4	2	1	12	2	1	0	25523	28	0	91.07 	0	0
UL	2.78479	278	4	3	1	1	2	1	0	2126	28	0	91.0482 	0	0
DL	2.78529	278	5	1	1	1	2	1	0	2126	28	0	58.9758	0	0
DL	2.78704	278	7	0	1	1	2	1	0	2126	28	0	58.9593	0	0
UL	2.78804	278	8	0	1	1	2	1	0	2126	28	0	90.9862 	0	0
UL	2.82323	282	3	0	1	12	2	1	0	1094	0	0	91.6264 	0	0
UL	2.82348	282	3	1	1	12	2	1	0	1094	0	0	91.6409 	0	0
UL	2.82373	282	3	2	1	12	2	1	0	1094	0	0	91.6248 	0	0
UL	2.82398	282	3	3	1	12	2	1	0	25523	28	0	91.643 	0	0
DL	2.82404	282	4	0	1	1	2	1	0	88	0	0	59.6114	0	0
UL	2.82423	282	4	0	2	11	2	1	0	23396	28	0	91.6214 	0	0
UL	2.82448	282	4	1	1	12	2	1	0	25523	28	0	91.676 	0	0
UL	2.82473	282	4	2	1	12	2	1	0	25523	28	0	91.6214 	0	0
UL	2.82479	282	4	3	1	1	2	1	0	2126	28	0	91.6095 	0	0
DL	2.82529	282	5	1	1	1	2	1	0	2126	28	0	59.6052	0	0
DL	2.82704	282	7	0	1	1	2	1	0	2126	28	0	59.7116	0	0
UL	2.82804	282	8	0	1	1	2	1	0	2126	28	0	91.6907 	0	0
UL	2.86323	286	3	0	1	12	2	1	0	1094	0	0	91.2275 	0	0
UL	2.86348	286	3	1	1	12	2	1	0	1094	0	0	91.2945 	0	0
UL	2.86373	286	3	2	1	12	2	1	0	1094	0	0	91.3053 	0	0
UL	2.86398	286	3	3	1	12	2	1	0	25523	28	0	91.3752 	0	0
DL	2.86404	286	4	0	1	1	2	1	0	88	0	0	59.4602	0	0
UL	2.86423	286	4	0	2	11	2	1	0	23396	28	0	91.3944 	0	0
UL	2.86448	286	4	1	1	12	2	1	0	25523	28	0	91.4309 	0	0
UL	2.86473	286	4	2	1	12	2	1	0	25523	28	0	91.4997 	0	0
UL	2.86479	286	4	3	1	1	2	1	0	2126	28	0	91.5401 	0	0
DL	2.86529	286	5	1	1	1	2	1	0	2126	28	0	59.6501	0	0
DL	2.86704	286	7	0	1	1	2	1	0	2126	28	0	59.5632	0	0
UL	2.86804	286	8	0	1	1	2	1	0	2126	28	0	91.432 	0	0
UL	2.90323	290	3	0	1	12	2	1	0	1094	0	0	91.7925 	0	0
UL	2.90348	290	3	1	1	12	2	1	0	1094	0	0	91.7163 	0	0
UL	2.90373	290	3	2	1	12	2	1	0	1094	0	0	91.741 	0	0
UL	2.90398	290	3	3	1	12	2	1	0	25523	28	0	91.7485 	0	0
DL	2.90404	290	4	0	1	1	2	1	0	88	0	0	59.8837	0	0
UL	2.90423	290	4	0	2	11	2	1	0	23396	28	0	91.7895 	0	0
UL	2.90448	290	4	1	1	12	2	1	0	25523	28	0	91.8031 	0	0
UL	2.90473	290	4	2	1	12	2	1	0	25523	28	0	91.745 	0	0
UL	2.90479	290	4	3	1	1	2	1	0	2126	28	0	91.744 	0	0
DL	2.90529	290	5	1	1	1	2	1	0	2126	28	0	59.8224	0	0
DL	2.90704	290	7	0	1	1	2	1	0	2126	28	0	59.898	0	0
UL	2.90804	290	8	0	1	1	2	1	0	2126	28	0	91.8761 	0	0
UL	2.94323	294	3	0	1	12	2	1	0	1094	0	0	91.7581 	0	0
UL	2.94348	294	3	1	1	12	2	1	0	1094	0	0	91.7776 	0	0
UL	2.94373	294	3	2	1	12	2	1	0	1094	0	0	91.7783 	0	0
UL	2.94398	294	3	3	1	12	2	1	0	25523	28	0	91.8185 	0	0
DL	2.94404	294	4	0	1	1	2	1	0	88	0	0	59.9366	0	0
UL	2.94423	294	4	0	2	11	2	1	0	23396	28	0	91.81 	0	0
UL	2.94448	294	4	1	1	12	2	1	0	25523	28	0	91.8004 	0	0
UL	2.94473	294	4	2	1	12	2	1	0	25523	28	0	91.7984 	0	0
UL	2.94479	294	4	3	1	1	2	1	0	2126	28	0	91.7759 	0	0
DL	2.94529	294	5	1	1	1	2	1	0	2126	28	0	59.8812	0	0
DL	2.94704	294	7	0	1	1	2	1	0	2126	28	0	59.9143	0	0
UL	2.94804	294	8	0	1	1	2	1	0	2126	28	0	91.9031 	0	0
UL	2.98323	298	3	0	1	12	2	1	0	1094	0	0	91.9243 	0	0
UL	2.98348	298	3	1	1	12	2	1	0	1094	0	0	91.9204 	0	0
UL	2.98373	298	3	2	1	12	2	1	0	1094	0	0	91.8802 	0	0
UL	2.98398	298	3	3	1	12	2	1	0	25523	28	0	91.8145 	0	0
DL	2.98404	298	4	0	1	1	2	1	0	88	0	0	60.0014	0	0
UL	2.98423	298	4	0	2	11	2	1	0	23396	28	0	91.834 	0	0
UL	2.98448	298	4	1	1	12	2	1	0	25523	28	0	91.8112 	0	0
UL	2.98473	298	4	2	1	12	2	1	0	25523	28	0	91.7873 	0	0
UL	2.98479	298	4	3	1	1	2	1	0	2126	28	0	91.7974 	0	0
DL	2.98529	298	5	1	1	1	2	1	0	2126	28	0	59.9702	0	0
DL	2.98704	298	7	0	1	1	2	1	0	2126	28	0	60.0771	0	0
UL	2.98804	298	8	0	1	1	2	1	0	2126	28	0	91.9567 	0	0
UL	3.02323	302	3	0	1	12	2	1	0	1094	0	0	91.8124 	0	0
UL	3.02348	302	3	1	1	12	2	1	0	1094	0	0	91.8082 	0	0
UL	3.02373	302	3	2	1	12	2	1	0	1094	0	0	91.8223 	0	0
UL	3.02398	302	3	3	1	12	2	1	0	25523	28	0	91.8804 	0	0
DL	3.02404	302	4	0	1	1	2	1	0	88	0	0	60.094	0	0
UL	3.02423	302	4	0	2	11	2	1	0	23396	28	0	91.8876 	0	0
UL	3.02448	302	4	1	1	12	2	1	0	25523	28	0	91.8601 	0	0
UL	3.02473	302	4	2	1	12	2	1	0	25523	28	0	91.839 	0	0
UL	3.02479	302	4	3	1	1	2	1	0	2126	28	0	91.7812 	0	0
DL	3.02529	302	5	1	1	1	2	1	0	2126	28	0	60.0932	0	0
DL	3.02704	302	7	0	1	1	2	1	0	2126	28	0	60.0811	0	0
UL	3.02804	302	8	0	1	1	2	1	0	2126	28	0	91.8512 	0	0
UL	3.06323	306	3	0	1	12	2	1	0	1094	0	0	91.6838 	0	0
UL	3.06348	306	3	1	1	12	2	1	0	1094	0	0	91.6563 	0	0
UL	3.06373	306	3	2	1	12	2	1	0	1094	0	0	91.6825 	0	0
UL	3.06398	306	3	3	1	12	2	1	0	25523	28	0	91.6965 	0	0
DL	3.06404	306	4	0	1	1	2	1	0	88	0	0	59.9496	0	0
UL	3.06423	306	4	0	2	11	2	1	0	23396	28	0	91.7051 	0	0
UL	3.06448	306	4	1	1	12	2	1	0	25523	28	0	91.7116 	0	0
UL	3.06473	306	4	2	1	12	2	1	0	25523	28	0	91.6978 	0	0
UL	3.06479	306	4	3	1	1	2	1	0	2126	28	0	91.7352 	0	0
DL	3.06529	306	5	1	1	1	2	1	0	2126	28	0	60.0451	0	0
DL	3.06704	306	7	0	1	1	2	1	0	2126	28	0	59.9015	0	0
UL	3.06804	306	8	0	1	1	2	1	0	2126	28	0	91.6875 	0	0
UL	3.10323	310	3	0	1	12	2	1	0	1094	0	0	91.6323 	0	0
UL	3.10348	310	3	1	1	12	2	1	0	1094	0	0	91.6249 	0	0
UL	3.10373	310	3	2	1	12	2	1	0	1094	0	0	91.5987 	0	0
UL	3.10398	310	3	3	1	12	2	1	0	25523	28	0	91.5684 	0	0
DL	3.10404	310	4	0	1	1	2	1	0	88	0	0	59.8302	0	0
UL	3.10423	310	4	0	2	11	2	1	0	23396	28	0	91.5212 	0	0
UL	3.10448	310	4	1	1	12	2	1	0	25523	28	0	91.4847 	0	0
UL	3.10473	310	4	2	1	12	2	1	0	25523	28	0	91.4902 	0	0
UL	3.10479	310	4	3	1	1	2	1	0	2126	28	0	91.5394 	0	0
DL	3.10529	310	5	1	1	1	2	1	0	2126	28	0	59.806	0	0
DL	3.10704	310	7	0	1	1	2	1	0	2126	28	0	59.7945	0	0
UL	3.10804	310	8	0	1	1	2	1	0	2126	28	0	91.5678 	0	0
UL	3.14323	314	3	0	1	12	2	1	0	1094	0	0	90.947 	0	0
UL	3.14348	314	3	1	1	12	2	1	0	1094	0	0	90.9368 	0	0
UL	3.14373	314	3	2	1	12	2	1	0	1094	0	0	90.8918 	0	0
UL	3.14398	314	3	3	1	12	2	1	0	25523	28	0	90.8874 	0	0
DL	3.14404	314	4	0	1	1	2	1	0	88	0	0	59.2144	0	0
UL	3.14423	314	4	0	2	11	2	1	0	23396	28	0	90.9013 	0	0
UL	3.14448	314	4	1	1	12	2	1	0	25523	28	0	90.918 	0	0
UL	3.14473	314	4	2	1	12	2	1	0	25523	28	0	90.9186 	0	0
UL	3.14479	314	4	3	1	1	2	1	0	2126	28	0	90.8922 	0	0
DL	3.14529	314	5	1	1	1	2	1	0	2126	28	0	59.2425	0	0
DL	3.14704	314	7	0	1	1	2	1	0	2126	28	0	59.4613	0	0
UL	3.14804	314	8	0	1	1	2	1	0	2126	28	0	91.1301 	0	0
UL	3.18323	318	3	0	1	12	2	1	0	1094	0	0	91.4252 	0	0
UL	3.18348	318	3	1	1	12	2	1	0	1094	0	0	91.3977 	0	0
UL	3.18373	318	3	2	1	12	2	1	0	1094	0	0	91.2744 	0	0
UL	3.18398	318	3	3	1	12	2	1	0	25523	28	0	91.2923 	0	0
DL	3.18404	318	4	0	1	1	2	1	0	88	0	0	59.6484	0	0
UL	3.18423	318	4	0	2	11	2	1	0	23396	28	0	91.2709 	0	0
UL	3.18448	318	4	1	1	12	2	1	0	25523	28	0	91.2572 	0	0
UL	3.18473	318	4	2	1	12	2	1	0	25523	28	0	91.2165 	0	0
UL	3.18479	318	4	3	1	1	2	1	0	2126	28	0	91.2133 	0	0
DL	3.18529	318	5	1	1	1	2	1	0	2126	28	0	59.6059	0	0
DL	3.18704	318	7	0	1	1	2	1	0	2126	28	0	59.589	0	0
UL	3.18804	318	8	0	1	1	2	1	0	2126	28	0	91.2842 	0	0
UL	3.22323	322	3	0	1	12	2	1	0	1094	0	0	88.6563 	0	0
UL	3.22348	322	3	1	1	12	2	1	0	1094	0	0	88.6621 	0	0
UL	3.22373	322	3	2	1	12	2	1	0	1094	0	0	88.6721 	0	0
UL	3.22398	322	3	3	1	12	2	1	0	25523	28	0	88.6638 	0	0
DL	3.22404	322	4	0	1	1	2	1	0	88	0	0	57.0431	0	0
UL	3.22423	322	4	0	2	11	2	1	0	23396	28	0	88.6359 	0	0
UL	3.22448	322	4	1	1	12	2	1	0	25523	28	0	88.6633 	0	0
UL	3.22473	322	4	2	1	12	2	1	0	25523	28	0	88.5804 	0	0
UL	3.22479	322	4	3	1	1	2	1	0	2126	28	0	88.5628 	0	0
DL	3.22529	322	5	1	1	1	2	1	0	2126	28	0	57.0348	0	0
DL	3.22704	322	7	0	1	1	2	1	0	2126	28	0	57.1134	0	0
UL	3.22804	322	8	0	1	1	2	1	0	2126	28	0	88.7426 	0	0
UL	3.26323	326	3	0	1	12	2	1	0	1094	0	0	88.9825 	0	0
UL	3.26348	326	3	1	1	12	2	1	0	1094	0	0	88.9459 	0	0
UL	3.26373	326	3	2	1	12	2	1	0	1094	0	0	88.9339 	0	0
UL	3.26398	326	3	3	1	12	2	1	0	25523	28	0	88.9153 	0	0
DL	3.26404	326	4	0	1	1	2	1	0	88	0	0	57.3346	0	0
UL	3.26423	326	4	0	2	11	2	1	0	23396	28	0	88.8894 	0	0
UL	3.26448	326	4	1	1	12	2	1	0	25523	28	0	88.8947 	0	0
UL	3.26473	326	4	2	1	12	2	1	0	25523	28	0	88.9042 	0	0
UL	3.26479	326	4	3	1	1	2	1	0	2126	28	0	88.8944 	0	0
DL	3.26529	326	5	1	1	1	2	1	0	2126	28	0	57.3622	0	0
DL	3.26704	326	7	0	1	1	2	1	0	2126	28	0	57.5145	0	0
UL	3.26804	326	8	0	1	1	2	1	0	2126	28	0	89.0614 	0	0
UL	3.30323	330	3	0	1	12	2	1	0	1094	0	0	89.5703 	0	0
UL	3.30348	330	3	1	1	12	2	1	0	1094	0	0	89.5474 	0	0
UL	3.30373	330	3	2	1	12	2	1	0	1094	0	0	90.8585 	0	0
UL	3.30398	330	3	3	1	12	2	1	0	25523	28	0	90.8662 	0	0
DL	3.30404	330	4	0	1	1	2	1	0	88	0	0	59.3381	0	0
UL	3.30423	330	4	0	2	11	2	1	0	23396	28	0	90.8327 	0	0
UL	3.30448	330	4	1	1	12	2	1	0	25523	28	0	90.782 	0	0
UL	3.30473	330	4	2	1	12	2	1	0	25523	28	0	90.7357 	0	0
UL	3.30479	330	4	3	1	1	2	1	0	2126	28	0	90.7816 	0	0
DL	3.30529	330	5	1	1	1	2	1	0	2126	28	0	59.3042	0	0
DL	3.30704	330	7	0	1	1	2	1	0	2126	28	0	59.1904	0	0
UL	3.30804	330	8	0	1	1	2	1	0	2126	28	0	90.6905 	0	0
UL	3.34323	334	3	0	1	12	2	1	0	1094	0	0	90.5575 	0	0
UL	3.34348	334	3	1	1	12	2	1	0	1094	0	0	90.4934 	0	0
UL	3.34373	334	3	2	1	12	2	1	0	1094	0	0	90.5045 	0	0
UL	3.34398	334	3	3	1	12	2	1	0	25523	28	0	90.5015 	0	0
DL	3.34404	334	4	0	1	1	2	1	0	88	0	0	59.0402	0	0
UL	3.34423	334	4	0	2	11	2	1	0	23396	28	0	90.5081 	0	0
UL	3.34448	334	4	1	1	12	2	1	0	25523	28	0	90.4994 	0	0
UL	3.34473	334	4	2	1	12	2	1	0	25523	28	0	90.4084 	0	0
UL	3.34479	334	4	3	1	1	2	1	0	2126	28	0	90.408 	0	0
DL	3.34529	334	5	1	1	1	2	1	0	2126	28	0	58.9247	0	0
DL	3.34704	334	7	0	1	1	2	1	0	2126	28	0	58.8177	0	0
UL	3.34804	334	8	0	1	1	2	1	0	2126	28	0	90.3169 	0	0
UL	3.38323	338	3	0	1	12	2	1	0	1094	0	0	90.0786 	0	0
UL	3.38348	338	3	1	1	12	2	1	0	1094	0	0	90.1781 	0	0
UL	3.38373	338	3	2	1	12	2	1	0	1094	0	0	90.1612 	0	0
UL	3.38398	338	3	3	1	12	2	1	0	25523	28	0	90.2171 	0	0
DL	3.38404	338	4	0	1	1	2	1	0	88	0	0	58.7216	0	0
UL	3.38423	338	4	0	2	11	2	1	0	23396	28	0	90.1457 	0	0
UL	3.38448	338	4	1	1	12	2	1	0	25523	28	0	90.1922 	0	0
UL	3.38473	338	4	2	1	12	2	1	0	25523	28	0	90.1931 	0	0
UL	3.38479	338	4	3	1	1	2	1	0	2126	28	0	90.2223 	0	0
DL	3.38529	338	5	1	1	1	2	1	0	2126	28	0	58.809	0	0
DL	3.38704	338	7	0	1	1	2	1	0	2126	28	0	58.6663	0	0
UL	3.38804	338	8	0	1	1	2	1	0	2126	28	0	90.0857 	0	0
UL	3.42323	342	3	0	1	12	2	1	0	1094	0	0	91.1065 	0	0
UL	3.42348	342	3	1	1	12	2	1	0	1094	0	0	91.0912 	0	0
UL	3.42373	342	3	2	1	12	2	1	0	1094	0	0	91.0893 	0	0
UL	3.42398	342	3	3	1	12	2	1	0	25523	28	0	91.0728 	0	0
DL	3.42404	342	4	0	1	1	2	1	0	88	0	0	59.6655	0	0
UL	3.42423	342	4	0	2	11	2	1	0	23396	28	0	91.0594 	0	0
UL	3.42448	342	4	1	1	12	2	1	0	25523	28	0	90.9968 	0	0
UL	3.42473	342	4	2	1	12	2	1	0	25523	28	0	90.951 	0	0
UL	3.42479	342	4	3	1	1	2	1	0	2126	28	0	90.9261 	0	0
DL	3.42529	342	5	1	1	1	2	1	0	2126	28	0	59.6074	0	0
DL	3.42704	342	7	0	1	1	2	1	0	2126	28	0	59.486	0	0
UL	3.42804	342	8	0	1	1	2	1	0	2126	28	0	90.9234 	0	0
UL	3.46323	346	3	0	1	12	2	1	0	1094	0	0	90.3696 	0	0
UL	3.46348	346	3	1	1	12	2	1	0	1094	0	0	90.3985 	0	0
UL	3.46373	346	3	2	1	12	2	1	0	1094	0	0	90.3829 	0	0
UL	3.46398	346	3	3	1	12	2	1	0	25523	28	0	90.3483 	0	0
DL	3.46404	346	4	0	1	1	2	1	0	88	0	0	58.9689	0	0
UL	3.46423	346	4	0	2	11	2	1	0	23396	28	0	90.3142 	0	0
UL	3.46448	346	4	1	1	12	2	1	0	25523	28	0	90.3185 	0	0
UL	3.46473	346	4	2	1	12	2	1	0	25523	28	0	90.451 	0	0
UL	3.46479	346	4	3	1	1	2	1	0	2126	28	0	90.5062 	0	0
DL	3.46529	346	5	1	1	1	2	1	0	2126	28	0	59.1145	0	0
DL	3.46704	346	7	0	1	1	2	1	0	2126	28	0	59.4147	0	0
UL	3.46804	346	8	0	1	1	2	1	0	2126	28	0	90.5692 	0	0
UL	3.50323	350	3	0	1	12	2	1	0	1094	0	0	90.4026 	0	0
UL	3.50348	350	3	1	1	12	2	1	0	1094	0	0	90.3981 	0	0
UL	3.50373	350	3	2	1	12	2	1	0	1094	0	0	90.3548 	0	0
UL	3.50398	350	3	3	1	12	2	1	0	25523	28	0	90.1836 	0	0
DL	3.50404	350	4	0	1	1	2	1	0	88	0	0	58.8703	0	0
UL	3.50423	350	4	0	2	11	2	1	0	23396	28	0	90.1924 	0	0
UL	3.50448	350	4	1	1	12	2	1	0	25523	28	0	90.2138 	0	0
UL	3.50473	350	4	2	1	12	2	1	0	25523	28	0	90.2255 	0	0
UL	3.50479	350	4	3	1	1	2	1	0	2126	28	0	90.261 	0	0
DL	3.50529	350	5	1	1	1	2	1	0	2126	28	0	58.916	0	0
DL	3.50704	350	7	0	1	1	2	1	0	2126	28	0	58.9488	0	0
UL	3.50804	350	8	0	1	1	2	1	0	2126	28	0	90.2397 	0	0
UL	3.54323	354	3	0	1	12	2	1	0	1094	0	0	90.3034 	0	0
UL	3.54348	354	3	1	1	12	2	1	0	1094	0	0	90.2913 	0	0
UL	3.54373	354	3	2	1	12	2	1	0	1094	0	0	90.3576 	0	0
UL	3.54398	354	3	3	1	12	2	1	0	25523	28	0	90.3332 	0	0
DL	3.54404	354	4	0	1	1	2	1	0	88	0	0	59.0059	0	0
UL	3.54423	354	4	0	2	11	2	1	0	23396	28	0	90.2752 	0	0
UL	3.54448	354	4	1	1	12	2	1	0	25523	28	0	90.2626 	0	0
UL	3.54473	354	4	2	1	12	2	1	0	25523	28	0	90.2553 	0	0
UL	3.54479	354	4	3	1	1	2	1	0	2126	28	0	90.1913 	0	0
DL	3.54529	354	5	1	1	1	2	1	0	2126	28	0	58.9281	0	0
DL	3.54704	354	7	0	1	1	2	1	0	2126	28	0	59.0395	0	0
UL	3.54804	354	8	0	1	1	2	1	0	2126	28	0	90.2639 	0	0
UL	3.58323	358	3	0	1	12	2	1	0	1094	0	0	90.6329 	0	0
UL	3.58348	358	3	1	1	12	2	1	0	1094	0	0	90.6379 	0	0
UL	3.58373	358	3	2	1	12	2	1	0	1094	0	0	90.6027 	0	0
UL	3.58398	358	3	3	1	12	2	1	0	25523	28	0	90.6144 	0	0
DL	3.58404	358	4	0	1	1	2	1	0	88	0	0	59.404	0	0
UL	3.58423	358	4	0	2	11	2	1	0	23396	28	0	90.6185 	0	0
UL	3.58448	358	4	1	1	12	2	1	0	25523	28	0	90.6138 	0	0
UL	3.58473	358	4	2	1	12	2	1	0	25523	28	0	90.6656 	0	0
UL	3.58479	358	4	3	1	1	2	1	0	2126	28	0	90.6477 	0	0
DL	3.58529	358	5	1	1	1	2	1	0	2126	28	0	59.3909	0	0
DL	3.58704	358	7	0	1	1	2	1	0	2126	28	0	59.4151	0	0
UL	3.58804	358	8	0	1	1	2	1	0	2126	28	0	90.5963 	0	0
