DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.68248	168	2	1	1	12	3	2	0	17841	22	0	27.7036	0	0
DL	1.68271	168	2	2	1	11	3	2	0	16353	22	0	27.6879	0	0
UL	1.68273	168	2	2	12	1	3	2	0	2126	28	0	56.9753 	0	0.00209853
DL	1.68296	168	2	3	1	11	3	2	0	16353	22	0	27.6638	0	0
UL	1.68298	168	2	3	12	1	3	2	0	2126	28	0	56.9906 	0	0.0184849
DL	1.68321	168	3	0	1	11	3	2	0	16353	22	0	27.7167	0	0
UL	1.68323	168	3	0	12	1	3	2	0	2126	28	0	56.9597 	0	0
DL	1.68348	168	3	1	1	12	3	2	0	17841	22	0	27.7006	0	0
DL	1.68357	168	3	2	1	3	3	2	0	4460	22	0	27.6921	0	0
UL	1.68429	168	4	1	1	1	3	2	0	2126	28	0	56.8369 	0	0
UL	1.68454	168	4	2	1	1	3	2	0	2126	28	0	56.8177 	0	0
UL	1.68479	168	4	3	1	1	3	2	0	2126	28	0	56.7934 	0	0
UL	1.68823	168	8	0	1	12	2	1	0	25523	28	0	79.6554 	0	0
UL	1.68823	168	8	0	1	12	3	2	0	25523	28	0	46.3374 	0	0.0173538
UL	1.68837	168	8	1	1	6	2	1	0	12761	28	0	79.5079 	0	0
UL	1.68837	168	8	1	1	6	3	2	0	12761	28	0	46.36 	0	0
UL	1.68848	168	8	1	7	6	2	2	0	12761	28	0	33.8101 	0	0
UL	1.68848	168	8	1	7	6	3	1	0	12214	27	0	44.8955 	0	0
UL	1.68862	168	8	2	1	6	2	1	0	12761	28	0	78.4725 	0	0
UL	1.68862	168	8	2	1	6	3	2	0	12761	28	0	46.2302 	0	0.00906188
UL	1.68873	168	8	2	7	6	2	2	0	12761	28	0	33.7467 	0	0
UL	1.68873	168	8	2	7	6	3	1	0	12214	27	0	44.9683 	0	0
UL	1.68887	168	8	3	1	6	2	1	0	12761	28	0	77.2739 	0	0
UL	1.68887	168	8	3	1	6	3	2	0	12761	28	0	46.1621 	0	0.0256903
UL	1.68898	168	8	3	7	6	2	2	0	12761	28	0	33.8809 	0	0
UL	1.68898	168	8	3	7	6	3	1	0	12214	27	0	44.988 	0	0
DL	1.68904	168	9	0	1	1	2	1	0	2126	28	0	65.3939	0	0
UL	1.68912	168	9	0	1	6	3	2	0	12761	28	0	50.509 	0	0.011637
UL	1.68914	168	9	0	2	6	2	1	0	12761	28	0	76.2424 	0	0
UL	1.68923	168	9	0	7	6	3	1	0	12214	27	0	44.3377 	0	0
UL	1.68923	168	9	0	8	5	2	2	0	10634	28	0	24.0156 	0	0.0217813
DL	1.68929	168	9	1	1	1	2	2	0	2126	28	0	49.0389	0	0
DL	1.68934	168	9	1	1	4	3	2	0	5948	22	0	26.2376	0	0
UL	1.68939	168	9	1	2	6	2	2	0	12761	28	0	70.4905 	0	0
UL	1.68941	168	9	1	5	4	3	2	0	8507	28	0	54.5561 	0	0.054436
UL	1.68948	168	9	1	8	5	2	1	0	10634	28	0	54.9166 	0	0
UL	1.68948	168	9	1	9	4	3	1	0	8507	28	0	36.9858 	1	0.938426
DL	1.68959	168	9	2	1	4	3	2	0	5948	22	0	27.3904	0	0
UL	1.68962	168	9	2	1	6	2	1	0	12761	28	0	94.6263 	0	0
UL	1.68966	168	9	2	5	4	3	2	0	8507	28	0	53.0311 	1	0.575444
UL	1.68973	168	9	2	7	6	2	2	0	12761	28	0	50.5928 	0	0
UL	1.68973	168	9	2	9	4	3	1	0	8507	28	0	46.9632 	0	0.054436
DL	1.68984	168	9	3	1	4	3	2	0	5948	22	0	27.3157	0	0
UL	1.68987	168	9	3	1	6	2	1	0	12761	28	0	94.5838 	0	0
UL	1.68991	168	9	3	5	4	3	2	0	8507	28	0	52.9464 	0	0.0080709
UL	1.68998	168	9	3	7	6	2	2	0	12761	28	0	50.0971 	0	0
UL	1.68998	168	9	3	9	4	3	1	0	8507	28	0	46.9308 	0	0.575444
DL	1.69007	169	0	0	1	3	3	2	0	4460	22	0	27.2368	0	0
UL	1.69012	169	0	0	1	6	2	1	0	12761	28	0	93.2236 	0	0
UL	1.69014	169	0	0	4	4	3	1	0	8507	28	1	40.5645 	0	0
UL	1.6902	169	0	0	8	3	3	2	0	6108	27	0	52.0151 	0	0
UL	1.69023	169	0	0	7	6	2	2	0	12761	28	0	68.7097 	0	0
DL	1.69029	169	0	1	1	1	2	1	0	2126	28	0	65.0403	0	0
DL	1.69032	169	0	1	1	3	3	2	0	4460	22	0	26.0999	0	0
UL	1.69039	169	0	1	2	6	2	1	0	12761	28	0	91.5721 	0	0
UL	1.69039	169	0	1	4	4	3	2	0	8507	28	1	45.5605 	0	0
UL	1.69045	169	0	1	8	3	3	1	0	6108	27	0	44.8532 	0	0
UL	1.69048	169	0	1	8	5	2	2	0	10634	28	0	69.569 	0	0
DL	1.69054	169	0	2	1	1	2	2	0	2126	28	0	49.0893	0	0
DL	1.69059	169	0	2	1	4	3	2	0	5948	22	0	25.9651	0	0
UL	1.69064	169	0	2	2	6	2	2	0	12761	28	0	70.5163 	0	0
UL	1.69066	169	0	2	5	4	3	2	0	8507	28	0	54.308 	0	0.0178567
UL	1.69073	169	0	2	8	5	2	1	0	10634	28	0	54.715 	0	0
UL	1.69073	169	0	2	9	4	3	1	0	8143	27	0	36.7216 	0	0
DL	1.6908	169	0	3	1	2	3	2	0	2975	22	0	27.1659	0	0
UL	1.69087	169	0	3	1	6	2	1	0	12761	28	0	91.5352 	0	0
UL	1.69089	169	0	3	3	5	3	2	0	10634	28	0	49.8989 	0	0.0196228
UL	1.69098	169	0	3	7	6	2	2	0	12761	28	0	47.7506 	0	0
UL	1.69098	169	0	3	8	5	3	1	0	10179	27	0	46.8911 	0	0
UL	1.69112	169	1	0	1	6	2	1	0	12761	28	0	78.2318 	0	0
UL	1.69112	169	1	0	1	6	3	2	0	12761	28	0	45.4634 	0	0.0776688
UL	1.69123	169	1	0	7	6	2	2	0	12761	28	0	33.9734 	0	0
UL	1.69123	169	1	0	7	6	3	1	0	12214	27	0	44.8229 	0	0
UL	1.69137	169	1	1	1	6	2	1	0	12761	28	0	79.8568 	0	0
UL	1.69137	169	1	1	1	6	3	2	0	12761	28	0	45.3398 	1	0.0231489
UL	1.69148	169	1	1	7	6	2	2	0	12761	28	0	34.009 	0	0
UL	1.69148	169	1	1	7	6	3	1	0	12214	27	0	44.8042 	0	0
DL	1.69154	169	1	2	1	1	2	1	0	2126	28	0	65.0303	0	0
DL	1.69154	169	1	2	1	1	3	2	0	1487	22	0	22.335	1	1
UL	1.69164	169	1	2	2	6	2	1	0	12761	28	0	78.0491 	0	0
UL	1.69164	169	1	2	2	6	3	2	0	12761	28	0	45.3631 	0	0.00906188
UL	1.69173	169	1	2	8	5	2	2	0	10634	28	0	33.8457 	0	0
UL	1.69173	169	1	2	8	5	3	1	0	10634	28	0	44.7771 	0	0
DL	1.69179	169	1	3	1	1	2	2	0	2126	28	0	49.101	0	0
DL	1.69184	169	1	3	1	4	3	2	0	5948	22	0	25.7534	0	0
UL	1.69189	169	1	3	2	6	2	2	0	12761	28	0	70.5306 	0	0
UL	1.69191	169	1	3	5	4	3	1	0	8507	28	0	45.6178 	0	0.0160838
UL	1.69198	169	1	3	8	5	2	1	0	10634	28	0	77.6266 	0	0
UL	1.69198	169	1	3	9	4	3	2	0	8143	27	0	35.6283 	1	1
DL	1.69207	169	2	0	1	3	3	2	0	4460	22	0	26.9748	0	0
UL	1.69212	169	2	0	1	6	2	1	0	12761	28	0	93.2693 	0	0
UL	1.69218	169	2	0	4	6	3	2	0	12761	28	1	52.5537 	0	0
UL	1.69223	169	2	0	7	6	2	2	0	12761	28	0	53.0935 	0	0
UL	1.69223	169	2	0	10	3	3	1	0	6108	27	0	46.8031 	0	0
DL	1.69232	169	2	1	1	3	3	2	0	3775	20	0	26.922	0	0
UL	1.69237	169	2	1	1	6	2	1	0	12761	28	0	93.1493 	0	0
UL	1.69241	169	2	1	4	5	3	1	0	10634	28	0	41.6886 	0	0.0661246
UL	1.69248	169	2	1	7	6	2	2	0	12761	28	0	39.736 	0	0
UL	1.69248	169	2	1	9	4	3	2	0	8507	28	0	51.6985 	0	0
DL	1.69254	169	2	2	1	1	3	2	0	1487	22	1	26.9267	0	0
DL	1.69255	169	2	2	2	1	3	2	0	1487	22	2	26.9259	0	0
UL	1.69262	169	2	2	1	6	2	1	0	12761	28	0	91.5582 	0	0
UL	1.69262	169	2	2	3	4	3	2	0	8143	27	1	45.5547 	0	0
UL	1.6927	169	2	2	7	4	3	1	0	8507	28	0	44.7982 	0	0.0178567
UL	1.69273	169	2	2	7	6	2	2	0	12761	28	0	68.7878 	0	0
DL	1.69279	169	2	3	1	1	3	2	0	1487	22	0	22.1191	1	1
DL	1.69279	169	2	3	1	1	2	1	0	2126	28	0	65.0206	0	0
UL	1.69289	169	2	3	2	6	2	1	0	12761	28	0	78.3802 	0	0
UL	1.69289	169	2	3	2	6	3	2	0	11663	26	0	45.5476 	0	0
UL	1.69298	169	2	3	8	5	3	1	0	10634	28	0	44.7957 	0	0.249882
UL	1.69298	169	2	3	8	5	2	2	0	10634	28	0	33.7918 	0	0
DL	1.69304	169	3	0	1	1	2	2	0	2126	28	0	49.2097	0	0
UL	1.69312	169	3	0	1	6	3	1	0	12761	28	0	45.4587 	0	0.0776688
UL	1.69314	169	3	0	2	6	2	2	0	12761	28	0	35.1961 	0	0
UL	1.69323	169	3	0	7	6	3	2	0	12761	28	0	47.3215 	0	0.288089
UL	1.69323	169	3	0	8	5	2	1	0	10634	28	0	59.6919 	0	0
UL	1.69337	169	3	1	1	6	3	1	0	12761	28	0	26.2457 	1	1
UL	1.69337	169	3	1	1	6	2	1	0	12761	28	0	46.4803 	0	0
UL	1.69348	169	3	1	7	6	2	2	0	12761	28	0	37.1258 	0	0
UL	1.69348	169	3	1	7	6	3	2	0	12761	28	0	55.0003 	0	0
UL	1.69362	169	3	2	1	6	3	1	0	12214	27	0	26.2822 	1	1
UL	1.69362	169	3	2	1	6	2	1	0	12761	28	0	46.4928 	0	0
UL	1.69373	169	3	2	7	6	2	2	0	12761	28	0	37.1683 	0	0
UL	1.69373	169	3	2	7	6	3	2	0	12214	27	0	55.0592 	0	0
DL	1.69379	169	3	3	1	1	3	2	0	1487	22	1	26.835	0	0
DL	1.6938	169	3	3	2	1	3	2	0	1487	22	2	26.8416	0	0
UL	1.69387	169	3	3	1	6	2	1	0	12761	28	0	91.5181 	0	0
UL	1.69389	169	3	3	3	5	3	1	0	10179	27	0	40.0014 	0	0
UL	1.69398	169	3	3	7	6	2	2	0	12761	28	0	36.9586 	0	0
UL	1.69398	169	3	3	8	5	3	2	0	10179	27	0	51.5503 	0	0
DL	1.69404	169	4	0	1	1	2	1	0	2126	28	0	65.0436	0	0
DL	1.69404	169	4	0	1	1	3	2	0	1258	20	0	22.131	0	0.0716677
UL	1.69414	169	4	0	2	6	3	1	0	12761	28	1	26.2354 	0	0
UL	1.69414	169	4	0	2	6	2	1	0	12761	28	0	46.5718 	0	0
UL	1.6942	169	4	0	8	3	3	2	0	6380	28	0	55.2089 	0	0
UL	1.69423	169	4	0	8	5	2	2	0	10634	28	0	69.7211 	0	0
DL	1.69429	169	4	1	1	1	2	2	0	2126	28	0	49.2996	0	0
UL	1.69437	169	4	1	1	6	3	1	0	12214	27	1	45.3906 	0	0
UL	1.69439	169	4	1	2	6	2	2	0	12761	28	0	35.2724 	0	0
UL	1.69445	169	4	1	7	4	3	2	0	8143	27	0	48.1795 	0	0
UL	1.69448	169	4	1	8	5	2	1	0	10634	28	0	92.2984 	0	0
UL	1.69462	169	4	2	1	6	3	1	0	12214	27	0	25.9687 	1	1
UL	1.69462	169	4	2	1	6	2	1	0	12761	28	0	46.3801 	0	0
UL	1.69473	169	4	2	7	6	2	2	0	12761	28	0	37.2133 	0	0
UL	1.69473	169	4	2	7	6	3	2	0	12761	28	0	55.1249 	0	0
UL	1.69487	169	4	3	1	6	3	1	0	12214	27	0	25.8525 	1	1
UL	1.69487	169	4	3	1	6	2	1	0	12761	28	0	46.254 	0	0
UL	1.69498	169	4	3	7	6	2	2	0	12761	28	0	37.0983 	0	0
UL	1.69498	169	4	3	7	6	3	2	0	12761	28	0	55.0886 	0	0
UL	1.69512	169	5	0	1	6	3	1	0	12214	27	0	25.8341 	1	1
UL	1.69512	169	5	0	1	6	2	1	0	12761	28	0	46.2526 	0	0
UL	1.69523	169	5	0	7	6	2	2	0	12761	28	0	37.0384 	0	0
UL	1.69523	169	5	0	7	6	3	2	0	12761	28	0	55.1472 	0	0
DL	1.69529	169	5	1	1	1	3	2	0	1258	20	0	21.8276	0	0.00019999
DL	1.69529	169	5	1	1	1	2	1	0	2126	28	0	64.9721	0	0
UL	1.69539	169	5	1	2	6	3	1	0	12214	27	1	25.7513 	0	0
UL	1.69539	169	5	1	2	6	2	1	0	12761	28	0	46.2814 	0	0
UL	1.69545	169	5	1	8	3	3	2	0	6380	28	0	55.1443 	0	0
UL	1.69548	169	5	1	8	5	2	2	0	10634	28	0	69.7822 	0	0
DL	1.69554	169	5	2	1	1	2	2	0	2126	28	0	49.3652	0	0
UL	1.69562	169	5	2	1	6	3	1	0	12214	27	1	45.2008 	0	0
UL	1.69564	169	5	2	2	6	2	2	0	12761	28	0	35.0593 	0	0
UL	1.6957	169	5	2	7	4	3	2	0	8507	28	0	48.0228 	0	0.0178567
UL	1.69573	169	5	2	8	5	2	1	0	10634	28	0	92.1441 	0	0
UL	1.69587	169	5	3	1	6	3	1	0	12214	27	1	25.6637 	0	0
UL	1.69587	169	5	3	1	6	2	1	0	12761	28	0	46.097 	0	0
UL	1.69595	169	5	3	7	4	3	2	0	8507	28	0	55.1104 	0	0.0178567
UL	1.69598	169	5	3	7	6	2	2	0	12761	28	0	69.0246 	0	0
UL	1.69612	169	6	0	1	6	3	1	0	10293	24	0	25.7455 	0	0.00896364
UL	1.69612	169	6	0	1	6	2	1	0	12761	28	0	46.1778 	0	0
UL	1.69623	169	6	0	7	6	3	2	0	12761	28	0	55.0597 	1	0.288089
UL	1.69623	169	6	0	7	6	2	2	0	12761	28	0	36.774 	0	0
UL	1.69637	169	6	1	1	6	3	1	0	10293	24	0	25.8219 	0	0.00896364
UL	1.69637	169	6	1	1	6	2	1	0	12761	28	0	46.1229 	0	0
UL	1.69648	169	6	1	7	6	3	2	0	12761	28	0	55.0683 	0	0.011637
UL	1.69648	169	6	1	7	6	2	2	0	12761	28	0	36.7143 	0	0
DL	1.69654	169	6	2	1	1	3	2	0	1258	20	0	21.9211	0	0.00019999
DL	1.69654	169	6	2	1	1	2	1	0	2126	28	0	64.6935	0	0
UL	1.69662	169	6	2	2	5	3	1	0	8576	24	0	25.8316 	0	0.683846
UL	1.69664	169	6	2	2	6	2	1	0	12761	28	0	71.9794 	0	0
UL	1.69673	169	6	2	7	6	3	2	0	12761	28	0	54.3065 	0	0
UL	1.69673	169	6	2	8	5	2	2	0	10634	28	0	57.462 	0	0
DL	1.69679	169	6	3	1	1	2	2	0	2126	28	0	49.3496	0	0
UL	1.69687	169	6	3	1	6	3	2	0	12761	28	1	55.2668 	0	0
UL	1.69689	169	6	3	2	6	2	2	0	12761	28	0	36.7611 	0	0
UL	1.69695	169	6	3	7	4	3	1	0	6862	24	0	40.4958 	0	0
UL	1.69698	169	6	3	8	5	2	1	0	10634	28	0	91.9282 	0	0
UL	1.69712	169	7	0	1	6	3	1	0	10293	24	0	25.6498 	0	0.00896364
UL	1.69712	169	7	0	1	6	2	1	0	12761	28	0	45.8493 	0	0
UL	1.69723	169	7	0	7	6	3	2	0	12761	28	0	54.9979 	0	0.0776688
UL	1.69723	169	7	0	7	6	2	2	0	12761	28	0	36.801 	0	0
UL	1.69737	169	7	1	1	6	3	1	0	10293	24	0	25.6523 	0	0.00896364
UL	1.69737	169	7	1	1	6	2	1	0	12761	28	0	45.8088 	0	0
UL	1.69748	169	7	1	7	6	3	2	0	12761	28	0	55.0045 	0	0
UL	1.69748	169	7	1	7	6	2	2	0	12761	28	0	36.826 	0	0
UL	1.69762	169	7	2	1	6	3	1	0	12214	27	0	25.6739 	1	1
UL	1.69762	169	7	2	1	6	2	1	0	12761	28	0	45.8496 	0	0
UL	1.69773	169	7	2	7	6	3	2	0	12761	28	0	54.9935 	0	0
UL	1.69773	169	7	2	7	6	2	2	0	12761	28	0	37.1932 	0	0
DL	1.69779	169	7	3	1	1	2	1	0	2126	28	0	63.1336	0	0
DL	1.69784	169	7	3	1	4	3	1	0	363	0	0	21.1248	0	0
DL	1.69786	169	7	3	5	1	3	2	0	1258	20	0	26.8485	0	0
UL	1.69789	169	7	3	2	6	2	1	0	12761	28	0	94.0876 	0	0
UL	1.69793	169	7	3	6	4	3	1	0	6862	24	0	41.2233 	0	0
UL	1.69798	169	7	3	8	5	2	2	0	10634	28	0	36.613 	0	0
UL	1.69798	169	7	3	10	3	3	2	0	6108	27	0	51.4556 	0	0
DL	1.69804	169	8	0	1	1	2	2	0	2126	28	0	48.848	0	0
DL	1.69809	169	8	0	1	4	3	1	0	363	0	0	21.1264	0	0
UL	1.69814	169	8	0	2	6	2	2	0	12761	28	0	70.5141 	0	0
UL	1.69816	169	8	0	5	4	3	2	0	8507	28	0	50.5619 	0	0
UL	1.69823	169	8	0	8	5	2	1	0	10634	28	0	55.0741 	0	0
UL	1.69823	169	8	0	9	4	3	1	0	6862	24	0	35.7533 	0	0
DL	1.69832	169	8	1	1	3	3	1	0	272	0	0	22.2599	0	0
UL	1.69837	169	8	1	1	6	2	1	0	12761	28	0	92.8584 	0	0
UL	1.69843	169	8	1	4	6	3	1	0	12214	27	1	41.1019 	0	0
UL	1.69848	169	8	1	7	6	2	2	0	12761	28	0	34.8626 	0	0
UL	1.69848	169	8	1	10	3	3	2	0	6380	28	0	51.3635 	0	0
DL	1.69859	169	8	2	1	4	3	1	0	5033	20	0	22.1562	0	0
UL	1.69862	169	8	2	1	6	2	1	0	12761	28	0	94.1583 	0	0
UL	1.69866	169	8	2	5	4	3	2	0	8507	28	0	51.9918 	0	0
UL	1.69873	169	8	2	7	6	2	2	0	12761	28	0	51.4355 	0	0
UL	1.69873	169	8	2	9	4	3	1	0	7321	25	0	46.1267 	0	0
UL	1.69882	169	8	3	1	3	2	1	0	6380	28	0	95.8199 	0	0
DL	1.69884	169	8	3	1	4	3	1	0	5033	20	0	22.13	0	0
UL	1.69891	169	8	3	5	4	3	2	0	8507	28	0	51.3449 	0	0
UL	1.69898	169	8	3	4	9	2	2	0	19142	28	0	64.0484 	0	0
UL	1.69898	169	8	3	9	4	3	1	0	8143	27	0	43.9727 	0	0
DL	1.69904	169	9	0	1	1	2	1	0	2126	28	0	64.4993	0	0
DL	1.69904	169	9	0	1	1	3	2	0	1487	22	0	21.5536	1	1
UL	1.69909	169	9	0	2	3	2	1	0	6380	28	0	95.8137 	0	0
DL	1.69911	169	9	0	2	4	3	1	0	5948	22	0	22.1108	0	0
UL	1.69918	169	9	0	6	4	3	2	0	8507	28	0	51.3625 	0	0.0178567
UL	1.69923	169	9	0	5	8	2	2	0	17015	28	0	64.5079 	0	0
UL	1.69923	169	9	0	10	3	3	1	0	6108	27	0	43.9637 	0	0
DL	1.69929	169	9	1	1	1	2	2	0	2126	28	0	48.7985	0	0
DL	1.69934	169	9	1	1	4	3	1	0	5948	22	0	20.8727	0	0.00479041
UL	1.69941	169	9	1	5	4	3	2	0	8507	28	0	55.8737 	1	0.209625
UL	1.69948	169	9	1	9	4	3	1	0	8507	28	0	47.1167 	0	0.054436
DL	1.69959	169	9	2	1	4	3	1	0	5948	22	0	22.1396	0	0
UL	1.69966	169	9	2	5	4	3	2	0	8507	28	0	55.8985 	0	0.0080709
UL	1.69973	169	9	2	9	4	3	1	0	8507	28	0	47.1604 	0	0
DL	1.69984	169	9	3	1	4	3	1	0	5948	22	0	22.1423	0	0
UL	1.69991	169	9	3	5	4	3	2	0	8507	28	0	55.9639 	0	0
UL	1.69998	169	9	3	9	4	3	1	0	8143	27	0	47.1793 	0	0
DL	1.70004	170	0	0	1	1	3	2	0	1487	22	1	26.6322	0	0
DL	1.70005	170	0	0	2	1	3	2	0	1487	22	2	26.6186	0	0
DL	1.70011	170	0	0	3	3	3	1	0	4460	22	0	22.1518	0	0.0004999
UL	1.70018	170	0	0	6	4	3	2	0	8507	28	1	55.9386 	0	0
UL	1.70023	170	0	0	10	3	3	1	0	6108	27	0	47.1296 	0	0
DL	1.70034	170	0	1	1	4	3	1	0	5948	22	0	22.0848	0	0
UL	1.70041	170	0	1	5	4	3	2	0	8507	28	0	55.9479 	0	0.054436
UL	1.70048	170	0	1	9	4	3	1	0	8507	28	0	47.0827 	1	0.575444
DL	1.70054	170	0	2	1	1	3	2	0	1258	20	0	26.6852	0	0
DL	1.70061	170	0	2	2	4	3	1	0	5948	22	0	22.0404	0	0
UL	1.70068	170	0	2	6	4	3	2	0	8507	28	0	55.9826 	0	0
UL	1.70073	170	0	2	10	3	3	1	0	6108	27	0	47.0311 	0	0
DL	1.70084	170	0	3	1	4	3	1	0	5948	22	0	-8.24639	1	1
UL	1.70091	170	0	3	5	4	3	2	0	8507	28	0	56.0352 	0	0
DL	1.70098	170	0	3	1	12	2	1	0	25523	28	0	64.3045	0	0
UL	1.70098	170	0	3	9	4	3	1	0	8507	28	0	47.0481 	0	0
DL	1.70107	170	1	0	1	3	3	1	0	4460	22	0	-8.28578	1	1
UL	1.70114	170	1	0	4	4	3	1	0	8507	28	1	46.9884 	0	0
UL	1.7012	170	1	0	8	3	3	2	0	6380	28	0	56.0644 	0	0
DL	1.70123	170	1	0	1	12	2	1	0	25523	28	0	64.4339	0	0
DL	1.70134	170	1	1	1	4	3	1	0	5948	22	0	-8.34231	1	1
UL	1.70141	170	1	1	5	4	3	2	0	8507	28	0	56.014 	0	0
DL	1.70148	170	1	1	1	12	2	1	0	25523	28	0	64.303	0	0
UL	1.70148	170	1	1	9	4	3	1	0	8507	28	0	46.9961 	0	0.209625
UL	1.70162	170	1	2	1	6	3	2	0	12761	28	0	56.0487 	0	0
DL	1.70173	170	1	2	1	12	2	1	0	25523	28	0	64.885	0	0
UL	1.70173	170	1	2	7	6	3	1	0	12761	28	0	46.9982 	0	0.0776688
DL	1.70184	170	1	3	1	4	3	1	0	5948	22	1	-16.8585	1	1
DL	1.70191	170	1	3	5	4	3	1	0	5948	22	2	-16.8761	1	1
DL	1.70193	170	1	3	9	1	3	2	0	1487	22	0	26.1281	0	0
UL	1.70196	170	1	3	10	2	3	2	0	4253	28	0	55.3988 	0	0
DL	1.70198	170	1	3	1	12	2	1	0	25523	28	0	58.9452	0	0
UL	1.70198	170	1	3	12	1	3	1	0	2126	28	0	8.68432 	1	1
DL	1.70207	170	2	0	1	3	3	1	0	4460	22	1	-16.8678	1	1
DL	1.70212	170	2	0	4	3	3	1	0	4460	22	2	-16.816	1	1
UL	1.70218	170	2	0	7	3	3	1	0	6108	27	0	8.71151 	1	1
DL	1.70221	170	2	0	1	11	2	1	0	23396	28	0	60.7387	0	0
UL	1.70223	170	2	0	10	3	3	2	0	6380	28	0	53.6991 	0	0
UL	1.70223	170	2	0	12	1	2	1	0	2126	28	0	63.59 	0	0
DL	1.70234	170	2	1	1	4	3	1	0	5948	22	1	-16.8433	1	1
DL	1.70241	170	2	1	5	4	3	1	0	5948	22	2	-16.8545	1	1
UL	1.70245	170	2	1	9	2	3	1	0	4073	27	0	8.66975 	1	1
DL	1.70246	170	2	1	1	11	2	1	0	23396	28	0	58.503	0	0
UL	1.70248	170	2	1	11	2	3	2	0	4253	28	0	52.5345 	0	0
UL	1.70248	170	2	1	12	1	2	1	0	2126	28	0	74.6632 	0	0
UL	1.70254	170	2	2	1	1	3	1	0	2126	28	1	8.68444 	1	1
UL	1.70262	170	2	2	2	5	3	1	0	2822	11	0	8.68603 	0	0
DL	1.70271	170	2	2	1	11	2	1	0	23396	28	0	64.078	0	0
UL	1.70273	170	2	2	7	6	3	2	0	12761	28	0	54.6691 	0	0
UL	1.70273	170	2	2	12	1	2	1	0	2126	28	0	63.4735 	0	0
DL	1.70284	170	2	3	1	4	3	1	0	5948	22	3	-16.802	1	1
DL	1.70287	170	2	3	1	6	2	1	0	12761	28	0	59.3712	0	0
UL	1.70289	170	2	3	5	3	3	1	0	6108	27	1	8.73816 	1	1
UL	1.70295	170	2	3	8	3	3	2	0	6380	28	0	55.4972 	0	0
DL	1.70298	170	2	3	7	6	2	2	0	12761	28	0	54.9438	0	0
DL	1.70307	170	3	0	1	3	3	1	0	4460	22	3	-16.7461	1	1
DL	1.70309	170	3	0	4	1	3	2	0	1946	26	0	26.2567	0	0
DL	1.70312	170	3	0	1	6	2	1	0	12761	28	0	60.4622	0	0
UL	1.70312	170	3	0	5	2	3	1	0	4073	27	1	8.755 	1	1
UL	1.70316	170	3	0	7	2	3	1	0	1128	11	0	8.79568 	0	0
UL	1.70321	170	3	0	9	3	3	2	0	6380	28	0	55.5334 	0	0
DL	1.70323	170	3	0	7	6	2	2	0	12761	28	0	54.958	0	0
DL	1.70334	170	3	1	1	4	3	1	0	5948	22	3	-16.7208	1	1
UL	1.70336	170	3	1	5	1	3	1	0	2126	28	2	8.85959 	0	0
DL	1.70337	170	3	1	1	6	2	1	0	12761	28	0	59.4861	0	0
UL	1.70341	170	3	1	6	3	3	1	0	1694	11	0	8.86011 	0	0
DL	1.70348	170	3	1	7	6	2	2	0	12761	28	0	54.9793	0	0
UL	1.70348	170	3	1	9	4	3	2	0	8507	28	0	55.5207 	0	0
UL	1.70357	170	3	2	1	3	3	1	0	6108	27	2	8.89812 	0	0
DL	1.70362	170	3	2	1	6	2	1	0	12761	28	0	64.1884	0	0
UL	1.70364	170	3	2	4	4	3	1	0	2256	11	0	8.91847 	0	0
UL	1.70368	170	3	2	8	2	3	2	0	4253	28	0	55.4878 	0	0
DL	1.70373	170	3	2	7	6	2	2	0	12761	28	0	54.961	0	0
UL	1.7038	170	3	3	1	2	3	1	0	4073	27	2	8.9558 	0	0
DL	1.70386	170	3	3	1	5	2	1	0	10634	28	0	64.1631	0	0
UL	1.70395	170	3	3	3	8	3	1	0	4513	11	0	8.93637 	0	0
DL	1.70396	170	3	3	6	6	2	2	0	12761	28	0	55.019	0	0
UL	1.70398	170	3	3	11	2	3	2	0	4253	28	0	52.5617 	0	0
UL	1.70398	170	3	3	12	1	2	1	0	2126	28	0	74.892 	0	0
DL	1.70411	170	4	0	1	5	2	1	0	10634	28	0	64.1409	0	0
DL	1.7042	170	4	0	6	5	2	2	0	10634	28	0	55.0806	0	0
UL	1.70421	170	4	0	11	1	2	1	0	2126	28	0	86.4934 	0	0
UL	1.70423	170	4	0	1	12	3	1	0	6770	11	0	8.07403 	0	0
UL	1.70423	170	4	0	12	1	2	2	0	2126	28	0	70.8699 	0	0
DL	1.70436	170	4	1	1	5	2	1	0	10634	28	0	61.4833	0	0
DL	1.70437	170	4	1	1	6	3	2	0	11663	26	0	16.5056	1	1
DL	1.70445	170	4	1	6	5	2	2	0	10634	28	0	55.0796	0	0
UL	1.70446	170	4	1	11	1	2	1	0	2126	28	0	86.1401 	0	0
UL	1.70448	170	4	1	7	6	3	1	0	3385	11	0	7.00215 	1	1
UL	1.70448	170	4	1	12	1	2	2	0	2126	28	0	70.5868 	0	0
DL	1.70462	170	4	2	1	6	3	2	0	11663	26	0	13.0656	1	1
DL	1.70462	170	4	2	1	6	2	1	0	12761	28	0	61.5313	0	0
DL	1.70471	170	4	2	7	5	2	2	0	10634	28	0	55.0292	0	0
UL	1.70473	170	4	2	7	6	3	1	0	3385	11	0	8.01254 	0	0.0312275
