DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.89248	189	2	1	1	12	4	3	0	12761	28	0	45.8067	0	0
DL	1.89273	189	2	2	1	12	4	3	0	12761	28	0	45.8105	0	0
DL	1.89298	189	2	3	1	12	4	3	0	12761	28	0	45.8099	0	0
DL	1.89316	189	3	0	1	8	4	3	0	8507	28	0	45.8136	0	0
DL	1.89355	189	3	2	1	2	3	1	0	2126	28	0	64.6203	0	0
DL	1.89359	189	3	2	3	2	3	4	0	1946	26	0	34.8171	0	0
DL	1.89387	189	3	3	1	6	3	1	0	6380	28	0	64.6166	0	0
DL	1.89398	189	3	3	7	6	3	4	0	5833	26	0	34.8108	0	0
DL	1.89405	189	4	0	1	2	2	2	0	2126	28	0	31.1397	0	0
DL	1.89412	189	4	0	1	6	3	1	0	6380	28	0	64.4022	0	0
DL	1.89423	189	4	0	7	6	3	4	0	5833	26	0	34.8081	0	0
DL	1.89437	189	4	1	1	6	3	1	0	6380	28	0	63.9265	0	0
DL	1.89448	189	4	1	1	12	2	2	0	12761	28	0	43.6272	0	0
DL	1.89448	189	4	1	7	6	3	4	0	5833	26	0	34.8116	0	0
DL	1.89462	189	4	2	1	6	3	1	0	6380	28	0	63.9327	0	0
DL	1.89473	189	4	2	1	12	2	2	0	12761	28	0	43.6332	0	0
DL	1.89473	189	4	2	7	6	3	4	0	5833	26	0	34.8077	0	0
DL	1.89487	189	4	3	1	6	3	1	0	6380	28	0	63.9342	0	0
DL	1.89498	189	4	3	1	12	2	2	0	12761	28	0	43.63	0	0
DL	1.89498	189	4	3	7	6	3	4	0	5833	26	0	34.8081	0	0
DL	1.89512	189	5	0	1	6	3	1	0	6380	28	0	63.9354	0	0
DL	1.89523	189	5	0	1	12	2	2	0	12761	28	0	43.6325	0	0
DL	1.89523	189	5	0	7	6	3	4	0	5833	26	0	34.8116	0	0
DL	1.89537	189	5	1	1	6	3	1	0	6380	28	0	63.9368	0	0
DL	1.89548	189	5	1	1	12	2	2	0	12761	28	0	43.6368	0	0
DL	1.89548	189	5	1	7	6	3	4	0	5833	26	0	34.8059	0	0
DL	1.89562	189	5	2	1	6	3	1	0	6380	28	0	63.9373	0	0
DL	1.89573	189	5	2	1	12	2	2	0	12761	28	0	43.6331	0	0
DL	1.89573	189	5	2	7	6	3	4	0	5833	26	0	34.8083	0	0
DL	1.89587	189	5	3	1	6	3	1	0	6380	28	0	63.9403	0	0
DL	1.89598	189	5	3	1	12	2	2	0	12761	28	0	43.6219	0	0
DL	1.89598	189	5	3	7	6	3	4	0	5833	26	0	34.8025	0	0
DL	1.89612	189	6	0	1	6	3	1	0	6380	28	0	63.9397	0	0
DL	1.89616	189	6	0	1	8	2	2	0	8507	28	0	40.8601	0	0
DL	1.89623	189	6	0	7	6	3	4	0	5833	26	0	34.8051	0	0
DL	1.89637	189	6	1	1	6	3	1	0	6380	28	0	64.626	0	0
DL	1.89648	189	6	1	7	6	3	4	0	5833	26	0	34.8075	0	0
DL	1.89662	189	6	2	1	6	3	1	0	6380	28	0	64.622	0	0
DL	1.89673	189	6	2	7	6	3	4	0	5833	26	0	34.8096	0	0
DL	1.89687	189	6	3	1	6	3	1	0	6380	28	0	64.6147	0	0
DL	1.89698	189	6	3	7	6	3	4	0	5833	26	0	34.8094	0	0
DL	1.89705	189	7	0	1	2	4	7	0	1487	22	0	16.0481	1	1
DL	1.89712	189	7	0	1	6	3	1	0	6380	28	0	64.451	0	0
DL	1.89723	189	7	0	7	6	3	4	0	5833	26	0	34.8047	0	0
DL	1.89737	189	7	1	1	6	3	1	0	6380	28	0	64.119	0	0
DL	1.89748	189	7	1	1	12	4	7	0	8920	22	0	17.7272	1	1
DL	1.89748	189	7	1	7	6	3	4	0	5833	26	0	34.7948	0	0
DL	1.89755	189	7	2	1	2	6	6	0	2126	28	0	26.3633	0	0
DL	1.89755	189	7	2	1	2	3	1	0	2126	28	0	59.4882	0	0
DL	1.89773	189	7	2	1	12	4	7	0	8920	22	0	18.5569	1	0.726752
DL	1.89773	189	7	2	3	10	3	4	0	9720	26	0	34.7972	0	0
DL	1.89782	189	7	3	1	3	3	4	0	2918	26	0	25.7259	1	1
DL	1.89798	189	7	3	1	12	6	6	0	12761	28	0	41.5862	0	0
DL	1.89798	189	7	3	1	12	4	7	0	6315	18	0	18.9704	0	0
DL	1.89805	189	8	0	1	2	4	7	0	1487	22	1	19.0466	0	0
DL	1.89809	189	8	0	3	2	4	7	0	1487	22	2	19.0474	0	0.015936
DL	1.8982	189	8	0	5	6	4	7	0	3775	20	0	19.0467	0	0
DL	1.89823	189	8	0	1	12	6	6	0	12761	28	0	45.5828	0	0
DL	1.89823	189	8	0	11	2	4	6	0	1946	26	0	34.0564	0	0
DL	1.89848	189	8	1	1	12	6	6	0	12761	28	0	42.4546	0	0
DL	1.89848	189	8	1	1	12	4	7	0	8920	22	1	19.0498	0	0
DL	1.89873	189	8	2	1	12	6	6	0	12761	28	0	42.4481	0	0
DL	1.89873	189	8	2	1	12	4	7	0	8920	22	1	19.0511	0	0
DL	1.89882	189	8	3	1	3	3	4	0	2918	26	1	25.7337	0	0
DL	1.89887	189	8	3	1	6	4	7	0	4460	22	0	18.727	1	0.988231
DL	1.89887	189	8	3	4	3	3	4	0	2918	26	2	25.7357	1	1
DL	1.89898	189	8	3	1	12	6	6	0	12761	28	0	48.2407	0	0
DL	1.89898	189	8	3	7	6	4	6	0	5833	26	0	34.0548	0	0
DL	1.89912	189	9	0	1	6	4	7	0	4460	22	0	19.0494	0	0.135051
DL	1.89923	189	9	0	1	12	6	6	0	12761	28	0	48.6348	0	0
DL	1.89923	189	9	0	7	6	4	6	0	5833	26	0	34.0574	0	0
DL	1.89937	189	9	1	1	6	4	7	0	4460	22	0	19.0498	0	0.135051
DL	1.89948	189	9	1	1	12	6	6	0	12761	28	0	48.6397	0	0
DL	1.89948	189	9	1	7	6	4	6	0	5833	26	0	34.0541	0	0
DL	1.89962	189	9	2	1	6	4	7	0	3775	20	0	19.0528	0	0
DL	1.8997	189	9	2	1	10	6	6	0	10634	28	0	47.9245	0	0
DL	1.89973	189	9	2	7	6	4	6	0	5833	26	0	34.0605	0	0
DL	1.89987	189	9	3	1	6	4	7	0	4460	22	1	19.2806	0	0
DL	1.89998	189	9	3	7	6	4	7	0	4460	22	2	19.2806	0	0.0004999
DL	1.90012	190	0	0	1	6	4	7	0	4460	22	0	19.2798	0	0.0004999
DL	1.90023	190	0	0	7	6	4	6	0	5833	26	0	34.0595	0	0
DL	1.90037	190	0	1	1	6	4	7	0	4460	22	0	19.2842	0	0.0004999
DL	1.90048	190	0	1	7	6	4	6	0	5833	26	0	34.0605	0	0
DL	1.90062	190	0	2	1	6	4	7	0	4460	22	0	19.2835	0	0.0004999
DL	1.90073	190	0	2	7	6	4	6	0	5833	26	0	34.0556	0	0
DL	1.90087	190	0	3	1	6	4	7	0	4460	22	0	19.2777	0	0.0004999
DL	1.90098	190	0	3	7	6	4	6	0	5833	26	0	34.0572	0	0
DL	1.90112	190	1	0	1	6	4	7	0	4460	22	0	19.2807	0	0.0004999
DL	1.90123	190	1	0	7	6	4	6	0	5833	26	0	34.0542	0	0
DL	1.90137	190	1	1	1	6	4	7	0	4460	22	0	19.279	0	0.0004999
DL	1.90148	190	1	1	7	6	4	6	0	5833	26	0	34.0538	0	0
DL	1.90162	190	1	2	1	6	4	7	0	4460	22	0	19.2792	0	0.0004999
DL	1.90173	190	1	2	7	6	4	6	0	5833	26	0	34.055	0	0
DL	1.90187	190	1	3	1	6	4	7	0	4460	22	0	19.2828	0	0.0004999
DL	1.90198	190	1	3	7	6	4	6	0	5833	26	0	34.0583	0	0
DL	1.90212	190	2	0	1	6	4	7	0	4460	22	0	24.3206	0	0
DL	1.90223	190	2	0	7	6	4	6	0	5833	26	0	44.2415	0	0
DL	1.90237	190	2	1	1	6	4	7	0	4460	22	0	24.3186	0	0
DL	1.90248	190	2	1	7	6	4	6	0	5833	26	0	44.2368	0	0
DL	1.90262	190	2	2	1	6	4	7	0	4460	22	0	24.3236	0	0
DL	1.90273	190	2	2	7	6	4	6	0	5833	26	0	44.2357	0	0
DL	1.90284	190	2	3	1	4	4	7	0	3889	26	0	24.3274	0	0
DL	1.90287	190	2	3	5	2	4	5	0	1717	24	0	56.7438	0	0
DL	1.90298	190	2	3	7	6	4	6	0	6380	28	0	44.2372	0	0
DL	1.90316	190	3	0	1	8	4	5	0	6862	24	0	56.7419	0	0
DL	1.90323	190	3	0	9	4	4	6	0	4253	28	0	44.2383	0	0
DL	1.90348	190	3	1	1	12	4	5	0	10293	24	0	56.7454	0	0
DL	1.90373	190	3	2	1	12	4	5	0	12761	28	0	56.7481	0	0
DL	1.90398	190	3	3	1	12	4	5	0	12761	28	0	56.7526	0	0
DL	1.90423	190	4	0	1	12	4	5	0	12761	28	0	56.7495	0	0
DL	1.90448	190	4	1	1	12	4	5	0	12761	28	0	56.7467	0	0
DL	1.90455	190	4	2	1	2	3	2	0	2126	28	0	60.0437	0	0
DL	1.90473	190	4	2	1	12	4	5	0	12761	28	0	56.7118	0	0
DL	1.90498	190	4	3	1	12	3	2	0	12761	28	0	60.0432	0	0
DL	1.90498	190	4	3	1	12	4	5	0	12761	28	0	56.5309	0	0
DL	1.90509	190	5	0	1	4	4	5	0	4253	28	0	56.5427	0	0
DL	1.90523	190	5	0	1	12	3	2	0	12761	28	0	60.703	0	0
DL	1.90548	190	5	1	1	12	3	2	0	12761	28	0	60.9987	0	0
DL	1.90573	190	5	2	1	12	3	2	0	12761	28	0	61.0016	0	0
DL	1.90598	190	5	3	1	12	3	2	0	12761	28	0	60.9964	0	0
DL	1.90623	190	6	0	1	12	3	2	0	12761	28	0	60.9987	0	0
DL	1.90648	190	6	1	1	12	3	2	0	12761	28	0	60.9971	0	0
DL	1.9067	190	6	2	1	10	3	2	0	10634	28	0	60.9966	0	0
DL	1.9078	190	7	3	1	2	4	3	0	2126	28	0	22.6658	1	1
DL	1.90823	190	8	0	1	12	4	3	0	12761	28	0	22.6718	1	1
DL	1.90848	190	8	1	1	12	4	3	0	12761	28	0	22.6743	1	1
DL	1.90873	190	8	2	1	12	4	3	0	8920	22	0	22.6818	0	0
DL	1.9088	190	8	3	1	2	4	3	0	2126	28	1	22.6855	0	0
DL	1.90884	190	8	3	3	2	4	3	0	2126	28	2	22.6855	1	1
DL	1.90898	190	8	3	5	8	4	3	0	5948	22	0	22.6868	0	0
DL	1.90923	190	9	0	1	12	4	3	0	12761	28	1	22.6922	0	0
DL	1.90948	190	9	1	1	12	4	3	0	12761	28	1	22.6978	0	0
DL	1.90973	190	9	2	1	12	4	3	0	8920	22	0	22.7005	0	0
DL	1.90998	190	9	3	1	12	4	3	0	8920	22	0	22.7002	0	0
DL	1.91005	191	0	0	1	2	3	4	0	1717	24	0	29.8458	0	0
DL	1.91023	191	0	0	1	12	4	3	0	8920	22	0	22.6479	0	0
DL	1.91045	191	0	1	1	10	3	4	0	8576	24	0	29.843	0	0
DL	1.91048	191	0	1	1	12	4	3	0	8920	22	0	21.9674	0	0
DL	1.91048	191	0	1	11	2	3	1	0	2126	28	0	62.6016	0	0
DL	1.91062	191	0	2	1	6	3	1	0	6380	28	0	49.0364	0	0
DL	1.9107	191	0	2	1	10	4	3	0	7432	22	0	20.6968	1	0.999181
DL	1.91073	191	0	2	7	6	3	4	0	5148	24	0	31.7271	0	0
DL	1.91073	191	0	2	11	2	4	6	0	2126	28	0	44.2658	0	0
DL	1.9108	191	0	3	1	2	2	2	0	2126	28	0	37.3899	0	0
DL	1.91087	191	0	3	1	6	3	1	0	6380	28	0	54.6437	0	0
DL	1.91087	191	0	3	1	6	4	6	0	6380	28	0	40.4784	0	0
DL	1.91098	191	0	3	7	6	3	4	0	5148	24	0	29.8321	0	0
DL	1.91098	191	0	3	7	6	4	3	0	4460	22	0	22.3642	0	0
DL	1.91112	191	1	0	1	6	3	1	0	6380	28	0	51.4695	0	0
DL	1.91112	191	1	0	1	6	4	6	0	6380	28	0	29.4514	1	1
DL	1.91123	191	1	0	1	12	2	2	0	12761	28	0	43.3905	0	0
DL	1.91123	191	1	0	7	6	3	4	0	5148	24	0	29.8411	0	0
DL	1.91123	191	1	0	7	6	4	3	0	4460	22	0	22.3641	0	0
DL	1.91137	191	1	1	1	6	3	1	0	6380	28	0	51.4683	0	0
DL	1.91137	191	1	1	1	6	4	6	0	6380	28	0	29.4469	1	1
DL	1.91148	191	1	1	1	12	2	2	0	12761	28	0	43.3904	0	0
DL	1.91148	191	1	1	7	6	3	4	0	5833	26	0	29.8439	1	0.999993
DL	1.91148	191	1	1	7	6	4	3	0	3775	20	0	22.3656	0	0
DL	1.91162	191	1	2	1	6	3	1	0	6380	28	0	47.692	0	0
DL	1.9117	191	1	2	1	10	4	3	0	7432	22	1	11.759	0	0
DL	1.91173	191	1	2	1	12	2	2	0	12761	28	0	45.6597	0	0
DL	1.91173	191	1	2	7	6	3	4	0	5148	24	0	31.7329	0	0
DL	1.91173	191	1	2	11	2	4	6	0	2126	28	0	44.2654	0	0
DL	1.91187	191	1	3	1	6	3	1	0	6380	28	0	47.6988	0	0
DL	1.91195	191	1	3	1	10	4	3	0	7432	22	2	11.7564	1	1
DL	1.91198	191	1	3	1	12	2	2	0	12761	28	0	45.6647	0	0
DL	1.91198	191	1	3	7	6	3	4	0	5148	24	0	31.7279	0	0
DL	1.91198	191	1	3	11	2	4	6	0	1487	22	0	44.2681	0	0
DL	1.91212	191	2	0	1	6	3	1	0	6380	28	0	51.4699	0	0
DL	1.91212	191	2	0	1	6	4	6	0	6380	28	1	29.4446	0	0
DL	1.91223	191	2	0	1	12	2	2	0	12761	28	0	37.3084	0	0
DL	1.91223	191	2	0	7	6	3	4	0	5148	24	0	31.1372	0	0
DL	1.91223	191	2	0	7	6	4	6	0	6380	28	2	29.6369	1	1
DL	1.91237	191	2	1	1	6	3	4	0	5833	26	1	18.0027	0	0
DL	1.91237	191	2	1	1	6	4	6	0	6380	28	1	29.6346	0	0
DL	1.91248	191	2	1	1	12	2	2	0	12761	28	0	37.2271	0	0
DL	1.91248	191	2	1	7	6	3	4	0	5833	26	2	18.0035	1	1
DL	1.91248	191	2	1	7	6	4	6	0	6380	28	2	29.6319	1	1
DL	1.91262	191	2	2	1	6	3	4	0	5833	26	0	18.0084	1	1
DL	1.91266	191	2	2	1	8	4	6	0	8507	28	0	29.5852	1	1
DL	1.91273	191	2	2	1	12	2	2	0	12761	28	0	42.792	0	0
DL	1.91273	191	2	2	7	6	3	1	0	6380	28	0	58.2065	0	0
DL	1.91273	191	2	2	9	4	4	3	0	1128	11	0	22.7075	0	0
DL	1.91287	191	2	3	1	6	3	4	0	5148	24	0	18.0057	1	1
DL	1.91291	191	2	3	1	8	2	2	0	8507	28	0	37.2664	0	0
DL	1.91298	191	2	3	1	12	4	6	0	8920	22	0	37.8084	0	0
DL	1.91298	191	2	3	7	6	3	1	0	6380	28	0	62.6006	0	0
DL	1.91312	191	3	0	1	6	3	4	0	3159	18	0	31.1453	0	0
DL	1.91323	191	3	0	1	12	4	6	0	8920	22	0	42.9258	0	0
DL	1.91323	191	3	0	7	6	3	1	0	6380	28	0	62.6007	0	0
DL	1.91337	191	3	1	1	6	3	4	0	3159	18	0	31.147	0	0
DL	1.91348	191	3	1	1	12	4	6	0	8920	22	0	42.9255	0	0
DL	1.91348	191	3	1	7	6	3	1	0	6380	28	0	62.6004	0	0
DL	1.91362	191	3	2	1	6	3	4	0	5833	26	1	31.1361	0	0
DL	1.91366	191	3	2	1	8	4	6	0	8507	28	1	43.611	0	0
DL	1.91373	191	3	2	7	6	3	4	0	5833	26	2	31.7286	0	0.0190471
DL	1.91387	191	3	3	1	6	3	4	0	5148	24	1	31.1356	0	0
DL	1.91391	191	3	3	1	8	4	6	0	8507	28	2	43.6083	0	0
DL	1.91395	191	3	3	9	2	4	7	0	1946	26	0	24.3282	0	0
DL	1.91398	191	3	3	7	6	3	4	0	5148	24	2	30.7788	0	0
DL	1.91405	191	4	0	1	2	6	6	0	2126	28	0	37.9406	0	0
DL	1.91412	191	4	0	1	6	4	6	0	6380	28	0	42.1558	0	0
DL	1.91412	191	4	0	1	6	3	4	0	5148	24	0	29.4019	0	0.00449191
DL	1.91423	191	4	0	7	6	4	7	0	5833	26	0	24.3244	0	0
DL	1.91423	191	4	0	7	6	3	1	0	6380	28	0	58.0409	0	0
DL	1.91437	191	4	1	1	6	4	6	0	6380	28	0	35.2897	0	0
DL	1.91437	191	4	1	1	6	3	4	0	5833	26	0	12.141	1	1
DL	1.91446	191	4	1	1	11	6	6	0	11698	28	0	50.5614	0	0
DL	1.91448	191	4	1	7	6	4	7	0	5833	26	0	24.3225	0	0
DL	1.91448	191	4	1	7	6	3	1	0	6380	28	0	58.039	0	0
DL	1.91462	191	4	2	1	6	4	6	0	6380	28	0	35.291	0	0
DL	1.91462	191	4	2	1	6	3	4	0	5833	26	0	12.144	1	1
DL	1.91473	191	4	2	1	12	6	6	0	12761	28	0	50.9543	0	0
DL	1.91473	191	4	2	7	6	4	7	0	5833	26	0	24.3268	0	0
DL	1.91473	191	4	2	7	6	3	1	0	6380	28	0	58.0308	0	0
DL	1.91487	191	4	3	1	6	4	6	0	6380	28	0	35.2877	0	0
DL	1.91487	191	4	3	1	6	3	4	0	5148	24	0	12.1476	1	1
DL	1.91498	191	4	3	1	12	6	6	0	12761	28	0	50.948	0	0
DL	1.91498	191	4	3	7	6	4	7	0	5833	26	0	24.3309	0	0
DL	1.91498	191	4	3	7	6	3	1	0	6380	28	0	58.0305	0	0
DL	1.91512	191	5	0	1	6	4	6	0	6380	28	0	35.2864	0	0
DL	1.9152	191	5	0	1	10	3	4	0	3660	13	0	12.1337	0	0.00039994
DL	1.91523	191	5	0	1	12	6	6	0	12761	28	0	48.0019	0	0
DL	1.91523	191	5	0	7	6	4	7	0	5833	26	0	24.3323	0	0
DL	1.91523	191	5	0	11	2	3	1	0	2126	28	0	62.586	0	0
DL	1.91537	191	5	1	1	6	4	6	0	6380	28	0	35.2872	0	0
DL	1.91537	191	5	1	1	6	3	4	0	5833	26	1	12.1505	0	0
DL	1.91548	191	5	1	1	12	6	6	0	12761	28	0	45.119	0	0
DL	1.91548	191	5	1	7	6	4	7	0	5833	26	0	24.15	0	0
DL	1.91548	191	5	1	7	6	3	4	0	5833	26	2	12.0984	1	1
DL	1.91554	191	5	2	1	1	4	6	0	1063	28	0	35.28	0	0
DL	1.91562	191	5	2	1	6	3	4	0	5833	26	1	12.099	0	0
DL	1.91573	191	5	2	1	12	6	6	0	12761	28	0	47.3502	0	0
DL	1.91573	191	5	2	2	11	4	7	0	10692	26	0	24.2339	0	0
DL	1.91573	191	5	2	7	6	3	4	0	5833	26	2	12.0888	1	1
DL	1.91587	191	5	3	1	6	3	4	0	5148	24	1	12.0854	0	0
DL	1.91598	191	5	3	1	12	6	6	0	12761	28	0	47.6896	0	0
DL	1.91598	191	5	3	1	12	4	7	0	11663	26	0	23.5006	0	0.0377313
DL	1.91598	191	5	3	7	6	3	4	0	5148	24	2	12.087	1	1
DL	1.91621	191	6	0	1	11	6	6	0	11698	28	0	47.6924	0	0
DL	1.91623	191	6	0	1	12	4	7	0	11663	26	0	23.5544	0	0.0377313
DL	1.91623	191	6	0	1	12	3	4	0	4391	13	0	18.6638	0	0
DL	1.91648	191	6	1	1	12	4	7	0	11663	26	0	24.1518	0	0
DL	1.91648	191	6	1	1	12	3	4	0	4391	13	0	28.4778	0	0
DL	1.91664	191	6	2	1	7	3	4	0	2562	13	0	28.4791	0	0
DL	1.91673	191	6	2	1	12	4	7	0	11663	26	0	24.2272	0	0
DL	1.91686	191	6	3	1	5	4	7	0	4861	26	0	24.3278	0	0
DL	1.91955	191	9	2	1	2	4	5	0	2126	28	0	56.8219	0	0
DL	1.91998	191	9	3	1	12	4	5	0	12761	28	0	56.8238	0	0
DL	1.92023	192	0	0	1	12	4	5	0	12761	28	0	56.828	0	0
DL	1.92048	192	0	1	1	12	4	5	0	12761	28	0	56.8232	0	0
DL	1.92073	192	0	2	1	12	4	5	0	12761	28	0	56.8184	0	0
DL	1.92098	192	0	3	1	12	4	5	0	12761	28	0	56.8282	0	0
DL	1.92105	192	1	0	1	2	3	2	0	2126	28	0	60.0881	0	0
DL	1.92123	192	1	0	1	12	4	5	0	12761	28	0	56.7971	0	0
DL	1.92148	192	1	1	1	12	3	2	0	12761	28	0	60.0856	0	0
DL	1.92148	192	1	1	1	12	4	5	0	12761	28	0	56.6122	0	0
DL	1.92166	192	1	2	1	8	4	5	0	8507	28	0	56.6091	0	0
DL	1.92173	192	1	2	1	12	3	2	0	12761	28	0	60.4264	0	0
DL	1.92198	192	1	3	1	12	3	2	0	12761	28	0	61.038	0	0
DL	1.92223	192	2	0	1	12	3	2	0	12761	28	0	61.0381	0	0
DL	1.92248	192	2	1	1	12	3	2	0	12761	28	0	61.0351	0	0
DL	1.92273	192	2	2	1	12	3	2	0	12761	28	0	61.035	0	0
DL	1.92298	192	2	3	1	12	3	2	0	12761	28	0	61.0367	0	0
DL	1.9232	192	3	0	1	10	3	2	0	10634	28	0	61.0393	0	0
DL	1.9268	192	6	3	1	2	3	4	0	1946	26	0	31.9984	0	0.00638976
DL	1.9272	192	7	0	1	10	3	4	0	9720	26	0	31.9973	0	0.0315431
DL	1.92723	192	7	0	11	2	3	1	0	2126	28	0	62.5945	0	0
DL	1.9273	192	7	1	1	2	4	6	0	2126	28	0	42.1883	0	0
DL	1.92737	192	7	1	1	6	3	1	0	6380	28	0	61.2566	0	0
DL	1.92748	192	7	1	7	6	3	4	0	5833	26	0	31.9896	0	0.0190471
DL	1.92755	192	7	2	1	2	2	2	0	2126	28	0	37.3918	0	0
DL	1.92762	192	7	2	1	6	3	1	0	6380	28	0	54.6657	0	0
DL	1.92773	192	7	2	1	12	4	6	0	12761	28	0	42.3804	0	0
DL	1.92773	192	7	2	7	6	3	4	0	5833	26	0	31.9907	0	0
DL	1.92787	192	7	3	1	6	3	1	0	6380	28	0	51.477	0	0
DL	1.92798	192	7	3	1	12	2	2	0	12761	28	0	37.3167	0	0
DL	1.92798	192	7	3	1	12	4	6	0	12761	28	0	29.5703	1	1
DL	1.92798	192	7	3	7	6	3	4	0	5833	26	0	31.9974	0	0.0190471
DL	1.92812	192	8	0	1	6	3	1	0	6380	28	0	51.4769	0	0
DL	1.92823	192	8	0	1	12	2	2	0	12761	28	0	37.3184	0	0
DL	1.92823	192	8	0	1	12	4	6	0	12761	28	0	29.5754	1	1
DL	1.92823	192	8	0	7	6	3	4	0	5833	26	0	31.9942	0	0.0190471
DL	1.92837	192	8	1	1	6	3	1	0	6380	28	0	51.4769	0	0
DL	1.92848	192	8	1	1	12	2	2	0	12761	28	0	37.3269	0	0
DL	1.92848	192	8	1	1	12	4	6	0	12761	28	0	29.5746	1	1
DL	1.92848	192	8	1	7	6	3	4	0	5833	26	0	31.9956	0	0.0190471
DL	1.92862	192	8	2	1	6	3	1	0	6380	28	0	51.4786	0	0
DL	1.92873	192	8	2	1	12	2	2	0	12761	28	0	37.3217	0	0
DL	1.92873	192	8	2	1	12	4	6	0	8920	22	0	29.5787	0	0
DL	1.92873	192	8	2	7	6	3	4	0	5833	26	0	31.9909	0	0.0190471
DL	1.92887	192	8	3	1	6	3	1	0	6380	28	0	51.4796	0	0
DL	1.92898	192	8	3	1	12	2	2	0	12761	28	0	37.3236	0	0
DL	1.92898	192	8	3	1	12	4	6	0	12761	28	1	29.581	0	0
DL	1.92898	192	8	3	7	6	3	4	0	5833	26	0	31.9905	0	0.0190471
DL	1.92912	192	9	0	1	6	3	1	0	6380	28	0	51.4853	0	0
DL	1.92923	192	9	0	1	12	2	2	0	12761	28	0	37.3142	0	0
DL	1.92923	192	9	0	1	12	4	6	0	12761	28	1	29.582	0	0
DL	1.92923	192	9	0	7	6	3	4	0	5833	26	0	31.9832	0	0.0190471
DL	1.92937	192	9	1	1	6	3	1	0	6380	28	0	51.4857	0	0
DL	1.92948	192	9	1	1	12	2	2	0	12761	28	0	37.3199	0	0
DL	1.92948	192	9	1	1	12	4	6	0	12761	28	1	29.5803	0	0
DL	1.92948	192	9	1	7	6	3	4	0	5833	26	0	31.9805	0	0.0190471
DL	1.92962	192	9	2	1	6	3	1	0	6380	28	0	51.4764	0	0
DL	1.92966	192	9	2	1	8	2	2	0	8507	28	0	37.3536	0	0
DL	1.92973	192	9	2	1	12	4	6	0	8920	22	0	39.2305	0	0
DL	1.92973	192	9	2	7	6	3	4	0	5833	26	0	31.9792	0	0.0190471
DL	1.92987	192	9	3	1	6	3	1	0	6380	28	0	55.6672	0	0
DL	1.92998	192	9	3	1	12	4	6	0	8920	22	0	43.0043	0	0
DL	1.92998	192	9	3	7	6	3	4	0	5833	26	0	31.9777	0	0.0190471
DL	1.93012	193	0	0	1	6	3	1	0	6380	28	0	55.6523	0	0
DL	1.93023	193	0	0	1	12	4	6	0	8920	22	0	43.0088	0	0
DL	1.93023	193	0	0	7	6	3	4	0	5833	26	0	31.9779	0	0.0190471
DL	1.93037	193	0	1	1	6	3	1	0	6380	28	0	55.6537	0	0
DL	1.93045	193	0	1	1	10	4	6	0	10634	28	0	42.8642	0	0
DL	1.93048	193	0	1	7	6	3	4	0	5833	26	0	31.9779	0	0.0190471
DL	1.93055	193	0	2	1	2	4	7	0	1946	26	0	24.3209	0	0
DL	1.93062	193	0	2	1	6	3	1	0	6380	28	0	61.5372	0	0
DL	1.93073	193	0	2	7	6	3	4	0	5833	26	0	31.976	0	0.0190471
DL	1.9308	193	0	3	1	2	6	6	0	2126	28	0	53.8331	0	0
DL	1.93087	193	0	3	1	6	3	1	0	6380	28	0	57.146	0	0
DL	1.93098	193	0	3	1	12	4	7	0	11663	26	0	24.1281	0	0
DL	1.93098	193	0	3	7	6	3	4	0	5833	26	0	31.9741	0	0.0190471
DL	1.93105	193	1	0	1	2	3	1	0	2126	28	0	54.4025	0	0
DL	1.93111	193	1	0	3	3	3	4	0	2918	26	0	31.97	0	0.00956931
DL	1.93123	193	1	0	1	12	6	6	0	12761	28	0	53.5772	0	0
DL	1.93123	193	1	0	1	12	4	7	0	11663	26	0	23.6148	0	0.0377313
DL	1.93148	193	1	1	1	12	6	6	0	12761	28	0	54.7191	0	0
DL	1.93148	193	1	1	1	12	4	7	0	11663	26	0	23.6547	0	0.0377313
DL	1.93173	193	1	2	1	12	6	6	0	12761	28	0	54.7217	0	0
DL	1.93173	193	1	2	1	12	4	7	0	11663	26	0	23.6492	0	0.0377313
DL	1.93198	193	1	3	1	12	6	6	0	12761	28	0	54.7196	0	0
DL	1.93198	193	1	3	1	12	4	7	0	11663	26	0	23.6467	0	0.0377313
DL	1.93223	193	2	0	1	12	6	6	0	12761	28	0	54.7223	0	0
DL	1.93223	193	2	0	1	12	4	7	0	11663	26	0	23.6422	0	0.0377313
DL	1.93248	193	2	1	1	12	6	6	0	12761	28	0	54.7232	0	0
DL	1.93248	193	2	1	1	12	4	7	0	11663	26	0	23.6415	0	0.0377313
DL	1.93273	193	2	2	1	12	6	6	0	12761	28	0	54.7157	0	0
DL	1.93273	193	2	2	1	12	4	7	0	11663	26	0	23.6324	0	0.0377313
DL	1.93284	193	2	3	1	4	4	7	0	3889	26	0	23.6327	0	0.0127387
DL	1.93295	193	2	3	1	10	6	6	0	10634	28	0	56.6604	0	0
DL	1.93605	193	6	0	1	2	4	5	0	2126	28	0	56.8688	0	0
DL	1.93648	193	6	1	1	12	4	5	0	12761	28	0	56.8666	0	0
DL	1.93673	193	6	2	1	12	4	5	0	12761	28	0	56.8713	0	0
