DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.62991	162	9	3	1	8	3	2	0	8507	28	0	53.2651	0	0
DL	1.62998	162	9	3	1	12	2	3	0	12761	28	0	59.7447	0	0
DL	1.62998	162	9	3	9	4	3	3	0	4253	28	0	62.9037	0	0
DL	1.63023	163	0	0	1	12	2	3	0	12761	28	0	59.5133	0	0
DL	1.63023	163	0	0	1	12	3	2	0	12761	28	0	53.2669	0	0
DL	1.63048	163	0	1	1	12	2	3	0	12761	28	0	59.5131	0	0
DL	1.63048	163	0	1	1	12	3	2	0	12761	28	0	53.2643	0	0
DL	1.63073	163	0	2	1	12	2	3	0	12761	28	0	59.5127	0	0
DL	1.63073	163	0	2	1	12	3	2	0	12761	28	0	53.2687	0	0
DL	1.63091	163	0	3	1	8	2	3	0	8507	28	0	59.5148	0	0
DL	1.63091	163	0	3	1	8	3	2	0	8507	28	0	53.2713	0	0
DL	1.6358	163	5	3	1	2	2	1	0	2126	28	0	70.0807	0	0
DL	1.63623	163	6	0	1	12	2	1	0	12761	28	0	70.0912	0	0
DL	1.63648	163	6	1	1	12	2	1	0	12761	28	0	70.0927	0	0
DL	1.63673	163	6	2	1	12	2	1	0	12761	28	0	70.0933	0	0
DL	1.63698	163	6	3	1	12	2	1	0	12761	28	0	70.0896	0	0
DL	1.63723	163	7	0	1	12	2	1	0	12761	28	0	70.0876	0	0
DL	1.63748	163	7	1	1	12	2	1	0	12761	28	0	70.0868	0	0
DL	1.63773	163	7	2	1	12	2	1	0	12761	28	0	70.0889	0	0
DL	1.6378	163	7	3	1	2	4	1	0	2126	28	0	62.1004	0	0
DL	1.6378	163	7	3	1	2	5	3	0	1946	26	0	34.459	0	0
DL	1.63791	163	7	3	1	8	2	1	0	8507	28	0	69.6333	0	0
DL	1.63795	163	7	3	9	2	2	4	0	2126	28	0	65.2795	0	0
DL	1.63805	163	8	0	1	2	6	2	0	2126	28	0	44.909	0	0
DL	1.63823	163	8	0	1	12	4	1	0	12761	28	0	62.0357	0	0
DL	1.63823	163	8	0	1	12	5	3	0	11663	26	0	33.8606	0	0
DL	1.63823	163	8	0	1	12	2	4	0	12761	28	0	59.1616	0	0
DL	1.63848	163	8	1	1	12	6	2	0	12761	28	0	44.9137	0	0
DL	1.63848	163	8	1	1	12	4	1	0	12761	28	0	62.0335	0	0
DL	1.63848	163	8	1	1	12	5	3	0	11663	26	0	30.7257	0	0.0377313
DL	1.63848	163	8	1	1	12	2	4	0	12761	28	0	38.6643	0	0
DL	1.63873	163	8	2	1	12	6	2	0	12761	28	0	44.9203	0	0
DL	1.63873	163	8	2	1	12	4	1	0	12761	28	0	62.0334	0	0
DL	1.63873	163	8	2	1	12	5	3	0	11663	26	0	30.7276	0	0.0377313
DL	1.63873	163	8	2	1	12	2	4	0	12761	28	0	38.6623	0	0
DL	1.63898	163	8	3	1	12	6	2	0	12761	28	0	44.922	0	0
DL	1.63898	163	8	3	1	12	4	1	0	12761	28	0	62.0333	0	0
DL	1.63898	163	8	3	1	12	5	3	0	11663	26	0	30.7226	0	0.0377313
DL	1.63898	163	8	3	1	12	2	4	0	12761	28	0	38.668	0	0
DL	1.63923	163	9	0	1	12	6	2	0	12761	28	0	44.9271	0	0
DL	1.63923	163	9	0	1	12	4	1	0	12761	28	0	62.0332	0	0
DL	1.63923	163	9	0	1	12	5	3	0	11663	26	0	30.7215	0	0.0377313
DL	1.63923	163	9	0	1	12	2	4	0	12761	28	0	38.6671	0	0
DL	1.63948	163	9	1	1	12	6	2	0	12761	28	0	44.9281	0	0
DL	1.63948	163	9	1	1	12	4	1	0	12761	28	0	62.0334	0	0
DL	1.63948	163	9	1	1	12	5	3	0	11663	26	0	30.7262	1	0.0377313
DL	1.63948	163	9	1	1	12	2	4	0	12761	28	0	38.6624	0	0
DL	1.63973	163	9	2	1	12	6	2	0	12761	28	0	44.9263	0	0
DL	1.63973	163	9	2	1	12	4	1	0	12761	28	0	62.0334	0	0
DL	1.63973	163	9	2	1	12	5	3	0	11663	26	0	30.7259	0	0.0377313
DL	1.63973	163	9	2	1	12	2	4	0	12761	28	0	38.6624	0	0
DL	1.63991	163	9	3	1	8	2	4	0	8507	28	0	38.6614	0	0
DL	1.63995	163	9	3	1	10	4	1	0	10634	28	0	62.0486	0	0
DL	1.63998	163	9	3	1	12	6	2	0	12761	28	0	44.9409	0	0
DL	1.63998	163	9	3	1	12	5	3	0	11663	26	0	30.8407	0	0.0377313
DL	1.64014	164	0	0	1	7	5	3	0	6805	26	0	31.0809	0	0.0221861
DL	1.6402	164	0	0	1	10	6	2	0	10634	28	0	45.0256	0	0
DL	1.64048	164	0	1	1	12	5	3	0	11663	26	1	34.8198	0	0
DL	1.64055	164	0	2	1	2	6	3	0	1946	26	0	37.3407	0	0
DL	1.64098	164	0	3	1	12	6	3	0	11663	26	0	37.3393	0	0
DL	1.64123	164	1	0	1	12	6	3	0	11663	26	0	37.3391	0	0
DL	1.64148	164	1	1	1	12	6	3	0	11663	26	0	37.3356	0	0
DL	1.64173	164	1	2	1	12	6	3	0	11663	26	0	37.3365	0	0
DL	1.64198	164	1	3	1	12	6	3	0	11663	26	0	37.3407	0	0
DL	1.64223	164	2	0	1	12	6	3	0	11663	26	0	37.3389	0	0
DL	1.64248	164	2	1	1	12	6	3	0	11663	26	0	37.3399	0	0
DL	1.64273	164	2	2	1	12	6	3	0	11663	26	0	37.3354	0	0
DL	1.64284	164	2	3	1	4	6	3	0	3889	26	0	37.3332	0	0
DL	1.64355	164	3	2	1	2	3	3	0	2126	28	0	62.9366	0	0
DL	1.64398	164	3	3	1	12	3	3	0	12761	28	0	62.9375	0	0
DL	1.64423	164	4	0	1	12	3	3	0	12761	28	0	62.9399	0	0
DL	1.64448	164	4	1	1	12	3	3	0	12761	28	0	62.9364	0	0
DL	1.6447	164	4	2	1	10	3	3	0	10634	28	0	62.9305	0	0
DL	1.64473	164	4	2	11	2	3	2	0	2126	28	0	54.0937	0	0
DL	1.64487	164	4	3	1	6	3	2	0	6380	28	0	54.0946	0	0
DL	1.64498	164	4	3	7	6	3	3	0	6380	28	0	62.9292	0	0
DL	1.64512	164	5	0	1	6	3	2	0	6380	28	0	54.0999	0	0
DL	1.64523	164	5	0	7	6	3	3	0	6380	28	0	62.9301	0	0
DL	1.64537	164	5	1	1	6	3	2	0	6380	28	0	54.1016	0	0
DL	1.64548	164	5	1	7	6	3	3	0	6380	28	0	62.9332	0	0
DL	1.64555	164	5	2	1	2	2	3	0	2126	28	0	59.5013	0	0
DL	1.64562	164	5	2	1	6	3	2	0	6380	28	0	53.8454	0	0
DL	1.64573	164	5	2	7	6	3	3	0	6380	28	0	62.9314	0	0
DL	1.64587	164	5	3	1	6	3	2	0	6380	28	0	53.2752	0	0
DL	1.64598	164	5	3	1	12	2	3	0	12761	28	0	59.8407	0	0
DL	1.64598	164	5	3	7	6	3	3	0	6380	28	0	62.9335	0	0
DL	1.64612	164	6	0	1	6	3	2	0	6380	28	0	53.2788	0	0
DL	1.64623	164	6	0	1	12	2	3	0	12761	28	0	59.8411	0	0
DL	1.64623	164	6	0	7	6	3	3	0	6380	28	0	62.9296	0	0
DL	1.64637	164	6	1	1	6	3	2	0	6380	28	0	53.2787	0	0
DL	1.64648	164	6	1	1	12	2	3	0	12761	28	0	59.8445	0	0
DL	1.64648	164	6	1	7	6	3	3	0	6380	28	0	62.9251	0	0
DL	1.64666	164	6	2	1	8	3	2	0	8507	28	0	53.2783	0	0
DL	1.64673	164	6	2	1	12	2	3	0	12761	28	0	59.7375	0	0
DL	1.64673	164	6	2	9	4	3	3	0	4253	28	0	62.9271	0	0
DL	1.64698	164	6	3	1	12	2	3	0	12761	28	0	59.5127	0	0
DL	1.64698	164	6	3	1	12	3	2	0	12761	28	0	53.2797	0	0
DL	1.64723	164	7	0	1	12	2	3	0	12761	28	0	59.512	0	0
DL	1.64723	164	7	0	1	12	3	2	0	12761	28	0	53.2812	0	0
DL	1.64748	164	7	1	1	12	2	3	0	12761	28	0	59.5121	0	0
DL	1.64748	164	7	1	1	12	3	2	0	12761	28	0	53.2863	0	0
DL	1.64766	164	7	2	1	8	2	3	0	8507	28	0	59.5124	0	0
DL	1.64766	164	7	2	1	8	3	2	0	8507	28	0	53.2889	0	0
DL	1.65255	165	2	2	1	2	2	1	0	2126	28	0	70.0739	0	0
DL	1.65298	165	2	3	1	12	2	1	0	12761	28	0	70.0711	0	0
DL	1.65323	165	3	0	1	12	2	1	0	12761	28	0	70.0685	0	0
DL	1.65348	165	3	1	1	12	2	1	0	12761	28	0	70.0679	0	0
DL	1.65373	165	3	2	1	12	2	1	0	12761	28	0	70.0711	0	0
DL	1.65398	165	3	3	1	12	2	1	0	12761	28	0	70.0724	0	0
DL	1.65423	165	4	0	1	12	2	1	0	12761	28	0	70.0754	0	0
DL	1.65448	165	4	1	1	12	2	1	0	12761	28	0	70.0728	0	0
DL	1.65455	165	4	2	1	2	4	1	0	2126	28	0	62.095	0	0
DL	1.65455	165	4	2	1	2	5	3	0	1946	26	0	30.8706	0	0.00638976
DL	1.65455	165	4	2	1	2	6	2	0	2126	28	0	44.8291	0	0
DL	1.65466	165	4	2	1	8	2	1	0	8507	28	0	68.9016	0	0
DL	1.6547	165	4	2	9	2	2	4	0	2126	28	0	65.2866	0	0
DL	1.65487	165	4	3	1	6	6	2	0	6380	28	0	44.902	0	0
DL	1.65498	165	4	3	1	12	4	1	0	12761	28	0	62.0323	0	0
DL	1.65498	165	4	3	1	12	5	3	0	11663	26	0	32.8395	0	0
DL	1.65498	165	4	3	1	12	2	4	0	12761	28	0	56.9896	0	0
DL	1.65523	165	5	0	1	12	6	2	0	12761	28	0	44.9062	0	0
DL	1.65523	165	5	0	1	12	4	1	0	12761	28	0	62.0308	0	0
DL	1.65523	165	5	0	1	12	5	3	0	11663	26	0	30.7156	0	0.0377313
DL	1.65523	165	5	0	1	12	2	4	0	12761	28	0	38.6949	0	0
DL	1.65548	165	5	1	1	12	6	2	0	12761	28	0	44.9036	0	0
DL	1.65548	165	5	1	1	12	4	1	0	12761	28	0	62.031	0	0
DL	1.65548	165	5	1	1	12	5	3	0	11663	26	0	30.7146	0	0.0377313
DL	1.65548	165	5	1	1	12	2	4	0	12761	28	0	38.6932	0	0
DL	1.65573	165	5	2	1	12	6	2	0	12761	28	0	44.9075	0	0
DL	1.65573	165	5	2	1	12	4	1	0	12761	28	0	62.0308	0	0
DL	1.65573	165	5	2	1	12	5	3	0	11663	26	0	30.7123	0	0.0377313
DL	1.65573	165	5	2	1	12	2	4	0	12761	28	0	38.6939	0	0
DL	1.65598	165	5	3	1	12	6	2	0	12761	28	0	44.9032	0	0
DL	1.65598	165	5	3	1	12	4	1	0	12761	28	0	62.0308	0	0
DL	1.65598	165	5	3	1	12	5	3	0	11663	26	0	30.7128	0	0.0377313
DL	1.65598	165	5	3	1	12	2	4	0	12761	28	0	38.6961	0	0
DL	1.65623	165	6	0	1	12	6	2	0	12761	28	0	44.904	0	0
DL	1.65623	165	6	0	1	12	4	1	0	12761	28	0	62.0309	0	0
DL	1.65623	165	6	0	1	12	5	3	0	11663	26	0	30.7098	0	0.0377313
DL	1.65623	165	6	0	1	12	2	4	0	12761	28	0	38.6976	0	0
DL	1.65648	165	6	1	1	12	6	2	0	12761	28	0	44.9135	0	0
DL	1.65648	165	6	1	1	12	4	1	0	12761	28	0	62.031	0	0
DL	1.65648	165	6	1	1	12	5	3	0	11663	26	0	30.7107	1	0.0377313
DL	1.65648	165	6	1	1	12	2	4	0	12761	28	0	38.6932	0	0
DL	1.65666	165	6	2	1	8	2	4	0	8507	28	0	38.6909	0	0
DL	1.6567	165	6	2	1	10	4	1	0	10634	28	0	62.0464	0	0
DL	1.65673	165	6	2	1	12	6	2	0	12761	28	0	44.9294	0	0
DL	1.65673	165	6	2	1	12	5	3	0	11663	26	0	30.828	0	0.0377313
DL	1.65684	165	6	3	1	4	6	2	0	4253	28	0	44.9729	0	0
DL	1.65689	165	6	3	1	7	5	3	0	6805	26	0	33.0518	0	0
DL	1.65705	165	7	0	1	2	6	3	0	1946	26	0	37.3506	0	0
DL	1.65748	165	7	1	1	12	5	3	0	11663	26	1	34.597	0	0
DL	1.65748	165	7	1	1	12	6	3	0	11663	26	0	37.0051	0	0
DL	1.65773	165	7	2	1	12	6	3	0	11663	26	0	37.3558	0	0
DL	1.65798	165	7	3	1	12	6	3	0	11663	26	0	37.3565	0	0
DL	1.65823	165	8	0	1	12	6	3	0	11663	26	0	37.3547	0	0
DL	1.65848	165	8	1	1	12	6	3	0	11663	26	0	37.3499	0	0
DL	1.65873	165	8	2	1	12	6	3	0	11663	26	0	37.3509	0	0
DL	1.65898	165	8	3	1	12	6	3	0	11663	26	0	37.3438	0	0
DL	1.65923	165	9	0	1	12	6	3	0	11663	26	0	37.3421	0	0
DL	1.65934	165	9	1	1	4	6	3	0	3889	26	0	37.3394	0	0
DL	1.66005	166	0	0	1	2	3	3	0	2126	28	0	62.9249	0	0
DL	1.66048	166	0	1	1	12	3	3	0	12761	28	0	62.9224	0	0
DL	1.66073	166	0	2	1	12	3	3	0	12761	28	0	62.9188	0	0
DL	1.66098	166	0	3	1	12	3	3	0	12761	28	0	62.9213	0	0
DL	1.6612	166	1	0	1	10	3	3	0	10634	28	0	62.9249	0	0
DL	1.66123	166	1	0	11	2	3	2	0	2126	28	0	54.1182	0	0
DL	1.66137	166	1	1	1	6	3	2	0	6380	28	0	54.1215	0	0
DL	1.66148	166	1	1	7	6	3	3	0	6380	28	0	62.9305	0	0
DL	1.66162	166	1	2	1	6	3	2	0	6380	28	0	54.1283	0	0
DL	1.66173	166	1	2	7	6	3	3	0	6380	28	0	62.9315	0	0
DL	1.66187	166	1	3	1	6	3	2	0	6380	28	0	54.1285	0	0
DL	1.66198	166	1	3	7	6	3	3	0	6380	28	0	62.9296	0	0
DL	1.66205	166	2	0	1	2	2	3	0	2126	28	0	59.4783	0	0
DL	1.66212	166	2	0	1	6	3	2	0	6380	28	0	53.8715	0	0
DL	1.66223	166	2	0	7	6	3	3	0	6380	28	0	62.9311	0	0
DL	1.66237	166	2	1	1	6	3	2	0	6380	28	0	53.3183	0	0
DL	1.66248	166	2	1	1	12	2	3	0	12761	28	0	59.8142	0	0
DL	1.66248	166	2	1	7	6	3	3	0	6380	28	0	62.9382	0	0
DL	1.66262	166	2	2	1	6	3	2	0	6380	28	0	53.3205	0	0
DL	1.66273	166	2	2	1	12	2	3	0	12761	28	0	59.8125	0	0
DL	1.66273	166	2	2	7	6	3	3	0	6380	28	0	62.9397	0	0
DL	1.66287	166	2	3	1	6	3	2	0	6380	28	0	53.3126	0	0
DL	1.66298	166	2	3	1	12	2	3	0	12761	28	0	59.813	0	0
DL	1.66298	166	2	3	7	6	3	3	0	6380	28	0	62.9409	0	0
DL	1.66316	166	3	0	1	8	3	2	0	8507	28	0	53.3113	0	0
DL	1.66323	166	3	0	1	12	2	3	0	12761	28	0	59.7032	0	0
DL	1.66323	166	3	0	9	4	3	3	0	4253	28	0	62.9382	0	0
DL	1.66348	166	3	1	1	12	2	3	0	12761	28	0	59.4762	0	0
DL	1.66348	166	3	1	1	12	3	2	0	12761	28	0	53.3164	0	0
DL	1.66373	166	3	2	1	12	2	3	0	12761	28	0	59.4772	0	0
DL	1.66373	166	3	2	1	12	3	2	0	12761	28	0	53.3186	0	0
DL	1.66398	166	3	3	1	12	2	3	0	12761	28	0	59.4763	0	0
DL	1.66398	166	3	3	1	12	3	2	0	12761	28	0	53.3136	0	0
DL	1.66416	166	4	0	1	8	2	3	0	8507	28	0	59.4763	0	0
DL	1.66416	166	4	0	1	8	3	2	0	8507	28	0	53.3209	0	0
DL	1.66905	166	9	0	1	2	2	1	0	2126	28	0	70.0828	0	0
DL	1.66948	166	9	1	1	12	2	1	0	12761	28	0	70.0844	0	0
DL	1.66973	166	9	2	1	12	2	1	0	12761	28	0	70.0804	0	0
DL	1.66998	166	9	3	1	12	2	1	0	12761	28	0	70.0807	0	0
DL	1.67023	167	0	0	1	12	2	1	0	12761	28	0	70.081	0	0
DL	1.67048	167	0	1	1	12	2	1	0	12761	28	0	70.0796	0	0
DL	1.67073	167	0	2	1	12	2	1	0	12761	28	0	70.0816	0	0
DL	1.67098	167	0	3	1	12	2	1	0	12761	28	0	70.0897	0	0
DL	1.67105	167	1	0	1	2	4	1	0	2126	28	0	62.0966	0	0
DL	1.67105	167	1	0	1	2	5	3	0	1946	26	0	34.3609	0	0
DL	1.67116	167	1	0	1	8	2	1	0	8507	28	0	69.6457	0	0
DL	1.6712	167	1	0	9	2	2	4	0	2126	28	0	65.3031	0	0
DL	1.6713	167	1	1	1	2	6	2	0	2126	28	0	44.9545	0	0
DL	1.67132	167	1	1	1	3	4	1	0	3190	28	0	62.0309	0	0
DL	1.67134	167	1	1	1	4	5	3	0	3889	26	0	32.7745	0	0
DL	1.67148	167	1	1	1	12	2	4	0	12761	28	0	64.0519	0	0
DL	1.67173	167	1	2	1	12	6	2	0	12761	28	0	44.9585	0	0
DL	1.67173	167	1	2	1	12	4	1	0	12761	28	0	62.0301	0	0
DL	1.67173	167	1	2	1	12	5	3	0	11663	26	0	30.6571	0	0.0377313
DL	1.67173	167	1	2	1	12	2	4	0	12761	28	0	38.6894	0	0
DL	1.67198	167	1	3	1	12	6	2	0	12761	28	0	44.9539	0	0
DL	1.67198	167	1	3	1	12	4	1	0	12761	28	0	62.0302	0	0
DL	1.67198	167	1	3	1	12	5	3	0	11663	26	0	30.6578	0	0.0377313
DL	1.67198	167	1	3	1	12	2	4	0	12761	28	0	38.6905	0	0
DL	1.67223	167	2	0	1	12	6	2	0	12761	28	0	44.9522	0	0
DL	1.67223	167	2	0	1	12	4	1	0	12761	28	0	62.0301	0	0
DL	1.67223	167	2	0	1	12	5	3	0	11663	26	0	30.6594	0	0.0377313
DL	1.67223	167	2	0	1	12	2	4	0	12761	28	0	38.6897	0	0
DL	1.67248	167	2	1	1	12	6	2	0	12761	28	0	44.9561	0	0
DL	1.67248	167	2	1	1	12	4	1	0	12761	28	0	62.0302	0	0
DL	1.67248	167	2	1	1	12	5	3	0	11663	26	0	30.6543	0	0.0377313
DL	1.67248	167	2	1	1	12	2	4	0	12761	28	0	38.6883	0	0
DL	1.67273	167	2	2	1	12	6	2	0	12761	28	0	44.9486	0	0
DL	1.67273	167	2	2	1	12	4	1	0	12761	28	0	62.0303	0	0
DL	1.67273	167	2	2	1	12	5	3	0	11663	26	0	30.6549	0	0.0377313
DL	1.67273	167	2	2	1	12	2	4	0	12761	28	0	38.6892	0	0
DL	1.67298	167	2	3	1	12	6	2	0	12761	28	0	44.9458	0	0
DL	1.67298	167	2	3	1	12	4	1	0	12761	28	0	62.0305	0	0
DL	1.67298	167	2	3	1	12	5	3	0	11663	26	0	30.657	0	0.0377313
DL	1.67298	167	2	3	1	12	2	4	0	12761	28	0	38.6923	0	0
DL	1.67316	167	3	0	1	8	2	4	0	8507	28	0	38.6908	0	0
DL	1.67323	167	3	0	1	12	6	2	0	12761	28	0	44.9547	0	0
DL	1.67323	167	3	0	1	12	4	1	0	12761	28	0	62.0555	0	0
DL	1.67323	167	3	0	1	12	5	3	0	11663	26	0	30.7718	0	0.0377313
DL	1.67339	167	3	1	1	7	4	1	0	7444	28	0	62.1058	0	0
DL	1.67345	167	3	1	1	10	6	2	0	10634	28	0	44.9763	0	0
DL	1.67348	167	3	1	1	12	5	3	0	11663	26	0	31.8924	0	0.0377313
DL	1.67357	167	3	2	1	3	5	3	0	2918	26	0	34.7254	0	0
DL	1.6738	167	3	3	1	2	6	3	0	1946	26	0	37.2923	0	0
DL	1.67423	167	4	0	1	12	6	3	0	11663	26	0	37.2944	0	0
DL	1.67448	167	4	1	1	12	6	3	0	11663	26	0	37.2949	0	0
DL	1.67473	167	4	2	1	12	6	3	0	11663	26	0	37.3024	0	0
DL	1.67498	167	4	3	1	12	6	3	0	11663	26	0	37.3012	0	0
DL	1.67523	167	5	0	1	12	6	3	0	11663	26	0	37.3047	0	0
DL	1.67548	167	5	1	1	12	6	3	0	11663	26	0	37.3005	0	0
DL	1.67573	167	5	2	1	12	6	3	0	11663	26	0	37.2978	0	0
DL	1.67598	167	5	3	1	12	6	3	0	11663	26	0	37.2959	0	0
DL	1.67609	167	6	0	1	4	6	3	0	3889	26	0	37.295	0	0
DL	1.6768	167	6	3	1	2	3	3	0	2126	28	0	62.8921	0	0
DL	1.67723	167	7	0	1	12	3	3	0	12761	28	0	62.8878	0	0
DL	1.67748	167	7	1	1	12	3	3	0	12761	28	0	62.8904	0	0
DL	1.67773	167	7	2	1	12	3	3	0	12761	28	0	62.8918	0	0
DL	1.67795	167	7	3	1	10	3	3	0	10634	28	0	62.8938	0	0
DL	1.67798	167	7	3	11	2	3	2	0	2126	28	0	54.1345	0	0
DL	1.67812	167	8	0	1	6	3	2	0	6380	28	0	54.1345	0	0
DL	1.67823	167	8	0	7	6	3	3	0	6380	28	0	62.8947	0	0
DL	1.67837	167	8	1	1	6	3	2	0	6380	28	0	54.1346	0	0
DL	1.67848	167	8	1	7	6	3	3	0	6380	28	0	62.891	0	0
DL	1.67862	167	8	2	1	6	3	2	0	6380	28	0	54.1359	0	0
DL	1.67873	167	8	2	7	6	3	3	0	6380	28	0	62.8867	0	0
DL	1.6788	167	8	3	1	2	2	3	0	2126	28	0	59.4846	0	0
DL	1.67887	167	8	3	1	6	3	2	0	6380	28	0	53.8878	0	0
DL	1.67898	167	8	3	7	6	3	3	0	6380	28	0	62.8894	0	0
DL	1.67912	167	9	0	1	6	3	2	0	6380	28	0	53.3176	0	0
DL	1.67923	167	9	0	1	12	2	3	0	12761	28	0	59.8207	0	0
DL	1.67923	167	9	0	7	6	3	3	0	6380	28	0	62.883	0	0
DL	1.67937	167	9	1	1	6	3	2	0	6380	28	0	53.3234	0	0
DL	1.67948	167	9	1	1	12	2	3	0	12761	28	0	59.8205	0	0
DL	1.67948	167	9	1	7	6	3	3	0	6380	28	0	62.8833	0	0
DL	1.67962	167	9	2	1	6	3	2	0	6380	28	0	53.3141	0	0
DL	1.67973	167	9	2	1	12	2	3	0	12761	28	0	59.821	0	0
DL	1.67973	167	9	2	7	6	3	3	0	6380	28	0	62.8932	0	0
DL	1.67991	167	9	3	1	8	3	2	0	8507	28	0	53.3096	0	0
DL	1.67998	167	9	3	1	12	2	3	0	12761	28	0	59.7172	0	0
DL	1.67998	167	9	3	9	4	3	3	0	4253	28	0	62.8876	0	0
DL	1.68023	168	0	0	1	12	2	3	0	12761	28	0	59.4882	0	0
DL	1.68023	168	0	0	1	12	3	2	0	12761	28	0	53.3087	0	0
DL	1.68048	168	0	1	1	12	2	3	0	12761	28	0	59.4898	0	0
DL	1.68048	168	0	1	1	12	3	2	0	12761	28	0	53.309	0	0
DL	1.68073	168	0	2	1	12	2	3	0	12761	28	0	59.4882	0	0
DL	1.68073	168	0	2	1	12	3	2	0	12761	28	0	53.3092	0	0
DL	1.68091	168	0	3	1	8	2	3	0	8507	28	0	59.489	0	0
DL	1.68091	168	0	3	1	8	3	2	0	8507	28	0	53.3117	0	0
DL	1.6858	168	5	3	1	2	2	1	0	2126	28	0	70.0879	0	0
DL	1.68623	168	6	0	1	12	2	1	0	12761	28	0	70.088	0	0
DL	1.68648	168	6	1	1	12	2	1	0	12761	28	0	70.0926	0	0
DL	1.68673	168	6	2	1	12	2	1	0	12761	28	0	70.0904	0	0
DL	1.68698	168	6	3	1	12	2	1	0	12761	28	0	70.094	0	0
DL	1.68723	168	7	0	1	12	2	1	0	12761	28	0	70.0926	0	0
DL	1.68748	168	7	1	1	12	2	1	0	12761	28	0	70.0943	0	0
DL	1.68773	168	7	2	1	12	2	1	0	12761	28	0	70.0881	0	0
DL	1.6878	168	7	3	1	2	4	1	0	2126	28	0	62.0965	0	0
DL	1.6878	168	7	3	1	2	5	3	0	1946	26	0	34.3483	0	0
DL	1.68791	168	7	3	1	8	2	1	0	8507	28	0	69.6444	0	0
DL	1.68795	168	7	3	9	2	2	4	0	2126	28	0	65.307	0	0
DL	1.68805	168	8	0	1	2	6	2	0	2126	28	0	44.8804	0	0
DL	1.68823	168	8	0	1	12	4	1	0	12761	28	0	62.0316	0	0
DL	1.68823	168	8	0	1	12	5	3	0	11663	26	0	33.7523	0	0
DL	1.68823	168	8	0	1	12	2	4	0	12761	28	0	59.2139	0	0
DL	1.68848	168	8	1	1	12	6	2	0	12761	28	0	44.8746	0	0
DL	1.68848	168	8	1	1	12	4	1	0	12761	28	0	62.0294	0	0
DL	1.68848	168	8	1	1	12	5	3	0	11663	26	0	30.6488	0	0.0377313
DL	1.68848	168	8	1	1	12	2	4	0	12761	28	0	38.7123	0	0
DL	1.68873	168	8	2	1	12	6	2	0	12761	28	0	44.8732	0	0
DL	1.68873	168	8	2	1	12	4	1	0	12761	28	0	62.0291	0	0
DL	1.68873	168	8	2	1	12	5	3	0	11663	26	0	30.6426	0	0.0377313
DL	1.68873	168	8	2	1	12	2	4	0	12761	28	0	38.7132	0	0
DL	1.68898	168	8	3	1	12	6	2	0	12761	28	0	44.8772	0	0
DL	1.68898	168	8	3	1	12	4	1	0	12761	28	0	62.0293	0	0
DL	1.68898	168	8	3	1	12	5	3	0	11663	26	0	30.6433	0	0.0377313
DL	1.68898	168	8	3	1	12	2	4	0	12761	28	0	38.718	0	0
DL	1.68923	168	9	0	1	12	6	2	0	12761	28	0	44.874	0	0
DL	1.68923	168	9	0	1	12	4	1	0	12761	28	0	62.0291	0	0
DL	1.68923	168	9	0	1	12	5	3	0	11663	26	0	30.6439	0	0.0377313
DL	1.68923	168	9	0	1	12	2	4	0	12761	28	0	38.719	0	0
DL	1.68948	168	9	1	1	12	6	2	0	12761	28	0	44.8731	0	0
DL	1.68948	168	9	1	1	12	4	1	0	12761	28	0	62.0293	0	0
DL	1.68948	168	9	1	1	12	5	3	0	11663	26	0	30.6449	0	0.0377313
DL	1.68948	168	9	1	1	12	2	4	0	12761	28	0	38.7248	0	0
DL	1.68973	168	9	2	1	12	6	2	0	12761	28	0	44.8747	0	0
DL	1.68973	168	9	2	1	12	4	1	0	12761	28	0	62.0297	0	0
DL	1.68973	168	9	2	1	12	5	3	0	11663	26	0	30.65	1	0.0377313
DL	1.68973	168	9	2	1	12	2	4	0	12761	28	0	38.7217	0	0
DL	1.68991	168	9	3	1	8	2	4	0	8507	28	0	38.7208	0	0
DL	1.68995	168	9	3	1	10	4	1	0	10634	28	0	62.0452	0	0
DL	1.68998	168	9	3	1	12	6	2	0	12761	28	0	44.8883	0	0
DL	1.68998	168	9	3	1	12	5	3	0	11663	26	0	30.776	0	0.0377313
DL	1.69014	169	0	0	1	7	5	3	0	6805	26	0	31.0099	0	0.0221861
DL	1.6902	169	0	0	1	10	6	2	0	10634	28	0	44.9658	0	0
DL	1.69055	169	0	2	1	2	6	3	0	1946	26	0	36.9153	0	0
DL	1.69073	169	0	2	1	12	5	3	0	11663	26	1	34.6914	0	0
DL	1.69098	169	0	3	1	12	6	3	0	11663	26	0	37.2596	0	0
DL	1.69123	169	1	0	1	12	6	3	0	11663	26	0	37.261	0	0
DL	1.69148	169	1	1	1	12	6	3	0	11663	26	0	37.2549	0	0
DL	1.69173	169	1	2	1	12	6	3	0	11663	26	0	37.2552	0	0
DL	1.69198	169	1	3	1	12	6	3	0	11663	26	0	37.2537	0	0
DL	1.69223	169	2	0	1	12	6	3	0	11663	26	0	37.2505	0	0
DL	1.69248	169	2	1	1	12	6	3	0	11663	26	0	37.2555	0	0
DL	1.69273	169	2	2	1	12	6	3	0	11663	26	0	37.2571	0	0
