DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.96286	196	2	3	1	5	4	1	0	5317	28	0	51.2429	0	0
DL	1.96291	196	2	3	1	8	5	1	0	4211	18	0	29.4931	0	0
DL	1.96295	196	2	3	6	5	4	3	0	4861	26	0	39.1509	0	0
UL	1.96296	196	2	3	11	1	4	1	0	1063	28	0	51.2405 	0	0
UL	1.96298	196	2	3	12	1	4	3	0	1063	28	0	39.1474 	0	0.003996
UL	1.96305	196	3	0	1	2	2	4	0	2126	28	0	68.4186 	0	0
UL	1.96305	196	3	0	1	2	3	3	0	2126	28	0	55.1516 	0	0
UL	1.96307	196	3	0	3	1	3	5	0	914	25	0	26.7756 	0	0.187127
DL	1.96312	196	3	0	1	6	4	1	0	6380	28	0	51.2389	0	0
DL	1.96321	196	3	0	7	5	4	3	0	4861	26	0	39.1524	0	0
DL	1.96323	196	3	0	1	12	5	1	0	6315	18	0	30.0075	0	0
UL	1.96323	196	3	0	12	1	4	3	0	1063	28	0	39.1473 	0	0.003996
UL	1.9633	196	3	1	1	2	2	4	0	2126	28	0	68.8673 	0	0
DL	1.96336	196	3	1	1	5	4	3	0	5317	28	0	37.318	0	0.0119402
DL	1.96346	196	3	1	6	6	4	1	0	6380	28	0	51.2372	0	0
DL	1.96348	196	3	1	1	12	5	1	0	6315	18	0	30.0079	0	0
UL	1.96348	196	3	1	12	1	4	3	0	1063	28	0	39.1458 	0	0.003996
DL	1.96354	196	3	2	1	1	3	3	0	1063	28	0	48.7122	0	0
DL	1.96354	196	3	2	1	1	4	3	0	1063	28	0	32.7888	0	0.173355
UL	1.96355	196	3	2	1	2	2	4	0	2126	28	0	68.8787 	0	0
DL	1.96364	196	3	2	2	6	4	4	0	6380	28	0	47.3606	0	0
DL	1.96373	196	3	2	1	12	5	1	0	10293	24	0	26.9669	0	0
DL	1.96373	196	3	2	8	5	4	1	0	5317	28	0	51.2343	0	0
DL	1.96387	196	3	3	1	6	4	1	0	6380	28	0	51.2362	0	0
DL	1.96398	196	3	3	1	12	5	1	0	11663	26	0	26.3662	1	1
DL	1.96398	196	3	3	7	6	4	4	0	6380	28	0	47.361	0	0
DL	1.96404	196	4	0	1	1	2	4	0	1063	28	0	59.1954	0	0
DL	1.96411	196	4	0	1	5	4	1	0	5317	28	0	51.2314	0	0
DL	1.96421	196	4	0	6	6	4	4	0	6380	28	0	47.3617	0	0
DL	1.96423	196	4	0	1	12	5	1	0	11663	26	0	27.0479	1	1
UL	1.96423	196	4	0	12	1	4	1	0	1063	28	0	51.2376 	0	0
UL	1.9643	196	4	1	1	2	3	2	0	2126	28	0	45.9792 	0	0
DL	1.96437	196	4	1	1	6	4	1	0	6380	28	0	51.2359	0	0
DL	1.96446	196	4	1	1	11	5	1	0	9436	24	0	26.4978	0	0.0080709
DL	1.96448	196	4	1	7	6	4	4	0	6380	28	0	47.3634	0	0
UL	1.96448	196	4	1	12	1	5	1	0	914	25	0	31.7662 	0	0
UL	1.96455	196	4	2	1	2	3	2	0	2126	28	0	45.9758 	0	0
DL	1.96459	196	4	2	1	4	4	1	0	4253	28	0	51.2107	0	0
DL	1.96466	196	4	2	5	4	4	4	0	4253	28	0	47.3614	0	0
UL	1.96468	196	4	2	9	1	4	1	0	1063	28	0	51.2344 	0	0
UL	1.9647	196	4	2	10	1	4	3	0	1063	28	0	39.1466 	0	0.003996
DL	1.96471	196	4	2	1	11	5	1	0	8178	22	0	28.5471	0	0
UL	1.96471	196	4	2	11	1	4	4	0	1063	28	0	47.3656 	0	0
DL	1.96473	196	4	2	1	12	6	1	0	12761	28	0	70.6172	0	0
UL	1.96473	196	4	2	12	1	5	1	0	914	25	0	31.7672 	0	0
UL	1.9648	196	4	3	1	2	3	2	0	2126	28	0	45.9766 	0	0
DL	1.96486	196	4	3	1	5	4	1	0	5317	28	0	51.2083	0	0
DL	1.96496	196	4	3	6	6	4	4	0	6380	28	0	47.3648	0	0
DL	1.96498	196	4	3	1	12	6	1	0	12761	28	0	68.5839	0	0
DL	1.96498	196	4	3	1	12	5	1	0	11663	26	1	27.0232	0	0
UL	1.96498	196	4	3	12	1	4	3	0	1063	28	0	39.1463 	0	0.003996
DL	1.96512	196	5	0	1	6	4	1	0	6380	28	0	51.2004	0	0
DL	1.96521	196	5	0	7	5	4	4	0	5317	28	0	47.3641	0	0
DL	1.96523	196	5	0	1	12	2	3	0	12761	28	0	52.2316	0	0
DL	1.96523	196	5	0	1	12	6	1	0	12761	28	0	68.7252	0	0
DL	1.96523	196	5	0	1	12	5	1	0	11663	26	1	26.1907	0	0
UL	1.96523	196	5	0	12	1	4	4	0	1063	28	0	47.3657 	0	0
DL	1.96529	196	5	1	1	1	3	2	0	1063	28	0	42.6639	0	0
DL	1.96543	196	5	1	1	9	4	4	0	9571	28	0	29.8075	1	1
DL	1.96546	196	5	1	1	11	5	1	0	9436	24	0	24.3808	1	1
DL	1.96548	196	5	1	1	12	2	3	0	12761	28	0	43.7142	0	0
DL	1.96548	196	5	1	1	12	6	1	0	12761	28	0	67.4548	0	0
DL	1.96548	196	5	1	10	3	4	1	0	3190	28	0	51.2306	0	0
UL	1.96548	196	5	1	12	1	5	1	0	914	25	0	31.7719 	0	0
UL	1.96555	196	5	2	1	2	3	5	0	1831	25	0	26.7883 	1	0.339237
DL	1.9657	196	5	2	1	10	4	4	0	10634	28	0	30.1391	1	1
DL	1.96573	196	5	2	1	12	2	3	0	12761	28	0	54.6027	0	0
DL	1.96573	196	5	2	1	12	6	1	0	12761	28	0	68.2832	0	0
DL	1.96573	196	5	2	1	12	5	1	0	10293	24	0	25.6092	1	0.995189
UL	1.96573	196	5	2	11	2	4	5	0	1717	24	0	24.914 	0	0.0307597
UL	1.9658	196	5	3	1	2	3	5	0	1831	25	0	26.7942 	0	0.339237
DL	1.96593	196	5	3	1	9	4	4	0	9571	28	0	30.138	1	1
DL	1.96596	196	5	3	1	11	6	1	0	11698	28	0	68.4168	0	0
UL	1.96596	196	5	3	10	2	4	5	0	1717	24	0	24.9156 	0	0.0307597
DL	1.96598	196	5	3	1	12	2	3	0	12761	28	0	56.3295	0	0
DL	1.96598	196	5	3	1	12	5	1	0	10293	24	0	26.3411	0	0.00896364
UL	1.96598	196	5	3	12	1	4	1	0	1063	28	0	46.8313 	0	0
UL	1.96598	196	5	3	12	1	6	1	0	1063	28	0	74.9032 	0	0
UL	1.96605	196	6	0	1	2	3	5	0	1831	25	0	26.8039 	1	0.339237
DL	1.96618	196	6	0	1	9	4	4	0	8748	26	0	30.1389	0	0
DL	1.9662	196	6	0	1	10	5	1	0	7432	22	0	24.9269	0	0
DL	1.96621	196	6	0	1	11	6	1	0	11698	28	0	69.0365	0	0
UL	1.96621	196	6	0	10	2	4	5	0	1717	24	0	23.4931 	1	0.999999
UL	1.96621	196	6	0	11	1	5	1	0	914	25	0	31.7693 	0	0
DL	1.96623	196	6	0	1	12	2	3	0	12761	28	0	56.3302	0	0
UL	1.96623	196	6	0	12	1	4	1	0	1063	28	0	46.8254 	0	0
UL	1.96623	196	6	0	12	1	6	1	0	1063	28	0	74.9007 	0	0
UL	1.9663	196	6	1	1	2	3	5	0	1831	25	1	26.8052 	0	0
DL	1.96643	196	6	1	1	9	4	4	0	9571	28	1	30.1407	0	0
DL	1.96646	196	6	1	1	11	5	1	0	9436	24	1	25.7474	0	0
DL	1.96646	196	6	1	1	11	2	3	0	11698	28	0	54.9556	0	0
DL	1.96646	196	6	1	1	11	6	1	0	11698	28	0	68.4139	0	0
UL	1.96646	196	6	1	10	2	4	3	0	2126	28	0	39.1449 	0	0.00598801
UL	1.96648	196	6	1	12	1	4	4	0	1063	28	0	26.8068 	0	0
UL	1.96648	196	6	1	12	1	2	3	0	1063	28	0	46.1927 	0	0
UL	1.96648	196	6	1	12	1	6	1	0	1063	28	0	74.7569 	0	0
DL	1.96654	196	6	2	1	1	6	1	0	1063	28	0	66.4158	0	0
DL	1.96668	196	6	2	1	9	4	4	0	9571	28	2	30.142	1	1
DL	1.9667	196	6	2	10	1	4	5	0	857	24	0	24.8998	0	0
DL	1.96671	196	6	2	1	11	5	1	0	9436	24	2	25.2213	1	1
DL	1.96671	196	6	2	1	11	2	3	0	11698	28	0	53.626	0	0
UL	1.96673	196	6	2	11	2	4	3	0	2126	28	0	38.9499 	0	0.00598801
UL	1.96673	196	6	2	12	1	2	3	0	1063	28	0	62.2131 	0	0
UL	1.9668	196	6	3	1	2	3	5	0	1831	25	1	26.8122 	0	0
DL	1.96695	196	6	3	1	10	4	4	0	10634	28	1	30.1436	0	0
DL	1.96696	196	6	3	1	11	2	3	0	11698	28	0	52.2951	0	0
DL	1.96698	196	6	3	1	12	5	1	0	10293	24	1	26.1111	0	0
UL	1.96698	196	6	3	11	2	4	5	0	1717	24	1	23.406 	0	0
UL	1.96698	196	6	3	12	1	2	3	0	1063	28	0	54.2799 	0	0
DL	1.96704	196	7	0	1	1	2	3	0	1063	28	0	42.0686	0	0
DL	1.9672	196	7	0	1	10	4	4	0	10634	28	2	46.9178	0	0
DL	1.96729	196	7	1	1	1	3	5	0	742	22	0	5.22756	1	1
UL	1.9673	196	7	1	1	2	6	3	0	2126	28	0	53.37 	0	0
DL	1.96743	196	7	1	1	9	4	4	0	9571	28	1	46.8813	0	0
DL	1.96746	196	7	1	10	2	4	2	0	2126	28	0	50.9921	0	0
DL	1.96748	196	7	1	12	1	4	3	0	971	26	0	39.1507	0	0
UL	1.96755	196	7	2	1	2	6	3	0	2126	28	0	53.3748 	0	0
UL	1.96757	196	7	2	3	1	6	1	0	1063	28	0	74.9258 	0	0
DL	1.96768	196	7	2	1	9	4	4	0	9571	28	2	20.4681	1	1
DL	1.96771	196	7	2	10	2	4	2	0	2126	28	0	50.9928	0	0
DL	1.96773	196	7	2	1	12	5	4	0	12761	28	0	46.807	0	0
DL	1.96773	196	7	2	1	12	3	3	0	12761	28	0	45.4436	0	0
UL	1.96773	196	7	2	12	1	4	6	0	1063	28	0	50.164 	0	0
UL	1.96779	196	7	3	1	1	6	1	0	1063	28	0	74.926 	0	0
UL	1.96782	196	7	3	2	2	6	3	0	2126	28	0	53.3761 	0	0
DL	1.96784	196	7	3	1	4	4	4	0	4253	28	0	20.4736	1	1
DL	1.96791	196	7	3	5	4	4	2	0	4253	28	0	50.9941	0	0
UL	1.96795	196	7	3	9	2	4	6	0	2126	28	0	50.1623 	0	0
DL	1.96798	196	7	3	1	12	5	4	0	12761	28	0	51.1583	0	0
DL	1.96798	196	7	3	1	12	3	3	0	12761	28	0	50.9172	0	0
UL	1.96798	196	7	3	11	2	4	1	0	2126	28	0	51.2421 	0	0
UL	1.96804	196	8	0	1	1	2	3	0	1063	28	0	62.3411 	0	0
DL	1.96807	196	8	0	1	3	4	4	0	3190	28	0	20.4745	0	0
DL	1.96812	196	8	0	4	3	4	2	0	3190	28	0	50.9958	0	0
UL	1.96814	196	8	0	7	1	4	4	0	1063	28	0	47.3735 	0	0
UL	1.96818	196	8	0	8	2	4	6	0	2126	28	0	50.1613 	0	0
DL	1.96821	196	8	0	1	11	5	4	0	11698	28	0	52.292	0	0
UL	1.96821	196	8	0	10	2	4	1	0	2126	28	0	51.2425 	0	0
DL	1.96823	196	8	0	1	12	3	3	0	12761	28	0	52.5643	0	0
UL	1.96823	196	8	0	12	1	5	1	0	914	25	0	31.7771 	0	0
DL	1.96829	196	8	1	1	1	6	3	0	1063	28	0	30.1682	0	0
UL	1.96829	196	8	1	1	1	2	3	0	1063	28	0	62.3439 	0	0
DL	1.96829	196	8	1	1	1	3	5	0	742	22	1	4.99837	1	1
DL	1.9683	196	8	1	2	1	3	5	0	742	22	2	5.00197	1	1
DL	1.96832	196	8	1	1	3	4	4	0	2918	26	0	32.8142	0	0
DL	1.96837	196	8	1	4	3	4	2	0	3190	28	0	50.9997	0	0
UL	1.96839	196	8	1	7	1	4	4	0	1063	28	0	47.3745 	0	0
UL	1.96841	196	8	1	8	1	4	6	0	1063	28	0	50.1634 	0	0
UL	1.96845	196	8	1	9	2	4	1	0	2126	28	0	51.2444 	0	0
UL	1.96846	196	8	1	11	1	4	2	0	1063	28	0	51.0145 	0	0
DL	1.96848	196	8	1	1	12	5	4	0	12761	28	0	52.649	0	0
DL	1.96848	196	8	1	3	10	3	3	0	10634	28	0	54.0176	0	0
DL	1.96857	196	8	2	1	3	4	4	0	2918	26	1	20.476	0	0.00956931
DL	1.96862	196	8	2	1	6	5	4	0	6380	28	0	42.8727	0	0
DL	1.96862	196	8	2	4	3	4	4	0	2918	26	2	20.4784	0	0.00956931
DL	1.96866	196	8	2	7	2	4	6	0	2126	28	0	49.964	0	0
DL	1.9687	196	8	2	9	2	4	2	0	2126	28	0	51.0058	0	0
UL	1.96871	196	8	2	11	1	4	4	0	1063	28	0	47.3757 	0	0
DL	1.96873	196	8	2	1	12	3	3	0	12761	28	0	48.0918	0	0
DL	1.96873	196	8	2	7	6	5	5	0	5833	26	0	31.8869	0	0
DL	1.96882	196	8	3	1	3	4	4	0	3190	28	1	20.4774	1	1
DL	1.96886	196	8	3	1	5	5	4	0	5317	28	0	42.8782	0	0
DL	1.96887	196	8	3	4	3	4	4	0	3190	28	2	20.4764	0	0
DL	1.96891	196	8	3	7	2	4	6	0	2126	28	0	50.1693	0	0
DL	1.96893	196	8	3	9	1	4	1	0	1063	28	0	51.2443	0	0
DL	1.96896	196	8	3	1	11	3	3	0	11698	28	0	39.7208	0	0
DL	1.96896	196	8	3	6	6	5	5	0	5833	26	0	29.0087	0	0.0190471
DL	1.96896	196	8	3	10	2	4	2	0	2126	28	0	51.0033	0	0
UL	1.96898	196	8	3	12	1	5	4	0	1063	28	0	55.765 	0	0
UL	1.96898	196	8	3	12	1	3	3	0	1063	28	0	45.1165 	0	0
UL	1.96898	196	8	3	12	1	4	2	0	1063	28	0	35.7041 	0	0
DL	1.96909	196	9	0	1	4	4	4	0	4253	28	0	20.4756	1	1
DL	1.96911	196	9	0	1	5	5	4	0	5317	28	0	44.086	0	0
DL	1.96916	196	9	0	5	4	4	6	0	4253	28	0	50.019	0	0
DL	1.96921	196	9	0	1	11	3	3	0	11698	28	0	38.948	0	0
DL	1.96921	196	9	0	6	6	5	5	0	5833	26	0	33.5848	0	0
DL	1.96923	196	9	0	9	4	4	2	0	4253	28	0	50.9998	0	0
UL	1.96923	196	9	0	12	1	5	4	0	1063	28	0	55.9174 	0	0
UL	1.96923	196	9	0	12	1	3	3	0	1063	28	0	54.872 	0	0
DL	1.96929	196	9	1	1	1	3	5	0	742	22	3	5.01052	1	1
DL	1.96934	196	9	1	1	4	4	4	0	3889	26	0	28.984	0	0
DL	1.96936	196	9	1	1	5	5	4	0	5317	28	0	44.0783	0	0
DL	1.96937	196	9	1	2	5	3	3	0	5317	28	0	53.2995	0	0
DL	1.96941	196	9	1	5	4	4	6	0	4253	28	0	47.0705	0	0
DL	1.96946	196	9	1	6	6	5	5	0	5833	26	0	32.4124	0	0
DL	1.96946	196	9	1	7	5	3	2	0	5317	28	0	42.8604	0	0
DL	1.96948	196	9	1	9	4	4	2	0	4253	28	0	50.991	0	0
UL	1.96948	196	9	1	12	1	5	4	0	1063	28	0	55.916 	0	0
UL	1.96948	196	9	1	12	1	3	3	0	1063	28	0	54.874 	0	0
DL	1.96961	196	9	2	1	5	4	6	0	5317	28	0	24.6937	0	0.0366281
DL	1.96962	196	9	2	1	6	5	4	0	6380	28	0	46.7187	0	0
DL	1.96962	196	9	2	1	6	3	2	0	6380	28	0	39.7303	0	0
DL	1.9697	196	9	2	6	5	4	2	0	5317	28	0	45.3783	0	0
UL	1.96971	196	9	2	11	1	4	4	0	1063	28	0	47.3739 	0	0
DL	1.96973	196	9	2	7	6	5	5	0	5833	26	0	31.7581	0	0
DL	1.96973	196	9	2	7	6	3	3	0	6380	28	0	55.4716	0	0
UL	1.96973	196	9	2	12	1	4	6	0	1063	28	0	50.1635 	0	0
DL	1.96984	196	9	3	1	4	4	4	0	4253	28	1	32.71	0	0
DL	1.96987	196	9	3	1	6	5	4	0	6380	28	0	42.8861	0	0
DL	1.96991	196	9	3	1	8	3	2	0	8507	28	0	41.8969	0	0
DL	1.96991	196	9	3	5	4	4	4	0	4253	28	2	32.704	0	0.0029964
DL	1.96993	196	9	3	9	1	4	2	0	1063	28	0	40.6925	0	0
DL	1.96995	196	9	3	10	1	4	6	0	1063	28	0	50.1705	0	0
DL	1.96996	196	9	3	7	5	5	5	0	4861	26	0	33.2806	0	0
UL	1.96996	196	9	3	11	1	4	4	0	1063	28	0	47.3731 	0	0
DL	1.96998	196	9	3	9	4	3	3	0	4253	28	0	52.595	0	0
UL	1.96998	196	9	3	12	1	4	6	0	1063	28	0	31.4665 	0	0
UL	1.96998	196	9	3	12	1	5	5	0	742	22	0	36.3481 	0	0
DL	1.97011	197	0	0	1	5	5	5	0	4861	26	0	15.3716	1	1
DL	1.97011	197	0	0	1	5	4	2	0	5317	28	0	47.1351	0	0
DL	1.9702	197	0	0	6	5	4	6	0	5317	28	0	50.0537	0	0
DL	1.97021	197	0	0	6	6	5	4	0	6380	28	0	50.3374	0	0
UL	1.97021	197	0	0	11	1	4	2	0	1063	28	0	51.0044 	0	0
DL	1.97023	197	0	0	1	12	3	2	0	12761	28	0	40.9291	0	0
UL	1.97023	197	0	0	12	1	4	4	0	1063	28	0	24.5548 	0	0.003996
UL	1.97023	197	0	0	12	1	5	5	0	742	22	0	36.4451 	0	0
DL	1.97036	197	0	1	1	5	5	5	0	4861	26	0	15.3746	1	1
DL	1.97036	197	0	1	1	5	4	2	0	5317	28	0	47.1332	0	0
DL	1.97046	197	0	1	1	11	3	2	0	11698	28	0	39.3196	0	0
DL	1.97046	197	0	1	6	6	5	4	0	6380	28	0	47.0934	0	0
DL	1.97046	197	0	1	6	6	4	6	0	6380	28	0	50.054	0	0
UL	1.97048	197	0	1	12	1	3	3	0	1063	28	0	44.343 	0	0
UL	1.97048	197	0	1	12	1	4	2	0	1063	28	0	29.2031 	0	0
UL	1.97048	197	0	1	12	1	5	5	0	742	22	0	36.5606 	0	0
DL	1.97061	197	0	2	1	5	4	2	0	5317	28	0	47.1341	0	0
DL	1.9707	197	0	2	1	10	5	5	0	9720	26	0	16.7738	1	1
DL	1.97071	197	0	2	1	11	3	2	0	11698	28	0	39.8453	0	0
DL	1.97071	197	0	2	6	6	4	6	0	6380	28	0	50.154	0	0
DL	1.97071	197	0	2	11	1	5	4	0	1063	28	0	55.933	0	0
UL	1.97073	197	0	2	12	1	4	2	0	1063	28	0	38.0211 	0	0
UL	1.97073	197	0	2	12	1	3	2	0	1063	28	0	41.9423 	0	0
UL	1.97073	197	0	2	12	1	5	4	0	1063	28	0	54.2747 	0	0
DL	1.97087	197	0	3	1	6	4	2	0	6380	28	0	47.1384	0	0
DL	1.97095	197	0	3	1	10	3	2	0	10634	28	0	39.5604	0	0
DL	1.97096	197	0	3	1	11	5	5	0	5033	15	0	16.6696	0	0
UL	1.97096	197	0	3	11	1	3	2	0	1063	28	0	45.9754 	0	0
DL	1.97098	197	0	3	7	6	4	6	0	6380	28	0	50.1746	0	0
UL	1.97098	197	0	3	12	1	3	3	0	1063	28	0	54.8569 	0	0
UL	1.97098	197	0	3	12	1	5	4	0	1063	28	0	55.9 	0	0
DL	1.97111	197	1	0	1	5	5	5	0	4861	26	1	15.3793	0	0
DL	1.97112	197	1	0	1	6	4	2	0	6380	28	0	47.14	0	0
DL	1.9712	197	1	0	6	5	5	5	0	4861	26	2	17.4281	1	1
DL	1.97121	197	1	0	1	11	3	2	0	11698	28	0	39.7104	0	0
DL	1.97123	197	1	0	7	6	4	6	0	6380	28	0	50.1763	0	0
UL	1.97123	197	1	0	12	1	3	2	0	1063	28	0	45.9743 	0	0
DL	1.97136	197	1	1	1	5	5	5	0	4861	26	1	15.38	0	0
DL	1.97137	197	1	1	1	6	4	2	0	6380	28	0	47.1404	0	0
DL	1.97137	197	1	1	1	6	3	2	0	6380	28	0	38.2956	0	0
DL	1.97145	197	1	1	6	5	5	5	0	4861	26	2	17.2176	1	1
DL	1.97146	197	1	1	7	5	4	6	0	5317	28	0	26.2259	0	0.0107515
DL	1.97148	197	1	1	7	6	3	5	0	685	4	0	21.05	0	0
UL	1.97148	197	1	1	12	1	4	6	0	1063	28	0	50.1763 	0	0
DL	1.97161	197	1	2	1	5	4	6	0	5317	28	0	24.7138	0	0.0366281
DL	1.97162	197	1	2	1	6	3	2	0	6380	28	0	40.5988	0	0
DL	1.9717	197	1	2	1	10	5	5	0	9720	26	1	16.7309	0	0
DL	1.97171	197	1	2	6	6	4	2	0	6380	28	0	50.8531	0	0
DL	1.97173	197	1	2	7	6	3	5	0	685	4	0	26.9997	0	0
UL	1.97173	197	1	2	12	1	4	6	0	1063	28	0	50.1729 	0	0
DL	1.97186	197	1	3	1	5	4	6	0	5317	28	0	24.7086	0	0.0366281
DL	1.97187	197	1	3	1	6	3	2	0	6380	28	0	40.5954	0	0
DL	1.97195	197	1	3	1	10	5	5	0	9720	26	2	16.7251	1	1
DL	1.97195	197	1	3	6	5	4	2	0	5317	28	0	50.8672	0	0
UL	1.97196	197	1	3	11	1	4	6	0	1063	28	0	50.1773 	0	0
DL	1.97198	197	1	3	7	6	3	5	0	685	4	0	27.0009	0	0
UL	1.97198	197	1	3	12	1	4	2	0	1063	28	0	51.0172 	0	0
DL	1.97207	197	2	0	1	3	3	2	0	3190	28	0	40.9421	0	0
DL	1.97212	197	2	0	1	6	4	6	0	6380	28	0	25.4834	0	0.0125322
DL	1.97221	197	2	0	1	11	5	5	0	5787	18	0	16.7102	0	0
DL	1.97221	197	2	0	7	5	4	2	0	5317	28	0	51.0008	0	0
DL	1.97223	197	2	0	1	12	2	4	0	12761	28	0	60.5057	0	0
DL	1.97223	197	2	0	4	9	3	5	0	6690	22	0	24.4692	0	0
UL	1.97223	197	2	0	12	1	5	5	0	1017	27	0	36.5658 	0	0
UL	1.97223	197	2	0	12	1	4	2	0	1063	28	0	29.8783 	0	0
DL	1.97236	197	2	1	1	5	4	2	0	5317	28	0	49.2921	0	0
DL	1.97246	197	2	1	1	11	3	5	0	9436	24	0	9.77998	1	1
DL	1.97246	197	2	1	6	6	4	6	0	6380	28	0	50.1872	0	0
DL	1.97248	197	2	1	1	12	2	4	0	12761	28	0	60.0575	0	0
DL	1.97248	197	2	1	1	12	5	5	0	6315	18	0	24.6083	0	0
UL	1.97248	197	2	1	12	1	3	2	0	1063	28	0	42.1393 	0	0
UL	1.97248	197	2	1	12	1	4	2	0	1063	28	0	43.2828 	0	0
DL	1.97262	197	2	2	1	6	4	2	0	6380	28	0	49.2901	0	0
DL	1.9727	197	2	2	1	10	3	5	0	8576	24	0	9.78015	1	1
DL	1.97271	197	2	2	1	11	5	5	0	5787	18	0	16.443	0	0
UL	1.97271	197	2	2	11	1	3	2	0	1063	28	0	45.978 	0	0
DL	1.97273	197	2	2	1	12	2	4	0	12761	28	0	58.2829	0	0
DL	1.97273	197	2	2	7	6	4	6	0	6380	28	0	50.1873	0	0
UL	1.97273	197	2	2	12	1	3	5	0	914	25	0	23.1251 	1	1
UL	1.97273	197	2	2	12	1	5	5	0	1017	27	0	33.1684 	0	0.003
DL	1.97279	197	2	3	1	1	4	2	0	1063	28	0	49.2961	0	0
DL	1.97295	197	2	3	1	10	3	5	0	8576	24	0	9.77864	1	1
DL	1.97296	197	2	3	1	11	5	5	0	5787	18	1	17.3708	0	0
UL	1.97296	197	2	3	11	1	3	2	0	1063	28	0	45.9816 	0	0
DL	1.97298	197	2	3	1	12	2	4	0	12761	28	0	55.224	0	0
DL	1.97298	197	2	3	2	11	4	6	0	11698	28	0	50.1878	0	0
UL	1.97298	197	2	3	12	1	3	5	0	914	25	0	26.8447 	0	0.187127
DL	1.97318	197	3	0	1	9	4	6	0	9571	28	0	26.17	0	0.0178549
UL	1.9732	197	3	0	10	1	4	6	0	1063	28	0	50.1904 	0	0
DL	1.97321	197	3	0	1	11	5	5	0	5787	18	2	23.1154	0	0
DL	1.97321	197	3	0	1	11	3	5	0	2474	8	0	9.93575	0	0
DL	1.97323	197	3	0	1	12	2	4	0	12761	28	0	62.057	0	0
UL	1.97323	197	3	0	12	1	3	5	0	914	25	0	26.8405 	0	0.187127
DL	1.97329	197	3	1	1	1	4	6	0	1063	28	0	26.1683	0	0.00359676
DL	1.97346	197	3	1	1	11	2	4	0	11698	28	0	63.5835	0	0
DL	1.97346	197	3	1	1	11	3	5	0	9436	24	1	10.4884	0	0
DL	1.97348	197	3	1	1	12	6	3	0	12761	28	0	39.7727	0	0
DL	1.97348	197	3	1	1	12	5	5	0	6315	18	0	26.8442	0	0
UL	1.97348	197	3	1	12	1	2	4	0	1063	28	0	52.7646 	0	0
UL	1.97348	197	3	1	12	1	3	5	0	914	25	1	26.2953 	0	0
UL	1.97354	197	3	2	1	1	4	6	0	1063	28	0	50.1935 	0	0
UL	1.97355	197	3	2	2	1	4	2	0	1063	28	0	51.0064 	0	0
UL	1.97359	197	3	2	3	2	4	4	0	2126	28	0	47.3569 	0	0
DL	1.9737	197	3	2	1	10	5	5	0	5263	18	0	26.78	0	0
DL	1.97371	197	3	2	1	11	2	4	0	11698	28	0	64.0437	0	0
DL	1.97371	197	3	2	1	11	3	5	0	9436	24	2	10.583	1	1
DL	1.97373	197	3	2	1	12	6	3	0	12761	28	0	43.214	0	0
UL	1.97373	197	3	2	11	2	5	2	0	2126	28	0	42.6568 	0	0.00269757
UL	1.97373	197	3	2	12	1	2	4	0	1063	28	0	66.7012 	0	0
UL	1.97379	197	3	3	1	1	4	2	0	1063	28	0	51.0086 	0	0
UL	1.97382	197	3	3	2	2	4	4	0	2126	28	0	47.3581 	0	0
DL	1.97393	197	3	3	1	9	5	5	0	6690	22	0	26.7781	0	0
DL	1.97395	197	3	3	1	10	3	5	0	8576	24	1	10.5812	0	0
DL	1.97396	197	3	3	1	11	2	4	0	11698	28	0	64.1719	0	0
UL	1.97396	197	3	3	10	2	5	2	0	2126	28	0	43.0915 	0	0.00269757
DL	1.97398	197	3	3	1	12	6	3	0	12761	28	0	43.2216	0	0
UL	1.97398	197	3	3	12	1	5	5	0	1017	27	0	34.7281 	0	0
UL	1.97398	197	3	3	12	1	2	4	0	1063	28	0	67.2552 	0	0
UL	1.97404	197	4	0	1	1	4	2	0	1063	28	0	51.0061 	0	0
DL	1.97404	197	4	0	1	1	2	4	0	1063	28	0	63.9436	0	0
DL	1.97407	197	4	0	1	3	5	5	0	2574	24	0	26.9483	0	0
UL	1.97407	197	4	0	2	2	4	4	0	2126	28	0	47.3594 	0	0
UL	1.97411	197	4	0	4	2	5	2	0	2126	28	0	43.0917 	0	0.00269757
UL	1.97412	197	4	0	6	1	5	5	0	1017	27	0	36.5636 	0	0
DL	1.9742	197	4	0	1	10	3	5	0	8576	24	2	25.2616	0	0
UL	1.97421	197	4	0	11	1	3	5	0	914	25	0	26.8398 	0	0.187127
DL	1.97423	197	4	0	1	12	6	3	0	12761	28	0	49.2051	0	0
DL	1.9743	197	4	1	1	2	5	5	0	1717	24	0	27.0335	0	0
UL	1.97432	197	4	1	3	1	5	5	0	1017	27	0	36.5689 	0	0
DL	1.97445	197	4	1	1	10	3	5	0	8576	24	1	25.7723	0	0
DL	1.97448	197	4	1	1	12	6	3	0	12761	28	0	49.4859	0	0
DL	1.97454	197	4	2	1	1	4	4	0	1063	28	0	34.4328	0	0
UL	1.97457	197	4	2	2	2	4	2	0	2126	28	0	51.0028 	0	0
DL	1.97468	197	4	2	1	9	6	3	0	9571	28	0	30.4943	0	0
DL	1.9747	197	4	2	1	10	5	2	0	9720	26	0	40.9787	0	0
