DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.89898	189	8	3	8	5	2	1	0	10634	28	0	71.7125 	0	0
UL	1.89898	189	8	3	10	3	3	1	0	6380	28	0	48.9388 	0	0
DL	1.89907	189	9	0	1	3	3	2	0	6380	28	0	32.3275	0	0.00628302
DL	1.89909	189	9	0	1	4	2	2	0	8507	28	0	52.3774	0	0
DL	1.89912	189	9	0	4	3	3	1	0	5833	26	0	33.5764	0	0
UL	1.89916	189	9	0	5	4	2	1	0	8507	28	0	86.5637 	0	0
UL	1.89918	189	9	0	7	3	3	2	0	6380	28	0	56.2359 	0	0
UL	1.89923	189	9	0	9	4	2	2	0	8507	28	0	48.3559 	0	0
UL	1.89923	189	9	0	10	3	3	1	0	6380	28	0	55.871 	0	0
DL	1.89932	189	9	1	1	3	3	2	0	6380	28	0	32.3099	0	0.00628302
DL	1.89934	189	9	1	1	4	2	2	0	8507	28	0	52.449	0	0
DL	1.89937	189	9	1	4	3	3	1	0	5833	26	0	33.614	0	0
UL	1.89941	189	9	1	5	4	2	1	0	8507	28	0	86.5564 	0	0
UL	1.89943	189	9	1	7	3	3	2	0	6380	28	0	56.2499 	0	0
UL	1.89948	189	9	1	9	4	2	2	0	8507	28	0	48.4325 	0	0
UL	1.89948	189	9	1	10	3	3	1	0	6380	28	0	55.9333 	0	0
DL	1.89954	189	9	2	1	1	2	1	0	2126	28	0	57.3854	0	0
DL	1.89957	189	9	2	1	3	3	2	0	6380	28	0	31.2249	0	0.0125322
DL	1.89961	189	9	2	2	4	2	2	0	8507	28	0	52.4276	0	0
DL	1.89962	189	9	2	4	3	3	1	0	5833	26	0	33.6545	0	0
UL	1.89968	189	9	2	6	4	2	1	0	8507	28	0	83.6944 	0	0
UL	1.89968	189	9	2	7	3	3	2	0	6380	28	0	48.3332 	0	0
UL	1.89973	189	9	2	10	3	2	2	0	6380	28	0	36.4459 	0	0
UL	1.89973	189	9	2	10	3	3	1	0	6380	28	0	51.2925 	0	0
DL	1.89982	189	9	3	1	3	3	2	0	6380	28	0	32.3539	0	0.00628302
DL	1.89984	189	9	3	1	4	2	2	0	8507	28	0	52.4539	0	0
DL	1.89987	189	9	3	4	3	3	1	0	5833	26	0	33.6498	0	0
UL	1.89991	189	9	3	5	4	2	1	0	8507	28	0	86.7162 	0	0
UL	1.89993	189	9	3	7	3	3	2	0	6380	28	0	56.2797 	0	0
UL	1.89998	189	9	3	9	4	2	2	0	8507	28	0	48.5084 	0	0
UL	1.89998	189	9	3	10	3	3	1	0	6380	28	0	56.0052 	0	0
DL	1.90007	190	0	0	1	3	3	2	0	6380	28	0	32.3295	0	0.00628302
DL	1.90009	190	0	0	1	4	2	2	0	8507	28	0	52.4684	0	0
DL	1.90012	190	0	0	4	3	3	1	0	5833	26	0	33.6718	0	0
UL	1.90016	190	0	0	5	4	2	1	0	8507	28	0	86.6901 	0	0
UL	1.90018	190	0	0	7	3	3	2	0	6380	28	0	56.2132 	0	0
UL	1.90023	190	0	0	9	4	2	2	0	8507	28	0	48.5275 	0	0
UL	1.90023	190	0	0	10	3	3	1	0	6380	28	0	55.9541 	0	0
DL	1.90032	190	0	1	1	3	3	2	0	6380	28	0	32.3023	0	0.00628302
DL	1.90034	190	0	1	1	4	2	2	0	8507	28	0	52.3818	0	0
DL	1.90037	190	0	1	4	3	3	1	0	5833	26	0	33.6823	0	0
UL	1.90041	190	0	1	5	4	2	1	0	8507	28	0	86.6267 	0	0
UL	1.90043	190	0	1	7	3	3	2	0	6380	28	0	56.2277 	0	0
UL	1.90048	190	0	1	9	4	2	2	0	8507	28	0	48.4015 	0	0
UL	1.90048	190	0	1	10	3	3	1	0	6380	28	0	55.7996 	0	0
DL	1.90057	190	0	2	1	3	3	2	0	6380	28	0	32.2545	0	0.00628302
DL	1.90059	190	0	2	1	4	2	2	0	8507	28	0	52.405	0	0
DL	1.90062	190	0	2	4	3	3	1	0	5833	26	0	33.5339	0	0
UL	1.90066	190	0	2	5	4	2	1	0	8507	28	0	86.5699 	0	0
UL	1.90068	190	0	2	7	3	3	2	0	6380	28	0	56.1566 	0	0
UL	1.90073	190	0	2	9	4	2	2	0	8507	28	0	48.4319 	0	0
UL	1.90073	190	0	2	10	3	3	1	0	6380	28	0	55.6656 	0	0
DL	1.90079	190	0	3	1	1	2	1	0	2126	28	0	57.2963	0	0
DL	1.90082	190	0	3	1	3	3	2	0	6380	28	0	31.2642	0	0.0139163
DL	1.90086	190	0	3	2	4	2	2	0	8507	28	0	52.4079	0	0
DL	1.90087	190	0	3	4	3	3	1	0	5833	26	0	33.5714	0	0
UL	1.90093	190	0	3	6	4	2	1	0	8507	28	0	83.5926 	0	0
UL	1.90093	190	0	3	7	3	3	2	0	6380	28	0	47.6806 	0	0
UL	1.90098	190	0	3	10	3	2	2	0	6380	28	0	36.3875 	0	0
UL	1.90098	190	0	3	10	3	3	1	0	6380	28	0	50.8382 	0	0
DL	1.90107	190	1	0	1	3	3	2	0	6380	28	0	32.3325	0	0.00628302
DL	1.90109	190	1	0	1	4	2	2	0	8507	28	0	52.4001	0	0
DL	1.90112	190	1	0	4	3	3	1	0	5833	26	0	33.5083	0	0
UL	1.90116	190	1	0	5	4	2	1	0	8507	28	0	86.4452 	0	0
UL	1.90118	190	1	0	7	3	3	2	0	6380	28	0	56.1335 	0	0
UL	1.90123	190	1	0	9	4	2	2	0	8507	28	0	48.2898 	0	0
UL	1.90123	190	1	0	10	3	3	1	0	6380	28	0	55.8028 	0	0
DL	1.90132	190	1	1	1	3	3	2	0	6380	28	0	32.3623	0	0.00628302
DL	1.90134	190	1	1	1	4	2	2	0	8507	28	0	52.32	0	0
DL	1.90137	190	1	1	4	3	3	1	0	5833	26	0	33.5958	0	0
UL	1.90141	190	1	1	5	4	2	1	0	8507	28	0	86.5085 	0	0
UL	1.90143	190	1	1	7	3	3	2	0	6380	28	0	56.1122 	0	0
UL	1.90148	190	1	1	9	4	2	2	0	8507	28	0	48.406 	0	0
UL	1.90148	190	1	1	10	3	3	1	0	6380	28	0	55.8194 	0	0
DL	1.90157	190	1	2	1	3	3	2	0	6380	28	0	32.3634	0	0.00628302
DL	1.90159	190	1	2	1	4	2	2	0	8507	28	0	52.3976	0	0
DL	1.90162	190	1	2	4	3	3	1	0	5833	26	0	33.6005	0	0
UL	1.90166	190	1	2	5	4	2	1	0	8507	28	0	86.5336 	0	0
UL	1.90168	190	1	2	7	3	3	2	0	6380	28	0	56.1748 	0	0
UL	1.90173	190	1	2	9	4	2	2	0	8507	28	0	48.4353 	0	0
UL	1.90173	190	1	2	10	3	3	1	0	6380	28	0	55.7406 	0	0
DL	1.90182	190	1	3	1	3	3	2	0	6380	28	0	32.478	0	0.00628302
DL	1.90184	190	1	3	1	4	2	2	0	8507	28	0	52.5292	0	0
DL	1.90187	190	1	3	4	3	3	1	0	5833	26	0	33.4732	0	0
UL	1.90191	190	1	3	5	4	2	1	0	8507	28	0	86.4829 	0	0
UL	1.90193	190	1	3	7	3	3	2	0	6380	28	0	13.207 	1	1
UL	1.90198	190	1	3	9	4	2	2	0	8507	28	0	48.4255 	0	0
UL	1.90198	190	1	3	10	3	3	1	0	6380	28	0	57.7853 	0	0
DL	1.90207	190	2	0	1	3	2	1	0	6380	28	0	55.8605	0	0
DL	1.90207	190	2	0	1	3	3	2	0	6380	28	0	27.9688	1	1
DL	1.90212	190	2	0	4	3	2	2	0	6380	28	0	55.53	0	0
DL	1.90212	190	2	0	4	3	3	1	0	5833	26	0	31.6235	0	0
UL	1.90218	190	2	0	7	3	2	1	0	6380	28	0	76.1992 	0	0
UL	1.90218	190	2	0	7	3	3	2	0	6380	28	0	45.9616 	0	0.167207
UL	1.90223	190	2	0	10	3	2	2	0	6380	28	0	67.8115 	0	0
UL	1.90223	190	2	0	10	3	3	1	0	6380	28	0	50.8364 	0	0
DL	1.90232	190	2	1	1	3	2	1	0	6380	28	0	55.8401	0	0
DL	1.90232	190	2	1	1	3	3	2	0	6380	28	0	27.9712	1	1
DL	1.90237	190	2	1	4	3	2	2	0	6380	28	0	55.5974	0	0
DL	1.90237	190	2	1	4	3	3	1	0	5833	26	0	31.5835	0	0
UL	1.90243	190	2	1	7	3	2	1	0	6380	28	0	75.7319 	0	0
UL	1.90243	190	2	1	7	3	3	2	0	6380	28	0	46.0086 	0	0.486411
UL	1.90248	190	2	1	10	3	2	2	0	6380	28	0	67.8229 	0	0
UL	1.90248	190	2	1	10	3	3	1	0	6380	28	0	50.8154 	0	0
DL	1.90257	190	2	2	1	3	2	1	0	6380	28	0	55.8101	0	0
DL	1.90257	190	2	2	1	3	3	2	0	6380	28	0	27.8671	1	1
DL	1.90262	190	2	2	4	3	2	2	0	6380	28	0	55.7246	0	0
DL	1.90262	190	2	2	4	3	3	1	0	5833	26	0	31.579	0	0
UL	1.90268	190	2	2	7	3	2	1	0	6380	28	0	75.1152 	0	0
UL	1.90268	190	2	2	7	3	3	2	0	6380	28	1	45.1306 	0	0
UL	1.90273	190	2	2	10	3	2	2	0	6380	28	0	67.739 	0	0
UL	1.90273	190	2	2	10	3	3	1	0	6380	28	0	50.8374 	0	0
DL	1.90282	190	2	3	1	3	2	1	0	6380	28	0	55.8794	0	0
DL	1.90282	190	2	3	1	3	3	2	0	5148	24	0	27.9197	0	0.00449191
DL	1.90287	190	2	3	4	3	2	2	0	6380	28	0	55.7344	0	0
DL	1.90287	190	2	3	4	3	3	1	0	5833	26	0	31.5924	0	0
UL	1.90293	190	2	3	7	3	2	1	0	6380	28	0	74.707 	0	0
UL	1.90293	190	2	3	7	3	3	2	0	6380	28	0	44.0934 	0	0.167207
UL	1.90298	190	2	3	10	3	2	2	0	6380	28	0	67.6267 	0	0
UL	1.90298	190	2	3	10	3	3	1	0	6380	28	0	50.9305 	0	0
DL	1.90307	190	3	0	1	3	2	1	0	6380	28	0	55.9446	0	0
DL	1.90307	190	3	0	1	3	3	2	0	6380	28	1	27.8794	0	0
DL	1.90312	190	3	0	4	3	2	2	0	6380	28	0	55.8786	0	0
DL	1.90312	190	3	0	4	3	3	2	0	6380	28	2	31.0713	1	1
DL	1.90316	190	3	0	7	2	3	1	0	3889	26	0	33.2005	0	0
UL	1.90318	190	3	0	7	3	2	1	0	6380	28	0	89.7186 	0	0
UL	1.9032	190	3	0	9	2	3	2	0	4253	28	0	56.4205 	0	0
UL	1.90323	190	3	0	10	3	2	2	0	6380	28	0	66.5791 	0	0
UL	1.90323	190	3	0	11	2	3	1	0	4253	28	0	51.9832 	0	0
DL	1.90332	190	3	1	1	3	2	1	0	6380	28	0	55.9396	0	0
DL	1.90332	190	3	1	1	3	3	2	0	6380	28	1	28.037	0	0
DL	1.90337	190	3	1	4	3	2	2	0	6380	28	0	55.8675	0	0
DL	1.90337	190	3	1	4	3	3	2	0	6380	28	2	31.1681	1	1
DL	1.90341	190	3	1	7	2	3	1	0	3889	26	0	33.1843	0	0
UL	1.90343	190	3	1	7	3	2	1	0	6380	28	0	89.6586 	0	0
UL	1.90345	190	3	1	9	2	3	2	0	4253	28	0	56.5592 	0	0
UL	1.90348	190	3	1	10	3	2	2	0	6380	28	0	66.9819 	0	0
UL	1.90348	190	3	1	11	2	3	1	0	4253	28	0	51.8554 	0	0
DL	1.90357	190	3	2	1	3	2	1	0	6380	28	0	55.9125	0	0
DL	1.90357	190	3	2	1	3	3	2	0	6380	28	1	28.1337	0	0
DL	1.90362	190	3	2	4	3	2	2	0	6380	28	0	55.8725	0	0
DL	1.90362	190	3	2	4	3	3	2	0	6380	28	2	31.114	1	1
DL	1.90366	190	3	2	7	2	3	1	0	3889	26	0	33.1733	0	0
UL	1.90368	190	3	2	7	3	2	1	0	6380	28	0	89.6278 	0	0
UL	1.9037	190	3	2	9	2	3	2	0	4253	28	0	56.4979 	0	0
UL	1.90373	190	3	2	10	3	2	2	0	6380	28	0	66.8816 	0	0
UL	1.90373	190	3	2	11	2	3	1	0	4253	28	0	51.8661 	0	0
DL	1.90382	190	3	3	1	3	2	1	0	6380	28	0	55.9614	0	0
DL	1.90382	190	3	3	1	3	3	2	0	5833	26	0	28.0526	1	0.999993
DL	1.90387	190	3	3	4	3	2	2	0	6380	28	0	55.7302	0	0
DL	1.90387	190	3	3	4	3	3	1	0	5833	26	0	31.5388	0	0
UL	1.90393	190	3	3	7	3	2	1	0	6380	28	0	75.4058 	0	0
UL	1.90393	190	3	3	7	3	3	2	0	6380	28	0	43.7562 	0	0.885601
UL	1.90398	190	3	3	10	3	2	2	0	6380	28	0	68.268 	0	0
UL	1.90398	190	3	3	10	3	3	1	0	6380	28	0	50.7574 	0	0
DL	1.90407	190	4	0	1	3	2	1	0	6380	28	0	55.8659	0	0
DL	1.90407	190	4	0	1	3	3	2	0	5833	26	0	28.0666	0	0
DL	1.90412	190	4	0	4	3	2	2	0	6380	28	0	55.7673	0	0
DL	1.90412	190	4	0	4	3	3	1	0	5833	26	0	31.5619	0	0
UL	1.90418	190	4	0	7	3	2	1	0	6380	28	0	76.0869 	0	0
UL	1.90418	190	4	0	7	3	3	2	0	6380	28	0	43.6248 	0	0.486411
UL	1.90423	190	4	0	10	3	2	2	0	6380	28	0	68.6198 	0	0
UL	1.90423	190	4	0	10	3	3	1	0	6380	28	0	50.769 	0	0
DL	1.90432	190	4	1	1	3	2	1	0	6380	28	0	55.8324	0	0
DL	1.90432	190	4	1	1	3	3	2	0	5833	26	0	28.0465	0	0
DL	1.90437	190	4	1	4	3	2	2	0	6380	28	0	55.7165	0	0
DL	1.90437	190	4	1	4	3	3	1	0	5833	26	0	31.5291	0	0
UL	1.90443	190	4	1	7	3	2	1	0	6380	28	0	76.6197 	0	0
UL	1.90443	190	4	1	7	3	3	2	0	6380	28	0	43.3293 	1	0.486411
UL	1.90448	190	4	1	10	3	2	2	0	6380	28	0	67.8634 	0	0
UL	1.90448	190	4	1	10	3	3	1	0	6380	28	0	50.781 	0	0
DL	1.90457	190	4	2	1	3	2	1	0	6380	28	0	55.821	0	0
DL	1.90457	190	4	2	1	3	3	2	0	5148	24	0	28.0879	0	0
DL	1.90462	190	4	2	4	3	2	2	0	6380	28	0	55.6209	0	0
DL	1.90462	190	4	2	4	3	3	1	0	5833	26	0	31.498	0	0
UL	1.90468	190	4	2	7	3	2	1	0	6380	28	0	76.3148 	0	0
UL	1.90468	190	4	2	7	3	3	2	0	6380	28	0	43.072 	1	0.885601
UL	1.90473	190	4	2	10	3	2	2	0	6380	28	0	67.6192 	0	0
UL	1.90473	190	4	2	10	3	3	1	0	6380	28	0	50.7151 	0	0
DL	1.90482	190	4	3	1	3	2	1	0	6380	28	0	55.7774	0	0
DL	1.90482	190	4	3	1	3	3	2	0	5833	26	1	28.1138	0	0
DL	1.90487	190	4	3	4	3	2	2	0	6380	28	0	55.7076	0	0
DL	1.90487	190	4	3	4	3	3	2	0	5833	26	2	31.219	0	0
DL	1.90491	190	4	3	7	2	3	1	0	3889	26	0	33.0833	0	0
UL	1.90493	190	4	3	7	3	2	1	0	6380	28	0	89.4474 	0	0
UL	1.90495	190	4	3	9	2	3	2	0	4253	28	0	56.5478 	0	0
UL	1.90498	190	4	3	10	3	2	2	0	6380	28	0	66.8867 	0	0
UL	1.90498	190	4	3	11	2	3	1	0	4253	28	0	51.8452 	0	0
DL	1.90507	190	5	0	1	3	2	1	0	6380	28	0	55.6908	0	0
DL	1.90507	190	5	0	1	3	3	2	0	5148	24	0	28.0469	0	0.00449191
DL	1.90512	190	5	0	4	3	2	2	0	6380	28	0	55.6623	0	0
DL	1.90512	190	5	0	4	3	3	1	0	5833	26	0	31.4443	0	0
UL	1.90518	190	5	0	7	3	2	1	0	6380	28	0	74.34 	0	0
UL	1.90518	190	5	0	7	3	3	2	0	6380	28	1	42.8552 	0	0
UL	1.90523	190	5	0	10	3	2	2	0	6380	28	0	68.2495 	0	0
UL	1.90523	190	5	0	10	3	3	1	0	6380	28	0	50.7479 	0	0
DL	1.90532	190	5	1	1	3	2	1	0	6380	28	0	55.6244	0	0
DL	1.90532	190	5	1	1	3	3	2	0	5148	24	0	28.0615	0	0.00449191
DL	1.90537	190	5	1	4	3	2	2	0	6380	28	0	55.6896	0	0
DL	1.90537	190	5	1	4	3	3	1	0	5833	26	0	31.4796	0	0
UL	1.90543	190	5	1	7	3	2	1	0	6380	28	0	74.0827 	0	0
UL	1.90543	190	5	1	7	3	3	2	0	6380	28	1	43.4578 	0	0
UL	1.90548	190	5	1	10	3	2	2	0	6380	28	0	67.823 	0	0
UL	1.90548	190	5	1	10	3	3	1	0	6380	28	0	50.8647 	0	0.00419245
DL	1.90557	190	5	2	1	3	2	1	0	6380	28	0	55.478	0	0
DL	1.90557	190	5	2	1	3	3	2	0	5833	26	0	28.1255	1	1
DL	1.90562	190	5	2	4	3	2	2	0	6380	28	0	55.6698	0	0
DL	1.90562	190	5	2	4	3	3	1	0	6380	28	0	31.4986	0	0.167207
UL	1.90568	190	5	2	7	3	2	1	0	6380	28	0	74.1981 	0	0
UL	1.90568	190	5	2	7	3	3	2	0	6380	28	0	43.083 	1	0.885601
UL	1.90573	190	5	2	10	3	2	2	0	6380	28	0	68.1418 	0	0
UL	1.90573	190	5	2	10	3	3	1	0	6380	28	0	50.7327 	0	0.0125322
DL	1.90582	190	5	3	1	3	2	1	0	6380	28	0	55.3886	0	0
DL	1.90582	190	5	3	1	3	3	2	0	5148	24	0	28.1085	0	0
DL	1.90587	190	5	3	4	3	2	2	0	6380	28	0	55.717	0	0
DL	1.90587	190	5	3	4	3	3	1	0	6380	28	0	31.4595	1	0.167207
UL	1.90593	190	5	3	7	3	2	1	0	6380	28	0	74.4951 	0	0
UL	1.90593	190	5	3	7	3	3	2	0	6380	28	0	42.9551 	0	0.042601
UL	1.90598	190	5	3	10	3	2	2	0	6380	28	0	67.7726 	0	0
UL	1.90598	190	5	3	10	3	3	1	0	6380	28	0	50.6624 	0	0.00628302
DL	1.90607	190	6	0	1	3	2	1	0	6380	28	0	55.3867	0	0
DL	1.90607	190	6	0	1	3	3	2	0	5148	24	0	28.0334	0	0.00449191
DL	1.90612	190	6	0	4	3	2	2	0	6380	28	0	55.7247	0	0
DL	1.90612	190	6	0	4	3	3	1	0	6380	28	0	31.3695	0	0
UL	1.90618	190	6	0	7	3	2	1	0	6380	28	0	75.0907 	0	0
UL	1.90618	190	6	0	7	3	3	2	0	6380	28	0	42.8127 	0	0.0139163
UL	1.90623	190	6	0	10	3	2	2	0	6380	28	0	67.581 	0	0
UL	1.90623	190	6	0	10	3	3	1	0	6380	28	0	50.6284 	0	0
DL	1.90632	190	6	1	1	3	2	1	0	6380	28	0	55.4343	0	0
DL	1.90632	190	6	1	1	3	3	2	0	5148	24	0	28.0612	0	0
DL	1.90637	190	6	1	4	3	2	2	0	6380	28	0	55.7422	0	0
DL	1.90637	190	6	1	4	3	3	1	0	5833	26	0	31.3442	0	0
UL	1.90643	190	6	1	7	3	2	1	0	6380	28	0	76.0231 	0	0
UL	1.90643	190	6	1	7	3	3	2	0	6380	28	1	43.2899 	0	0
UL	1.90648	190	6	1	10	3	2	2	0	6380	28	0	67.3757 	0	0
UL	1.90648	190	6	1	10	3	3	1	0	6380	28	0	50.633 	0	0
DL	1.90657	190	6	2	1	3	2	1	0	6380	28	0	55.4717	0	0
DL	1.90657	190	6	2	1	3	3	2	0	5833	26	1	28.0644	0	0
DL	1.90662	190	6	2	4	3	2	2	0	6380	28	0	55.8424	0	0
DL	1.90662	190	6	2	4	3	3	2	0	5833	26	2	31.4325	0	0.0190471
DL	1.90666	190	6	2	7	2	3	1	0	3889	26	0	33.0012	0	0
UL	1.90668	190	6	2	7	3	2	1	0	6380	28	0	89.4773 	0	0
UL	1.9067	190	6	2	9	2	3	2	0	4253	28	0	56.3842 	0	0
UL	1.90673	190	6	2	10	3	2	2	0	6380	28	0	67.2838 	0	0
UL	1.90673	190	6	2	11	2	3	1	0	4253	28	0	51.7114 	0	0
DL	1.9068	190	6	3	1	2	3	1	0	3889	26	1	32.4654	0	0
DL	1.90682	190	6	3	1	3	2	1	0	6380	28	0	60.2057	0	0
DL	1.90684	190	6	3	3	2	3	1	0	3889	26	2	31.9846	0	0
DL	1.90687	190	6	3	4	3	2	2	0	6380	28	0	55.919	0	0
DL	1.90687	190	6	3	5	2	3	2	0	3431	24	0	31.6091	0	0
DL	1.90691	190	6	3	7	2	3	1	0	3889	26	0	32.9909	0	0
UL	1.90693	190	6	3	7	3	2	1	0	6380	28	0	89.3845 	0	0
UL	1.90695	190	6	3	9	2	3	2	0	4253	28	0	56.2137 	0	0.00896766
UL	1.90698	190	6	3	10	3	2	2	0	6380	28	0	67.7973 	0	0
UL	1.90698	190	6	3	11	2	3	1	0	4253	28	0	51.7146 	0	0
DL	1.90707	190	7	0	1	3	2	1	0	6380	28	0	55.52	0	0
DL	1.90707	190	7	0	1	3	3	2	0	5148	24	0	28.0123	0	0
DL	1.90712	190	7	0	4	3	2	2	0	6380	28	0	55.7149	0	0
DL	1.90712	190	7	0	4	3	3	1	0	6380	28	0	31.4677	0	0.167207
UL	1.90718	190	7	0	7	3	2	1	0	6380	28	0	75.6731 	0	0
UL	1.90718	190	7	0	7	3	3	2	0	6380	28	0	44.4463 	1	0.486411
UL	1.90723	190	7	0	10	3	2	2	0	6380	28	0	68.3801 	0	0
UL	1.90723	190	7	0	10	3	3	1	0	6380	28	0	50.4586 	0	0.00488972
DL	1.90732	190	7	1	1	3	2	1	0	6380	28	0	55.5509	0	0
DL	1.90732	190	7	1	1	3	3	2	0	5833	26	0	28.0543	1	1
DL	1.90737	190	7	1	4	3	2	2	0	6380	28	0	55.6691	0	0
DL	1.90737	190	7	1	4	3	3	1	0	6380	28	0	31.4182	0	0.167207
UL	1.90743	190	7	1	7	3	2	1	0	6380	28	0	74.8202 	0	0
UL	1.90743	190	7	1	7	3	3	2	0	6380	28	0	45.0301 	0	0.167207
UL	1.90748	190	7	1	10	3	2	2	0	6380	28	0	68.2059 	0	0
UL	1.90748	190	7	1	10	3	3	1	0	6380	28	0	50.4839 	0	0.0139163
DL	1.90757	190	7	2	1	3	2	1	0	6380	28	0	55.5775	0	0
DL	1.90757	190	7	2	1	3	3	2	0	5833	26	0	28.18	1	0.999993
DL	1.90762	190	7	2	4	3	2	2	0	6380	28	0	55.7104	0	0
DL	1.90762	190	7	2	4	3	3	1	0	6380	28	0	31.357	1	0.486411
UL	1.90768	190	7	2	7	3	2	1	0	6380	28	0	74.5591 	0	0
UL	1.90768	190	7	2	7	3	3	2	0	6380	28	0	44.7679 	1	0.885601
UL	1.90773	190	7	2	10	3	2	2	0	6380	28	0	67.6214 	0	0
UL	1.90773	190	7	2	10	3	3	1	0	6380	28	0	50.4015 	0	0.042601
DL	1.90782	190	7	3	1	3	2	1	0	6380	28	0	55.561	0	0
DL	1.90782	190	7	3	1	3	3	2	0	5148	24	0	28.1773	0	0
DL	1.90787	190	7	3	4	3	2	2	0	6380	28	0	55.5925	0	0
DL	1.90787	190	7	3	4	3	3	1	0	5833	26	0	31.3809	0	0
UL	1.90793	190	7	3	7	3	2	1	0	6380	28	0	74.3837 	0	0
UL	1.90793	190	7	3	7	3	3	2	0	6380	28	1	44.7199 	0	0
UL	1.90798	190	7	3	10	3	2	2	0	6380	28	0	67.6347 	0	0
UL	1.90798	190	7	3	10	3	3	1	0	6380	28	0	50.408 	0	0.167207
DL	1.90807	190	8	0	1	3	2	1	0	6380	28	0	55.5938	0	0
DL	1.90807	190	8	0	1	3	3	2	0	5148	24	0	28.2274	0	0
DL	1.90812	190	8	0	4	3	2	2	0	6380	28	0	55.643	0	0
DL	1.90812	190	8	0	4	3	3	1	0	5833	26	0	31.3377	0	0
UL	1.90818	190	8	0	7	3	2	1	0	6380	28	0	74.5854 	0	0
UL	1.90818	190	8	0	7	3	3	2	0	6380	28	0	44.8033 	0	0.0139163
UL	1.90823	190	8	0	10	3	2	2	0	6380	28	0	67.4612 	0	0
UL	1.90823	190	8	0	10	3	3	1	0	6380	28	0	50.4276 	0	0.167207
DL	1.90832	190	8	1	1	3	2	1	0	6380	28	0	55.5675	0	0
DL	1.90832	190	8	1	1	3	3	2	0	5833	26	1	28.207	0	0
DL	1.90837	190	8	1	4	3	2	2	0	6380	28	0	55.664	0	0
DL	1.90837	190	8	1	4	3	3	2	0	5833	26	2	31.3649	0	0
DL	1.90841	190	8	1	7	2	3	1	0	3889	26	0	32.8281	0	0
UL	1.90843	190	8	1	7	3	2	1	0	6380	28	0	89.3167 	0	0
UL	1.90846	190	8	1	9	3	3	2	0	6380	28	1	55.8777 	0	0
UL	1.90848	190	8	1	10	3	2	2	0	6380	28	0	65.8604 	0	0
UL	1.90848	190	8	1	12	1	3	1	0	2038	27	0	51.4893 	0	0
DL	1.90857	190	8	2	1	3	2	1	0	6380	28	0	55.5918	0	0
DL	1.90857	190	8	2	1	3	3	2	0	5833	26	1	28.3213	0	0
DL	1.90862	190	8	2	4	3	2	2	0	6380	28	0	55.7182	0	0
DL	1.90862	190	8	2	4	3	3	2	0	5833	26	2	31.4735	0	0
UL	1.90868	190	8	2	7	3	2	1	0	6380	28	0	91.1292 	0	0
DL	1.90868	190	8	2	7	3	3	1	0	5833	26	1	32.8364	0	0
UL	1.90873	190	8	2	10	3	2	2	0	6380	28	0	80.4869 	0	0
DL	1.90873	190	8	2	10	3	3	1	0	5833	26	2	32.8147	0	0
DL	1.90882	190	8	3	1	3	2	1	0	6380	28	0	55.5224	0	0
DL	1.90882	190	8	3	1	3	3	2	0	5148	24	0	28.3001	0	0
DL	1.90887	190	8	3	4	3	2	2	0	6380	28	0	55.6449	0	0
DL	1.90887	190	8	3	4	3	3	1	0	5833	26	0	31.2112	0	0.0190471
UL	1.90893	190	8	3	7	3	3	2	0	6380	28	0	46.5661 	1	0.486411
UL	1.90893	190	8	3	7	3	2	1	0	6380	28	0	77.6089 	0	0
UL	1.90898	190	8	3	10	3	2	2	0	6380	28	0	68.1311 	0	0
UL	1.90898	190	8	3	10	3	3	1	0	6108	27	0	50.3383 	0	0
DL	1.90907	190	9	0	1	3	2	1	0	6380	28	0	55.4704	0	0
DL	1.90907	190	9	0	1	3	3	2	0	5833	26	0	28.3399	0	0.0190471
DL	1.90912	190	9	0	4	3	2	2	0	6380	28	0	55.5693	0	0
DL	1.90912	190	9	0	4	3	3	1	0	5833	26	0	31.3158	0	0.0190471
UL	1.90918	190	9	0	7	3	3	2	0	6380	28	0	46.3342 	0	0.167207
UL	1.90918	190	9	0	7	3	2	1	0	6380	28	0	77.6204 	0	0
UL	1.90923	190	9	0	10	3	2	2	0	6380	28	0	67.8906 	0	0
UL	1.90923	190	9	0	10	3	3	1	0	6380	28	0	50.3765 	0	0
DL	1.90932	190	9	1	1	3	2	1	0	6380	28	0	55.4149	0	0
DL	1.90932	190	9	1	1	3	3	2	0	5833	26	0	28.3581	1	0.999993
DL	1.90937	190	9	1	4	3	2	2	0	6380	28	0	55.5564	0	0
DL	1.90937	190	9	1	4	3	3	1	0	5833	26	0	31.2834	0	0.0190471
UL	1.90943	190	9	1	7	3	3	2	0	6380	28	0	46.169 	0	0.486411
UL	1.90943	190	9	1	7	3	2	1	0	6380	28	0	76.24 	0	0
UL	1.90948	190	9	1	10	3	2	2	0	6380	28	0	67.5496 	0	0
UL	1.90948	190	9	1	10	3	3	1	0	6380	28	0	50.3034 	0	0
DL	1.90957	190	9	2	1	3	2	1	0	6380	28	0	55.3871	0	0
DL	1.90957	190	9	2	1	3	3	2	0	5833	26	0	28.2982	1	0.731485
DL	1.90962	190	9	2	4	3	2	2	0	6380	28	0	55.5594	0	0
DL	1.90962	190	9	2	4	3	3	1	0	5833	26	0	31.3023	1	0.731485
