Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.26581,1.02062,2.84914,5.34914,11.5988,1.02062,11.1821,13.6821,
2.5,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.49723,0.772756,2.84842,4.49128,12.3309,0.772756,11.6821,13.325,
2.5,4,2,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.24075,0.447395,2.94742,4.11742,37.3905,1.61568,35.4321,39.9321,
2.5,14,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.53175,0.749875,2.69942,4.61342,37.0155,0.73598,36.4321,38.4321,
2.5,18,6,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,2.86647,0.253599,2.69814,3.36814,36.5155,1.42887,34.6821,38.6821,
2.5,19,6,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,2.78247,0.0742473,2.69814,2.86614,35.7655,1.23153,34.1821,37.4321,
2.6,11,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.97331,1.0243,2.97926,5.76498,15.6405,1.0243,13.6464,16.4321,
2.6,15,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,4.0362,1.42335,2.97926,6.40679,14.7036,1.42379,13.6464,17.075,
2.6,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.44355,0.929258,3.76498,5.47926,20.1107,0.929258,19.4321,21.1464,
2.6,4,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.17569,0.392857,2.97926,3.76498,18.8429,0.392857,18.6464,19.4321,
2.6,13,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.73681,4.52474,0.50072,11.584,3.64435,0.728642,2.84842,4.82496,18.2417,3.27192,11.6821,20.575,
2.6,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.51581,0.68313,3.34914,5.09914,12.8488,0.68313,11.6821,13.4321,
2.6,19,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,3,2,3,6,2,0,0,0,0,0,0,0,0,0.666,0.842431,0,1.998,13.8883,4.30314,8.333,16.666,0.50072,0,0.50072,0.50072,3.45744,0.801828,2.76542,4.84842,18.5125,4.64349,11.6821,22.6643,
2.6,10,4,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.69499,0.965476,2.76742,4.97971,21.8607,0.223987,21.6821,22.1464,
2.6,12,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
2.6,14,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.39142,0.644536,2.76542,4.26742,21.5571,1.49304,19.9321,23.4321,
2.6,16,5,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78342,0.739689,2.84942,4.60142,22.2821,1.50624,20.6821,24.4321,
2.6,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.429189,0.189254,0,0.50072,2.84852,0.000272134,2.84842,2.84914,11.6107,0.188982,11.1821,11.6821,
2.6,17,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.6,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.01542,0,4.01542,4.01542,8.68214,0,8.68214,8.68214,
2.6,6,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.57699,0.62147,2.84842,4.49128,12.4107,0.62147,11.6821,13.325,
2.6,8,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.17699,0.734708,2.84842,4.49128,12.0107,0.734708,11.6821,13.325,
2.7,11,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.00605,1.38762,5.01498,8.76498,16.6732,1.38762,15.6821,19.4321,
2.7,15,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.38743,0.625376,2.97926,4.51498,14.0546,0.625376,13.6464,15.1821,
2.7,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.59236,1.86898,3.76498,8.76498,21.2595,1.86898,19.4321,24.4321,
2.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.58045,1.52353,2.97926,6.37212,20.2476,1.52353,18.6464,22.0393,
2.7,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.44996,0.52671,3.14639,4.43211,19.2,0.52671,18.8964,20.1821,
2.7,2,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.166907,0.258571,0,0.50072,5.0989,1.89769,2.84842,6.84914,13.5988,1.67829,11.6821,15.1821,
2.7,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,3,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27273,1.79827,2.68542,7.27142,25.7684,2.99448,22.6821,30.4321,
2.7,10,4,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.7,12,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.41923,0.758917,2.68542,4.49828,25.5809,1.98674,23.1821,28.325,
2.7,14,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.33523,0.731797,2.68742,4.49428,24.8309,0.62164,24.325,25.9321,
2.7,16,5,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14542,0.589997,2.68742,4.18542,25.3071,0.832917,24.6821,26.6821,
2.7,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,17,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.54187,1.79769,4.34842,9.08056,14.3756,1.79769,13.1821,17.9143,
2.7,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.34875,0.861201,2.76542,5.26542,9.01547,0.861201,7.43214,9.93214,
2.7,6,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.38413,0.727847,2.84842,4.59842,12.2179,0.727847,11.6821,13.4321,
2.7,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,11,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.40784,1.31033,4.90784,8.24712,17.075,1.31033,15.575,18.9143,
2.8,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.37212,0.495902,2.97926,4.01498,14.0393,0.495902,13.6464,14.6821,
2.8,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.10426,1.81431,4.01498,8.44355,21.7714,1.81431,19.6821,24.1107,
2.8,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.22926,0.410326,2.97926,3.94355,18.8964,0.410326,18.6464,19.6107,
2.8,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.93211,1.34164,3.18211,6.43211,20.6821,1.34164,18.9321,22.1821,
2.8,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,13.4466,9.61413,4.84842,25.3484,22.2804,9.61413,13.6821,34.1821,
2.8,19,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,3,2,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.16066,1.24947,4.41828,7.69471,31.6524,0.376725,31.1821,32.1821,
2.8,10,4,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14578,0.756701,2.68942,4.67356,28.6375,1.74422,26.6821,31.1643,
2.8,12,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.17025,1.38092,2.85742,5.58428,30.328,1.10359,28.6821,32.075,
2.8,14,5,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.46721,1.69485,2.68942,7.08428,29.9589,2.84044,26.6821,33.575,
2.8,16,5,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06609,0.555664,2.68942,4.10942,29.2238,1.72784,27.1821,31.9321,
2.8,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,17,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.16092,2.84138,4.09842,10.0984,14.9946,2.84138,12.9321,18.9321,
2.8,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.67018,0.720214,2.76542,4.44399,8.3369,0.720214,7.43214,9.11071,
2.8,6,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.68771,1.3885,2.84842,6.02699,13.5214,1.3885,11.6821,14.8607,
2.8,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,11,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.4495,1.33486,6.76498,10.1578,19.1167,1.33486,17.4321,20.825,
2.9,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.670345,2.97926,4.44355,14.2,0.670345,13.6464,15.1107,
2.9,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.50903,1.77747,3.76498,8.19355,21.1762,1.77747,19.4321,23.8607,
2.9,4,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.012,2.91137,2.97926,10.8543,20.6792,2.91137,18.6464,26.5214,
2.9,13,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.59027,0.672547,3.14639,4.93211,19.3403,0.672547,18.8964,20.6821,
2.9,2,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.35807,0.907153,7.492,10.0991,16.6911,0.907153,15.825,18.4321,
2.9,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,3,2,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.04263,1.24699,5.84356,9.13985,36.5304,0.856007,35.6286,37.6286,
2.9,10,4,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85216,0.160217,2.69342,3.05585,32.3399,1.25399,30.8786,34.1821,
2.9,12,4,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.65342,0.764131,2.69342,4.44542,33.8071,1.84221,31.1821,35.4321,
2.9,14,5,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.08132,2.44537,4.52942,10.9507,35.569,2.72303,33.4321,40.7714,
2.9,16,5,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48675,0.739975,2.77942,4.44342,33.6405,0.600347,32.9321,34.6821,
2.9,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.93175,0.465475,4.09842,5.34842,13.7655,0.465475,12.9321,14.1821,
2.9,18,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,14.511,6.4409,5.24756,19.0154,19.1777,6.4409,9.91428,23.6821,
2.9,6,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.9,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,11,4,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.08641,1.54455,2.97926,7.01498,15.7536,1.54455,13.6464,17.6821,
3,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.28879,0.52278,2.97926,4.26498,13.9559,0.52278,13.6464,14.9321,
3,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.46906,0.836486,2.97926,4.69355,19.1362,0.836486,18.6464,20.3607,
3,4,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.87807,0.202556,3.76498,4.26498,19.5452,0.202556,19.4321,19.9321,
3,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.64639,0.703127,3.14639,4.82496,19.3964,0.703127,18.8964,20.575,
3,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.214594,0.267646,0,0.50072,5.54271,1.14201,4.59842,7.742,14.0903,0.950264,13.4321,16.075,
3,19,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.258199,3.34842,3.84842,12.3488,0.258199,12.1821,12.6821,
3,3,2,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.94842,3.53076,3.03342,12.1134,38.4321,2.83725,35.6821,43.9321,
3,12,4,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72587,0.524883,3.92956,5.47256,38.8756,1.47134,36.4143,40.325,
3,14,5,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.44842,0.728592,2.69742,4.36342,36.9321,1.5411,35.1821,39.4321,
3,16,5,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.36575,0.784674,2.69742,4.61742,37.5155,1.99792,35.1821,40.4321,
3,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,17,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.27699,0.472456,4.09842,5.34842,13.1107,0.472456,12.9321,14.1821,
3,18,6,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.70675,4.10951,4.01542,15.0154,10.3735,4.10951,8.68214,19.6821,
3,6,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.33949,0.758603,2.84842,4.84842,12.1732,0.758603,11.6821,13.6821,
3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,2,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.32107,3.19145,3.76393,11.8711,19.9893,3.19145,14.4321,22.5393,
3.1,9,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,10.0992,1.98865,6.84924,12.2421,20.9321,1.98865,17.6821,23.075,
3.1,14,5,7,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50109,2.44967,0.50072,6.50116,5.13919,0.519547,4.51028,5.76498,19.9976,9.96713,15.4321,40.325,
3.1,20,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
3.1,18,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.1,6,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,7.08246,2.45682,2.84842,9.26498,21.6107,5.03903,11.6821,24.9321,
3.1,12,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.97212,2.38774,2.97926,9.15784,22.6393,2.38774,18.6464,24.825,
3.1,15,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.5012,2.23607,6.50116,11.5012,6.79355,1.36917,4.51498,8.15784,21.4607,3.54557,15.1821,23.825,
3.1,1,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.88843,0.797237,4.34914,6.22414,13.2214,0.797237,12.6821,14.5571,
3.1,7,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3.1,5,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.68175,0.516398,2.84842,4.34842,12.5155,0.516398,11.6821,13.1821,
3.1,17,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,8,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
3.1,16,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.66271,0.186263,6.34842,6.84842,15.4964,0.186263,15.1821,15.6821,
3.1,19,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.82699,4.3448,3.84842,13.5984,14.6607,4.3448,12.6821,22.4321,
3.1,3,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.33413,0.9825,4.34842,6.34842,14.1679,0.9825,13.1821,15.1821,
3.1,13,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.64557,0.187117,5.31343,5.742,13.9786,0.187117,13.6464,14.075,
3.1,4,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34485,2.25794,3.09842,8.34842,13.1786,2.25794,11.9321,17.1821,
3.1,11,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.500918,0.000395,0.50072,0.50151,8.96429,2.86306,4.84842,11.4905,17.7982,2.86329,13.6821,20.325,
3.2,2,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.76988,1.56792,2.97822,6.90679,14.4381,1.56792,13.6464,17.575,
3.2,9,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,7.2659,0.520416,6.84924,7.84924,18.0988,0.520416,17.6821,18.6821,
3.2,14,5,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.42824,1.89587,3.01498,7.40784,15.0954,1.89587,13.6821,18.075,
3.2,20,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,18,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.05579,0.202481,2.97926,3.51498,13.723,0.202481,13.6464,14.1821,
3.2,6,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.87212,4.02733,5.40784,12.9078,24.5393,4.02733,21.075,28.575,
3.2,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.14593,0.408248,2.97926,3.97926,18.8131,0.408248,18.6464,19.6464,
3.2,15,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.72926,1.87321,4.26498,8.51498,21.3964,1.87321,19.9321,24.1821,
3.2,1,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.34616,1.62657,4.56343,9.22414,14.6792,1.62657,12.8964,17.5571,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.53294,0.102062,4.49128,4.74128,13.3667,0.102062,13.325,13.575,
3.2,5,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.85735,2.30798,2.84842,7.56271,13.6911,2.30798,11.6821,16.3964,
3.2,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.64009,0.102062,4.59842,4.84842,13.4738,0.102062,13.4321,13.6821,
3.2,16,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.23235,1.83029,4.09842,8.31271,14.0661,1.83029,12.9321,17.1464,
3.2,19,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.89128,2.3319,2.84842,8.06271,12.725,2.3319,11.6821,16.8964,
3.2,3,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.25913,1.78325,4.59842,9.27699,15.0929,1.78325,13.4321,18.1107,
