Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.25021,0.22325,4.79485,5.34842,14.0839,0.22325,13.6286,14.1821,
2.5,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.01542,0,3.01542,3.01542,7.68214,0,7.68214,7.68214,
2.6,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.59236,0.489386,4.26498,5.51498,15.2595,0.489386,14.9321,16.1821,
2.6,11,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.46141,1.01598,4.01498,6.74712,16.1286,1.01598,14.6821,17.4143,
2.6,18,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50204,0.000428252,6.50116,6.50221,3.13315,0.241119,2.97822,3.47926,13.8012,0.240818,13.6464,14.1464,
2.6,2,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,3.28495,0.205784,3.09924,3.59924,14.1179,0.205784,13.9321,14.4321,
2.6,8,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.0425,0.124745,2.97822,3.26393,13.7107,0.124745,13.6464,13.9321,
2.6,13,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,7,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,20,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.09534,0.867681,4.26498,6.26498,20.7625,0.867681,19.9321,21.9321,
2.6,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.4209,0.240818,4.26614,4.76614,8.5869,0.240818,8.43214,8.93214,
2.6,15,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,3.16487,0.317681,2.84842,3.74128,12.3042,0.724606,11.6821,13.6464,
2.6,23,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.6,25,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.19842,0.223607,3.09842,3.59842,12.0321,0.223607,11.9321,12.4321,
2.6,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.26542,0.689202,2.76542,4.51542,7.93214,0.689202,7.43214,9.18214,
2.6,5,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.00749,0.781289,4.06371,5.76742,23.1732,1.2865,21.8964,24.9321,
2.6,6,3,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,3.58282,1.28023,2.76542,5.84842,19.8821,3.04344,14.6821,22.4321,
2.6,16,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.98963,0.846258,4.74228,6.51742,24.1554,1.33292,22.575,25.6821,
2.6,19,5,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98342,0.303134,2.68342,3.34942,21.4821,0.855132,20.4321,22.6821,
2.7,1,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.06557,0.430119,4.88998,5.94355,15.7327,0.430119,15.5571,16.6107,
2.7,11,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.84831,0.465475,6.01498,7.26498,17.5155,0.465475,16.6821,17.9321,
2.7,18,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.89488,0.754127,2.97822,4.90679,14.5631,0.754127,13.6464,15.575,
2.7,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,4.70638,0.437409,4.52781,5.59924,15.5393,0.437409,15.3607,16.4321,
2.7,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.70441,0.631514,2.97822,4.4425,14.3726,0.631514,13.6464,15.1107,
2.7,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.36702,0.355609,2.97926,3.76498,19.0342,0.355609,18.6464,19.4321,
2.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.39114,0.306186,5.26614,6.01614,9.55714,0.306186,9.43214,10.1821,
2.7,15,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.86033,0.116642,3.81271,4.09842,12.694,0.116642,12.6464,12.9321,
2.7,23,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.102062,3.09842,3.34842,11.9738,0.102062,11.9321,12.1821,
2.7,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.01542,0,6.01542,6.01542,10.6821,0,10.6821,10.6821,
2.7,5,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.88285,1.4129,2.93542,6.19999,26.3786,2.37157,23.4321,29.3607,
2.7,6,3,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.68642,0.704021,2.77142,4.43542,25.1821,0.689202,23.9321,25.9321,
2.7,16,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.65963,2.89628,5.02142,12.5194,28.1554,2.83918,25.825,33.6821,
2.7,19,5,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.02042,0.879912,2.68542,5.02142,26.1821,2.08567,23.1821,28.4321,
2.8,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.84831,1.77042,5.96141,10.4614,18.5155,1.77042,16.6286,21.1286,
2.8,11,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.78284,1.4904,6.76498,10.9436,19.45,1.4904,17.4321,21.6107,
2.8,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,8.39786,1.48744,6.26393,10.5139,19.0661,1.48744,16.9321,21.1821,
2.8,2,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.34031,2.97141,3.06352,10.9921,16.1732,2.97141,13.8964,21.825,
2.8,8,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2.8,13,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.16294,0.375384,2.97926,3.97926,13.8301,0.375384,13.6464,14.6464,
2.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,20,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.80784,1.52491,7.26498,10.4436,24.475,1.52491,22.9321,26.1107,
2.8,3,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,13.2876,3.34328,8.01614,16.3911,17.4536,3.34328,12.1821,20.5571,
2.8,15,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,28.7279,17.0062,3.81271,42.1877,37.5616,17.0062,12.6464,51.0214,
2.8,23,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04782,0.284913,2.84842,3.58056,11.8815,0.284913,11.6821,12.4143,
2.8,4,2,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,11.0273,3.78731,6.76542,17.4083,15.694,3.78731,11.4321,22.075,
2.8,5,5,6,5,0,0,0,0,0,0,0,0,0,7.992,1.05304,6.66,9.324,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.3448,5.15913,9.53399,21.1914,39.5036,6.15437,33.3607,47.6821,
2.8,6,3,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77375,0.0742473,2.68942,2.85742,28.2655,1.23153,26.6821,29.9321,
2.8,16,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.61899,1.34221,6.43942,9.66828,33.1107,2.51191,30.6821,36.825,
2.8,19,5,6,4,0,0,0,0,0,0,0,0,0,8.325,0.859802,7.326,9.324,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.99399,2.44889,7.70199,12.7807,35.4857,3.2548,32.6821,39.2714,
2.9,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.41676,1.55223,5.94355,9.71141,18.0839,1.55223,16.6107,20.3786,
2.9,11,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.9,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.0288,0.9072,9.85322,12.4782,21.697,0.9072,20.5214,23.1464,
2.9,2,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,7.09413,1.18727,6.27781,9.52781,17.927,1.18727,17.1107,20.3607,
2.9,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.49607,0.401369,3.22822,4.01393,14.1643,0.401369,13.8964,14.6821,
2.9,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.99712,1.13316,3.26498,6.26498,20.6643,1.13316,18.9321,21.9321,
2.9,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,15.137,2.43726,10.265,16.9793,30.8042,2.43726,25.9321,32.6464,
2.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.75424,2.43305,6.26614,12.2661,12.9202,2.43305,10.4321,16.4321,
2.9,15,2,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.777,10.264,5.09842,32.027,20.6107,10.264,13.9321,40.8607,
2.9,23,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,25,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.31271,0.303746,3.09842,3.84842,12.1464,0.303746,11.9321,12.6821,
2.9,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.4559,1.90577,3.76542,8.40828,10.1226,1.90577,8.43214,13.075,
2.9,5,5,6,6,0,0,0,0,0,0,0,0,0,11.655,1.24597,9.99,13.32,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,30.9318,1.85758,27.5968,33.0274,59.7536,2.71457,54.7536,62.1821,
2.9,6,3,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.08728,1.22613,6.27942,9.69342,37.575,0.466205,36.825,38.1821,
2.9,16,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.8373,0.907357,9.86871,12.038,40.325,0.660569,39.325,41.0214,
2.9,19,5,6,2,0,0,0,0,0,0,0,0,0,11.988,2.8256,9.99,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,25.3846,7.06824,20.3866,30.3826,54.5393,4.24264,51.5393,57.5393,
3,1,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.78539,1.03794,4.26498,7.01498,15.4525,1.03794,14.9321,17.6821,
3,11,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,120.272,1.99639,117.658,122.265,130.939,1.99639,128.325,132.932,
3,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.1657,0.759779,8.76393,10.9068,20.8339,0.759779,19.4321,21.575,
3,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.45441,0.6168,2.97822,4.51393,14.1226,0.6168,13.6464,15.1821,
3,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,7,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.3696,1.57708,9.60426,14.7114,27.0367,1.57708,25.2714,30.3786,
3,3,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.88859,1.26216,4.26614,7.62328,9.05459,1.26216,8.43214,11.7893,
3,15,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.89009,0.102062,3.84842,4.09842,12.7238,0.102062,12.6821,12.9321,
3,23,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.68175,0.861201,3.09842,5.34842,12.5155,0.861201,11.9321,14.1821,
3,4,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.25777,0.64119,3.01542,4.71185,7.92449,0.64119,7.68214,9.37857,
3,5,5,6,7,0,0,0,0,0,0,0,0,0,15.984,1.43872,13.986,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.9651,5.53045,9.62271,24.9223,46.1158,4.5334,42.6464,56.075,
3,6,3,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.90675,1.04946,2.69742,5.28342,37.3905,2.17035,35.1821,40.4321,
3,16,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.62402,0.929345,8.45271,10.7814,43.1077,1.43971,40.2714,43.9321,
3,19,5,6,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.8583,2.16185,9.78342,15.2457,45.675,1.66012,44.2893,48.3964,
3.1,3,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.29355,0.063888,5.26498,5.40784,15.9607,0.063888,15.9321,16.075,
3.1,15,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.79377,0.472087,3.83056,5.01498,15.1554,1.22045,12.6643,15.6821,
3.1,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50151,0.000541701,6.50116,6.50221,10.5563,2.22211,7.4425,12.6936,21.2238,2.22158,18.1107,23.3607,
3.1,1,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.20069,0.0159718,4.19355,4.22926,14.8679,0.0159718,14.8607,14.8964,
3.1,6,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.28641,0.686792,2.97926,4.51498,13.9536,0.686792,13.6464,15.1821,
3.1,10,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.26393,0.559017,3.26393,4.51393,14.9321,0.559017,13.9321,15.1821,
3.1,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.63998,0.890067,2.97926,5.44355,15.3071,0.890067,13.6464,16.1107,
3.1,12,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.30199,0.367398,4.79485,5.70556,14.1357,0.367398,13.6286,14.5393,
3.1,20,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.2306,2.53419,10.1877,16.4199,21.0643,2.53419,19.0214,25.2536,
3.1,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,26.1252,1.85616,24.8127,27.4377,34.9589,1.85616,33.6464,36.2714,
3.1,8,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.42771,0.820807,3.34914,5.34914,12.7607,0.820807,11.6821,13.6821,
3.1,16,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.3306,1.61848,11.277,14.7413,21.1643,1.61848,20.1107,23.575,
3.1,4,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04485,0.208248,2.84842,3.34842,11.8786,0.208248,11.6821,12.1821,
3.1,11,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.94651,4.166,8.333,3.50094,4.24295,0.50072,6.50116,93.9763,25.5105,75.9377,112.015,103.727,26.8069,84.7714,122.682,
3.1,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,0.245798,3.34842,3.84842,12.3905,0.245798,12.1821,12.6821,
3.1,7,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72985,0.960603,2.76742,4.99756,22.2286,0.274791,21.9321,22.6821,
3.1,14,4,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.32892,0.959888,3.26742,5.51542,22.4946,0.125,22.4321,22.6821,
3.1,23,6,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.97271,0.279668,2.76742,3.46185,21.4714,0.867901,20.6286,22.6821,
3.1,24,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
3.1,19,5,6,8,0,0,0,0,0,0,0,0,0,9.36262,9.19553,0,19.98,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,12.9271,3.54191,7.29071,17.9167,33.2067,10.5091,19.825,48.1464,
3.1,22,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94914,0.223607,2.84914,3.34914,11.2821,0.223607,11.1821,11.6821,
3.2,3,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.51498,0.692526,5.76498,7.76498,17.1821,0.692526,16.4321,18.4321,
3.2,15,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.262,0.584277,7.51498,8.90784,18.9292,0.584277,18.1821,19.575,
3.2,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.9555,0.96618,11.1936,14.1221,23.6226,0.96618,21.8607,24.7893,
3.2,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.62212,0.368394,4.19355,5.01498,15.2893,0.368394,14.8607,15.6821,
3.2,6,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.01393,0,3.01393,3.01393,13.6821,0,13.6821,13.6821,
3.2,13,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
3.2,12,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3.2,20,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,16.527,1.16167,15.7056,17.3484,25.3607,1.16167,24.5393,26.1821,
3.2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.2,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.13485,0.0874819,3.09914,3.31343,11.4679,0.0874819,11.4321,11.6464,
3.2,16,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.6728,0.944399,10.9913,13.8127,21.5065,0.944399,19.825,22.6464,
3.2,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.01509,0.785281,4.84842,7.09842,14.8488,0.785281,13.6821,15.9321,
3.2,11,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,78.1029,4.28101,73.7948,82.8127,86.9366,4.28101,82.6286,91.6464,
3.2,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3.2,7,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,14,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
3.2,23,6,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47875,0.677173,2.68742,4.60542,25.6405,1.71331,23.4321,28.4321,
