Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0.273861,3.09842,3.59842,12.1821,0.273861,11.9321,12.4321,
2.5,8,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.429189,0.189254,0,0.50072,3.47097,0.678819,2.84842,4.49128,12.2332,0.71899,11.6821,13.325,
2.5,11,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.94485,0.62111,4.34842,5.83056,13.7786,0.62111,13.1821,14.6643,
2.5,2,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.69536,0.972783,2.84842,5.59842,12.5291,0.972783,11.6821,14.4321,
2.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93247,0.204124,2.84914,3.34914,11.2655,0.204124,11.1821,11.6821,
2.5,14,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.71152,0.887676,4.59842,6.49128,14.5452,0.887676,13.4321,15.325,
2.5,17,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.32494,0.89033,4.01542,6.12256,9.99166,0.89033,8.68214,10.7893,
2.6,19,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,10,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.79355,0.912428,2.97926,4.97926,14.4607,0.912428,13.6464,15.6464,
2.6,16,5,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.72926,2.30986,2.97926,8.19355,15.3964,2.30986,13.6464,18.8607,
2.6,2,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.81498,0.925338,3.01498,5.26498,19.4821,0.925338,18.6821,20.9321,
2.6,13,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6262,0.250006,11.5012,12.0012,5.37212,2.9455,2.97926,9.01497,21.1643,3.15481,18.6464,25.1821,
2.6,3,2,2,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.100144,0.223929,0,0.50072,4.64768,0.894504,3.09842,5.409,20.5464,4.84948,11.9321,23.575,
2.6,4,2,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,4.04393,0.557043,3.68414,4.87328,21.7089,0.526003,21.1821,22.4321,
2.6,8,3,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76642,0.0677741,2.68342,2.84942,20.9321,0.841625,19.9321,21.9321,
2.6,12,4,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.94053,0.477046,3.34942,4.51742,22.1062,1.21099,21.1286,23.6821,
2.6,20,6,2,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0.500983,0.000407954,0.50072,0.50151,4.35692,0.866122,3.03542,5.36663,41.8369,1.1896,40.1821,43.6107,
2.6,15,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.44842,6.86158,2.84842,18.5984,15.2821,6.86158,11.6821,27.4321,
2.6,17,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.04842,0.596867,3.09842,4.59842,12.8821,0.596867,11.9321,13.4321,
2.6,7,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
2.6,9,2,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.25036,0.289091,0,0.50072,4.74892,0.696754,4.18342,5.69471,22.6643,0.552129,22.1821,23.4321,
2.6,11,4,4,3,0,0,0,0,0,0,0,0,0,0.888,1.01733,0,1.998,16.666,0,16.666,16.666,0.333813,0.289091,0,0.50072,7.61576,3.81971,3.48243,11.0154,25.5036,3.07454,22.1464,28.1821,
2.6,14,5,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,2.96092,0.34431,2.68342,3.59942,19.8488,4.11906,11.6821,22.9321,
2.6,1,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.97256,1.2478,2.76542,5.65828,8.63928,1.2478,7.43214,10.325,
2.7,19,2,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.13998,0.25,5.76498,6.26498,16.8071,0.25,16.4321,16.9321,
2.7,10,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.62807,1.30861,4.97926,8.40784,17.2952,1.30861,15.6464,19.075,
2.7,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.17272,0.744745,3.01498,4.76498,14.8399,0.744745,13.6821,15.4321,
2.7,2,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.33938,1.28425,3.01498,6.51498,20.0065,1.28425,18.6821,22.1821,
2.7,13,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.29049,0.80594,3.19355,5.19355,19.9577,0.80594,18.8607,20.8607,
2.7,3,2,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,4.91333,0.0742473,4.829,4.997,25.9083,1.23153,24.325,27.575,
2.7,4,2,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.68714,0.1147,3.54328,3.85214,24.6821,1.23077,23.1821,26.3607,
2.7,8,3,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.7,12,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.97809,1.06446,5.77999,8.19999,28.4738,2.29775,25.6107,31.3607,
2.7,20,6,2,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.74809,0.917803,2.78942,5.29142,45.2238,1.94561,43.6821,48.4321,
2.7,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0.41833,2.84842,3.84842,11.9321,0.41833,11.6821,12.6821,
2.7,7,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
2.7,9,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.81142,1.09604,6.18542,9.02142,28.3071,2.17802,26.1821,32.1821,
2.7,11,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,4.455,1.55111,3.18614,6.98643,25.45,2.71229,22.8964,29.6464,
2.7,14,5,4,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73199,0.820174,3.43542,5.60342,26.5607,1.73914,23.9321,28.1821,
2.7,1,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.52733,0.947248,6.26542,8.51542,12.194,0.947248,10.9321,13.1821,
2.8,19,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.5626,7.01068,8.51498,20.6578,23.2298,7.01068,19.1821,31.325,
2.8,10,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.79474,1.87528,6.97926,11.6936,20.4619,1.87528,17.6464,22.3607,
2.8,16,5,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.191,1.39965,3.72926,7.01498,15.8582,1.39965,14.3964,17.6821,
2.8,2,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.34831,1.0083,7.26498,9.76498,24.0155,1.0083,22.9321,25.4321,
2.8,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.34831,1.01234,4.26498,7.12212,21.0155,1.01234,19.9321,22.7893,
2.8,3,2,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.77447,0.0742473,3.69014,3.85814,28.7655,1.23153,27.1821,30.4321,
2.8,4,2,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.77447,0.0742473,3.69014,3.85814,28.7655,1.23153,27.1821,30.4321,
2.8,8,3,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.44042,1.05264,2.85542,5.77542,29.9321,2.26936,26.6821,32.9321,
2.8,12,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.87494,1.61422,6.77542,10.1894,34.3667,0.817277,33.325,35.4321,
2.8,20,6,2,6,0,0,0,0,0,0,0,0,0,28.305,1.24597,26.64,29.97,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.79375,0.0742473,2.70942,2.87742,48.2655,1.23153,46.6821,49.9321,
2.8,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.13413,0.739553,3.09842,5.06271,12.9679,0.739553,11.9321,13.8964,
2.8,17,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,7,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
2.8,9,4,4,4,0,0,0,0,0,0,0,0,0,8.991,0.859802,7.992,9.99,16.666,0,16.666,16.666,0,0,0,0,8.19032,1.28725,6.95471,10.001,33.8473,1.13421,32.575,35.325,
2.8,11,2,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.0834533,0.204418,0,0.50072,9.74162,3.47337,5.38857,13.833,34.8161,2.35012,31.3786,37.825,
2.8,14,5,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.0059,1.57712,4.27542,8.50028,31.4976,1.70839,29.1821,34.325,
2.8,1,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.42613,3.11167,2.76542,9.69399,11.0929,3.11167,7.43214,14.3607,
2.9,19,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.56855,0.433381,2.97926,3.99712,14.2357,0.433381,13.6464,14.6643,
2.9,10,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.8262,0.712711,2.97926,5.22926,14.4934,0.712711,13.6464,15.8964,
2.9,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.05664,0.102062,3.01498,3.26498,13.7238,0.102062,13.6821,13.9321,
2.9,2,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.69653,1.07845,3.51498,6.67569,20.3637,1.07845,19.1821,22.3429,
2.9,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.02688,0.116642,2.97926,3.26498,18.694,0.116642,18.6464,18.9321,
2.9,3,2,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.77847,0.0742473,3.69414,3.86214,32.7655,1.23153,31.1821,34.4321,
2.9,4,2,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.77847,0.0742473,3.69414,3.86214,32.7655,1.23153,31.1821,34.4321,
2.9,8,3,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.02775,0.655372,2.69342,4.35942,32.5155,0.970395,31.1821,33.9321,
2.9,12,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.06644,1.24856,3.19542,6.35942,33.5542,0.668193,32.6821,34.4321,
2.9,20,6,2,6,0,0,0,0,0,0,0,0,0,32.301,1.24597,30.636,33.966,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.21442,0.452599,2.96342,4.12942,52.6821,1.0247,51.4321,54.1821,
2.9,15,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.14485,3.09371,4.09842,12.0984,15.9786,3.09371,12.9321,20.9321,
2.9,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.9,7,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
2.9,9,4,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,4.5999,1.61768,2.99243,7.61014,33.5869,1.44308,31.6464,35.4321,
2.9,11,2,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.26882,0.202973,3.02942,3.52742,32.7565,1.28077,30.9321,34.1821,
2.9,14,5,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.5843,4.23407,3.19342,14.6094,36.072,3.93665,31.6821,42.4321,
2.9,1,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.50947,0.746562,2.76542,4.26542,8.17619,0.746562,7.43214,8.93214,
3,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.21141,0.341627,2.97926,3.76498,13.8786,0.341627,13.6464,14.4321,
3,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3,2,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.2012,0.411342,2.96141,4.01498,18.8684,0.411342,18.6286,19.6821,
3,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,3,2,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,4.43128,0.654852,3.86414,5.591,37.4143,1.38427,35.1821,39.4321,
3,4,2,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,3.99081,0.363542,3.70014,4.69814,36.9738,1.10019,35.1821,38.4321,
3,8,3,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3,12,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.68652,0.636161,3.19942,4.86342,37.1702,0.874429,36.3964,38.6464,
3,15,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.36883,1.17131,2.84842,5.99128,12.2025,1.17131,11.6821,14.825,
3,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,7,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
3,9,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,5.38962,0.622223,4.78214,6.591,38.3726,1.25492,36.4321,39.9321,
3,11,2,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.99009,0.363817,3.69942,4.69742,37.4738,1.18761,35.6821,39.1821,
3,14,5,4,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.75318,1.29676,2.99771,6.61342,37.5699,1.12286,36.1821,38.9321,
3,1,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.16423,0.462037,2.76542,3.76542,7.83095,0.462037,7.43214,8.43214,
3.1,6,3,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.48998,1.3321,5.26498,8.51498,17.1571,1.3321,15.9321,19.1821,
3.1,1,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.13284,2.95407,3.26498,10.9614,18.8,2.95407,13.9321,21.6286,
3.1,11,4,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.0828,9.5485,3.76498,26.765,24.75,9.5485,14.4321,37.4321,
3.1,15,5,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.63,1.01786,3.76393,6.01393,15.2982,1.01786,14.4321,16.6821,
3.1,9,3,9,1,0,0,0,0,0,0,0,0,0,18.648,0,18.648,18.648,16.666,0,16.666,16.666,0,0,0,0,4.36814,0,4.36814,4.36814,39.6821,0,39.6821,39.6821,
3.1,10,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.98641,2.92401,2.97926,9.96141,21.6536,2.92401,18.6464,25.6286,
3.1,12,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,14.1266,6.27804,7.51498,21.89,29.7937,6.27804,23.1821,37.5571,
3.1,16,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,3.62807,0.966114,2.97926,5.51498,18.4619,2.42851,13.8964,21.1821,
3.1,17,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.94996,0.25,4.82496,5.32496,20.7,0.25,20.575,21.075,
3.1,19,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,5.03403,0.25,4.90903,5.40903,20.8071,0.25,20.6821,21.1821,
3.1,4,2,2,6,2,0,0,0,0,0,0,0,0,11.0147,9.57496,0,19.98,8.33267,6.45497,4.166,16.666,0,0,0,0,7.84076,2.92869,4.11814,11.763,27.1881,13.4517,10.9321,41.575,
3.1,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.05709,0.458712,2.76542,3.76542,7.72381,0.458712,7.43214,8.43214,
3.1,8,3,4,7,6,0,0,0,0,0,0,0,0,2.664,7.04828,0,18.648,5.95171,4.72456,4.166,16.666,0.50072,0,0.50072,0.50072,3.84122,0.892285,2.76542,4.99756,12.9577,11.3704,7.43214,38.6821,
3.1,2,4,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.84678,1.94149,6.85471,11.4923,27.0125,2.20131,24.0214,29.325,
3.1,3,2,5,6,0,0,0,0,0,0,0,0,0,4.218,7.1317,0,18.648,16.666,0,16.666,16.666,0.417267,0.204418,0,0.50072,5.26183,0.579735,4.49428,5.93342,26.5631,6.69769,23.075,40.1821,
3.1,5,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.33342,1.20474,4.10142,7.01542,23.8321,1.08397,22.1821,25.1821,
3.1,18,6,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
3.1,7,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,0.867864,4.49128,6.59842,14.4321,0.867864,13.325,15.4321,
3.1,13,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,3.48332,0.372818,3.26498,4.24128,13.4559,2.70644,12.1821,18.9321,
3.2,6,3,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.86022,1.93869,4.51498,8.69355,17.5274,1.93869,15.1821,19.3607,
3.2,1,4,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.7063,2.98025,3.01498,9.62212,17.3735,2.98025,13.6821,20.2893,
3.2,11,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.74712,0.453304,4.26498,5.26498,15.4143,0.453304,14.9321,15.9321,
3.2,15,5,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.21036,2.45103,4.76393,11.1211,19.8786,2.45103,15.4321,21.7893,
3.2,9,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,34.8328,26.5709,5.76498,58.8721,50.5,26.5709,21.4321,74.5393,
3.2,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.04474,1.61836,2.97926,6.51498,20.7119,1.61836,18.6464,22.1821,
3.2,12,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.70069,3.37386,3.76498,10.4078,23.3679,3.37386,19.4321,26.075,
3.2,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.55367,1.56787,3.49712,7.76498,22.2208,1.56787,19.1643,23.4321,
3.2,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.82496,0,4.82496,4.82496,20.575,0,20.575,20.575,
3.2,19,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6071,0,11.6071,11.6071,4.90903,0,4.90903,4.90903,20.6821,0,20.6821,20.6821,
3.2,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.77805,2.18724,4.159,9.159,9.94405,2.18724,8.325,13.325,
3.2,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.3428,1.08736,3.51542,6.26542,10.0095,1.08736,8.18214,10.9321,
3.2,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.97971,1.9742,4.19399,8.76542,11.6464,1.9742,8.86071,13.4321,
