Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.55214,0.0751399,4.46714,4.63714,12.8851,0.0751399,12.8001,12.9701,
2.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.78214,0.0751399,3.69714,3.86714,12.1151,0.0751399,12.0301,12.2001,
2.5,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78175,0.0742473,2.69742,2.86542,7.94847,0.0742473,7.86414,8.03214,
2.5,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.36481,0.0869636,3.24014,3.48814,7.53081,0.0869636,7.40614,7.65414,
2.6,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9996,0.0742473,2.91526,3.08326,12.1668,0.0742473,12.0824,12.2504,
2.6,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05224,0.172121,2.86584,3.38698,12.2194,0.172121,12.033,12.5541,
2.6,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.88055,0.766384,2.91526,4.92784,13.0477,0.766384,12.0824,14.095,
2.6,17,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.10489,0.218445,2.91839,3.41639,12.3349,0.218445,12.1484,12.6464,
2.6,20,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.19455,0.38409,2.93298,3.76498,12.3617,0.38409,12.1001,12.9321,
2.6,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00555,0.0830175,2.91526,3.11698,12.1727,0.0830175,12.0824,12.2841,
2.6,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.80681,0.0742473,2.72314,2.89114,11.1398,0.0742473,11.0561,11.2241,
2.6,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.19149,0.517167,2.74042,3.90842,12.5252,0.517167,12.0741,13.2421,
2.6,23,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,12.8527,4.63927,6.61328,16.4493,22.1864,4.63927,15.947,25.783,
2.6,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.43659,1.4415,2.99214,6.29043,8.60259,1.4415,7.15814,10.4564,
2.6,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.87162,2.43244,2.72114,7.88914,14.2046,2.43244,11.0541,16.2221,
2.6,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.11947,1.90187,2.70114,7.11914,13.4525,1.90187,11.0341,15.4521,
2.6,11,4,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,6.69525,2.0688,4.11742,9.01128,14.64,4.17055,9.28414,18.345,
2.6,14,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.56817,1.56561,6.35571,9.70556,16.9019,1.56561,15.6894,19.0393,
2.6,18,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.20728,0.575978,3.68314,5.02771,12.5403,0.575978,12.0161,13.3607,
2.6,24,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.73785,3.6743,4.99214,15.0781,11.9039,3.6743,9.15814,19.2441,
2.7,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
2.7,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.74298,0.413388,3.47698,4.47498,12.9101,0.413388,12.6441,13.6421,
2.7,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.12264,0.197769,3.87098,4.29098,13.2898,0.197769,13.0381,13.4581,
2.7,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.00406,0.0742473,2.92039,3.08839,12.2341,0.0742473,12.1504,12.3184,
2.7,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00741,0.0590839,2.93498,3.06726,12.1746,0.0590839,12.1021,12.2344,
2.7,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
2.7,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81081,0.0742473,2.72714,2.89514,11.1438,0.0742473,11.0601,11.2281,
2.7,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82942,0.0751399,2.74442,2.91442,12.1631,0.0751399,12.0781,12.2481,
2.7,23,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.70939,2.75159,5.36928,10.8977,17.0431,2.75159,14.703,20.2314,
2.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.49714,0.267668,3.24814,3.91214,7.66314,0.267668,7.41414,8.07814,
2.7,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.20895,0.328869,5.97714,6.868,14.5419,0.328869,14.3101,15.201,
2.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.99847,0.351799,4.78914,5.70514,13.3315,0.351799,13.1221,14.0381,
2.7,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.47394,0.0869636,5.34928,5.59728,14.8077,0.0869636,14.683,14.931,
2.7,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.12359,0.0794121,6.02371,6.21156,15.4573,0.0794121,15.3574,15.5453,
2.7,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.93681,0.197769,3.68514,4.10514,12.2698,0.197769,12.0181,12.4381,
2.7,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.12876,0.211608,4.86057,5.33014,9.29476,0.211608,9.02657,9.49614,
2.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0076,0.0742473,2.92326,3.09126,12.1748,0.0742473,12.0904,12.2584,
2.8,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.11637,0.242979,2.94326,3.64498,12.2835,0.242979,12.1104,12.8121,
2.8,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.12664,0.453335,3.87498,5.04298,13.2938,0.453335,13.0421,14.2101,
2.8,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.58544,0.555484,3.29211,4.71211,12.8155,0.555484,12.5221,13.9421,
2.8,20,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.8,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0076,0.0742473,2.92326,3.09126,12.1748,0.0742473,12.0904,12.2584,
2.8,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81481,0.0742473,2.73114,2.89914,11.1478,0.0742473,11.0641,11.2321,
2.8,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.04175,0.314901,2.74842,3.58242,12.3755,0.314901,12.0821,12.9161,
2.8,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.31342,0.0751399,3.22842,3.39842,12.6471,0.0751399,12.5621,12.7321,
2.8,9,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.8442,0.28828,3.41614,4.13243,8.0102,0.28828,7.58214,8.29843,
2.8,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.74271,0.62156,5.97914,7.706,15.0757,0.62156,14.3121,16.039,
2.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.53819,0.613737,4.70914,6.29314,13.8712,0.613737,13.0421,14.6261,
2.8,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.66247,0.287584,5.35128,6.18528,14.9962,0.287584,14.685,15.519,
2.8,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.8389,0.202742,5.52771,6.11171,15.1726,0.202742,14.8614,15.4454,
2.8,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.14914,0.618624,3.68914,5.35714,12.4821,0.618624,12.0221,13.6901,
2.8,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.37085,0.0775458,3.25214,3.46443,7.53685,0.0775458,7.41814,7.63043,
2.9,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.37469,0.237921,3.21298,3.84326,12.5419,0.237921,12.3801,13.0104,
2.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03226,0.0751399,2.94726,3.11726,12.1994,0.0751399,12.1144,12.2844,
2.9,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.55326,0.87814,3.87898,6.18984,13.7204,0.87814,13.0461,15.357,
2.9,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.67873,0.979768,2.96611,5.02297,12.9088,0.979768,12.1961,14.253,
2.9,20,5,8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,43.3119,37.4993,3.02898,104.939,52.4791,37.4993,12.1961,114.106,
2.9,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.91934,0.439866,3.29898,4.38098,13.0865,0.439866,12.4661,13.5481,
2.9,1,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.08514,0.632961,4.06914,5.65314,13.4181,0.632961,12.4021,13.9861,
2.9,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.87909,0.0869636,2.75442,3.00242,12.2128,0.0869636,12.0881,12.3361,
2.9,23,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.08613,0.665404,3.56642,5.21128,13.4199,0.665404,12.9001,14.545,
2.9,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.76704,0.26424,3.50614,4.13443,7.93304,0.26424,7.67214,8.30043,
2.9,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.0979,0.435037,6.31914,7.626,15.4309,0.435037,14.6521,15.959,
2.9,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.82757,0.360615,6.29914,7.19528,15.1606,0.360615,14.6321,15.5283,
2.9,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.72302,0.110251,5.60528,5.88771,15.0567,0.110251,14.939,15.2214,
2.9,14,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.89052,4.02812,6.27842,17.0516,18.2242,4.02812,15.6121,26.3853,
2.9,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.25433,0.891632,3.69314,6.03971,12.5873,0.891632,12.0261,14.3727,
2.9,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.13081,0.456248,3.58814,4.84014,8.29681,0.456248,7.75414,9.00614,
3,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02155,0.0830175,2.93126,3.13298,12.1887,0.0830175,12.0984,12.3001,
3,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.18355,0.650528,3.48898,4.96584,13.3507,0.650528,12.6561,14.133,
3,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13464,0.197769,3.88298,4.30298,13.3018,0.197769,13.0501,13.4701,
3,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.02201,0.0755079,2.93239,3.10039,12.252,0.0755079,12.1624,12.3304,
3,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01941,0.0590839,2.94698,3.07926,12.1866,0.0590839,12.1141,12.2464,
3,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02155,0.0830175,2.93126,3.13298,12.1887,0.0830175,12.0984,12.3001,
3,1,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.43812,0.869752,2.82314,5.23714,11.7711,0.869752,11.1561,13.5701,
3,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.88309,0.156725,2.75642,3.17642,12.2168,0.156725,12.0901,12.5101,
3,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.82142,0.197601,4.48642,5.07042,14.1551,0.197601,13.8201,14.4041,
3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.87521,0.275794,3.51014,4.30843,8.04121,0.275794,7.67614,8.47443,
3,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.22095,0.859076,5.73914,7.966,14.5539,0.859076,14.0721,16.299,
3,12,4,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.24228,2.24324,4.71914,11.1331,14.5753,2.24324,13.0521,19.4661,
3,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.57821,0.337029,5.35928,6.24885,14.9119,0.337029,14.693,15.5826,
3,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.73975,0.54279,5.28771,6.44642,15.0735,0.54279,14.6214,15.7801,
3,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.94881,0.197769,3.69714,4.11714,12.2818,0.197769,12.0301,12.4501,
3.1,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.18626,0.216081,2.93526,3.53184,12.3534,0.216081,12.1024,12.699,
3.1,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.12837,0.242979,2.95526,3.65698,12.2955,0.242979,12.1224,12.8241,
3.1,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13269,0.192147,3.88698,4.30498,13.2999,0.192147,13.0541,13.4721,
3.1,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.07363,0.13237,2.93639,3.30611,12.3037,0.13237,12.1664,12.5361,
3.1,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.86864,0.928333,2.95098,4.76184,13.0358,0.928333,12.1181,13.929,
3.1,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0196,0.0742473,2.93526,3.10326,12.1868,0.0742473,12.1024,12.2704,
3.1,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.98752,0.284583,2.74314,3.54143,11.3205,0.284583,11.0761,11.8744,
3.1,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.34542,0.553937,2.76042,3.93042,12.6791,0.553937,12.0941,13.2641,
3.1,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.93256,0.107058,2.82442,3.10685,12.2663,0.107058,12.1581,12.4406,
3.1,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.59909,0.463562,3.18242,4.09842,12.9328,0.463562,12.5161,13.4321,
3.1,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,0,0,0,0,3.92964,0.198273,3.67814,4.18114,10.1791,2.46699,7.84414,12.5141,
3.1,10,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93314,0.362706,2.68314,3.34914,11.2661,0.362706,11.0161,11.6821,
3.1,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.2309,0.504076,5.74114,6.91114,14.5639,0.504076,14.0741,15.2441,
3.1,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.05019,0.375292,4.72114,5.64114,13.3832,0.375292,13.0541,13.9741,
3.1,15,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.50457,0.0920424,3.41528,3.59914,11.8376,0.0920424,11.7483,11.9321,
3.1,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.74887,0.444403,5.36328,6.38842,15.0826,0.444403,14.697,15.7221,
3.1,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.08602,0.687597,5.28971,6.87042,15.4197,0.687597,14.6234,16.2041,
3.1,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.95281,0.197769,3.70114,4.12114,12.2858,0.197769,12.0341,12.4541,
3.1,19,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.74228,0.248987,4.52799,5.01542,9.909,0.248987,9.69471,10.1821,
3.2,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.30931,0.0742473,3.22498,3.39298,12.4765,0.0742473,12.3921,12.5601,
3.2,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.16331,0.0742473,3.07898,3.24698,12.3305,0.0742473,12.2461,12.4141,
3.2,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13074,0.186204,3.89098,4.27526,13.2979,0.186204,13.0581,13.4424,
3.2,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.35144,0.126343,3.22611,3.56011,12.5815,0.126343,12.4561,12.7901,
3.2,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.22681,0.228364,4.99598,5.62298,14.394,0.228364,14.1631,14.7901,
3.2,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0236,0.0742473,2.93926,3.10726,12.1908,0.0742473,12.1064,12.2744,
3.2,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.99747,0.0742473,2.91314,3.08114,11.3305,0.0742473,11.2461,11.4141,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.71252,0.325268,3.26442,4.26642,13.0462,0.325268,12.5981,13.6001,
3.2,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.62109,0.088106,5.49442,5.74642,14.9548,0.088106,14.8281,15.0801,
3.2,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.43542,0.197094,3.18442,3.60242,12.7691,0.197094,12.5181,12.9361,
3.2,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.05847,0.499362,5.60114,7.01714,14.3915,0.499362,13.9341,15.3501,
3.2,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.55519,0.419891,3.18714,4.35314,11.8882,0.419891,11.5201,12.6861,
3.2,2,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.14885,0.318001,7.83114,8.67371,16.4819,0.318001,16.1641,17.0067,
3.2,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.20743,0.325368,6.81114,7.618,15.5404,0.325368,15.1441,15.951,
3.2,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.80519,0.241207,3.52114,4.18514,12.1382,0.241207,11.8541,12.5181,
3.2,11,4,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.98799,0.58773,6.32299,7.54785,16.3217,0.58773,15.6567,16.8816,
3.2,14,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.66442,0.349297,6.98685,7.96371,16.9981,0.349297,16.3206,17.2974,
3.2,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.95681,0.197769,3.70514,4.12514,12.2898,0.197769,12.0381,12.4581,
3.2,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.18278,0.3543,4.86399,5.75156,10.3495,0.3543,10.0307,10.9183,
3.3,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.31331,0.0742473,3.22898,3.39698,12.4805,0.0742473,12.3961,12.5641,
3.3,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.46698,0.172163,3.33298,3.74898,12.6341,0.172163,12.5001,12.9161,
3.3,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13474,0.186204,3.89498,4.27926,13.3019,0.186204,13.0621,13.4464,
3.3,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.93282,0.822964,3.11239,4.81211,13.1629,0.822964,12.3424,14.0421,
3.3,20,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.35879,3.8548,4.71098,14.7678,16.526,3.8548,13.8781,23.935,
3.3,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.22998,0.336817,2.97898,3.89498,12.3971,0.336817,12.1461,13.0621,
3.3,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.00147,0.0742473,2.91714,3.08514,11.3345,0.0742473,11.2501,11.4181,
3.3,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.75223,0.0865871,3.66128,3.85442,13.0859,0.0865871,12.995,13.1881,
