Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,1,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.0525,0.45256,2.84842,4.06271,11.8862,0.45256,11.6821,12.8964,
2.5,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.18175,0.129099,6.09842,6.34842,15.0155,0.129099,14.9321,15.1821,
2.5,7,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0.387298,3.59842,4.59842,12.6821,0.387298,12.4321,13.4321,
2.5,9,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.51509,0.258199,5.34842,5.84842,14.3488,0.258199,14.1821,14.6821,
2.6,3,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,7.09436,0.893741,6.26498,8.49712,17.456,1.38061,15.1821,19.1643,
2.6,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50134,0.000428252,6.50116,6.50221,3.54457,0.707913,2.97926,4.76498,14.2119,0.707978,13.6464,15.4321,
2.6,20,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.25784,0.877238,6.10426,8.19355,17.925,0.877238,16.7714,18.8607,
2.6,8,3,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.5843,4.69533,0,11.5012,2.95758,0.0531229,2.84914,2.97926,17.4024,3.04728,11.1821,18.6464,
2.6,24,6,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,4.67174,4.21013,2.84842,13.265,19.2,5.52193,11.6821,28.9321,
2.6,7,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.70913,1.20045,4.34842,7.18771,14.5429,1.20045,13.1821,16.0214,
2.6,23,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94961,0.320567,3.74128,4.59842,12.7833,0.320567,12.575,13.4321,
2.6,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.29783,1.88744,2.84842,8.16985,15.1315,1.88744,11.6821,17.0036,
2.6,17,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.23056,0.579959,5.59842,7.09842,15.0643,0.579959,14.4321,15.9321,
2.6,2,2,5,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,5.31613,1.29771,3.26742,6.47926,22.9821,0.683535,22.1464,23.825,
2.6,12,4,5,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,2.33413,4.49091,0.50072,11.5012,3.68808,0.830007,2.85142,5.01542,21.7149,1.06608,19.6464,22.6821,
2.6,13,2,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.10485,1.40447,4.83356,8.27799,25.6036,0.613231,24.6643,26.1821,
2.6,14,2,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.07892,1.12813,5.66028,8.02799,25.2446,0.438743,24.825,25.8607,
2.6,18,5,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,7.22343,0.662152,6.493,8.14843,25.2214,1.40348,23.7714,26.9321,
2.6,9,2,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.56866,0.992168,5.34842,8.02699,15.4024,0.992168,14.1821,16.8607,
2.6,16,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.30675,1.60824,4.59842,9.34842,16.1405,1.60824,13.4321,18.1821,
2.6,22,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,3,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.61022,0.927105,5.76498,8.12212,17.2774,0.927105,16.4321,18.7893,
2.7,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,20,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.45545,0.593079,4.69355,6.26498,16.1226,0.593079,15.3607,16.9321,
2.7,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.06557,0.202792,2.97926,3.47926,18.7327,0.202792,18.6464,19.1464,
2.7,7,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.09842,1.43676,3.34842,6.95556,13.9321,1.43676,12.1821,15.7893,
2.7,23,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0.223607,4.09842,4.59842,13.1821,0.223607,12.9321,13.4321,
2.7,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.00913,0.876566,5.09842,7.20556,14.8429,0.876566,13.9321,16.0393,
2.7,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.86925,1.00092,4.09842,7.09842,14.703,1.00092,12.9321,15.9321,
2.7,2,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.99594,0.54035,4.10142,5.44999,26.4917,1.54386,23.9321,28.6107,
2.7,12,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
2.7,13,2,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72875,1.30918,3.18742,6.68542,26.8905,1.12268,25.6821,28.6821,
2.7,14,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.43642,1.12305,3.18742,5.60142,25.9321,0.41833,25.4321,26.4321,
2.7,18,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,5.39019,1.23119,3.35614,6.76485,27.0512,0.687318,26.325,28.0929,
2.7,9,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.48362,0.953749,4.09842,6.59842,14.3173,0.953749,12.9321,15.4321,
2.7,16,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.28294,1.09128,5.09842,8.20556,15.1167,1.09128,13.9321,17.0393,
2.7,22,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.6697,1.73461,8.17569,12.6578,22.3369,1.73461,18.8429,23.325,
2.8,11,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0.0944911,2.97926,3.22926,13.6821,0.0944911,13.6464,13.8964,
2.8,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.81855,0.306186,4.69355,5.44355,15.4857,0.306186,15.3607,16.1107,
2.8,8,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,24,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.09661,0.213006,2.97926,3.51498,18.7638,0.213006,18.6464,19.1821,
2.8,7,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.0091,1.6307,8.18771,12.277,19.8429,1.6307,17.0214,21.1107,
2.8,23,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.5576,0.534295,3.06271,4.59842,12.3913,0.534295,11.8964,13.4321,
2.8,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.0478,1.13274,8.84842,11.9377,19.8815,1.13274,17.6821,20.7714,
2.8,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88711,0.286698,3.59842,4.33056,12.7208,0.286698,12.4321,13.1643,
2.8,2,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.8958,1.2682,10.9447,14.6967,38.3875,2.34632,34.7714,40.7714,
2.8,12,4,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.29525,0.483042,2.77342,4.00756,29.453,1.63685,27.3786,31.1821,
2.8,13,2,5,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.88956,1.77895,6.88585,11.37,35.7143,2.73694,31.3786,38.075,
2.8,14,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.3095,2.25811,6.24828,12.1914,35.8012,3.40106,30.075,38.825,
2.8,18,5,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,28.4321,1.28452,26.6821,30.1821,
2.8,9,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,27.7904,10.1984,15.4377,37.5806,36.6241,10.1984,24.2714,46.4143,
2.8,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.39604,0.411981,5.09842,5.99128,14.2298,0.411981,13.9321,14.825,
2.8,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.1668,1.01291,10.8543,13.4793,22.8339,1.01291,21.5214,24.1464,
2.9,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.1995,0.415526,2.97926,4.01498,13.8667,0.415526,13.6464,14.6821,
2.9,20,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.13233,0.282507,4.69355,5.44355,15.7995,0.282507,15.3607,16.1107,
2.9,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05664,0.102062,3.01498,3.26498,18.7238,0.102062,18.6821,18.9321,
2.9,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,41.7889,23.433,15.527,60.5627,50.6226,23.433,24.3607,69.3964,
2.9,23,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84247,0.600772,3.06271,4.59842,12.6762,0.600772,11.8964,13.4321,
2.9,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.1877,1.34468,10.5984,13.9377,21.0214,1.34468,19.4321,22.7714,
2.9,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.00616,0.291551,3.59842,4.34842,12.8399,0.291551,12.4321,13.1821,
2.9,2,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.0754,1.55542,8.52742,12.5023,40.5631,1.98973,37.6821,43.4321,
2.9,12,4,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.1058,0.533038,2.69542,4.11342,33.2595,1.67871,31.3964,35.9321,
2.9,13,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.1141,1.03814,9.82571,12.4223,40.6018,1.95777,38.1464,43.575,
2.9,14,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.9712,1.32653,10.2774,13.6061,41.4589,2.1493,39.4321,44.2714,
2.9,18,5,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,3.80295,0.658541,2.69414,4.36214,33.4559,1.70184,30.6821,34.9321,
2.9,9,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,44.4675,6.905,39.3127,52.3127,53.3012,6.905,48.1464,61.1464,
2.9,16,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.48618,0.319724,5.09842,5.95556,14.3199,0.319724,13.9321,14.7893,
2.9,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.384,0.604265,13.4078,14.9793,25.0512,0.604265,24.075,25.6464,
3,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.670345,2.97926,4.44355,14.2,0.670345,13.6464,15.1107,
3,20,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.97926,0.934596,6.72926,9.01498,18.6464,0.934596,17.3964,19.6821,
3,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,7,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,81.6431,6.65559,75.3306,89.9556,90.4768,6.65559,84.1643,98.7893,
3,23,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,14.8187,0.628578,13.7056,15.4913,23.6524,0.628578,22.5393,24.325,
3,17,5,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.07801,1.57695,4.09842,8.84842,15.9117,1.57695,12.9321,17.6821,
3,2,2,5,1,0,0,0,0,0,0,0,0,0,14.652,0,14.652,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,18.5956,0,18.5956,18.5956,50.4143,0,50.4143,50.4143,
3,12,4,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.49075,0.739975,2.78342,4.44742,37.6405,0.600347,36.9321,38.6821,
3,13,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.3681,0.462338,13.8549,15.0618,47.8518,1.40184,45.8607,49.1643,
3,14,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.88,0.594199,13.0598,14.5618,47.3637,1.51798,44.8786,48.575,
3,18,5,5,4,0,0,0,0,0,0,0,0,0,16.65,1.21594,15.318,17.982,16.666,0,16.666,16.666,0,0,0,0,12.6608,3.21811,10.177,17.1446,45.9768,2.58793,43.1286,49.1286,
3,9,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,49.2413,0,49.2413,49.2413,58.075,0,58.075,58.075,
3,16,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.07163,1.05733,7.84842,10.527,17.9054,1.05733,16.6821,19.3607,
3,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.1,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.1,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41851,2.65452,0,6.50221,2.9567,0.0526946,2.84914,2.97822,13.2357,1.00604,11.1821,13.6464,
3.1,14,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,36.39,2.00835,34.2471,38.2293,47.0571,2.00835,44.9143,48.8964,
3.1,11,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,3.06855,0.218704,2.97926,3.51498,17.9024,2.09597,13.6464,19.1821,
3.1,13,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,22.6712,4.03712,17.9257,27.3364,38.3384,4.03712,33.5929,43.0036,
3.1,16,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.62926,1.18192,3.51498,6.15784,21.2964,1.18192,19.1821,21.825,
3.1,18,5,9,5,0,0,0,0,0,0,0,0,0,3.7296,8.33964,0,18.648,6.666,5.59017,4.166,16.666,9.20093,5.14348,0,11.5012,5.13561,2.36853,4.01498,9.36814,24.7321,11.1529,19.6821,44.6821,
3.1,23,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,9.30107,4.91955,0.50072,11.5012,5.76738,1.64605,2.84842,6.87212,20.0679,4.69275,11.6821,22.5393,
3.1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,1,2,3,3,0,0,0,0,0,0,0,0,0,0.666,0.666,0,1.332,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,23.4089,3.86117,19.7118,27.4156,41.2417,4.5258,36.8786,45.9143,
3.1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,57.6583,0,57.6583,57.6583,74.825,0,74.825,74.825,
3.1,3,2,3,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,18.2268,3.15739,13.9436,22.0889,34.8929,6.39461,24.6107,41.2536,
3.1,7,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,88.5359,15.6288,74.0627,108.206,97.3696,15.6288,82.8964,117.039,
3.1,15,4,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.01642,0.987553,4.18342,6.26542,23.1821,0.353553,22.6821,23.4321,
3.1,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,20.1073,3.00133,16.4199,23.4913,28.9411,3.00133,25.2536,32.325,
3.1,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.1,20,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.1,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
3.1,6,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,28.5984,6.85742,21.7056,35.4198,37.4321,6.85742,30.5393,44.2536,
3.1,17,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.02699,0.659023,2.84842,4.34842,12.8607,0.659023,11.6821,13.1821,
3.1,19,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.05199,1.09233,4.09842,6.58056,14.8857,1.09233,12.9321,15.4143,
3.2,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,22,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.2,14,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50134,0.000428252,6.50116,6.50221,51.9315,7.74515,40.265,62.2293,62.5988,7.74526,50.9321,72.8964,
3.2,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.84831,0.408248,3.26498,4.51498,19.5155,0.408248,18.9321,20.1821,
3.2,13,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,35.8971,4.12511,30.6578,41.2293,51.5643,4.12511,46.325,56.8964,
3.2,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.55664,0.4306,6.01498,7.26498,22.2238,0.4306,21.6821,22.9321,
3.2,18,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.10171,0.110767,4.01498,4.26498,19.7689,0.110767,19.6821,19.9321,
3.2,23,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.26796,0.9421,6.37212,8.60426,22.9351,0.9421,22.0393,24.2714,
3.2,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,182.73,0,182.73,182.73,186.896,0,186.896,186.896,
3.2,1,2,3,3,0,0,0,0,0,0,0,0,0,2.664,0.666,1.998,3.33,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,36.9407,4.23839,32.321,40.6497,56.7714,4.89432,51.4857,61.1464,
3.2,2,2,3,5,0,0,0,0,0,0,0,0,0,2.664,1.05304,1.332,3.996,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,61.0836,2.33931,58.1834,64.0909,80.9143,3.39105,76.6821,85.2536,
3.2,3,2,3,5,0,0,0,0,0,0,0,0,0,3.996,1.05304,2.664,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,29.6516,4.24637,25.0121,35.616,50.8143,5.28878,44.8429,58.1107,
3.2,7,2,3,1,0,0,0,0,0,0,0,0,0,0.666,0,0.666,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,120.046,0,120.046,120.046,137.879,0,137.879,137.879,
3.2,15,4,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.13913,0.681193,2.68742,4.60142,24.9679,1.27008,23.4321,27.1821,
3.2,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,31.6877,3.45114,27.3306,36.277,40.5214,3.45114,36.1643,45.1107,
3.2,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
