Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,11,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.80709,0.102062,4.76542,5.01542,9.47381,0.102062,9.43214,9.68214,
2.5,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.17983,0.400958,3.01614,3.99828,7.34583,0.400958,7.18214,8.16428,
2.5,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,1,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,24,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.33467,2.04116,6.50116,11.5012,4.78266,2.14194,2.97926,9.01393,16.2833,2.26918,14.6821,19.6821,
2.6,11,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.502,0.000469127,6.50116,6.50221,7.28557,0.919374,5.76498,8.26393,17.9536,0.919808,16.4321,18.9321,
2.6,13,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.41868,2.6546,0,6.50326,6.36829,1.84329,3.01614,8.01393,15.953,4.37753,7.18214,18.6821,
2.6,20,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.87926,0.59676,6.90784,8.26498,18.5464,0.59676,17.575,18.9321,
2.6,2,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.27139,0.25,3.14639,3.64639,19.0214,0.25,18.8964,19.3964,
2.6,12,4,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.30107,4.91955,0.50072,11.5012,6.71864,2.27481,2.76542,8.63998,20.1857,7.14985,7.43214,24.3071,
2.6,14,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.52926,0.111803,5.47926,5.72926,21.1964,0.111803,21.1464,21.3964,
2.6,22,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.63998,0.25,3.51498,4.01498,19.3071,0.25,19.1821,19.6821,
2.6,4,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.08353,2.65409,0,6.50116,2.88466,0.0870075,2.84914,3.06226,12.3012,2.7411,11.1821,17.8964,
2.6,7,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.50079,2.44967,0.50072,6.50116,2.88406,0.0873014,2.84842,3.06226,12.7179,2.53697,11.6821,17.8964,
2.6,23,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.100144,0.223929,0,0.50072,6.27757,7.6662,2.84914,19.9913,14.7107,7.89013,11.1821,28.825,
2.6,15,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.94399,0.827424,6.35471,8.35471,11.6107,0.827424,11.0214,13.0214,
2.6,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,17,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.10271,0.213316,6.79557,7.34914,15.4357,0.213316,15.1286,15.6821,
2.6,18,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.03843,0.27246,5.59914,6.34914,14.3714,0.27246,13.9321,14.6821,
2.6,3,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,2.33413,4.49091,0.50072,11.5012,7.22666,2.12847,2.97926,8.51542,13.7268,2.45141,11.8786,18.6464,
2.7,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,24,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.22926,0.914035,2.97926,4.90784,14.8964,0.914035,13.6464,15.575,
2.7,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.56155,0.425385,7.1925,8.26393,18.2298,0.425385,17.8607,18.9321,
2.7,13,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.0556,0.383603,6.6925,7.51393,17.7238,0.383603,17.3607,18.1821,
2.7,20,5,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.55579,1.82591,3.51498,8.76498,18.223,1.82591,14.1821,19.4321,
2.7,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.83007,1.22517,3.14639,6.18211,19.5801,1.22517,18.8964,21.9321,
2.7,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.53284,0.511475,7.12212,8.37212,23.2,0.511475,22.7893,24.0393,
2.7,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.05664,0.858456,5.47926,7.47926,21.7238,0.858456,21.1464,23.1464,
2.7,22,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.64763,0.491732,2.97926,4.01498,19.3148,0.491732,18.6464,19.6821,
2.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,23,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.7,15,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.96185,0.785376,5.35471,7.35471,10.6286,0.785376,10.0214,12.0214,
2.7,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59842,0,3.59842,3.59842,12.4321,0,12.4321,12.4321,
2.7,17,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.65526,1.38457,3.59914,7.492,14.9883,1.38457,11.9321,15.825,
2.7,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.33724,0.360461,6.992,7.84914,15.6702,0.360461,15.325,16.1821,
2.7,3,4,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,11.5422,2.08806,9.62256,14.5154,16.2089,2.08806,14.2893,19.1821,
2.8,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02688,0.116642,2.97926,3.26498,13.694,0.116642,13.6464,13.9321,
2.8,24,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.88403,0.637944,4.90784,6.40784,16.5512,0.637944,15.575,17.075,
2.8,11,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.03179,1.38363,7.87107,11.2639,19.7,1.38363,18.5393,21.9321,
2.8,13,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.09556,1.74287,7.72821,12.2639,19.7638,1.74287,18.3964,22.9321,
2.8,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
2.8,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.33687,0.147542,3.14639,3.43211,19.0869,0.147542,18.8964,19.1821,
2.8,12,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.00988,1.377,7.87212,11.1043,24.677,1.377,23.5393,26.7714,
2.8,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.79772,2.29936,5.47926,11.1043,22.4649,2.29936,21.1464,26.7714,
2.8,22,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.17569,0.256049,4.76498,5.51498,20.8429,0.256049,20.4321,21.1821,
2.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.01581,0.408248,2.84914,3.84914,11.3488,0.408248,11.1821,12.1821,
2.8,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.97342,0.684653,4.09842,5.59842,13.8071,0.684653,12.9321,14.4321,
2.8,15,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.41721,2.41577,6.35471,12.4797,13.0839,2.41577,11.0214,17.1464,
2.8,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
2.8,18,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.05832,0.465853,2.84914,4.09914,11.3913,0.465853,11.1821,12.4321,
2.8,3,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.76542,2.23607,3.76542,8.76542,9.43214,2.23607,8.43214,13.4321,
2.9,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.26498,0.444926,2.97926,3.90784,13.9321,0.444926,13.6464,14.575,
2.9,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.90784,0,4.90784,4.90784,15.575,0,15.575,15.575,
2.9,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.07941,0.498168,6.4425,7.4425,17.7476,0.498168,17.1107,18.1107,
2.9,13,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.97226,0.36799,6.51393,7.26393,17.6405,0.36799,17.1821,17.9321,
2.9,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
2.9,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
2.9,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.15784,0.501019,6.51498,7.51498,22.825,0.501019,22.1821,23.1821,
2.9,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.64593,1.29099,2.97926,5.47926,20.3131,1.29099,18.6464,21.1464,
2.9,22,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.01498,0,4.01498,4.01498,19.6821,0,19.6821,19.6821,
2.9,4,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.9,15,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.97078,0.770531,3.76542,5.72971,9.6375,0.770531,8.43214,10.3964,
2.9,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
2.9,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3,1,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.90273,0.507775,2.97926,4.51498,14.5699,0.507775,13.6464,15.1821,
3,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.99117,0.204124,4.90784,5.40784,15.6583,0.204124,15.575,16.075,
3,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.82941,0.632623,6.37107,7.76393,17.4976,0.632623,17.0393,18.4321,
3,13,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.01691,0.469805,6.51393,7.49607,17.6851,0.469805,17.1821,18.1643,
3,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.50949,0.880462,3.43211,5.68211,20.2595,0.880462,19.1821,21.4321,
3,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.37807,1.18546,6.51498,9.01498,23.0452,1.18546,22.1821,24.6821,
3,14,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.62977,1.1716,2.97926,6.21141,19.2969,1.1716,18.6464,21.8786,
3,22,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.08938,0.182254,5.01498,5.46141,20.7565,0.182254,20.6821,21.1286,
3,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.18175,0.204124,4.09842,4.59842,13.0155,0.204124,12.9321,13.4321,
3,15,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.69909,1.39768,3.76542,8.46185,10.3658,1.39768,8.43214,13.1286,
3,9,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.38158,0.445168,2.84842,3.84842,12.2153,0.445168,11.6821,12.6821,
3,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
3,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.4295,0.124617,4.34914,4.59914,12.7625,0.124617,12.6821,12.9321,
3,3,2,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.44994,5.99006,4.01542,16.1583,13.1167,5.99006,8.68214,20.825,
3.1,13,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.93998,0.00798589,2.92569,2.94355,13.6071,0.00798589,13.5929,13.6107,
3.1,19,5,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.79,8.31642,5.90784,25.515,25.4571,8.31642,16.575,36.1821,
3.1,11,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.22566,0.795958,6.40679,8.65679,17.8939,0.795958,17.075,19.325,
3.1,1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.44801,0.511844,5.01498,6.01498,21.1152,0.511844,20.6821,21.6821,
3.1,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.21736,1.10291,7.46141,10.3543,23.8845,1.10291,23.1286,26.0214,
3.1,18,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.42569,0.757825,6.21141,8.19355,23.0929,0.757825,21.8786,23.8607,
3.1,20,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.5012,2.23607,6.50116,11.5012,3.08641,0.239579,2.97926,3.51498,17.7536,1.99649,14.1821,18.6464,
3.1,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81271,0.747786,2.84842,4.52699,12.6464,0.747786,11.6821,13.3607,
3.1,14,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.47342,1.33093,7.59842,10.8306,17.3071,1.33093,16.4321,19.6643,
3.1,17,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.429189,0.189254,0,0.50072,4.59597,1.44176,2.84842,7.34842,13.3582,1.51026,11.6821,16.1821,
3.1,2,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.34794,4.52474,0.50072,11.584,3.0707,0.267109,2.84842,3.43211,13.0571,3.00728,11.6821,19.1821,
3.1,3,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,8.60244,5.27136,4.22971,19.0984,16.7417,6.16196,8.89643,27.9321,
3.1,6,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.64557,0.562656,3.09914,4.58128,11.9786,0.562656,11.4321,12.9143,
3.1,9,3,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82892,0.142776,2.68342,3.01742,20.9946,0.943729,19.9321,22.1821,
3.1,10,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.08342,0.779352,3.10142,5.01542,22.5821,0.285044,22.1821,22.9321,
3.1,22,6,4,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,2.33413,4.49091,0.50072,11.5012,4.64344,0.892207,2.97971,5.56371,22.6702,1.85751,20.1464,24.9321,
3.1,25,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.17713,0.577272,5.76742,7.01542,24.3429,0.425085,23.9321,24.9321,
3.1,15,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.84231,0.498322,6.26742,7.40828,25.008,0.36257,24.575,25.4321,
3.1,16,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.20838,0.512238,6.52799,7.67814,25.3741,1.1134,24.3607,26.8429,
3.1,23,6,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.100144,0.223929,0,0.50072,5.82268,1.07673,4.09842,7.01614,21.7214,4.92363,12.9321,24.4321,
3.1,24,6,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.30023,2.90741,0,6.50116,5.69171,0.552837,4.90784,6.46257,21.9571,3.60368,15.575,24.3607,
3.2,13,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.29355,0.857756,2.94355,4.96141,14.9607,0.857756,13.6107,15.6286,
3.2,19,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.137,1.00917,3.26498,6.10426,14.8042,1.00917,13.9321,16.7714,
3.2,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.24012,0.45732,6.96036,8.15679,17.9083,0.45732,17.6286,18.825,
3.2,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.34151,3.60416,2.97926,12.515,20.0087,3.60416,18.6464,28.1821,
3.2,12,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.16039,0.507222,6.51498,8.10426,22.8275,0.507222,22.1821,23.7714,
3.2,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.09831,1.93434,3.01498,7.01498,20.7655,1.93434,18.6821,22.6821,
3.2,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84247,0.646583,2.84842,4.59842,12.6762,0.646583,11.6821,13.4321,
3.2,14,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.86628,0.52011,6.31271,7.74128,15.7,0.52011,15.1464,16.575,
3.2,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.43175,0.701189,4.59842,6.59842,14.2655,0.701189,13.4321,15.4321,
3.2,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,3,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51169,1.64723,2.84842,7.24128,12.3454,1.64723,11.6821,16.075,
3.2,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.2,9,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.71618,0.6269,2.77142,4.44799,25.2119,0.864969,23.6821,25.9321,
3.2,10,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93709,0.196755,2.68742,3.18542,25.0988,1.19024,23.6821,26.9321,
3.2,22,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.45494,0.765011,4.76942,6.49828,27.6167,1.80344,25.9321,30.325,
3.2,25,6,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.69833,0.994679,6.28199,8.69999,29.194,1.64327,27.825,31.8607,
3.2,15,4,6,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.00393,1.15729,2.85542,5.81571,25.8327,0.529413,25.1821,26.6821,
3.2,16,5,6,5,0,0,0,0,0,0,0,0,0,4.5288,1.28108,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.70805,3.01889,3.18742,9.16228,27.4036,2.00945,25.6821,30.325,
