Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.6,26,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.19883,1.80745,3.15914,6.91114,13.5318,1.80745,11.4921,15.2441,
2.6,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.27043,1.60617,2.72114,5.81771,12.6034,1.60617,11.0541,14.1507,
2.7,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.62311,1.07798,2.95611,5.78811,12.8531,1.07798,12.1861,15.0181,
2.7,9,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.47698,0.692872,7.18498,9.10298,17.6441,0.692872,16.3521,18.2701,
2.7,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9955,0.0589225,2.93498,3.06726,12.1627,0.0589225,12.1021,12.2344,
2.7,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.599,0.706524,7.79412,9.54741,17.7662,0.706524,16.9613,18.7146,
2.7,6,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.42241,1.1056,3.10526,5.70184,13.5896,1.1056,12.2724,14.869,
2.7,21,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,4.89326,0.561215,4.43593,5.93393,14.0615,0.561215,13.6041,15.1021,
2.7,28,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.80717,0.302263,4.51384,5.18384,13.9743,0.302263,13.681,14.351,
2.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.49186,0.95424,4.809,7.389,9.65785,0.95424,8.975,11.555,
2.7,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78975,0.0742473,2.70542,2.87342,7.95647,0.0742473,7.87214,8.04014,
2.7,18,2,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,10.9119,1.01986,9.93742,12.3514,16.0787,1.01986,15.1041,17.5181,
2.7,19,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,13.7412,9.73728,7.96685,36.0164,23.0749,9.73728,17.3006,45.3501,
2.7,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84585,0.0775458,2.72714,2.93943,11.1789,0.0775458,11.0601,11.2724,
2.7,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.5499,0.459263,3.01914,4.35314,11.8829,0.459263,11.3521,12.6861,
2.7,26,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.22069,0.22943,3.82914,4.44557,12.5537,0.22943,12.1621,12.7786,
2.7,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.80419,0.766692,2.72514,4.62528,12.1372,0.766692,11.0581,12.9583,
2.8,5,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,9.23657,2.0272,6.47068,12.1281,18.4666,2.0272,15.7007,21.3581,
2.8,9,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,12.3791,3.12325,8.77098,16.2373,21.5463,3.12325,17.9381,25.4044,
2.8,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99653,0.0627936,2.92312,3.07126,12.1637,0.0627936,12.0903,12.2384,
2.8,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.5822,1.16571,8.27098,11.4515,19.7493,1.16571,17.4381,20.6187,
2.8,6,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.23593,1.633,4.28784,8.48098,16.4031,1.633,13.455,17.6481,
2.8,21,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,4.27226,0.559922,3.60593,4.85393,13.4405,0.559922,12.7741,14.0221,
2.8,28,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.05522,1.20214,3.12498,6.26984,14.2224,1.20214,12.2921,15.437,
2.8,4,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,12.3896,0.876663,11.0894,13.2521,16.5556,0.876663,15.2554,17.4181,
2.8,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.79375,0.0742473,2.70942,2.87742,7.96047,0.0742473,7.87614,8.04414,
2.8,18,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,11.6898,0.562258,10.8018,12.4143,16.8565,0.562258,15.9686,17.581,
2.8,19,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.1636,0.635294,10.4027,12.0244,20.4973,0.635294,19.7364,21.3581,
2.8,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.14747,0.588823,4.64914,6.14714,13.4805,0.588823,12.9821,14.4801,
2.8,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.69081,0.588483,4.19114,5.77314,13.0238,0.588483,12.5241,14.1061,
2.8,26,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.27826,0.675723,3.08314,4.88143,12.6113,0.675723,11.4161,13.2144,
2.8,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.70104,0.881894,4.21128,6.46328,14.034,0.881894,12.5443,14.7963,
2.9,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.21444,0.196755,2.96411,3.38211,12.4445,0.196755,12.1941,12.6121,
2.9,9,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.443,6.85392,6.44498,25.691,19.6101,6.85392,15.6121,34.8581,
2.9,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9916,0.0742473,2.90726,3.07526,12.1588,0.0742473,12.0744,12.2424,
2.9,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.12188,1.21446,7.83784,10.6321,18.289,1.21446,17.005,19.7993,
2.9,6,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.30204,3.39379,3.81898,11.7991,15.4692,3.39379,12.9861,20.9663,
2.9,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.9,28,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.9789,5.14898,3.54898,15.547,20.146,5.14898,12.7161,24.7141,
2.9,4,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.96041,2.03496,6.51143,12.6344,13.1264,2.03496,10.6774,16.8004,
2.9,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.79775,0.0742473,2.71342,2.88142,7.96447,0.0742473,7.88014,8.04814,
2.9,18,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.20268,1.39866,7.80256,11.7754,14.3694,1.39866,12.9693,16.9421,
2.9,19,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.08746,1.17604,7.36771,11.0013,18.4212,1.17604,16.7014,20.335,
2.9,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.7735,1.61605,3.06914,6.63528,13.1065,1.61605,11.4021,14.9683,
2.9,25,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.31981,2.03189,3.11314,8.77714,13.6528,2.03189,11.4461,17.1101,
2.9,26,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.3567,3.04693,5.00714,12.816,18.6897,3.04693,13.3401,21.149,
2.9,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.41338,1.22106,3.15314,5.876,12.7464,1.22106,11.4861,14.209,
3,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.64999,1.1148,2.96811,5.89139,12.88,1.1148,12.1981,15.1214,
3,9,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.95922,1.52327,6.69698,10.9596,17.1264,1.52327,15.8641,20.1267,
3,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9956,0.0742473,2.91126,3.07926,12.1628,0.0742473,12.0784,12.2464,
3,1,2,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.48506,1.48976,4.78098,9.27898,16.6522,1.48976,13.9481,18.4461,
3,6,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3,21,5,8,11,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,34.3165,36.0431,2.94793,100.442,43.4847,36.0431,12.1161,109.61,
3,28,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.28941,0.352103,2.93126,3.80298,12.4566,0.352103,12.0984,12.9701,
3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.20624,1.59874,3.17614,7.84943,9.37224,1.59874,7.34214,12.0154,
3,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.80175,0.0742473,2.71742,2.88542,7.96847,0.0742473,7.88414,8.05214,
3,18,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,7.39367,1.7524,3.78142,9.02942,12.5604,1.7524,8.94814,14.1961,
3,19,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,12.0673,7.40164,7.31285,24.7037,21.4011,7.40164,16.6466,34.0374,
3,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.23881,1.02289,2.73714,5.32114,11.5718,1.02289,11.0701,13.6541,
3,26,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.30114,0.18082,3.09314,3.51114,11.6341,0.18082,11.4261,11.8441,
3,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.86381,0.0869636,2.73914,2.98714,11.1968,0.0869636,11.0721,11.3201,
3.1,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04308,0.0324664,5.00116,5.06403,4.44875,1.26706,3.30411,6.72739,13.6578,1.28382,12.5341,15.9574,
3.1,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.22579,0.342515,2.91526,3.86898,12.3929,0.342515,12.0824,13.0361,
3.1,1,2,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.39245,3.20313,3.00126,9.62955,15.5596,3.20313,12.1684,18.7967,
3.1,6,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.50646,3.15442,3.12126,10.575,14.6736,3.15442,12.2884,19.7421,
3.1,10,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.93275,0.299815,2.68342,3.26542,8.09947,0.299815,7.85014,8.43214,
3.1,9,4,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,3.00094,2.19113,1.00072,5.00116,5.92351,2.74711,3.09842,9.25984,15.1739,2.65964,12.4321,18.427,
3.1,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,2.80559,0.0746925,2.72142,2.89042,10.0558,2.28449,7.88814,12.2241,
3.1,16,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.01614,0.470933,2.68314,3.34914,11.3491,0.470933,11.0161,11.6821,
3.1,18,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,6.41059,3.4691,2.70242,9.70142,13.6608,1.27348,12.0361,14.8681,
3.1,29,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.34909,0.881413,5.68242,7.34842,15.6828,0.881413,15.0161,16.6821,
3.1,20,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.43314,0.845314,2.68314,4.34914,11.7661,0.845314,11.0161,12.6821,
3.1,27,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.15252,0.804597,4.30728,5.90914,13.4855,0.804597,12.6403,14.2421,
3.1,14,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.59909,0.650299,3.18242,4.34842,12.9328,0.650299,12.5161,13.6821,
3.1,28,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8328,2.28236,4.166,8.333,3.40099,2.19113,1.00072,5.00116,4.92447,1.23443,3.43242,6.11384,14.1583,1.14816,12.7661,15.281,
3.1,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.32316,1.50989,2.74114,6.57514,12.6562,1.50989,11.0741,14.9081,
3.2,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.62264,0.0742473,3.53898,3.70698,12.7898,0.0742473,12.7061,12.8741,
3.2,13,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.57112,0.503409,4.16926,5.12298,13.7383,0.503409,13.3364,14.2901,
3.2,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.69407,0.511148,2.95698,4.08526,12.8612,0.511148,12.1241,13.2524,
3.2,6,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.08526,0.0865794,2.96126,3.20926,12.2524,0.0865794,12.1284,12.3764,
3.2,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.76909,0.0742473,2.68542,2.85342,7.93581,0.0742473,7.85214,8.02014,
3.2,9,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.07828,2.74844,4.85042,11.6864,15.412,2.74844,14.1841,21.0201,
3.2,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.29752,0.1897,3.05842,3.56042,12.6312,0.1897,12.3921,12.8941,
3.2,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.8819,1.12457,2.76714,5.56743,13.2149,1.12457,11.1001,13.9004,
3.2,18,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.83109,0.0869636,2.70642,2.95442,12.1648,0.0869636,12.0401,12.2881,
3.2,29,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81042,0.155229,2.68442,3.10042,12.1441,0.155229,12.0181,12.4341,
3.2,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.76947,0.0742473,2.68514,2.85314,11.1025,0.0742473,11.0181,11.1861,
3.2,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.12181,0.675694,2.74714,4.49514,11.4548,0.675694,11.0801,12.8281,
3.2,14,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.50685,3.49577,4.43442,13.4953,15.8406,3.49577,13.7681,22.829,
3.2,28,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.60142,0.197094,3.43442,3.85242,12.9351,0.197094,12.7681,13.1861,
3.2,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.99681,0.218432,2.74514,3.33114,11.3298,0.218432,11.0781,11.6641,
3.3,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.62664,0.0742473,3.54298,3.71098,12.7938,0.0742473,12.7101,12.8781,
3.3,13,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.63737,0.826027,3.20898,5.48741,12.8045,0.826027,12.3761,14.6546,
3.3,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01355,0.0830175,2.92326,3.12498,12.1807,0.0830175,12.0904,12.2921,
3.3,6,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0476,0.0742473,2.96326,3.13126,12.2148,0.0742473,12.1304,12.2984,
3.3,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.77309,0.0742473,2.68942,2.85742,7.93981,0.0742473,7.85614,8.02414,
3.3,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77275,0.0742473,2.68842,2.85642,12.1065,0.0742473,12.0221,12.1901,
3.3,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81342,0.0751399,2.72842,2.89842,12.1471,0.0751399,12.0621,12.2321,
3.3,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.01983,0.60881,2.68914,4.25328,11.3528,0.60881,11.0221,12.5863,
3.3,18,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.87675,0.0742473,2.79242,2.96042,12.2105,0.0742473,12.1261,12.2941,
3.3,29,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.73704,0.0520246,3.68842,3.80285,13.0708,0.0520246,13.0221,13.1366,
3.3,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77347,0.0742473,2.68914,2.85714,11.1065,0.0742473,11.0221,11.1901,
3.3,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.07819,0.169331,3.74914,4.21543,12.4112,0.169331,12.0821,12.5484,
3.3,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.27275,0.0742473,3.18842,3.35642,12.6065,0.0742473,12.5221,12.6901,
3.3,28,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.60542,0.197094,3.43842,3.85642,12.9391,0.197094,12.7721,13.1901,
3.3,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.91747,0.174105,2.75114,3.24914,11.2505,0.174105,11.0841,11.5821,
3.4,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.79731,0.297847,6.38098,7.29698,15.9645,0.297847,15.5481,16.4641,
3.4,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.49672,0.237573,3.29698,3.90941,12.6639,0.237573,12.4641,13.0766,
3.4,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.94612,0.91205,3.46298,5.77184,14.1133,0.91205,12.6301,14.939,
3.4,6,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.64684,0.635029,3.13326,4.50298,12.814,0.635029,12.3004,13.6701,
3.4,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.77709,0.0742473,2.69342,2.86142,7.94381,0.0742473,7.86014,8.02814,
3.4,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.05652,0.772385,3.85842,5.94242,14.3902,0.772385,13.1921,15.2761,
3.4,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.33825,0.435417,2.73242,4.06642,12.672,0.435417,12.0661,13.4001,
3.4,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.19943,1.9174,2.77514,8.252,14.5324,1.9174,11.1081,16.585,
3.4,18,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.54444,0.313174,3.21442,3.96242,12.8782,0.313174,12.5481,13.2961,
3.4,29,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77675,0.0742473,2.69242,2.86042,12.1105,0.0742473,12.0261,12.1941,
3.4,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94414,0.252678,2.69314,3.36114,11.2771,0.252678,11.0261,11.6941,
3.4,27,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.08219,0.14178,3.83714,4.21743,12.4152,0.14178,12.1701,12.5504,
3.4,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.48509,0.374917,3.19442,4.19242,12.8188,0.374917,12.5281,13.5261,
3.4,28,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.19275,0.553455,3.44242,4.61042,13.5265,0.553455,12.7761,13.9441,
3.4,30,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.20421,0.304406,2.75314,3.58714,11.5372,0.304406,11.0861,11.9201,
3.5,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.66738,0.108685,3.55098,3.82941,12.8345,0.108685,12.7181,12.9966,
3.5,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.11976,0.648213,4.30098,5.68326,14.2869,0.648213,13.4681,14.8504,
3.5,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02155,0.0830175,2.93126,3.13298,12.1887,0.0830175,12.0984,12.3001,
3.5,6,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.87107,0.580769,3.13726,4.34298,13.0382,0.580769,12.3044,13.5101,
3.5,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78109,0.0742473,2.69742,2.86542,7.94781,0.0742473,7.86414,8.03214,
3.5,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.62302,0.462988,4.22685,5.19842,13.9567,0.462988,13.5606,14.5321,
3.5,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.0119,0.224123,2.73842,3.28671,12.3456,0.224123,12.0721,12.6204,
