Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,6,6,4,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,4.06335,1.67724,2.69742,7.11442,18.9723,9.75519,11.6821,35.1821,
2.5,18,6,4,8,4,0,0,0,0,0,0,0,0,6.86512,7.53436,0,15.984,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,4.1188,1.40206,2.84842,5.94742,21.9009,11.8912,11.6821,38.4321,
2.5,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.4258,0.801916,2.84842,4.84842,13.2595,0.801916,11.6821,13.6821,
2.5,17,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.64944,1.10346,2.84842,5.45556,12.4832,1.10346,11.6821,14.2893,
2.5,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.22447,1.00519,2.76614,5.26614,7.39047,1.00519,6.93214,9.43214,
2.6,5,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,5.57242,2.45721,0,6.50116,3.10353,0.328782,2.97926,3.84914,13.4372,0.553448,12.1821,13.6464,
2.6,12,4,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.98641,0.667867,4.51498,6.12212,15.6536,0.667867,15.1821,16.7893,
2.6,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,3.38603,0.726114,2.99712,4.84842,13.7476,0.122509,13.6643,13.9143,
2.6,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.41851,2.65452,0,6.50221,3.8893,0.586962,3.51393,4.76614,13.4738,2.26062,8.93214,15.1821,
2.6,9,4,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.25995,0.73138,4.75995,6.52781,16.0929,0.73138,15.5929,17.3607,
2.6,18,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.46936,0.993693,2.84842,5.40784,14.8309,1.65422,11.6821,16.075,
2.6,2,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.69842,0.223607,3.59842,4.09842,12.5321,0.223607,12.4321,12.9321,
2.6,6,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.21985,0.5216,4.84842,6.09842,14.0536,0.5216,13.6821,14.9321,
2.6,1,2,4,6,2,0,0,0,0,0,0,0,0,0.666,0.842431,0,1.998,13.8883,4.30314,8.333,16.666,0.50072,0,0.50072,0.50072,3.79673,1.58294,2.68342,6.72342,18.8518,3.58237,13.325,22.4321,
2.6,10,4,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,5.83057,1.6449,4.01814,7.74828,23.8286,1.76273,22.6821,26.6821,
2.6,14,5,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,4.69113,0.589503,4.01498,5.51542,21.3571,3.74867,14.6821,23.6286,
2.6,19,6,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.66556,1.03959,3.35142,6.01542,23.1643,0.0399295,23.0929,23.1821,
2.6,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.417267,0.204418,0,0.50072,3.09854,0.418588,2.84842,3.84914,11.8488,0.258199,11.6821,12.1821,
2.6,15,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7.73771,1.57498,4.166,8.333,0.928737,2.45721,0,6.50116,5.25548,1.31557,3.76498,7.84914,13.9219,1.16162,12.825,16.1821,
2.6,20,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.34842,0,5.34842,5.34842,14.1821,0,14.1821,14.1821,
2.6,8,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04842,0.447214,2.84842,3.84842,11.8821,0.447214,11.6821,12.6821,
2.6,17,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.52771,0,4.52771,4.52771,12.8607,0,12.8607,12.8607,
2.7,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.7,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.64191,0.857769,3.47822,5.74607,15.3101,0.857769,14.1464,16.4143,
2.7,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,4.81352,0,4.81352,4.81352,15.6464,0,15.6464,15.6464,
2.7,18,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.74117,3.50842,3.76498,12.515,16.4083,3.50842,14.4321,23.1821,
2.7,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.22937,0.366078,4.74128,5.59842,14.0631,0.366078,13.575,14.4321,
2.7,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,0,4.84842,4.84842,13.6821,0,13.6821,13.6821,
2.7,1,2,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.06737,0.555134,4.27142,5.66228,26.5631,1.19152,24.4321,27.4321,
2.7,10,4,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.77114,0.0751399,2.68614,2.85614,24.4321,1.28452,22.6821,26.1821,
2.7,14,5,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88913,0.321491,2.68542,3.60142,24.7179,1.30247,23.1821,26.6821,
2.7,19,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.60078,1.01364,3.26942,6.16756,26.7625,1.55477,24.4321,29.1821,
2.7,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.88485,0.0874819,2.84914,3.06343,11.2179,0.0874819,11.1821,11.3964,
2.7,20,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.34842,0,5.34842,5.34842,14.1821,0,14.1821,14.1821,
2.7,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,17,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.52771,0,4.52771,4.52771,12.8607,0,12.8607,12.8607,
2.8,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.8,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.28879,0.52278,2.97926,4.26498,13.9559,0.52278,13.6464,14.9321,
2.8,4,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.39658,0.48036,3.51393,4.90679,15.0648,0.48036,14.1821,15.575,
2.8,9,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,4.81352,0,4.81352,4.81352,15.6464,0,15.6464,15.6464,
2.8,18,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.90784,0.609938,3.51498,5.01498,14.575,0.609938,14.1821,15.6821,
2.8,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.73532,0.350777,4.31271,5.24128,13.569,0.350777,13.1464,14.075,
2.8,6,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.38924,0.92362,4.84842,6.74128,14.223,0.92362,13.6821,15.575,
2.8,1,2,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.52375,0.453776,3.02342,4.27542,29.0155,1.45488,27.4321,31.4321,
2.8,10,4,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,28.4321,1.28452,26.6821,30.1821,
2.8,14,5,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85775,0.17582,2.68942,3.10942,29.0155,1.39344,27.1821,30.9321,
2.8,19,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47382,1.2081,2.69142,5.80585,29.6315,2.30202,27.4321,33.6286,
2.8,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.83949,0.817518,5.34842,7.29485,14.6732,0.817518,14.1821,16.1286,
2.8,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.1795,1.05001,4.52771,6.93843,13.5125,1.05001,12.8607,15.2714,
2.9,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,12,4,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.3262,0.850099,4.51498,6.51498,15.9934,0.850099,15.1821,17.1821,
2.9,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.45545,0.656081,2.97926,4.51498,14.1226,0.656081,13.6464,15.1821,
2.9,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.51393,0,3.51393,3.51393,14.1821,0,14.1821,14.1821,
2.9,9,4,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.49975,0.784893,4.81352,6.59924,16.3327,0.784893,15.6464,17.4321,
2.9,18,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.25307,0.159586,6.01498,6.51498,16.9202,0.159586,16.6821,17.1821,
2.9,2,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.73873,0.371215,3.59842,4.58056,12.5724,0.371215,12.4321,13.4143,
2.9,6,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.37223,0.526185,7.95556,9.24128,17.206,0.526185,16.7893,18.075,
2.9,1,2,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.34323,0.731797,2.69542,4.50228,32.8309,0.62164,32.325,33.9321,
2.9,10,4,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,4.53509,1.67088,2.69414,6.61414,34.1881,2.90464,30.6821,37.9321,
2.9,14,5,4,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.01142,0.0699285,2.94342,3.11142,32.8321,1.06946,31.4321,34.1821,
2.9,19,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.73378,0.318829,7.23842,8.11142,37.8875,1.00786,36.325,39.0571,
2.9,7,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,20,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.1639,0.96618,6.04485,8.59842,15.9976,0.96618,14.8786,17.4321,
2.9,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,17,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.99497,1.22253,4.93843,8.27771,14.328,1.22253,13.2714,16.6107,
3,5,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,12,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.9495,0.46916,4.51498,5.69355,15.6167,0.46916,15.1821,16.3607,
3,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.6806,0.408248,3.51393,4.51393,14.3488,0.408248,14.1821,15.1821,
3,9,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.29864,0.520304,4.81352,6.09924,16.1315,0.520304,15.6464,16.9321,
3,18,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.8751,1.61768,7.01498,11.7471,19.5423,1.61768,17.6821,22.4143,
3,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.68175,0.204124,3.59842,4.09842,12.5155,0.204124,12.4321,12.9321,
3,6,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.2234,1.52237,9.99128,13.3484,21.0571,1.52237,18.825,22.1821,
3,1,2,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86509,0.217974,2.69742,3.28342,36.3488,1.37538,34.6821,38.4321,
3,10,4,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,5.77124,2.80794,3.36814,10.9607,39.4202,2.05656,38.4321,43.6107,
3,14,5,4,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86542,0.230061,2.69742,3.36342,36.6821,1.34629,35.1821,38.6821,
3,19,6,4,1,0,0,0,0,0,0,0,0,0,15.984,0,15.984,15.984,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,44.9778,0,44.9778,44.9778,78.1286,0,78.1286,78.1286,
3,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,20,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.21747,1.21295,5.34842,8.52699,15.0512,1.21295,14.1821,17.3607,
3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.20331,1.27927,4.52771,7.77771,13.5363,1.27927,12.8607,16.1107,
3.1,4,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.47298,0.176777,6.34798,6.59798,21.3071,0.176777,21.1821,21.4321,
3.1,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.50109,2.44967,0.50072,6.50116,13.7022,9.29052,4.99084,28.4373,27.5363,8.64735,19.825,43.2714,
3.1,7,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.22655,0.347733,3.06226,3.84798,18.0607,0.347733,17.8964,18.6821,
3.1,17,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.48669,2.68792,0,6.58403,5.95768,1.9695,3.97939,8.65797,19.7774,3.85615,12.8607,23.575,
3.1,19,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.61584,2.71937,3.59798,9.59798,22.45,2.71937,18.4321,24.4321,
3.1,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.47331,0.292261,3.26498,4.01498,14.1405,0.292261,13.9321,14.6821,
3.1,16,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.03284,1.57001,6.15784,10.1221,18.7,1.57001,16.825,20.7893,
3.1,1,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.89914,0.67082,4.59914,6.09914,13.2321,0.67082,12.9321,14.4321,
3.1,10,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.09842,1.75891,6.59842,11.0984,16.9321,1.75891,15.4321,19.9321,
3.1,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0.570088,3.09842,4.59842,12.6821,0.570088,11.9321,13.4321,
3.1,20,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.28592,1.36985,5.59842,9.24128,16.1196,1.36985,14.4321,18.075,
3.1,5,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93342,0.195934,2.76542,3.26742,21.4321,1.1592,19.9321,22.6821,
3.1,8,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.03342,0.473698,2.68342,3.85142,21.5321,1.45344,19.9321,23.6821,
3.1,14,5,4,5,0,0,0,0,0,0,0,0,0,20.646,1.05304,19.314,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.79799,0.982875,2.70142,5.18028,41.6107,2.0285,39.1821,44.325,
3.1,18,6,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.44056,1.82407,5.06571,9.77799,25.9393,1.06588,24.8964,27.6107,
3.1,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,11,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
3.1,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3.1,9,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.66542,0.285044,5.26542,6.01542,10.3321,0.285044,9.93214,10.6821,
3.2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.25104,3.02109,3.06226,11.098,19.0852,3.02109,17.8964,25.9321,
3.2,6,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,44.598,0,44.598,44.598,59.4321,0,59.4321,59.4321,
3.2,7,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.71107,0.66102,3.06226,4.59798,18.5452,0.66102,17.8964,19.4321,
3.2,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,4.77106,1.23127,2.97939,6.15796,19.6881,1.23127,17.8964,21.075,
3.2,19,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.93982,2.86286,3.09798,9.95512,20.774,2.86286,17.9321,24.7893,
3.2,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
3.2,16,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.2203,3.0415,6.40784,14.265,20.8875,3.0415,17.075,24.9321,
3.2,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.13188,0.0801918,3.09914,3.29557,11.4649,0.0801918,11.4321,11.6286,
3.2,10,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.90199,3.35309,5.49128,15.2413,17.7357,3.35309,14.325,24.075,
3.2,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.2,20,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.82461,1.17144,5.84842,8.31271,15.6583,1.17144,14.6821,17.1464,
3.2,5,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,8,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.54423,0.701319,2.77142,4.41228,25.7059,0.643518,24.6821,26.6821,
3.2,14,5,4,7,0,0,0,0,0,0,0,0,0,24.642,1.43872,22.644,26.64,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.01628,0.409209,2.70742,3.87142,44.825,1.17133,43.6821,46.6821,
3.2,18,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.85375,1.83889,2.85342,6.76942,27.0155,2.42728,23.4321,29.6821,
3.2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,21.277,0,21.277,21.277,30.1107,0,30.1107,30.1107,
3.2,12,4,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.52699,1.64329,5.09842,9.04485,16.3607,1.64329,13.9321,17.8786,
