Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.258571,0,0.50072,2.93199,0.204359,2.84842,3.34914,11.5988,0.204124,11.1821,11.6821,
2.5,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.14009,0.102062,5.09842,5.34842,13.9738,0.102062,13.9321,14.1821,
2.5,13,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.06343,0.566947,2.84914,4.34914,11.3964,0.566947,11.1821,12.6821,
2.5,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
2.5,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.3008,0.714167,3.09842,5.34842,13.1345,0.714167,11.9321,14.1821,
2.5,16,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.70628,0.377964,2.84914,3.84914,12.0393,0.377964,11.1821,12.1821,
2.6,24,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.96498,0.447214,5.76498,6.76498,16.6321,0.447214,16.4321,17.4321,
2.6,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.69555,0.422989,4.34842,5.51498,15.0571,0.99687,13.1821,16.1821,
2.6,16,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.16498,0.33541,3.01498,3.76498,13.8321,0.33541,13.6821,14.4321,
2.6,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.17926,1.49587,2.97926,6.51498,19.8464,1.49587,18.6464,22.1821,
2.6,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.38413,0.25455,3.06271,3.59842,12.2179,0.25455,11.8964,12.4321,
2.6,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.53294,1.31532,2.84842,6.08056,14.3667,1.31532,11.6821,14.9143,
2.6,3,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.54842,0.693722,3.84842,5.34842,13.3821,0.693722,12.6821,14.1821,
2.6,17,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14842,0.111803,3.09842,3.34842,11.9821,0.111803,11.9321,12.1821,
2.6,21,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.69128,0.207635,5.59842,6.06271,14.525,0.207635,14.4321,14.8964,
2.6,9,3,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.34247,1.49107,4.33056,8.58056,15.1762,1.49107,13.1643,17.4143,
2.6,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.24795,0.200021,2.84914,3.34914,11.5809,0.200021,11.1821,11.6821,
2.6,2,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.289091,0,0.50072,7.22961,6.7404,2.84842,14.9913,15.8964,6.87089,11.6821,23.825,
2.6,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.83652,1.53674,2.84842,6.02699,12.6702,1.53674,11.6821,14.8607,
2.6,10,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.14842,1.19111,3.84842,6.84842,13.9821,1.19111,12.6821,15.6821,
2.6,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.50079,2.44967,0.50072,6.50116,4.22368,2.0762,2.76542,7.01542,9.89047,2.83027,7.43214,13.9321,
2.7,24,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.16379,0.219481,5.76498,6.44355,16.831,0.219481,16.4321,17.1107,
2.7,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.30069,0.247436,3.01498,3.76498,13.9679,0.247436,13.6821,14.4321,
2.7,14,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.941,0.465706,3.76498,4.99712,14.6082,0.465706,14.4321,15.6643,
2.7,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.7,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
2.7,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,23,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.25914,0.957183,6.34842,8.74128,17.0929,0.957183,15.1821,17.575,
2.7,3,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.0508,0.116642,3.81271,4.09842,12.8845,0.116642,12.6464,12.9321,
2.7,17,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.93175,0.376386,3.59842,4.59842,12.7655,0.376386,12.4321,13.4321,
2.7,21,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.76509,0.491596,5.84842,7.34842,15.5988,0.491596,14.6821,16.1821,
2.7,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.7,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
2.7,2,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.7,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.72375,0.102062,3.51542,3.76542,8.39047,0.102062,8.18214,8.43214,
2.8,24,6,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.04559,0.24866,5.76498,6.44355,16.7128,0.24866,16.4321,17.1107,
2.8,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63403,0.43838,3.26498,4.26498,14.3012,0.43838,13.9321,14.9321,
2.8,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.8,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.15486,0.41287,2.97926,3.99712,13.822,0.41287,13.6464,14.6643,
2.8,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.01498,0.0944911,2.97926,3.22926,18.6821,0.0944911,18.6464,18.8964,
2.8,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.410792,2.84842,3.59842,12.0571,0.410792,11.6821,12.4321,
2.8,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,23,6,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.97852,0.84984,6.31271,8.74128,15.8122,0.84984,15.1464,17.575,
2.8,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0,3.34842,3.34842,12.1821,0,12.1821,12.1821,
2.8,17,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.06271,0.267261,2.84842,3.59842,11.8964,0.267261,11.6821,12.4321,
2.8,21,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.27699,0.345033,5.84842,6.84842,15.1107,0.345033,14.6821,15.6821,
2.8,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.18175,0.816497,3.84842,5.84842,13.0155,0.816497,12.6821,14.6821,
2.8,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
2.8,2,3,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,13.6639,12.2309,4.34842,33.5984,22.4976,12.2309,13.1821,42.4321,
2.8,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.4139,1.01278,2.84842,5.34842,12.2476,1.01278,11.6821,14.1821,
2.8,10,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.16985,0.85042,3.84842,6.09842,13.0036,0.85042,12.6821,14.9321,
2.8,5,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.18379,0.516198,2.76542,4.01542,7.85051,0.516198,7.43214,8.68214,
2.9,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.76498,0,5.76498,5.76498,16.4321,0,16.4321,16.4321,
2.9,25,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.09151,0.296972,2.97926,3.76498,13.7587,0.296972,13.6464,14.4321,
2.9,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63998,0.209165,3.51498,4.01498,14.3071,0.209165,14.1821,14.6821,
2.9,16,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98947,0.0174266,2.97926,3.01498,13.6566,0.0174266,13.6464,13.6821,
2.9,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.21141,0.302835,2.97926,3.76498,18.8786,0.302835,18.6464,19.4321,
2.9,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.21747,0.903978,2.84842,5.06271,12.0512,0.903978,11.6821,13.8964,
2.9,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.07461,0.0145802,6.04485,6.08056,14.9083,0.0145802,14.8786,14.9143,
2.9,3,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.47087,0.292957,3.06271,3.99128,12.3046,0.292957,11.8964,12.825,
2.9,17,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55675,0.102062,4.34842,4.59842,13.3905,0.102062,13.1821,13.4321,
2.9,21,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.64009,0.102062,5.59842,5.84842,14.4738,0.102062,14.4321,14.6821,
2.9,9,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.91985,0.472456,3.84842,5.09842,13.7536,0.472456,12.6821,13.9321,
2.9,13,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,2,2,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.6401,10.4456,4.09842,29.8484,19.4738,10.4456,12.9321,38.6821,
2.9,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.516398,2.84842,3.84842,12.3488,0.516398,11.6821,12.6821,
2.9,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.89009,0.102062,3.84842,4.09842,12.7238,0.102062,12.6821,12.9321,
2.9,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.05113,0.697298,3.01542,4.76542,8.71785,0.697298,7.68214,9.43214,
3,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.76498,0,5.76498,5.76498,16.4321,0,16.4321,16.4321,
3,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.63403,0.20537,4.51498,5.01498,15.3012,0.20537,15.1821,15.6821,
3,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.38998,0.344601,3.01498,3.76498,14.0571,0.344601,13.6821,14.4321,
3,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.46141,0.668058,3.51498,5.26498,20.1286,0.668058,19.1821,20.9321,
3,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,20,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.08056,0,6.08056,6.08056,14.9143,0,14.9143,14.9143,
3,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.58949,0.305091,3.34842,4.06271,12.4232,0.305091,12.1821,12.8964,
3,21,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,0,5.59842,5.59842,14.4321,0,14.4321,14.4321,
3,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.45854,0.34634,5.09842,6.09842,14.2923,0.34634,13.9321,14.9321,
3,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.70556,0.262446,6.59842,7.24128,15.5393,0.262446,15.4321,16.075,
3,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0.387298,3.84842,4.59842,12.9321,0.387298,12.6821,13.4321,
3,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.68175,0.408248,3.84842,4.84842,13.5155,0.408248,12.6821,13.6821,
3,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.17614,0.796277,5.26542,7.15828,10.8429,0.796277,9.93214,11.825,
3.1,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50196,2.4501,0.50072,6.50221,4.13515,0.14047,3.84842,4.1925,14.4976,0.889398,12.6821,14.8607,
3.1,21,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,4.45638,0.549235,3.84924,5.24209,15.2893,0.549235,14.6821,16.075,
3.1,1,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.22926,0.349927,4.97926,5.76498,15.8964,0.349927,15.6464,16.4321,
3.1,5,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.30784,0.116824,5.22926,5.51498,20.975,0.116824,20.8964,21.1821,
3.1,7,3,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,2.95746,0.0534168,2.84842,2.97926,17.4857,2.84316,11.6821,18.6464,
3.1,15,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.12926,0.845305,2.97926,5.12212,19.7964,0.845305,18.6464,20.7893,
3.1,14,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.70081,2.68348,0.50072,6.50116,3.63173,1.00273,2.84842,5.26498,12.8321,1.78185,11.6821,15.9321,
3.1,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,4.23928,0.755113,3.84842,5.76498,13.3786,1.49979,12.6821,16.4321,
3.1,2,2,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,4.23473,1.24988,2.93342,6.24128,21.1226,3.25848,15.075,24.9321,
3.1,3,4,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,7.07925,1.98899,3.84842,9.22442,23.3786,6.02604,12.6821,27.0571,
3.1,12,4,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.45838,0.952332,6.68342,8.72442,25.6241,0.774456,24.825,26.5571,
3.1,13,4,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.15928,1.68257,5.37985,9.43871,25.325,1.65588,23.8786,27.2714,
3.1,22,6,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48342,0.833601,2.76742,4.76542,21.9821,0.410792,21.6821,22.6821,
3.1,23,6,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,3.62568,1.40564,2.68342,6.08056,19.925,2.86802,14.9143,22.1821,
3.1,25,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.76356,0.326742,3.18142,3.93142,4.26428,0.326742,3.68214,4.43214,
3.1,9,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.200288,0.274256,0,0.50072,12.5694,7.7066,6.85543,25.194,16.9357,7.94449,11.0214,29.8607,
3.1,18,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.45364,3.0712,4.51614,11.0161,10.6196,3.0712,8.68214,15.1821,
3.1,10,3,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.1,16,5,6,3,0,0,0,0,0,0,0,0,0,0.888,1.01733,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.63933,0.137771,4.49228,4.76542,22.694,0.998937,21.9321,23.825,
3.1,19,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
3.1,20,5,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.2,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.1925,0,4.1925,4.1925,14.8607,0,14.8607,14.8607,
3.2,21,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.43852,0.316832,5.09924,5.84924,16.2714,0.316832,15.9321,16.6821,
3.2,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.97926,0,4.97926,4.97926,15.6464,0,15.6464,15.6464,
3.2,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.26498,0,5.26498,5.26498,20.9321,0,20.9321,20.9321,
3.2,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.10426,0.306186,2.97926,3.72926,18.7714,0.306186,18.6464,19.3964,
3.2,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5845,0.204129,11.5012,12.0012,3.9614,1.15369,2.97926,5.76498,19.7119,1.1297,18.6464,21.4321,
3.2,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.00616,0.636117,3.09842,4.84842,12.8399,0.636117,11.9321,13.6821,
3.2,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.99128,0.798915,4.02699,5.84842,13.825,0.798915,12.8607,14.6821,
3.2,2,2,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.60375,0.414141,4.18742,5.26942,26.7655,1.0083,25.1821,28.1821,
3.2,3,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.49594,1.40131,5.18742,8.93542,27.9917,1.04702,26.4321,29.4321,
3.2,12,4,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.0644,1.35217,6.08028,9.64971,28.5601,1.10463,26.9143,30.1464,
3.2,13,4,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.23862,2.13573,2.85542,8.88185,27.0673,1.1954,25.8607,29.3786,
3.2,22,6,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,23,6,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.0644,0.671029,4.20856,6.00156,26.5601,1.51238,24.0393,27.6821,
