Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84247,0.405584,4.59842,5.56271,13.6762,0.405584,13.4321,14.3964,
2.5,1,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.26542,0.377964,4.40828,5.40828,9.93214,0.377964,9.075,10.075,
2.5,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.6,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50134,0.000428252,6.50116,6.50221,3.06242,0.203696,2.97926,3.47822,13.7298,0.204124,13.6464,14.1464,
2.6,4,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,5.05262,1.06312,3.09798,6.01498,16.4143,0.875328,15.4321,17.9321,
2.6,5,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.67569,1.22422,5.51498,8.19355,22.3429,1.22422,21.1821,23.8607,
2.6,15,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.32748,0.657489,5.76498,7.26498,21.9946,0.657489,21.4321,22.9321,
2.6,1,2,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,5.02607,0.668364,4.409,5.68414,22.6911,1.47956,21.075,24.1821,
2.6,11,4,2,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,2.80899,0.111828,2.68342,2.97926,20.475,1.25545,18.6464,21.9321,
2.6,12,4,2,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,1.70081,2.68348,0.50072,6.50116,3.66845,0.442185,3.06226,4.23171,21.1679,2.03549,17.8964,23.3964,
2.6,19,6,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
2.6,7,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.54914,0.37081,5.09914,6.09914,13.8821,0.37081,13.4321,14.4321,
2.6,18,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.50079,2.44967,0.50072,6.50116,5.47335,1.48127,3.09798,7.09842,15.3071,1.57916,13.4321,17.9321,
2.6,6,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
2.6,9,4,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,2.88414,0.224477,2.68414,3.26614,20.8821,0.925338,19.9321,22.1821,
2.6,10,4,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,3.66893,0.269626,3.43414,4.01814,21.3339,1.04953,20.1464,22.6821,
2.6,13,5,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.03342,0.437767,2.68342,3.76542,21.5321,0.762398,20.9321,22.6821,
2.6,16,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.51019,1.16506,2.76614,5.76614,7.67619,1.16506,6.93214,9.93214,
2.6,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,20,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.22699,0.940717,3.34842,5.34842,13.0607,0.940717,12.1821,14.1821,
2.7,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.74712,0.583248,2.97926,4.44355,14.4143,0.583248,13.6464,15.1107,
2.7,4,5,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.76498,0.353553,5.51498,6.01498,16.4321,0.353553,16.1821,16.6821,
2.7,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.25903,0.50377,3.97926,5.26498,19.9262,0.50377,19.6464,20.9321,
2.7,15,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.46736,1.0704,4.51498,7.47926,22.1345,1.0704,20.1821,23.1464,
2.7,1,2,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,2.93714,0.452599,2.68614,3.85214,23.9321,1.0247,22.6821,25.4321,
2.7,11,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.7,12,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.26975,0.0742473,3.18542,3.35342,24.7655,1.23153,23.1821,26.4321,
2.7,19,6,2,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.83913,1.02399,2.68542,5.18742,25.6679,2.0136,23.1821,27.6821,
2.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.38188,0.490004,2.84914,4.09914,11.7149,0.490004,11.1821,12.4321,
2.7,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.00318,0.941576,3.84842,6.02699,13.8369,0.941576,12.6821,14.8607,
2.7,6,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72875,0.671091,2.68542,4.43742,25.8905,1.7494,23.1821,27.4321,
2.7,9,4,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.77114,0.0751399,2.68614,2.85614,24.4321,1.28452,22.6821,26.1821,
2.7,10,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.27047,0.0742473,3.18614,3.35414,24.2655,1.23153,22.6821,25.9321,
2.7,13,5,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.13947,1.23228,2.68542,5.77142,26.3012,2.44716,23.1821,29.1821,
2.7,16,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0.612372,2.76614,4.01614,7.43214,0.612372,6.93214,8.18214,
2.7,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,20,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.08822,0.668062,3.84842,5.84842,13.9219,0.668062,12.6821,14.6821,
2.8,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.8,4,5,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.5507,15.7282,4.22926,46.4793,25.2179,15.7282,14.8964,57.1464,
2.8,5,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.83641,0.607493,4.01498,5.51498,20.5036,0.607493,19.6821,21.1821,
2.8,15,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.37722,0.529499,4.65784,6.01498,21.0444,0.529499,20.325,21.6821,
2.8,1,2,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.31614,0.70774,2.69014,4.52614,28.3071,1.90886,26.1821,31.1821,
2.8,11,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77375,0.0742473,2.68942,2.85742,28.2655,1.23153,26.6821,29.9321,
2.8,12,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.27375,0.0742473,3.18942,3.35742,28.7655,1.23153,27.1821,30.4321,
2.8,19,6,2,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14313,0.771594,2.69142,4.85542,28.9679,1.06486,27.6821,30.6821,
2.8,7,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.84659,0.974397,2.84914,5.33128,12.1796,0.974397,11.1821,13.6643,
2.8,18,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.19026,0.708866,2.84842,4.74128,12.024,0.708866,11.6821,13.575,
2.8,6,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31609,0.927018,2.69142,5.10942,29.4738,2.03357,27.4321,32.9321,
2.8,9,4,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,28.4321,1.28452,26.6821,30.1821,
2.8,10,4,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.27447,0.0742473,3.19014,3.35814,28.2655,1.23153,26.6821,29.9321,
2.8,13,5,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.04823,0.925707,3.85942,6.16628,31.2059,1.25634,28.6821,31.9321,
2.8,16,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.41495,0.758764,3.01614,4.909,7.58095,0.758764,7.18214,9.075,
2.8,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.37818,0.690466,2.84842,4.52699,12.2119,0.690466,11.6821,13.3607,
2.8,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.102062,3.09842,3.34842,11.9738,0.102062,11.9321,12.1821,
2.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,4,5,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.96141,0.217535,5.65784,6.15784,16.6286,0.217535,16.325,16.825,
2.9,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.12212,0.222463,2.97926,3.51498,18.7893,0.222463,18.6464,19.1821,
2.9,15,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.84831,0.73598,5.26498,7.26498,21.5155,0.73598,20.9321,22.9321,
2.9,1,2,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,4.22788,0.641928,3.69614,5.32443,33.2149,0.722667,32.6464,34.4321,
2.9,11,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77775,0.0742473,2.69342,2.86142,32.2655,1.23153,30.6821,33.9321,
2.9,12,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.27775,0.0742473,3.19342,3.36142,32.7655,1.23153,31.1821,34.4321,
2.9,19,6,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
2.9,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.75985,0.52574,3.06343,4.59914,12.0929,0.52574,11.3964,12.9321,
2.9,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.204124,3.09842,3.59842,12.0155,0.204124,11.9321,12.4321,
2.9,6,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.4689,0.713075,2.77942,4.33628,33.6226,0.626647,32.825,34.6821,
2.9,9,4,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,2.77914,0.0751399,2.69414,2.86414,32.4321,1.28452,30.6821,34.1821,
2.9,10,4,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.27847,0.0742473,3.19414,3.36214,32.2655,1.23153,30.6821,33.9321,
2.9,13,5,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.57604,0.785521,3.65971,5.83628,34.7298,1.18938,33.6464,36.9321,
2.9,16,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.97787,0.70804,3.01614,5.24828,8.14387,0.70804,7.18214,9.41428,
2.9,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,1.01755,2.84842,5.09842,12.3905,1.01755,11.6821,13.9321,
2.9,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.14604,0.793361,3.09842,5.09842,12.9798,0.793361,11.9321,13.9321,
3,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,4,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.88998,0.410792,6.51498,7.51498,17.5571,0.410792,17.1821,18.1821,
3,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.09831,0.204124,4.01498,4.51498,19.7655,0.204124,19.6821,20.1821,
3,15,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.38105,0.468899,5.76498,6.99712,22.0482,0.468899,21.4321,22.6643,
3,11,4,2,8,4,0,0,0,0,0,0,0,0,6.86512,7.53436,0,15.984,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,3.11433,0.581582,2.69842,4.41171,20.8964,10.8416,11.6821,36.8964,
3,12,4,2,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.96131,1.12149,2.84842,6.20899,18.5393,9.22735,11.6821,35.1821,
3,19,6,2,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,2.79813,0.0734228,2.69742,2.86442,18.575,9.52175,11.6821,35.1821,
3,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59021,0.141849,3.34914,3.79557,11.9232,0.141849,11.6821,12.1286,
3,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
3,6,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
3,9,4,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,4.49147,1.10162,3.28414,6.44814,38.1405,0.600347,37.4321,39.1821,
3,10,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,2.94914,0.267668,2.70014,3.36414,35.9321,1.0247,34.6821,37.4321,
3,13,5,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.3479,0.696038,2.69942,4.34028,37.4976,0.684529,36.825,38.6821,
3,16,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.55781,0.765125,3.01614,4.76614,7.72381,0.765125,7.18214,8.93214,
3,3,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,20,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3.1,2,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.39786,0.527617,6.90679,8.01393,18.0661,0.527617,17.575,18.6821,
3.1,11,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.08641,0.239579,2.97926,3.51498,13.7536,0.239579,13.6464,14.1821,
3.1,15,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,5.36477,3.77929,3.44355,12.1211,16.0321,3.77976,14.1107,22.7893,
3.1,5,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.3345,2.04124,6.50116,11.5012,3.46736,0.516891,2.97926,4.01498,14.9679,1.87858,13.6464,18.6821,
3.1,4,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.5012,2.23607,6.50116,11.5012,4.98641,0.828926,3.76498,5.76498,19.6536,2.08942,16.1821,21.4321,
3.1,9,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.1,14,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.13284,1.41306,3.26498,6.62212,19.8,1.41306,18.9321,22.2893,
3.1,17,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.88771,0.92275,3.34842,5.59842,13.7214,0.92275,12.1821,14.4321,
3.1,18,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.15199,2.43767,2.84842,9.27699,15.9857,2.43767,11.6821,18.1107,
3.1,3,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.24842,0.379144,2.84842,3.59842,12.0821,0.379144,11.6821,12.4321,
3.1,10,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.52699,0.743166,2.84842,4.49128,12.3607,0.743166,11.6821,13.325,
3.1,13,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.00556,1.06564,2.84842,5.49128,12.8393,1.06564,11.6821,14.325,
3.1,7,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.37256,0.590457,2.76542,3.97971,8.03928,0.590457,7.43214,8.64643,
3.1,6,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
3.1,8,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.1,12,4,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48342,0.79727,2.76542,4.60142,21.9821,1.83201,19.9321,24.4321,
3.1,16,5,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,0,0,0,0,4.34551,1.16866,2.98043,5.76614,19.3107,6.80245,7.14643,22.6107,
3.1,20,5,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,4.38057,1.17948,3.01814,5.76614,22.3786,0.594672,21.6821,23.1821,
3.1,19,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.0715314,0.189254,0,0.50072,5.37483,1.78255,2.76614,6.71257,10.2077,1.53595,6.93214,11.6821,
3.2,2,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,8.64607,1.58736,6.01393,10.2282,19.3143,1.58736,16.6821,20.8964,
3.2,11,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,15,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.27008,1.07765,2.97926,5.51498,14.9372,1.07765,13.6464,16.1821,
3.2,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.1995,0.350231,2.97926,3.76498,13.8667,0.350231,13.6464,14.4321,
3.2,4,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.34831,5.40756,3.01498,16.8721,22.0155,5.40756,18.6821,32.5393,
3.2,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.2,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.31855,1.35088,4.01498,7.76498,20.9857,1.35088,19.6821,23.4321,
3.2,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.37818,1.15157,4.09842,7.34842,15.2119,1.15157,12.9321,16.1821,
3.2,18,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.80675,4.80944,5.84842,18.4377,17.6405,4.80944,14.6821,27.2714,
3.2,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.00616,0.244432,2.84842,3.33056,11.8399,0.244432,11.6821,12.1643,
3.2,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.627495,2.84842,4.34842,12.0571,0.627495,11.6821,13.1821,
3.2,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94663,1.38559,2.84842,6.49128,12.7804,1.38559,11.6821,15.325,
3.2,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.17613,1.0763,2.76542,5.51542,8.84285,1.0763,7.43214,10.1821,
3.2,6,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.77042,0.588087,4.10542,5.68542,26.9321,0.724569,26.1821,27.9321,
3.2,8,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.03828,0.443702,3.68542,4.91428,26.2,1.48577,24.1821,28.075,
3.2,12,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.18709,0.574032,2.68742,4.18542,25.3488,0.917424,24.6821,26.9321,
3.2,16,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,5.42524,1.39022,4.35414,8.081,26.4202,2.34093,24.075,30.075,
3.2,20,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,4.10447,1.42032,2.68614,6.10614,25.7655,2.64418,22.6821,29.4321,
