Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,10,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.42384,0.347692,6.09184,6.83984,15.591,0.347692,15.259,16.007,
2.5,28,5,8,10,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,33.5732,34.2138,3.63498,94.547,42.7404,34.2138,12.8021,103.714,
2.5,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.73909,0.336322,5.40742,6.23742,10.9058,0.336322,10.5741,11.4041,
2.5,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.2704,0.0522473,4.21814,4.33457,8.4364,0.0522473,8.38414,8.50057,
2.5,5,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.48975,0.196755,4.23942,4.65742,9.65647,0.196755,9.40614,9.82414,
2.5,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82209,0.0742473,2.73842,2.90642,12.1558,0.0742473,12.0721,12.2401,
2.5,26,3,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.26885,1.55531,6.61242,10.959,17.6026,1.55531,15.9461,20.2927,
2.5,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.81052,1.7423,5.88228,10.3214,11.9772,1.7423,11.049,15.4881,
2.6,14,4,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.17223,0.218069,2.98126,3.47926,12.3394,0.218069,12.1484,12.6464,
2.6,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.28531,0.622666,3.78498,5.36698,13.4525,0.622666,12.9521,14.5341,
2.6,27,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.18098,0.181373,5.97098,6.47298,15.3481,0.181373,15.1381,15.6401,
2.6,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02026,0.0751399,2.93526,3.10526,12.1874,0.0751399,12.1024,12.2724,
2.6,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0115,0.0685596,2.91526,3.08326,12.1787,0.0685596,12.0824,12.2504,
2.6,10,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.6013,1.21268,2.91526,6.17584,12.7685,1.21268,12.0824,15.343,
2.6,28,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.1849,0.290045,2.93526,3.63698,12.3521,0.290045,12.1024,12.8041,
2.6,3,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.28764,0.333835,6.04028,6.77771,14.6206,0.333835,14.3733,15.1107,
2.6,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,4.74782,0.65286,3.97656,5.41042,12.6925,1.81684,10.4081,14.7441,
2.6,26,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.25018,0.50036,0,1.00072,6.91696,0.802576,6.43314,8.11642,15.5001,1.30181,14.7661,17.4501,
2.6,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.80714,0.0751399,2.72214,2.89214,6.97314,0.0751399,6.88814,7.05814,
2.6,5,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.11875,0.314901,4.74342,5.41142,10.2855,0.314901,9.91014,10.5781,
2.6,1,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5.95186,2.22736,4.166,8.333,1.00072,0,1.00072,1.00072,2.95756,0.352626,2.74342,3.74242,9.91014,2.4336,7.91014,13.0761,
2.6,2,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.35835,0.333835,6.11099,6.84842,15.6921,0.333835,15.4447,16.1821,
2.6,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,4.82818,0.760308,3.99442,5.63428,12.7729,1.61844,10.7421,14.637,
2.6,21,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.93242,0.362706,2.68242,3.34842,12.2661,0.362706,12.0161,12.6821,
2.7,14,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.64584,0.406337,3.18698,4.23526,12.813,0.406337,12.3541,13.4024,
2.7,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.16431,0.340533,3.87098,4.70498,13.3315,0.340533,13.0381,13.8721,
2.7,27,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.7,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.06593,0.156085,2.93926,3.35726,12.2331,0.156085,12.1064,12.5244,
2.7,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.34288,0.438792,5.87298,6.93184,15.51,0.438792,15.0401,16.099,
2.7,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
2.7,28,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.49298,0.738505,3.97698,5.72498,13.6601,0.738505,13.1441,14.8921,
2.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.19276,0.0841003,7.078,7.28371,15.5258,0.0841003,15.411,15.6167,
2.7,17,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.92918,0.314823,4.74642,5.29271,14.2629,0.314823,14.0801,14.6264,
2.7,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.77014,0.0751399,6.68514,6.85514,15.1031,0.0751399,15.0181,15.1881,
2.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.81114,0.0751399,2.72614,2.89614,6.97714,0.0751399,6.89214,7.06214,
2.7,5,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.11118,3.87227,4.66542,11.7474,14.2779,3.87227,9.83214,16.9141,
2.7,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.78049,0.444174,4.33142,5.31156,9.94721,0.444174,9.49814,10.4783,
2.7,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.69799,0.0751399,6.61299,6.78299,16.0317,0.0751399,15.9467,16.1167,
2.7,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.91342,0.216439,3.74642,4.32842,13.2471,0.216439,13.0801,13.6621,
2.7,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.8878,1.01968,2.85042,5.18642,13.2215,1.01968,12.1841,14.5201,
2.8,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01438,0.0795533,2.92312,3.10698,12.1815,0.0795533,12.0903,12.2741,
2.8,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.95998,0.116816,3.79498,4.12498,13.1271,0.116816,12.9621,13.2921,
2.8,27,6,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,42.742,37.2008,5.62384,108.059,51.9091,37.2008,14.791,117.226,
2.8,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.76636,1.17718,2.94326,5.32555,12.9335,1.17718,12.1104,14.4927,
2.8,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05522,0.129151,2.92326,3.25726,12.2224,0.129151,12.0904,12.4244,
2.8,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0076,0.0742473,2.92326,3.09126,12.1748,0.0742473,12.0904,12.2584,
2.8,28,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.88474,0.821036,2.94326,5.39498,13.0519,0.821036,12.1104,14.5621,
2.8,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.13128,0.0751399,6.04628,6.21628,14.4643,0.0751399,14.3793,14.5493,
2.8,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.78349,0.695261,4.00042,5.58442,14.1172,0.695261,13.3341,14.9181,
2.8,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.27414,0.0751399,6.18914,6.35914,14.6071,0.0751399,14.5221,14.6921,
2.8,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.81514,0.0751399,2.73014,2.90014,6.98114,0.0751399,6.89614,7.06614,
2.8,5,6,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.64938,3.97332,3.83342,15.4994,11.8161,3.97332,9.00014,20.6661,
2.8,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.83509,0.0742473,2.75142,2.91942,8.00181,0.0742473,7.91814,8.08614,
2.8,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.20199,0.0751399,6.11699,6.28699,15.5357,0.0751399,15.4507,15.6207,
2.8,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.94718,0.647148,4.25042,5.64528,14.2809,0.647148,13.5841,14.979,
2.8,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.3918,0.497129,2.90271,4.02242,12.7255,0.497129,12.2364,13.3561,
2.9,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.76838,0.193497,4.52698,4.94498,13.9355,0.193497,13.6941,14.1121,
2.9,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.29731,0.394604,3.87898,5.04698,13.4645,0.394604,13.0461,14.2141,
2.9,27,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.79384,0.132816,7.62584,7.96184,16.961,0.132816,16.793,17.129,
2.9,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03226,0.0751399,2.94726,3.11726,12.1994,0.0751399,12.1144,12.2844,
2.9,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.67231,0.181005,4.46298,4.88098,13.8395,0.181005,13.6301,14.0481,
2.9,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0116,0.0742473,2.92726,3.09526,12.1788,0.0742473,12.0944,12.2624,
2.9,28,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.40064,0.906644,3.61326,6.04384,14.5678,0.906644,12.7804,15.211,
2.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.13528,0.0751399,6.05028,6.22028,14.4683,0.0751399,14.3833,14.5533,
2.9,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.64166,0.584605,5.51499,7.10099,15.9754,0.584605,14.8487,16.4347,
2.9,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.27814,0.0751399,6.19314,6.36314,14.6111,0.0751399,14.5261,14.6961,
2.9,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.81914,0.0751399,2.73414,2.90414,6.98514,0.0751399,6.90014,7.07014,
2.9,5,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.16256,3.16122,7.67142,14.8163,14.3293,3.16122,12.8381,19.983,
2.9,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.7498,0.0675173,3.67142,3.83942,8.91652,0.0675173,8.83814,9.00614,
2.9,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.20599,0.0751399,6.12099,6.29099,15.5397,0.0751399,15.4547,15.6247,
2.9,15,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,17.3419,1.90481,15.1473,18.5653,26.6757,1.90481,24.481,27.899,
2.9,21,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.19342,2.97846,3.10842,11.9424,15.5271,2.97846,12.4421,21.2761,
3,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.40036,0.558948,3.78298,5.11498,13.5675,0.558948,12.9501,14.2821,
3,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.09893,0.252017,2.93126,3.59726,12.2661,0.252017,12.0984,12.7644,
3,27,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.54528,2.36804,3.48698,9.90298,13.7124,2.36804,12.6541,19.0701,
3,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03626,0.0751399,2.95126,3.12126,12.2034,0.0751399,12.1184,12.2884,
3,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03941,0.0680717,2.96698,3.13298,12.2066,0.0680717,12.1341,12.3001,
3,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.13464,0.174105,2.96698,3.38298,12.3018,0.174105,12.1341,12.5501,
3,28,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.35174,3.16353,2.98898,10.8084,13.5189,3.16353,12.1561,19.9756,
3,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.88928,0.0751399,6.80428,6.97428,15.2223,0.0751399,15.1373,15.3073,
3,17,4,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.02066,0.353071,6.65128,7.42442,16.3544,0.353071,15.985,16.7581,
3,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.94881,0.371904,6.69914,7.69714,15.2818,0.371904,15.0321,16.0301,
3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.82314,0.0751399,2.73814,2.90814,6.98914,0.0751399,6.90414,7.07414,
3,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.84309,0.0742473,2.75942,2.92742,8.00981,0.0742473,7.92614,8.09414,
3,2,2,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.90642,0.34817,6.62699,7.55356,16.2401,0.34817,15.9607,16.8873,
3,15,4,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.5339,4.7411,6.05142,16.2174,20.8677,4.7411,15.3851,25.5511,
3,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.36409,0.858786,3.94642,6.11242,13.6978,0.858786,13.2801,15.4461,
3.1,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9996,0.0742473,2.91526,3.08326,12.1668,0.0742473,12.0824,12.2504,
3.1,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.25769,0.296744,3.88698,4.70512,13.4249,0.296744,13.0541,13.8723,
3.1,27,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.07598,0.0751399,2.99098,3.16098,12.2431,0.0751399,12.1581,12.3281,
3.1,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.17717,0.283108,2.95726,3.74098,12.3443,0.283108,12.1244,12.9081,
3.1,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.59103,0.312858,3.10126,3.97098,12.7582,0.312858,12.2684,13.1381,
3.1,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.79936,0.386358,3.10126,4.13898,12.9665,0.386358,12.2684,13.3061,
3.1,22,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.92669,0.25365,5.68298,6.24184,15.0939,0.25365,14.8501,15.409,
3.1,28,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.98755,0.602708,2.95526,4.50555,13.1547,0.602708,12.1224,13.6727,
3.1,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.30697,0.290528,6.06028,6.87443,14.64,0.290528,14.3933,15.2074,
3.1,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.04549,0.493243,2.76242,4.04085,12.3792,0.493243,12.0961,13.3746,
3.1,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.44388,0.276609,6.20314,6.98157,14.7769,0.276609,14.5361,15.3146,
3.1,8,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.91264,0.298973,2.68314,3.34914,11.2456,0.298973,11.0161,11.6821,
3.1,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0,0,0,0,3.77131,0.508051,2.74214,4.07714,11.4098,2.20624,6.90814,12.4101,
3.1,11,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.89142,0.25838,2.68342,3.26542,8.05814,0.25838,7.85014,8.43214,
3.1,1,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.00072,0,1.00072,1.00072,2.82982,0.0697481,2.76242,2.93042,11.3301,1.85611,8.01214,12.2641,
3.1,15,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.64842,0.453266,3.84442,4.93242,13.9821,0.453266,13.1781,14.2661,
3.1,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.37471,0.28356,6.13099,6.92728,15.7084,0.28356,15.4647,16.261,
3.1,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.00797,1.23689,2.95042,6.11842,14.3417,1.23689,12.2841,15.4521,
3.2,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
3.2,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.76764,0.948769,4.39098,6.56098,14.9348,0.948769,13.5581,15.7281,
3.2,27,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.0585,4.18382,7.74698,16.329,19.2256,4.18382,16.9141,25.4961,
3.2,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.13355,0.231715,2.95926,3.58098,12.3007,0.231715,12.1264,12.7481,
3.2,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.38074,0.573342,3.72498,5.03584,13.5479,0.573342,12.8921,14.203,
3.2,10,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.82105,1.41513,7.89098,10.8804,17.9882,1.41513,17.0581,20.0476,
3.2,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.76931,0.64336,4.76898,6.68698,14.9365,0.64336,13.9361,15.8541,
3.2,28,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.37991,0.796215,3.04326,5.35412,13.5471,0.796215,12.2104,14.5213,
3.2,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.18895,0.0869636,6.06428,6.31228,14.522,0.0869636,14.3973,14.6453,
3.2,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79949,0.109166,2.68242,2.96285,12.1332,0.109166,12.0161,12.2966,
3.2,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.33181,0.0869636,6.20714,6.45514,14.6648,0.0869636,14.5401,14.7881,
3.2,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.71954,0.51905,2.68514,4.10514,12.0525,0.51905,11.0181,12.4381,
3.2,9,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.21857,0.175334,5.99714,6.41314,14.5516,0.175334,14.3301,14.7461,
3.2,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.76975,0.0742473,2.68542,2.85342,7.93647,0.0742473,7.85214,8.02014,
3.2,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76675,0.0742473,2.68242,2.85042,12.1005,0.0742473,12.0161,12.1841,
3.2,15,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.12656,0.17286,4.93642,5.33656,14.4603,0.17286,14.2701,14.6703,
3.2,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.88168,0.259356,6.63499,7.23156,16.2154,0.259356,15.9687,16.5653,
3.2,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.75899,0.49047,5.00271,6.40285,15.0927,0.49047,14.3364,15.7366,
3.3,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.20998,0.324416,2.95898,3.62698,12.3771,0.324416,12.1261,12.7941,
3.3,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.27164,0.445828,4.97898,6.14498,14.4388,0.445828,14.1461,15.3121,
3.3,27,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.45014,2.33536,3.08298,9.66498,13.6173,2.33536,12.2501,18.8321,
3.3,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.33398,0.383205,3.00098,3.99898,12.5011,0.383205,12.1681,13.1661,
