Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.5,10,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.90828,0,4.90828,4.90828,9.575,0,9.575,9.575,
2.6,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.66498,0.33541,3.51498,4.26498,14.3321,0.33541,14.1821,14.9321,
2.6,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,3.36234,0.15316,3.26498,3.59914,13.6405,0.842862,11.9321,14.1821,
2.6,10,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.76393,0,3.76393,3.76393,14.4321,0,14.4321,14.4321,
2.6,6,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,15,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,18,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50326,0,6.50326,6.50326,4.91288,0.894427,4.51288,6.51288,15.5821,0.894427,15.1821,17.1821,
2.6,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,9,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,3.97331,0.0145802,3.94355,3.97926,18.8071,2.05582,14.6107,19.6464,
2.6,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5845,0.204129,11.5012,12.0012,3.31855,0.61931,2.97926,4.51498,19.069,0.676281,18.6464,20.1821,
2.6,4,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.6,16,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.06985,0.803036,3.59842,5.49128,12.9036,0.803036,12.4321,14.325,
2.6,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.51031,2.84842,4.09842,11.8905,0.51031,11.6821,12.9321,
2.6,20,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.47087,0.907934,2.84842,5.99128,13.3046,0.907934,11.6821,14.825,
2.6,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.6,19,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,8,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.37699,0.063888,3.34842,3.49128,12.2107,0.063888,12.1821,12.325,
2.6,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.19173,0.840934,2.84842,4.90828,11.3309,0.860237,9.575,11.6821,
2.7,5,3,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.0626,1.12206,4.01498,6.90784,15.7298,1.12206,14.6821,17.575,
2.7,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.13998,0.684653,3.51498,5.26498,14.8071,0.684653,14.1821,15.9321,
2.7,10,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.81155,0.0737716,3.76393,3.90679,14.4798,0.0737716,14.4321,14.575,
2.7,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.75307,0.686854,2.97926,4.51498,14.4202,0.686854,13.6464,15.1821,
2.7,15,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.85069,0.821273,2.97926,4.76498,14.5179,0.821273,13.6464,15.4321,
2.7,18,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50326,0,6.50326,6.50326,4.51288,0,4.51288,4.51288,15.1821,0,15.1821,15.1821,
2.7,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.88403,0.265985,3.51498,4.26498,19.5512,0.265985,19.1821,19.9321,
2.7,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.46736,0.416905,3.97926,4.90784,20.1345,0.416905,19.6464,20.575,
2.7,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.1876,4.37149,7.01498,19.1578,26.8548,4.37149,22.6821,34.825,
2.7,4,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.258571,0,0.50072,3.68199,0.491547,2.84914,4.34914,12.3488,0.584523,11.1821,12.6821,
2.7,16,5,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.06271,1.43596,3.34842,8.09842,14.8964,1.43596,12.1821,16.9321,
2.7,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.7,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.7,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.7,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.0944911,3.09842,3.34842,11.9679,0.0944911,11.9321,12.1821,
2.7,11,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.99128,0.377964,2.84842,3.84842,11.825,0.377964,11.6821,12.6821,
2.8,5,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.1162,4.91787,3.90784,15.6578,21.7833,4.91787,14.575,26.325,
2.8,7,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.6251,3.3873,4.72926,14.265,18.2923,3.3873,15.3964,24.9321,
2.8,10,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.76393,0,3.76393,3.76393,14.4321,0,14.4321,14.4321,
2.8,6,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63998,1.3728,2.97926,6.40784,14.3071,1.3728,13.6464,17.075,
2.8,15,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.28879,1.75846,4.15784,8.69355,15.956,1.75846,14.825,19.3607,
2.8,18,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50326,0,6.50326,6.50326,6.51288,0,6.51288,6.51288,17.1821,0,17.1821,17.1821,
2.8,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.09236,1.21794,4.22926,7.37212,20.7595,1.21794,19.8964,23.0393,
2.8,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.19355,0.524891,3.97926,5.26498,19.8607,0.524891,19.6464,20.9321,
2.8,13,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.53284,0.218704,6.44355,6.97926,22.2,0.218704,22.1107,22.6464,
2.8,4,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.12518,0.25036,0,0.50072,6.77753,7.38827,2.84914,17.8484,15.2357,7.63838,11.1821,26.6821,
2.8,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.258199,3.34842,3.84842,12.3488,0.258199,12.1821,12.6821,
2.8,1,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.9122,0.168734,2.84842,3.29485,11.7459,0.168734,11.6821,12.1286,
2.8,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.20556,0,6.20556,6.20556,15.0393,0,15.0393,15.0393,
2.8,12,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.0715314,0.189254,0,0.50072,3.80175,1.43933,2.76542,6.76614,8.03928,1.39087,6.93214,10.9321,
2.8,19,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.8,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
2.8,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.47342,1.11524,2.84842,5.59842,12.3071,1.11524,11.6821,14.4321,
2.9,5,3,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.01498,1.73205,3.76498,8.51498,15.6821,1.73205,14.4321,19.1821,
2.9,7,3,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.17824,0.960057,3.51498,6.15784,14.8454,0.960057,14.1821,16.825,
2.9,10,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.76393,0,3.76393,3.76393,14.4321,0,14.4321,14.4321,
2.9,6,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.96651,0.0134986,2.94355,2.97926,13.6337,0.0134986,13.6107,13.6464,
2.9,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.24117,0.341565,4.65784,5.65784,15.9083,0.341565,15.325,16.325,
2.9,18,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50326,0,6.50326,6.50326,5.34621,1.30064,4.51288,7.26288,16.0155,1.30064,15.1821,17.9321,
2.9,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.93164,0.170034,4.72926,5.15784,20.5988,0.170034,20.3964,20.825,
2.9,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.97926,0,3.97926,3.97926,19.6464,0,19.6464,19.6464,
2.9,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.41379,7.02363,2.97926,19.515,23.0809,7.02363,18.6464,35.1821,
2.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.29259,0.198982,3.06343,3.58128,11.6256,0.198982,11.3964,11.9143,
2.9,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,0.180702,3.59842,4.09842,12.7179,0.180702,12.4321,12.9321,
2.9,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.27104,1.23106,4.49128,7.20556,14.1048,1.23106,13.325,16.0393,
2.9,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.166907,0.258571,0,0.50072,2.84923,0.204242,2.76542,3.26614,7.18214,0.273861,6.93214,7.43214,
2.9,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.53923,1.60542,3.51542,6.97971,9.20595,1.60542,8.18214,11.6464,
2.9,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94961,0.893975,3.34842,5.34842,12.7833,0.893975,12.1821,14.1821,
2.9,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.59831,0.258199,3.26498,3.76498,14.2655,0.258199,13.9321,14.4321,
3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.22331,0.102062,3.01498,3.26498,13.8905,0.102062,13.6821,13.9321,
3,10,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.87107,0.283473,3.76393,4.51393,14.5393,0.283473,14.4321,15.1821,
3,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.18165,0.49573,2.97926,4.19355,13.8488,0.49573,13.6464,14.8607,
3,15,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.5711,0.524428,4.26498,5.40784,15.2383,0.524428,14.9321,16.075,
3,18,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50326,0,6.50326,6.50326,3.19655,0.580445,2.97717,4.51288,13.8658,0.580445,13.6464,15.1821,
3,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.45375,0.35278,4.01498,4.97926,20.1209,0.35278,19.6821,20.6464,
3,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.24117,0.405741,3.97926,4.76498,19.9083,0.405741,19.6464,20.4321,
3,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.43164,4.69366,2.97926,14.265,24.0988,4.69366,18.6464,29.9321,
3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.08724,1.35652,3.34914,7.09914,13.4202,1.35652,11.6821,15.4321,
3,16,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.37554,0.25036,0,0.50072,7.4111,2.86774,4.09842,11.0984,16.1196,2.88224,12.9321,19.9321,
3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,4.86854,1.45143,2.84842,6.94399,10.2298,1.27809,9.075,11.6821,
3,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
3,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,5.64396,2.26795,0.50072,6.50116,2.99629,0.0450367,2.97926,3.09842,13.4015,0.647939,11.9321,13.6464,
3.1,2,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.84429,1.56459,4.01393,7.65679,16.5125,1.56459,14.6821,18.325,
3.1,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,2.95746,0.0534168,2.84842,2.97926,13.319,0.801916,11.6821,13.6464,
3.1,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.0834533,0.204418,0,0.50072,5.0584,1.60193,2.84914,7.01542,12.7804,1.39156,11.1821,14.7714,
3.1,5,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0.353553,3.59842,4.34842,12.6821,0.353553,12.4321,13.1821,
3.1,4,2,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.429189,0.189254,0,0.50072,6.72097,2.06498,4.09842,10.2056,15.4832,2.0627,12.9321,19.0393,
3.1,17,6,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.29485,2.74896,4.59842,11.0984,15.1286,2.74896,13.4321,19.9321,
3.1,18,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,3,3,4,4,0,0,0,0,0,0,0,0,0,1.332,1.21594,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.07628,1.91349,3.76742,7.90828,23.575,1.19238,22.3607,25.075,
3.1,7,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.61199,0.632236,2.76542,4.10142,22.1107,1.64441,19.9321,23.9321,
3.1,9,4,4,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.30023,5.14348,0,11.5012,4.36671,0.230247,4.18414,4.76498,21.6321,0.990581,20.4321,22.9321,
3.1,16,5,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,6.49378,2.15138,3.85142,9.71185,23.2982,4.03937,15.6821,26.8786,
3.1,10,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97699,0.287495,2.84842,3.49128,11.8107,0.287495,11.6821,12.325,
3.1,13,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.91686,4.69533,0,11.5012,5.41547,0.961392,4.34914,6.76498,14.9708,3.72133,12.6821,22.4321,
3.1,6,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.30128,1.39732,4.01742,7.46185,23.8,0.576374,23.1821,24.6286,
3.1,12,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.26642,0.0677741,4.18342,4.34942,22.4321,0.841625,21.4321,23.4321,
3.1,14,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.56999,0.958186,2.84942,4.98171,21.7357,1.69546,20.4321,24.1464,
3.1,15,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.05842,1.21213,4.01742,6.97971,23.5571,0.440315,23.1821,24.1464,
3.1,19,6,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,2.94125,0.266282,2.68414,3.26614,20.6062,0.630903,19.9321,21.4321,
3.2,8,3,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.41081,1.38101,3.99712,7.01498,16.078,1.38101,14.6643,17.6821,
3.2,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.90083,0.74861,6.26393,8.12107,17.569,0.74861,16.9321,18.7893,
3.2,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.46438,0.705157,3.74712,5.26498,15.1315,0.705157,14.4143,15.9321,
3.2,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.20926,0.747992,2.84914,5.09914,12.5423,0.747992,11.1821,13.4321,
3.2,5,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.89009,4.77085,3.49128,17.7948,17.7238,4.77085,12.325,26.6286,
3.2,4,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.27104,1.00342,6.34842,9.02699,16.1048,1.00342,15.1821,17.8607,
3.2,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.47044,0.411942,3.09842,4.09842,12.3042,0.411942,11.9321,12.9321,
3.2,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.37818,0.690466,2.84842,4.52699,12.2119,0.690466,11.6821,13.3607,
3.2,3,2,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.10673,4.23685,3.61599,13.1854,29.2684,3.39621,25.6821,33.6821,
3.2,7,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.98471,1.85813,4.93742,9.07828,29.1464,1.61672,27.4321,31.6821,
3.2,9,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,6.93416,1.18669,5.19143,8.44343,27.9292,2.18674,24.5214,29.7714,
3.2,16,5,4,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.91771,0.592429,4.01942,5.66428,26.7464,1.45607,25.1821,28.825,
3.2,10,4,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.30675,1.0153,5.84842,8.34842,16.1405,1.0153,14.6821,17.1821,
3.2,13,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0.316228,3.09914,3.84914,11.6821,0.316228,11.4321,12.1821,
3.2,6,2,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.88352,1.55427,3.94799,8.10542,28.0452,2.76618,24.9321,31.9321,
3.2,12,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.71618,0.919521,6.35142,9.03199,29.2119,1.92677,26.1821,30.8607,
3.2,14,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.59713,0.575853,3.85142,5.27142,26.0929,1.6501,23.6821,28.4321,
3.2,15,5,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.12161,1.88787,2.68742,6.79256,26.2833,1.00393,25.1821,27.4321,
3.2,19,6,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.31214,0.70774,2.68614,4.52214,24.3071,1.90886,22.1821,27.1821,
3.3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.69355,0.91529,2.97926,5.01498,14.3607,0.91529,13.6464,15.6821,
