Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,16,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.86756,0.109256,5.73099,6.05042,15.2013,0.109256,15.0647,15.3841,
2.5,26,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,96.8123,15.1992,75.5304,118.442,106.146,15.1992,84.8641,127.776,
2.6,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0196,0.0742473,2.93526,3.10326,12.1868,0.0742473,12.1024,12.2704,
2.6,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9996,0.0742473,2.91526,3.08326,12.1668,0.0742473,12.0824,12.2504,
2.6,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.86931,0.217055,3.70098,4.28498,13.0365,0.217055,12.8681,13.4521,
2.6,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.03531,0.845224,2.99926,5.25984,13.2025,0.845224,12.1664,14.427,
2.6,21,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,4.23537,1.80822,1.00072,5.04403,3.2442,0.327044,2.93839,3.72142,11.6456,1.55301,8.88814,12.6464,
2.6,26,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,3.66768,2.06582,1.00072,5.00116,25.0301,32.2167,4.04541,69.8644,34.2527,32.3025,13.2126,79.1981,
2.6,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,0,0,0,0,4.88247,1.04592,2.82614,5.74214,11.8265,2.77829,6.99214,13.7441,
2.6,17,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.97442,0.25838,2.76642,3.34842,12.3081,0.25838,12.1001,12.6821,
2.6,29,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.16192,0.649912,3.68242,5.09842,13.4956,0.649912,13.0161,14.4321,
2.6,10,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.88414,0.224477,2.68414,3.26614,7.05014,0.224477,6.85014,7.43214,
2.6,27,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.86809,0.126343,3.74142,4.07542,9.03481,0.126343,8.90814,9.24214,
2.6,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.99381,0.371904,2.74414,3.74214,7.15981,0.371904,6.91014,7.90814,
2.6,8,3,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.91192,0.298973,2.68242,3.34842,12.2456,0.298973,12.0161,12.6821,
2.6,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82609,0.0742473,2.74242,2.91042,12.1598,0.0742473,12.0761,12.2441,
2.6,16,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.55014,0.467103,3.63842,4.98299,13.8839,0.467103,12.9721,14.3167,
2.7,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0236,0.0742473,2.93926,3.10726,12.1908,0.0742473,12.1064,12.2744,
2.7,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
2.7,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.78998,0.0751399,3.70498,3.87498,12.9571,0.0751399,12.8721,13.0421,
2.7,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.11669,0.252429,2.95498,3.62098,12.2839,0.252429,12.1221,12.7881,
2.7,21,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04403,0,5.04403,5.04403,3.02406,0.0742473,2.94039,3.10839,12.2341,0.0742473,12.1504,12.3184,
2.7,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.84669,0.18379,4.58512,5.02098,14.0139,0.18379,13.7523,14.1881,
2.7,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.807,0.0590839,3.74714,3.87943,12.14,0.0590839,12.0801,12.2124,
2.7,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.14144,0.154432,3.01842,3.43442,12.4752,0.154432,12.3521,12.7681,
2.7,29,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.10275,3.2456,4.18642,12.6844,15.4365,3.2456,13.5201,22.0181,
2.7,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.77114,0.0751399,2.68614,2.85614,6.93714,0.0751399,6.85214,7.02214,
2.7,27,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.83042,0.0751399,3.74542,3.91542,8.99714,0.0751399,8.91214,9.08214,
2.7,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.83114,0.0751399,2.74614,2.91614,6.99714,0.0751399,6.91214,7.08214,
2.7,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76942,0.0751399,2.68442,2.85442,12.1031,0.0751399,12.0181,12.1881,
2.7,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.83009,0.0742473,2.74642,2.91442,12.1638,0.0742473,12.0801,12.2481,
2.7,16,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.81009,0.0742473,3.72642,3.89442,13.1438,0.0742473,13.0601,13.2281,
2.8,7,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.24698,0.123045,3.06498,3.39698,12.4141,0.123045,12.2321,12.5641,
2.8,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0076,0.0742473,2.92326,3.09126,12.1748,0.0742473,12.0904,12.2584,
2.8,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.79398,0.0751399,3.70898,3.87898,12.9611,0.0751399,12.8761,13.0461,
2.8,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03141,0.0590839,2.95898,3.09126,12.1986,0.0590839,12.1261,12.2584,
2.8,21,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04403,0,5.04403,5.04403,3.14711,0.148479,2.98011,3.31411,12.3571,0.148479,12.1901,12.5241,
2.8,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.98164,0.0869636,3.85698,4.10498,13.1488,0.0869636,13.0241,13.2721,
2.8,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.811,0.0590839,3.75114,3.88343,12.144,0.0590839,12.0841,12.2164,
2.8,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.76747,0.107245,3.60842,3.90271,13.1012,0.107245,12.9421,13.2364,
2.8,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.98175,0.156085,3.69042,4.10842,13.3155,0.156085,13.0241,13.4421,
2.8,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,6.94114,0.0751399,6.85614,7.02614,
2.8,27,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.83442,0.0751399,3.74942,3.91942,9.00114,0.0751399,8.91614,9.08614,
2.8,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.83514,0.0751399,5.75014,5.92014,10.0011,0.0751399,9.91614,10.0861,
2.8,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77342,0.0751399,2.68842,2.85842,12.1071,0.0751399,12.0221,12.1921,
2.8,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.95909,0.314265,3.75042,4.58242,13.2928,0.314265,13.0841,13.9161,
2.8,16,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.81409,0.0742473,3.73042,3.89842,13.1478,0.0742473,13.0641,13.2321,
2.9,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03755,0.0830175,2.94726,3.14898,12.2047,0.0830175,12.1144,12.3161,
2.9,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0116,0.0742473,2.92726,3.09526,12.1788,0.0742473,12.0944,12.2624,
2.9,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.79798,0.0751399,3.71298,3.88298,12.9651,0.0751399,12.8801,13.0501,
2.9,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03541,0.0590839,2.96298,3.09526,12.2026,0.0590839,12.1301,12.2624,
2.9,21,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04403,0,5.04403,5.04403,3.03801,0.0755079,2.94839,3.11639,12.248,0.0755079,12.1584,12.3264,
2.9,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.31898,0.455517,3.85898,5.19298,13.4861,0.455517,13.0261,14.3601,
2.9,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.815,0.0590839,3.75514,3.88743,12.148,0.0590839,12.0881,12.2204,
2.9,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.11075,0.0742473,3.02642,3.19442,12.4445,0.0742473,12.3601,12.5281,
2.9,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.17623,0.510726,3.69242,5.16928,13.5099,0.510726,13.0261,14.503,
2.9,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.77914,0.0751399,2.69414,2.86414,6.94514,0.0751399,6.86014,7.03014,
2.9,27,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.83842,0.0751399,3.75342,3.92342,9.00514,0.0751399,8.92014,9.09014,
2.9,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.88081,0.0869636,2.75614,3.00414,7.04681,0.0869636,6.92214,7.17014,
2.9,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.06909,0.272695,2.69242,3.52642,12.4028,0.272695,12.0261,12.8601,
2.9,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.83809,0.0742473,2.75442,2.92242,12.1718,0.0742473,12.0881,12.2561,
2.9,16,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.81809,0.0742473,3.73442,3.90242,13.1518,0.0742473,13.0681,13.2361,
3,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.13679,0.165688,2.95126,3.32298,12.3039,0.165688,12.1184,12.4901,
3,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0156,0.0742473,2.93126,3.09926,12.1828,0.0742473,12.0984,12.2664,
3,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.34364,0.0869636,4.21898,4.46698,13.5108,0.0869636,13.3861,13.6341,
3,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03941,0.0590839,2.96698,3.09926,12.2066,0.0590839,12.1341,12.2664,
3,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.32298,0.271838,4.11498,4.86298,13.4901,0.271838,13.2821,14.0301,
3,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.819,0.0590839,3.75914,3.89143,12.152,0.0590839,12.0921,12.2244,
3,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.80523,0.844479,2.94842,4.83071,13.1389,0.844479,12.2821,14.1644,
3,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.11475,0.324211,3.69842,4.69642,13.4485,0.324211,13.0321,14.0301,
3,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.78314,0.0751399,2.69814,2.86814,6.94914,0.0751399,6.86414,7.03414,
3,27,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.88409,0.0869636,5.75942,6.00742,11.0508,0.0869636,10.9261,11.1741,
3,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.84314,0.0751399,2.75814,2.92814,7.00914,0.0751399,6.92414,7.09414,
3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.8588,0.107511,2.69842,2.99471,12.1925,0.107511,12.0321,12.3284,
3,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.92542,0.284686,3.59042,4.26042,13.2591,0.284686,12.9241,13.5941,
3,16,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.82209,0.0742473,3.73842,3.90642,13.1558,0.0742473,13.0721,13.2401,
3.1,6,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.58112,0.538329,8.96141,9.93298,18.7483,0.538329,18.1286,19.1001,
3.1,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.38186,0.476295,2.95526,4.05912,12.549,0.476295,12.1224,13.2263,
3.1,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0196,0.0742473,2.93526,3.10326,12.1868,0.0742473,12.1024,12.2704,
3.1,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.28217,0.378475,2.93726,3.80498,12.4493,0.378475,12.1044,12.9721,
3.1,1,2,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.74579,4.07487,2.97098,10.9498,15.913,4.07487,12.1381,20.117,
3.1,4,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.8014,0.604666,11.14,12.3258,20.9685,0.604666,20.3071,21.493,
3.1,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.77638,0.387188,4.11698,5.11898,13.9435,0.387188,13.2841,14.2861,
3.1,28,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.6942,0.514227,11.1578,12.183,20.8614,0.514227,20.325,21.3501,
3.1,5,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,10.9588,0.887622,10.3311,11.5864,25.1259,0.887622,24.4983,25.7536,
3.1,2,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.52743,4.32974,3.80943,12.3954,16.8604,4.32974,12.1424,20.7284,
3.1,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.61875,0.815667,2.95042,4.70242,12.9525,0.815667,12.2841,14.0361,
3.1,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.45209,0.405602,3.70042,4.78642,13.7858,0.405602,13.0341,14.1201,
3.1,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.805,2.2291,2.70214,7.30071,8.971,2.2291,6.86814,11.4667,
3.1,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,13.5098,4.39777,8.45556,16.4628,22.8435,4.39777,17.7893,25.7966,
3.1,14,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.91264,0.298973,2.68314,3.34914,11.2456,0.298973,11.0161,11.6821,
3.1,27,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,3.26851,0.582367,2.76242,3.95785,10.9354,1.70589,9.01214,12.2641,
3.1,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.97214,0.584548,3.09614,4.68014,8.13814,0.584548,7.26214,8.84614,
3.1,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.18423,1.73776,2.70042,6.37042,13.5179,1.73776,12.0341,15.7041,
3.1,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.83121,0.949787,3.92842,6.01442,14.1649,0.949787,13.2621,15.3481,
3.1,16,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.04242,3.89921,3.82442,11.839,17.3761,3.89921,13.1581,21.1727,
3.2,6,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.89364,0.203378,9.60098,10.187,19.0608,0.203378,18.7681,19.3541,
3.2,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.32336,1.02074,3.91098,6.74498,14.4905,1.02074,13.0781,15.9121,
3.2,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.88372,0.595663,3.89098,5.70712,14.0509,0.595663,13.0581,14.8743,
3.2,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02426,0.0751399,2.93926,3.10926,12.1914,0.0751399,12.1064,12.2764,
3.2,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.6605,0.203378,10.3678,10.9538,19.8277,0.203378,19.535,20.121,
3.2,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.8966,0.140439,11.7458,12.1156,21.0638,0.140439,20.913,21.2827,
3.2,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.16431,0.801101,5.12098,7.20698,15.3315,0.801101,14.2881,16.3741,
3.2,28,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.9175,0.322977,11.6156,12.4244,21.0846,0.322977,20.7827,21.5916,
3.2,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,9.36322,0.835556,8.37412,10.2564,23.5304,0.835556,22.5413,24.4236,
3.2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.7132,0.180451,11.5277,11.9794,20.0462,0.180451,19.8607,20.3124,
3.2,17,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,12.2921,3.10907,8.43128,15.0153,21.6258,3.10907,17.765,24.349,
3.2,29,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.02288,3.67288,5.09728,13.969,18.3566,3.67288,14.431,23.3027,
3.2,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.81495,0.655634,5.88671,7.79214,10.9809,0.655634,10.0527,11.9581,
3.2,3,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,13.483,4.58876,9.35242,22.4576,22.8168,4.58876,18.6861,31.7913,
3.2,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.00824,0.320066,3.68514,4.51914,12.3412,0.320066,12.0181,12.8521,
3.2,27,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76609,0.0742473,2.68242,2.85042,12.0998,0.0742473,12.0161,12.1841,
3.2,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.80352,0.114118,2.68414,2.98043,6.96952,0.114118,6.85014,7.14643,
3.2,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.6049,0.729436,4.42071,6.54042,14.9386,0.729436,13.7544,15.8741,
3.2,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.39175,0.328272,5.85042,6.76842,15.7255,0.328272,15.1841,16.1021,
3.2,16,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.9633,0.307095,10.5784,11.3053,20.2971,0.307095,19.9121,20.639,
3.3,6,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,23.2068,6.30598,18.7478,27.6658,32.374,6.30598,27.915,36.833,
3.3,7,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.09522,0.077053,3.00098,3.21326,12.2624,0.077053,12.1681,12.3804,
3.3,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.15855,0.366156,2.94326,3.89498,12.3257,0.366156,12.1104,13.0621,
3.3,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02826,0.0751399,2.94326,3.11326,12.1954,0.0751399,12.1104,12.2804,
3.3,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.9175,1.135,10.0114,12.7898,21.0846,1.135,19.1786,21.957,
3.3,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,13.6357,0.987755,12.1996,14.8675,22.8029,0.987755,21.3667,24.0347,
3.3,26,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.44807,0.363634,4.12698,5.12498,13.6152,0.363634,13.2941,14.2921,
3.3,28,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,15.1595,3.36366,12.3696,21.7478,24.3267,3.36366,21.5367,30.915,
3.3,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,11.5339,1.38535,8.86555,12.6281,25.701,1.38535,23.0327,26.7953,
3.3,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,12.7232,0.895568,11.332,13.4371,21.0562,0.895568,19.665,21.7701,
3.3,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.44818,0.371311,3.12842,4.04242,12.7819,0.371311,12.4621,13.3761,
