Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.7539,0.666114,2.84914,4.52771,12.0869,0.666114,11.1821,12.8607,
2.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.5,8,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,4.65425,1.05245,2.84842,6.01542,10.0155,0.995825,9.18214,11.6821,
2.5,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.55114,1.04418,2.76542,5.90828,9.21786,1.04418,7.43214,10.575,
2.6,8,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50109,2.44967,0.50072,6.50116,3.53291,1.33873,2.97926,6.26542,13.2,1.11111,10.9321,13.6821,
2.6,18,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,3.89496,0.685853,3.51498,5.21141,14.2565,0.938846,12.9321,15.8786,
2.6,20,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.86141,0.774638,5.51498,7.24712,16.5286,0.774638,16.1821,17.9143,
2.6,3,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.46498,0.111803,4.26498,4.51498,15.1321,0.111803,14.9321,15.1821,
2.6,12,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2.6,23,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.70784,0.844248,2.97926,5.01498,14.375,0.844248,13.6464,15.6821,
2.6,2,2,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.66775,4.49091,0.50072,11.5012,4.66896,0.768621,4.15784,6.22456,23.694,8.98785,19.825,42.0393,
2.6,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.0834533,0.204418,0,0.50072,3.40662,1.36553,2.84914,6.19399,11.1286,0.131222,10.8607,11.1821,
2.6,24,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.33413,0.443634,4.06271,5.09842,13.1679,0.443634,12.8964,13.9321,
2.6,7,3,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.14142,0.770775,3.59942,5.26542,22.3071,0.721688,21.4321,23.1821,
2.6,11,4,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0,0,0,0,4.09783,0.7005,2.84914,4.493,19.8964,4.92566,11.1821,23.075,
2.6,13,4,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,4.51714,0.0677741,4.43414,4.60014,22.1821,0.841625,21.1821,23.1821,
2.6,25,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.56106,0.605506,3.09942,4.44599,21.7268,1.40225,20.4321,23.6107,
2.6,16,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.342,0.143747,5.27771,5.59914,13.675,0.143747,13.6107,13.9321,
2.6,17,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.6,15,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,19,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.84842,0,5.84842,5.84842,14.6821,0,14.6821,14.6821,
2.7,8,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.59534,0.464251,3.01498,4.01498,14.2625,0.464251,13.6821,14.6821,
2.7,18,6,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.06141,3.7279,4.01498,11.515,18.7286,3.7279,14.6821,22.1821,
2.7,20,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.42867,1.06883,7.15784,9.96141,19.0958,1.06883,17.825,20.6286,
2.7,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.08045,0.136775,3.97926,4.26498,14.7476,0.136775,14.6464,14.9321,
2.7,12,4,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.94845,1.62245,2.97822,7.37107,16.6167,1.62245,13.6464,18.0393,
2.7,23,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.566,0.934188,2.97926,5.26498,14.2332,0.934188,13.6464,15.9321,
2.7,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.85426,0.105342,3.76498,4.01498,19.5214,0.105342,19.4321,19.6821,
2.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.96224,0.192217,2.84914,3.31343,11.2952,0.192217,11.1821,11.6464,
2.7,24,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.26169,0.806768,2.84842,5.34842,13.0954,0.806768,11.6821,14.1821,
2.7,7,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.1269,0.624934,2.68742,4.35142,24.6226,0.866295,23.6286,25.9321,
2.7,11,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,7.83893,1.98636,4.495,10.665,28.8339,3.06485,23.825,33.325,
2.7,13,4,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,7.94309,3.03062,4.60214,11.9381,28.9381,4.1871,23.9321,34.1821,
2.7,25,6,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.6774,0.513015,4.10542,5.58356,26.5061,0.998001,25.4143,27.9321,
2.7,16,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.84914,1.59687,7.09914,12.0991,18.1821,1.59687,15.4321,20.4321,
2.7,17,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.65271,3.1559,3.06343,10.242,15.9857,3.1559,11.3964,18.575,
2.7,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.04187,1.14042,2.84842,6.09842,12.8756,1.14042,11.6821,14.9321,
2.7,19,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,15.03,3.43991,11.5984,21.0984,23.8637,3.43991,20.4321,29.9321,
2.8,8,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.24712,0,3.24712,3.24712,13.9143,0,13.9143,13.9143,
2.8,18,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.55664,4.88471,3.26498,15.515,16.2238,4.88471,13.9321,26.1821,
2.8,20,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.1876,1.4315,4.26498,7.15784,15.8548,1.4315,14.9321,17.825,
2.8,3,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.84831,3.40832,5.01498,13.765,17.5155,3.40832,15.6821,24.4321,
2.8,12,4,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.51903,2.06325,2.97822,8.01393,15.1872,2.06325,13.6464,18.6821,
2.8,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.57926,5.34728,3.90784,14.4078,24.2464,5.34728,19.575,30.075,
2.8,4,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,7,3,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27375,0.840662,3.35742,5.44142,29.7655,1.84842,27.6821,32.1821,
2.8,11,3,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.0834533,0.204418,0,0.50072,7.23864,2.52135,3.77542,10.499,32.3131,1.28108,30.6821,33.825,
2.8,13,4,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,5.78043,1.99353,2.90643,8.499,30.7714,0.985287,28.8964,31.825,
2.8,25,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48275,1.05563,2.77342,5.43942,29.6405,1.02977,27.9321,30.6821,
2.8,16,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.21224,1.35421,4.34914,7.27771,13.5452,1.35421,12.6821,15.6107,
2.8,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.41462,1.28302,2.84914,6.02771,11.7476,1.28302,11.1821,14.3607,
2.8,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.0389,1.20658,3.04485,6.34842,13.8726,1.20658,11.8786,15.1821,
2.8,19,6,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.100144,0.223929,0,0.50072,4.249,2.99238,2.84914,9.59842,12.6821,3.21617,11.1821,18.4321,
2.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63403,0.516892,3.01498,4.26498,14.3012,0.516892,13.6821,14.9321,
2.9,18,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.59831,0.204124,3.26498,3.76498,14.2655,0.204124,13.9321,14.4321,
2.9,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.887,0.304812,3.51498,4.26498,14.5542,0.304812,14.1821,14.9321,
2.9,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.42569,0.543104,3.97926,5.49712,15.0929,0.543104,14.6464,16.1643,
2.9,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2.9,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.40784,0.39383,2.97926,4.01498,14.075,0.39383,13.6464,14.6821,
2.9,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.59151,3.38611,3.76498,13.1578,21.2587,3.38611,19.4321,28.825,
2.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.62295,0.581131,3.09914,4.31343,11.9559,0.581131,11.4321,12.6464,
2.9,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.245798,2.84842,3.34842,11.8905,0.245798,11.6821,12.1821,
2.9,7,3,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.15275,1.49049,3.69542,6.94342,34.6405,1.01755,33.4321,35.9321,
2.9,11,4,4,3,0,0,0,0,0,0,0,0,0,11.988,1.76207,10.656,13.986,16.666,0,16.666,16.666,0.333813,0.289091,0,0.50072,5.95623,1.88523,4.50228,8.08628,34.944,2.29082,32.325,36.575,
2.9,13,4,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,5.338,0.293392,4.77814,5.61214,34.325,1.31184,32.825,36.1107,
2.9,25,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.62366,1.07838,2.69342,5.40442,33.7774,2.03802,31.1821,36.5571,
2.9,16,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.89081,0.292261,3.59914,4.34914,12.2238,0.292261,11.9321,12.6821,
2.9,17,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,15,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.99128,1.20638,2.84842,5.59842,12.825,1.20638,11.6821,14.4321,
2.9,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.01581,1.28128,2.84914,6.34914,13.3488,1.28128,11.1821,14.6821,
3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.18164,0.204124,3.76498,4.26498,14.8488,0.204124,14.4321,14.9321,
3,18,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.13998,0.410792,3.76498,4.76498,14.8071,0.410792,14.4321,15.4321,
3,20,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.53794,0.280971,5.96141,6.76498,17.2051,0.280971,16.6286,17.4321,
3,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.66974,0.779412,2.97926,5.01498,14.3369,0.779412,13.6464,15.6821,
3,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.49117,0.548033,2.97926,4.01498,19.1583,0.548033,18.6464,19.6821,
3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.88485,0.0874819,2.84914,3.06343,11.2179,0.0874819,11.1821,11.3964,
3,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.26509,0.465475,2.84842,4.09842,12.0988,0.465475,11.6821,12.9321,
3,7,3,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.19842,0.452599,2.94742,4.11342,36.6821,1.0247,35.4321,38.1821,
3,11,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,4.78247,0.424161,4.44814,5.36414,37.7655,1.04483,36.4321,39.1821,
3,13,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,5.05033,0.298054,4.591,5.46071,38.0333,1.24405,36.575,39.6464,
3,25,6,4,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.30113,0.713905,2.69742,4.46199,37.1179,1.73672,35.1821,39.6107,
3,16,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.40526,0.21612,5.27771,5.84914,13.7383,0.21612,13.6107,14.1821,
3,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,19,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.417267,0.204418,0,0.50072,10.0152,1.59397,6.84914,11.0984,18.7655,1.79351,15.1821,19.9321,
3.1,7,3,7,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50109,2.44967,0.50072,6.50116,3.69574,0.504473,3.24712,4.51498,18.5542,10.1169,13.9143,39.1821,
3.1,24,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,5.30107,2.68348,0.50072,6.50116,5.03167,1.4935,3.01498,6.51498,15.3321,1.81659,13.4321,17.1821,
3.1,8,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.57022,0.0338319,6.50116,6.58403,4.81497,0.736045,4.18211,6.18211,15.5512,0.738748,14.9321,16.9321,
3.1,12,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50131,0.000396485,6.50116,6.50221,3.26993,0.769494,2.97822,5.01498,13.9372,0.769428,13.6464,15.6821,
3.1,11,4,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.5843,4.69533,0,11.5012,6.36253,2.38612,4.61814,11.015,25.3042,7.50453,20.4321,39.9321,
3.1,1,2,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,9.577,4.36488,5.26614,15.5181,27.575,5.088,21.9321,34.1821,
3.1,5,2,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,6.21271,0.976825,5.10014,7.51814,24.2107,1.80514,22.1821,26.1821,
3.1,15,4,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.68342,0.689848,3.68342,5.35142,23.1821,1.33463,22.1821,25.1821,
3.1,19,6,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,14.5828,4.1665,8.333,16.666,0.50072,0,0.50072,0.50072,7.94788,1.13973,7.01742,9.59842,24.0304,3.74045,18.4321,26.1821,
3.1,20,5,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.32892,1.12637,2.68342,5.01542,21.4946,0.688446,20.6821,22.1821,
3.1,22,6,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.05485,1.79648,4.85142,9.76542,25.5536,0.838564,24.6821,26.9321,
3.1,25,6,2,7,6,0,0,0,0,0,0,0,0,2.664,7.04828,0,18.648,2.38086,6.29916,0,16.666,0.50072,0,0.50072,0.50072,5.37126,2.20703,2.93142,9.28856,10.9168,13.6122,3.43214,41.3786,
3.1,4,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.32699,1.2275,3.34842,6.59842,14.1607,1.2275,12.1821,15.4321,
3.1,10,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.99914,0.33541,2.84914,3.59914,11.3321,0.33541,11.1821,11.9321,
3.1,18,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.99128,5.98,3.58056,17.5984,15.825,5.98,12.4143,26.4321,
3.1,2,2,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.39142,0.831521,2.68342,4.51542,21.5571,0.853913,20.6821,22.6821,
3.1,16,5,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31913,0.852729,2.68342,4.79585,21.8179,0.980892,20.4321,22.6821,
3.1,21,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.30213,1.17982,7.84942,10.6583,27.4679,1.20232,25.6821,28.1821,
3.1,23,6,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,3.55185,1.0743,2.76742,5.26498,20.2179,2.43837,15.9321,21.9321,
3.1,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0,0,0,0,5.0895,0.954845,3.76614,6.26614,9.95,2.04425,7.93214,13.6464,
3.1,13,4,6,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,0.417267,0.204418,0,0.50072,3.56825,0.935549,2.76542,5.08243,13.3429,13.2657,7.43214,40.3964,
3.2,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.2,24,6,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.96651,2.88382,2.97926,12.015,17.6337,2.88382,13.6464,22.6821,
3.2,8,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.47292,0.950615,3.68211,5.82496,15.223,0.950615,14.4321,16.575,
3.2,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.2,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.24117,0.514418,2.97926,4.26498,18.9083,0.514418,18.6464,19.9321,
3.2,1,2,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.81281,0.088106,2.68614,2.93814,24.4738,1.29824,22.6821,26.1821,
3.2,5,3,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.0834533,0.204418,0,0.50072,5.89602,1.25636,3.68614,7.163,27.6405,2.10677,23.6821,29.4321,
3.2,15,4,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14542,0.553801,2.68742,4.18542,25.3071,0.958514,24.4321,26.9321,
3.2,19,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.29356,0.695954,5.43542,7.27142,27.7893,1.55986,25.9321,30.4321,
3.2,20,5,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
3.2,22,6,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.12161,0.911097,4.43542,6.87856,27.2833,1.89285,24.9321,30.0393,
3.2,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.34809,0.60553,2.93142,4.43142,3.84881,0.60553,3.43214,4.93214,
3.2,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3.2,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.89081,0.102062,2.84914,3.09914,11.2238,0.102062,11.1821,11.4321,
3.2,18,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.72342,0.777282,4.09842,5.84842,13.5571,0.777282,12.9321,14.6821,
3.2,2,2,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.17452,0.39321,2.68742,3.75156,24.6702,1.22055,22.6821,26.1821,
