Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,24,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.7056,11.3737,3.84842,31.0984,20.5393,11.3737,12.6821,39.9321,
2.5,12,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.44961,1.47261,2.84842,6.45556,12.2833,1.47261,11.6821,15.2893,
2.5,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.6,16,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.96855,1.40832,2.97926,5.99712,14.6357,1.40832,13.6464,16.6643,
2.6,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,3.08853,0.250555,2.97926,3.59914,13.3667,0.702916,11.9321,13.6821,
2.6,1,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.00679,0.0159718,3.97822,4.01393,14.675,0.0159718,14.6464,14.6821,
2.6,6,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,15,2,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.95069,3.38155,4.26498,11.9971,16.6179,3.38155,14.9321,22.6643,
2.6,9,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.81498,0.111803,3.76498,4.01498,19.4821,0.111803,19.4321,19.6821,
2.6,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.37807,0.685274,2.97926,4.65784,20.0452,0.685274,18.6464,20.325,
2.6,19,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.80587,4.55858,0.50072,11.6669,3.62886,0.835414,2.84842,5.09924,18.2952,3.3238,11.6821,20.9321,
2.6,21,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.49461,0.125,4.43211,4.68211,20.2446,0.125,20.1821,20.4321,
2.6,12,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.31542,0.111803,3.26542,3.51542,7.98214,0.111803,7.93214,8.18214,
2.6,2,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.86033,0.610983,3.84842,5.24128,13.694,0.610983,12.6821,14.075,
2.6,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93247,0.204124,2.84914,3.34914,11.2655,0.204124,11.1821,11.6821,
2.6,18,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14485,0.114062,3.08056,3.34842,11.9786,0.114062,11.9143,12.1821,
2.6,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,4.2733,0.593068,3.06271,4.51542,9.63452,1.1081,9.18214,11.8964,
2.6,20,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.25036,0.289091,0,0.50072,4.59878,1.02033,3.84914,6.09842,13.1821,1.24164,12.1821,14.9321,
2.6,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.6,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,4.39664,0.281193,3.84842,4.59914,12.8131,0.10514,12.6821,12.9321,
2.7,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02688,0.116642,2.97926,3.26498,13.694,0.116642,13.6464,13.9321,
2.7,17,5,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.40273,2.02917,2.97926,7.65784,15.0699,2.02917,13.6464,18.325,
2.7,1,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.13893,1.18057,3.51393,6.51393,14.8071,1.18057,14.1821,17.1821,
2.7,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,15,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.81498,0.111803,4.76498,5.01498,15.4821,0.111803,15.4321,15.6821,
2.7,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
2.7,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.16974,0.397483,4.65784,5.44355,20.8369,0.397483,20.325,21.1107,
2.7,19,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6674,0.001049,11.6669,11.669,6.70139,4.63958,3.84924,13.5971,22.5348,4.64062,19.6821,29.4321,
2.7,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,7.20592,1.18557,4.93211,8.39639,22.9559,1.18557,20.6821,24.1464,
2.7,12,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.36491,0.681842,3.26542,5.47971,9.03163,0.681842,7.93214,10.1464,
2.7,2,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.2264,0.750715,6.24128,8.45556,16.0601,0.750715,15.075,17.2893,
2.7,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.12295,0.253211,2.84914,3.34914,11.4559,0.253211,11.1821,11.6821,
2.7,18,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81015,1.15913,2.84842,5.59842,12.6439,1.15913,11.6821,14.4321,
2.7,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.17018,0.50793,4.51542,5.51542,9.8369,0.50793,9.18214,10.1821,
2.7,20,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.99557,1.23294,4.09914,7.09914,14.3286,1.23294,12.4321,15.4321,
2.7,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.21819,1.72166,2.84914,7.492,14.5512,1.72166,11.1821,15.825,
2.7,24,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,15.6706,9.07663,4.52771,25.5277,24.0036,9.07663,12.8607,33.8607,
2.8,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.35426,0.2543,4.01498,4.65784,15.0214,0.2543,14.6821,15.325,
2.8,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.8,1,4,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.50202,1.00779,4.26393,6.40679,16.1702,1.00779,14.9321,17.075,
2.8,6,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,15,4,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.22416,0.393089,4.76498,6.01498,15.8913,0.393089,15.4321,16.6821,
2.8,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.18164,0.129099,3.01498,3.26498,18.8488,0.129099,18.6821,18.9321,
2.8,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.62212,0.121988,5.44355,5.69355,21.2893,0.121988,21.1107,21.3607,
2.8,19,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.7502,0.204129,11.6669,12.1669,3.92959,0.342513,3.59924,4.59924,19.8458,0.378035,19.4321,20.4321,
2.8,21,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,5.6719,0.910239,4.68211,6.93211,21.4219,0.910239,20.4321,22.6821,
2.8,12,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.93209,0.129099,2.76542,3.01542,7.59881,0.129099,7.43214,7.68214,
2.8,2,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.06271,0.510102,5.49128,6.52699,14.8964,0.510102,14.325,15.3607,
2.8,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.30747,0.33229,3.84914,4.59914,12.6405,0.33229,12.1821,12.9321,
2.8,18,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,14,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.58685,0.121988,5.51542,5.76542,10.2536,0.121988,10.1821,10.4321,
2.8,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.417267,0.204418,0,0.50072,4.43187,0.491425,3.84914,5.34842,13.1821,0.632456,12.1821,14.1821,
2.8,23,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.30577,0.619436,2.84914,4.59914,11.6388,0.619436,11.1821,12.9321,
2.8,24,6,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.1502,5.68579,5.27771,17.2063,18.4832,5.68579,13.6107,25.5393,
2.9,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.6995,0.102062,4.65784,4.90784,15.3667,0.102062,15.325,15.575,
2.9,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.1925,0.344045,2.97822,3.76393,13.8607,0.344045,13.6464,14.4321,
2.9,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,15,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.81498,0.873212,3.26498,5.26498,14.4821,0.873212,13.9321,15.9321,
2.9,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.17867,0.260596,2.99712,3.51498,18.8458,0.260596,18.6643,19.1821,
2.9,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.00307,0.53484,4.65784,5.69355,20.6702,0.53484,20.325,21.3607,
2.9,19,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6669,0,11.6669,11.6669,3.8909,0.102062,3.84924,4.09924,19.7238,0.102062,19.6821,19.9321,
2.9,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,7.26544,0.304446,6.93211,7.78925,23.0155,0.304446,22.6821,23.5393,
2.9,12,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,11.2654,0,11.2654,11.2654,15.9321,0,15.9321,15.9321,
2.9,2,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.55675,0.502756,6.77699,7.99128,16.3905,0.502756,15.6107,16.825,
2.9,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.97414,0.306186,2.84914,3.59914,11.3071,0.306186,11.1821,11.9321,
2.9,18,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.8008,0.331521,3.33056,4.33056,12.6345,0.331521,12.1643,13.1643,
2.9,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.84875,0.516398,4.51542,5.51542,9.51547,0.516398,9.18214,10.1821,
2.9,20,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.10352,0.10799,4.06271,4.34842,12.9372,0.10799,12.8964,13.1821,
2.9,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.13485,0.531531,4.09914,5.59914,13.4679,0.531531,12.4321,13.9321,
2.9,24,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,15.1706,3.16187,9.52771,16.9563,23.5036,3.16187,17.8607,25.2893,
3,16,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.99967,0.489627,4.01498,5.26498,15.6668,0.489627,14.6821,15.9321,
3,1,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.13998,0.136931,3.01498,3.26498,13.8071,0.136931,13.6821,13.9321,
3,9,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.33641,0.731925,3.01498,5.51498,20.0036,0.731925,18.6821,21.1821,
3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.01498,0,5.01498,5.01498,20.6821,0,20.6821,20.6821,
3,19,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6669,0,11.6669,11.6669,4.52271,0.563723,3.56352,4.84924,20.3556,0.563723,19.3964,20.6821,
3,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,6.5452,0.680417,5.18211,6.93211,22.2952,0.680417,20.9321,22.6821,
3,12,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.37256,0.430353,2.97971,3.76542,8.03928,0.430353,7.64643,8.43214,
3,2,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.65794,0.301075,6.09842,6.84842,15.4917,0.301075,14.9321,15.6821,
3,13,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,18,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.65828,0,5.65828,5.65828,10.325,0,10.325,10.325,
3,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.06866,0.0145802,4.06271,4.09842,12.9024,0.0145802,12.8964,12.9321,
3,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.62295,0.389542,2.84914,3.83128,11.9559,0.389542,11.1821,12.1643,
3,24,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,12.8063,3.9549,6.02771,16.4563,21.1393,3.9549,14.3607,24.7893,
3.1,9,3,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.80784,1.68793,3.51498,8.12212,16.475,1.68793,14.1821,18.7893,
3.1,19,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,11.1791,2.1118,8.85426,14.5864,21.8464,2.11173,19.5214,25.2536,
3.1,21,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.0318,2.09744,8.47822,13.4068,21.7,2.09744,19.1464,24.075,
3.1,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.99117,0.0184426,2.97926,3.01498,13.6583,0.0184426,13.6464,13.6821,
3.1,20,5,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.22212,0.650452,4.76498,6.15784,15.8893,0.650452,15.4321,16.825,
3.1,6,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.49355,1.31867,3.26498,6.76498,21.1607,1.31867,18.9321,22.4321,
3.1,13,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.01498,0,3.01498,3.01498,18.6821,0,18.6821,18.6821,
3.1,18,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,4.02591,0.838122,2.84842,5.01498,18.5542,3.42106,11.6821,20.6821,
3.1,22,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.02212,3.77959,4.76498,13.8364,24.6893,3.77959,20.4321,29.5036,
3.1,11,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,3.41785,0.782432,3.09842,5.01498,13.3905,3.57217,11.9321,20.6821,
3.1,24,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.417267,0.204418,0,0.50072,10.42,2.16821,7.27771,12.8484,19.1702,2.31782,15.6107,21.6821,
3.1,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.03995,0.118809,2.909,3.26614,7.20595,0.118809,7.075,7.43214,
3.1,1,2,4,1,0,0,0,0,0,0,0,0,0,0.666,0,0.666,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.99228,0,4.99228,4.99228,22.825,0,22.825,22.825,
3.1,7,3,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.31106,0.83698,5.51742,7.40828,24.4768,0.180642,24.325,24.6821,
3.1,12,2,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,0.50072,0,0.50072,0.50072,4.97982,1.02133,2.97971,5.76542,21.1732,6.69103,7.64643,25.4321,
3.1,23,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.3914,2.60266,7.12456,13.1226,28.5571,1.75194,26.2893,30.2893,
3.1,25,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,12.5201,2.94443,8.85592,16.0146,30.6866,2.11039,28.0214,33.1821,
3.1,2,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.500983,0.000407954,0.50072,0.50151,10.494,3.00446,6.84842,15.2048,19.328,3.00481,15.6821,24.0393,
3.1,4,3,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.00913,7.32143,3.34842,17.9913,15.8429,7.32143,12.1821,26.825,
3.1,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.15006,0.738871,2.84842,4.65828,11.2893,0.962299,9.325,11.6821,
3.1,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.97375,0.40052,3.76542,4.76542,8.64047,0.40052,8.43214,9.43214,
3.2,9,3,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.03284,0.719534,5.19355,7.01498,16.7,0.719534,15.8607,17.6821,
3.2,19,6,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.54559,2.13843,5.35426,11.2114,20.2128,2.13843,16.0214,21.8786,
3.2,21,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.22821,2.01788,2.97822,8.1925,14.8964,2.01788,13.6464,18.8607,
3.2,15,2,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.18845,1.24735,3.47926,6.51498,15.8556,1.24735,14.1464,17.1821,
3.2,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.89593,0.202871,4.76498,5.15784,15.5631,0.202871,15.4321,15.825,
3.2,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.48522,0.596083,4.47926,6.26498,21.1524,0.596083,20.1464,21.9321,
3.2,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.01498,0,3.01498,3.01498,18.6821,0,18.6821,18.6821,
3.2,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.99712,0.225312,3.76498,4.26498,19.6643,0.225312,19.4321,19.9321,
3.2,22,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.04474,0.481371,5.51498,6.74712,21.7119,0.481371,21.1821,22.4143,
3.2,11,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3.2,24,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.0746,0.51006,9.43771,10.8306,18.9083,0.51006,18.2714,19.6643,
3.2,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.17685,0.541045,4.69471,5.76614,9.34285,0.541045,8.86071,9.93214,
3.2,1,2,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.38352,0.243032,4.10542,4.68742,26.5452,1.22816,24.6464,27.9321,
3.2,7,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.09713,0.989202,2.93742,5.43542,25.5929,0.535833,24.6821,26.1821,
3.2,12,5,4,5,0,0,0,0,0,0,0,0,0,5.328,1.05304,3.996,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.46242,2.67136,3.35542,8.76942,28.9571,1.74588,26.9321,30.3786,
3.2,23,6,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.9394,0.593237,8.27471,9.69999,30.4351,1.75322,28.6464,32.8607,
3.2,25,6,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,9.63801,1.07164,8.3632,10.7435,31.1345,1.8508,28.8607,33.5214,
3.2,2,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.69961,0.411051,9.24128,10.277,18.5333,0.411051,18.075,19.1107,
