Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,13,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.5,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.76542,0,3.76542,3.76542,8.43214,0,8.43214,8.43214,
2.5,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50109,2.44967,0.50072,6.50116,3.02696,0.237521,2.76542,3.47926,12.694,2.58554,7.43214,14.1464,
2.6,14,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.21498,0.209165,4.01498,4.51498,14.8821,0.209165,14.6821,15.1821,
2.6,3,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80784,0.33541,4.65784,5.40784,15.475,0.33541,15.325,16.075,
2.6,7,3,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,4.10619,1.01072,3.06226,6.01498,15.4679,1.47496,14.1821,17.8964,
2.6,15,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.98641,0.119523,6.87212,7.15784,17.6536,0.119523,17.5393,17.825,
2.6,13,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.84355,0.734708,3.51498,5.15784,19.5107,0.734708,19.1821,20.825,
2.6,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,10.6678,2.04124,6.50116,11.5012,2.9931,0.0338846,2.97926,3.06226,18.5214,0.306186,17.8964,18.6464,
2.6,18,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.99842,0.33541,4.84842,5.59842,13.8321,0.33541,13.6821,14.4321,
2.6,22,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.04842,0.447214,3.84842,4.84842,12.8821,0.447214,12.6821,13.6821,
2.6,11,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.44399,0.958315,5.01542,7.15828,10.1107,0.958315,9.68214,11.825,
2.6,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.6,17,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.35556,0.654849,3.06271,4.52699,12.1893,0.654849,11.8964,13.3607,
2.6,9,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.36976,2.29928,0.50072,6.58403,3.22427,0.504694,2.84842,4.34842,12.927,2.24607,11.6821,17.8964,
2.6,24,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94842,0.223607,3.84842,4.34842,12.7821,0.223607,12.6821,13.1821,
2.6,1,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.68413,0.111804,6.56271,6.77699,15.5179,0.111804,15.3964,15.6107,
2.6,4,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50151,0,0.50151,0.50151,6.56906,0.365439,5.95477,6.84763,15.4036,0.365439,14.7893,15.6821,
2.6,23,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,14,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.45375,0.267829,4.01498,4.65784,15.1209,0.267829,14.6821,15.325,
2.7,3,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.67272,1.75286,6.21141,11.015,18.3399,1.75286,16.8786,21.6821,
2.7,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.59534,0.196834,3.51498,3.99712,14.2625,0.196834,14.1821,14.6643,
2.7,15,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.33641,0.452741,6.76498,7.74712,18.0036,0.452741,17.4321,18.4143,
2.7,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.80664,0.36799,3.26498,4.26498,19.4738,0.36799,18.9321,19.9321,
2.7,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,18,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.61033,2.57011,5.49128,11.8484,15.444,2.57011,14.325,20.6821,
2.7,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.7,11,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.87256,0.243975,4.51542,5.01542,9.53928,0.243975,9.18214,9.68214,
2.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.79783,0.00729009,3.79485,3.81271,12.6315,0.00729009,12.6286,12.6464,
2.7,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.7,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.7,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.94961,0.396681,6.31271,7.27699,15.7833,0.396681,15.1464,16.1107,
2.7,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50151,0,0.50151,0.50151,7.0143,0.408248,6.34763,7.34763,15.8488,0.408248,15.1821,16.1821,
2.7,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
2.8,3,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.17569,0.0437405,5.15784,5.26498,15.8429,0.0437405,15.825,15.9321,
2.8,7,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.65784,0.196699,3.26498,3.76498,14.325,0.196699,13.9321,14.4321,
2.8,15,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.37212,0.283473,6.26498,7.01498,17.0393,0.283473,16.9321,17.6821,
2.8,13,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.05069,0.224934,3.76498,4.51498,19.7179,0.224934,19.4321,20.1821,
2.8,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,18,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.83056,0.0437405,4.74128,4.84842,13.6643,0.0437405,13.575,13.6821,
2.8,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.8,11,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.19994,0.102062,5.15828,5.40828,9.86666,0.102062,9.825,10.075,
2.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.06271,0,3.06271,3.06271,11.8964,0,11.8964,11.8964,
2.8,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.8,1,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.31271,0.0944911,6.27699,6.52699,15.1464,0.0944911,15.1107,15.3607,
2.8,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50151,0,0.50151,0.50151,6.38334,0.0944911,6.34763,6.59763,15.2179,0.0944911,15.1821,15.4321,
2.8,23,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.02261,0.276971,2.84914,3.59914,11.3556,0.276971,11.1821,11.9321,
2.9,2,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
2.9,3,5,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.99117,0.408248,5.15784,6.15784,16.6583,0.408248,15.825,16.825,
2.9,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.9,15,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.05069,0.240111,7.76498,8.26498,18.7179,0.240111,18.4321,18.9321,
2.9,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.26498,0,3.26498,3.26498,18.9321,0,18.9321,18.9321,
2.9,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,18,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.54485,0.939157,4.84842,7.24128,15.3786,0.939157,13.6821,16.075,
2.9,22,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.9,11,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.30709,0.102062,4.26542,4.51542,8.97381,0.102062,8.93214,9.18214,
2.9,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.70556,1.29973,3.06271,6.34842,14.5393,1.29973,11.8964,15.1821,
2.9,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,24,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.9,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.64009,0.198742,6.31271,6.81271,15.4738,0.198742,15.1464,15.6464,
2.9,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50151,0,0.50151,0.50151,6.68096,0.204124,6.34763,6.84763,15.5155,0.204124,15.1821,15.6821,
2.9,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
3,3,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.24712,0.542927,6.15784,7.51498,17.9143,0.542927,16.825,18.1821,
3,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.46141,0,3.46141,3.46141,14.1286,0,14.1286,14.1286,
3,15,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.55367,1.31952,4.01498,7.24712,15.2208,1.31952,14.6821,17.9143,
3,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.29176,0.109352,3.24712,3.51498,18.9589,0.109352,18.9143,19.1821,
3,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,18,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.45556,0.404587,5.09842,6.34842,14.2893,0.404587,13.9321,15.1821,
3,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3,11,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.38447,0.291606,4.26542,4.97971,9.05119,0.291606,8.93214,9.64643,
3,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.81343,0,3.81343,3.81343,12.1464,0,12.1464,12.1464,
3,17,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.70046,1.06275,3.06271,6.09842,12.5342,1.06275,11.8964,14.9321,
3,9,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.46747,0.903978,4.09842,6.31271,13.3012,0.903978,12.9321,15.1464,
3,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.1,7,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,3.21807,0.245212,3.06226,3.59798,17.3577,1.59641,14.1286,18.4321,
3.1,11,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,3.26279,0.491186,3.06226,4.26542,16.4024,3.65965,8.93214,17.8964,
3.1,12,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.09798,0,3.09798,3.09798,17.9321,0,17.9321,17.9321,
3.1,19,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,28.2498,25.1149,10.4908,46.0087,43.0839,25.1149,25.325,60.8429,
3.1,25,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,5.41511,1.18057,3.51511,6.26511,20.3321,1.18057,18.4321,21.1821,
3.1,18,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.40337,0.799177,6.40784,8.26498,18.0705,0.799177,17.075,18.9321,
3.1,23,6,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,5.20093,2.90741,0,6.50116,5.90324,1.88371,2.84914,7.76498,16.1036,2.86399,11.1821,18.4321,
3.1,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.02391,0.109352,2.97926,3.24712,18.6911,0.109352,18.6464,18.9143,
3.1,14,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,3.15188,0.422828,2.97926,4.01498,17.9857,1.61841,14.6821,18.6464,
3.1,3,5,3,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,5.94701,1.62006,3.84942,8.17285,23.1405,3.26401,18.1821,28.0036,
3.1,6,2,3,2,0,0,0,0,0,0,0,0,0,0.999,1.4128,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,18.5611,1.57978,17.444,19.6781,36.7268,2.99258,34.6107,38.8429,
3.1,15,2,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,7.12327,1.8966,4.01498,8.72971,23.7893,5.13578,14.6821,27.075,
3.1,17,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.94499,2.99438,4.72442,11.9334,26.1107,3.44129,22.5571,30.4321,
3.1,24,6,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.13249,2.51099,2.68342,7.76742,23.2982,2.75168,21.1464,26.9321,
3.1,2,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.88771,0.870286,6.34842,8.43771,16.7214,0.870286,15.1821,17.2714,
3.1,20,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.14485,1.9859,2.84842,7.84842,14.9786,1.9859,11.6821,16.6821,
3.1,10,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.19842,0.223607,4.09842,4.59842,13.0321,0.223607,12.9321,13.4321,
3.1,22,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.44663,1.19394,7.09842,9.74128,17.2804,1.19394,15.9321,18.575,
3.1,1,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.24723,2.44849,4.09842,10.4556,17.081,2.44849,12.9321,19.2893,
3.1,9,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.22699,0.287495,4.09842,4.74128,13.0607,0.287495,12.9321,13.575,
3.1,16,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.0508,1.48819,7.49128,10.4556,17.8845,1.48819,16.325,19.2893,
3.2,7,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.45512,0.430353,3.06226,3.84798,18.2893,0.430353,17.8964,18.6821,
3.2,11,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.71107,0.697816,3.06226,4.34798,18.5452,0.697816,17.8964,19.1821,
3.2,12,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.25274,0.216261,3.06226,3.59798,18.0869,0.216261,17.8964,18.4321,
3.2,19,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,11.3569,12.3815,5.09798,40.0087,26.1911,12.3815,19.9321,54.8429,
3.2,25,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,4.02999,0.959407,3.21154,5.90796,18.947,0.959407,18.1286,20.825,
3.2,18,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.77263,0.930165,7.51498,9.96141,19.4398,0.930165,18.1821,20.6286,
3.2,23,6,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.65784,1.0394,5.26498,8.01498,16.325,1.0394,15.9321,18.6821,
3.2,13,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.90273,0.808498,2.97926,5.26498,19.5699,0.808498,18.6464,20.9321,
3.2,14,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.35171,0.471941,2.97926,4.01498,19.0189,0.471941,18.6464,19.6821,
3.2,3,5,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.76744,0.953936,4.18542,6.69471,27.9292,2.17284,24.6821,30.5214,
3.2,6,2,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.38913,5.29804,2.68742,15.9586,28.2179,4.29919,24.6821,35.7893,
3.2,15,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.97809,5.3283,2.68542,15.8514,26.4738,4.62714,23.1821,35.6821,
3.2,17,5,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.69271,2.64515,7.16428,15.0961,31.5214,1.9106,29.825,35.5929,
3.2,24,6,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.10309,0.858786,2.68542,4.85142,24.5988,0.957427,23.1821,25.9321,
3.2,2,2,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.30505,1.36814,4.59842,8.29485,14.1388,1.36814,13.4321,17.1286,
3.2,20,5,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.32546,0.758926,7.34842,9.31271,17.1592,0.758926,16.1821,18.1464,
3.2,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.22342,0.136931,4.09842,4.34842,13.0571,0.136931,12.9321,13.1821,
3.2,22,6,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.65454,5.48723,5.58056,20.0984,16.4883,5.48723,14.4143,28.9321,
3.2,1,2,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.48618,2.11293,4.49128,10.2056,14.3199,2.11293,13.325,19.0393,
