Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,11,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,2.78247,0.0742473,2.69814,2.86614,35.7655,1.23153,34.1821,37.4321,
2.5,12,4,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,3.61647,0.704069,2.78414,4.53214,37.2655,0.73598,35.9321,38.1821,
2.5,14,5,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72885,1.00686,3.78342,6.09028,38.8786,0.434923,38.4321,39.6821,
2.5,16,5,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.49075,0.767569,3.78342,5.69742,38.6405,0.579152,38.1821,39.6821,
2.5,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.09914,0,4.09914,4.09914,12.4321,0,12.4321,12.4321,
2.6,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,10,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.34831,2.07507,6.50116,11.584,3.00712,0.0682301,2.97926,3.14639,14.5214,2.1433,13.6464,18.8964,
2.6,17,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,4.43377,1.48157,2.97926,6.76498,14.7119,1.84811,12.4321,17.4321,
2.6,18,6,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,4.12212,1.31592,2.97926,6.51498,18.9559,2.47236,14.6821,22.1821,
2.6,3,2,2,4,0,0,0,0,0,0,0,0,0,1.332,1.21594,0,2.664,16.666,0,16.666,16.666,0.25036,0.289091,0,0.50072,4.04985,0.507996,3.35214,4.51542,22.2982,0.482143,21.6821,22.6821,
2.6,6,3,2,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,3.40899,0.240721,3.09942,3.72971,21.075,1.41083,18.9321,22.6821,
2.6,11,4,2,5,0,0,0,0,0,0,0,0,0,4.5288,7.92792,0,18.648,16.666,0,16.666,16.666,0.400576,0.223929,0,0.50072,3.03676,0.551973,2.68342,4.01542,24.6321,7.58782,20.6821,38.1821,
2.6,13,5,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.06106,0.547472,5.26542,6.49228,24.2268,1.26416,22.4321,25.325,
2.6,9,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
2.6,14,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.78874,0.720782,4.06371,5.76742,22.9545,1.50265,21.6821,24.9321,
2.6,16,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.69053,0.504339,4.96185,6.09942,23.8562,1.222,22.1286,24.9321,
2.6,19,5,3,3,0,0,0,0,0,0,0,0,0,1.332,0.666,0.666,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,18.4929,9.47061,8.69599,27.5994,36.9917,8.80604,27.8607,45.4321,
2.6,1,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,12,4,4,8,4,0,0,0,0,0,0,0,0,7.03163,8.86306,0,19.98,9.37463,2.94616,8.333,16.666,0,0,0,0,3.08839,0.42154,2.70214,3.95314,19.4946,10.8189,11.1821,38.6821,
2.6,20,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.57699,1.29992,2.84842,5.84842,12.4107,1.29992,11.6821,14.6821,
2.6,2,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.62699,0.657764,2.84842,4.49128,12.4607,0.657764,11.6821,13.325,
2.6,4,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.7,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.24712,0.34088,3.76498,4.76498,14.9143,0.34088,14.4321,15.4321,
2.7,10,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.65273,0.616327,2.97926,4.51498,14.3199,0.616327,13.6464,15.1821,
2.7,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,3,3,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.0834533,0.204418,0,0.50072,5.22042,1.14318,3.35542,6.43614,26.9649,0.425947,26.4321,27.4321,
2.7,6,3,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.81142,0.454858,3.27142,4.35342,25.3071,1.00933,24.1821,26.4321,
2.7,11,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.96023,0.893767,3.10142,5.49628,25.4559,1.71126,22.9321,27.325,
2.7,13,4,2,5,0,0,0,0,0,0,0,0,0,4.2624,1.38105,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.0459,8.50958,3.77142,24.1014,33.475,7.20338,26.3964,43.9321,
2.7,9,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.68411,1.28787,2.68542,5.83756,26.8458,2.49429,23.1821,29.6643,
2.7,14,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.42452,1.1769,2.68742,5.77999,24.9202,0.824271,23.6821,25.9321,
2.7,16,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.43642,1.26263,3.93742,7.10142,26.9321,0.41833,26.4321,27.4321,
2.7,19,5,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.9103,1.54193,4.27142,8.74628,28.072,1.58027,26.4321,30.575,
2.7,1,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.75628,0.969102,4.09914,6.59914,14.0893,0.969102,12.4321,14.9321,
2.7,20,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.7,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.586302,2.84842,4.09842,12.0571,0.586302,11.6821,12.9321,
2.8,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02688,0.116642,2.97926,3.26498,13.694,0.116642,13.6464,13.9321,
2.8,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.1995,0.350231,2.97926,3.76498,13.8667,0.350231,13.6464,14.4321,
2.8,17,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.16676,1.16034,2.97926,6.26498,15.8339,1.16034,13.6464,16.9321,
2.8,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.81855,0.996102,4.40784,6.76498,21.4857,0.996102,20.075,22.4321,
2.8,3,2,2,4,0,0,0,0,0,0,0,0,0,8.991,1.5854,7.326,10.656,16.666,0,16.666,16.666,0.25036,0.289091,0,0.50072,5.21228,0.966025,4.36014,6.43942,31.1196,0.426956,30.6821,31.6821,
2.8,6,3,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89875,0.240339,2.68942,3.27542,28.3905,1.31735,26.9321,30.4321,
2.8,11,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.04756,0.632395,2.69142,4.33228,28.5393,1.12009,26.6821,29.9321,
2.8,13,5,2,4,0,0,0,0,0,0,0,0,0,8.991,0.859802,7.992,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.26103,0.567336,2.77542,4.02342,29.4187,0.354567,29.1821,29.9321,
2.8,9,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.8399,1.62694,2.69142,6.18942,29.9976,0.896825,28.6821,30.825,
2.8,14,5,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89875,0.351799,2.68942,3.60542,28.3905,1.06556,27.1821,29.9321,
2.8,16,6,3,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.28599,1.33353,2.68942,5.88256,30.1107,2.38375,27.1821,33.0393,
2.8,19,6,3,5,0,0,0,0,0,0,0,0,0,9.324,1.05304,7.992,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.15214,0.481859,5.50028,6.72185,32.6429,1.46224,31.075,34.325,
2.8,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.71152,0.720833,2.84842,4.52699,12.5452,0.720833,11.6821,13.3607,
2.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.89081,1.63108,2.84914,6.34914,12.2238,1.63108,11.1821,14.6821,
2.8,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.63413,0.737135,2.84842,4.59842,12.4679,0.737135,11.6821,13.4321,
2.8,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
2.8,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.20046,0.454769,2.84842,3.84842,12.0342,0.454769,11.6821,12.6821,
2.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.08343,0.915458,2.97926,5.01498,14.7506,0.915458,13.6464,15.6821,
2.9,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.74712,0.583248,2.97926,4.44355,14.4143,0.583248,13.6464,15.1107,
2.9,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.22331,0.597792,2.97926,4.44355,13.8905,0.597792,13.6464,15.1107,
2.9,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.38998,1.99943,3.22926,8.12212,21.0571,1.99943,18.8964,23.7893,
2.9,3,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,5.11247,0.452452,4.53014,5.69414,34.7655,0.957427,33.6821,36.4321,
2.9,6,3,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.28073,0.827456,3.01156,4.86142,33.7684,0.730216,32.575,34.6821,
2.9,11,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.77775,0.574728,3.02942,4.52742,33.2655,1.28128,31.1821,34.1821,
2.9,13,5,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.92656,0.372792,2.69342,3.67228,32.4143,1.49826,30.6821,34.825,
2.9,9,4,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.73675,0.671091,2.69342,4.44542,33.8905,1.7494,31.1821,35.4321,
2.9,14,5,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77775,0.0742473,2.69342,2.86142,32.2655,1.23153,30.6821,33.9321,
2.9,16,5,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.98013,1.1287,4.24371,7.30585,35.4679,0.536309,34.6286,36.1107,
2.9,19,6,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.69509,1.08918,3.86342,6.94342,35.8488,0.408248,35.4321,36.4321,
2.9,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.6758,0.660248,3.84842,5.27699,13.5095,0.660248,12.6821,14.1107,
2.9,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.69608,0.627026,2.84914,4.52771,12.0291,0.627026,11.1821,12.8607,
2.9,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.19068,0.697519,3.84842,5.84842,14.0244,0.697519,12.6821,14.6821,
2.9,2,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34332,0.378205,2.84842,3.84842,12.177,0.378205,11.6821,12.6821,
2.9,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.56271,0.346263,4.06271,4.99128,13.3964,0.346263,12.8964,13.825,
3,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.42569,0.486969,2.97926,4.01498,14.0929,0.486969,13.6464,14.6821,
3,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.03284,0.11462,2.97926,3.26498,13.7,0.11462,13.6464,13.9321,
3,17,6,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.21396,1.15062,2.97926,6.26498,15.8811,1.15062,13.6464,16.9321,
3,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.07748,1.16878,2.97926,6.26498,20.7446,1.16878,18.6464,21.9321,
3,3,3,2,4,0,0,0,0,0,0,0,0,0,16.8165,1.47676,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,5.52107,2.17702,3.61814,8.593,39.0036,2.59709,36.4321,42.575,
3,6,3,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.43949,0.4382,2.86342,4.19742,36.9232,1.29499,34.6821,38.3964,
3,11,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3,13,5,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.32342,0.589997,2.69942,4.19742,36.8071,0.832917,35.6821,38.1821,
3,14,5,3,8,4,0,0,0,0,0,0,0,0,6.86512,7.53436,0,15.984,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,2.90004,0.228332,2.69842,3.44742,20.6821,10.6461,11.6821,35.9321,
3,16,5,3,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.22917,0.545486,2.78042,3.94742,17.8071,9.14955,11.6821,35.6821,
3,19,6,3,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,5.23946,1.32377,3.03142,6.47342,21.0163,8.7455,14.825,36.1821,
3,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
3,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.17282,0.306481,2.84842,3.59842,12.0065,0.306481,11.6821,12.4321,
3,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.45556,1.10241,2.84842,6.09842,13.2893,1.10241,11.6821,14.9321,
3,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.40052,2.84842,3.84842,11.8905,0.40052,11.6821,12.6821,
3.1,13,5,8,6,3,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50109,2.44967,0.50072,6.50116,5.45467,3.55447,2.86742,12.015,20.3131,9.59213,13.6821,38.6821,
3.1,6,3,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.66775,4.49091,0.50072,11.5012,6.47848,2.18312,3.11742,8.90784,25.5036,6.73299,21.1107,38.9321,
3.1,17,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.2248,0.491071,2.97926,3.96141,18.892,0.491071,18.6464,19.6286,
3.1,7,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.37699,2.34798,4.34842,9.24128,15.2107,2.34798,13.1821,18.075,
3.1,15,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.69128,0.541398,3.09842,4.09842,12.525,0.541398,11.9321,12.9321,
3.1,18,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,3.37618,1.29274,2.84842,6.01498,13.3488,4.08248,11.6821,21.6821,
3.1,3,2,3,4,0,0,0,0,0,0,0,0,0,1.665,0.859802,0.666,2.664,16.666,0,16.666,16.666,0.37554,0.25036,0,0.50072,2.9131,0.299324,2.68342,3.35014,21.6196,0.875,20.6821,22.6821,
3.1,8,3,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,6.84128,1.24749,5.60214,8.70728,24.8393,0.736529,24.1107,26.0393,
3.1,11,4,3,6,0,0,0,0,0,0,0,0,0,4.218,7.1317,0,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7498,0.629219,2.96385,4.44399,25.1345,7.33119,21.6107,40.075,
3.1,12,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.1,1,2,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,2.79425,0.0679424,2.68342,2.85142,19.6821,4.03423,11.6821,22.6821,
3.1,2,2,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.1,16,5,4,3,0,0,0,0,0,0,0,0,0,0.666,0.666,0,1.332,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.71847,1.89098,3.76542,7.54056,23.5512,2.55609,20.9321,26.0393,
3.1,20,6,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,2.87759,0.23899,2.68342,3.34842,19.7655,3.83623,12.1821,22.6821,
3.1,5,3,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.07461,1.34367,4.84842,7.99128,14.9083,1.34367,13.6821,16.825,
3.1,14,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.24914,1.08397,4.34914,6.84914,13.5821,1.08397,12.6821,15.1821,
3.1,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,3.62618,0.733441,2.84842,4.59842,12.7655,1.25167,11.6821,14.9321,
3.1,19,3,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.258571,0,0.50072,8.64628,7.31783,3.59842,22.0991,17.3131,7.08969,12.4321,30.4321,
3.2,13,5,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.53028,1.67437,3.01498,7.01498,15.1974,1.67437,13.6821,17.6821,
3.2,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.3126,1.73568,4.01498,8.22926,20.9798,1.73568,19.6821,23.8964,
3.2,17,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.14508,0.20792,2.97926,3.51498,18.8122,0.20792,18.6464,19.1821,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.01211,1.23141,4.09842,7.18771,13.8458,1.23141,12.9321,16.0214,
3.2,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.62223,0.79721,2.84842,4.34842,12.4559,0.79721,11.6821,13.1821,
3.2,3,2,3,4,0,0,0,0,0,0,0,0,0,4.329,0.859802,3.33,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.2578,5.67123,5.26942,15.4963,31.7536,6.43657,25.9321,37.325,
3.2,8,3,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,4.88126,1.91777,3.08828,7.94871,26.5423,1.05345,25.6821,28.6107,
3.2,11,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.84482,0.111539,2.68742,3.01942,25.0065,1.19418,23.3786,26.6821,
3.2,12,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72875,0.657391,2.85542,4.60342,25.8905,1.22899,23.6821,26.6821,
3.2,1,2,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,2,2,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,16,5,4,8,0,0,0,0,0,0,0,0,0,4.329,1.63136,1.998,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.0882,7.31291,4.60542,25.6246,31.5839,6.12961,27.6821,44.7893,
