Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,14,4,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
2.5,15,4,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.4729,0.358953,3.94942,5.03142,38.6226,1.15566,36.9321,40.325,
2.5,20,5,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,3.72295,0.811805,2.78214,4.96271,36.7059,1.81725,34.8964,39.6107,
2.5,23,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
2.5,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.18209,0.0291604,6.12256,6.19399,10.8488,0.0291604,10.7893,10.8607,
2.6,19,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50186,0.000541701,6.50116,6.50221,5.32975,2.05083,3.76393,8.46036,15.9976,2.05103,14.4321,19.1286,
2.6,23,6,7,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50109,2.44967,0.50072,6.50116,2.94872,0.0490162,2.86742,2.97926,17.8071,10.2267,13.575,38.6821,
2.6,4,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.88998,0.46153,4.65784,5.71141,15.5571,0.46153,15.325,16.3786,
2.6,10,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.80069,0.101015,3.72926,3.97926,14.4679,0.101015,14.3964,14.6464,
2.6,6,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.58641,0.220158,4.26498,4.76498,20.2536,0.220158,19.9321,20.4321,
2.6,9,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.92926,0.80242,2.97926,4.76498,19.5964,0.80242,18.6464,20.4321,
2.6,20,5,9,5,0,0,0,0,0,0,0,0,0,3.7296,8.33964,0,18.648,6.666,5.59017,4.166,16.666,9.20093,5.14348,0,11.5012,5.63561,1.93786,3.97926,7.76498,25.2321,8.50666,19.6464,40.075,
2.6,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.05709,0.714435,2.76542,4.51542,7.72381,0.714435,7.43214,9.18214,
2.6,25,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.69399,0.46153,4.40828,5.51542,9.36071,0.46153,9.075,10.1821,
2.6,2,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,21.6966,12.093,5.09842,34.0984,30.5304,12.093,13.9321,42.9321,
2.6,14,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.6,21,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,5.25118,2.24172,2.84842,8.24128,14.3905,2.15703,11.6821,17.075,
2.6,13,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.51542,0.637377,2.76542,4.26542,8.18214,0.637377,7.43214,8.93214,
2.6,1,2,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
2.6,8,3,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.53874,0.368278,4.26542,5.04585,22.7045,0.878622,21.4321,23.4321,
2.6,11,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.39142,0.644536,2.76542,4.26742,21.5571,1.49304,19.9321,23.4321,
2.6,24,6,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,3.13414,0.585568,2.68414,4.10214,21.1321,1.40757,19.9321,23.4321,
2.7,19,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.83536,0.188982,3.76393,4.26393,14.5036,0.188982,14.4321,14.9321,
2.7,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,4,6,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.05069,0.677631,5.26498,7.12212,16.7179,0.677631,15.9321,17.7893,
2.7,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.7501,0.435717,4.01498,5.21141,15.4173,0.435717,14.6821,15.8786,
2.7,6,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.15784,0.967148,2.97926,5.40784,19.825,0.967148,18.6464,21.075,
2.7,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.09831,0.204124,3.01498,3.51498,18.7655,0.204124,18.6821,19.1821,
2.7,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.11702,0.822832,3.97926,6.76498,20.7842,0.822832,19.6464,22.4321,
2.7,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.47375,0.458712,4.01542,5.01542,9.14047,0.458712,8.68214,9.68214,
2.7,25,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.58685,0.451283,4.94399,6.26542,10.2536,0.451283,9.61071,10.9321,
2.7,2,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,0.245798,3.09842,3.84842,12.3905,0.245798,11.9321,12.6821,
2.7,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.53962,0.526185,3.06343,4.31343,11.8726,0.526185,11.3964,12.6464,
2.7,21,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.05675,0.696718,3.84842,5.84842,13.8905,0.696718,12.6821,14.6821,
2.7,13,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.4542,1.09628,3.26542,6.51542,9.12092,1.09628,7.93214,11.1821,
2.7,1,2,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.96916,0.270842,2.68742,3.43542,24.4649,1.04506,22.9321,25.9321,
2.7,8,3,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.91856,0.522769,4.10142,5.51942,26.4143,1.47301,23.9321,27.6821,
2.7,11,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.52571,1.39094,3.18742,6.68542,26.0214,1.06707,24.3607,27.1821,
2.7,24,6,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,5.25924,0.812375,4.10614,6.19871,26.9202,1.00043,24.9321,27.4321,
2.8,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.10917,0.320766,2.97822,3.76393,13.7774,0.320766,13.6464,14.4321,
2.8,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02093,0.102062,2.97926,3.22926,13.6881,0.102062,13.6464,13.8964,
2.8,4,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.75903,0.160383,4.65784,5.01498,15.4262,0.160383,15.325,15.6821,
2.8,10,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.09661,0.295023,2.97926,3.76498,13.7638,0.295023,13.6464,14.4321,
2.8,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
2.8,20,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.8,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.50352,0.517878,3.01542,4.22971,8.17024,0.517878,7.68214,8.89643,
2.8,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.58685,0.112939,4.51542,4.76542,9.25357,0.112939,9.18214,9.43214,
2.8,2,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.485198,2.84842,4.09842,11.9738,0.485198,11.6821,12.9321,
2.8,14,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.56343,0.769586,2.84914,4.59914,11.8964,0.769586,11.1821,12.9321,
2.8,21,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.93175,0.465475,3.59842,4.84842,12.7655,0.465475,12.4321,13.6821,
2.8,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.0928,0.207532,2.97971,3.51542,7.75952,0.207532,7.64643,8.18214,
2.8,1,2,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77375,0.0742473,2.68942,2.85742,28.2655,1.23153,26.6821,29.9321,
2.8,8,3,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98209,0.436076,2.69142,3.85542,28.4738,0.967169,27.4321,29.9321,
2.8,11,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.67256,0.66997,2.69142,4.35542,29.1643,0.733231,28.1821,30.4321,
2.8,24,6,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.93288,0.26538,2.69214,3.44014,28.5899,1.0662,27.4321,30.1821,
2.9,19,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.63298,1.95989,2.97822,8.26393,16.3012,1.95989,13.6464,18.9321,
2.9,23,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.59151,0.661576,2.97926,4.65784,14.2587,0.661576,13.6464,15.325,
2.9,4,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.30069,3.68059,6.76498,14.6578,19.9679,3.68059,17.4321,25.325,
2.9,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,20,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5018,0.00185439,11.5012,11.5064,78.5612,19.2785,53.4078,108.408,94.229,19.2781,69.075,124.075,
2.9,15,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.95675,0.957356,3.01542,5.40828,8.62347,0.957356,7.68214,10.075,
2.9,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.64042,0.209165,5.51542,6.01542,10.3071,0.209165,10.1821,10.6821,
2.9,2,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.62699,4.30527,2.84842,13.7413,15.4607,4.30527,11.6821,22.575,
2.9,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34616,0.416254,3.09914,4.09914,11.6792,0.416254,11.4321,12.4321,
2.9,21,5,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.10607,2.93245,4.34842,13.4199,15.9398,2.93245,13.1821,22.2536,
2.9,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.58387,0.335869,2.99756,3.97971,8.25059,0.335869,7.66428,8.64643,
2.9,1,2,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31347,0.436342,2.85942,3.90771,32.8012,1.24472,30.6821,34.4321,
2.9,8,3,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77775,0.0742473,2.69342,2.86142,32.2655,1.23153,30.6821,33.9321,
2.9,11,4,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.02775,0.997754,2.77942,5.52742,33.5155,0.917424,31.9321,34.6821,
2.9,24,6,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,3.61247,0.740886,2.69414,4.53014,33.2655,1.94722,30.6821,35.4321,
3,19,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.12702,0.889398,3.76393,5.9425,14.7952,0.889398,14.4321,16.6107,
3,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.06855,0.218704,2.97926,3.51498,13.7357,0.218704,13.6464,14.1821,
3,4,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.40784,0.41833,4.90784,6.15784,16.075,0.41833,15.575,16.825,
3,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.71736,0.391013,4.26498,5.22926,15.3845,0.391013,14.9321,15.8964,
3,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.05664,1.13668,2.97926,6.01498,20.7238,1.13668,18.6464,21.6821,
3,9,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.8262,0.817723,2.97926,5.01498,19.4934,0.817723,18.6464,20.6821,
3,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,13.6833,16.9981,4.01498,47.4078,29.3505,16.9981,19.6821,63.075,
3,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.80113,0.0874819,2.76542,2.97971,7.46785,0.0874819,7.43214,7.64643,
3,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.16423,0.545116,4.40828,6.01542,9.83095,0.545116,9.075,10.6821,
3,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.72342,4.58735,4.34842,13.8484,16.5571,4.58735,13.1821,22.6821,
3,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,21,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.20259,0.867528,3.84842,5.97342,13.0363,0.867528,12.6821,14.8071,
3,1,2,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3,8,3,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.32044,0.799881,3.11342,5.17428,37.8042,1.82046,34.9321,39.4321,
3,11,4,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82342,0.155229,2.69742,3.11342,36.3071,1.16994,34.9321,37.9321,
3,24,6,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,3.11647,0.560636,2.70014,4.11814,36.7655,1.51383,35.4321,39.4321,
3.1,9,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.36498,0.41833,4.01498,5.01498,15.0321,0.41833,14.6821,15.6821,
3.1,10,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.03536,0.127775,2.97822,3.26393,13.7036,0.127775,13.6464,13.9321,
3.1,19,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50151,0.000541701,6.50116,6.50221,5.60391,2.87251,3.76393,9.85426,16.2714,2.87224,14.4321,20.5214,
3.1,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.91141,0.722762,3.01498,4.76498,19.5786,0.722762,18.6821,20.4321,
3.1,11,4,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.66775,4.49091,0.50072,11.5012,2.96062,0.0456601,2.86742,2.97926,21.9857,8.17955,18.6464,38.6821,
3.1,15,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.13998,0.25,3.01498,3.51498,18.8071,0.25,18.6821,19.1821,
3.1,16,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.98819,2.19875,4.72926,9.51498,23.6554,2.19875,20.3964,25.1821,
3.1,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.68462,2.70175,3.90784,9.94355,21.3518,2.70175,19.575,25.6107,
3.1,23,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.20069,0.987615,4.51498,7.01498,21.8679,0.987615,20.1821,22.6821,
3.1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1,3,2,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,4.25557,0.249616,3.98043,4.60214,22.2536,1.29953,20.6464,23.9321,
3.1,14,4,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
3.1,22,6,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.39142,0.726775,8.44399,10.2066,27.5571,1.31885,25.6107,28.5393,
3.1,6,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.91686,4.69533,0,11.5012,4.02559,0.626638,3.59914,5.15784,13.5809,3.5608,11.9321,20.825,
3.1,8,3,3,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,3.14385,0.517184,2.84914,4.11742,16.0571,11.698,11.1821,39.9321,
3.1,18,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.02699,2.15547,2.84842,8.34842,14.8607,2.15547,11.6821,17.1821,
3.1,4,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,5.53094,0.662217,4.59842,6.49128,14.6702,0.993516,13.4321,16.1821,
3.1,21,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.00318,4.15612,3.84842,12.0984,16.8369,4.15612,12.6821,20.9321,
3.1,24,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.54485,0.600276,3.84842,5.34842,13.3786,0.600276,12.6821,14.1821,
3.1,25,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.57664,1.26768,2.76542,5.65828,8.24336,1.26768,7.43214,10.325,
3.1,7,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.95828,0.431242,2.76542,3.72971,7.625,0.431242,7.43214,8.39643,
3.2,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.00903,0.538051,4.26498,5.72926,15.6762,0.538051,14.9321,16.3964,
3.2,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.76393,0,3.76393,3.76393,14.4321,0,14.4321,14.4321,
3.2,19,5,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.63998,1.25433,5.13998,8.69355,17.3071,1.25433,15.8071,19.3607,
3.2,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.37212,0.640472,2.97926,4.51498,19.0393,0.640472,18.6464,20.1821,
3.2,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.00922132,2.97926,2.99712,18.6524,0.00922132,18.6464,18.6643,
3.2,15,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.54049,0.772815,3.51498,5.40784,20.2077,0.772815,19.1821,21.075,
3.2,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.06855,1.78278,5.01498,9.46141,22.7357,1.78278,20.6821,25.1286,
3.2,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.01753,1.3976,5.26498,9.19355,22.6847,1.3976,20.9321,24.8607,
3.2,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.2,2,5,2,8,0,0,0,0,0,0,0,0,0,4.329,1.63136,1.998,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,19.0279,16.8692,4.61599,46.6603,40.5237,15.3922,26.6107,65.825,
3.2,3,2,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,3.25328,0.65653,2.68814,4.329,24.9143,0.740501,24.325,26.1821,
3.2,14,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72213,0.958652,3.10142,5.85342,26.2179,1.87478,22.9321,27.6821,
3.2,22,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.06142,3.26106,3.01942,10.9354,27.5571,2.6589,24.1821,31.4321,
3.2,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.18247,0.465475,3.59914,4.59914,12.5155,0.465475,11.9321,12.9321,
3.2,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.43247,0.204124,3.09914,3.59914,11.7655,0.204124,11.4321,11.9321,
