Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.6,10,4,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.43198,0.824487,5.84898,7.01498,15.5991,0.824487,15.0161,16.1821,
2.6,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.27059,0.90418,4.79771,7.346,14.6036,0.90418,13.1307,15.679,
2.6,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.31226,0.842464,4.86914,7.14957,14.6453,0.842464,13.2021,15.4826,
2.6,15,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.02985,0.634913,3.32442,4.68356,13.3636,0.634913,12.6581,14.0173,
2.6,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,5.43273,1.20613,3.24242,6.74142,12.6829,1.96729,10.7421,15.553,
2.6,7,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.57005,0.907086,6.66,8.47414,15.903,0.907086,14.993,16.8071,
2.6,9,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.22971,1.48109,5.18242,7.27699,15.5634,1.48109,14.5161,16.6107,
2.6,11,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.20614,1.94392,2.72214,6.74728,8.37214,1.94392,6.88814,10.9133,
2.6,12,4,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.14671,0.732626,2.68242,3.99128,12.4804,0.732626,12.0161,13.325,
2.6,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,2.82559,0.0746925,2.74142,2.91042,10.0758,2.28449,7.90814,12.2441,
2.6,20,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,16.069,2.87004,14.0396,18.0984,25.4027,2.87004,23.3733,27.4321,
2.6,6,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.05147,0.800582,4.43242,5.95556,14.3852,0.800582,13.7661,15.2893,
2.6,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,3.24225,0.529508,2.74142,3.90742,10.4925,2.15878,7.90814,12.9941,
2.7,5,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.27326,0.477343,3.97498,5.30698,13.4404,0.477343,13.1421,14.4741,
2.7,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.93531,0.0742473,4.85098,5.01898,14.1025,0.0742473,14.0181,14.1861,
2.7,16,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.72735,1.79976,2.97498,7.80698,12.8945,1.79976,12.1421,16.9741,
2.7,18,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.99284,2.23244,6.80898,11.9803,17.16,2.23244,15.9761,21.1474,
2.7,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.10131,0.414141,5.85098,6.93298,15.2685,0.414141,15.0181,16.1001,
2.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.10495,1.1704,4.348,7.39628,13.438,1.1704,12.681,15.7293,
2.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.30733,1.32497,4.45514,7.89628,13.6403,1.32497,12.7881,16.2293,
2.7,15,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.82569,1.22825,2.99442,6.55328,13.1594,1.22825,12.3281,15.887,
2.7,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.7699,1.2569,3.07842,6.30528,13.1036,1.2569,12.4121,15.639,
2.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.23376,0.125366,5.078,5.35314,13.5668,0.125366,13.411,13.6861,
2.7,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.61928,0.528369,5.18442,6.62356,14.953,0.528369,14.5181,15.9573,
2.7,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.11933,0.414141,5.869,6.951,10.2853,0.414141,10.035,11.117,
2.7,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76875,0.0742473,2.68442,2.85242,12.1025,0.0742473,12.0181,12.1861,
2.7,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82942,0.0751399,2.74442,2.91442,12.1631,0.0751399,12.0781,12.2481,
2.7,20,2,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,14.2557,15.642,3.68642,43.7664,23.5894,15.642,13.0201,53.1001,
2.7,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.11399,0.197094,3.86299,4.28099,13.4477,0.197094,13.1967,13.6147,
2.7,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82942,0.0751399,2.74442,2.91442,12.1631,0.0751399,12.0781,12.2481,
2.8,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.93831,1.16832,3.72898,6.39698,14.1055,1.16832,12.8961,15.5641,
2.8,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.18336,0.766859,5.19098,7.02298,15.3505,0.766859,14.3581,16.1901,
2.8,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.14664,0.196755,4.97898,5.39698,14.3138,0.196755,14.1461,14.5641,
2.8,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.64598,0.819052,3.22898,5.31098,12.8131,0.819052,12.3961,14.4781,
2.8,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.93864,0.0742473,5.85498,6.02298,15.1058,0.0742473,15.0221,15.1901,
2.8,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.68038,0.088106,5.55371,5.80571,14.0134,0.088106,13.8867,14.1387,
2.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.16847,0.273428,5.62514,6.37714,14.5015,0.273428,13.9581,14.7101,
2.8,15,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.56642,0.624412,4.08242,5.25042,13.9001,0.624412,13.4161,14.5841,
2.8,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.11913,0.0815919,3.99842,4.23256,13.4529,0.0815919,13.3321,13.5663,
2.8,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.92228,1.164,5.418,8.03571,15.2553,1.164,13.751,16.3687,
2.8,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.43875,0.196755,5.18842,5.60642,14.7725,0.196755,14.5221,14.9401,
2.8,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.95666,0.0742473,5.873,6.041,10.1227,0.0742473,10.039,10.207,
2.8,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77275,0.0742473,2.68842,2.85642,12.1065,0.0742473,12.0221,12.1901,
2.8,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.36318,0.241558,3.99842,4.63271,13.6969,0.241558,13.3321,13.9664,
2.8,20,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77275,0.0742473,2.68842,2.85642,12.1065,0.0742473,12.0221,12.1901,
2.8,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.42752,0.332882,4.18842,4.85642,13.7612,0.332882,13.5221,14.1901,
2.8,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.54175,0.340533,3.00042,3.91842,12.8755,0.340533,12.3341,13.2521,
2.9,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.81434,0.167322,3.65098,4.13112,12.9815,0.167322,12.8181,13.2983,
2.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.52664,0.609518,4.94298,6.11098,14.6938,0.609518,14.1101,15.2781,
2.9,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.29945,0.391094,4.81698,5.81898,14.4666,0.391094,13.9841,14.9861,
2.9,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03688,0.0755079,2.94726,3.11526,12.204,0.0755079,12.1144,12.2824,
2.9,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.94264,0.0742473,5.85898,6.02698,15.1098,0.0742473,15.0261,15.1941,
2.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.70224,0.567186,4.356,5.80771,13.0352,0.567186,12.689,14.1407,
2.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.83914,0.650612,4.46314,6.12914,13.1721,0.650612,12.7961,14.4621,
2.9,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.96175,0.713276,4.08642,5.83842,14.2955,0.713276,13.4201,15.1721,
2.9,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.29575,0.351799,3.08642,4.00242,12.6295,0.351799,12.4201,13.3361,
2.9,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.93224,0.687589,5.27714,6.588,14.2652,0.687589,13.6101,14.921,
2.9,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.44275,0.196755,5.19242,5.61042,14.7765,0.196755,14.5261,14.9441,
2.9,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.96066,0.0742473,5.877,6.045,10.1267,0.0742473,10.043,10.211,
2.9,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77675,0.0742473,2.69242,2.86042,12.1105,0.0742473,12.0261,12.1941,
2.9,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.49813,0.146015,4.25442,4.67242,13.8319,0.146015,13.5881,14.0061,
2.9,20,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77675,0.0742473,2.69242,2.86042,12.1105,0.0742473,12.0261,12.1941,
2.9,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.12199,0.197094,3.87099,4.28899,13.4557,0.197094,13.2047,13.6227,
2.9,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.46242,0.156512,3.25242,3.67242,12.7961,0.156512,12.5861,13.0061,
3,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.40464,0.552008,2.98698,4.15298,12.5718,0.552008,12.1541,13.3201,
3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.94731,0.0742473,4.86298,5.03098,14.1145,0.0742473,14.0301,14.1981,
3,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.56536,0.207609,3.28526,3.82298,12.7325,0.207609,12.4524,12.9901,
3,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03493,0.0742473,2.95126,3.11926,12.2021,0.0742473,12.1184,12.2864,
3,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.94664,0.0742473,5.86298,6.03098,15.1138,0.0742473,15.0301,15.1981,
3,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.49195,0.168675,4.36,4.81171,12.825,0.168675,12.693,13.1447,
3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.59314,0.155229,4.46714,4.88314,12.9261,0.155229,12.8001,13.2161,
3,15,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.83258,1.03991,3.25642,6.17242,13.1663,1.03991,12.5901,15.5061,
3,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.24576,0.125366,5.09,5.36514,13.5788,0.125366,13.423,13.6981,
3,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.44675,0.196755,5.19642,5.61442,14.7805,0.196755,14.5301,14.9481,
3,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.96466,0.0742473,5.881,6.049,10.1307,0.0742473,10.047,10.215,
3,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78075,0.0742473,2.69642,2.86442,12.1145,0.0742473,12.0301,12.1981,
3,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.16285,0.179697,4.00642,4.39071,13.4966,0.179697,13.3401,13.7244,
3,20,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78075,0.0742473,2.69642,2.86442,12.1145,0.0742473,12.0301,12.1981,
3,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.12599,0.197094,3.87499,4.29299,13.4597,0.197094,13.2087,13.6267,
3,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.25809,0.680818,3.75642,5.59042,13.5918,0.680818,13.0901,14.9241,
3.1,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.114,0.72974,3.40698,5.47512,13.2812,0.72974,12.5741,14.6423,
3.1,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.02869,0.694781,5.03298,7.11898,15.1959,0.694781,14.2001,16.2861,
3.1,16,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.93569,1.22621,3.20526,6.02141,14.1029,1.22621,12.3724,15.1886,
3.1,18,2,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.90698,2.77337,6.90698,12.073,18.0741,2.77337,16.0741,21.2401,
3.1,2,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,14.2835,2.56142,11.3258,15.765,23.4507,2.56142,20.493,24.9321,
3.1,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.95064,0.0742473,5.86698,6.03498,15.1178,0.0742473,15.0341,15.2021,
3.1,14,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,6.87373,0.501214,6.30297,7.24211,16.0638,0.501214,15.493,16.4321,
3.1,3,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.24595,2.26674,4.364,9.68743,14.579,2.26674,12.697,18.0204,
3.1,4,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.1269,2.81026,4.72114,11.366,15.4599,2.81026,13.0541,19.699,
3.1,15,5,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.32442,0.924705,5.01042,7.01242,15.6581,0.924705,14.3441,16.3461,
3.1,7,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.80036,0.783835,6.178,8.32814,15.1334,0.783835,14.511,16.6611,
3.1,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.45075,0.196755,5.20042,5.61842,14.7845,0.196755,14.5341,14.9521,
3.1,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.96866,0.0742473,5.885,6.053,10.1347,0.0742473,10.051,10.219,
3.1,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78475,0.0742473,2.70042,2.86842,12.1185,0.0742473,12.0341,12.2021,
3.1,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.01209,0.217055,2.76242,3.26042,12.3458,0.217055,12.0961,12.5941,
3.1,20,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,12.3666,7.24068,3.45042,20.2844,21.7003,7.24068,12.7841,29.6181,
3.1,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.2788,0.266832,3.87899,4.70242,13.6125,0.266832,13.2127,14.0361,
3.1,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.22042,0.352556,3.01042,3.92842,12.5541,0.352556,12.3441,13.2621,
3.1,17,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93314,0.362706,2.68314,3.34914,11.2661,0.362706,11.0161,11.6821,
3.2,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.47898,0.702773,5.57898,7.41098,15.6461,0.702773,14.7461,16.5781,
3.2,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.1071,0.234314,4.87098,5.53898,14.2743,0.234314,14.0381,14.7061,
3.2,16,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.94122,0.3958,5.59155,6.75555,15.1084,0.3958,14.7587,15.9227,
3.2,18,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,21.1578,12.507,11.0558,41.493,30.325,12.507,20.223,50.6601,
3.2,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.71507,1.32305,8.04412,11.1903,18.8822,1.32305,17.2113,20.3574,
3.2,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.95464,0.0742473,5.87098,6.03898,15.1218,0.0742473,15.0381,15.2061,
3.2,14,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,6.77554,0.481712,6.22297,7.49411,15.9656,0.481712,15.413,16.6841,
3.2,3,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.80947,0.733801,7.77543,9.784,17.1425,0.733801,16.1084,18.117,
3.2,4,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.994,0.958446,7.81114,10.5697,17.327,0.958446,16.1441,18.9027,
3.2,15,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.34875,0.496299,6.68242,8.18042,16.6825,0.496299,16.0161,17.5141,
3.2,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.52162,0.369997,5.20714,6.098,13.8546,0.369997,13.5401,14.431,
3.2,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.45475,0.196755,5.20442,5.62242,14.7885,0.196755,14.5381,14.9561,
3.2,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.97266,0.0742473,5.889,6.057,10.1387,0.0742473,10.055,10.223,
3.2,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78875,0.0742473,2.70442,2.87242,12.1225,0.0742473,12.0381,12.2061,
3.2,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76609,0.0742473,2.68242,2.85042,12.0998,0.0742473,12.0161,12.1841,
3.2,20,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,20.2895,3.68395,16.2097,23.3724,29.6232,3.68395,25.5434,32.7061,
3.2,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.18756,0.155084,3.88299,4.30099,13.5213,0.155084,13.2167,13.6347,
3.2,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.38216,0.463527,2.97871,4.18442,12.7159,0.463527,12.3124,13.5181,
3.2,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.76947,0.0742473,2.68514,2.85314,11.1025,0.0742473,11.0181,11.1861,
3.3,5,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.41631,2.67231,6.33098,11.001,18.5835,2.67231,15.4981,20.1681,
3.3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.12598,0.118516,5.95898,6.29298,15.2931,0.118516,15.1261,15.4601,
3.3,16,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.99816,1.36863,7.92755,10.79,18.1653,1.36863,17.0947,19.9571,
3.3,18,2,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.76173,1.8133,6.83298,11.8363,16.9289,1.8133,16.0001,21.0034,
3.3,2,2,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.16584,1.30676,5.18898,9.02098,15.333,1.30676,14.3561,18.1881,
3.3,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.95864,0.0742473,5.87498,6.04298,15.1258,0.0742473,15.0421,15.2101,
3.3,14,5,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,8.03549,0.878047,6.49811,9.00011,17.2255,0.878047,15.6881,18.1901,
3.3,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.03669,1.46292,4.372,8.02014,13.3697,1.46292,12.705,16.3531,
3.3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.14085,1.45564,4.47914,8.10943,13.4739,1.45564,12.8121,16.4424,
3.3,15,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.2717,3.90512,7.93442,18.033,20.6055,3.90512,17.2681,27.3667,
