Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.88547,0.174105,3.71914,4.21714,12.2185,0.174105,12.0521,12.5501,
2.5,11,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.2365,2.92753,3.55328,11.9071,14.5695,2.92753,11.8863,20.2401,
2.5,30,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.29333,0.385231,5.53042,6.59128,15.627,0.385231,14.8641,15.925,
2.5,6,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.83942,0.0699285,2.73942,2.90742,8.00614,0.0699285,7.90614,8.07414,
2.5,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.80242,0.0751399,2.71742,2.88742,7.96914,0.0751399,7.88414,8.05414,
2.5,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.49009,1.2541,2.69742,5.86342,8.65681,1.2541,7.86414,11.0301,
2.6,3,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,13.4015,0.370097,12.9782,13.6641,22.5697,0.370097,22.1464,22.8323,
2.6,14,4,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.78769,0.949241,3.84898,5.74712,13.9549,0.949241,13.0161,14.9143,
2.6,18,2,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.06722,4.6087,2.93526,12.473,17.2344,4.6087,12.1024,21.6401,
2.6,19,2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.80317,5.3209,4.20098,17.7156,18.9703,5.3209,13.3681,26.8827,
2.6,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.10888,0.555234,5.48555,6.88698,15.276,0.555234,14.6527,16.0541,
2.6,4,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,13.3549,0.250059,13.0864,13.5811,27.5221,0.250059,27.2536,27.7483,
2.6,2,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,2.00046,2.73925,0,5.00116,11.635,4.54978,3.72098,15.2263,20.3017,4.37107,12.8881,24.3934,
2.6,15,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68687,1.47326,4.166,8.333,0.87563,0.353808,0,1.00072,71.369,24.425,43.8986,117.571,76.9315,23.9371,52.2316,122.738,
2.6,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.05614,0.0751399,2.97114,3.14114,11.3891,0.0751399,11.3041,11.4741,
2.6,11,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.95181,1.03623,3.90914,6.32514,13.2848,1.03623,12.2421,14.6581,
2.6,30,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.1009,0.907688,5.78442,7.95242,16.4346,0.907688,15.1181,17.2861,
2.6,6,2,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,8.36792,5.09864,2.82542,13.339,15.6181,7.343,7.99214,22.6727,
2.6,26,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,2.6009,2.19113,1.00072,5.00116,6.18019,0.701381,5.45098,7.11698,15.4473,0.69496,14.6181,16.2841,
2.6,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.80642,0.0751399,2.72142,2.89142,7.97314,0.0751399,7.88814,8.05814,
2.6,7,3,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.84942,0.852013,3.18242,5.09842,13.1831,0.852013,12.5161,14.4321,
2.6,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,3.45225,1.15671,2.70142,5.53542,10.7025,1.7938,7.86814,12.2041,
2.6,24,5,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.75054,0.50036,0,1.00072,3.40317,0.642357,2.93242,4.34914,12.4867,0.178557,12.2661,12.6821,
2.7,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,12.714,1.08829,11.5431,14.0821,21.8822,1.08829,20.7113,23.2503,
2.7,14,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.58479,3.14486,3.02098,10.9938,13.7519,3.14486,12.1881,20.161,
2.7,18,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.6724,1.4088,9.31098,12.4981,19.8396,1.4088,18.4781,21.6653,
2.7,19,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.17145,4.3973,5.79098,17.9424,18.3386,4.3973,14.9581,27.1096,
2.7,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.51764,0.396942,5.97698,7.14298,15.6848,0.396942,15.1441,16.3101,
2.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,11.6288,1.42886,10.1156,13.6598,25.7959,1.42886,24.2827,27.827,
2.7,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.576,1.38962,10.1283,13.6011,19.909,1.38962,18.4613,21.9341,
2.7,15,2,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,20.8056,13.7704,4.17771,38.1254,29.1386,13.7704,12.5107,46.4584,
2.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.22681,0.298517,2.97514,3.64514,11.5598,0.298517,11.3081,11.9781,
2.7,11,3,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.62247,5.35376,3.82914,17.6631,17.9555,5.35376,12.1621,25.9961,
2.7,30,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.22692,0.352575,7.62242,8.53842,17.5606,0.352575,16.9561,17.8721,
2.7,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.6694,1.36009,10.2306,13.5606,21.0031,1.36009,19.5643,22.8943,
2.7,26,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.6378,0.519303,5.82928,7.35242,15.9715,0.519303,15.163,16.6861,
2.7,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.14375,0.174105,2.97742,3.47542,8.31047,0.174105,8.14414,8.64214,
2.7,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.68609,0.54508,3.18442,4.60242,13.0198,0.54508,12.5181,13.9361,
2.7,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78942,0.0751399,2.70442,2.87442,12.1231,0.0751399,12.0381,12.2081,
2.7,24,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.8468,0.160584,2.68642,3.14871,12.1805,0.160584,12.0201,12.4824,
2.8,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,11.2835,0.824961,10.3434,12.5914,20.4517,0.824961,19.5116,21.7596,
2.8,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00248,0.0720744,2.92312,3.10498,12.1696,0.0720744,12.0903,12.2721,
2.8,18,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.5246,0.320887,10.0861,11.0378,19.6918,0.320887,19.2533,20.205,
2.8,19,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.15112,0.343538,6.79298,7.70898,16.3183,0.343538,15.9601,16.8761,
2.8,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.10498,0.406566,5.81298,6.89498,15.2721,0.406566,14.9801,16.0621,
2.8,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,10.9988,0.464684,10.3801,11.607,25.166,0.464684,24.5473,25.7741,
2.8,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,14.0235,0.560822,13.4391,14.7123,22.3565,0.560822,21.7721,23.0453,
2.8,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.62052,0.44179,4.26371,5.34771,12.9535,0.44179,12.5967,13.6807,
2.8,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.56116,0.295839,4.97914,5.79528,13.8942,0.295839,13.3121,14.1283,
2.8,11,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.4985,1.03235,3.91914,6.58314,12.8315,1.03235,12.2521,14.9161,
2.8,30,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.47199,0.555933,5.81756,7.15156,15.8057,0.555933,15.1513,16.4853,
2.8,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.0662,0.409613,10.4773,11.4899,20.4,0.409613,19.811,20.8236,
2.8,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.97216,0.435199,5.52442,6.60442,15.3059,0.435199,14.8581,15.9381,
2.8,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.10013,0.143474,2.97942,3.36371,8.26685,0.143474,8.14614,8.53043,
2.8,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.56509,0.352934,3.18842,4.10642,12.8988,0.352934,12.5221,13.4401,
2.8,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79342,0.0751399,2.70842,2.87842,12.1271,0.0751399,12.0421,12.2121,
2.8,24,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.76747,0.708914,3.19042,4.77442,13.1012,0.708914,12.5241,14.1081,
2.9,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,11.8887,0.58948,11.0954,12.8831,21.0569,0.58948,20.2636,22.0513,
2.9,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.19398,0.174488,2.94298,3.36098,12.3611,0.174488,12.1101,12.5281,
2.9,18,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.35303,0.140067,9.20984,9.54384,18.5202,0.140067,18.377,18.711,
2.9,19,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.83964,0.257221,5.63098,6.29898,15.0068,0.257221,14.7981,15.4661,
2.9,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.57922,0.196755,5.41155,5.82955,14.7464,0.196755,14.5787,14.9967,
2.9,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,10.3719,0.289042,10.0858,10.8253,24.539,0.289042,24.253,24.9924,
2.9,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.4203,0.472883,10.0986,11.3591,18.7533,0.472883,18.4316,19.6921,
2.9,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.44,0.250915,4.25514,4.76243,12.773,0.250915,12.5881,13.0954,
2.9,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.14552,0.0675173,3.06714,3.23514,11.4785,0.0675173,11.4001,11.5681,
2.9,11,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.73018,3.13436,3.81928,11.1731,15.0632,3.13436,12.1523,19.5061,
2.9,30,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.79742,0.0751399,5.71242,5.88242,15.1311,0.0751399,15.0461,15.2161,
2.9,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.4333,0.219262,10.183,10.6724,19.767,0.219262,19.5167,20.0061,
2.9,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.27675,0.0742473,5.19242,5.36042,14.6105,0.0742473,14.5261,14.6941,
2.9,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.85413,0.0775458,2.73542,2.94771,8.02085,0.0775458,7.90214,8.11443,
2.9,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.40837,0.221945,3.08728,3.61242,12.7421,0.221945,12.421,12.9461,
2.9,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79742,0.0751399,2.71242,2.88242,12.1311,0.0751399,12.0461,12.2161,
2.9,24,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.04825,0.091122,2.89085,3.15671,12.382,0.091122,12.2246,12.4904,
3,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,10.8748,0.222175,10.6265,11.2568,20.043,0.222175,19.7947,20.425,
3,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.36464,0.393843,3.03098,3.86498,12.5318,0.393843,12.1981,13.0321,
3,18,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.01179,0.187536,8.71584,9.23898,18.179,0.187536,17.883,18.4061,
3,19,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.49841,0.14788,5.38498,5.78512,14.6656,0.14788,14.5521,14.9523,
3,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.58322,0.196755,5.41555,5.83355,14.7504,0.196755,14.5827,15.0007,
3,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,10.1616,0.232788,9.91326,10.5435,24.3288,0.232788,24.0804,24.7107,
3,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.0077,0.106457,9.84,10.1383,18.3407,0.106457,18.173,18.4713,
3,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.37852,0.188166,4.18771,4.60571,12.7115,0.188166,12.5207,12.9387,
3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.57214,0.0751399,3.48714,3.65714,11.9051,0.0751399,11.8201,11.9901,
3,11,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.99314,0.0699285,4.92514,5.09314,13.3261,0.0699285,13.2581,13.4261,
3,30,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.80142,0.0751399,5.71642,5.88642,15.1351,0.0751399,15.0501,15.2201,
3,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.1873,0.122701,10.0104,10.3907,19.521,0.122701,19.3441,19.7244,
3,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.28075,0.0742473,5.19642,5.36442,14.6145,0.0742473,14.5301,14.6981,
3,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.82242,0.0751399,2.73742,2.90742,7.98914,0.0751399,7.90414,8.07414,
3,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.44809,0.197769,3.19642,3.61642,12.7818,0.197769,12.5301,12.9501,
3,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80142,0.0751399,2.71642,2.88642,12.1351,0.0751399,12.0501,12.2201,
3.1,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,10.7419,0.723291,9.85536,11.7819,19.9101,0.723291,19.0236,20.9501,
3.1,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,3.33411,2.58259,0,5.00116,4.28256,0.252649,3.98126,4.67914,13.1717,0.346425,12.6067,13.6001,
3.1,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.80317,0.696806,2.91526,4.59584,12.9703,0.696806,12.0824,13.763,
3.1,18,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.17055,0.458624,8.57698,9.96784,18.3377,0.458624,17.7441,19.135,
3.1,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.9146,0.275643,5.50355,6.24298,15.0818,0.275643,14.6707,15.4101,
3.1,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,9.27274,1.09338,8.16726,10.4741,23.4399,1.09338,22.3344,24.6413,
3.1,2,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.2319,1.10192,8.18,10.2851,17.5649,1.10192,16.513,18.6181,
3.1,19,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.60066,1.9497,0,5.00116,4.46316,1.28262,2.91456,5.72098,13.5634,1.07756,12.2483,14.8881,
3.1,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.52852,0.391327,3.07714,4.15914,11.8615,0.391327,11.4101,12.4921,
3.1,11,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.58034,5.12897,5.09514,17.5131,16.9133,5.12897,13.4281,25.8461,
3.1,30,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.59114,0.69688,5.88842,7.69928,15.9249,0.69688,15.2221,17.033,
3.1,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.85321,0.468348,5.28442,6.66671,15.1869,0.468348,14.6181,16.0004,
3.1,29,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.79585,0.724694,7.24328,8.84842,17.1296,0.724694,16.577,18.1821,
3.1,16,4,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.93242,0.362706,2.68242,3.34842,12.2661,0.362706,12.0161,12.6821,
3.1,25,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,2.90922,0.196252,2.74142,3.16042,10.5761,2.40248,7.90814,12.4941,
3.1,28,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.97442,0.284183,2.68242,3.34842,12.3081,0.284183,12.0161,12.6821,
3.1,7,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.67556,0.57735,3.09528,4.28642,13.0093,0.57735,12.429,13.6201,
3.1,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.07923,0.714156,2.72042,4.53128,12.4129,0.714156,12.0541,13.865,
3.1,21,5,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.91192,0.298973,2.68242,3.34842,12.2456,0.298973,12.0161,12.6821,
3.2,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,9.82629,0.457285,9.18079,10.4612,18.9945,0.457285,18.349,19.6294,
3.2,15,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,14.5726,2.11666,12.5778,18.0474,23.7397,2.11666,21.745,27.2146,
3.2,14,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,13.3461,4.56352,8.13355,18.789,22.5133,4.56352,17.3007,27.9561,
3.2,18,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,16.9004,6.73844,13.4236,28.9256,26.0676,6.73844,22.5907,38.0927,
3.2,27,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.94241,0.993546,5.83955,8.18612,16.1096,0.993546,15.0067,17.3533,
3.2,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,9.72615,0.580518,9.19769,10.5158,23.8933,0.580518,23.3649,24.683,
3.2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,16.8381,6.74806,12.7554,28.8354,25.1711,6.74806,21.0884,37.1684,
3.2,19,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,15.8015,2.2177,13.3399,18.4344,25.1352,2.2177,22.6736,27.7681,
3.2,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.11585,0.278284,2.82914,3.45943,11.4489,0.278284,11.1621,11.7924,
3.2,11,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.4234,4.1093,8.18514,17.0833,19.7564,4.1093,16.5181,25.4163,
3.2,30,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.53561,0.606541,5.72442,7.23699,15.8693,0.606541,15.0581,16.5707,
3.2,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.06256,0.572519,5.37042,6.91871,15.3963,0.572519,14.7041,16.2524,
3.2,29,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,15.573,4.72146,10.1044,21.4113,24.9067,4.72146,19.4381,30.745,
3.2,16,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.11399,3.62674,2.85042,13.5184,17.4477,3.62674,12.1841,22.8521,
3.2,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.27287,1.42997,2.74442,5.97128,13.6066,1.42997,12.0781,15.305,
3.2,28,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.3468,0.212034,3.02042,3.60442,12.6805,0.212034,12.3541,12.9381,
3.2,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.19947,0.304141,3.62242,4.50271,13.5332,0.304141,12.9561,13.8364,
3.2,13,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.0624,2.12892,2.72442,8.62656,15.3961,2.12892,12.0581,17.9603,
