Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,16,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.91475,0.113742,2.84842,3.09842,11.7485,0.113742,11.6821,11.9321,
2.5,17,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.01509,0.883138,5.49128,7.77699,14.8488,0.883138,14.325,16.6107,
2.5,18,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.59578,2.99653,6.01542,13.6583,12.2625,2.99653,10.6821,18.325,
2.5,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.5,8,3,6,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,2.80442,0.0702628,2.69742,2.86442,17.7134,9.14607,11.6821,35.1821,
2.5,10,4,6,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,2.82292,0.0566291,2.69742,2.86342,17.4009,8.91371,11.6821,34.6821,
2.5,20,6,6,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0,0,0,0,3.42344,1.11482,2.84914,5.89457,17.8317,10.0754,11.1821,37.8786,
2.6,10,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.6,11,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.3345,2.04124,6.50116,11.5012,3.91379,0.931155,2.97926,5.01498,15.4143,2.27259,13.6464,19.6464,
2.6,15,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.53879,3.64339,3.22926,12.015,18.206,3.64339,13.8964,22.6821,
2.6,4,2,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.88641,0.605355,5.01498,6.47926,16.5536,0.605355,15.6821,17.1464,
2.6,18,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50196,2.4501,0.50072,6.50221,5.59453,0.512198,5.01393,6.24756,15.2625,2.16741,10.9143,16.6821,
2.6,20,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.50784,0.204228,5.40784,5.87212,16.175,0.204228,16.075,16.5393,
2.6,17,6,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,3.6896,1.00695,2.97926,5.59842,18.2179,1.89185,14.4321,19.4321,
2.6,5,2,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,6.2091,0.893209,5.44671,7.27871,23.8741,1.164,22.1643,24.6107,
2.6,6,3,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07892,0.381294,2.68342,3.51742,21.2446,1.00778,20.4321,22.6821,
2.6,8,3,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.73342,0.721727,2.76542,4.51742,22.2321,1.75357,19.9321,24.1821,
2.6,19,6,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.03428,0.965013,3.14771,5.40828,22.2,0.655627,21.6464,22.9321,
2.6,7,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.78485,0.696383,2.84914,4.52771,12.1179,0.696383,11.1821,12.8607,
2.6,14,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
2.6,16,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.91542,0.285044,5.51542,6.26542,10.5821,0.285044,10.1821,10.9321,
2.6,3,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,2.70081,4.91955,0.50072,11.5012,5.52459,1.41501,3.76498,7.09842,15.725,2.30854,13.1821,19.4321,
2.6,9,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.19842,0.33541,5.59842,6.34842,15.0321,0.33541,14.4321,15.1821,
2.6,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
2.7,10,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,11,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.48522,0.541359,2.97926,3.97926,14.1524,0.541359,13.6464,14.6464,
2.7,15,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.79474,0.411206,5.15784,6.40784,16.4619,0.411206,15.825,17.075,
2.7,4,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.96906,0.894454,4.94355,7.51498,16.6362,0.894454,15.6107,18.1821,
2.7,18,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.01393,0,5.01393,5.01393,15.6821,0,15.6821,15.6821,
2.7,20,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.40784,0,5.40784,5.40784,16.075,0,16.075,16.075,
2.7,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.74117,0.658022,2.97926,4.44355,19.4083,0.658022,18.6464,20.1107,
2.7,5,2,2,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0,0,0,0,6.96894,3.6346,4.43814,15.0307,28.2969,3.01576,24.8429,34.3607,
2.7,6,3,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.7,8,3,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.97875,0.363267,2.68742,3.68542,25.1405,1.00519,24.1821,26.6821,
2.7,19,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.68642,0.704021,2.77142,4.43542,25.1821,0.689202,23.9321,25.9321,
2.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.05747,0.40052,2.84914,3.84914,11.3905,0.40052,11.1821,12.1821,
2.7,14,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
2.7,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.37256,0.294507,4.90828,5.76542,10.0393,0.294507,9.575,10.4321,
2.7,3,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.23362,1.77951,2.84842,7.54485,13.0673,1.77951,11.6821,16.3786,
2.7,9,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.58566,0.675173,4.84842,6.84842,14.4194,0.675173,13.6821,15.6821,
2.7,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.8,10,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,11,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.8,15,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.85681,0.242977,4.76498,5.40784,15.524,0.242977,15.4321,16.075,
2.8,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.74117,0.50339,3.51498,4.76498,14.4083,0.50339,14.1821,15.4321,
2.8,18,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.75202,0.662658,6.97821,8.65679,18.4202,0.662658,17.6464,19.325,
2.8,20,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.71141,0.178929,5.51498,5.90784,16.3786,0.178929,16.1821,16.575,
2.8,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.38403,0.272616,2.97926,3.76498,19.0512,0.272616,18.6464,19.4321,
2.8,5,2,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,6.31681,0.97312,5.11014,7.94014,31.9738,0.40052,31.4321,32.4321,
2.8,6,3,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31542,0.70774,2.68942,4.52542,28.8071,1.90886,26.6821,31.6821,
2.8,8,3,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
2.8,19,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81542,0.12687,2.68942,3.02542,28.3071,1.30144,26.6821,30.1821,
2.8,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.3789,0.690466,2.84914,4.52771,11.7119,0.690466,11.1821,12.8607,
2.8,14,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.00318,0.342311,4.70556,5.59842,13.8369,0.342311,13.5393,14.4321,
2.8,16,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.56644,0.41846,4.40828,5.51542,9.23316,0.41846,9.075,10.1821,
2.8,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81271,0,3.81271,3.81271,12.6464,0,12.6464,12.6464,
2.8,9,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.4139,0.826357,4.59842,6.74128,14.2476,0.826357,13.4321,15.575,
2.8,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.9,10,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.15188,0.215966,2.97926,3.51498,13.819,0.215966,13.6464,14.1821,
2.9,11,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.566,1.04121,2.97926,5.76498,14.2332,1.04121,13.6464,16.4321,
2.9,15,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.31498,0.758288,6.26498,8.26498,17.9821,0.758288,16.9321,18.9321,
2.9,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
2.9,18,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.6806,0.379424,5.99607,6.97821,17.3488,0.379424,16.6643,17.6464,
2.9,20,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.97629,0.311026,6.51498,7.42569,17.6434,0.311026,17.1821,18.0929,
2.9,17,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.40784,0.775365,3.51498,6.01498,20.075,0.775365,19.1821,21.6821,
2.9,5,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,4.46962,0.427807,4.02814,5.007,34.1226,1.41036,32.6821,36.325,
2.9,6,3,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.5099,0.749061,2.69542,4.35942,32.9976,0.583649,32.1821,33.9321,
2.9,8,3,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
2.9,19,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.34025,1.19441,4.30585,7.38456,35.828,2.21254,32.1286,37.5571,
2.9,7,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.71139,0.467334,3.06343,4.34914,12.0444,0.467334,11.3964,12.6821,
2.9,14,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.98533,0.757334,5.04485,6.84842,14.819,0.757334,13.8786,15.6821,
2.9,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.10471,0.43139,5.51542,6.65828,10.7714,0.43139,10.1821,11.325,
2.9,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97044,0.298896,2.84842,3.58056,11.8042,0.298896,11.6821,12.4143,
2.9,9,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.80675,0.33229,5.59842,6.34842,14.6405,0.33229,14.4321,15.1821,
2.9,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3,10,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,11,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.762,3.258,2.97926,12.015,16.4292,3.258,13.6464,22.6821,
3,15,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.78879,4.98496,5.01498,15.4078,19.4559,4.98496,15.6821,26.075,
3,4,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.3126,1.00805,3.51498,6.40784,15.9798,1.00805,14.1821,17.075,
3,18,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.82941,0.535198,5.01393,6.51393,16.4976,0.535198,15.6821,17.1821,
3,20,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.80665,0.462588,5.40784,6.51498,16.4738,0.462588,16.075,17.1821,
3,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.25605,0.316983,3.01498,3.76498,18.9232,0.316983,18.6821,19.4321,
3,5,2,2,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0,0,0,0,9.12328,3.80602,6.19814,13.6161,42.4393,4.22688,38.1821,46.9321,
3,6,3,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3,8,3,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.57409,0.775347,2.69742,4.53342,37.7238,2.0026,35.1821,40.1821,
3,19,6,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.29961,1.06989,3.16371,5.82771,37.7833,0.318171,37.6464,38.4321,
3,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.6289,0.730675,2.84914,4.52771,11.9619,0.730675,11.1821,12.8607,
3,14,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.63116,0.0801918,4.59842,4.79485,13.4649,0.0801918,13.4321,13.6286,
3,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.37256,0.751868,4.76542,6.51542,10.0393,0.751868,9.43214,11.1821,
3,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.97937,1.33376,3.81271,7.70556,14.8131,1.33376,12.6464,16.5393,
3,9,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.9258,0.689264,3.83056,5.84842,13.7595,0.689264,12.6643,14.6821,
3.1,17,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.3811,1.55419,9.37212,12.6936,21.0482,1.55419,20.0393,23.3607,
3.1,6,3,8,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50126,2.44976,0.50072,6.50221,2.96045,0.0455764,2.86742,2.97926,17.819,10.2208,13.6464,38.6821,
3.1,11,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.6971,1.6856,8.26498,12.265,21.3643,1.6856,18.9321,22.9321,
3.1,15,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.60061,0.037061,6.58403,6.6669,4.91196,0.311884,4.66425,5.43211,15.6786,0.309913,15.4143,16.1821,
3.1,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.11498,1.7408,6.51498,11.1221,24.7821,1.7408,22.1821,26.7893,
3.1,9,2,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,9.92769,2.56732,6.09842,13.5864,24.456,4.98404,14.9321,29.2536,
3.1,10,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,2.97926,0,2.97926,2.97926,17.8131,2.04124,13.6464,18.6464,
3.1,19,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.7069,2.69351,8.90784,14.6936,26.3741,2.69351,24.575,30.3607,
3.1,2,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.417,2.0539,7.84914,12.492,18.75,2.0539,16.1821,20.825,
3.1,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.40199,0.299447,3.84842,4.74128,13.2357,0.299447,12.6821,13.575,
3.1,5,2,3,2,0,0,0,0,0,0,0,0,0,9.324,13.1861,0,18.648,12.4995,5.89232,8.333,16.666,0.25036,0.354063,0,0.50072,13.8672,8.71125,7.70743,20.027,35.9411,10.0131,28.8607,43.0214,
3.1,18,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.94651,4.166,8.333,3.50147,4.24369,0.50072,6.50221,28.2347,31.0714,6.26393,50.2056,37.9857,29.7742,16.9321,59.0393,
3.1,20,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,9.94166,3.03452,5.40784,14.5984,19.0809,2.53842,16.075,23.4321,
3.1,3,2,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,10.5441,2.83646,6.85471,14.6047,15.9054,2.52131,11.5214,19.2714,
3.1,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,13,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.38485,0.396895,3.84914,4.81343,12.7179,0.396895,12.1821,13.1464,
3.1,4,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,9.73332,2.71165,6.90784,13.4199,18.8726,2.41685,16.1107,22.2536,
3.1,8,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,14,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,13.2181,9.65228,4.59842,27.242,21.6345,9.56462,13.4321,35.575,
3.2,17,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.38488,2.04926,5.65784,9.83641,18.052,2.04926,16.325,20.5036,
3.2,6,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,11,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.4822,0.643295,11.2114,13.015,23.1494,0.643295,21.8786,23.6821,
3.2,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.22377,0.765125,3.18211,4.93211,14.9738,0.765125,13.9321,15.6821,
3.2,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.7352,0.900798,9.97926,12.4793,27.4024,0.900798,25.6464,28.1464,
3.2,9,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.9555,0.82427,10.4436,12.6578,27.6226,0.82427,26.1107,28.325,
3.2,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.2,19,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.40528,2.11209,4.51498,8.96141,22.0724,2.11209,20.1821,24.6286,
3.2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,12.2241,0.85863,10.5634,12.8313,20.5571,0.85863,18.8964,21.1643,
3.2,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.24723,0.567584,3.59842,5.24128,13.0809,0.567584,12.4321,14.075,
3.2,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,50.5493,11.3231,41.4377,66.8484,59.383,11.3231,50.2714,75.6821,
3.2,18,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.1758,10.6096,3.84842,30.2056,19.0095,10.6096,12.6821,39.0393,
3.2,20,6,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.13413,1.80713,5.49128,9.34842,15.9679,1.80713,14.325,18.1821,
3.2,3,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,13.4291,1.68965,10.0154,14.4083,18.0958,1.68965,14.6821,19.075,
3.2,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
