Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.51874,0.313939,3.16126,3.86498,12.6859,0.313939,12.3284,13.0321,
2.5,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.04536,0.173841,4.84198,5.23155,14.2125,0.173841,14.0091,14.3987,
2.5,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.69709,0.221275,3.48842,4.07042,13.0308,0.221275,12.8221,13.4041,
2.5,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78075,0.0742473,2.69642,2.86442,12.1145,0.0742473,12.0301,12.1981,
2.5,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.57242,0.855753,4.23742,6.90013,10.7391,0.855753,9.40414,12.0669,
2.5,7,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.39828,0.0789662,3.32142,3.48742,8.565,0.0789662,8.48814,8.65414,
2.5,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.26009,0.651892,4.38342,6.38542,10.4268,0.651892,9.55014,11.5521,
2.5,15,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.23054,0.568995,4.76757,6.32314,13.5635,0.568995,13.1006,14.6561,
2.5,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.01295,0.531074,6.172,7.78114,15.3459,0.531074,14.505,16.1141,
2.6,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99893,0.0742473,2.91526,3.08326,12.1661,0.0742473,12.0824,12.2504,
2.6,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.12674,1.32201,2.93526,6.15155,13.2939,1.32201,12.1024,15.3187,
2.6,12,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.1446,0.239505,2.93526,3.51926,12.3118,0.239505,12.1024,12.6864,
2.6,19,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.31526,4.68915,3.53298,14.6421,15.4824,4.68915,12.7001,23.8093,
2.6,10,4,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.26564,0.938557,3.18298,4.84898,13.4328,0.938557,12.3501,14.0161,
2.6,17,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.14162,1.25918,4.84598,7.90155,15.3088,1.25918,14.0131,17.0687,
2.6,4,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.91264,0.298973,2.68314,3.34914,11.2456,0.298973,11.0161,11.6821,
2.6,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.90942,0.173914,2.74242,3.15842,12.2431,0.173914,12.0761,12.4921,
2.6,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.0169,0.622103,2.95042,4.61842,13.3506,0.622103,12.2841,13.9521,
2.6,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.5169,1.13031,4.07542,6.65414,10.6836,1.13031,9.24214,11.8209,
2.6,1,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.05219,1.56418,4.26714,7.18314,14.3852,1.56418,12.6001,15.5161,
2.6,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,2.98928,0.228619,2.74242,3.38956,10.2395,2.10881,8.15814,12.2441,
2.6,13,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.30147,1.21298,5.19499,7.59842,15.6352,1.21298,14.5287,16.9321,
2.6,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.57956,1.27209,3.97142,6.88942,10.7463,1.27209,9.13814,12.0561,
2.6,15,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.57681,0.800195,3.65914,5.66114,12.9098,0.800195,11.9921,13.9941,
2.6,16,5,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.41192,0.141604,4.26642,4.59842,13.7456,0.141604,13.6001,13.9321,
2.6,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.18957,0.985116,5.01,7.61914,14.5226,0.985116,13.343,15.9521,
2.7,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.37198,0.582105,2.95498,4.12298,12.5391,0.582105,12.1221,13.2901,
2.7,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.68431,0.482844,5.85526,7.06098,15.8515,0.482844,15.0224,16.2281,
2.7,12,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0236,0.0742473,2.93926,3.10726,12.1908,0.0742473,12.1064,12.2744,
2.7,19,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.5975,4.40777,4.31012,15.9318,16.7647,4.40777,13.4773,25.099,
2.7,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.80734,0.237751,4.35098,5.00112,13.9745,0.237751,13.5181,14.1683,
2.7,17,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.73193,1.31935,6.28584,9.11984,16.8991,1.31935,15.453,18.287,
2.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.68085,0.194954,3.43514,3.85514,12.0139,0.194954,11.7681,12.1881,
2.7,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.35985,0.276867,2.99642,3.82842,12.6936,0.276867,12.3301,13.1621,
2.7,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.37209,0.196755,4.20442,4.62242,13.7058,0.196755,13.5381,13.9561,
2.7,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.65482,0.0651229,5.57942,5.74742,10.8215,0.0651229,10.7461,10.9141,
2.7,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.63852,0.618334,4.60114,6.10314,13.9715,0.618334,12.9341,14.4361,
2.7,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82942,0.0751399,2.74442,2.91442,12.1631,0.0751399,12.0781,12.2481,
2.7,13,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.19733,0.0742473,5.11299,5.28099,14.531,0.0742473,14.4467,14.6147,
2.7,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.87523,0.172909,5.72542,6.14142,11.0419,0.172909,10.8921,11.3081,
2.7,15,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,66.9131,0,66.9131,66.9131,75.2461,0,75.2461,75.2461,
2.7,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.35275,0.0742473,4.26842,4.43642,13.6865,0.0742473,13.6021,13.7701,
2.7,20,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.31857,1.30546,5.78914,8.87314,15.6516,1.30546,14.1221,17.2061,
2.8,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.27181,0.325868,2.92526,3.70898,12.439,0.325868,12.0924,12.8761,
2.8,11,4,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.40855,0.542711,6.62184,8.03984,16.5757,0.542711,15.789,17.207,
2.8,12,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0276,0.0742473,2.94326,3.11126,12.1948,0.0742473,12.1104,12.2784,
2.8,19,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.11459,1.89355,3.17526,8.21426,14.2818,1.89355,12.3424,17.3814,
2.8,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.76669,0.577191,4.85698,6.52298,14.9339,0.577191,14.0241,15.6901,
2.8,17,6,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.25379,0.920383,6.28784,8.42012,16.421,0.920383,15.455,17.5873,
2.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.31581,0.598467,2.68914,3.94114,11.6488,0.598467,11.0221,12.2741,
2.8,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.95313,0.149711,2.75242,3.16642,12.2869,0.149711,12.0861,12.5001,
2.8,14,5,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.98323,2.02796,4.21042,8.54242,15.3169,2.02796,13.5441,17.8761,
2.8,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.83442,0.76645,5.25142,7.08342,11.0011,0.76645,10.4181,12.2501,
2.8,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.41038,0.515538,4.69114,6.10514,13.7434,0.515538,13.0241,14.4381,
2.8,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.83342,0.0751399,2.74842,2.91842,12.1671,0.0751399,12.0821,12.2521,
2.8,13,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,28.825,31.9802,6.21156,51.4384,38.1587,31.9802,15.5453,60.7721,
2.8,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,7.48042,1.24623,6.56342,9.97942,12.6471,1.24623,11.7301,15.1461,
2.8,15,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,50.5275,34.0322,6.50314,91.4971,58.8605,34.0322,14.8361,99.8301,
2.8,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.81509,0.507112,4.27442,5.35642,14.1488,0.507112,13.6081,14.6901,
2.8,20,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.70055,0.999369,5.79114,8.62714,16.0335,0.999369,14.1241,16.9601,
2.9,9,3,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.58481,6.48837,2.96498,18.629,16.752,6.48837,12.1321,27.7961,
2.9,11,4,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.3709,6.08424,6.37584,21.067,19.538,6.08424,15.543,30.2341,
2.9,12,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.63279,0.687081,2.94926,4.56698,12.7999,0.687081,12.1164,13.7341,
2.9,19,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.47012,0.641834,3.54498,5.01126,13.6373,0.641834,12.7121,14.1784,
2.9,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.33319,0.879914,4.69498,6.77698,14.5004,0.879914,13.8621,15.9441,
2.9,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.89469,0.60608,6.07755,7.40098,16.0619,0.60608,15.2447,16.5681,
2.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.39124,1.00137,2.69314,4.95571,11.7242,1.00137,11.0261,13.2887,
2.9,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.08809,1.36467,3.00642,5.92042,13.4218,1.36467,12.3401,15.2541,
2.9,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.1539,1.33957,3.96442,7.01071,14.4876,1.33957,13.2981,16.3444,
2.9,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.24318,1.24346,4.33742,7.67142,11.4099,1.24346,9.50414,12.8381,
2.9,1,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.79533,2.04134,4.19314,8.78971,14.1283,2.04134,12.5261,17.1227,
2.9,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.21242,0.65138,2.75242,4.42042,12.5461,0.65138,12.0861,13.7541,
2.9,13,2,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,37.0099,28.6155,5.12299,84.8564,46.3436,28.6155,14.4567,94.1901,
2.9,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,7.22549,1.97106,4.23342,10.2103,12.3922,1.97106,9.40014,15.377,
2.9,15,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.57988,0.603407,5.80143,7.33914,14.9129,0.603407,14.1344,15.6721,
2.9,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.63456,0.730974,4.02842,5.61042,13.9683,0.730974,13.3621,14.9441,
2.9,20,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.273,1.21369,8.022,11.19,17.606,1.21369,16.355,19.523,
3,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.41969,0.608193,2.96698,4.26326,12.5869,0.608193,12.1341,13.4304,
3,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.35107,0.884148,4.23898,6.32298,14.5182,0.884148,13.4061,15.4901,
3,12,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3,19,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.1095,3.86924,4.10984,13.049,16.2767,3.86924,13.277,22.2161,
3,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.73303,0.694998,3.03098,4.44898,12.9002,0.694998,12.1981,13.6161,
3,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.01774,1.18912,4.23698,7.33155,14.1849,1.18912,13.4041,16.4987,
3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.77619,0.64343,2.69714,4.51328,12.1092,0.64343,11.0301,12.8463,
3,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.34209,0.567021,3.75842,5.17442,13.6758,0.567021,13.0921,14.5081,
3,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.49123,0.414062,4.21642,5.27528,13.8249,0.414062,13.5501,14.609,
3,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.61623,0.469549,5.75742,7.06828,11.7829,0.469549,10.9241,12.235,
3,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.7785,0.650042,4.19914,5.64028,13.1115,0.650042,12.5321,13.9733,
3,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.84142,0.0751399,2.75642,2.92642,12.1751,0.0751399,12.0901,12.2601,
3,13,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.09028,0.801354,5.29099,7.03242,15.424,0.801354,14.6247,16.3661,
3,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,8.28604,0.896396,7.04628,9.32342,13.4528,0.896396,12.213,14.4901,
3,15,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.58957,0.705177,4.00914,5.65928,12.9226,0.705177,12.3421,13.9923,
3,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.48975,0.351799,4.28042,5.19642,13.8235,0.351799,13.6141,14.5301,
3.1,5,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.07401,0.5048,5.61155,6.74184,15.2412,0.5048,14.7787,15.909,
3.1,9,3,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.75669,2.02712,3.05298,8.11384,14.9239,2.02712,12.2201,17.281,
3.1,12,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.34019,1.81518,2.95526,6.82498,14.5074,1.81518,12.1224,15.9921,
3.1,19,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.91996,3.59897,3.22098,13.053,14.0871,3.59897,12.3881,22.2201,
3.1,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.31738,0.921115,3.11698,5.44569,13.4845,0.921115,12.2841,14.6129,
3.1,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,3.66768,2.06582,1.00072,5.00116,3.81346,1.282,2.93298,5.62899,13.0361,1.36769,12.1001,14.9627,
3.1,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,3.33411,2.58259,0,5.00116,3.33018,0.400484,2.93298,3.92914,12.2193,0.240163,11.9281,12.6464,
3.1,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.96519,0.359151,3.64112,4.43741,13.1324,0.359151,12.8083,13.6046,
3.1,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.03316,0.454493,2.70314,3.93328,11.3662,0.454493,11.0361,12.2663,
3.1,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.53359,0.94287,3.34442,5.47671,13.8673,0.94287,12.6781,14.8104,
3.1,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.57856,0.911535,2.97242,5.27928,12.9123,0.911535,12.3061,14.613,
3.1,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.13809,1.5071,2.92942,6.34542,9.30481,1.5071,8.09614,11.5121,
3.1,1,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.24381,0.663297,3.28714,5.11914,12.5768,0.663297,11.6201,13.4521,
3.1,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.84542,0.0751399,2.76042,2.93042,12.1791,0.0751399,12.0941,12.2641,
3.1,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,4.0299,1.73673,2.82642,6.30028,11.9746,0.419707,11.4081,12.3261,
3.1,6,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.09049,0.972771,6.01642,8.20556,16.4242,0.972771,15.3501,17.5393,
3.1,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,2.3342,2.06582,1.00072,5.00116,4.90642,0.315207,4.60042,5.43242,14.1846,0.366597,13.8241,14.7661,
3.1,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,3.38782,0.997275,2.70342,5.14685,9.94354,3.10397,7.87014,14.4806,
3.2,5,3,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.34669,1.9303,5.52955,9.66384,16.5139,1.9303,14.6967,18.831,
3.2,9,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,23.7418,18.2094,10.8658,36.6178,32.909,18.2094,20.033,45.785,
3.2,12,3,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.53169,2.08348,5.41298,10.3898,16.6989,2.08348,14.5801,19.557,
3.2,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.47531,0.196755,3.22498,3.64298,12.6425,0.196755,12.3921,12.8101,
3.2,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.75888,0.564139,4.92984,6.51384,14.926,0.564139,14.097,15.681,
3.2,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9955,0.0589225,2.93498,3.06726,12.1627,0.0589225,12.1021,12.2344,
3.2,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.55503,0.473703,3.02098,4.06526,12.7222,0.473703,12.1881,13.2324,
3.2,17,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.71324,0.0713583,3.62726,3.79526,12.8804,0.0713583,12.7944,12.9624,
3.2,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79014,0.0751399,2.70514,2.87514,11.1231,0.0751399,11.0381,11.2081,
3.2,8,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.35928,2.32179,2.85042,8.18442,14.693,2.32179,12.1841,17.5181,
3.2,14,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.84447,0.142006,2.72442,3.10471,12.1782,0.142006,12.0581,12.4384,
3.2,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.9278,0.32056,2.68342,3.51542,8.09452,0.32056,7.85014,8.68214,
3.2,1,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.8609,2.0832,3.33743,8.31428,14.1939,2.0832,11.6704,16.6473,
3.2,7,3,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.1024,2.41647,2.76442,7.77371,14.4361,2.41647,12.0981,17.1074,
3.2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82942,0.0751399,2.74442,2.91442,12.1631,0.0751399,12.0781,12.2481,
3.2,6,3,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.24263,2.68971,5.68442,11.7704,17.5764,2.68971,15.0181,21.1041,
