Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,4.61259,0.952338,2.84842,5.51542,9.97381,0.927586,9.18214,11.6821,
2.5,17,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.96185,0.785958,3.51542,5.76542,9.62857,0.785958,8.18214,10.4321,
2.5,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.15964,0.414303,2.84842,4.06271,11.9934,0.414303,11.6821,12.8964,
2.5,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
2.6,11,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,16,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.6,3,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.86022,0.712736,2.97926,4.65784,19.5274,0.712736,18.6464,20.325,
2.6,18,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.10426,0.25,2.97926,3.47926,18.7714,0.25,18.6464,19.1464,
2.6,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.08353,2.65409,0,6.50116,3.70416,0.964476,2.84914,4.97926,12.4262,1.74034,11.1821,15.6464,
2.6,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.41792,0.873202,2.84842,5.01542,11.5571,0.99687,9.68214,12.6821,
2.6,20,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.429189,0.189254,0,0.50072,2.95567,0.283745,2.84842,3.59914,11.7179,0.0944911,11.6821,11.9321,
2.6,8,3,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,2.76714,0.0677741,2.68414,2.85014,20.4321,0.841625,19.4321,21.4321,
2.6,12,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.17985,0.218412,2.93342,3.51542,21.6786,0.964815,20.6821,22.9321,
2.6,14,5,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,4.31613,0.463165,3.51498,4.68342,20.9821,3.88265,14.1821,23.6821,
2.6,17,6,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,0.50072,0,0.50072,0.50072,3.38756,0.96541,2.68342,5.15828,19.5809,4.95307,9.825,23.6821,
2.6,6,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.25913,1.09578,3.06271,5.18771,13.0929,1.09578,11.8964,14.0214,
2.6,10,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94914,0.223607,2.84914,3.34914,11.2821,0.223607,11.1821,11.6821,
2.6,5,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.25114,1.49821,4.65828,7.87256,10.9179,1.49821,9.325,12.5393,
2.6,4,2,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.84842,2.59808,4.34842,8.84842,14.6821,2.59808,13.1821,17.6821,
2.6,7,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.36985,1.40621,4.84842,7.59842,15.2036,1.40621,13.6821,16.4321,
2.7,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.66974,0.714881,2.97926,4.51498,14.3369,0.714881,13.6464,15.1821,
2.7,16,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98947,0.0174266,2.97926,3.01498,13.6566,0.0174266,13.6464,13.6821,
2.7,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.76498,0,4.76498,4.76498,20.4321,0,20.4321,20.4321,
2.7,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.0745,0.216261,2.97926,3.51498,18.7417,0.216261,18.6464,19.1821,
2.7,18,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,1,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,13.7003,3.90326,5.742,15.492,22.0333,3.90326,14.075,23.825,
2.7,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.64009,0.74861,2.84842,4.59842,12.4738,0.74861,11.6821,13.4321,
2.7,20,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,8,3,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,4.52047,1.75224,2.68614,6.62928,25.5155,2.96987,22.1821,29.2893,
2.7,12,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.77042,0.870429,2.93542,5.10542,25.9321,2.09762,23.4321,28.9321,
2.7,14,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.82928,0.466849,2.93542,4.31571,25.325,1.38542,23.4321,27.1464,
2.7,17,6,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.55018,0.710254,2.77142,4.44799,25.7119,0.642229,24.6821,26.6821,
2.7,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.78294,1.44987,3.06271,6.43771,13.6167,1.44987,11.8964,15.2714,
2.7,10,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.52006,0.448905,2.84914,4.34914,11.8531,0.448905,11.1821,12.6821,
2.7,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.15233,0.790058,4.90828,7.01542,10.819,0.790058,9.575,11.6821,
2.7,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.74723,0.500722,4.84842,6.09842,14.5809,0.500722,13.6821,14.9321,
2.7,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.98235,0.834657,4.84842,6.84842,14.8161,0.834657,13.6821,15.6821,
2.8,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.1995,0.415526,2.97926,4.01498,13.8667,0.415526,13.6464,14.6821,
2.8,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.13998,0.209165,3.01498,3.51498,13.8071,0.209165,13.6821,14.1821,
2.8,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,13,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.1995,0.415526,2.97926,4.01498,18.8667,0.415526,18.6464,19.6821,
2.8,1,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.51241,0.43196,4.34914,5.492,12.8454,0.43196,12.6821,13.825,
2.8,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,20,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.54485,0.931246,2.84842,5.02699,12.3786,0.931246,11.6821,13.8607,
2.8,8,3,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,5.71495,1.01074,4.24043,6.96328,30.706,0.295947,30.2893,30.8964,
2.8,12,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.06609,0.464933,3.35742,4.52542,30.2238,1.40015,28.9321,32.1821,
2.8,14,5,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.85709,0.700366,2.93942,4.77542,29.3488,1.91485,26.9321,31.9321,
2.8,17,6,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.44109,0.95274,2.68942,5.10942,29.5988,2.14864,27.1821,32.9321,
2.8,6,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.11118,0.144601,3.02699,3.43771,11.9449,0.144601,11.8607,12.2714,
2.8,10,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.86104,0.478314,3.34914,4.52771,12.194,0.478314,11.6821,12.8607,
2.8,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.42613,0.746334,5.44399,7.51542,11.0929,0.746334,10.1107,12.1821,
2.8,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0.377964,4.34842,5.34842,13.325,0.377964,13.1821,14.1821,
2.8,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.11628,0.642361,5.34842,7.09842,14.95,0.642361,14.1821,15.9321,
2.9,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.85426,0.743595,3.51498,5.76498,15.5214,0.743595,14.1821,16.4321,
2.9,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.90188,0.189544,3.51498,3.97926,19.569,0.189544,19.1821,19.6464,
2.9,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.33641,0.411567,2.97926,4.01498,19.0036,0.411567,18.6464,19.6821,
2.9,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.04474,0.313324,3.51498,4.44355,19.7119,0.313324,19.1821,20.1107,
2.9,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.34914,0,4.34914,4.34914,12.6821,0,12.6821,12.6821,
2.9,19,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,20,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.25318,0.692403,2.84842,4.52699,12.0869,0.692403,11.6821,13.3607,
2.9,8,3,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.213,0.497144,2.69614,3.89057,32.2,0.843644,30.8964,33.4321,
2.9,12,4,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07009,0.472613,2.69542,3.94342,33.2238,0.914011,32.4321,34.6821,
2.9,14,5,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.67061,4.3682,4.10942,15.4454,36.1583,5.1525,31.9321,45.9321,
2.9,17,6,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.32009,0.445379,3.61342,4.94342,34.4738,0.900231,33.4321,35.4321,
2.9,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.06271,0,3.06271,3.06271,11.8964,0,11.8964,11.8964,
2.9,10,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.26581,0.302765,3.09914,3.84914,11.5988,0.302765,11.4321,12.1821,
2.9,5,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.27052,0.475451,5.19399,6.46185,10.9372,0.475451,9.86071,11.1286,
2.9,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.34842,0,5.34842,5.34842,14.1821,0,14.1821,14.1821,
2.9,7,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.33822,0.268622,4.84842,5.77699,14.1719,0.268622,13.6821,14.6107,
3,11,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.36702,0.252899,2.97926,3.51498,14.0342,0.252899,13.6464,14.1821,
3,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.0745,0.216261,2.97926,3.51498,13.7417,0.216261,13.6464,14.1821,
3,3,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.5813,0.728556,3.01498,4.51498,19.2485,0.728556,18.6821,20.1821,
3,13,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.02391,0.109352,2.97926,3.24712,18.6911,0.109352,18.6464,18.9143,
3,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.34914,0,4.34914,4.34914,12.6821,0,12.6821,12.6821,
3,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,20,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,8,3,3,8,4,0,0,0,0,0,0,0,0,6.86512,7.53436,0,15.984,10.4162,3.85743,8.333,16.666,0,0,0,0,4.93201,1.79505,2.69814,6.36514,22.2134,9.29712,14.6821,34.6821,
3,12,4,3,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.80442,0.429877,3.03142,4.11442,18.7134,9.0252,12.9321,35.9321,
3,14,5,3,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.06846,0.526321,2.84842,4.36342,17.6464,9.37226,11.6821,36.1821,
3,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.06271,0,3.06271,3.06271,11.8964,0,11.8964,11.8964,
3,10,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.26581,0.204124,2.84914,3.34914,11.5988,0.204124,11.1821,11.6821,
3,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.89637,0.614728,4.65828,6.19399,10.5631,0.614728,9.325,10.8607,
3,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0,4.34842,4.34842,13.1821,0,13.1821,13.1821,
3,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.05675,0.600347,4.84842,6.34842,14.8905,0.600347,13.6821,15.1821,
3.1,3,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.73819,0.418914,5.26498,6.15784,16.4054,0.418914,15.9321,16.825,
3.1,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.61498,0.379144,3.01498,4.01498,14.2821,0.379144,13.6821,14.6821,
3.1,10,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41851,2.65452,0,6.50221,6.21265,1.44416,3.34914,7.4425,16.4917,2.38101,11.6821,18.1107,
3.1,1,2,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.35784,0.702855,4.44355,6.26498,16.025,0.702855,15.1107,16.9321,
3.1,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.77688,0.171528,3.51498,3.94355,14.444,0.171528,14.1821,14.6107,
3.1,15,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.15784,1.67286,4.65784,9.01498,21.825,1.67286,20.325,24.6821,
3.1,7,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.54842,0.778621,2.84842,4.59842,12.3821,0.778621,11.6821,13.4321,
3.1,12,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.34128,1.91453,3.09842,7.59842,15.175,1.91453,11.9321,16.4321,
3.1,2,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.33771,0.575266,3.34842,4.79485,13.1714,0.575266,12.1821,13.6286,
3.1,9,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.10735,0.596458,8.59842,9.74128,17.9411,0.596458,17.4321,18.575,
3.1,4,2,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.44499,1.22888,3.94399,6.76742,23.6107,2.08677,21.1107,25.9321,
3.1,6,3,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.39544,0.69929,2.76542,4.49428,20.2833,4.41174,11.8964,24.325,
3.1,13,5,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.259666,2.68342,3.26742,21.0571,1.05079,19.9321,22.4321,
3.1,16,5,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,3.55185,0.403921,2.97926,4.01542,20.2179,3.71216,13.6464,22.6643,
3.1,18,6,4,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,2.33413,4.49091,0.50072,11.5012,2.81606,0.101511,2.68342,2.97926,20.8429,1.43973,18.6464,22.6821,
3.1,19,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.32446,0.306388,6.87456,7.55842,25.4902,0.707314,24.575,26.0571,
3.1,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.79292,1.70117,3.09842,7.26542,11.9321,0,11.9321,11.9321,
3.1,20,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.11985,1.32783,4.84842,8.02699,15.9536,1.32783,13.6821,16.8607,
3.1,14,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.86542,0.223607,2.76542,3.26542,7.53214,0.223607,7.43214,7.93214,
3.2,3,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.63743,0.38568,5.90784,6.90784,17.3046,0.38568,16.575,17.575,
3.2,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.69355,0.656923,3.01498,4.51498,14.3607,0.656923,13.6821,15.1821,
3.2,10,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,8.42464,0.823058,7.1925,9.40679,19.0929,0.823058,17.8607,20.075,
3.2,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.5745,0.389051,4.01498,5.01498,15.2417,0.389051,14.6821,15.6821,
3.2,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.80069,0.165985,3.69355,4.01498,14.4679,0.165985,14.3607,14.6821,
3.2,15,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.95248,2.45016,4.26498,10.8364,21.6196,2.45016,19.9321,26.5036,
3.2,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.627495,2.84842,4.34842,12.0571,0.627495,11.6821,13.1821,
3.2,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.92282,0.480807,6.34842,7.58056,15.7565,0.480807,15.1821,16.4143,
3.2,2,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.98873,0.859646,2.84842,5.33056,12.8224,0.859646,11.6821,14.1643,
3.2,9,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.5865,3.15797,8.09842,15.0984,19.4202,3.15797,16.9321,23.9321,
3.2,4,2,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.59322,1.0222,3.85542,6.56571,27.4219,0.652609,26.3964,28.1821,
3.2,6,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.82399,0.55595,3.10342,4.49828,25.9857,1.56618,24.6464,28.325,
3.2,13,5,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.68642,0.704021,2.77142,4.43542,25.1821,0.689202,23.9321,25.9321,
3.2,16,5,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.21056,0.409412,2.93542,4.10142,25.0393,1.24044,23.4321,26.9321,
3.2,18,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.52637,1.26842,2.68542,5.66428,26.6881,2.47038,23.1821,29.325,
3.2,19,6,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.23607,1.48418,2.93542,7.35142,26.0648,1.69592,23.4321,27.6821,
3.2,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
3.2,20,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.25658,1.19503,3.84842,7.45556,14.0903,1.19503,12.6821,16.2893,
