Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.08724,0.216261,2.84914,3.34914,11.4202,0.216261,11.1821,11.6821,
2.5,11,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.5,18,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.40828,0,4.40828,4.40828,9.075,0,9.075,9.075,
2.6,9,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.83641,0.505708,5.01498,6.40784,16.5036,0.505708,15.6821,17.075,
2.6,13,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.16226,0.223607,3.06226,3.56226,17.9964,0.223607,17.8964,18.3964,
2.6,14,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.22298,0.25,3.09798,3.59798,18.0571,0.25,17.9321,18.4321,
2.6,17,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.50869,1.35879,5.20512,8.81226,22.3429,1.35879,20.0393,23.6464,
2.6,18,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.57298,0.883216,7.04441,9.29441,23.4071,0.883216,21.8786,24.1286,
2.6,19,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,11.5266,3.97355,9.02655,17.4551,26.3607,3.97355,23.8607,32.2893,
2.6,21,6,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.57015,2.4835,0.50072,6.58403,3.08256,0.200151,2.97939,3.47939,16.9857,2.4838,11.9321,18.3964,
2.6,1,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.29914,0.480885,5.59914,6.84914,14.6321,0.480885,13.9321,15.1821,
2.6,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,3.51569,0.302488,3.34914,4.09842,11.9321,0.5,11.6821,12.9321,
2.6,11,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
2.6,12,2,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.67267,0.681542,5.09942,6.51742,23.8384,1.51855,22.3071,25.6821,
2.6,23,6,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,2.81606,0.101511,2.68342,2.97926,20.0095,3.26073,13.6464,22.6821,
2.6,24,6,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.68606,1.048,2.76742,5.19399,21.8518,0.490015,21.1821,22.3607,
2.6,16,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.79399,2.05573,4.15828,9.12256,12.4607,2.05573,8.825,13.7893,
2.6,20,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.30185,1.43509,4.76614,8.26614,11.4679,1.43509,8.93214,12.4321,
2.6,2,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0.866025,2.84914,4.84914,11.6821,0.866025,11.1821,13.1821,
2.6,6,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.7,9,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.18164,0.302765,4.01498,4.76498,14.8488,0.302765,14.6821,15.4321,
2.7,13,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.7,14,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.70512,0.626783,3.09798,4.59798,18.5393,0.626783,17.9321,19.4321,
2.7,17,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.93131,0.129099,3.84798,4.09798,18.7655,0.129099,18.6821,18.9321,
2.7,18,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.0325,0.369546,6.74084,7.54441,21.8667,0.369546,21.575,22.3786,
2.7,19,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.57757,0.550146,7.95512,9.45512,23.4117,0.550146,22.7893,24.2893,
2.7,21,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.78296,0.638377,2.97939,4.65796,18.7,0.638377,17.8964,19.575,
2.7,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.68843,0.671106,4.09914,5.84914,13.0214,0.671106,12.4321,14.1821,
2.7,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
2.7,11,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.66923,0.675625,2.68542,4.41428,25.8309,1.8412,23.1821,27.6821,
2.7,12,2,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73097,1.71597,2.93742,7.85142,26.5597,0.836776,25.4321,27.6821,
2.7,23,6,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72875,0.657391,2.85542,4.60342,25.8905,1.22899,23.6821,26.6821,
2.7,24,6,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.09713,0.480185,2.68542,3.73571,24.5929,1.6684,22.6821,26.8964,
2.7,16,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.83685,0.299518,7.44399,8.26542,12.5036,0.299518,12.1107,12.9321,
2.7,20,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.41155,0.471152,6.76614,8.21257,11.5775,0.471152,10.9321,12.3786,
2.7,2,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.95373,0.276724,2.84914,3.58128,11.2867,0.276724,11.1821,11.9143,
2.7,6,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,9,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.28879,3.42728,4.76498,13.265,16.9559,3.42728,15.4321,23.9321,
2.8,13,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.69492,0.638449,3.06226,4.59798,18.5291,0.638449,17.8964,19.4321,
2.8,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
2.8,17,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.84798,0,3.84798,3.84798,18.6821,0,18.6821,18.6821,
2.8,18,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.51762,0.252727,5.24084,5.79441,20.3518,0.252727,20.075,20.6286,
2.8,19,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.08607,0.240818,6.77655,7.34798,21.9202,0.240818,21.6107,22.1821,
2.8,21,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.58654,0.695466,2.97939,4.51511,18.5036,0.695466,17.8964,19.4321,
2.8,1,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.61997,3.62852,5.09914,12.492,15.953,3.62852,13.4321,20.825,
2.8,15,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.95628,0.283473,2.84914,3.59914,11.2893,0.283473,11.1821,11.9321,
2.8,11,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.75656,0.548975,3.02342,4.41828,29.9143,1.7035,27.6821,31.6821,
2.8,12,2,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89942,0.201732,2.69142,3.27342,29.0571,1.14837,27.4321,30.6821,
2.8,23,6,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.56609,0.775347,2.68942,4.52542,29.7238,2.0026,27.1821,32.1821,
2.8,24,6,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.54756,0.70361,2.68942,4.41828,29.0393,1.90609,26.9321,31.575,
2.8,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.02137,0.502756,7.51542,8.65828,12.6881,0.502756,12.1821,13.325,
2.8,20,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,10.5757,2.46544,8.26614,15.1233,14.7417,2.46544,12.4321,19.2893,
2.8,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.6289,0.730675,2.84914,4.52771,11.9619,0.730675,11.1821,12.8607,
2.8,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,9,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.22212,0.728169,4.51498,6.40784,15.8893,0.728169,15.1821,17.075,
2.9,13,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
2.9,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.9,17,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.94917,1.80057,3.84798,8.06226,19.7833,1.80057,18.6821,22.8964,
2.9,18,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.21107,1.56271,5.27655,9.31226,21.0452,1.56271,20.1107,24.1464,
2.9,19,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.75274,1.59826,5.59798,9.77655,21.5869,1.59826,20.4321,24.6107,
2.9,21,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.13245,0.298604,2.97939,3.76511,18.0495,0.298604,17.8964,18.6821,
2.9,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.23307,0.737632,4.56343,6.34914,13.5661,0.737632,12.8964,14.6821,
2.9,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.55152,0.907921,3.34914,5.59914,12.8845,0.907921,11.6821,13.9321,
2.9,11,4,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86175,0.174105,2.69542,3.19342,33.0155,1.1583,31.6821,34.6821,
2.9,12,2,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.39152,1.10229,2.69342,5.62399,34.5452,2.13264,31.1821,36.1821,
2.9,23,6,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98675,0.363267,2.69542,3.69342,33.1405,1.00519,32.1821,34.6821,
2.9,24,6,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.19442,0.513465,2.69542,3.85942,32.6821,1.25499,31.6821,34.9321,
2.9,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.01244,1.59729,5.47971,9.65828,11.6792,1.59729,10.1464,14.325,
2.9,20,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,71.0161,0,71.0161,71.0161,75.1821,0,75.1821,75.1821,
2.9,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.22414,0.49371,2.84914,3.84914,11.5571,0.49371,11.1821,12.1821,
2.9,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,9,2,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.49457,0.676016,4.65784,6.40784,16.1617,0.676016,15.325,17.075,
3,13,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3,18,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.0138,2.91458,3.04441,9.34798,20.848,2.91458,17.8786,24.1821,
3,19,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,11.6623,2.84892,9.52655,15.9551,26.4964,2.84892,24.3607,30.7893,
3,21,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
3,1,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.67822,0.766947,4.59914,6.84914,14.0112,0.766947,12.9321,15.1821,
3,15,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,11,4,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.99075,0.181556,2.69742,3.19942,37.1405,1.38218,35.1821,38.9321,
3,12,2,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.90147,1.47511,2.94742,6.53342,39.0512,2.63277,35.4321,41.6821,
3,23,6,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82409,0.0869636,2.69942,2.94742,36.9738,1.21878,35.4321,38.6821,
3,24,6,3,5,0,0,0,0,0,0,0,0,0,16.2504,1.38105,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.72931,4.29748,2.94942,13.2563,39.1464,3.32843,37.4321,45.075,
3,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.43804,1.34229,6.76542,10.3726,13.1048,1.34229,11.4321,15.0393,
3,20,5,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,39.5697,28.7633,7.51614,86.3376,43.7357,28.7633,11.6821,90.5036,
3,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.95628,1.18666,2.84914,5.84914,12.2893,1.18666,11.1821,14.1821,
3,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.1,12,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.43641,0.309707,4.01498,4.76498,15.1036,0.309707,14.6821,15.4321,
3.1,7,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.07822,0.223607,2.97822,3.47822,13.7464,0.223607,13.6464,14.1464,
3.1,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.24712,0.159319,3.01498,3.51498,13.9143,0.159319,13.6821,14.1821,
3.1,24,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.0209,6.09377,8.26498,19.89,23.6881,6.09377,18.9321,30.5571,
3.1,18,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.55069,0.984899,2.97926,5.26498,19.2179,0.984899,18.6464,20.9321,
3.1,23,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.19355,0.948616,5.94355,8.26498,22.8607,0.948616,21.6107,23.9321,
3.1,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0,0,0,0,4.09247,1.30224,2.76614,6.492,8.95297,2.93076,6.93214,14.825,
3.1,4,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88771,0.1974,3.59842,4.09842,12.7214,0.1974,12.4321,12.9321,
3.1,8,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94914,0.223607,2.84914,3.34914,11.2821,0.223607,11.1821,11.6821,
3.1,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.417267,0.204418,0,0.50072,5.07875,1.61906,2.84842,7.76614,13.1345,1.11132,11.6821,14.4321,
3.1,14,4,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.928737,2.45721,0,6.50116,4.04824,0.543728,3.06226,4.51614,9.73826,3.6122,7.93214,17.8964,
3.1,2,6,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.400576,0.223929,0,0.50072,6.18654,1.86981,2.84914,7.17814,22.3857,6.31446,11.1821,26.3429,
3.1,6,3,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,2.79425,0.0679424,2.68342,2.85142,19.6821,4.03423,11.6821,22.6821,
3.1,11,4,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93342,0.378008,2.68342,3.60142,21.4321,1.33463,19.9321,23.4321,
3.1,22,6,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.53699,1.18759,5.16028,8.12256,25.0357,1.0075,24.075,26.6286,
3.1,25,6,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,6.50406,1.24042,5.01663,8.21106,25.0036,0.906767,24.1821,26.3429,
3.1,9,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.12628,0.210277,3.89771,4.35142,22.625,1.12531,21.1821,24.1821,
3.1,13,4,6,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,1.50079,2.44967,0.50072,6.50116,3.90132,0.537116,3.06226,4.59942,21.7893,2.11373,17.8964,23.6821,
3.1,16,5,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,0.50072,0,0.50072,0.50072,4.06622,1.65615,2.68342,6.76542,19.5321,4.53666,11.4321,21.9321,
3.1,19,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.15481,0.758362,4.32628,6.14042,23.3205,0.540136,22.825,24.075,
3.1,21,6,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,5.39214,0.962684,4.68414,6.76614,23.0571,0.433013,22.6821,23.4321,
3.2,12,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.55069,2.50904,3.90784,10.8364,18.2179,2.50904,14.575,21.5036,
3.2,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.2,15,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.79355,0.684374,7.26498,8.76498,18.4607,0.684374,17.9321,19.4321,
3.2,24,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.3696,5.9174,7.47926,22.6935,24.0367,5.9174,18.1464,33.3607,
3.2,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.2,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.47331,0.74861,5.01498,7.01498,22.1405,0.74861,20.6821,22.6821,
3.2,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.96554,0.768348,3.76614,6.01614,9.13154,0.768348,7.93214,10.1821,
3.2,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.52997,0.87514,8.09842,10.8127,18.3637,0.87514,16.9321,19.6464,
3.2,8,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.2,20,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.56271,0.796196,2.84842,4.84842,12.3964,0.796196,11.6821,13.6821,
3.2,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.86733,1.16812,3.73043,6.409,9.03333,1.16812,7.89643,10.575,
3.2,2,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.01678,1.43588,5.76942,9.44071,28.5125,1.0764,26.9321,29.9321,
3.2,6,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,11,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.34482,0.825313,3.05185,5.26942,26.5065,0.747139,25.4321,27.6821,
3.2,22,6,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.38352,0.755705,5.35342,7.61399,28.5452,1.27684,27.1821,30.4321,
3.2,25,6,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,6.04344,0.480741,5.31692,6.51534,28.206,1.48769,26.8964,30.3429,
3.2,9,2,6,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.28556,1.73438,6.93542,11.0089,31.1143,2.76037,27.4321,33.9321,
3.2,13,4,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.59482,0.932791,2.68742,5.13185,25.7565,0.647249,25.1821,26.6821,
