Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.88485,0.0874819,2.84914,3.06343,11.2179,0.0874819,11.1821,11.3964,
2.5,17,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.5,4,2,4,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,3.90528,0.717858,2.69742,4.94842,19.6821,9.04272,12.9321,35.1821,
2.5,7,3,4,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,3.53793,0.913669,2.69842,4.69742,19.3148,10.3885,11.6821,37.1821,
2.5,8,3,4,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.46578,0.858869,2.84842,4.67328,18.0437,9.12751,11.6821,34.6821,
2.5,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.63447,0.937231,2.76542,5.40828,9.30119,0.937231,7.43214,10.075,
2.6,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50109,2.44967,0.50072,6.50116,3.30077,0.787517,2.97926,4.90828,12.9679,1.66215,9.575,13.6464,
2.6,24,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.74355,0.0479154,4.65784,4.76498,15.4107,0.0479154,15.325,15.4321,
2.6,25,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.3345,2.04124,6.50116,11.5012,3.03284,0.0628818,2.97926,3.15784,14.5333,2.01581,13.6821,18.6464,
2.6,11,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
2.6,14,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.6,17,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.38603,0.20654,4.26498,4.76498,14.7476,0.725067,13.325,15.4321,
2.6,9,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,5,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.86614,0.223607,2.76614,3.26614,7.03214,0.223607,6.93214,7.43214,
2.6,6,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.49914,0.33541,4.34914,5.09914,12.8321,0.33541,12.6821,13.4321,
2.6,10,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7.73771,1.57498,4.166,8.333,1.35793,2.26795,0.50072,6.50116,3.15793,0.530768,2.84842,4.01498,12.2536,1.13389,11.6821,14.6821,
2.6,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,4.29285,0.319127,4.09842,4.84842,13.4321,0.908295,12.9321,15.1821,
2.6,3,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0.559017,3.09842,4.34842,12.1821,0.559017,11.9321,13.1821,
2.6,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.12223,0.626648,2.84842,4.49128,12.9559,0.626648,11.6821,13.325,
2.6,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,4.37449,0.141875,4.09842,4.51542,9.73571,1.56651,9.075,12.9321,
2.6,18,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04842,0.447214,2.84842,3.84842,11.8821,0.447214,11.6821,12.6821,
2.6,22,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.19914,0.223607,3.09914,3.59914,11.5321,0.223607,11.4321,11.9321,
2.7,2,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.5745,1.41217,5.40784,8.72926,17.2417,1.41217,16.075,19.3964,
2.7,24,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.7,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.7,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.41676,0.266724,3.97926,4.76498,15.0839,0.266724,14.6464,15.4321,
2.7,14,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.38743,0.298706,3.76498,4.65784,15.0546,0.298706,14.4321,15.325,
2.7,17,5,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.96736,0.186833,5.76498,6.26498,16.6345,0.186833,16.4321,16.9321,
2.7,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,5,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.00594,0.304944,2.76614,3.44471,7.17194,0.304944,6.93214,7.61071,
2.7,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.34914,0,4.34914,4.34914,12.6821,0,12.6821,12.6821,
2.7,10,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.100144,0.223929,0,0.50072,3.299,1.00591,2.84914,5.09842,11.7321,1.22984,11.1821,13.9321,
2.7,20,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.56271,5.25794,4.24128,14.8484,18.3964,5.25794,13.075,23.6821,
2.7,3,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.14842,0.209165,4.84842,5.34842,13.9821,0.209165,13.6821,14.1821,
2.7,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0,4.34842,4.34842,13.1821,0,13.1821,13.1821,
2.7,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.44994,0.102062,4.40828,4.65828,9.11666,0.102062,9.075,9.325,
2.7,18,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.7,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.8,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02093,0.102062,2.97926,3.22926,13.6881,0.102062,13.6464,13.8964,
2.8,24,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.8,25,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.8,11,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.05579,0.187206,3.97926,4.47926,14.723,0.187206,14.6464,15.1464,
2.8,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.8,17,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.17272,0.386378,4.01498,4.96141,14.8399,0.386378,14.6821,15.6286,
2.8,9,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.8,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.8,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.34914,0,4.34914,4.34914,12.6821,0,12.6821,12.6821,
2.8,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.8,3,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,0,5.59842,5.59842,14.4321,0,14.4321,14.4321,
2.8,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.38413,0.0874819,4.34842,4.56271,13.2179,0.0874819,13.1821,13.3964,
2.8,4,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.40828,0,4.40828,4.40828,9.075,0,9.075,9.075,
2.8,18,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.9,2,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,24,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.9,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.9,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
2.9,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.9,17,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.13998,0.306186,4.01498,4.76498,14.8071,0.306186,14.6821,15.4321,
2.9,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.9,6,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.34914,0,4.34914,4.34914,12.6821,0,12.6821,12.6821,
2.9,10,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,3.51569,0.516584,2.84842,4.34914,11.9321,0.41833,11.6821,12.6821,
2.9,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
2.9,3,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.15454,0.537243,2.84842,4.34842,11.9883,0.537243,11.6821,13.1821,
2.9,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
2.9,8,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.37903,0.0809925,4.34842,4.56271,13.2128,0.0809925,13.1821,13.3964,
2.9,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.40828,0,4.40828,4.40828,9.075,0,9.075,9.075,
2.9,18,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,22,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
3,2,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.05664,0.102062,4.01498,4.26498,14.7238,0.102062,14.6821,14.9321,
3,24,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80664,0.102062,4.76498,5.01498,15.4738,0.102062,15.4321,15.6821,
3,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
3,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.11022,0.320766,2.97926,3.76498,13.7774,0.320766,13.6464,14.4321,
3,17,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.08641,0.121988,4.01498,4.26498,14.7536,0.121988,14.6821,14.9321,
3,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
3,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.34914,0,4.34914,4.34914,12.6821,0,12.6821,12.6821,
3,10,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.20556,0.243975,2.84842,3.34842,12.0393,0.243975,11.6821,12.1821,
3,20,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.16985,0.121988,4.09842,4.34842,13.0036,0.121988,12.9321,13.1821,
3,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.68175,0.408248,2.84842,3.84842,12.5155,0.408248,11.6821,12.6821,
3,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0,4.34842,4.34842,13.1821,0,13.1821,13.1821,
3,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.93804,0.0145802,4.90828,4.94399,9.60476,0.0145802,9.575,9.61071,
3,18,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.24795,0.364508,3.09914,3.992,11.5809,0.364508,11.4321,12.325,
3.1,3,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.32926,0.635072,2.97926,4.44355,13.9964,0.635072,13.6464,15.1107,
3.1,12,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.46855,1.72327,6.01498,9.90784,18.1357,1.72327,16.6821,20.575,
3.1,20,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.67107,1.16102,2.97822,5.65679,14.3393,1.16102,13.6464,16.325,
3.1,23,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.25354,0.239579,3.14639,3.68211,14.0036,0.239579,13.8964,14.4321,
3.1,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.41763,2.65409,0,6.50116,4.26517,1.03649,2.76614,5.76498,13.8488,3.46651,6.93214,16.4321,
3.1,18,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.95784,0.32498,4.76498,5.51498,15.625,0.32498,15.4321,16.1821,
3.1,24,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.68641,0.676406,3.90784,5.76498,15.3536,0.676406,14.575,16.4321,
3.1,7,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.03641,0.127775,2.97926,3.26498,18.7036,0.127775,18.6464,18.9321,
3.1,19,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.93164,0.288675,7.76498,8.26498,23.5988,0.288675,23.4321,23.9321,
3.1,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.1,1,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59128,0.384157,3.09842,4.06271,12.425,0.384157,11.9321,12.8964,
3.1,4,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.16271,1.31887,2.84842,5.74128,12.9964,1.31887,11.6821,14.575,
3.1,2,6,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.63249,0.093772,3.51742,3.72971,21.7982,0.790771,20.8964,22.6821,
3.1,6,3,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.01642,0.296524,2.68342,3.26742,21.1821,0.889757,20.4321,22.4321,
3.1,17,2,4,3,0,0,0,0,0,0,0,0,0,1.11,1.01733,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.61971,0.253415,5.43342,5.90828,23.8964,0.804166,23.075,24.6821,
3.1,25,6,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.83342,0.123045,2.68342,3.01542,21.3321,0.99373,20.1821,22.6821,
3.1,9,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,7.73771,1.57498,4.166,8.333,2.07221,4.15778,0.50072,11.5012,2.93854,0.187202,2.84842,3.34842,12.7485,2.60742,11.6821,18.6464,
3.1,13,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.09842,1.12938,6.02699,8.84842,15.9321,1.12938,14.8607,17.6821,
3.1,14,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50145,2.44935,0.50151,6.50116,6.2029,1.87904,2.97926,8.49049,15.3429,1.31431,13.6464,17.325,
3.1,10,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.93175,1.35708,2.84842,5.84842,12.7655,1.35708,11.6821,14.6821,
3.1,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.18247,0.816497,2.84914,4.84914,11.5155,0.816497,11.1821,13.1821,
3.2,3,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.48224,2.3144,2.97926,8.65784,17.1494,2.3144,13.6464,19.325,
3.2,12,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.2382,3.65291,8.01498,17.265,21.9054,3.65291,18.6821,27.9321,
3.2,20,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.75202,1.04921,3.26393,6.1925,15.4202,1.04921,13.9321,16.8607,
3.2,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.30116,0.379088,3.14639,4.07496,14.0512,0.379088,13.8964,14.825,
3.2,5,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.61022,1.16549,5.72926,8.62212,18.2774,1.16549,16.3964,19.2893,
3.2,18,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.29559,0.667334,2.97926,4.76498,13.9628,0.667334,13.6464,15.4321,
3.2,24,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.47926,1.31145,5.40784,8.97926,18.1464,1.31145,16.075,19.6464,
3.2,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.46736,2.08122,2.97926,8.51498,20.1345,2.08122,18.6464,24.1821,
3.2,19,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.09534,3.64684,4.76498,13.515,22.7625,3.64684,20.4321,29.1821,
3.2,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.44994,1.84314,3.01542,8.12256,9.11666,1.84314,7.68214,12.7893,
3.2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,25.6118,5.87152,20.7413,33.1877,34.4455,5.87152,29.575,42.0214,
3.2,4,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.05675,1.73506,3.84842,8.34842,15.8905,1.73506,12.6821,17.1821,
3.2,2,2,4,5,0,0,0,0,0,0,0,0,0,4.5288,1.28108,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.04376,3.37251,3.10142,11.198,28.7393,4.12099,22.9321,32.3607,
3.2,6,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.98999,1.57027,3.93742,8.11399,26.4857,1.55605,23.9321,28.6107,
3.2,17,5,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.4394,3.26387,4.77142,13.3104,28.9351,2.46134,27.1821,33.8071,
3.2,25,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31209,1.32844,2.68542,6.01942,25.4738,1.45273,23.1821,27.1821,
3.2,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.30675,2.27166,2.84842,7.59842,13.1405,2.27166,11.6821,16.4321,
